# SCHD-10 build gauge  cohort_stable=18/86  qualified=1  ready=NOT-READY (threshold=50%+)  |  run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
HD,28.40,False,,28.7%,27.1%,1.56,False,0.65,2026-09-02,22.00,False,20.75,18.52,2.58,WATCH,GAP-UP-FADED,normal,DISTRIB-CONFIRMED-RECENTLY,-0.51,-0.51,MEDIUM,MIXED,-0.2%,-2.9%,-11.6%,1.00,1.04,False,-32.5%,False,6.00,Consumer Cyclical,True
CMCSA,27.10,False,,37.8%,32.0%,5.85,False,0.42,2026-10-06,,False,7.23,6.29,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,-1.16,-5.26,MEDIUM,MIXED,0.6%,-5.0%,-16.5%,1.10,1.16,False,-58.5%,False,5.00,Communication Services,True
FLO,25.10,False,,53.0%,36.0%,17.04,False,3.34,2026-09-10,14.00,False,22.35,8.13,,WATCH,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,-13.13,-14.24,LOW,DEFENSIVE,-2.5%,-5.4%,-16.4%,1.00,1.08,False,-80.7%,False,4.00,Consumer Defensive,True
SNA,24.50,False,0.0,14.3%,11.8%,2.56,False,0.48,2026-08-18,37.00,False,18.78,17.35,1.90,FALLING_KNIFE,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,0.37,HIGH,MIXED,0.1%,-1.2%,-5.9%,0.61,0.61,True,-12.5%,False,7.00,Industrials,True
TXN,24.40,False,35.3,21.2%,19.1%,2.06,False,0.85,2026-10-29,,False,41.49,25.61,0.97,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,0.7%,3.5%,3.1%,0.80,0.71,True,-18.4%,True,8.00,Technology,True
ABT,23.70,False,11.2,18.6%,16.2%,2.40,False,0.79,2026-10-14,,False,33.49,17.06,,EARLY_TURN,NORMAL,ELEVATED-CHURN,,0.03,0.10,MEDIUM,DEFENSIVE,0.5%,1.4%,-11.3%,1.27,1.10,True,-27.4%,False,9.00,Healthcare,True
BKE,23.60,False,,14.4%,11.0%,3.38,False,0.32,2026-10-14,,False,9.61,9.99,,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-1.35,-7.88,MEDIUM,CYCLICAL,1.6%,4.5%,-5.4%,0.73,0.84,False,-32.8%,False,5.00,Consumer Cyclical,True
CWEN,22.40,False,,45.0%,38.9%,6.06,False,2.12,2026-08-31,24.00,False,35.02,18.39,3.67,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-40.16,-29.27,SPECULATIVE,MIXED,-2.5%,0.6%,-7.5%,0.78,0.84,False,-27.9%,False,5.00,Utilities,True
WU,21.30,False,,31.9%,16.4%,15.44,False,0.76,2026-09-15,9.00,False,4.91,4.03,,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,-0.98,-21.19,MEDIUM,MIXED,-1.8%,-11.1%,-16.6%,0.82,0.86,False,-71.5%,False,3.00,Financial Services,True
M,20.50,False,,8.4%,5.1%,3.36,True,0.27,2026-09-14,10.00,False,8.15,9.30,,FUNDAMENTALS_READY_PRICE_FALLING,GAP-UP-FADED,light-dip,ACCUM-CONFIRMED-RECENTLY,2.68,3.45,LOW,CYCLICAL,0.2%,0.7%,-2.5%,0.64,0.87,True,-41.4%,False,7.00,Consumer Cyclical,True
BR,18.70,False,7.5,32.9%,30.5%,2.39,False,0.41,2026-09-02,22.00,False,17.04,14.12,1.77,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,-0.7%,-4.0%,-10.3%,0.72,0.60,False,-39.9%,False,7.00,Technology,True
AGM,17.70,False,20.1,21.2%,18.3%,2.85,False,0.34,2026-09-14,10.00,False,11.87,9.39,0.73,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,8.38,10.82,MEDIUM,MIXED,-0.8%,-3.3%,-1.7%,0.65,0.68,False,-12.5%,False,6.00,Financial Services,True
DVN,17.70,False,,28.0%,25.8%,2.16,False,0.23,2026-09-14,10.00,False,10.44,8.92,2.92,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,-0.36,-13.99,HIGH,CYCLICAL,0.9%,-6.4%,-2.2%,0.94,1.15,False,-39.5%,True,5.00,Energy,True
SLB,17.30,False,,22.4%,20.2%,2.24,False,0.57,2026-09-01,23.00,False,25.43,16.04,,WATCH,GAP-UP-FADED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.21,-3.29,MEDIUM,MIXED,0.2%,-4.3%,-3.7%,0.54,0.56,False,-16.5%,False,4.00,Energy,True
PG,16.90,False,13.8,11.9%,9.0%,2.89,True,0.64,2026-07-23,63.00,False,22.26,19.92,,WATCH,BASING,light-dip,,0.04,-1.08,HIGH,DEFENSIVE,0.9%,0.5%,1.9%,0.74,0.74,False,-18.3%,True,4.00,Consumer Defensive,True
TGT,16.40,False,,7.1%,4.2%,2.92,True,0.47,2026-11-10,,False,16.21,16.37,1.98,WATCH,NORMAL,light-dip,,5.60,7.13,LOW,DEFENSIVE,-0.9%,1.2%,-5.5%,0.79,0.60,False,-41.9%,True,7.00,Consumer Defensive,True
KFY,15.40,False,0.0,24.8%,22.0%,2.79,False,0.39,2026-09-21,3.00,True,14.01,11.59,1.20,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.99,-0.20,MEDIUM,CYCLICAL,-3.7%,-5.0%,-13.1%,0.83,1.09,False,-15.5%,False,4.00,Industrials,True
WSO,15.30,False,8.5,20.3%,16.5%,3.78,False,1.05,2026-07-15,71.00,False,27.90,24.51,,WATCH,GAP-UP-FADED,normal,ACCUM-CONFIRMED-RECENTLY,0.04,-3.64,MEDIUM,MIXED,2.4%,7.5%,4.3%,0.94,1.02,True,-43.1%,False,4.00,Industrials,True
COLB,13.80,False,3.9,23.7%,18.6%,5.10,False,0.58,2026-08-27,28.00,False,11.36,8.78,,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.12,-2.93,MEDIUM,MIXED,-3.5%,-4.3%,-6.4%,0.85,0.87,False,-29.2%,False,5.00,Financial Services,True
RF,13.80,False,4.6,23.8%,19.9%,3.87,False,0.43,2026-08-31,24.00,False,11.13,9.62,,FALLING_KNIFE,GRINDING-DOWN,normal,,0.10,-0.39,MEDIUM,MIXED,-4.1%,-7.7%,-9.9%,1.09,0.98,True,-15.7%,False,5.00,Financial Services,True
EWBC,13.20,False,15.5,22.7%,20.5%,2.25,False,0.27,2026-08-02,53.00,False,12.06,10.89,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,0.69,MEDIUM,MIXED,-2.6%,-3.3%,-4.2%,0.74,0.86,True,-9.4%,False,9.00,Financial Services,True
UPS,13.20,False,0.0,27.7%,20.9%,6.85,False,1.22,2026-08-16,39.00,False,17.81,11.87,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,-0.15,0.84,MEDIUM,CYCLICAL,-0.1%,-3.0%,-6.7%,0.87,0.87,False,-59.0%,False,7.00,Industrials,True
F,13.10,False,,29.2%,24.6%,4.64,False,0.64,2026-08-10,45.00,False,,6.62,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.13,6.48,SPECULATIVE,CYCLICAL,-1.2%,-3.1%,-7.1%,0.69,0.64,False,-50.0%,False,6.00,Consumer Cyclical,True
DRI,11.90,False,,11.8%,9.0%,2.81,True,0.57,2026-07-09,77.00,False,20.25,17.24,1.90,WATCH,NORMAL,ELEVATED-UP,,0.09,-1.03,LOW,MIXED,1.1%,2.2%,-3.6%,1.37,1.50,True,-7.0%,True,4.00,Consumer Cyclical,True
OZK,11.40,False,,22.1%,18.1%,3.95,False,0.30,2026-07-12,74.00,False,7.76,7.65,,FALLING_KNIFE,GRINDING-DOWN,normal,,-1.16,-6.07,MEDIUM,MIXED,-3.5%,-6.2%,-6.7%,1.08,1.12,True,-14.1%,False,3.00,Financial Services,True
VRTS,10.70,False,,23.1%,15.6%,7.50,False,0.54,2026-10-29,,False,7.30,5.21,,WATCH,GRINDING-DOWN,normal,,-4.03,-6.98,MEDIUM,MIXED,-1.4%,-7.2%,-23.4%,1.04,1.29,True,-62.2%,False,5.00,Financial Services,True
IPAR,10.60,False,,10.6%,7.9%,2.73,True,0.61,2026-09-14,10.00,False,22.45,22.56,,WATCH,GAP-UP-FADED,normal,ACCUM-CONFIRMED-RECENTLY,0.00,-6.74,MEDIUM,DEFENSIVE,4.1%,6.7%,1.6%,0.83,0.73,True,-27.2%,False,3.00,Consumer Defensive,True
LMT,10.40,False,16.0,24.2%,21.6%,2.60,False,0.50,2026-08-31,24.00,False,19.34,16.02,0.99,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-2.0%,-1.7%,-6.9%,0.88,0.93,False,-24.2%,False,7.00,Industrials,True
CVBF,10.30,False,,21.8%,18.1%,3.63,False,0.56,2026-09-29,,False,15.28,11.01,,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.25,5.84,MEDIUM,MIXED,-1.9%,-3.9%,-2.5%,0.83,0.97,False,-24.8%,False,7.00,Financial Services,True
FITB,10.10,False,12.5,24.8%,21.7%,3.10,False,0.54,2026-09-29,,False,17.40,10.45,,FALLING_KNIFE,DISTRIBUTION,ELEVATED-DOWN,DISTRIB-CONFIRMED-RECENTLY,0.05,0.47,MEDIUM,MIXED,-3.0%,-5.5%,-5.7%,1.21,1.17,False,-13.1%,False,7.00,Financial Services,True
APAM,9.80,False,,20.6%,10.9%,9.71,False,0.81,2026-08-16,39.00,False,8.54,8.97,,FALLING_KNIFE,GRINDING-DOWN,normal,ACCUM-CONFIRMED-RECENTLY,-1.31,-1.49,HIGH,MIXED,-3.1%,-3.0%,-15.7%,0.88,0.87,True,-32.0%,False,5.00,Financial Services,True
MSM,9.30,False,,8.4%,5.6%,2.80,True,0.84,2026-07-07,79.00,False,29.98,22.78,2.48,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,2.0%,3.5%,3.6%,0.98,1.08,True,-4.9%,True,5.00,Industrials,True
ALV,9.20,False,0.0,19.1%,16.1%,3.00,False,0.41,2026-08-27,28.00,False,13.50,9.79,,WATCH,DISTRIBUTION,HIGH-CHURN,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.55,MEDIUM,CYCLICAL,-2.0%,-0.7%,-8.0%,1.51,1.56,False,-12.7%,False,4.00,Consumer Cyclical,True
CINF,9.20,False,,20.1%,17.9%,2.23,False,0.17,2026-09-22,2.00,True,7.83,18.00,2.19,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.55,-1.65,HIGH,MIXED,-2.6%,-5.3%,-3.4%,0.74,0.77,False,-16.6%,False,5.00,Financial Services,True
NBHC,8.90,False,,23.6%,20.4%,3.19,False,0.53,2026-08-27,28.00,False,16.75,10.09,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.51,-4.30,MEDIUM,MIXED,-0.9%,-4.3%,-4.8%,0.72,0.72,False,-23.0%,False,4.00,Financial Services,True
MC,8.40,False,0.0,28.2%,23.8%,4.47,False,0.91,2026-08-09,46.00,False,20.27,14.84,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.27,-0.78,MEDIUM,CYCLICAL,-3.9%,-4.5%,-14.8%,0.57,0.64,True,-29.8%,False,7.00,Financial Services,True
EOG,8.10,False,3.6,17.1%,14.2%,2.88,False,0.31,2026-10-15,,False,10.86,9.51,1.33,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.63,0.24,HIGH,CYCLICAL,0.3%,-7.7%,-7.3%,0.68,0.76,False,-8.0%,False,8.00,Energy,True
OFG,7.50,False,13.0,12.1%,9.6%,2.52,True,0.26,2026-09-29,,False,10.19,10.07,,FALLING_KNIFE,GRINDING-DOWN,normal,ACCUM-CONFIRMED-RECENTLY,8.69,8.98,MEDIUM,MIXED,-1.3%,-2.5%,-1.3%,0.89,0.91,True,-5.3%,False,8.00,Financial Services,True
LKFN,7.50,False,1.5,17.5%,13.9%,3.53,False,0.47,2026-07-23,63.00,False,13.60,12.95,1.44,FALLING_KNIFE,GRINDING-DOWN,normal,ACCUM-CONFIRMED-RECENTLY,0.00,-0.38,MEDIUM,MIXED,-2.6%,-3.9%,-3.1%,0.85,1.03,True,-31.9%,False,6.00,Financial Services,True
ORI,7.50,False,1.8,16.9%,13.7%,3.16,False,0.27,2026-09-03,21.00,False,8.48,11.59,1.39,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,1.02,-1.00,MEDIUM,MIXED,-2.5%,-6.8%,-8.0%,0.86,0.95,False,-18.2%,False,4.00,Financial Services,True
MUR,7.40,False,0.0,14.0%,10.3%,3.73,False,0.67,2026-08-16,39.00,False,17.93,10.72,0.33,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,14.00,-3.94,MEDIUM,CYCLICAL,0.1%,-10.4%,-3.2%,0.64,0.68,False,-29.4%,False,4.00,Energy,True
BMY,7.10,False,0.0,13.2%,9.1%,4.10,True,0.55,2026-10-01,,False,13.47,9.31,,FALLING_KNIFE,DISTRIBUTION,ELEVATED-DOWN,,0.10,6.46,MEDIUM,MIXED,-2.4%,-4.0%,-8.7%,1.22,1.26,True,-24.9%,False,7.00,Healthcare,True
CNS,7.10,False,,4.6%,1.2%,3.42,True,0.79,2026-08-09,46.00,False,23.21,18.95,1.69,WATCH,NORMAL,ELEVATED-UP,DISTRIB-CONFIRMED-RECENTLY,1.36,4.10,HIGH,MIXED,1.4%,4.3%,-7.3%,1.22,1.43,False,-31.8%,False,9.00,Financial Services,True
VZ,7.00,False,,16.9%,10.9%,6.01,False,0.73,2026-10-08,,False,12.11,8.82,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,-0.07,0.20,LOW,MIXED,0.1%,-6.5%,-7.2%,0.84,0.82,False,-16.2%,False,5.00,Communication Services,True
BAH,5.70,False,9.3,15.6%,12.6%,3.01,False,0.36,2026-08-13,42.00,False,11.88,11.22,,FALLING_KNIFE,GRINDING-DOWN,normal,,0.26,-1.73,MEDIUM,CYCLICAL,-2.2%,-5.5%,-1.8%,0.88,0.72,False,-60.3%,True,4.00,Industrials,True
KO,5.60,False,,9.9%,7.5%,2.36,True,0.62,2026-09-14,10.00,False,26.45,24.98,4.03,WATCH,GAP-UP-FADED,normal,ACCUM-CONFIRMED-RECENTLY,0.00,1.23,MEDIUM,DEFENSIVE,1.1%,-0.7%,-3.3%,0.84,0.76,True,-4.8%,True,8.00,Consumer Defensive,True
BANR,5.50,False,,15.6%,12.6%,2.94,False,0.33,2026-08-03,52.00,False,11.23,10.19,1.83,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.32,-0.10,MEDIUM,MIXED,-2.4%,-5.6%,-4.3%,0.61,0.63,False,-12.8%,False,5.00,Financial Services,True
COP,4.50,False,19.3,16.6%,14.0%,2.58,False,0.44,2026-08-16,39.00,False,16.94,13.26,1.06,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.68,4.84,MEDIUM,CYCLICAL,0.4%,-9.3%,-5.0%,0.67,0.72,False,-9.6%,True,8.00,Energy,True
AFG,4.50,False,0.0,14.1%,11.6%,2.52,False,0.30,2026-07-14,72.00,False,12.21,11.50,2.30,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-1.1%,-2.9%,-2.8%,0.65,0.73,False,-8.3%,False,5.00,Financial Services,True
MTN,4.10,False,,10.5%,4.1%,6.34,True,1.91,2026-06-24,92.00,False,30.25,22.73,,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,-2.36,-2.71,LOW,CYCLICAL,-0.3%,1.4%,-8.3%,0.94,1.31,True,-62.8%,False,3.00,Consumer Cyclical,True
ETD,3.30,False,,12.1%,4.7%,7.42,True,1.00,2026-09-02,22.00,False,13.47,16.49,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,2.00,-15.52,MEDIUM,CYCLICAL,0.2%,-3.2%,-10.1%,1.09,0.92,False,-41.9%,False,4.00,Consumer Cyclical,True
STBA,2.80,False,,10.1%,8.6%,1.47,True,0.38,2026-08-17,38.00,False,13.09,12.28,1.23,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.14,4.56,MEDIUM,MIXED,-0.9%,-2.9%,-2.5%,0.71,0.90,True,-8.2%,False,7.00,Financial Services,True
CVX,1.30,False,14.8,11.5%,8.1%,3.40,True,0.67,2026-08-18,37.00,False,19.91,15.14,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.9%,-5.6%,0.1%,0.67,0.91,False,-5.6%,True,7.00,Energy,True
MRK,1.10,False,,6.0%,3.8%,2.24,True,2.69,2026-09-14,10.00,False,120.39,15.53,2.76,WATCH,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.14,MEDIUM,MIXED,-0.9%,3.0%,-2.9%,0.90,0.92,False,-5.6%,True,3.00,Healthcare,True
ARES,0.80,False,5.8,25.7%,21.6%,4.07,False,2.27,2026-09-15,9.00,False,57.03,16.89,0.93,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.10,-1.74,MEDIUM,CYCLICAL,-4.1%,-5.9%,-14.0%,0.68,0.71,False,-39.4%,False,4.00,Financial Services,True
OKE,0.50,False,,16.0%,11.4%,4.65,False,0.73,2026-08-02,53.00,False,16.07,14.63,1.70,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.58,-0.78,SPECULATIVE,CYCLICAL,-0.7%,-3.8%,-2.3%,0.32,0.36,True,-22.8%,False,3.00,Energy,True
BX,0.40,False,,25.4%,21.1%,4.39,False,1.11,2026-08-02,53.00,False,26.68,15.93,1.13,FALLING_KNIFE,DISTRIBUTION,ELEVATED-DOWN,,-0.04,-0.81,MEDIUM,MIXED,-5.7%,-5.9%,-16.8%,1.44,1.23,False,-40.6%,False,7.00,Financial Services,True
QCOM,0.30,False,,0.2%,-1.6%,1.82,False,0.41,2026-09-02,22.00,False,22.52,19.33,,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.02,-4.34,HIGH,CYCLICAL,-0.5%,6.7%,24.4%,0.57,0.59,False,-24.1%,True,5.00,Technology,True
PFBC,-1.30,False,,10.0%,7.0%,2.98,True,0.36,2026-10-04,,False,9.92,9.56,,WATCH,GRINDING-DOWN,ELEVATED-CHURN,DISTRIB-CONFIRMED-RECENTLY,-2.37,-2.07,MEDIUM,MIXED,-0.5%,-0.0%,1.2%,1.26,2.08,False,-5.8%,True,5.00,Financial Services,True
ACN,-2.00,False,,8.0%,4.4%,3.55,True,0.51,2026-07-08,78.00,False,14.66,12.51,1.33,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.02,0.03,MEDIUM,MIXED,-1.4%,-5.1%,-0.9%,0.78,0.54,False,-56.0%,True,6.00,Technology,True
CNA,-2.00,False,,8.0%,4.0%,3.99,True,0.41,2026-08-16,39.00,False,10.45,9.81,0.92,FALLING_KNIFE,GRINDING-DOWN,HIGH-DOWN,DISTRIB-CONFIRMED-RECENTLY,0.00,0.00,MEDIUM,MIXED,-1.4%,-2.7%,-3.8%,1.61,2.11,False,-15.4%,False,3.00,Financial Services,True
MO,-2.30,False,,7.7%,1.5%,6.15,True,0.89,2026-09-14,10.00,False,14.52,11.76,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,0.00,-0.16,HIGH,DEFENSIVE,0.6%,-1.2%,4.3%,1.07,1.10,False,-10.5%,False,5.00,Consumer Defensive,True
DINO,-2.70,False,,-1.7%,-3.6%,1.88,False,0.19,2026-08-10,45.00,False,10.12,8.98,1.14,FALLING_KNIFE,DISTRIBUTION,HIGH-DOWN,DISTRIB-CONFIRMED-RECENTLY,26.15,59.88,MEDIUM,CYCLICAL,-2.9%,-5.4%,9.1%,1.56,1.87,False,-10.3%,True,6.00,Energy,True
PAYX,-2.70,False,0.0,16.6%,12.2%,4.34,False,0.90,2026-07-27,59.00,False,20.73,16.34,2.02,FALLING_KNIFE,DISTRIBUTION,MAJOR-DOWN,DISTRIB-CONFIRMED-RECENTLY,0.15,1.17,MEDIUM,MIXED,-9.2%,-11.7%,-16.1%,2.14,2.57,False,-35.2%,False,6.00,Technology,True
AMGN,-4.40,False,,-1.7%,-4.2%,2.41,False,0.61,2026-08-20,35.00,False,25.25,16.61,2.48,WATCH,GAP-UP-FADED,normal,ACCUM-CONFIRMED-RECENTLY,0.02,3.94,MEDIUM,MIXED,3.3%,8.1%,-7.6%,0.83,1.02,True,-9.2%,True,6.00,Healthcare,True
RHI,-5.00,False,,0.0%,-6.3%,6.32,False,2.05,2026-08-24,31.00,False,32.49,18.99,,WATCH,NORMAL,light-dip,,-0.02,-4.82,LOW,CYCLICAL,1.1%,-2.5%,-16.5%,0.70,0.61,False,-70.3%,False,4.00,Industrials,True
FAST,-6.00,False,,-2.4%,-4.2%,1.80,False,0.79,2026-07-27,59.00,False,43.58,36.35,3.33,WATCH,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,0.27,2.29,HIGH,MIXED,2.7%,3.2%,-0.5%,1.18,1.07,False,-3.6%,True,7.00,Industrials,True
ADP,-8.10,False,0.0,11.6%,9.1%,2.52,True,0.61,2026-09-10,14.00,False,24.10,19.68,2.50,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,HIGH,MIXED,-2.3%,-4.7%,-6.1%,1.03,1.06,False,-20.1%,False,7.00,Technology,True
GIS,-9.10,False,,11.3%,4.5%,6.81,True,0.59,2026-07-09,77.00,False,,11.33,,FALLING_KNIFE,NORMAL,HIGH-DOWN,,-0.72,-1.55,LOW,DEFENSIVE,1.0%,-2.7%,-12.5%,1.54,1.57,True,-60.6%,False,3.00,Consumer Defensive,True
