# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
LMT,16.0,23.4%,20.8%,2.59,False,0.50,2026-08-31,23.00,False,19.45,16.10,0.99,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-1.4%,-1.0%,-6.3%,0.43,0.47,False,-23.7%,False,7.00,Industrials,True
FITB,15.4,23.3%,20.2%,3.06,False,0.54,2026-09-29,,False,17.61,10.57,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.05,0.47,MEDIUM,MIXED,-1.8%,-4.3%,-4.5%,0.64,0.59,False,-12.1%,False,8.00,Financial Services,True
RF,4.6,22.7%,18.9%,3.84,False,0.43,2026-08-31,23.00,False,11.23,9.71,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,-0.39,MEDIUM,MIXED,-3.2%,-6.9%,-9.2%,0.56,0.48,True,-14.9%,False,5.00,Financial Services,True
VRTS,,22.6%,15.1%,7.47,False,0.54,2026-10-29,,False,7.33,5.25,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-4.03,-6.98,MEDIUM,MIXED,-1.0%,-6.8%,-23.1%,0.55,0.67,True,-62.1%,False,5.00,Financial Services,True
NBHC,,22.4%,19.3%,3.16,False,0.53,2026-08-27,27.00,False,16.90,10.18,,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.51,-4.30,MEDIUM,MIXED,0.0%,-3.4%,-3.9%,0.24,0.25,False,-22.3%,False,5.00,Financial Services,True
SLB,,22.4%,20.2%,2.24,False,0.57,2026-09-01,22.00,False,25.38,16.08,,WATCH,GAP-UP-FADED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.21,-3.29,MEDIUM,MIXED,0.2%,-4.3%,-3.7%,0.27,0.29,False,-16.5%,False,4.00,Energy,True
COLB,3.8,22.4%,17.4%,5.04,False,0.58,2026-08-27,27.00,False,11.71,8.87,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-2.93,MEDIUM,MIXED,-2.5%,-3.3%,-5.4%,0.34,0.35,False,-28.5%,False,5.00,Financial Services,True
TXN,26.3,22.0%,19.9%,2.08,False,0.85,2026-10-29,,False,41.19,25.42,0.97,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,-0.0%,2.8%,2.4%,0.28,0.25,True,-18.9%,False,9.00,Technology,True
PEP,,21.9%,17.5%,4.42,False,0.75,2026-09-03,20.00,False,16.79,14.48,1.34,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.03,-1.39,MEDIUM,DEFENSIVE,0.2%,-4.1%,-9.4%,0.41,0.51,False,-34.0%,False,5.00,Consumer Defensive,True
EWBC,10.5,21.5%,19.3%,2.23,False,0.27,2026-08-02,52.00,False,12.08,11.00,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,0.69,MEDIUM,MIXED,-1.6%,-2.3%,-3.3%,0.29,0.34,True,-8.6%,False,9.00,Financial Services,True
AGM,20.1,21.3%,18.4%,2.86,False,0.34,2026-09-14,9.00,False,11.89,9.39,0.73,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,8.38,10.82,MEDIUM,MIXED,-0.9%,-3.3%,-1.7%,0.42,0.45,False,-12.6%,False,6.00,Financial Services,True
CVBF,,20.8%,17.2%,3.61,False,0.56,2026-09-29,,False,15.41,11.10,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.25,5.84,MEDIUM,MIXED,-1.1%,-3.2%,-1.7%,0.30,0.33,False,-24.2%,False,7.00,Financial Services,True
OZK,,20.6%,16.7%,3.90,False,0.30,2026-07-12,73.00,False,7.81,7.74,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.16,-6.07,MEDIUM,MIXED,-2.3%,-5.1%,-5.6%,0.39,0.39,True,-13.1%,False,3.00,Financial Services,True
WSO,23.4,19.3%,15.5%,3.75,False,1.05,2026-07-15,70.00,False,28.10,24.69,,CONFIRMED,STRENGTH-HOLLOW,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.04,-3.64,MEDIUM,MIXED,3.3%,8.5%,5.2%,0.34,0.36,True,-42.5%,True,4.00,Industrials,True
APAM,,19.1%,9.5%,9.59,True,0.81,2026-08-16,38.00,False,8.65,9.09,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.31,-1.49,HIGH,MIXED,-1.9%,-1.8%,-14.6%,0.35,0.34,True,-31.2%,False,5.00,Financial Services,True
CINF,,19.0%,16.8%,2.21,False,0.17,2026-09-22,1.00,True,7.81,18.19,2.19,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.55,-1.65,HIGH,MIXED,-1.6%,-4.4%,-2.5%,0.27,0.27,False,-15.8%,False,5.00,Financial Services,True
ALV,0.0,18.6%,15.6%,2.99,False,0.41,2026-08-27,27.00,False,13.54,9.79,,WATCH,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.55,MEDIUM,CYCLICAL,-1.7%,-0.4%,-7.7%,0.94,0.95,False,-12.4%,False,4.00,Consumer Cyclical,True
ABT,12.1,18.2%,15.9%,2.39,False,0.79,2026-10-14,,False,33.67,17.15,,WATCH,BASING,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.03,0.10,MEDIUM,DEFENSIVE,0.8%,1.7%,-11.0%,0.51,0.43,True,-27.2%,False,9.00,Healthcare,True
PAYX,0.0,18.1%,14.0%,4.17,False,0.91,2026-07-27,58.00,False,21.76,16.64,2.02,FALLING_KNIFE,DISTRIBUTION,HIGH-DOWN,DISTRIB-CONFIRMED-RECENTLY,0.15,1.17,MEDIUM,MIXED,-7.7%,-10.2%,-14.7%,1.56,1.64,False,-34.2%,False,6.00,Technology,True
EOG,3.6,16.8%,13.9%,2.87,False,0.31,2026-10-15,,False,11.20,9.53,1.33,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.63,0.24,HIGH,CYCLICAL,0.5%,-7.6%,-7.2%,0.31,0.34,False,-7.8%,False,8.00,Energy,True
LKFN,1.4,16.4%,12.9%,3.50,False,0.47,2026-07-23,62.00,False,13.53,13.09,1.44,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.38,MEDIUM,MIXED,-1.7%,-3.0%,-2.3%,0.36,0.42,True,-31.3%,False,6.00,Financial Services,True
COP,20.3,16.2%,13.7%,2.57,False,0.44,2026-08-16,38.00,False,17.02,13.30,1.06,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.68,4.84,MEDIUM,CYCLICAL,0.8%,-9.0%,-4.7%,0.33,0.36,False,-9.2%,True,8.00,Energy,True
OKE,,16.0%,11.4%,4.65,False,0.73,2026-08-02,52.00,False,16.07,14.63,1.70,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.58,-0.78,SPECULATIVE,CYCLICAL,-0.7%,-3.8%,-2.3%,0.32,0.36,True,-22.8%,False,3.00,Energy,True
VZ,,15.8%,9.8%,5.95,True,0.73,2026-10-08,,False,12.56,8.90,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.07,0.20,LOW,MIXED,-1.5%,-8.7%,-5.0%,0.42,0.38,False,-15.4%,False,5.00,Communication Services,True
ORI,1.8,15.4%,12.2%,3.12,False,0.27,2026-09-03,20.00,False,8.50,11.74,1.39,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.02,-1.00,MEDIUM,MIXED,-1.2%,-5.6%,-6.8%,0.29,0.32,False,-17.1%,False,4.00,Financial Services,True
BANR,,14.8%,11.9%,2.92,False,0.33,2026-08-03,51.00,False,11.31,10.25,1.83,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.32,-0.10,MEDIUM,MIXED,-1.7%,-5.0%,-3.7%,0.23,0.24,False,-12.2%,False,4.00,Financial Services,True
SNA,0.0,14.1%,11.5%,2.55,False,0.48,2026-08-18,36.00,False,18.93,17.39,1.90,FALLING_KNIFE,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,0.37,HIGH,MIXED,0.4%,-1.0%,-5.7%,0.23,0.24,True,-12.3%,False,7.00,Industrials,True
MUR,0.0,13.6%,9.9%,3.71,True,0.67,2026-08-16,38.00,False,18.45,10.76,0.33,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,14.00,-3.94,MEDIUM,CYCLICAL,0.5%,-10.0%,-2.9%,0.27,0.29,False,-29.1%,False,4.00,Energy,True
BAH,6.3,13.4%,10.5%,2.96,False,0.36,2026-08-13,41.00,False,12.10,11.43,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-0.4%,-3.7%,0.0%,0.34,0.28,False,-59.6%,True,3.00,Industrials,True
GIS,,13.1%,6.2%,6.88,True,0.59,2026-07-09,76.00,False,,11.13,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,-0.72,-1.55,LOW,DEFENSIVE,0.2%,-3.0%,-11.3%,0.90,0.87,False,-61.0%,False,3.00,Consumer Defensive,True
BKE,,13.0%,9.7%,3.34,True,0.32,2026-10-14,,False,9.45,10.12,,WATCH,STRENGTH-HOLLOW,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-1.35,-7.88,MEDIUM,CYCLICAL,2.8%,5.8%,-4.3%,0.32,0.37,False,-32.0%,False,5.00,Consumer Cyclical,True
AFG,0.0,12.7%,10.2%,2.49,False,0.30,2026-07-14,71.00,False,12.37,11.65,2.30,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,0.1%,-1.6%,-1.6%,0.18,0.20,False,-7.1%,False,6.00,Financial Services,True
BMY,0.0,12.4%,8.4%,4.08,True,0.55,2026-10-01,,False,13.56,9.38,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,6.46,MEDIUM,MIXED,-1.7%,-3.4%,-8.1%,0.37,0.36,True,-24.4%,False,7.00,Healthcare,True
PG,13.8,11.5%,8.7%,2.88,True,0.64,2026-07-23,62.00,False,22.30,19.98,,WATCH,NORMAL,light-dip,,0.04,-1.08,HIGH,DEFENSIVE,1.2%,0.8%,2.2%,0.33,0.34,False,-18.1%,True,4.00,Consumer Defensive,True
CVX,14.8,11.5%,8.1%,3.39,True,0.67,2026-08-18,36.00,False,19.97,15.18,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.9%,-5.6%,0.2%,0.38,0.51,False,-5.6%,True,7.00,Energy,True
MTN,,11.4%,5.0%,6.37,True,1.91,2026-06-24,91.00,False,30.09,22.61,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,-2.36,-2.71,LOW,CYCLICAL,-0.8%,0.9%,-8.8%,0.37,0.51,True,-63.0%,False,3.00,Consumer Cyclical,True
OFG,16.9,11.4%,8.9%,2.51,True,0.26,2026-09-29,,False,10.34,10.14,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,8.69,8.98,MEDIUM,MIXED,-0.7%,-1.9%,-0.7%,0.37,0.37,True,-4.7%,False,8.00,Financial Services,True
DRI,,10.8%,8.1%,2.78,True,0.57,2026-07-09,76.00,False,20.65,17.39,1.90,CONFIRMED,STRENGTH-HOLLOW,FAKE-BOUNCE,,0.09,-1.03,LOW,MIXED,2.0%,3.1%,-2.7%,0.73,0.74,False,-6.2%,True,4.00,Consumer Cyclical,True
NSP,,10.5%,5.6%,4.90,True,5.00,2026-09-01,22.00,False,,18.15,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-3.50,-6.71,LOW,CYCLICAL,-2.5%,-4.9%,-7.1%,0.34,0.26,True,-62.6%,False,4.00,Industrials,True
ETD,,10.4%,3.1%,7.31,True,1.00,2026-09-02,21.00,False,13.66,16.71,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.00,-15.52,MEDIUM,CYCLICAL,1.7%,-1.8%,-8.8%,0.37,0.31,False,-41.1%,False,5.00,Consumer Cyclical,True
ADP,,10.2%,7.7%,2.49,True,0.61,2026-09-10,13.00,False,24.39,19.93,2.50,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,HIGH,MIXED,-1.1%,-3.4%,-4.9%,0.61,0.60,False,-19.1%,False,7.00,Technology,True
IPAR,,9.9%,7.2%,2.71,True,0.61,2026-09-14,9.00,False,22.58,22.69,,CONFIRMED,GAP-UP-FADED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,-6.74,MEDIUM,DEFENSIVE,4.8%,7.4%,2.2%,0.47,0.40,True,-26.7%,True,3.00,Consumer Defensive,True
KO,,9.8%,7.4%,2.36,True,0.62,2026-09-14,9.00,False,26.44,24.97,4.03,WATCH,GAP-UP-FADED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,1.23,MEDIUM,DEFENSIVE,1.2%,-0.6%,-3.2%,0.38,0.36,True,-4.7%,True,8.00,Consumer Defensive,True
STBA,,9.7%,8.3%,1.46,True,0.38,2026-08-17,37.00,False,13.10,12.31,1.23,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.14,4.56,MEDIUM,MIXED,-0.6%,-2.6%,-2.2%,0.29,0.36,True,-7.9%,False,7.00,Financial Services,True
MSM,,9.1%,6.3%,2.82,True,0.84,2026-07-07,78.00,False,29.84,22.63,2.48,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,1.3%,2.8%,2.9%,0.24,0.25,True,-5.5%,True,5.00,Industrials,True
TROW,,8.8%,3.9%,4.88,True,0.52,2026-09-14,9.00,False,10.57,10.20,2.15,EARLY_TURN,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,7.08,HIGH,MIXED,0.6%,1.0%,-5.6%,0.30,0.27,True,-52.9%,False,8.00,Financial Services,True
PFBC,,8.4%,5.5%,2.98,True,0.36,2026-10-04,,False,9.86,9.56,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-2.37,-2.07,MEDIUM,MIXED,-0.6%,-0.1%,1.2%,0.62,0.95,False,-5.8%,True,6.00,Financial Services,True
APA,,7.6%,5.3%,2.29,True,0.21,2026-10-21,,False,9.53,9.76,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,6.42,4.24,HIGH,CYCLICAL,-0.4%,-8.0%,0.5%,0.50,0.58,False,-16.0%,True,8.00,Energy,True
MO,,7.3%,1.1%,6.13,True,0.89,2026-09-14,9.00,False,14.62,11.84,,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-0.16,HIGH,DEFENSIVE,1.0%,-0.9%,4.7%,0.30,0.31,False,-10.2%,True,5.00,Consumer Defensive,True
CNA,,7.3%,3.3%,3.96,True,0.41,2026-08-16,38.00,False,10.55,9.91,0.92,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.00,0.00,MEDIUM,MIXED,-0.8%,-2.0%,-3.2%,0.92,1.10,False,-14.9%,False,3.00,Financial Services,True
FHI,,7.1%,4.7%,2.40,True,0.26,2026-08-06,48.00,False,10.83,9.97,1.38,EARLY_TURN,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,1.07,4.50,HIGH,MIXED,0.1%,0.0%,-8.5%,0.22,0.28,True,-13.3%,False,9.00,Financial Services,True
ACN,,6.9%,3.4%,3.52,True,0.51,2026-07-08,77.00,False,14.82,12.64,1.33,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.02,0.03,MEDIUM,MIXED,-0.4%,-4.2%,0.0%,0.34,0.24,False,-55.6%,True,6.00,Technology,True
TGT,,6.5%,3.6%,2.90,True,0.47,2026-08-11,43.00,False,16.28,16.44,1.98,WATCH,NORMAL,FAKE-BOUNCE,,5.60,7.13,LOW,DEFENSIVE,-0.4%,1.7%,-5.1%,0.30,0.23,False,-41.6%,True,7.00,Consumer Defensive,True
M,,6.4%,3.1%,3.30,True,0.27,2026-09-14,9.00,False,8.30,9.47,,WATCH,GAP-UP-FADED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,2.68,3.45,LOW,CYCLICAL,2.1%,2.6%,-0.7%,0.27,0.37,True,-40.3%,False,7.00,Consumer Cyclical,True
MRK,,6.2%,3.9%,2.25,True,2.69,2026-09-14,9.00,False,118.26,15.50,2.76,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.14,MEDIUM,MIXED,-1.1%,2.8%,-3.1%,0.39,0.41,False,-5.8%,True,3.00,Healthcare,True
CNS,,4.3%,0.9%,3.41,True,0.79,2026-08-09,45.00,False,23.28,19.01,1.69,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,1.36,4.10,HIGH,MIXED,1.7%,4.6%,-7.1%,0.73,0.88,False,-31.6%,False,9.00,Financial Services,True
PAG,,3.5%,0.8%,2.68,True,0.40,2026-08-13,41.00,False,15.29,14.63,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.74,0.73,SPECULATIVE,MIXED,-0.8%,-2.6%,-2.9%,0.24,0.26,False,-7.3%,False,5.00,Consumer Cyclical,True
CHCO,,2.5%,0.1%,2.48,True,0.37,2026-07-14,71.00,False,15.37,14.55,,FALLING_KNIFE,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.63,1.50,MEDIUM,MIXED,0.1%,-3.3%,-2.9%,0.60,0.69,True,-5.8%,False,7.00,Financial Services,True
PFG,,0.4%,-2.3%,2.79,False,0.45,2026-09-02,21.00,False,16.35,11.05,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,-0.07,1.74,MEDIUM,MIXED,-1.7%,-3.2%,3.4%,0.28,0.31,True,-5.5%,True,5.00,Financial Services,True
ADM,,0.4%,-2.1%,2.51,False,0.56,2026-08-18,36.00,False,22.53,14.54,1.02,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.67,7.02,LOW,DEFENSIVE,-1.5%,-5.2%,2.3%,0.23,0.28,False,-16.9%,False,6.00,Consumer Defensive,True
QCOM,,0.2%,-1.6%,1.82,False,0.41,2026-09-02,21.00,False,22.58,19.34,,CONFIRMED,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.02,-4.34,HIGH,CYCLICAL,1.6%,5.0%,22.7%,0.24,0.28,False,-24.1%,True,5.00,Technology,True
ERIE,,,,2.52,False,0.65,2026-10-04,,False,20.71,16.29,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.32,0.32,MEDIUM,MIXED,-3.3%,-8.9%,-13.8%,0.27,0.23,False,-58.3%,False,8.00,Financial Services,True
