# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,ready_to_buy_score,target_upside,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
BR,7.4,29.6%,17.15,14.23,1.77,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,0.0%,-3.3%,-9.6%,0.13,0.11,False,-39.4%,False,7.00,Technology,True
BAH,6.3,10.4%,12.11,11.44,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-0.4%,-3.7%,0.1%,0.24,0.20,False,-59.5%,True,3.00,Industrials,True
ARES,5.8,20.7%,56.17,17.02,0.93,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.10,-1.74,MEDIUM,CYCLICAL,-3.4%,-5.2%,-13.4%,0.20,0.21,False,-39.0%,False,4.00,Financial Services,True
RF,4.6,18.8%,11.25,9.72,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,-0.39,MEDIUM,MIXED,-3.2%,-6.9%,-9.1%,0.37,0.32,True,-14.9%,False,5.00,Financial Services,True
LKFN,4.4,12.5%,13.55,13.11,1.44,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.38,MEDIUM,MIXED,-1.4%,-2.7%,-1.9%,0.05,0.06,True,-31.1%,False,6.00,Financial Services,True
EOG,3.6,13.6%,11.22,9.60,1.35,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.63,0.24,HIGH,CYCLICAL,0.8%,-7.3%,-6.9%,0.18,0.20,False,-7.6%,False,8.00,Energy,True
ORI,1.8,12.3%,8.50,11.74,1.39,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.02,-1.00,MEDIUM,MIXED,-1.2%,-5.7%,-6.8%,0.18,0.20,False,-17.2%,False,4.00,Financial Services,True
CVX,,7.6%,19.99,15.20,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,1.4%,-5.2%,0.6%,0.19,0.26,False,-5.2%,True,7.00,Energy,True
ACN,,3.4%,14.78,12.60,1.33,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.02,0.03,MEDIUM,MIXED,-0.4%,-4.1%,0.1%,0.23,0.16,False,-55.6%,True,6.00,Technology,True
ADM,,-3.0%,22.60,14.59,1.03,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.67,7.02,LOW,DEFENSIVE,-0.6%,-4.3%,3.2%,0.11,0.13,False,-16.2%,True,6.00,Consumer Defensive,True
ADP,,7.4%,24.38,19.92,2.50,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,HIGH,MIXED,-0.8%,-3.2%,-4.7%,0.48,0.47,False,-18.9%,False,7.00,Technology,True
AFG,0.0,10.1%,12.38,11.66,2.30,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,0.2%,-1.6%,-1.5%,0.10,0.11,False,-7.1%,False,6.00,Financial Services,True
ALV,0.0,15.0%,13.62,9.85,,WATCH,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.55,MEDIUM,CYCLICAL,-1.1%,0.2%,-7.1%,0.70,0.71,False,-11.9%,False,4.00,Consumer Cyclical,True
AMGN,,-3.9%,25.22,16.62,2.37,CONFIRMED,GAP-UP-FADED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.02,3.94,MEDIUM,MIXED,3.0%,7.8%,-7.9%,0.21,0.29,True,-9.4%,True,6.00,Healthcare,True
APA,,4.4%,9.61,9.85,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,6.42,4.24,HIGH,CYCLICAL,0.5%,-7.1%,1.5%,0.32,0.37,False,-15.3%,True,8.00,Energy,True
APAM,,9.5%,8.65,9.09,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.31,-1.49,HIGH,MIXED,-1.9%,-1.8%,-14.6%,0.17,0.17,True,-31.2%,False,5.00,Financial Services,True
AMSF,,45.9%,9.85,12.12,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-3.20,-3.20,MEDIUM,MIXED,-0.5%,-1.5%,-6.0%,0.09,0.20,False,-62.3%,False,6.00,Financial Services,True
BBY,,-6.6%,15.55,12.95,1.74,CONFIRMED,GAP-UP-FADED,light-dip,ACCUM-CONFIRMED-RECENTLY,2.18,1.99,MEDIUM,MIXED,-0.4%,-0.4%,8.1%,0.27,0.24,True,-34.6%,True,4.00,Consumer Cyclical,True
BKE,,9.7%,9.45,10.11,,WATCH,STRENGTH-HOLLOW,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-1.35,-7.88,MEDIUM,CYCLICAL,2.8%,5.8%,-4.3%,0.19,0.22,False,-32.0%,False,5.00,Consumer Cyclical,True
BMY,,7.9%,13.62,9.42,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,6.46,MEDIUM,MIXED,-1.3%,-3.0%,-7.8%,0.26,0.25,True,-24.1%,False,7.00,Healthcare,True
BANR,,11.8%,11.32,10.26,1.83,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.32,-0.10,MEDIUM,MIXED,-1.6%,-4.9%,-3.6%,0.13,0.13,False,-12.1%,False,4.00,Financial Services,True
BX,,19.7%,27.42,16.08,1.15,FALLING_KNIFE,GRINDING-DOWN,light-dip,,-0.04,-0.81,MEDIUM,MIXED,-4.6%,-4.8%,-15.9%,0.66,0.52,False,-40.0%,False,7.00,Financial Services,True
CINF,,16.6%,7.81,18.20,2.19,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.55,-1.65,HIGH,MIXED,-1.4%,-4.2%,-2.3%,0.16,0.16,False,-15.6%,False,5.00,Financial Services,True
CNS,,2.0%,23.01,18.79,1.69,EARLY_TURN,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,1.36,4.10,HIGH,MIXED,0.5%,3.4%,-8.1%,0.36,0.43,False,-32.4%,False,9.00,Financial Services,True
CNA,,2.6%,10.56,9.92,0.92,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.00,MEDIUM,MIXED,-0.0%,-1.3%,-2.5%,0.61,0.73,False,-14.2%,False,3.00,Financial Services,True
CMCSA,,31.6%,7.24,6.30,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.16,-5.26,MEDIUM,MIXED,-1.3%,-7.4%,-15.7%,0.29,0.30,False,-58.4%,False,5.00,Communication Services,True
CWEN,,37.0%,35.51,18.65,3.67,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-40.16,-29.27,SPECULATIVE,MIXED,-1.1%,2.0%,-6.2%,0.19,0.21,False,-26.9%,False,5.00,Utilities,True
CHCO,,0.3%,15.34,14.53,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.63,1.50,MEDIUM,MIXED,-0.1%,-3.5%,-3.1%,0.50,0.57,True,-6.0%,False,7.00,Financial Services,True
DINO,,-3.9%,10.36,8.97,1.81,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,26.15,59.88,MEDIUM,CYCLICAL,-2.5%,-5.1%,9.5%,0.46,0.51,False,-10.0%,True,6.00,Energy,True
DRI,,9.7%,20.44,17.21,1.88,CONFIRMED,NORMAL,FAKE-BOUNCE,,0.09,-1.03,LOW,MIXED,0.5%,1.5%,-4.2%,0.34,0.34,False,-7.6%,True,4.00,Consumer Cyclical,True
CVBF,,17.0%,15.43,11.12,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.25,5.84,MEDIUM,MIXED,-0.9%,-3.0%,-1.5%,0.18,0.20,False,-24.0%,False,7.00,Financial Services,True
DVN,,24.4%,10.70,9.07,2.92,FALLING_KNIFE,STRENGTH-HOLLOW,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.36,-13.99,HIGH,CYCLICAL,2.1%,-5.4%,-1.1%,0.39,0.47,False,-38.8%,True,5.00,Energy,True
ETD,,3.7%,13.60,16.64,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.00,-15.52,MEDIUM,CYCLICAL,1.1%,-2.4%,-9.3%,0.18,0.15,False,-41.4%,False,5.00,Consumer Cyclical,True
ERIE,,,20.80,16.36,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.32,0.32,MEDIUM,MIXED,-2.9%,-8.5%,-13.5%,0.16,0.13,False,-58.1%,False,8.00,Financial Services,True
F,,24.2%,,6.65,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.13,6.48,SPECULATIVE,CYCLICAL,-1.4%,-3.9%,-9.9%,0.27,0.25,False,-49.8%,False,6.00,Consumer Cyclical,True
FAST,,-3.7%,43.36,36.17,3.30,CONFIRMED,STRENGTH-HOLLOW,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.27,2.29,HIGH,MIXED,2.2%,2.6%,-1.1%,0.20,0.17,False,-4.2%,True,7.00,Industrials,True
FHI,,5.4%,10.76,9.90,1.41,EARLY_TURN,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,1.07,4.50,HIGH,MIXED,-0.5%,-0.6%,-9.1%,0.13,0.16,True,-13.9%,False,9.00,Financial Services,True
FLO,,35.5%,22.42,8.16,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-13.13,-14.24,LOW,DEFENSIVE,-2.2%,-5.1%,-16.1%,0.23,0.25,False,-80.7%,False,4.00,Consumer Defensive,True
FNF,,45.3%,14.72,7.30,0.85,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.71,-3.40,MEDIUM,MIXED,-0.5%,-3.1%,-10.7%,0.13,0.23,False,-34.3%,False,6.00,Financial Services,True
GIS,,7.0%,,11.04,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.72,-1.55,LOW,DEFENSIVE,-0.6%,-3.8%,-12.0%,0.71,0.68,False,-61.3%,False,3.00,Consumer Defensive,True
HD,,26.0%,20.93,18.68,2.51,WATCH,GAP-UP-FADED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.51,-0.51,MEDIUM,MIXED,0.7%,-2.0%,-10.8%,0.24,0.25,False,-31.9%,False,6.00,Consumer Cyclical,True
IPAR,,7.1%,22.61,22.72,,CONFIRMED,GAP-UP-FADED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,-6.74,MEDIUM,DEFENSIVE,4.9%,7.5%,2.3%,0.18,0.16,True,-26.6%,True,3.00,Consumer Defensive,True
KFY,0.0,20.6%,14.18,11.73,1.20,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.99,-0.20,MEDIUM,CYCLICAL,-2.5%,-3.9%,-12.0%,0.21,0.28,False,-14.5%,False,3.00,Industrials,True
MSM,,6.3%,29.84,22.63,2.48,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,1.3%,2.8%,2.9%,0.14,0.15,True,-5.5%,True,5.00,Industrials,True
MO,,1.2%,14.57,11.80,,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-0.16,HIGH,DEFENSIVE,1.0%,-0.9%,4.7%,0.22,0.23,False,-10.2%,True,5.00,Consumer Defensive,True
KMB,,18.9%,19.33,13.08,,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.19,-1.17,MEDIUM,DEFENSIVE,0.1%,-0.9%,-10.5%,0.18,0.25,False,-35.0%,False,5.00,Consumer Defensive,True
M,,3.1%,8.30,9.47,,WATCH,GAP-UP-FADED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,2.68,3.45,LOW,CYCLICAL,2.1%,2.6%,-0.7%,0.19,0.26,True,-40.3%,False,7.00,Consumer Cyclical,True
MRK,,4.5%,117.62,15.42,2.76,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.14,MEDIUM,MIXED,-1.7%,2.2%,-3.6%,0.30,0.32,False,-6.3%,True,3.00,Healthcare,True
MC,0.0,23.2%,20.36,14.90,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.27,-0.78,MEDIUM,CYCLICAL,-3.5%,-4.1%,-14.4%,0.06,0.06,True,-29.5%,False,7.00,Financial Services,True
KO,,7.6%,26.44,24.97,4.03,WATCH,GAP-UP-FADED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,1.23,MEDIUM,DEFENSIVE,1.1%,-0.8%,-3.4%,0.26,0.25,True,-4.8%,True,8.00,Consumer Defensive,True
MTN,,5.5%,29.96,22.51,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,-2.36,-2.71,LOW,CYCLICAL,-1.2%,0.5%,-9.2%,0.24,0.32,True,-63.1%,False,3.00,Consumer Cyclical,True
MUR,0.0,9.2%,18.56,10.82,0.33,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,14.00,-3.94,MEDIUM,CYCLICAL,1.1%,-9.5%,-2.3%,0.14,0.16,False,-28.7%,False,4.00,Energy,True
NSP,,4.9%,,18.28,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-3.50,-6.71,LOW,CYCLICAL,-1.9%,-4.3%,-6.6%,0.11,0.08,True,-62.4%,False,4.00,Industrials,True
OKE,,10.7%,16.14,14.70,1.70,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.58,-0.78,SPECULATIVE,CYCLICAL,-0.1%,-3.2%,-1.8%,0.18,0.20,True,-22.4%,False,3.00,Energy,True
NBHC,,19.2%,16.92,10.19,,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.51,-4.30,MEDIUM,MIXED,0.1%,-3.4%,-3.8%,0.15,0.16,False,-22.2%,False,5.00,Financial Services,True
NXST,,48.3%,31.22,7.14,0.30,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-3.72,SPECULATIVE,MIXED,0.2%,-1.4%,-10.6%,0.17,0.22,False,-34.6%,False,7.00,Communication Services,True
PAG,,0.7%,15.30,14.63,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.74,0.73,SPECULATIVE,MIXED,-0.7%,-2.5%,-2.9%,0.14,0.15,False,-7.2%,False,5.00,Consumer Cyclical,True
SLB,,18.8%,25.66,16.26,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.21,-3.29,MEDIUM,MIXED,1.4%,-3.1%,-2.5%,0.17,0.18,False,-15.5%,True,4.00,Energy,True
PFG,,-2.3%,16.31,11.02,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,-0.07,1.74,MEDIUM,MIXED,-1.8%,-3.3%,3.3%,0.18,0.20,True,-5.6%,True,5.00,Financial Services,True
RHI,,-7.0%,32.18,19.14,,WATCH,NORMAL,light-dip,,-0.02,-4.82,LOW,CYCLICAL,1.9%,-1.7%,-15.9%,0.12,0.11,False,-70.1%,False,4.00,Industrials,True
PFBC,,5.2%,9.91,9.60,,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,-2.37,-2.07,MEDIUM,MIXED,-0.4%,0.2%,1.4%,0.21,0.33,False,-5.6%,True,5.00,Financial Services,True
SNA,0.0,11.4%,18.97,17.43,1.89,FALLING_KNIFE,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,0.37,HIGH,MIXED,0.5%,-0.9%,-5.6%,0.12,0.13,True,-12.2%,False,7.00,Industrials,True
TGT,,3.1%,16.39,16.55,1.96,WATCH,NORMAL,FAKE-BOUNCE,,5.60,7.13,LOW,DEFENSIVE,0.1%,2.2%,-4.6%,0.18,0.14,False,-41.3%,True,7.00,Consumer Defensive,True
TROW,,4.5%,10.51,10.15,2.16,EARLY_TURN,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,7.08,HIGH,MIXED,-0.0%,0.4%,-6.2%,0.15,0.13,True,-53.2%,False,8.00,Financial Services,True
UNH,,29.8%,23.89,16.43,,FALLING_KNIFE,FELL-RECOVERED,light-dip,,0.78,8.02,LOW,DEFENSIVE,-1.7%,-1.3%,-4.9%,0.28,0.29,False,-41.2%,False,6.00,Healthcare,True
UPS,0.0,19.7%,17.96,11.97,,EARLY_TURN,STRENGTH-HOLLOW,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.15,0.84,MEDIUM,CYCLICAL,2.1%,-5.5%,-5.2%,0.22,0.22,False,-58.6%,False,7.00,Industrials,True
VRTS,,15.3%,7.29,5.23,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-4.03,-6.98,MEDIUM,MIXED,-1.2%,-6.9%,-23.2%,0.40,0.48,True,-62.1%,False,5.00,Financial Services,True
STBA,,8.2%,13.10,12.32,1.23,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.14,4.56,MEDIUM,MIXED,-0.6%,-2.5%,-2.2%,0.16,0.20,True,-7.9%,False,7.00,Financial Services,True
WU,,14.3%,5.00,4.10,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.98,-21.19,MEDIUM,MIXED,-0.0%,-9.5%,-15.1%,0.28,0.28,False,-71.0%,False,3.00,Financial Services,True
VZ,,9.9%,12.57,8.91,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.07,0.20,LOW,MIXED,-1.6%,-8.8%,-5.1%,0.30,0.28,False,-15.4%,False,5.00,Communication Services,True
PEP,,17.6%,16.84,14.52,1.33,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.03,-1.39,MEDIUM,DEFENSIVE,0.1%,-4.2%,-9.6%,0.24,0.30,False,-34.1%,False,5.00,Consumer Defensive,True
PAYX,0.0,13.7%,21.80,16.67,2.03,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.15,1.17,MEDIUM,MIXED,-7.5%,-10.1%,-14.5%,1.19,1.25,False,-34.0%,False,6.00,Technology,True
WEN,,15.7%,10.21,12.91,,WATCH,NORMAL,light-dip,,-4.37,-18.58,SPECULATIVE,CYCLICAL,0.6%,-9.6%,-25.2%,0.17,0.08,False,-72.5%,False,5.00,Consumer Cyclical,True
QCOM,,-1.1%,22.48,19.25,,CONFIRMED,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.02,-4.34,HIGH,CYCLICAL,1.1%,4.5%,22.1%,0.18,0.21,False,-24.5%,True,5.00,Technology,True
OZK,,16.6%,7.83,7.76,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.16,-6.07,MEDIUM,MIXED,-2.2%,-5.0%,-5.5%,0.22,0.22,True,-13.0%,False,3.00,Financial Services,True
