# SCHD-10 build gauge  cohort_stable=51/87  qualified=11  ready=BUILD-SIGNAL (threshold=50%+)  |  run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
MC,37.20,False,0.0,27.0%,22.6%,4.43,False,0.91,2026-08-09,47.00,False,20.47,14.98,,EARLY_TURN,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.27,-0.78,MEDIUM,CYCLICAL,1.9%,-1.7%,-12.6%,0.11,0.11,True,-29.1%,False,7.00,Financial Services,True
NBHC,37.10,True,,21.8%,18.7%,3.14,False,0.53,2026-08-27,29.00,False,16.99,10.24,,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.51,-4.30,MEDIUM,MIXED,1.1%,-1.3%,-2.1%,0.14,0.15,False,-21.9%,False,5.00,Financial Services,True
UPS,36.20,False,0.0,30.7%,23.7%,7.01,False,1.22,2026-08-16,40.00,False,17.40,11.60,,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.15,0.84,MEDIUM,CYCLICAL,1.7%,-5.5%,-11.4%,0.34,0.38,False,-60.0%,False,7.00,Industrials,True
VRTS,35.80,False,,18.2%,10.9%,7.32,False,0.54,2026-10-29,,False,7.48,5.34,,EARLY_TURN,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,-4.03,-6.98,MEDIUM,MIXED,1.0%,4.9%,-21.6%,0.24,0.31,True,-61.3%,False,5.00,Financial Services,True
BMY,35.70,False,,11.8%,7.7%,4.05,True,0.55,2026-10-01,,False,13.64,9.43,,EARLY_TURN,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,6.46,MEDIUM,MIXED,0.7%,-1.8%,-8.4%,0.28,0.32,True,-24.0%,False,8.00,Healthcare,True
KMB,34.00,False,,24.1%,18.9%,5.20,False,1.00,2026-09-03,22.00,False,19.31,13.06,,FALLING_KNIFE,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.19,-1.17,MEDIUM,DEFENSIVE,0.5%,-0.1%,-11.4%,0.22,0.26,False,-35.0%,False,4.00,Consumer Defensive,True
RF,32.40,True,9.6,22.3%,18.5%,3.83,False,0.43,2026-08-31,25.00,False,11.24,9.71,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.10,-0.39,MEDIUM,MIXED,1.4%,-3.0%,-10.0%,0.36,0.36,True,-14.9%,False,6.00,Financial Services,True
TROW,32.30,False,,8.1%,3.2%,4.87,True,0.52,2026-09-14,11.00,False,10.59,10.22,2.16,EARLY_TURN,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,7.08,HIGH,MIXED,1.1%,1.2%,-6.3%,0.13,0.12,True,-52.8%,False,8.00,Financial Services,True
HSY,31.50,False,12.7,26.5%,23.1%,3.38,False,0.77,2026-08-13,43.00,False,22.78,16.92,0.85,FALLING_KNIFE,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.71,MEDIUM,MIXED,0.1%,-1.6%,-9.9%,0.15,0.14,True,-39.7%,False,4.00,Consumer Defensive,True
WEN,31.40,False,,24.0%,15.6%,8.47,False,0.85,2026-08-31,25.00,False,10.34,12.69,,WATCH,NORMAL,light-dip,,-4.37,-18.58,SPECULATIVE,CYCLICAL,1.6%,-1.8%,-26.8%,0.28,0.12,False,-73.0%,False,5.00,Consumer Cyclical,True
ARES,31.30,False,13.9,26.2%,22.2%,4.08,False,2.27,2026-09-15,10.00,False,55.27,16.83,0.90,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.10,-1.74,MEDIUM,CYCLICAL,0.8%,-2.2%,-14.7%,0.14,0.14,False,-39.6%,False,5.00,Financial Services,True
LKFN,30.50,True,16.3,15.5%,12.1%,3.47,False,0.47,2026-07-23,64.00,False,13.49,13.16,,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.38,MEDIUM,MIXED,0.8%,-0.6%,-0.2%,0.15,0.19,True,-30.8%,False,7.00,Financial Services,True
EWBC,30.40,True,17.4,20.0%,17.8%,2.20,False,0.27,2026-08-02,54.00,False,12.20,11.12,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,0.69,MEDIUM,MIXED,1.1%,0.1%,-2.6%,0.16,0.18,True,-7.6%,False,9.00,Financial Services,True
PAYX,30.30,False,0.0,19.6%,15.1%,4.46,False,0.90,2026-07-27,60.00,False,20.18,15.90,1.85,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.15,1.17,MEDIUM,MIXED,0.3%,-12.3%,-18.4%,0.28,0.36,False,-36.8%,False,8.00,Technology,True
FLO,29.80,False,,57.6%,40.1%,17.56,False,3.34,2026-09-10,15.00,False,21.69,7.89,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-13.13,-14.24,LOW,DEFENSIVE,-2.9%,-5.1%,-21.3%,0.36,0.42,False,-81.3%,False,4.00,Consumer Defensive,True
FHI,29.80,False,,7.1%,4.7%,2.40,True,0.26,2026-08-06,50.00,False,10.83,9.97,1.38,EARLY_TURN,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,1.07,4.50,HIGH,MIXED,1.6%,2.1%,-10.5%,0.21,0.28,True,-13.3%,False,9.00,Financial Services,True
ALV,29.10,True,0.0,19.0%,16.0%,2.99,False,0.41,2026-08-27,29.00,False,13.80,9.80,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.55,MEDIUM,CYCLICAL,1.4%,-1.2%,-6.5%,0.65,0.69,False,-12.6%,False,4.00,Consumer Cyclical,True
HD,28.50,False,,28.8%,27.2%,1.56,False,0.65,2026-09-02,23.00,False,21.06,18.50,2.50,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.51,-0.51,MEDIUM,MIXED,1.5%,-1.2%,-11.5%,0.47,0.52,False,-32.5%,False,6.00,Consumer Cyclical,True
MO,28.30,False,,8.3%,2.1%,6.18,True,0.89,2026-09-14,11.00,False,14.43,11.69,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-0.16,HIGH,DEFENSIVE,-0.5%,-1.4%,-0.8%,0.24,0.24,False,-11.0%,False,5.00,Consumer Defensive,True
CMCSA,27.10,False,,37.8%,32.0%,5.85,False,0.42,2026-10-06,,False,7.23,6.29,,FALLING_KNIFE,NORMAL,normal,DISTRIB-CONFIRMED-RECENTLY,-1.16,-5.26,MEDIUM,MIXED,1.9%,-0.8%,-17.1%,1.06,1.16,False,-58.5%,False,5.00,Communication Services,True
CVBF,26.90,True,,18.4%,14.8%,3.53,False,0.56,2026-09-29,,False,15.72,11.33,,CONFIRMED,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.25,5.84,MEDIUM,MIXED,1.5%,-0.3%,1.1%,0.25,0.30,False,-22.6%,True,8.00,Financial Services,True
STBA,26.00,False,,8.3%,6.8%,1.44,True,0.38,2026-08-17,39.00,False,13.28,12.49,1.23,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.14,4.56,MEDIUM,MIXED,0.7%,-0.5%,0.1%,0.18,0.25,True,-6.7%,False,8.00,Financial Services,True
ABT,25.90,False,3.4,20.8%,18.4%,2.44,False,0.79,2026-10-14,,False,32.87,16.75,,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.03,0.10,MEDIUM,DEFENSIVE,0.5%,-1.0%,-11.0%,0.24,0.21,True,-28.8%,False,9.00,Healthcare,True
OFG,25.70,False,,10.3%,7.8%,2.48,True,0.26,2026-09-29,,False,10.34,10.23,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,8.69,8.98,MEDIUM,MIXED,1.3%,-0.2%,0.3%,0.16,0.17,True,-3.8%,False,9.00,Financial Services,True
CWEN,25.30,False,,47.9%,41.7%,6.18,False,2.12,2026-08-31,25.00,False,34.34,18.03,3.67,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-40.16,-29.27,SPECULATIVE,MIXED,1.2%,-4.2%,-9.0%,0.34,0.36,False,-29.3%,False,6.00,Utilities,True
SNA,25.20,True,4.5,15.0%,12.4%,2.55,False,0.48,2026-08-18,38.00,False,18.96,17.37,1.89,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,0.37,HIGH,MIXED,0.7%,-0.5%,-6.8%,0.14,0.14,True,-12.4%,False,8.00,Industrials,True
BANR,23.00,False,,13.0%,10.2%,2.87,False,0.33,2026-08-03,53.00,False,11.48,10.42,1.83,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.32,-0.10,MEDIUM,MIXED,1.2%,-1.6%,-1.1%,0.13,0.12,False,-10.8%,False,5.00,Financial Services,True
TXN,22.00,False,37.3,18.8%,16.8%,2.02,False,0.85,2026-10-29,,False,42.26,26.12,0.97,WATCH,STRENGTH-HOLLOW,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,2.7%,4.3%,6.2%,0.17,0.16,True,-16.8%,True,8.00,Technology,True
BKE,21.90,False,,12.8%,9.4%,3.33,True,0.32,2026-10-14,,False,9.69,10.14,,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-1.35,-7.88,MEDIUM,CYCLICAL,1.2%,4.3%,-4.8%,0.12,0.13,False,-31.9%,False,5.00,Consumer Cyclical,True
ETD,21.80,False,,10.6%,3.3%,7.32,True,1.00,2026-09-02,23.00,False,13.65,16.71,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.00,-15.52,MEDIUM,CYCLICAL,1.2%,-0.5%,-9.8%,0.23,0.20,False,-41.2%,False,5.00,Consumer Cyclical,True
ADP,21.70,False,0.0,11.4%,8.9%,2.51,True,0.61,2026-09-10,15.00,False,24.12,19.71,2.50,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,HIGH,MIXED,0.4%,-2.6%,-6.1%,0.14,0.15,False,-20.0%,False,8.00,Technology,True
BX,20.60,False,,25.7%,21.3%,4.39,False,1.11,2026-08-02,54.00,False,26.64,15.91,1.09,WATCH,NORMAL,light-dip,,-0.04,-0.81,MEDIUM,MIXED,1.6%,-4.7%,-16.9%,0.31,0.26,False,-40.8%,False,8.00,Financial Services,True
DVN,19.90,False,,30.2%,28.0%,2.20,False,0.23,2026-09-14,11.00,False,10.27,8.77,2.92,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.36,-13.99,HIGH,CYCLICAL,-3.4%,-2.9%,0.8%,0.29,0.36,False,-40.5%,True,6.00,Energy,True
CNS,19.30,False,,6.8%,3.3%,3.49,True,0.79,2026-08-09,47.00,False,22.73,18.56,1.69,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.36,4.10,HIGH,MIXED,-1.7%,0.1%,-11.3%,0.16,0.19,False,-33.2%,False,9.00,Financial Services,True
M,19.10,False,,7.1%,3.7%,3.32,True,0.27,2026-09-14,11.00,False,8.29,9.46,,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,2.68,3.45,LOW,CYCLICAL,0.9%,2.6%,-1.3%,0.16,0.18,True,-40.7%,False,7.00,Consumer Cyclical,True
AGM,18.00,False,29.2,21.6%,18.7%,2.86,False,0.34,2026-09-14,11.00,False,11.84,9.36,0.72,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,8.38,10.82,MEDIUM,MIXED,-1.0%,-2.0%,-0.7%,0.38,0.40,False,-12.8%,False,7.00,Financial Services,True
PG,18.00,False,0.9,13.0%,10.1%,2.92,False,0.64,2026-07-23,64.00,False,22.08,19.72,,FALLING_KNIFE,BASING,light-dip,,0.04,-1.08,HIGH,DEFENSIVE,0.2%,-0.3%,0.6%,0.18,0.16,False,-19.1%,False,4.00,Consumer Defensive,True
SLB,17.70,False,,22.8%,20.6%,2.24,False,0.57,2026-09-01,24.00,False,25.25,15.99,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.21,-3.29,MEDIUM,MIXED,0.6%,1.2%,-3.4%,0.18,0.18,False,-16.7%,False,4.00,Energy,True
BR,17.30,False,13.4,31.6%,29.2%,2.36,False,0.41,2026-09-02,23.00,False,17.18,14.25,1.78,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,1.5%,1.2%,-9.1%,0.17,0.14,False,-39.3%,False,7.00,Technology,True
MSM,16.40,False,,10.5%,7.6%,2.86,True,0.84,2026-07-07,80.00,False,29.32,22.29,2.48,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,0.8%,-0.4%,-0.6%,0.17,0.20,True,-6.7%,False,6.00,Industrials,True
WSO,16.30,False,8.6,21.3%,17.5%,3.81,False,1.05,2026-07-15,72.00,False,28.07,24.32,,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.04,-3.64,MEDIUM,MIXED,0.8%,3.5%,2.7%,0.39,0.43,True,-43.5%,False,5.00,Industrials,True
BBY,16.20,False,,-0.1%,-4.3%,4.22,False,0.64,2026-09-16,9.00,False,15.10,12.58,1.70,WATCH,FELL-RECOVERED,light-dip,,2.18,1.99,MEDIUM,MIXED,-0.4%,-2.4%,3.6%,0.24,0.22,False,-36.2%,True,5.00,Consumer Cyclical,True
PAG,14.60,False,,4.2%,1.5%,2.70,True,0.40,2026-08-13,43.00,False,15.20,14.54,,FALLING_KNIFE,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.74,0.73,SPECULATIVE,MIXED,0.5%,-1.7%,-3.8%,0.25,0.26,False,-7.9%,False,5.00,Consumer Cyclical,True
F,14.30,False,,30.4%,25.7%,4.71,False,0.64,2026-08-10,46.00,False,,6.52,,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.13,6.48,SPECULATIVE,CYCLICAL,1.2%,-3.5%,-8.3%,0.39,0.37,False,-50.7%,False,6.00,Consumer Cyclical,True
PFBC,14.20,False,,5.5%,2.6%,2.85,True,0.36,2026-10-04,,False,10.31,9.97,,CONFIRMED,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-2.37,-2.07,MEDIUM,MIXED,1.6%,4.7%,6.5%,0.18,0.32,False,-1.7%,True,5.00,Financial Services,True
CHCO,12.60,False,,1.7%,-0.7%,2.46,False,0.37,2026-07-14,73.00,False,15.49,14.67,,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.63,1.50,MEDIUM,MIXED,1.0%,-1.2%,-2.2%,0.25,0.30,True,-5.1%,False,8.00,Financial Services,True
LMT,11.10,False,15.9,24.9%,22.2%,2.62,False,0.50,2026-08-31,25.00,False,19.23,15.93,1.02,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-0.4%,-2.2%,-7.8%,0.33,0.33,False,-24.6%,False,8.00,Industrials,True
PFG,11.00,False,,-0.0%,-2.8%,2.77,False,0.45,2026-09-02,23.00,False,16.39,11.07,,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,-0.07,1.74,MEDIUM,MIXED,0.8%,-2.2%,2.5%,0.19,0.21,True,-5.1%,True,6.00,Financial Services,True
IPAR,10.60,False,,10.6%,7.9%,2.72,True,0.61,2026-09-14,11.00,False,22.46,22.57,,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,-6.74,MEDIUM,DEFENSIVE,1.4%,4.4%,0.7%,0.22,0.20,True,-27.1%,False,4.00,Consumer Defensive,True
BAH,9.70,False,0.0,19.6%,16.4%,3.12,False,0.36,2026-08-13,43.00,False,11.48,10.85,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-0.9%,-5.1%,-1.5%,0.17,0.14,False,-61.6%,False,4.00,Industrials,True
NSP,8.90,False,,11.0%,6.1%,4.92,True,5.00,2026-09-01,24.00,False,,18.09,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,-3.50,-6.71,LOW,CYCLICAL,1.9%,-3.0%,-6.0%,0.14,0.11,True,-62.8%,False,4.00,Industrials,True
ORI,8.80,False,1.9,18.2%,15.0%,3.20,False,0.27,2026-09-03,22.00,False,8.37,11.46,1.39,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.02,-1.00,MEDIUM,MIXED,-0.3%,-5.3%,-10.9%,0.18,0.21,False,-19.1%,False,4.00,Financial Services,True
EOG,7.80,False,9.6,16.8%,13.9%,2.87,False,0.31,2026-10-15,,False,11.20,9.53,1.33,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,1.63,0.24,HIGH,CYCLICAL,-0.5%,-1.5%,-1.9%,0.31,0.34,False,-7.8%,False,9.00,Energy,True
MUR,7.60,False,0.0,14.2%,10.5%,3.74,False,0.67,2026-08-16,40.00,False,17.92,10.72,0.33,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,14.00,-3.94,MEDIUM,CYCLICAL,-3.3%,-3.4%,4.2%,0.17,0.17,False,-29.5%,False,5.00,Energy,True
AFG,5.50,False,2.4,15.1%,12.6%,2.54,False,0.30,2026-07-14,73.00,False,12.11,11.40,2.30,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-0.0%,-2.8%,-4.5%,0.13,0.16,False,-9.1%,False,5.00,Financial Services,True
VZ,5.50,False,,15.4%,9.5%,5.93,True,0.73,2026-10-08,,False,12.26,8.92,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.07,0.20,LOW,MIXED,-0.5%,-2.1%,-6.2%,0.16,0.16,False,-15.2%,False,6.00,Communication Services,True
COP,5.30,False,20.2,17.3%,14.8%,2.59,False,0.44,2026-08-16,40.00,False,16.82,13.18,1.08,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.68,4.84,MEDIUM,CYCLICAL,-1.6%,-3.4%,-2.5%,0.19,0.21,False,-10.1%,True,9.00,Energy,True
APA,4.50,False,15.7,10.6%,8.3%,2.36,True,0.21,2026-10-21,,False,8.96,9.50,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,6.42,4.24,HIGH,CYCLICAL,-2.8%,-5.4%,3.1%,0.23,0.28,False,-18.3%,True,9.00,Energy,True
FAST,4.10,False,,-2.3%,-4.1%,1.81,False,0.79,2026-07-27,60.00,False,43.53,36.31,3.39,WATCH,FELL-RECOVERED,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.27,2.29,HIGH,MIXED,0.4%,3.9%,-0.4%,0.25,0.24,False,-3.8%,True,7.00,Industrials,True
OKE,3.70,False,,19.1%,14.3%,4.78,False,0.73,2026-08-02,54.00,False,15.23,14.23,1.71,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.58,-0.78,SPECULATIVE,CYCLICAL,-2.6%,-5.0%,-6.5%,0.14,0.15,True,-24.8%,False,4.00,Energy,True
CVX,2.40,False,19.7,12.6%,9.2%,3.41,True,0.67,2026-08-18,38.00,False,19.69,15.11,0.90,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,-0.3%,-2.2%,2.4%,0.19,0.26,False,-5.9%,True,8.00,Energy,True
ACN,1.20,False,,11.2%,7.5%,3.64,True,0.51,2026-07-08,79.00,False,14.29,12.20,1.33,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.02,0.03,MEDIUM,MIXED,0.9%,-1.2%,-1.3%,0.29,0.20,False,-57.1%,True,5.00,Technology,True
MRK,1.20,False,,6.1%,3.9%,2.24,True,2.69,2026-09-14,11.00,False,119.29,15.52,2.70,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-0.14,MEDIUM,MIXED,-0.0%,0.7%,-3.4%,0.22,0.24,False,-5.7%,True,3.00,Healthcare,True
CNA,0.60,False,,10.6%,6.5%,4.09,True,0.41,2026-08-16,40.00,False,10.33,9.58,0.92,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.00,MEDIUM,MIXED,-0.3%,-4.2%,-7.0%,0.13,0.20,False,-17.4%,False,3.00,Financial Services,True
DINO,-1.00,False,,0.0%,-1.9%,1.92,False,0.19,2026-08-10,46.00,False,9.94,8.82,1.13,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,26.15,59.88,MEDIUM,CYCLICAL,-1.4%,-10.0%,8.1%,0.19,0.25,False,-11.9%,True,7.00,Energy,True
RHI,-2.50,False,,2.5%,-3.9%,6.48,False,2.05,2026-08-24,32.00,False,31.68,18.52,,WATCH,NORMAL,light-dip,,-0.02,-4.82,LOW,CYCLICAL,1.8%,-2.5%,-18.2%,0.12,0.10,False,-71.0%,False,5.00,Industrials,True
QCOM,-3.60,False,,-3.6%,-5.4%,1.75,False,0.41,2026-09-02,23.00,False,23.48,20.11,,WATCH,STRENGTH-HOLLOW,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.02,-4.34,HIGH,CYCLICAL,5.6%,15.5%,25.3%,0.52,0.53,False,-21.1%,True,5.00,Technology,True
