# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.6,16.2%,False,,-0.17,-0.45,False,True
HUBB,LOW_QUALITY,LOW,53.5,23.6%,False,,2.04,5.17,False,True
AM,LOW_QUALITY,LOW,53.5,7.7%,True,,8.22,8.82,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,37.1%,False,,-2.13,-1.88,False,True
VVV,LOW_QUALITY,LOW,53.4,37.8%,False,,-3.34,-3.11,False,True
BF-B,NEAR_TARGET,HIGH,53.3,2.2%,True,,-0.16,-1.86,False,True
HLT,SPECULATIVE,SPECULATIVE,53.2,12.5%,False,,0.36,0.39,False,True
AAPL,ABOVE_TARGET,HIGH,53.0,-1.3%,True,,-1.85,-1.24,False,True
SCI,LOW_QUALITY,LOW,53.0,21.8%,True,,0.97,0.97,False,True
TROW,ABOVE_TARGET,HIGH,52.9,-0.4%,False,,-0.78,6.89,False,True
KO,NEAR_TARGET,MEDIUM,52.8,6.3%,True,,1.24,1.23,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,20.1%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,67.6%,False,,14.63,17.80,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.7,8.5%,False,,-0.08,-0.45,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,22.9%,True,,-3.26,-2.41,False,True
GFI,NEAR_TARGET,HIGH,52.6,1.2%,True,,-0.74,-7.34,False,True
OPCH,LOW_QUALITY,LOW,52.4,17.3%,True,,1.58,1.38,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.2,13.0%,True,,-1.56,-4.85,False,True
GWW,NEAR_TARGET,MEDIUM,52.2,1.8%,False,,1.11,1.36,False,True
YUM,SPECULATIVE,SPECULATIVE,52.2,13.8%,False,,-0.07,-0.51,False,True
NOK,LOW_QUALITY,LOW,52.1,54.6%,False,,1.01,2.38,False,True
FER,SPECULATIVE,SPECULATIVE,52.1,33.4%,False,,2.72,1.51,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.0,33.5%,False,,-5.10,-5.92,False,True
CHH,SPECULATIVE,SPECULATIVE,52.0,16.0%,False,,-1.14,-3.61,False,True
CDW,LOW_QUALITY,LOW,51.9,-0.7%,True,,1.33,3.22,False,True
JNJ,ABOVE_TARGET,HIGH,51.8,-0.8%,True,,-3.43,-3.17,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,19.8%,True,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,15.5%,True,,-0.57,-1.91,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.7,4.9%,True,,-2.59,-1.83,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.7,8.8%,False,,-0.92,-1.18,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,12.1%,False,,-24.24,-24.87,False,True
COKE,NO_TARGET_DATA,MEDIUM,51.7,,True,,,,False,True
BHP,ABOVE_TARGET,HIGH,51.2,-20.5%,True,,2.86,8.45,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,56.8%,True,,0.33,2.01,False,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-2.3%,True,,-0.01,-0.42,False,True
THC,NEAR_TARGET,MEDIUM,51.0,7.8%,True,,3.11,18.93,False,True
SKM,LOW_QUALITY,LOW,51.0,-6.6%,True,,,,False,True
MO,ABOVE_TARGET,HIGH,50.9,-0.1%,True,,-0.20,-0.16,False,True
KR,LOW_QUALITY,LOW,50.9,19.5%,True,,0.22,-1.30,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,31.4%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,44.8%,True,,-0.94,-1.19,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,49.0%,False,,-0.94,-0.09,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.7,,True,,0.32,0.32,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,14.1%,False,,-7.62,-4.08,False,True
BBY,ABOVE_TARGET,MEDIUM,50.6,-0.9%,True,,1.62,1.64,False,True
CI,LOW_QUALITY,LOW,50.5,19.4%,True,,0.02,-0.00,False,True
KVUE,NEAR_TARGET,MEDIUM,50.5,2.2%,False,,-0.27,0.87,False,True
ALSN,LOW_QUALITY,LOW,50.5,8.3%,True,,0.06,2.62,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,33.6%,False,,6.86,6.86,False,True
CCEP,NEAR_TARGET,MEDIUM,50.3,3.8%,True,,0.48,0.65,False,True
LAMR,NEAR_TARGET,MEDIUM,50.3,6.9%,False,,1.41,6.58,False,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,50.3,10.3%,False,,-0.65,-0.62,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,31.1%,False,,2.29,1.78,False,True
P,SPECULATIVE,SPECULATIVE,50.2,35.1%,True,,17.89,17.79,False,True
DRI,LOW_QUALITY,LOW,50.2,5.5%,True,,0.02,-0.94,False,True
CARR,LOW_QUALITY,LOW,50.1,32.6%,False,,2.20,3.35,False,True
EXPD,ABOVE_TARGET,MEDIUM,50.0,-4.7%,True,,13.49,16.54,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.9%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.7%,True,,-7.45,-7.67,False,True
AZO,LOW_QUALITY,LOW,49.8,32.9%,False,,-0.28,0.01,False,True
DTM,LOW_QUALITY,LOW,49.8,18.6%,False,,-1.59,-1.49,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,76.8%,False,,-2.25,0.50,False,True
FHI,ABOVE_TARGET,HIGH,49.7,-0.4%,True,,1.07,4.50,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,24.1%,False,,-2.23,-1.90,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,49.4,15.3%,True,,-0.32,-6.55,False,True
SEIC,NEAR_TARGET,HIGH,49.3,4.7%,True,,0.00,4.54,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.2,45.1%,True,,0.74,0.57,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,26.9%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,23.2%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,79.1%,False,,11.20,6.61,False,True
AMP,NEAR_TARGET,HIGH,48.9,2.9%,True,,3.64,8.45,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.6%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,44.1%,False,,-4.00,-4.00,False,True
CHWY,LOW_QUALITY,LOW,48.9,27.4%,True,,-0.36,-6.66,False,True
DOCU,ABOVE_TARGET,MEDIUM,48.9,-11.6%,True,,0.02,0.77,False,True
VNO,LOW_QUALITY,LOW,48.9,11.1%,False,,24.00,24.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,64.1%,False,,-3.96,-3.36,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,17.7%,False,,-0.03,-0.36,False,True
CHE,NEAR_TARGET,MEDIUM,48.8,5.0%,True,,2.39,2.29,False,True
KNSL,ABOVE_TARGET,HIGH,48.8,-7.8%,True,,-0.15,-0.37,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,59.7%,False,,-5.87,-5.99,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.4,29.3%,False,,-0.30,-0.46,False,True
ALV,NEAR_TARGET,MEDIUM,48.3,7.8%,True,,-0.67,-0.87,False,True
MTN,LOW_QUALITY,LOW,48.3,7.7%,False,,-0.35,-11.12,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,47.0%,False,,0.60,1.72,False,True
SCCO,ABOVE_TARGET,HIGH,48.0,-15.9%,True,,-0.09,9.83,False,True
FOX,NO_TARGET_DATA,MEDIUM,48.0,,True,,,,False,True
IHG,ABOVE_TARGET,MEDIUM,48.0,-8.3%,False,,1.40,-0.63,False,True
RBA,LOW_QUALITY,LOW,48.0,57.7%,False,,-0.36,-0.48,False,True
EPD,LOW_QUALITY,LOW,47.9,5.2%,True,,0.65,1.19,False,True
LYV,LOW_QUALITY,LOW,47.9,13.3%,False,,-13.91,-11.72,False,True
SU,NEAR_TARGET,MEDIUM,47.8,3.5%,True,,-1.02,4.94,False,True
CX,LOW_QUALITY,LOW,47.8,37.6%,False,,2.91,1.94,False,True
BWA,LOW_QUALITY,LOW,47.8,21.3%,True,,2.04,1.45,False,True
DDOG,LOW_QUALITY,LOW,47.7,33.3%,False,,2.98,4.30,False,True
CBRE,SPECULATIVE,SPECULATIVE,47.6,23.9%,True,,2.41,2.72,False,True
QLYS,ABOVE_TARGET,HIGH,47.5,-1.4%,True,,1.74,1.87,False,True
MCK,NEAR_TARGET,MEDIUM,47.4,6.5%,True,,0.37,0.46,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,27.0%,False,,-6.02,-6.77,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,30.8%,True,,-1.10,-0.52,False,True
JLL,LOW_QUALITY,LOW,47.0,17.1%,True,,7.29,9.14,False,True
HPE,LOW_QUALITY,LOW,46.9,35.6%,False,,1.92,49.25,False,True
SLGN,SPECULATIVE,SPECULATIVE,46.9,33.2%,False,,0.13,0.24,False,True
DXCM,NEAR_TARGET,HIGH,46.8,5.0%,True,,1.51,2.27,False,True
SSNC,LOW_QUALITY,LOW,46.8,11.6%,True,,3.13,3.13,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,13.1%,False,,-1.10,-0.92,False,True
AFG,NEAR_TARGET,MEDIUM,46.7,7.3%,True,,0.65,0.58,False,True
PAYX,ABOVE_TARGET,MEDIUM,46.4,-8.5%,True,,-0.03,1.36,False,True
WCN,LOW_QUALITY,LOW,46.4,20.7%,False,,0.29,0.48,False,True
GIS,LOW_QUALITY,LOW,46.4,-3.0%,True,,-0.02,-5.45,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,11.7%,False,,-1.20,-4.30,False,True
BUD,LOW_QUALITY,LOW,46.1,21.0%,False,,1.41,1.13,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,46.1%,False,,-1.43,-10.33,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.1%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,27.1%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,10.8%,True,,-11.30,-15.19,False,True
MANH,ABOVE_TARGET,HIGH,46.0,-3.2%,True,,2.82,3.20,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,15.4%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-8.9%,False,,-53.66,-53.69,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,41.3%,False,,-4.69,-5.34,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,29.6%,False,,-1.71,-3.40,False,True
WH,SPECULATIVE,SPECULATIVE,45.8,36.8%,False,,-0.48,-0.76,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,41.1%,False,,-0.72,-1.15,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,19.0%,False,,-2.54,-2.12,False,True
RRC,NEAR_TARGET,HIGH,45.6,6.5%,True,,-5.21,-14.93,False,True
LEA,LOW_QUALITY,LOW,45.4,14.7%,False,,-2.27,-1.54,False,True
MGM,SPECULATIVE,SPECULATIVE,45.4,22.3%,False,,-6.06,-6.50,False,True
AEM,NEAR_TARGET,HIGH,45.3,4.7%,True,,-1.59,-15.82,False,True
M,LOW_QUALITY,LOW,45.3,4.3%,False,,1.63,8.00,False,True
XPO,LOW_QUALITY,LOW,45.2,26.5%,False,,6.34,7.79,False,True
WES,LOW_QUALITY,LOW,45.2,-2.0%,True,,3.50,3.20,False,True
H,SPECULATIVE,SPECULATIVE,45.2,18.9%,False,,-2.85,2.84,False,True
FTNT,NEAR_TARGET,HIGH,45.0,3.0%,False,,9.74,13.66,False,True
MIDD,LOW_QUALITY,LOW,44.9,38.4%,False,,-9.87,-28.56,False,True
ST,LOW_QUALITY,LOW,44.9,25.6%,False,,1.01,1.49,False,True
TMO,LOW_QUALITY,LOW,44.8,3.5%,True,,0.09,0.78,False,True
ABNB,ABOVE_TARGET,HIGH,44.8,-3.5%,True,,2.30,2.54,False,True
AFL,ABOVE_TARGET,MEDIUM,44.7,-0.2%,False,,-0.07,-0.82,False,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,13.8%,False,,-1.56,-5.91,False,True
LHX,LOW_QUALITY,LOW,44.6,32.3%,False,,-0.96,-0.96,False,True
JD,LOW_QUALITY,LOW,44.6,42.9%,False,,-1.10,-3.49,False,True
TEX,LOW_QUALITY,LOW,44.5,28.3%,False,,2.69,2.83,False,True
TMUS,LOW_QUALITY,LOW,44.4,28.9%,True,,2.60,2.60,False,True
HIG,NEAR_TARGET,MEDIUM,44.4,6.9%,True,,-1.74,-5.07,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,29.2%,False,,-3.08,-6.27,False,True
RIO,NEAR_TARGET,HIGH,44.3,1.1%,True,,-1.07,-2.39,False,True
PAG,SPECULATIVE,SPECULATIVE,44.3,-3.6%,True,,0.74,0.73,False,True
RRX,LOW_QUALITY,LOW,44.2,53.7%,False,,-3.09,-3.37,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,12.9%,False,,-9.08,-9.08,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,23.1%,False,,-0.97,-0.86,False,True
PSX,LOW_QUALITY,LOW,43.9,-12.1%,True,,9.70,25.13,False,True
J,LOW_QUALITY,LOW,43.9,9.8%,True,,0.35,-0.18,False,True
PFGC,SPECULATIVE,SPECULATIVE,43.9,24.6%,False,,-2.72,-2.99,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,11.2%,True,,-0.12,-1.85,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,5.9%,False,,-22.08,-23.50,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,20.6%,False,,-8.85,-7.78,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-7.5%,True,,4.27,1.48,False,True
NFG,SPECULATIVE,SPECULATIVE,43.7,9.4%,True,,-2.36,-5.65,False,True
SUI,LOW_QUALITY,LOW,43.6,16.0%,False,,13.40,10.73,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,19.5%,False,,-1.86,-2.22,False,True
PBR,NEAR_TARGET,HIGH,43.4,7.8%,True,,-3.08,-3.08,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,16.3%,False,,-0.15,-2.01,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,21.5%,False,,-0.77,-0.67,False,True
SLB,NEAR_TARGET,MEDIUM,43.3,7.3%,True,,-1.77,-3.48,False,True
CCL,LOW_QUALITY,LOW,43.2,51.5%,False,,0.00,1.46,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,39.5%,True,,-6.05,-9.43,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,32.2%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,22.7%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,60.2%,False,,-0.86,7.11,False,True
NEU,NO_TARGET_DATA,HIGH,43.2,,True,,,,False,True
SON,LOW_QUALITY,LOW,43.2,20.9%,False,,0.00,-1.07,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.1,21.4%,True,,-5.47,-5.86,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,42.9,9.3%,True,,-1.78,-2.34,False,True
TRV,ABOVE_TARGET,HIGH,42.9,-4.0%,True,,5.78,5.93,False,True
USFD,LOW_QUALITY,LOW,42.9,9.9%,True,,0.66,-0.24,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,10.6%,True,,-8.50,-23.46,False,True
R,LOW_QUALITY,LOW,42.9,21.4%,False,,0.81,1.77,False,True
VC,LOW_QUALITY,LOW,42.9,27.8%,False,,3.03,7.72,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.8,19.6%,False,,4.10,4.37,False,True
