# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CHTR,SPECULATIVE,SPECULATIVE,54.4,18.7%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,21.3%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,72.5%,False,,-18.48,-18.18,False,True
ETN,LOW_QUALITY,LOW,54.3,21.0%,False,,1.84,2.20,False,True
DG,LOW_QUALITY,LOW,54.3,5.1%,True,,3.26,4.06,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,4.0%,True,,2.42,2.34,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,27.4%,False,,-3.26,-2.41,False,True
BX,NEAR_TARGET,MEDIUM,54.2,5.0%,True,,0.70,-0.47,False,True
URI,LOW_QUALITY,LOW,54.2,29.0%,False,,5.72,6.21,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,11.4%,False,,-0.08,-0.45,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,8.1%,True,,-0.74,-7.34,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,31.7%,False,,0.58,-10.72,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,54.0,36.1%,False,,-8.89,-9.26,False,True
AAPL,NEAR_TARGET,HIGH,53.9,0.1%,True,,-1.85,-1.24,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,7.3%,False,,0.51,-1.95,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,60.8%,False,,-7.83,-7.83,False,True
CHD,NEAR_TARGET,MEDIUM,53.8,5.2%,True,,-0.19,0.74,False,True
CDW,LOW_QUALITY,LOW,53.8,2.8%,True,,1.33,3.22,False,True
AM,LOW_QUALITY,LOW,53.8,8.2%,True,,8.22,8.82,False,True
SCI,LOW_QUALITY,LOW,53.8,23.6%,True,,0.97,0.97,False,True
SHW,LOW_QUALITY,LOW,53.7,17.5%,False,,2.38,2.63,False,True
RMD,NEAR_TARGET,MEDIUM,53.5,4.3%,True,,-0.04,-0.86,False,True
BCO,LOW_QUALITY,LOW,53.4,38.1%,False,,-2.23,-2.97,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.3,15.4%,False,,-0.17,-0.45,False,True
KO,NEAR_TARGET,MEDIUM,53.1,6.9%,True,,1.24,1.23,False,True
HLT,SPECULATIVE,SPECULATIVE,53.1,12.3%,False,,0.36,0.39,False,True
TROW,ABOVE_TARGET,HIGH,53.1,-0.1%,False,,-0.78,6.89,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.0,36.0%,False,,-2.13,-1.88,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,21.0%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,66.1%,False,,14.63,17.80,False,True
JNJ,ABOVE_TARGET,HIGH,52.6,-0.6%,True,,-3.43,-3.17,False,True
GWW,NEAR_TARGET,MEDIUM,52.6,2.5%,False,,1.11,1.36,False,True
VVV,LOW_QUALITY,LOW,52.6,35.6%,False,,-3.34,-3.11,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.4,10.2%,False,,-0.92,-1.18,False,True
OPCH,LOW_QUALITY,LOW,52.4,18.8%,True,,1.58,1.38,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.2,5.9%,True,,-2.59,-1.83,False,True
FER,SPECULATIVE,SPECULATIVE,52.2,33.2%,False,,2.72,1.51,False,True
NOK,LOW_QUALITY,LOW,52.1,52.9%,False,,1.01,2.38,False,True
YUM,SPECULATIVE,SPECULATIVE,52.1,13.6%,False,,-0.07,-0.51,False,True
P,SPECULATIVE,SPECULATIVE,52.1,40.3%,True,,17.89,17.79,False,True
COKE,NO_TARGET_DATA,MEDIUM,52.1,,True,,,,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,19.7%,True,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,15.6%,True,,-0.57,-1.91,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,14.3%,False,,-24.24,-24.87,False,True
SKM,LOW_QUALITY,LOW,51.7,-5.3%,True,,,,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.4,11.3%,True,,-1.56,-4.85,False,True
KVUE,NEAR_TARGET,MEDIUM,51.4,3.4%,False,,-0.27,0.87,False,True
KR,LOW_QUALITY,LOW,51.4,20.9%,True,,0.22,-1.30,False,True
MTD,NEAR_TARGET,MEDIUM,51.4,7.3%,True,,0.81,0.97,False,True
BHP,ABOVE_TARGET,HIGH,51.2,-20.5%,True,,2.86,8.45,False,True
MO,NEAR_TARGET,HIGH,51.2,0.4%,False,,-0.20,-0.16,False,True
BBY,ABOVE_TARGET,MEDIUM,51.2,-0.3%,True,,1.62,1.64,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,68.0%,True,,0.33,2.01,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.9%,True,,-0.01,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,35.6%,False,,2.20,3.35,False,True
ALSN,LOW_QUALITY,LOW,51.1,9.5%,True,,0.06,2.62,False,True
CHH,SPECULATIVE,SPECULATIVE,51.1,13.9%,False,,-1.14,-3.61,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.9,18.7%,True,,-0.32,-6.55,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,29.6%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,39.9%,True,,-0.94,-1.19,False,True
CCEP,NEAR_TARGET,MEDIUM,50.8,4.3%,True,,0.48,0.65,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,48.8%,False,,-0.94,-0.09,False,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,50.8,11.2%,False,,-0.65,-0.62,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.7,12.4%,False,,-0.67,-0.87,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.7,,True,,0.32,0.32,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,13.6%,False,,-7.62,-4.08,False,True
CI,LOW_QUALITY,LOW,50.6,19.6%,True,,0.02,-0.00,False,True
LAMR,NEAR_TARGET,MEDIUM,50.6,7.4%,False,,1.41,6.58,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,39.6%,False,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,29.5%,False,,2.29,1.78,False,True
SEIC,NEAR_TARGET,HIGH,50.1,6.1%,True,,0.00,4.54,False,True
DOCU,ABOVE_TARGET,MEDIUM,50.0,-9.9%,True,,0.02,0.77,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,49.7%,True,,0.74,0.57,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.9%,True,,-2.78,-2.84,False,True
DTM,LOW_QUALITY,LOW,49.9,18.9%,False,,-1.59,-1.49,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,26.0%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,15.2%,False,,-7.45,-7.67,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.8,-5.0%,True,,13.49,16.54,False,True
DRI,LOW_QUALITY,LOW,49.8,4.8%,True,,0.02,-0.94,False,True
AZO,LOW_QUALITY,LOW,49.8,34.1%,False,,-0.28,0.01,False,True
AMP,NEAR_TARGET,HIGH,49.7,4.2%,True,,3.64,8.45,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,77.0%,False,,-2.25,0.50,False,True
FHI,ABOVE_TARGET,HIGH,49.7,-0.5%,True,,1.07,4.50,False,True
KNSL,ABOVE_TARGET,HIGH,49.7,-6.1%,True,,-0.15,-0.37,False,True
QLYS,NEAR_TARGET,HIGH,49.2,1.8%,True,,1.74,1.87,False,True
CHE,NEAR_TARGET,MEDIUM,49.1,5.4%,True,,2.39,2.29,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,25.8%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,23.4%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,79.2%,False,,11.20,6.61,False,True
CBRE,SPECULATIVE,SPECULATIVE,48.9,26.8%,False,,2.41,2.72,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.7%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,47.6%,False,,-4.00,-4.00,False,True
BWA,LOW_QUALITY,LOW,48.9,23.9%,False,,2.04,1.45,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,64.1%,False,,-3.96,-3.36,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,16.1%,False,,-0.03,-0.36,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,57.4%,False,,-5.87,-5.99,False,True
JLL,LOW_QUALITY,LOW,48.5,20.1%,True,,7.29,9.14,False,True
MDT,NEAR_TARGET,MEDIUM,48.4,5.2%,True,,-0.12,-1.85,False,True
CX,LOW_QUALITY,LOW,48.4,39.5%,False,,2.91,1.94,False,True
MTN,LOW_QUALITY,LOW,48.3,7.7%,False,,-0.35,-11.12,False,True
VNO,LOW_QUALITY,LOW,48.3,9.9%,False,,24.00,24.00,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,48.8%,False,,0.60,1.72,False,True
RBA,LOW_QUALITY,LOW,48.0,54.7%,False,,-0.36,-0.48,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.8,10.0%,True,,-1.59,-15.82,False,True
EPD,LOW_QUALITY,LOW,47.8,5.0%,True,,0.65,1.19,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,27.8%,False,,-0.30,-0.46,False,True
DDOG,LOW_QUALITY,LOW,47.7,34.4%,False,,2.98,4.30,False,True
SU,NEAR_TARGET,MEDIUM,47.7,2.9%,True,,-1.02,4.94,False,True
FOX,NO_TARGET_DATA,MEDIUM,47.7,,True,,,,False,True
IHG,ABOVE_TARGET,MEDIUM,47.7,-8.8%,False,,1.40,-0.63,False,True
SCCO,ABOVE_TARGET,HIGH,47.4,-16.8%,True,,-0.09,9.83,False,True
LYV,LOW_QUALITY,LOW,47.4,12.4%,False,,-13.91,-11.72,False,True
WCN,LOW_QUALITY,LOW,47.2,21.8%,False,,0.29,0.48,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,32.3%,False,,-6.02,-6.77,False,True
SSNC,LOW_QUALITY,LOW,47.2,12.4%,True,,3.13,3.13,False,True
LEA,LOW_QUALITY,LOW,47.1,18.3%,False,,-2.27,-1.54,False,True
MANH,ABOVE_TARGET,HIGH,47.1,-1.3%,True,,2.82,3.20,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,13.2%,False,,-1.10,-0.92,False,True
PAYX,ABOVE_TARGET,MEDIUM,46.6,-8.2%,True,,-0.03,1.36,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.6,29.1%,True,,-1.10,-0.52,False,True
BUD,LOW_QUALITY,LOW,46.5,22.0%,False,,1.41,1.13,False,True
FTNT,NEAR_TARGET,HIGH,46.5,5.7%,False,,9.74,13.66,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.5,31.5%,False,,-1.71,-3.40,False,True
DXCM,NEAR_TARGET,HIGH,46.4,4.4%,True,,1.51,2.27,False,True
HPE,LOW_QUALITY,LOW,46.3,33.9%,True,,1.92,49.25,False,True
WES,LOW_QUALITY,LOW,46.3,-0.3%,True,,3.50,3.20,False,True
SLGN,SPECULATIVE,SPECULATIVE,46.2,31.4%,False,,0.13,0.24,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,37.5%,False,,-1.43,-10.33,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,28.9%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,27.4%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,15.1%,True,,-11.30,-15.19,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,19.7%,False,,-2.54,-2.12,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,16.2%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-6.8%,False,,-53.66,-53.69,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,11.0%,False,,-1.20,-4.30,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,36.8%,True,,-4.69,-5.34,False,True
ABNB,ABOVE_TARGET,HIGH,45.8,-1.8%,True,,2.30,2.54,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,42.0%,False,,-0.72,-1.15,False,True
AFL,NEAR_TARGET,MEDIUM,45.6,1.4%,False,,-0.07,-0.82,False,True
RRC,NEAR_TARGET,HIGH,45.6,6.4%,True,,-5.21,-14.93,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.5,8.9%,False,,-1.74,-5.07,False,True
M,LOW_QUALITY,LOW,45.5,4.6%,False,,1.63,8.00,False,True
WH,SPECULATIVE,SPECULATIVE,45.3,35.6%,False,,-0.48,-0.76,False,True
TMO,LOW_QUALITY,LOW,45.2,4.1%,True,,0.09,0.78,False,True
H,SPECULATIVE,SPECULATIVE,45.2,18.6%,False,,-2.85,2.84,False,True
MGM,SPECULATIVE,SPECULATIVE,45.0,21.2%,False,,-6.06,-6.50,False,True
ST,LOW_QUALITY,LOW,45.0,25.9%,False,,1.01,1.49,False,True
RIO,NEAR_TARGET,HIGH,44.8,2.0%,True,,-1.07,-2.39,False,True
LHX,LOW_QUALITY,LOW,44.6,31.6%,False,,-0.96,-0.96,False,True
PAG,SPECULATIVE,SPECULATIVE,44.6,-3.2%,True,,0.74,0.73,False,True
TEX,LOW_QUALITY,LOW,44.6,28.7%,False,,2.69,2.83,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,24.4%,False,,-0.97,-0.86,False,True
MIDD,LOW_QUALITY,LOW,44.5,37.4%,False,,-9.87,-28.56,False,True
TMUS,LOW_QUALITY,LOW,44.4,30.1%,True,,2.60,2.60,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,28.0%,False,,-3.08,-6.27,False,True
TRV,ABOVE_TARGET,HIGH,44.3,-1.5%,True,,5.78,5.93,False,True
JD,LOW_QUALITY,LOW,44.3,41.9%,False,,-1.10,-3.49,False,True
J,LOW_QUALITY,LOW,44.3,10.7%,True,,0.35,-0.18,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.3,13.6%,False,,-9.08,-9.08,False,True
VC,LOW_QUALITY,LOW,44.3,31.4%,False,,3.03,7.72,False,True
RRX,LOW_QUALITY,LOW,44.2,53.9%,False,,-3.09,-3.37,False,True
NFG,SPECULATIVE,SPECULATIVE,44.0,10.0%,True,,-2.36,-5.65,False,True
PSX,LOW_QUALITY,LOW,43.8,-11.1%,True,,9.70,25.13,False,True
GIS,LOW_QUALITY,LOW,43.8,-8.6%,True,,-0.02,-5.45,True,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,19.7%,True,,-0.37,-8.84,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,6.1%,False,,-22.08,-23.50,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,17.0%,False,,-0.15,-2.01,False,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,12.0%,False,,-1.56,-5.91,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-6.5%,True,,4.27,1.48,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,20.4%,False,,-8.85,-7.78,False,True
R,LOW_QUALITY,LOW,43.5,22.8%,False,,0.81,1.77,False,True
PFGC,SPECULATIVE,SPECULATIVE,43.3,23.5%,False,,-2.72,-2.99,False,True
SONY,LOW_QUALITY,LOW,43.2,21.3%,True,,4.52,0.05,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,9.6%,True,,-1.78,-2.34,False,True
CCL,LOW_QUALITY,LOW,43.2,50.2%,False,,0.00,1.46,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,39.7%,True,,-6.05,-9.43,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,32.1%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,26.3%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,67.6%,False,,-0.86,7.11,False,True
MGA,LOW_QUALITY,LOW,43.1,12.7%,False,,2.27,2.00,False,True
SIRI,LOW_QUALITY,LOW,43.1,7.7%,True,,-3.21,-2.87,False,True
PPC,NEAR_TARGET,MEDIUM,42.9,5.8%,True,,-8.50,-23.46,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.8,19.6%,False,,4.10,4.37,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,22.6%,False,,-1.03,-0.85,False,True
FBIN,LOW_QUALITY,LOW,42.8,33.4%,False,,-5.55,-5.55,False,True
NEU,NO_TARGET_DATA,HIGH,42.8,,True,,,,False,True
SLB,NEAR_TARGET,MEDIUM,42.7,6.2%,True,,-1.77,-3.48,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,40.4%,False,,-7.73,3.99,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.3%,True,,2.85,3.20,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,11.1%,False,,-6.60,-6.36,False,True
USFD,LOW_QUALITY,LOW,42.6,9.4%,True,,0.66,-0.24,False,True
