# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,26.9%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,33.4%,False,,-11.10,-11.73,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,25.5%,False,,-0.13,-1.42,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,18.6%,False,,-1.54,-1.75,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,54.7%,False,,-1.76,-2.35,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,20.4%,False,,-0.18,-0.03,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,23.1%,False,,-1.40,-4.82,True,True
WRB,NEAR_TARGET,MEDIUM,60.9,0.9%,False,,0.22,0.29,False,True
AZO,LOW_QUALITY,LOW,60.8,37.7%,False,,-0.11,-0.39,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,24.7%,False,,-2.06,-1.47,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,12.0%,True,,-1.05,-2.32,True,True
HON,LOW_QUALITY,LOW,60.5,27.5%,False,,-0.62,-56.68,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,31.1%,False,,-1.81,-1.97,True,True
HCA,LOW_QUALITY,LOW,60.4,6.2%,True,,-0.38,-3.28,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,15.7%,False,,-0.33,-0.33,True,True
KBR,LOW_QUALITY,LOW,59.9,27.9%,False,,-2.01,-2.59,True,True
IT,NEAR_TARGET,MEDIUM,59.8,1.0%,True,,-1.06,6.66,True,True
FLEX,LOW_QUALITY,LOW,59.4,43.8%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,22.6%,True,,-1.01,-3.05,False,True
RCI,SPECULATIVE,SPECULATIVE,59.1,13.9%,False,,-0.92,-4.51,False,True
STZ,LOW_QUALITY,LOW,59.0,41.7%,False,,-0.13,-0.40,False,True
MAT,LOW_QUALITY,LOW,59.0,37.5%,False,,-0.97,0.21,True,True
CME,NEAR_TARGET,HIGH,58.9,2.9%,True,,-0.06,0.07,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.2%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.9,21.8%,False,,1.74,1.66,False,True
PAYX,NEAR_TARGET,MEDIUM,58.6,5.2%,False,,0.07,1.03,False,True
ENSG,LOW_QUALITY,LOW,58.6,26.1%,False,,2.67,3.81,True,True
T,LOW_QUALITY,LOW,58.4,14.0%,True,,0.41,0.41,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.4,9.9%,False,,-0.01,-1.08,False,True
DG,LOW_QUALITY,LOW,58.3,14.5%,False,,4.02,4.65,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,35.5%,False,,-0.71,-0.06,False,True
BURL,LOW_QUALITY,LOW,58.3,44.9%,False,,-1.72,-1.32,False,True
ADP,NEAR_TARGET,HIGH,58.2,6.5%,True,,0.00,0.58,False,True
SYY,LOW_QUALITY,LOW,58.2,15.1%,False,,1.41,3.21,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,38.1%,False,,-4.80,-4.83,False,True
FDS,ABOVE_TARGET,MEDIUM,58.1,-6.1%,True,,0.05,1.65,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,39.7%,False,,-0.33,-8.01,False,True
OTIS,LOW_QUALITY,LOW,57.8,32.4%,False,,-1.03,-3.66,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,3.6%,False,,-23.71,-24.68,True,True
FAST,ABOVE_TARGET,HIGH,57.5,-1.6%,True,,0.20,2.22,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.6%,False,,1.38,0.40,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,18.7%,False,,-1.61,-7.79,True,True
MAR,LOW_QUALITY,LOW,57.1,11.1%,False,,0.02,0.55,False,True
YUM,SPECULATIVE,SPECULATIVE,57.0,24.1%,False,,-5.93,-6.35,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,35.5%,False,,-0.68,-2.05,True,True
WING,SPECULATIVE,SPECULATIVE,57.0,83.5%,False,,-0.19,-4.22,True,True
TDG,SPECULATIVE,SPECULATIVE,56.9,36.4%,False,,-0.09,3.04,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,56.9,44.8%,False,,-1.64,-5.76,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.6,10.1%,False,,-0.01,-1.22,False,True
MKC,LOW_QUALITY,LOW,56.4,23.6%,False,,-0.03,-1.10,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,45.0%,False,,-2.35,-2.10,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,55.8%,False,,0.14,-2.42,False,True
SCI,LOW_QUALITY,LOW,56.3,29.4%,False,,0.00,0.97,True,True
LOW,LOW_QUALITY,LOW,56.2,32.1%,False,,-2.94,-3.34,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,82.8%,False,,2.28,2.52,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,16.1%,True,,-3.09,-5.06,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,29.8%,False,,-0.50,-4.62,False,True
FMX,LOW_QUALITY,LOW,56.0,12.4%,False,,1.01,-0.80,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,8.9%,True,,-3.08,-6.47,False,True
TROW,NEAR_TARGET,HIGH,55.8,4.5%,False,,0.36,6.68,False,True
BHP,ABOVE_TARGET,HIGH,55.7,-11.4%,False,,7.67,5.96,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,47.5%,False,,9.50,0.69,True,True
SHW,LOW_QUALITY,LOW,55.6,21.7%,False,,-0.02,2.70,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,22.3%,False,,-6.05,-6.12,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,43.0%,False,,-2.24,-2.24,True,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.5,19.0%,False,,-0.96,-0.88,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.7%,False,,-0.13,-1.95,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.8%,False,,-0.01,-0.40,True,True
ALSN,LOW_QUALITY,LOW,55.0,17.3%,False,,0.06,2.62,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,19.0%,False,,-0.14,-1.12,False,True
PWR,LOW_QUALITY,LOW,54.5,19.6%,True,,1.23,19.77,False,True
HLT,SPECULATIVE,SPECULATIVE,54.4,15.0%,False,,-0.07,0.37,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,45.2%,False,,-7.07,-8.05,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,79.8%,False,,-19.42,-18.48,True,True
CDW,LOW_QUALITY,LOW,54.3,8.4%,True,,0.92,3.67,False,True
BCO,LOW_QUALITY,LOW,54.3,40.6%,False,,-2.23,-2.97,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,0.4%,True,,2.42,2.34,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,46.7%,False,,-1.09,-0.17,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,14.2%,False,,-0.04,-0.81,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,20.4%,False,,-0.19,-2.15,False,True
GRMN,NEAR_TARGET,HIGH,54.2,3.6%,True,,1.22,6.60,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,19.3%,True,,-3.56,-8.37,False,True
VVV,LOW_QUALITY,LOW,54.2,64.1%,False,,-0.05,-3.29,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,26.8%,False,,1.34,-7.18,False,True
COKE,NO_TARGET_DATA,MEDIUM,53.9,,True,,,,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,65.4%,False,,-7.83,-7.83,True,True
JNJ,NEAR_TARGET,HIGH,53.7,3.1%,True,,-0.18,-3.40,False,True
GWW,NEAR_TARGET,MEDIUM,53.6,4.3%,False,,0.01,1.30,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,36.7%,False,,-10.91,-8.14,False,True
HUBB,LOW_QUALITY,LOW,53.6,23.7%,False,,0.18,2.06,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.5,34.7%,False,,-0.84,-9.26,False,True
SKM,LOW_QUALITY,LOW,53.4,-2.0%,True,,,,True,True
CI,LOW_QUALITY,LOW,52.8,23.6%,False,,0.04,0.11,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,20.8%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,59.9%,False,,13.95,17.80,False,True
FHI,NEAR_TARGET,HIGH,52.7,4.8%,False,,1.07,4.50,True,True
MEDP,ABOVE_TARGET,HIGH,52.6,-6.8%,True,,2.92,4.03,False,True
SAIC,LOW_QUALITY,LOW,52.5,0.3%,True,,4.39,4.32,True,True
MPLX,SPECULATIVE,SPECULATIVE,52.4,6.4%,True,,0.63,-2.27,False,True
OPCH,LOW_QUALITY,LOW,52.4,19.3%,True,,1.58,1.38,True,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,49.1%,False,,0.19,0.24,True,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,52.3,21.1%,True,,-0.36,-4.13,False,True
DRI,LOW_QUALITY,LOW,52.3,10.2%,True,,0.02,-0.96,False,True
MO,NEAR_TARGET,HIGH,52.2,2.1%,False,,-0.20,-0.16,False,True
NOK,LOW_QUALITY,LOW,52.1,36.8%,True,,1.01,2.38,False,True
EBAY,NEAR_TARGET,MEDIUM,52.0,7.1%,True,,-0.08,-0.45,False,True
AM,LOW_QUALITY,LOW,52.0,14.1%,False,,8.22,8.82,False,True
URI,LOW_QUALITY,LOW,51.9,23.2%,False,,0.36,6.10,False,True
CHH,SPECULATIVE,SPECULATIVE,51.9,15.9%,False,,0.59,-1.66,True,True
DTM,LOW_QUALITY,LOW,51.9,22.5%,False,,-1.59,-1.49,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,42.1%,False,,0.02,-2.16,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,17.1%,False,,-2.06,-24.90,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.7,14.5%,False,,-0.05,-0.90,False,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.0%,False,,-0.15,-0.37,True,True
M,LOW_QUALITY,LOW,51.6,6.5%,False,,2.32,3.09,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,30.0%,True,,-0.06,-10.90,False,True
AAPL,ABOVE_TARGET,HIGH,51.2,-3.2%,True,,0.47,-0.96,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,60.2%,True,,0.63,0.65,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,5.3%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,42.1%,False,,0.08,3.35,False,True
LYV,LOW_QUALITY,LOW,50.9,19.4%,False,,-13.91,-11.72,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,42.3%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,25.4%,True,,-2.15,-3.40,True,True
NTAP,ABOVE_TARGET,MEDIUM,50.8,-0.6%,True,,10.85,10.61,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,30.6%,True,,0.25,0.35,False,True
JLL,LOW_QUALITY,LOW,50.7,25.1%,False,,1.33,8.82,False,True
QCOM,ABOVE_TARGET,HIGH,50.6,-0.0%,True,,0.02,-4.34,False,True
SU,NEAR_TARGET,MEDIUM,50.6,3.7%,True,,2.02,7.52,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,24.1%,True,,6.86,6.86,True,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,43.6%,False,,2.29,1.78,True,True
KR,LOW_QUALITY,LOW,50.1,13.8%,True,,-0.03,-1.59,False,True
FOX,NO_TARGET_DATA,MEDIUM,50.0,,True,,,,False,True
IHG,ABOVE_TARGET,MEDIUM,50.0,-5.0%,False,,1.40,-0.63,False,True
BWA,LOW_QUALITY,LOW,50.0,26.2%,False,,2.24,1.34,True,True
LEA,LOW_QUALITY,LOW,50.0,24.4%,False,,-0.37,-1.68,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,59.7%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.6%,True,,-2.78,-2.84,True,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,35.3%,False,,-2.23,-1.90,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,15.8%,False,,-0.49,-6.92,True,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.7,14.3%,True,,-0.10,-0.04,False,True
BBY,ABOVE_TARGET,MEDIUM,49.7,-7.0%,True,,2.18,1.99,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,92.1%,False,,-0.43,-5.29,True,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,20.4%,False,,-0.21,-3.29,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,42.8%,False,,-5.47,-5.86,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.4,11.1%,False,,-0.35,-0.96,False,True
EPD,LOW_QUALITY,LOW,49.4,7.7%,False,,0.35,0.74,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.4,36.7%,False,,-0.51,-0.02,True,True
WCN,LOW_QUALITY,LOW,49.3,29.9%,False,,0.05,0.43,False,True
CBRE,SPECULATIVE,SPECULATIVE,49.2,27.7%,False,,0.12,2.63,False,True
USFD,LOW_QUALITY,LOW,49.2,23.2%,False,,0.22,0.17,False,True
MTD,NEAR_TARGET,MEDIUM,49.1,1.9%,True,,0.01,0.83,False,True
WES,LOW_QUALITY,LOW,49.1,6.5%,False,,3.69,2.22,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,38.7%,False,,-0.22,-11.05,True,True
UFPI,LOW_QUALITY,LOW,49.1,27.8%,False,,4.14,0.55,True,True
SSNC,LOW_QUALITY,LOW,49.0,16.4%,True,,0.00,3.13,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,85.6%,False,,-0.52,7.08,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-8.9%,True,,0.23,-8.13,False,True
EXPD,ABOVE_TARGET,MEDIUM,48.9,-7.5%,True,,0.00,16.54,False,True
APTV,LOW_QUALITY,LOW,48.9,52.9%,False,,0.41,-4.15,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,44.6%,False,,-1.71,-3.40,True,True
SCCO,ABOVE_TARGET,HIGH,48.8,-13.4%,True,,2.04,10.14,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,50.9%,False,,-2.24,-4.89,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,22.4%,False,,-0.03,-0.53,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,61.8%,False,,-5.87,-5.99,True,True
ETN,LOW_QUALITY,LOW,48.7,10.1%,True,,0.69,2.61,False,True
VNO,LOW_QUALITY,LOW,48.7,12.2%,False,,24.00,24.00,True,True
MANH,NEAR_TARGET,HIGH,48.6,3.0%,True,,0.50,3.25,True,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.4,14.3%,False,,-1.74,-5.07,False,True
WH,SPECULATIVE,SPECULATIVE,48.4,45.3%,False,,-0.44,-0.77,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.2,29.5%,False,,-0.17,-0.70,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,51.3%,False,,0.60,1.72,True,True
RBA,LOW_QUALITY,LOW,48.0,53.7%,False,,0.65,-0.10,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,52.7%,False,,-1.27,-22.62,False,True
PFGC,SPECULATIVE,SPECULATIVE,47.9,33.4%,False,,-2.91,-3.18,True,True
XPO,LOW_QUALITY,LOW,47.8,33.3%,False,,1.02,8.14,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,21.0%,False,,-9.08,-9.08,False,True
BUD,LOW_QUALITY,LOW,47.7,24.6%,False,,0.00,1.09,False,True
H,SPECULATIVE,SPECULATIVE,47.7,25.4%,False,,0.19,-0.24,False,True
MSM,NEAR_TARGET,MEDIUM,47.7,7.2%,True,,0.00,9.89,True,True
RIO,NEAR_TARGET,HIGH,47.6,7.4%,False,,-1.07,-2.39,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,20.5%,True,,-0.18,-0.09,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,24.5%,False,,-0.41,-1.63,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,19.2%,False,,-0.26,-0.55,True,True
CVS,LOW_QUALITY,LOW,47.4,32.7%,False,,0.38,1.80,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.3,9.4%,True,,-0.01,-13.80,False,True
AMCR,LOW_QUALITY,LOW,47.3,19.0%,False,,0.73,-2.53,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,28.6%,False,,-0.10,-8.92,False,True
IMO,ABOVE_TARGET,MEDIUM,47.2,-14.2%,False,,3.23,10.36,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,37.2%,False,,-6.80,-8.59,False,True
DOCU,NEAR_TARGET,MEDIUM,47.2,1.0%,True,,2.10,2.10,True,True
TEX,LOW_QUALITY,LOW,47.2,35.4%,False,,2.69,2.83,True,True
DXCM,NEAR_TARGET,HIGH,47.1,6.0%,True,,-0.01,1.75,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,19.4%,False,,-9.03,-9.78,False,True
GIS,LOW_QUALITY,LOW,47.0,6.4%,False,,-0.08,-0.89,False,True
SON,LOW_QUALITY,LOW,46.9,27.7%,False,,-0.29,-1.35,True,True
PSX,LOW_QUALITY,LOW,46.8,-3.7%,True,,16.92,42.34,False,True
CF,NEAR_TARGET,HIGH,46.8,1.6%,False,,1.98,-2.61,False,True
MTN,LOW_QUALITY,LOW,46.8,4.2%,False,,0.00,-0.93,True,True
P,SPECULATIVE,SPECULATIVE,46.7,14.8%,True,,17.89,17.79,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,46.7,21.5%,False,,-1.04,-15.30,True,True
AFL,NEAR_TARGET,MEDIUM,46.5,2.9%,False,,-0.07,-0.82,False,True
HPQ,ABOVE_TARGET,MEDIUM,46.5,-10.0%,True,,4.35,4.25,False,True
ELAN,LOW_QUALITY,LOW,46.5,39.2%,False,,1.77,8.53,True,True
PAG,SPECULATIVE,SPECULATIVE,46.5,-0.0%,False,,0.74,0.73,True,True
NFG,SPECULATIVE,SPECULATIVE,46.4,15.0%,False,,-0.05,-5.38,True,True
SUI,LOW_QUALITY,LOW,46.4,22.1%,False,,5.37,13.52,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.2%,False,,-1.05,-1.19,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,26.0%,False,,-9.65,-9.52,False,True
AMGN,ABOVE_TARGET,MEDIUM,46.1,-1.4%,False,,0.75,3.94,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,69.1%,False,,-0.13,-1.08,True,True
CNQ,NEAR_TARGET,HIGH,46.0,0.5%,True,,2.65,5.09,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,43.5%,False,,-0.14,-10.45,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,32.9%,True,,-0.59,-7.24,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,33.4%,False,,3.27,3.76,True,True
OC,LOW_QUALITY,LOW,46.0,44.0%,False,,1.92,0.54,True,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-2.0%,False,,0.02,-53.68,True,True
FDX,LOW_QUALITY,LOW,45.9,20.1%,False,,0.41,-5.18,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,48.0%,False,,-4.69,-5.34,True,True
VC,LOW_QUALITY,LOW,45.9,40.4%,False,,3.03,7.72,True,True
KDP,SPECULATIVE,SPECULATIVE,45.8,18.2%,False,,0.27,0.40,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,53.3%,False,,-1.36,-0.71,True,True
GPC,LOW_QUALITY,LOW,45.6,11.0%,False,,-1.11,-0.82,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,26.8%,False,,-0.77,-0.67,True,True
SONY,LOW_QUALITY,LOW,45.5,27.2%,True,,3.35,2.86,False,True
J,LOW_QUALITY,LOW,45.5,13.1%,True,,0.00,-0.18,False,True
QLYS,ABOVE_TARGET,HIGH,45.4,-0.9%,True,,0.17,2.05,True,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.3,26.6%,False,,-0.05,-7.52,False,True
TNL,SPECULATIVE,SPECULATIVE,45.3,43.9%,False,,6.21,5.78,False,True
ITT,LOW_QUALITY,LOW,45.2,25.6%,True,,3.80,4.44,False,True
VZ,LOW_QUALITY,LOW,45.1,8.2%,False,,0.11,0.11,False,True
ST,LOW_QUALITY,LOW,45.1,27.1%,False,,0.20,1.24,True,True
R,LOW_QUALITY,LOW,45.0,26.3%,False,,0.81,1.77,True,True
JD,LOW_QUALITY,LOW,44.9,44.7%,False,,-1.35,-3.55,False,True
MGA,LOW_QUALITY,LOW,44.9,16.0%,False,,1.41,2.00,False,True
MIDD,LOW_QUALITY,LOW,44.8,38.8%,False,,0.43,-28.22,True,True
LAD,SPECULATIVE,SPECULATIVE,44.7,41.6%,False,,3.58,3.96,True,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,22.3%,False,,-6.67,-6.67,True,True
TMUS,LOW_QUALITY,LOW,44.4,46.9%,False,,0.00,2.93,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,31.5%,False,,-3.08,-6.27,False,True
GEN,LOW_QUALITY,LOW,44.4,13.2%,True,,0.62,0.62,False,True
APG,LOW_QUALITY,LOW,44.3,39.8%,False,,-0.13,1.66,False,True
NEU,NO_TARGET_DATA,HIGH,44.3,,True,,,,True,True
MPC,ABOVE_TARGET,MEDIUM,44.2,-6.7%,True,,32.49,75.65,False,True
RRX,LOW_QUALITY,LOW,44.2,64.7%,False,,-3.09,-3.37,True,True
HRL,LOW_QUALITY,LOW,44.1,27.7%,False,,-0.34,-0.46,True,True
TGT,LOW_QUALITY,LOW,44.0,3.2%,True,,5.67,7.20,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,30.8%,False,,-3.26,-4.08,True,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,17.2%,False,,-0.92,-0.81,True,True
NWS,NO_TARGET_DATA,MEDIUM,43.8,,False,,2.59,3.73,False,True
BDX,LOW_QUALITY,LOW,43.7,8.3%,True,,-1.24,-0.79,False,True
ELF,LOW_QUALITY,LOW,43.7,4.4%,True,,-0.49,4.71,True,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,25.2%,False,,-1.86,-2.22,True,True
XOM,NEAR_TARGET,MEDIUM,43.6,8.0%,True,,2.46,1.43,False,True
TRV,ABOVE_TARGET,HIGH,43.5,-2.8%,True,,0.00,5.78,False,True
TRP,SPECULATIVE,SPECULATIVE,43.5,9.4%,False,,-0.08,1.58,False,True
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,43.5,14.7%,True,,-0.71,-1.29,False,True
APA,NEAR_TARGET,HIGH,43.3,4.9%,True,,5.54,1.91,False,True
SUN,SPECULATIVE,SPECULATIVE,43.3,11.5%,False,,3.88,18.16,False,True
CCL,LOW_QUALITY,LOW,43.2,55.3%,False,,-0.48,0.62,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,17.2%,True,,-0.30,-2.67,False,True
EL,LOW_QUALITY,LOW,43.2,11.1%,True,,2.23,1.18,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,52.0%,False,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,46.7%,False,,-0.64,-4.36,False,True
