# run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
KR,LOW_QUALITY,LOW,51.8,17.8%,False,,-0.43,-1.04,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,44.2%,False,,-0.04,-2.17,True,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.6%,True,,0.47,-0.96,False,True
BBY,ABOVE_TARGET,MEDIUM,51.7,-4.5%,True,,2.18,1.99,True,True
DRI,LOW_QUALITY,LOW,51.7,9.0%,True,,0.09,-1.03,True,True
CBRE,SPECULATIVE,SPECULATIVE,51.7,34.1%,False,,0.20,2.63,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,21.3%,False,,-2.06,-24.90,True,True
EBAY,NEAR_TARGET,MEDIUM,51.6,6.4%,True,,-0.26,-0.71,True,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,29.1%,False,,-0.11,-0.01,True,True
DTM,LOW_QUALITY,LOW,51.6,21.8%,False,,0.05,-1.84,True,True
KNSL,NEAR_TARGET,HIGH,51.6,4.5%,False,,-0.15,-0.37,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,30.8%,True,,-0.61,-11.39,True,True
A,NEAR_TARGET,HIGH,51.3,6.1%,True,,2.25,2.29,True,True
NTAP,NEAR_TARGET,MEDIUM,51.3,0.3%,True,,11.65,12.79,True,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,64.6%,True,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.0%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,39.4%,False,,0.09,3.26,True,True
LYV,LOW_QUALITY,LOW,51.0,19.5%,False,,0.00,-14.16,True,True
M,LOW_QUALITY,LOW,50.9,5.1%,False,,2.68,3.45,True,True
FOX,NO_TARGET_DATA,MEDIUM,50.9,,True,,,,True,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,41.0%,False,,-2.63,-2.77,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,21.0%,True,,-2.15,-3.40,True,True
EPD,LOW_QUALITY,LOW,50.8,10.4%,False,,0.80,1.18,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,29.4%,True,,0.66,1.00,True,True
CHH,SPECULATIVE,SPECULATIVE,50.6,13.0%,False,,0.59,-1.66,True,True
VNO,LOW_QUALITY,LOW,50.4,16.9%,False,,24.00,24.00,True,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,64.7%,False,,0.15,1.63,True,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.2,18.0%,False,,-0.08,-2.24,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.2,-5.5%,True,,0.00,16.54,True,True
WES,LOW_QUALITY,LOW,50.2,8.9%,False,,3.69,2.22,True,True
GEN,LOW_QUALITY,LOW,50.2,25.8%,False,,0.19,0.62,True,True
CVLT,NEAR_TARGET,MEDIUM,50.2,7.4%,True,,0.77,1.82,True,True
QCOM,ABOVE_TARGET,HIGH,50.1,-1.6%,True,,0.02,-4.34,False,True
SU,NEAR_TARGET,MEDIUM,49.9,2.0%,True,,2.23,3.82,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,62.6%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.7%,True,,-2.78,-2.84,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,18.1%,False,,-0.49,-6.92,True,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,90.7%,False,,-0.60,-5.45,True,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.7,37.5%,False,,-0.57,-0.15,True,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,20.2%,False,,-0.21,-3.29,True,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,38.3%,False,,-5.47,-5.86,True,True
WCN,LOW_QUALITY,LOW,49.4,30.0%,False,,-0.03,0.31,True,True
IHG,ABOVE_TARGET,MEDIUM,49.4,-6.0%,False,,0.19,0.86,True,True
USFD,LOW_QUALITY,LOW,49.4,23.6%,False,,0.41,0.51,True,True
LEA,LOW_QUALITY,LOW,49.4,22.9%,False,,-0.30,-1.96,True,True
SSNC,LOW_QUALITY,LOW,49.3,17.4%,True,,0.00,3.13,True,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,17.9%,False,,-0.11,-1.04,True,True
SANM,SPECULATIVE,SPECULATIVE,49.2,17.2%,True,,6.86,6.86,True,True
UFPI,LOW_QUALITY,LOW,49.1,25.5%,False,,4.14,0.55,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,90.2%,False,,0.53,6.64,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,46.7%,False,,-1.71,-3.40,True,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.1%,False,,-0.48,-8.56,True,True
APTV,LOW_QUALITY,LOW,48.9,47.5%,False,,0.53,-4.04,True,True
MANH,NEAR_TARGET,HIGH,48.9,4.9%,True,,0.50,3.25,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,9.5%,False,,-0.35,-0.96,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,58.1%,False,,-1.71,-5.33,True,True
P,SPECULATIVE,SPECULATIVE,48.8,22.0%,True,,15.54,18.00,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,31.1%,False,,-0.17,-0.70,True,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,34.1%,True,,-0.42,-12.02,True,True
PFGC,SPECULATIVE,SPECULATIVE,48.8,35.7%,False,,-2.91,-3.18,True,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,48.6,9.4%,False,,-1.07,-2.39,True,True
IPAR,NEAR_TARGET,MEDIUM,48.4,7.9%,False,,0.00,-6.74,True,True
BUD,LOW_QUALITY,LOW,48.4,26.0%,False,,0.14,1.23,True,True
CVS,LOW_QUALITY,LOW,48.4,35.4%,False,,0.26,1.73,True,True
ETN,LOW_QUALITY,LOW,48.3,9.3%,True,,0.72,2.62,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,51.9%,False,,0.60,1.72,True,True
DXCM,NEAR_TARGET,HIGH,48.1,7.7%,True,,-0.01,1.69,True,True
PSX,LOW_QUALITY,LOW,48.0,-1.8%,True,,17.13,44.07,True,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.0,21.0%,False,,-2.03,-9.78,True,True
CF,NEAR_TARGET,HIGH,48.0,3.8%,False,,1.98,-2.61,True,True
RBA,LOW_QUALITY,LOW,48.0,55.3%,False,,0.65,-0.10,True,True
JBS,SPECULATIVE,SPECULATIVE,47.9,57.3%,False,,-1.10,-22.55,True,True
HPQ,ABOVE_TARGET,MEDIUM,47.9,-7.8%,True,,4.35,4.25,True,True
TEX,LOW_QUALITY,LOW,47.9,37.3%,False,,2.69,2.83,True,True
IMO,ABOVE_TARGET,MEDIUM,47.8,-13.7%,False,,10.08,17.77,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.7,10.4%,True,,-0.32,-13.80,True,True
SCCO,ABOVE_TARGET,HIGH,47.7,-15.1%,True,,2.04,10.14,True,True
H,SPECULATIVE,SPECULATIVE,47.6,25.1%,False,,0.19,-0.24,True,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,19.5%,False,,-0.26,-0.55,True,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,18.8%,False,,-9.08,-9.08,True,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,19.8%,True,,-0.18,-0.09,True,True
NFG,SPECULATIVE,SPECULATIVE,47.3,17.0%,False,,-0.05,-5.38,True,True
WH,SPECULATIVE,SPECULATIVE,47.3,40.8%,False,,-0.44,-0.77,True,True
PAG,SPECULATIVE,SPECULATIVE,47.2,1.2%,False,,0.74,0.73,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,36.6%,False,,-5.30,-10.81,True,True
DY,LOW_QUALITY,LOW,47.1,85.4%,False,,4.18,4.10,True,True
SUI,LOW_QUALITY,LOW,47.1,23.5%,False,,5.37,13.52,True,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,28.0%,False,,-0.10,-8.99,True,True
MTN,LOW_QUALITY,LOW,47.0,4.1%,False,,-2.36,-2.71,True,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,28.0%,False,,-9.65,-9.52,True,True
CNS,NEAR_TARGET,HIGH,46.8,1.2%,False,,1.36,4.10,True,True
CNQ,NEAR_TARGET,HIGH,46.8,1.3%,False,,0.95,5.65,True,True
MSM,NEAR_TARGET,MEDIUM,46.7,5.6%,True,,0.00,9.89,True,True
NWS,NO_TARGET_DATA,MEDIUM,46.7,,False,,2.59,3.73,True,True
VZ,LOW_QUALITY,LOW,46.6,10.9%,False,,-0.07,0.20,False,True
AFL,NEAR_TARGET,MEDIUM,46.5,2.9%,False,,-0.07,-0.82,True,True
MTD,ABOVE_TARGET,MEDIUM,46.5,-2.3%,True,,0.01,0.82,True,True
AMCR,LOW_QUALITY,LOW,46.5,17.2%,False,,0.39,-2.53,True,True
J,LOW_QUALITY,LOW,46.5,15.2%,False,,0.00,-0.18,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,32.9%,False,,-1.31,-1.69,True,True
XPO,LOW_QUALITY,LOW,46.3,29.1%,False,,0.69,7.97,True,True
SONY,LOW_QUALITY,LOW,46.2,29.0%,True,,3.35,2.86,True,True
MPC,ABOVE_TARGET,MEDIUM,46.2,-3.3%,True,,46.37,96.90,True,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,21.6%,False,,-3.92,-3.01,True,True
FDX,LOW_QUALITY,LOW,46.2,20.6%,False,,0.41,-5.18,True,True
ELAN,LOW_QUALITY,LOW,46.2,38.4%,False,,1.77,8.20,True,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,70.1%,False,,-0.13,-1.08,True,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,43.5%,False,,-3.53,-13.06,True,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,34.6%,False,,-1.78,-8.91,True,True
HII,SPECULATIVE,SPECULATIVE,46.0,36.1%,False,,3.27,3.76,True,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.3%,True,,-1.76,-13.23,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,50.4%,False,,-4.69,-5.34,True,True
VC,LOW_QUALITY,LOW,45.9,38.7%,False,,-0.07,7.19,True,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,27.1%,False,,-1.14,-1.66,True,True
ST,LOW_QUALITY,LOW,45.6,28.4%,False,,-0.01,1.23,True,True
SON,LOW_QUALITY,LOW,45.5,24.2%,False,,-0.29,-1.35,True,True
OC,LOW_QUALITY,LOW,45.4,42.5%,False,,-0.39,1.03,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.4,18.8%,False,,-1.58,-16.04,True,True
HRL,LOW_QUALITY,LOW,45.3,31.1%,False,,-0.34,-0.46,True,True
TRV,NEAR_TARGET,HIGH,45.2,0.1%,False,,0.15,5.93,True,True
MIDD,LOW_QUALITY,LOW,45.2,40.1%,False,,0.48,-28.04,True,True
TNL,SPECULATIVE,SPECULATIVE,45.2,43.8%,False,,0.49,5.05,True,True
JD,LOW_QUALITY,LOW,44.9,45.3%,False,,-0.59,-3.64,True,True
R,LOW_QUALITY,LOW,44.8,25.9%,False,,0.81,1.77,True,True
DOCU,NEAR_TARGET,MEDIUM,44.7,0.7%,True,,2.10,2.10,True,True
LAD,SPECULATIVE,SPECULATIVE,44.7,45.8%,False,,1.06,4.43,True,True
GPC,LOW_QUALITY,LOW,44.6,9.0%,False,,-1.11,-0.82,True,True
TGT,LOW_QUALITY,LOW,44.5,4.2%,True,,5.60,7.13,True,True
FLO,INCOMPLETE_DATA,LOW,44.4,36.0%,False,,-13.13,-14.24,True,True
TMUS,LOW_QUALITY,LOW,44.4,47.8%,False,,0.00,2.55,True,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,13.9%,False,,-0.03,-0.64,True,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,34.0%,False,,-0.74,-7.28,True,True
AMGN,ABOVE_TARGET,MEDIUM,44.3,-4.2%,True,,0.02,3.94,True,True
DELL,NEAR_TARGET,MEDIUM,44.3,5.0%,True,,26.95,34.39,False,True
LNT,SPECULATIVE,SPECULATIVE,44.3,22.5%,False,,0.00,0.01,True,True
MGA,LOW_QUALITY,LOW,44.3,14.7%,False,,0.69,2.67,True,True
SIRI,LOW_QUALITY,LOW,44.3,26.4%,False,,0.47,-2.76,True,True
QLYS,ABOVE_TARGET,HIGH,44.2,-2.9%,True,,0.43,2.31,True,True
RRX,LOW_QUALITY,LOW,44.2,62.8%,False,,-0.53,-3.55,True,True
NEU,NO_TARGET_DATA,HIGH,44.0,,True,,,,True,True
RH,SPECULATIVE,SPECULATIVE,44.0,33.6%,False,,-4.08,-4.89,True,True
APG,LOW_QUALITY,LOW,43.9,38.5%,False,,-0.13,1.66,True,True
ARMK,SPECULATIVE,SPECULATIVE,43.9,22.8%,False,,2.44,4.90,True,True
TRP,SPECULATIVE,SPECULATIVE,43.8,9.3%,False,,0.08,1.54,True,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,25.5%,False,,-1.86,-2.22,True,True
KDP,SPECULATIVE,SPECULATIVE,43.7,14.0%,True,,0.27,0.40,True,True
PHM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,19.1%,False,,-1.27,-0.12,True,True
ELF,LOW_QUALITY,LOW,43.7,0.7%,True,,0.23,5.47,True,True
TRGP,LOW_QUALITY,LOW,43.6,14.9%,True,,1.25,2.12,True,True
APA,NEAR_TARGET,HIGH,43.5,5.2%,True,,6.42,4.24,True,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,38.9%,False,,-40.16,-29.27,True,True
ITT,LOW_QUALITY,LOW,43.5,21.9%,True,,0.01,3.65,True,True
WEX,NEAR_TARGET,MEDIUM,43.5,5.9%,False,,0.55,4.42,True,True
QSR,SPECULATIVE,SPECULATIVE,43.3,20.1%,False,,0.20,-0.21,True,True
AMSF,INCOMPLETE_DATA,MEDIUM,43.2,46.4%,False,,-3.20,-3.20,True,True
