# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,22.3%,False,,-4.33,-4.63,False,True
HCA,LOW_QUALITY,LOW,61.4,12.0%,False,,-0.29,-3.24,False,True
BCE,SPECULATIVE,SPECULATIVE,61.4,16.3%,True,,0.43,-0.74,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,50.0%,False,,-1.28,-1.29,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.7,8.7%,True,,-4.35,-10.78,False,True
HON,LOW_QUALITY,LOW,60.1,26.5%,False,,-0.62,-56.68,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,31.2%,True,,-0.27,-6.27,False,True
KBR,LOW_QUALITY,LOW,59.9,25.6%,False,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.7%,True,,7.47,7.25,True,True
ENSG,LOW_QUALITY,LOW,59.7,28.8%,False,,2.67,3.81,False,True
WRB,ABOVE_TARGET,MEDIUM,59.6,-1.1%,False,,0.22,0.29,False,True
CBOE,NEAR_TARGET,HIGH,59.5,7.9%,True,,-0.09,3.53,False,True
ADP,NEAR_TARGET,HIGH,59.4,7.1%,True,,0.22,0.58,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,19.9%,False,,-0.26,-1.39,False,True
FLEX,LOW_QUALITY,LOW,59.4,41.6%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,20.6%,True,,-2.20,-2.81,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,17.5%,False,,-2.56,-3.71,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,59.0,11.2%,False,,-0.14,-1.29,False,True
MAR,LOW_QUALITY,LOW,59.0,15.3%,False,,0.10,0.59,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.0,13.0%,False,,-0.71,-2.80,False,True
STZ,LOW_QUALITY,LOW,59.0,37.1%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,28.5%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.2%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.7,12.7%,True,,1.74,1.66,False,True
T,LOW_QUALITY,LOW,58.5,11.7%,True,,0.41,0.41,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,20.6%,False,,-3.09,-5.06,False,True
CME,NEAR_TARGET,HIGH,58.3,1.5%,True,,-0.13,0.03,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,32.0%,False,,-4.80,-4.83,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,19.9%,False,,-1.81,-1.97,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,16.7%,False,,-2.06,-1.47,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,36.5%,False,,-0.16,-7.95,False,True
FAST,ABOVE_TARGET,HIGH,57.9,-1.6%,True,,0.39,1.97,False,True
OTIS,LOW_QUALITY,LOW,57.8,25.8%,False,,-1.49,-3.67,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,35.3%,False,,-0.71,-0.64,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,9.1%,False,,-20.35,-22.41,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.5,31.0%,False,,-0.71,-0.06,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.2%,False,,0.17,0.40,False,True
SYY,LOW_QUALITY,LOW,57.2,13.2%,False,,2.30,1.89,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,8.9%,False,,-1.18,-8.10,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.4%,True,,0.34,2.57,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,30.4%,False,,-0.49,-1.89,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,82.5%,False,,-3.53,-4.16,False,True
CASY,LOW_QUALITY,LOW,56.9,26.5%,False,,0.07,4.09,False,True
FMX,LOW_QUALITY,LOW,56.4,13.2%,False,,-0.40,-1.52,False,True
DG,LOW_QUALITY,LOW,56.4,9.6%,True,,4.17,4.47,False,True
CDW,LOW_QUALITY,LOW,56.4,7.8%,True,,1.33,2.73,False,True
MKC,LOW_QUALITY,LOW,56.4,16.8%,False,,-0.03,-1.33,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,61.7%,False,,-0.14,-2.26,False,True
LOW,LOW_QUALITY,LOW,56.2,25.3%,False,,-3.09,-3.01,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,47.5%,False,,-6.09,-5.18,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,85.7%,False,,2.28,2.52,True,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,23.8%,False,,-0.15,-1.31,False,True
SAIC,LOW_QUALITY,LOW,56.0,5.9%,True,,3.53,4.14,False,True
MEDP,ABOVE_TARGET,HIGH,55.9,-1.1%,True,,2.92,4.03,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.7,8.6%,False,,-0.15,-1.23,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,30.3%,True,,-2.89,-3.65,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,42.8%,False,,-2.24,-2.24,False,True
RCI,SPECULATIVE,SPECULATIVE,55.5,8.6%,True,,-0.89,-4.71,False,True
AAPL,NEAR_TARGET,HIGH,55.3,2.4%,True,,0.14,-0.91,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,17.5%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,11.9%,True,,-0.13,-0.39,False,True
TDG,SPECULATIVE,SPECULATIVE,55.1,32.5%,False,,3.16,3.24,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.9,11.5%,True,,-0.12,-0.05,False,True
WSM,NEAR_TARGET,MEDIUM,54.9,7.9%,False,,2.56,2.97,False,True
PWR,LOW_QUALITY,LOW,54.6,20.0%,False,,19.08,19.45,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.6,12.3%,False,,-0.08,-0.45,True,True
BCO,LOW_QUALITY,LOW,54.6,41.6%,False,,-2.23,-2.97,False,True
SHW,LOW_QUALITY,LOW,54.5,19.3%,False,,0.19,2.90,False,True
HLT,SPECULATIVE,SPECULATIVE,54.5,15.1%,False,,0.04,0.37,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.5,14.8%,False,,-0.48,-0.97,False,True
GRMN,NEAR_TARGET,HIGH,54.4,3.8%,True,,1.22,6.60,False,True
NTAP,NEAR_TARGET,MEDIUM,54.4,4.5%,True,,10.85,10.61,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,25.5%,True,,0.98,-0.71,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.4,,True,,,,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,23.6%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,74.9%,False,,-19.42,-18.48,False,True
BX,NEAR_TARGET,MEDIUM,54.2,6.1%,True,,0.03,-0.74,False,True
VVV,LOW_QUALITY,LOW,54.2,41.0%,False,,-3.46,-3.56,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.1,43.4%,False,,-0.95,-0.08,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,27.7%,False,,0.58,-10.72,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,54.1,36.2%,False,,-8.89,-9.26,True,True
JNJ,NEAR_TARGET,HIGH,54.0,2.8%,True,,-0.83,-3.22,False,True
BF-B,NEAR_TARGET,HIGH,54.0,4.2%,False,,0.63,-0.68,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,65.1%,False,,-7.83,-7.83,False,True
GWW,NEAR_TARGET,MEDIUM,53.7,4.4%,False,,1.11,1.36,False,True
KO,NEAR_TARGET,MEDIUM,53.6,7.7%,True,,-0.00,1.23,False,True
YUM,SPECULATIVE,SPECULATIVE,53.5,16.5%,False,,0.35,-0.49,False,True
SCI,LOW_QUALITY,LOW,53.4,22.8%,True,,0.00,0.97,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.3,35.1%,False,,-2.35,-2.10,False,True
ORI,NEAR_TARGET,MEDIUM,53.3,6.4%,False,,1.02,-1.00,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.1,15.1%,True,,-1.56,-4.85,False,True
CSX,NEAR_TARGET,MEDIUM,53.1,7.6%,False,,0.18,5.01,False,True
TROW,NEAR_TARGET,HIGH,53.1,0.0%,False,,0.27,7.13,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,17.3%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,55.4%,False,,13.95,17.80,False,True
AM,LOW_QUALITY,LOW,52.8,6.5%,True,,8.22,8.82,False,True
MO,NEAR_TARGET,HIGH,52.7,3.0%,False,,-0.20,-0.16,False,True
HUBB,LOW_QUALITY,LOW,52.7,21.6%,False,,0.18,5.24,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.7,35.5%,False,,-1.72,-5.76,False,True
GFI,NEAR_TARGET,HIGH,52.6,1.3%,True,,-0.74,-7.34,False,True
URI,LOW_QUALITY,LOW,52.5,24.9%,False,,5.72,6.21,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.4,22.3%,True,,-3.28,-2.43,False,True
OPCH,LOW_QUALITY,LOW,52.4,20.2%,True,,1.58,1.38,False,True
NOK,LOW_QUALITY,LOW,52.1,40.3%,True,,1.01,2.38,False,True
KR,LOW_QUALITY,LOW,52.0,22.7%,False,,-0.03,-1.59,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.0,9.0%,False,,-0.33,-1.04,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.9,5.2%,True,,-0.48,-1.85,False,True
CCEP,NEAR_TARGET,MEDIUM,51.8,4.8%,False,,-0.08,0.48,False,True
FER,SPECULATIVE,SPECULATIVE,51.8,33.1%,False,,-10.91,-8.14,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,26.8%,False,,-2.17,-2.13,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,15.6%,False,,-1.90,-24.90,False,True
CHH,SPECULATIVE,SPECULATIVE,51.4,14.6%,False,,-1.14,-3.61,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.3,13.7%,False,,-0.67,-0.87,False,True
CI,LOW_QUALITY,LOW,51.2,20.8%,False,,0.02,-0.00,True,True
DRI,LOW_QUALITY,LOW,51.2,7.3%,True,,0.02,-0.96,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,True,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,47.5%,True,,0.71,2.47,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,5.2%,True,,-0.01,-0.42,False,True
BHP,ABOVE_TARGET,HIGH,51.0,-20.5%,True,,7.67,5.96,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,26.9%,False,,-2.11,-2.26,False,True
KNSL,ABOVE_TARGET,HIGH,50.9,-3.8%,True,,-0.15,-0.37,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,32.5%,True,,-2.15,-3.40,False,True
KVUE,NEAR_TARGET,MEDIUM,50.8,5.6%,False,,-0.43,0.40,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,51.8%,False,,-0.23,0.35,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,9.7%,True,,-0.77,-4.21,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,24.1%,True,,6.86,6.86,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.3,13.9%,False,,-0.63,-1.24,False,True
LYV,LOW_QUALITY,LOW,50.3,18.2%,False,,-13.91,-11.72,False,True
FOX,NO_TARGET_DATA,MEDIUM,50.3,,True,,,,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,34.6%,False,,2.29,1.78,False,True
VNO,LOW_QUALITY,LOW,50.1,13.6%,False,,24.00,24.00,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.0,15.6%,True,,-0.32,-6.55,True,True
DOCU,NEAR_TARGET,MEDIUM,50.0,1.6%,True,,1.79,2.33,False,True
MANH,NEAR_TARGET,HIGH,50.0,3.7%,True,,2.82,3.20,False,True
BBY,ABOVE_TARGET,MEDIUM,49.9,-2.0%,True,,1.79,1.98,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,51.6%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,18.5%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.9%,True,,-7.45,-7.67,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.8,-4.9%,True,,13.49,16.54,False,True
AZO,LOW_QUALITY,LOW,49.8,33.3%,False,,-0.17,-0.18,False,True
SKM,LOW_QUALITY,LOW,49.8,-8.8%,True,,,,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,76.2%,False,,-2.25,0.50,False,True
SEIC,NEAR_TARGET,HIGH,49.7,5.4%,True,,0.00,4.54,False,True
ETN,LOW_QUALITY,LOW,49.6,10.8%,True,,1.84,2.20,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,13.9%,True,,-0.20,-0.17,False,True
IHG,ABOVE_TARGET,MEDIUM,49.6,-5.6%,False,,1.40,-0.63,False,True
DTM,LOW_QUALITY,LOW,49.6,18.1%,False,,-1.59,-1.49,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,49.3,17.1%,True,,-0.06,-10.90,False,True
AMP,NEAR_TARGET,HIGH,49.3,3.6%,True,,3.64,8.45,False,True
ALSN,LOW_QUALITY,LOW,49.3,6.1%,True,,0.06,2.62,False,True
CHE,NEAR_TARGET,MEDIUM,49.3,5.8%,True,,2.39,2.29,False,True
CARR,LOW_QUALITY,LOW,49.2,30.0%,False,,2.20,3.35,False,True
CBRE,SPECULATIVE,SPECULATIVE,49.1,27.5%,False,,2.41,2.72,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,29.3%,False,,-0.22,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,22.2%,False,,4.14,0.55,False,True
PAYX,ABOVE_TARGET,MEDIUM,49.0,-1.5%,True,,0.10,1.44,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,70.8%,False,,11.20,6.61,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.5%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,44.3%,False,,-4.00,-4.00,False,True
SLGN,SPECULATIVE,SPECULATIVE,48.9,38.6%,False,,0.19,0.24,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,65.8%,False,,-4.88,-4.27,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.5%,False,,-0.03,-0.53,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,27.0%,True,,-0.53,-13.53,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,25.6%,True,,-7.72,-8.38,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,22.2%,False,,-2.23,-1.90,False,True
MTN,LOW_QUALITY,LOW,48.8,8.8%,False,,-0.35,-11.12,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,62.6%,False,,-5.87,-5.99,False,True
SSNC,LOW_QUALITY,LOW,48.7,15.4%,True,,0.00,3.13,False,True
EPD,LOW_QUALITY,LOW,48.6,6.5%,True,,0.82,0.73,False,True
FHI,ABOVE_TARGET,HIGH,48.6,-2.2%,True,,1.07,4.50,False,True
JLL,LOW_QUALITY,LOW,48.5,20.1%,True,,3.91,8.74,False,True
SU,NEAR_TARGET,MEDIUM,48.2,4.1%,True,,2.02,7.52,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,46.2%,False,,0.60,1.72,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.1,36.8%,False,,-1.71,-3.40,False,True
P,SPECULATIVE,SPECULATIVE,48.0,29.6%,True,,17.89,17.79,False,True
RBA,LOW_QUALITY,LOW,48.0,54.3%,False,,-0.36,-0.48,True,True
ABNB,NEAR_TARGET,HIGH,47.8,1.8%,True,,2.40,2.60,False,True
DDOG,LOW_QUALITY,LOW,47.7,37.3%,False,,2.88,4.30,False,True
BWA,LOW_QUALITY,LOW,47.3,20.2%,True,,2.24,1.34,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,30.2%,False,,-6.18,-6.90,False,True
WCN,LOW_QUALITY,LOW,47.0,23.6%,False,,0.05,0.43,False,True
GIS,LOW_QUALITY,LOW,47.0,1.2%,False,,-0.05,-2.78,False,True
CX,LOW_QUALITY,LOW,46.7,34.8%,False,,2.91,1.94,False,True
WH,SPECULATIVE,SPECULATIVE,46.7,39.4%,False,,-0.03,-0.48,False,True
AFL,NEAR_TARGET,MEDIUM,46.6,3.1%,False,,-0.07,-0.82,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,12.2%,False,,-1.93,-4.65,False,True
MGM,SPECULATIVE,SPECULATIVE,46.2,24.3%,False,,1.20,-10.39,False,True
FTNT,NEAR_TARGET,HIGH,46.0,4.6%,False,,0.54,10.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,48.1%,False,,-0.21,-10.88,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,27.1%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,13.6%,True,,-11.30,-15.19,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-3.2%,False,,-53.66,-53.69,False,True
BUD,LOW_QUALITY,LOW,45.9,20.6%,False,,0.00,1.09,False,True
SONY,LOW_QUALITY,LOW,45.9,28.1%,True,,3.35,2.86,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,9.7%,False,,-1.74,-5.07,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,40.2%,False,,-4.69,-5.34,False,True
LEA,LOW_QUALITY,LOW,45.8,15.4%,False,,-2.27,-1.54,False,True
AMGN,ABOVE_TARGET,MEDIUM,45.7,-1.6%,False,,2.38,3.96,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,41.6%,False,,-0.72,-1.15,False,True
TMO,LOW_QUALITY,LOW,45.5,5.8%,True,,0.06,0.97,False,True
WES,LOW_QUALITY,LOW,45.5,-1.5%,True,,3.69,2.22,False,True
J,LOW_QUALITY,LOW,45.5,13.1%,True,,0.35,-0.18,False,True
H,SPECULATIVE,SPECULATIVE,45.3,19.1%,False,,-0.16,-0.30,False,True
PFGC,SPECULATIVE,SPECULATIVE,45.3,26.9%,False,,-2.72,-2.99,False,True
SON,LOW_QUALITY,LOW,45.3,23.8%,False,,-0.29,-1.35,False,True
MIDD,LOW_QUALITY,LOW,45.2,41.2%,False,,-9.80,-28.51,False,True
AEM,NEAR_TARGET,HIGH,45.1,4.2%,True,,-0.03,-13.85,False,True
JD,LOW_QUALITY,LOW,44.9,44.0%,False,,-1.35,-3.55,False,True
SCCO,ABOVE_TARGET,HIGH,44.8,-19.2%,True,,2.04,11.85,False,True
PAG,SPECULATIVE,SPECULATIVE,44.8,-2.8%,True,,0.74,0.73,False,True
M,LOW_QUALITY,LOW,44.7,3.2%,False,,1.63,8.00,False,True
LHX,LOW_QUALITY,LOW,44.6,34.7%,False,,-0.96,-0.96,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,24.4%,False,,-0.77,-0.67,False,True
TRV,ABOVE_TARGET,HIGH,44.5,-1.2%,True,,5.78,5.93,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,13.9%,False,,-9.08,-9.08,False,True
NEU,NO_TARGET_DATA,HIGH,44.5,,True,,,,False,True
TMUS,LOW_QUALITY,LOW,44.4,34.7%,False,,2.60,2.60,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,29.0%,False,,-3.08,-6.27,False,True
USFD,LOW_QUALITY,LOW,44.2,12.3%,False,,0.66,-0.24,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.2,21.7%,False,,-9.65,-9.52,False,True
RRX,LOW_QUALITY,LOW,44.2,51.1%,False,,-3.09,-3.37,False,True
SUI,LOW_QUALITY,LOW,44.2,17.2%,False,,13.40,10.73,False,True
VC,LOW_QUALITY,LOW,44.2,31.2%,False,,3.03,7.72,False,True
BDX,LOW_QUALITY,LOW,44.1,9.1%,True,,-1.24,-0.79,False,True
GILD,NEAR_TARGET,MEDIUM,44.0,7.8%,True,,0.54,3.16,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,25.3%,False,,-0.14,-0.28,False,True
HPQ,ABOVE_TARGET,MEDIUM,44.0,-5.3%,True,,4.42,4.33,False,True
AMCR,LOW_QUALITY,LOW,44.0,11.3%,False,,0.73,-2.53,False,True
NFG,SPECULATIVE,SPECULATIVE,44.0,10.0%,True,,-2.34,-4.22,False,True
ST,LOW_QUALITY,LOW,44.0,23.3%,False,,1.01,1.49,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,7.3%,False,,-20.13,-25.29,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-6.9%,True,,3.66,4.61,False,True
TNL,SPECULATIVE,SPECULATIVE,43.7,39.7%,False,,6.21,5.78,False,True
PSX,LOW_QUALITY,LOW,43.5,-11.6%,True,,12.23,24.75,False,True
NWS,NO_TARGET_DATA,MEDIUM,43.5,,True,,2.59,3.73,False,True
TEX,LOW_QUALITY,LOW,43.5,25.9%,False,,2.69,2.83,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,16.3%,False,,-0.15,-2.01,False,True
CCL,LOW_QUALITY,LOW,43.2,51.7%,False,,-0.20,1.13,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,16.1%,True,,-1.78,-2.34,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,15.4%,False,,0.06,-0.11,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,49.0%,False,,-0.86,7.11,False,True
ELAN,LOW_QUALITY,LOW,43.1,30.4%,False,,6.99,7.97,False,True
RIO,ABOVE_TARGET,HIGH,43.0,-1.2%,True,,-1.07,-2.39,False,True
XPO,LOW_QUALITY,LOW,43.0,20.8%,False,,0.42,7.42,False,True
WEX,NEAR_TARGET,MEDIUM,43.0,3.4%,True,,0.51,4.38,False,True
XOM,NEAR_TARGET,MEDIUM,42.9,6.7%,True,,2.16,1.37,False,True
SLB,NEAR_TARGET,MEDIUM,42.9,6.6%,True,,-1.02,-3.44,False,True
GEN,LOW_QUALITY,LOW,42.9,10.4%,True,,0.62,0.62,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.9,19.7%,False,,4.10,4.37,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.5%,True,,-8.50,-23.46,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,16.2%,True,,-0.30,-0.25,False,True
FBIN,LOW_QUALITY,LOW,42.8,34.8%,False,,-5.55,-5.55,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,20.7%,True,,-5.47,-5.86,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,11.2%,False,,-8.70,-9.46,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,40.5%,False,,-7.66,2.77,False,True
GPC,LOW_QUALITY,LOW,42.6,5.0%,True,,-1.11,-0.82,False,True
TRMB,LOW_QUALITY,LOW,42.6,37.5%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,23.5%,False,,-0.04,-7.23,False,True
PBR,NEAR_TARGET,HIGH,42.4,5.9%,True,,-3.08,-3.08,False,True
KDP,SPECULATIVE,SPECULATIVE,42.4,11.6%,True,,0.27,0.40,False,True
SAM,LOW_QUALITY,LOW,42.4,18.0%,False,,-2.03,-7.08,False,True
CNQ,ABOVE_TARGET,HIGH,42.3,-3.7%,True,,4.03,5.08,False,True
