# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
FDS,ABOVE_TARGET,MEDIUM,61.7,-17.2%,True,,0.05,1.65,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,13.8%,True,,-2.31,-4.36,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.5,25.6%,False,,-0.86,-1.75,False,True
HCA,LOW_QUALITY,LOW,61.4,10.3%,True,,-1.92,-3.08,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,50.3%,False,,-1.93,-1.25,False,True
AZO,LOW_QUALITY,LOW,60.8,32.8%,False,,-0.28,0.01,False,True
BCE,SPECULATIVE,SPECULATIVE,60.6,14.6%,True,,-0.40,-1.41,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,20.6%,False,,-0.11,-0.33,False,True
WRB,NEAR_TARGET,MEDIUM,60.4,0.2%,False,,0.22,0.29,False,True
HON,LOW_QUALITY,LOW,60.2,27.3%,False,,0.69,-56.45,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,27.5%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,22.7%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-5.3%,True,,7.47,7.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,14.6%,True,,-4.37,-5.57,False,True
FLEX,LOW_QUALITY,LOW,59.4,49.1%,False,,2.29,72.86,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,18.5%,True,,-2.52,-2.98,False,True
ENSG,LOW_QUALITY,LOW,59.3,27.8%,False,,2.67,3.81,False,True
SNA,NEAR_TARGET,HIGH,59.0,7.8%,False,,-0.01,0.37,False,True
MAT,LOW_QUALITY,LOW,59.0,27.5%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,30.2%,False,,-0.74,-8.65,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.6,16.3%,False,,-2.56,-3.71,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,12.0%,False,,-0.71,-2.80,False,True
CBOE,NEAR_TARGET,HIGH,58.4,5.6%,True,,1.48,4.66,False,True
STZ,LOW_QUALITY,LOW,58.2,32.7%,False,,0.00,-0.56,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,30.1%,False,,-4.80,-4.83,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.1,9.3%,True,,-0.24,-1.32,False,True
MAR,LOW_QUALITY,LOW,58.1,13.3%,False,,0.47,0.60,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.1,17.3%,False,,-0.99,-1.38,False,True
FAST,ABOVE_TARGET,HIGH,58.0,-1.4%,True,,0.14,2.15,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,33.5%,True,,-7.52,-8.37,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,31.9%,False,,-0.71,-0.06,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,18.3%,False,,-1.81,-1.97,False,True
CME,NEAR_TARGET,HIGH,57.7,0.4%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.5,9.7%,True,,0.41,0.41,False,True
OTIS,LOW_QUALITY,LOW,57.4,24.3%,False,,-3.25,-3.38,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.2%,False,,0.17,0.40,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,7.8%,False,,-3.80,-8.10,False,True
CTSH,ABOVE_TARGET,MEDIUM,57.1,-0.5%,True,,2.09,2.51,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,14.5%,False,,-2.06,-1.47,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,32.4%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,84.0%,False,,-3.53,-4.16,False,True
ADP,NEAR_TARGET,HIGH,56.9,1.4%,True,,0.34,0.58,False,True
ORI,NEAR_TARGET,MEDIUM,56.6,2.2%,True,,1.02,-1.00,False,True
MKC,LOW_QUALITY,LOW,56.4,15.3%,False,,-0.03,-1.46,False,True
SYY,LOW_QUALITY,LOW,56.3,11.3%,False,,2.30,1.89,False,True
LOW,LOW_QUALITY,LOW,56.2,25.7%,False,,-2.92,-2.87,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,15.1%,False,,-3.42,-4.62,False,True
PWR,LOW_QUALITY,LOW,56.2,24.2%,False,,19.08,19.45,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.8%,False,,-6.09,-5.18,False,True
CTAS,NEAR_TARGET,HIGH,56.0,7.6%,True,,0.14,1.27,False,True
ROP,LOW_QUALITY,LOW,56.0,5.6%,True,,1.74,1.66,False,True
BRO,NEAR_TARGET,MEDIUM,56.0,5.5%,True,,0.05,-0.81,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,12.0%,True,,-0.10,-1.26,False,True
HRB,ABOVE_TARGET,MEDIUM,55.9,-0.9%,True,,5.56,5.56,False,True
FMX,LOW_QUALITY,LOW,55.7,11.4%,False,,-0.85,-1.47,False,True
CASY,LOW_QUALITY,LOW,55.7,25.9%,False,,0.24,4.67,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,28.5%,True,,-7.83,-8.05,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,38.8%,False,,-2.24,-2.24,False,True
MEDP,ABOVE_TARGET,HIGH,55.5,-1.8%,True,,2.92,4.03,False,True
SAIC,LOW_QUALITY,LOW,55.5,4.9%,True,,0.00,1.87,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,17.8%,False,,-1.80,-2.00,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,15.6%,False,,-1.70,-2.13,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,9.6%,True,,-0.05,-0.42,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.2,23.0%,False,,-1.45,-1.45,False,True
NTAP,NEAR_TARGET,MEDIUM,55.1,3.1%,True,,2.09,6.73,False,True
TDG,SPECULATIVE,SPECULATIVE,54.8,31.5%,False,,3.22,3.22,False,True
GRMN,NEAR_TARGET,HIGH,54.8,4.7%,True,,6.42,8.39,False,True
RMD,NEAR_TARGET,MEDIUM,54.7,7.1%,True,,-0.04,-0.86,False,True
BCO,LOW_QUALITY,LOW,54.7,41.6%,False,,-2.23,-2.97,False,True
DG,LOW_QUALITY,LOW,54.6,5.8%,True,,3.26,4.06,False,True
CHD,NEAR_TARGET,MEDIUM,54.5,6.5%,False,,-0.19,0.74,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,21.6%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,18.7%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,73.2%,False,,-18.48,-18.18,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,0.8%,True,,2.42,2.34,False,True
BX,NEAR_TARGET,MEDIUM,54.2,4.6%,True,,0.70,-0.47,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.1,9.3%,True,,-0.05,-0.04,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,31.4%,False,,0.58,-10.72,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.9,35.6%,False,,-8.89,-9.26,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,58.3%,True,,-7.83,-7.83,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,6.3%,False,,0.51,-1.95,False,True
ETN,LOW_QUALITY,LOW,53.8,19.8%,False,,1.84,2.20,False,True
URI,LOW_QUALITY,LOW,53.8,28.0%,False,,5.72,6.21,False,True
SHW,LOW_QUALITY,LOW,53.7,17.7%,False,,2.38,2.63,False,True
RCI,SPECULATIVE,SPECULATIVE,53.5,5.0%,True,,-1.53,-3.80,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.3,9.7%,False,,-0.08,-0.45,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.3,36.6%,False,,-2.13,-1.88,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.3,15.4%,False,,-0.17,-0.45,False,True
AAPL,ABOVE_TARGET,HIGH,53.2,-1.1%,True,,-1.85,-1.24,False,True
HUBB,LOW_QUALITY,LOW,53.2,22.8%,False,,2.04,5.17,False,True
BF-B,NEAR_TARGET,HIGH,53.2,2.0%,True,,-0.16,-1.86,False,True
VVV,LOW_QUALITY,LOW,53.2,37.2%,False,,-3.34,-3.11,False,True
HLT,SPECULATIVE,SPECULATIVE,53.1,12.2%,False,,0.36,0.39,False,True
KO,NEAR_TARGET,MEDIUM,53.0,6.6%,True,,1.24,1.23,False,True
CDW,LOW_QUALITY,LOW,52.9,1.1%,True,,1.33,3.22,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.8,23.6%,True,,-3.26,-2.41,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,20.7%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,67.7%,False,,14.63,17.80,False,True
SCI,LOW_QUALITY,LOW,52.7,21.2%,True,,0.97,0.97,False,True
TROW,ABOVE_TARGET,HIGH,52.6,-1.0%,False,,-0.78,6.89,False,True
OPCH,LOW_QUALITY,LOW,52.4,16.9%,True,,1.58,1.38,False,True
GFI,NEAR_TARGET,HIGH,52.2,0.5%,True,,-0.74,-7.34,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.2,9.7%,False,,-0.92,-1.18,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.1,12.9%,True,,-1.56,-4.85,False,True
GWW,NEAR_TARGET,MEDIUM,52.1,1.5%,False,,1.11,1.36,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.1,5.6%,True,,-2.59,-1.83,False,True
NOK,LOW_QUALITY,LOW,52.1,53.8%,False,,1.01,2.38,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.1,33.7%,False,,-5.10,-5.92,False,True
YUM,SPECULATIVE,SPECULATIVE,51.9,13.1%,False,,-0.07,-0.51,False,True
FER,SPECULATIVE,SPECULATIVE,51.9,33.0%,False,,2.72,1.51,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,19.0%,True,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,15.2%,True,,-0.57,-1.91,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,12.6%,False,,-24.24,-24.87,False,True
CHH,SPECULATIVE,SPECULATIVE,51.7,15.4%,False,,-1.14,-3.61,False,True
COKE,NO_TARGET_DATA,MEDIUM,51.7,,True,,,,False,True
BHP,ABOVE_TARGET,HIGH,51.5,-20.1%,True,,2.86,8.45,False,True
MO,NEAR_TARGET,HIGH,51.4,0.7%,False,,-0.20,-0.16,False,True
SKM,LOW_QUALITY,LOW,51.3,-6.1%,True,,,,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,57.1%,True,,0.33,2.01,False,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-3.0%,True,,-0.01,-0.42,False,True
KR,LOW_QUALITY,LOW,51.0,19.8%,True,,0.22,-1.30,False,True
KVUE,NEAR_TARGET,MEDIUM,50.9,3.0%,False,,-0.27,0.87,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,28.3%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,43.8%,True,,-0.94,-1.19,False,True
BBY,ABOVE_TARGET,MEDIUM,50.8,-0.5%,True,,1.62,1.64,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,47.3%,False,,-0.94,-0.09,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.8,,True,,0.32,0.32,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,14.6%,False,,-7.62,-4.08,False,True
CI,LOW_QUALITY,LOW,50.5,19.3%,True,,0.02,-0.00,False,True
LAMR,NEAR_TARGET,MEDIUM,50.4,7.0%,False,,1.41,6.58,False,True
DTM,LOW_QUALITY,LOW,50.4,20.0%,False,,-1.59,-1.49,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,32.9%,False,,6.86,6.86,False,True
DRI,LOW_QUALITY,LOW,50.3,5.7%,True,,0.02,-0.94,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,31.2%,False,,2.29,1.78,False,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,50.1,9.9%,False,,-0.65,-0.62,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,9.9%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.1%,True,,-7.45,-7.67,False,True
CARR,LOW_QUALITY,LOW,49.8,31.7%,False,,2.20,3.35,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.8,-5.0%,True,,13.49,16.54,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,75.4%,False,,-2.25,0.50,False,True
P,SPECULATIVE,SPECULATIVE,49.6,33.6%,True,,17.89,17.79,False,True
DOCU,ABOVE_TARGET,MEDIUM,49.3,-10.9%,True,,0.02,0.77,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.1,44.6%,True,,0.74,0.57,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,27.1%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,23.3%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,81.2%,False,,11.20,6.61,False,True
CHE,NEAR_TARGET,MEDIUM,49.0,5.3%,True,,2.39,2.29,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.0,22.5%,False,,-2.23,-1.90,False,True
FHI,ABOVE_TARGET,HIGH,49.0,-1.6%,True,,1.07,4.50,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.6%,False,,0.23,-8.13,True,True
APTV,LOW_QUALITY,LOW,48.9,43.2%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,64.1%,False,,-3.96,-3.36,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,13.9%,True,,-0.32,-6.55,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,16.8%,False,,-0.03,-0.36,False,True
SEIC,NEAR_TARGET,HIGH,48.8,3.9%,True,,0.00,4.54,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,60.5%,False,,-5.87,-5.99,False,True
VNO,LOW_QUALITY,LOW,48.8,10.7%,False,,24.00,24.00,False,True
AMP,NEAR_TARGET,HIGH,48.7,2.5%,True,,3.64,8.45,False,True
MTN,LOW_QUALITY,LOW,48.6,8.3%,False,,-0.35,-11.12,False,True
SCCO,ABOVE_TARGET,HIGH,48.4,-15.3%,True,,-0.09,9.83,False,True
EPD,LOW_QUALITY,LOW,48.3,5.8%,True,,0.65,1.19,False,True
SU,NEAR_TARGET,MEDIUM,48.2,4.0%,True,,-1.02,4.94,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,45.6%,False,,0.60,1.72,False,True
LYV,LOW_QUALITY,LOW,48.1,13.7%,False,,-13.91,-11.72,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.1,28.6%,False,,-0.30,-0.46,False,True
RBA,LOW_QUALITY,LOW,48.0,55.0%,False,,-0.36,-0.48,False,True
BWA,LOW_QUALITY,LOW,48.0,21.9%,True,,2.04,1.45,False,True
IHG,ABOVE_TARGET,MEDIUM,47.9,-8.5%,False,,1.40,-0.63,False,True
MCK,NEAR_TARGET,MEDIUM,47.8,7.1%,True,,0.37,0.46,False,True
DDOG,LOW_QUALITY,LOW,47.7,32.8%,False,,2.98,4.30,False,True
FOX,NO_TARGET_DATA,MEDIUM,47.7,,True,,,,False,True
QLYS,ABOVE_TARGET,HIGH,47.4,-1.5%,True,,1.74,1.87,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,27.0%,False,,-6.02,-6.77,True,True
JLL,LOW_QUALITY,LOW,47.2,17.4%,True,,7.29,9.14,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,30.7%,True,,-1.10,-0.52,False,True
CBRE,SPECULATIVE,SPECULATIVE,47.0,22.5%,True,,2.41,2.72,False,True
CX,LOW_QUALITY,LOW,47.0,35.6%,False,,2.91,1.94,False,True
AFG,NEAR_TARGET,MEDIUM,47.0,7.9%,True,,0.65,0.58,False,True
DXCM,NEAR_TARGET,HIGH,46.9,5.2%,True,,1.51,2.27,False,True
SLGN,SPECULATIVE,SPECULATIVE,46.9,33.2%,False,,0.13,0.24,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.7,12.9%,False,,-1.10,-0.92,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,11.7%,False,,-1.20,-4.30,False,True
JNJ,ABOVE_TARGET,HIGH,46.2,-1.0%,True,,-3.43,-3.17,False,True
BUD,LOW_QUALITY,LOW,46.1,21.0%,False,,1.41,1.13,False,True
PAYX,ABOVE_TARGET,MEDIUM,46.1,-8.9%,True,,-0.03,1.36,False,True
WCN,LOW_QUALITY,LOW,46.1,20.2%,False,,0.29,0.48,False,True
GIS,LOW_QUALITY,LOW,46.1,-3.8%,True,,-0.02,-5.45,False,True
SSNC,LOW_QUALITY,LOW,46.1,10.3%,True,,3.13,3.13,False,True
WH,SPECULATIVE,SPECULATIVE,46.1,37.7%,False,,-0.48,-0.76,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,46.1%,False,,-1.43,-10.33,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,26.7%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,10.3%,True,,-11.30,-15.19,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,14.2%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-11.3%,False,,-53.66,-53.69,False,True
WES,LOW_QUALITY,LOW,45.9,-0.9%,True,,3.50,3.20,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,29.9%,False,,-1.71,-3.40,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,39.6%,False,,-4.69,-5.34,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,45.8,25.1%,True,,-0.53,-13.53,False,True
ITT,LOW_QUALITY,LOW,45.8,25.8%,True,,3.80,4.44,False,True
MGM,SPECULATIVE,SPECULATIVE,45.8,23.1%,False,,-6.06,-6.50,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,40.3%,False,,-0.72,-1.15,False,True
FTNT,NEAR_TARGET,HIGH,45.6,4.1%,False,,9.74,13.66,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,18.9%,False,,-2.54,-2.12,False,True
MANH,ABOVE_TARGET,HIGH,45.6,-3.8%,True,,2.82,3.20,False,True
LEA,LOW_QUALITY,LOW,45.5,14.9%,False,,-2.27,-1.54,False,True
PVH,LOW_QUALITY,LOW,45.5,26.6%,False,,1.11,-8.04,False,True
AFL,NEAR_TARGET,MEDIUM,45.0,0.1%,False,,-0.07,-0.82,False,True
XPO,LOW_QUALITY,LOW,45.0,26.1%,False,,6.34,7.79,False,True
H,SPECULATIVE,SPECULATIVE,45.0,18.5%,False,,-2.85,2.84,False,True
ST,LOW_QUALITY,LOW,45.0,25.9%,False,,1.01,1.49,False,True
ABNB,ABOVE_TARGET,HIGH,44.9,-3.4%,True,,2.30,2.54,False,True
AEM,NEAR_TARGET,HIGH,44.8,3.7%,True,,-1.59,-15.82,False,True
PSX,LOW_QUALITY,LOW,44.8,-10.8%,True,,9.70,25.13,False,True
JD,LOW_QUALITY,LOW,44.8,43.3%,False,,-1.10,-3.49,False,True
M,LOW_QUALITY,LOW,44.8,3.3%,False,,1.63,8.00,False,True
MIDD,LOW_QUALITY,LOW,44.8,38.1%,False,,-9.87,-28.56,False,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,13.8%,False,,-1.56,-5.91,True,True
LHX,LOW_QUALITY,LOW,44.6,31.5%,False,,-0.96,-0.96,False,True
TMUS,LOW_QUALITY,LOW,44.4,29.4%,True,,2.60,2.60,False,True
RIO,NEAR_TARGET,HIGH,44.4,1.3%,True,,-1.07,-2.39,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,29.6%,False,,-3.08,-6.27,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,13.8%,False,,-9.08,-9.08,False,True
PAG,SPECULATIVE,SPECULATIVE,44.4,-3.5%,True,,0.74,0.73,False,True
HIG,NEAR_TARGET,MEDIUM,44.3,6.9%,True,,-1.74,-5.07,False,True
RRX,LOW_QUALITY,LOW,44.2,53.1%,False,,-3.09,-3.37,False,True
J,LOW_QUALITY,LOW,44.1,10.2%,True,,0.35,-0.18,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,23.4%,False,,-0.97,-0.86,False,True
NFG,SPECULATIVE,SPECULATIVE,44.1,10.2%,True,,-2.36,-5.65,False,True
TEX,LOW_QUALITY,LOW,44.1,27.4%,False,,2.69,2.83,False,True
TMO,LOW_QUALITY,LOW,44.0,2.3%,True,,0.09,0.78,False,True
PFGC,SPECULATIVE,SPECULATIVE,43.9,24.7%,False,,-2.72,-2.99,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,21.1%,False,,-8.85,-7.78,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,8.0%,True,,-1.77,-3.48,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,6.2%,False,,-22.08,-23.50,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-8.2%,True,,4.27,1.48,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,16.7%,False,,-0.15,-2.01,False,True
SUI,LOW_QUALITY,LOW,43.6,16.0%,False,,13.40,10.73,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,19.5%,False,,-1.86,-2.22,False,True
PBR,NEAR_TARGET,HIGH,43.4,7.8%,True,,-3.08,-3.08,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,10.5%,True,,-0.12,-1.85,False,True
USFD,LOW_QUALITY,LOW,43.4,10.9%,True,,0.66,-0.24,False,True
NEU,NO_TARGET_DATA,HIGH,43.3,,True,,,,False,True
SON,LOW_QUALITY,LOW,43.3,21.3%,False,,0.00,-1.07,False,True
VC,LOW_QUALITY,LOW,43.3,28.8%,False,,3.03,7.72,False,True
CCL,LOW_QUALITY,LOW,43.2,50.3%,False,,0.00,1.46,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,40.1%,True,,-6.05,-9.43,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,32.5%,False,,-3.75,-4.13,False,True
FICO,SPECULATIVE,SPECULATIVE,43.2,31.0%,False,,-2.56,-1.85,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,22.9%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,60.1%,False,,-0.86,7.11,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,21.1%,False,,-0.77,-0.67,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.1,9.7%,True,,-1.78,-2.34,False,True
TRV,ABOVE_TARGET,HIGH,43.0,-3.7%,True,,5.78,5.93,False,True
SIRI,LOW_QUALITY,LOW,43.0,11.1%,True,,-3.21,-2.87,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,10.3%,True,,-8.50,-23.46,False,True
FBIN,LOW_QUALITY,LOW,42.8,35.7%,False,,-5.55,-5.55,False,True
R,LOW_QUALITY,LOW,42.8,21.3%,False,,0.81,1.77,False,True
SONY,LOW_QUALITY,LOW,42.7,20.3%,True,,4.52,0.05,False,True
AMCR,LOW_QUALITY,LOW,42.7,8.7%,True,,-2.10,-2.53,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.8%,False,,-7.73,3.99,False,True
TNL,SPECULATIVE,SPECULATIVE,42.7,37.0%,False,,6.21,5.78,False,True
