# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BF-B,NEAR_TARGET,HIGH,55.4,6.9%,False,,0.63,-0.68,False,True
YUM,SPECULATIVE,SPECULATIVE,55.3,20.5%,False,,0.35,-0.49,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.2%,True,,-1.56,-4.85,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.8%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,19.8%,False,,-0.13,-0.39,False,True
NTAP,NEAR_TARGET,MEDIUM,54.7,5.4%,True,,10.85,10.61,False,True
SAIC,LOW_QUALITY,LOW,54.7,4.2%,True,,3.53,4.14,False,True
BHP,ABOVE_TARGET,HIGH,54.6,-13.3%,True,,7.67,5.96,False,True
SCI,LOW_QUALITY,LOW,54.6,25.5%,False,,0.00,0.97,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,32.1%,False,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,22.6%,False,,-13.73,-13.14,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,79.1%,False,,-19.42,-18.48,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,7.6%,True,,2.42,2.34,False,True
JNJ,NEAR_TARGET,HIGH,54.3,3.4%,True,,-0.83,-3.22,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,10.4%,True,,-0.12,-0.05,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,46.5%,False,,-0.95,-0.08,False,True
HLT,SPECULATIVE,SPECULATIVE,54.2,14.5%,False,,0.04,0.37,False,True
GFI,NEAR_TARGET,HIGH,54.2,7.7%,True,,-0.74,-7.34,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.2,,True,,,,False,True
VVV,LOW_QUALITY,LOW,54.2,44.1%,False,,-3.46,-3.56,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,32.3%,False,,0.58,-10.72,False,True
TROW,NEAR_TARGET,HIGH,54.0,1.6%,False,,0.27,7.13,False,True
AAPL,ABOVE_TARGET,HIGH,53.9,-0.0%,True,,0.14,-0.91,False,True
HUBB,LOW_QUALITY,LOW,53.9,24.4%,False,,0.18,5.24,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,64.1%,False,,-7.83,-7.83,False,True
URI,LOW_QUALITY,LOW,53.8,27.9%,False,,5.72,6.21,False,True
AM,LOW_QUALITY,LOW,53.8,8.2%,True,,8.22,8.82,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.8,13.1%,False,,-0.33,-1.04,False,True
GWW,NEAR_TARGET,MEDIUM,53.7,4.4%,False,,1.11,1.36,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,39.1%,False,,-10.91,-8.14,False,True
BCO,LOW_QUALITY,LOW,53.6,38.7%,False,,-2.23,-2.97,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.5,10.1%,False,,-0.08,-0.45,False,True
ORI,NEAR_TARGET,MEDIUM,53.5,6.6%,False,,1.02,-1.00,False,True
CCEP,NEAR_TARGET,MEDIUM,53.4,7.7%,False,,-0.08,0.48,False,True
KO,NEAR_TARGET,MEDIUM,53.3,7.1%,True,,-0.00,1.23,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.3,35.1%,False,,-2.35,-2.10,False,True
DRI,LOW_QUALITY,LOW,53.3,11.3%,False,,0.02,-0.96,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,20.3%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,58.3%,False,,13.95,17.80,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,32.3%,False,,-8.89,-9.26,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.4,34.6%,False,,-1.72,-5.76,False,True
OPCH,LOW_QUALITY,LOW,52.4,20.1%,True,,1.58,1.38,False,True
NOK,LOW_QUALITY,LOW,52.1,40.1%,True,,1.01,2.38,False,True
MO,NEAR_TARGET,HIGH,52.0,1.7%,False,,-0.20,-0.16,False,True
ALSN,LOW_QUALITY,LOW,52.0,11.1%,True,,0.06,2.62,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.9,5.2%,True,,-0.48,-1.85,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,31.6%,False,,-2.17,-2.13,False,True
CI,LOW_QUALITY,LOW,51.7,22.1%,False,,0.02,-0.00,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,21.4%,False,,-1.90,-24.90,False,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.8%,False,,-0.15,-0.37,False,True
VNO,LOW_QUALITY,LOW,51.6,17.0%,False,,24.00,24.00,False,True
TMUS,LOW_QUALITY,LOW,51.5,37.9%,False,,2.60,2.60,False,True
ETN,LOW_QUALITY,LOW,51.5,15.5%,False,,1.84,2.20,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,23.3%,True,,-0.06,-10.90,False,True
SLGN,SPECULATIVE,SPECULATIVE,51.3,45.3%,False,,0.19,0.24,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,51.8%,True,,0.71,2.47,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,5.9%,True,,-0.01,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,36.8%,False,,2.20,3.35,False,True
SEIC,NEAR_TARGET,HIGH,51.0,7.6%,True,,0.00,4.54,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,51.0,18.0%,True,,-0.32,-6.55,False,True
CBRE,SPECULATIVE,SPECULATIVE,51.0,32.3%,False,,2.41,2.72,False,True
CHH,SPECULATIVE,SPECULATIVE,51.0,13.8%,False,,-1.14,-3.61,False,True
SKM,LOW_QUALITY,LOW,51.0,-6.6%,True,,,,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,37.7%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,38.9%,False,,-2.15,-3.40,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,38.2%,False,,-0.23,0.35,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,8.9%,True,,-0.77,-4.21,False,True
LYV,LOW_QUALITY,LOW,50.5,18.5%,False,,-13.91,-11.72,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.4,13.5%,False,,-0.63,-1.24,False,True
P,SPECULATIVE,SPECULATIVE,50.4,35.8%,True,,17.89,17.79,False,True
IHG,ABOVE_TARGET,MEDIUM,50.4,-4.3%,False,,1.40,-0.63,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.4,11.3%,False,,-0.67,-0.87,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,26.2%,True,,6.86,6.86,False,True
ABNB,NEAR_TARGET,HIGH,50.3,7.0%,True,,2.40,2.60,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,35.5%,False,,2.29,1.78,False,True
MTN,LOW_QUALITY,LOW,50.2,11.7%,False,,-0.35,-11.12,False,True
JLL,LOW_QUALITY,LOW,50.1,23.6%,False,,3.91,8.74,False,True
CHE,NEAR_TARGET,MEDIUM,50.1,7.3%,False,,2.39,2.29,False,True
DTM,LOW_QUALITY,LOW,50.0,19.1%,False,,-1.59,-1.49,False,True
FHI,NEAR_TARGET,HIGH,50.0,0.0%,False,,1.07,4.50,False,True
MANH,NEAR_TARGET,HIGH,50.0,5.4%,True,,2.82,3.20,False,True
PAYX,NEAR_TARGET,MEDIUM,49.9,1.3%,False,,0.10,1.44,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,58.6%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,20.8%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,25.7%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,10.8%,True,,-7.45,-7.67,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.8,14.3%,True,,-0.20,-0.17,False,True
AZO,LOW_QUALITY,LOW,49.8,36.4%,False,,-0.17,-0.18,False,True
DOCU,NEAR_TARGET,MEDIUM,49.8,1.9%,True,,1.79,2.33,False,True
AMP,NEAR_TARGET,HIGH,49.7,4.3%,True,,3.64,8.45,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,85.2%,False,,-2.25,0.50,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.6,15.8%,True,,-3.28,-2.43,False,True
BBY,ABOVE_TARGET,MEDIUM,49.4,-2.7%,True,,1.79,1.98,False,True
SCCO,ABOVE_TARGET,HIGH,49.2,-12.8%,True,,2.04,11.85,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,33.5%,False,,-0.22,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,28.9%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,77.0%,False,,11.20,6.61,False,True
QLYS,NEAR_TARGET,HIGH,49.0,1.4%,True,,1.74,1.87,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.7%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,47.6%,False,,-4.00,-4.00,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,39.2%,False,,-1.71,-3.40,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,61.9%,False,,-4.88,-4.27,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,19.9%,False,,-0.03,-0.53,True,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,28.6%,True,,-7.72,-8.38,False,True
M,LOW_QUALITY,LOW,48.8,12.5%,False,,1.63,8.00,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,67.4%,False,,-5.87,-5.99,False,True
EXPD,ABOVE_TARGET,MEDIUM,48.6,-6.8%,True,,13.49,16.54,False,True
USFD,LOW_QUALITY,LOW,48.2,20.8%,False,,0.66,-0.24,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,51.3%,False,,0.60,1.72,False,True
EPD,LOW_QUALITY,LOW,48.1,5.4%,True,,0.82,0.73,True,True
CX,LOW_QUALITY,LOW,48.1,38.6%,False,,2.91,1.94,False,True
SON,LOW_QUALITY,LOW,48.1,30.8%,False,,-0.29,-1.35,False,True
RBA,LOW_QUALITY,LOW,48.0,58.1%,False,,-0.36,-0.48,False,True
BWA,LOW_QUALITY,LOW,47.9,21.6%,True,,2.24,1.34,False,True
SU,NEAR_TARGET,MEDIUM,47.8,3.2%,True,,2.02,7.52,False,True
AMGN,NEAR_TARGET,MEDIUM,47.5,1.4%,False,,2.38,3.96,False,True
BUD,LOW_QUALITY,LOW,47.5,24.1%,False,,0.00,1.09,False,True
WCN,LOW_QUALITY,LOW,47.4,24.5%,False,,0.05,0.43,False,True
WH,SPECULATIVE,SPECULATIVE,47.3,41.2%,False,,-0.03,-0.48,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,39.4%,False,,-6.18,-6.90,False,True
PFGC,SPECULATIVE,SPECULATIVE,47.2,31.9%,False,,-2.72,-2.99,False,True
LEA,LOW_QUALITY,LOW,47.2,18.5%,False,,-2.27,-1.54,False,True
DY,LOW_QUALITY,LOW,47.1,75.6%,False,,1.69,1.64,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.0,8.3%,True,,-0.03,-13.85,False,True
AFL,NEAR_TARGET,MEDIUM,47.0,3.9%,False,,-0.07,-0.82,False,True
WES,LOW_QUALITY,LOW,47.0,0.8%,True,,3.69,2.22,False,True
GIS,LOW_QUALITY,LOW,47.0,4.6%,False,,-0.05,-2.78,False,True
TSCO,NO_TARGET_DATA,MEDIUM,46.9,,True,,0.00,-11.40,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.9,14.1%,False,,-1.93,-4.65,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.9,30.1%,False,,-0.77,-0.67,False,True
DDOG,LOW_QUALITY,LOW,46.8,27.4%,False,,2.88,4.30,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,30.5%,True,,-5.47,-5.86,False,True
AMCR,LOW_QUALITY,LOW,46.4,16.9%,False,,0.73,-2.53,False,True
J,LOW_QUALITY,LOW,46.3,14.9%,True,,0.35,-0.18,False,True
H,SPECULATIVE,SPECULATIVE,46.3,21.5%,False,,-0.16,-0.30,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,10.2%,False,,-1.74,-5.07,False,True
MGM,SPECULATIVE,SPECULATIVE,46.2,24.1%,False,,1.20,-10.39,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,30.6%,False,,-0.14,-0.28,False,True
TEX,LOW_QUALITY,LOW,46.1,32.3%,False,,2.69,2.83,False,True
RIO,NEAR_TARGET,HIGH,46.0,4.1%,True,,-1.07,-2.39,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,53.7%,False,,-0.21,-10.88,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,28.4%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,30.5%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,15.3%,True,,-11.30,-15.19,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-3.1%,False,,-11.09,-53.20,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,44.7%,False,,-4.69,-5.34,False,True
TMO,LOW_QUALITY,LOW,45.7,6.1%,True,,0.06,0.97,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,12.0%,True,,-1.02,-3.44,False,True
SUI,LOW_QUALITY,LOW,45.7,20.4%,False,,13.40,10.73,False,True
SONY,LOW_QUALITY,LOW,45.4,26.9%,True,,3.35,2.86,False,True
MIDD,LOW_QUALITY,LOW,45.2,46.1%,False,,-9.80,-28.51,False,True
PAG,SPECULATIVE,SPECULATIVE,45.2,-2.1%,True,,0.74,0.73,False,True
NEU,NO_TARGET_DATA,HIGH,45.1,,True,,,,False,True
AU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.0,8.2%,True,,-0.71,-1.29,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.0,23.6%,False,,-9.65,-9.52,False,True
NFG,SPECULATIVE,SPECULATIVE,45.0,12.0%,True,,-2.34,-4.22,False,True
JD,LOW_QUALITY,LOW,44.9,46.3%,False,,-1.35,-3.55,False,True
XPO,LOW_QUALITY,LOW,44.9,25.4%,False,,0.42,7.42,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,14.8%,False,,-9.08,-9.08,False,True
ELAN,LOW_QUALITY,LOW,44.9,34.8%,False,,6.99,7.97,False,True
BDX,LOW_QUALITY,LOW,44.8,10.4%,True,,-1.24,-0.79,False,True
ST,LOW_QUALITY,LOW,44.8,25.4%,False,,1.01,1.49,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,20.4%,True,,-0.30,-0.25,False,True
LHX,LOW_QUALITY,LOW,44.6,36.4%,False,,-0.96,-0.96,False,True
TRV,ABOVE_TARGET,HIGH,44.4,-1.4%,False,,5.78,5.93,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.5%,False,,-3.08,-6.27,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.3,18.2%,False,,-0.15,-2.01,False,True
VC,LOW_QUALITY,LOW,44.3,31.7%,False,,3.03,7.72,False,True
FTNT,NEAR_TARGET,HIGH,44.2,1.3%,True,,0.54,10.08,False,True
NWS,NO_TARGET_DATA,MEDIUM,44.2,,True,,2.59,3.73,False,True
RRX,LOW_QUALITY,LOW,44.2,58.8%,False,,-3.09,-3.37,False,True
PSX,LOW_QUALITY,LOW,44.1,-9.5%,True,,12.23,24.75,False,True
TGT,LOW_QUALITY,LOW,44.0,3.2%,True,,6.43,6.91,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,13.7%,False,,-8.70,-9.46,False,True
OC,LOW_QUALITY,LOW,43.8,38.9%,False,,1.92,0.54,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,12.6%,False,,-20.13,-25.29,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,24.8%,False,,-1.03,-0.85,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,0.5%,True,,3.66,4.61,False,True
APG,LOW_QUALITY,LOW,43.6,37.6%,False,,-0.13,3.74,False,True
R,LOW_QUALITY,LOW,43.5,22.8%,False,,0.81,1.77,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,20.5%,False,,-1.86,-2.22,False,True
HRL,LOW_QUALITY,LOW,43.3,25.5%,False,,-0.36,0.07,False,True
CCL,LOW_QUALITY,LOW,43.2,55.9%,False,,-0.20,1.13,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,16.1%,True,,-1.78,-2.34,False,True
KDP,SPECULATIVE,SPECULATIVE,43.2,13.1%,True,,0.27,0.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,38.0%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,19.8%,False,,0.06,-0.11,False,True
MGA,LOW_QUALITY,LOW,43.2,12.9%,False,,1.41,2.00,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,32.1%,True,,-0.86,7.11,False,True
TNL,SPECULATIVE,SPECULATIVE,43.2,38.4%,False,,6.21,5.78,False,True
FDX,LOW_QUALITY,LOW,43.1,13.6%,False,,0.97,,False,True
CVS,LOW_QUALITY,LOW,43.0,21.7%,False,,1.03,1.72,False,True
GEN,LOW_QUALITY,LOW,42.9,10.3%,True,,0.62,0.62,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.0%,True,,-8.50,-23.46,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.8,19.5%,False,,4.10,4.37,False,True
FBIN,LOW_QUALITY,LOW,42.8,44.7%,False,,-5.55,-5.55,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,19.9%,False,,-6.67,-6.67,False,True
CNQ,ABOVE_TARGET,HIGH,42.7,-3.4%,True,,4.03,5.08,False,True
IQV,SPECULATIVE,SPECULATIVE,42.7,8.3%,True,,0.13,1.92,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.7%,False,,-7.66,2.77,False,True
TRMB,LOW_QUALITY,LOW,42.6,39.8%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,29.6%,False,,-0.04,-7.23,False,True
SAM,LOW_QUALITY,LOW,42.4,19.4%,False,,-2.03,-7.08,False,True
VZ,LOW_QUALITY,LOW,42.3,3.1%,True,,0.11,0.11,False,True
