# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BURL,LOW_QUALITY,LOW,58.3,42.4%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,39.4%,False,,-0.39,-4.83,True,True
DG,LOW_QUALITY,LOW,58.1,14.0%,False,,4.02,4.65,True,True
ENSG,LOW_QUALITY,LOW,58.1,24.8%,True,,0.00,2.67,True,True
SYY,LOW_QUALITY,LOW,58.0,14.7%,False,,0.02,1.79,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,34.7%,False,,-0.40,-8.19,True,True
OTIS,LOW_QUALITY,LOW,57.8,29.4%,False,,-0.57,-3.77,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,1.1%,False,,-24.62,-25.32,True,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,57.5,46.5%,False,,-1.64,-5.76,True,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.7%,False,,1.38,0.40,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,15.9%,False,,-1.61,-7.79,False,True
AM,LOW_QUALITY,LOW,57.1,13.2%,False,,8.22,8.82,True,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,32.6%,False,,-0.73,-2.09,True,True
WING,SPECULATIVE,SPECULATIVE,57.0,92.4%,False,,-0.27,-4.33,True,True
TDG,SPECULATIVE,SPECULATIVE,56.8,36.3%,False,,-0.09,3.14,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.7,17.8%,False,,-2.11,-4.09,True,True
FAST,ABOVE_TARGET,HIGH,56.7,-2.9%,True,,0.27,2.29,True,True
YUM,SPECULATIVE,SPECULATIVE,56.7,23.4%,False,,-6.20,-6.52,True,True
ALSN,LOW_QUALITY,LOW,56.6,20.8%,False,,0.00,1.54,True,True
MAR,LOW_QUALITY,LOW,56.5,9.9%,False,,0.02,0.55,True,True
MKC,LOW_QUALITY,LOW,56.4,21.6%,False,,-0.07,-1.16,True,True
FICO,SPECULATIVE,SPECULATIVE,56.3,58.3%,False,,-0.06,-2.61,True,True
LOW,LOW_QUALITY,LOW,56.2,29.1%,False,,-0.52,-3.34,True,True
BHP,ABOVE_TARGET,HIGH,56.1,-10.8%,False,,7.67,5.96,True,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.1,9.2%,False,,-0.12,-1.33,True,True
TROW,NEAR_TARGET,HIGH,56.1,5.1%,False,,0.28,7.08,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,81.8%,False,,2.28,2.52,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,33.4%,False,,-1.16,-5.26,True,True
SCI,LOW_QUALITY,LOW,55.9,28.5%,False,,0.00,0.97,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,55.8,42.2%,False,,-2.35,-2.10,True,True
SGI,SPECULATIVE,SPECULATIVE,55.7,44.4%,False,,9.50,0.69,True,True
FMX,LOW_QUALITY,LOW,55.6,11.5%,False,,1.01,-0.80,True,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,8.2%,True,,-0.99,-6.96,True,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.9%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,41.6%,False,,-2.24,-2.24,True,True
BF-B,NEAR_TARGET,HIGH,55.4,6.9%,False,,0.78,0.36,True,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.5%,False,,-0.24,-2.05,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,26.9%,False,,-0.03,-0.42,True,True
SHW,LOW_QUALITY,LOW,54.9,19.9%,False,,-0.09,2.70,True,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.6,16.7%,False,,-0.56,-0.84,True,True
BCO,LOW_QUALITY,LOW,54.5,41.3%,False,,-2.23,-2.97,True,True
HLT,SPECULATIVE,SPECULATIVE,54.4,15.0%,False,,-0.07,0.37,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,52.8%,False,,-7.07,-8.05,True,True
DKS,SPECULATIVE,SPECULATIVE,54.4,18.2%,False,,-17.31,-16.78,True,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,13.9%,False,,-0.98,-21.19,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,17.8%,False,,-0.19,-1.17,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,7.1%,True,,-0.62,2.20,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,47.9%,False,,-1.09,-0.17,True,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,18.1%,False,,-0.04,-0.81,True,True
PWR,LOW_QUALITY,LOW,54.2,19.1%,True,,1.23,19.77,True,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,21.9%,True,,-5.15,-9.87,True,True
WSM,NEAR_TARGET,MEDIUM,54.2,6.6%,True,,2.56,2.90,True,True
VVV,LOW_QUALITY,LOW,54.2,52.4%,False,,-0.05,-3.29,True,True
CCEP,NEAR_TARGET,MEDIUM,54.1,7.2%,False,,-0.18,0.46,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,25.8%,False,,1.34,-7.18,True,True
FDS,ABOVE_TARGET,MEDIUM,54.1,-2.3%,False,,0.16,1.75,True,True
SAIC,LOW_QUALITY,LOW,54.1,3.1%,True,,4.39,4.32,True,True
GWW,NEAR_TARGET,MEDIUM,53.9,4.8%,False,,0.01,1.30,True,True
FHI,NEAR_TARGET,HIGH,53.9,7.2%,False,,1.07,4.50,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,67.6%,False,,-7.83,-7.83,True,True
COKE,NO_TARGET_DATA,MEDIUM,53.7,,True,,,,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,37.6%,False,,-10.57,-8.14,True,True
HUBB,LOW_QUALITY,LOW,53.6,23.8%,False,,0.18,2.06,False,True
JNJ,NEAR_TARGET,HIGH,53.5,2.8%,True,,-1.38,-4.46,True,True
CDW,LOW_QUALITY,LOW,53.5,6.8%,True,,0.65,3.23,True,True
GRMN,NEAR_TARGET,HIGH,53.3,1.8%,True,,1.22,6.60,False,True
KO,NEAR_TARGET,MEDIUM,53.0,6.6%,True,,0.00,1.23,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.0,33.3%,False,,-0.84,-9.26,True,True
CI,LOW_QUALITY,LOW,52.9,23.9%,False,,-0.07,-0.00,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,24.8%,False,,7.77,2.40,True,True
MKSI,LOW_QUALITY,LOW,52.8,60.3%,False,,13.95,17.80,True,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.7,17.1%,False,,-0.19,-2.15,True,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,28.9%,False,,-0.19,-0.47,True,True
SKM,LOW_QUALITY,LOW,52.5,-3.7%,True,,,,True,True
NVR,NEAR_TARGET,MEDIUM,52.4,6.0%,True,,-2.67,-4.63,True,True
OPCH,LOW_QUALITY,LOW,52.4,19.6%,True,,0.04,1.62,True,True
MPLX,SPECULATIVE,SPECULATIVE,52.2,6.1%,True,,0.63,-2.27,True,True
BWA,LOW_QUALITY,LOW,52.2,32.2%,False,,-0.04,1.33,True,True
NOK,LOW_QUALITY,LOW,52.1,39.2%,True,,-2.72,-0.75,True,True
SLGN,SPECULATIVE,SPECULATIVE,52.1,47.7%,False,,0.19,0.24,True,True
JLL,LOW_QUALITY,LOW,52.0,28.1%,False,,0.56,8.82,True,True
MO,NEAR_TARGET,HIGH,51.9,1.7%,False,,0.00,-0.16,True,True
DTM,LOW_QUALITY,LOW,51.9,22.6%,False,,0.05,-1.84,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,43.0%,False,,-0.04,-2.17,True,True
MEDP,ABOVE_TARGET,HIGH,51.8,-8.0%,True,,0.00,2.92,True,True
NTAP,NEAR_TARGET,MEDIUM,51.7,1.1%,True,,11.65,12.79,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,17.3%,False,,-2.06,-24.90,True,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,29.0%,False,,-0.11,-0.01,True,True
KNSL,NEAR_TARGET,HIGH,51.6,0.8%,False,,-0.15,-0.37,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,30.9%,True,,-0.61,-11.39,False,True
URI,LOW_QUALITY,LOW,51.2,21.7%,False,,0.20,6.10,True,True
LYV,LOW_QUALITY,LOW,51.2,20.0%,False,,0.00,-14.16,True,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
AAPL,ABOVE_TARGET,HIGH,51.1,-3.6%,True,,0.47,-0.96,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,62.8%,True,,0.75,0.77,True,True
NOW,NEAR_TARGET,MEDIUM,51.1,5.9%,True,,0.00,-0.42,True,True
CARR,LOW_QUALITY,LOW,51.1,40.3%,False,,0.09,3.26,True,True
EBAY,NEAR_TARGET,MEDIUM,51.0,5.3%,True,,-0.26,-0.71,True,True
DRI,LOW_QUALITY,LOW,51.0,7.9%,True,,0.09,-1.03,True,True
FOX,NO_TARGET_DATA,MEDIUM,51.0,,True,,,,True,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,41.0%,False,,-2.63,-2.77,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,21.2%,True,,-2.15,-3.40,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,33.0%,True,,0.66,1.00,False,True
CHH,SPECULATIVE,SPECULATIVE,50.7,13.2%,False,,0.59,-1.66,True,True
CBRE,SPECULATIVE,SPECULATIVE,50.6,31.1%,False,,0.20,2.63,True,True
KR,LOW_QUALITY,LOW,50.6,14.9%,True,,-0.43,-1.04,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,20.5%,True,,6.86,6.86,True,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,58.5%,False,,0.15,1.63,True,True
EPD,LOW_QUALITY,LOW,50.2,9.2%,False,,0.80,1.18,False,True
SU,NEAR_TARGET,MEDIUM,50.2,2.7%,True,,2.23,3.82,True,True
A,NEAR_TARGET,HIGH,50.2,4.9%,True,,2.25,2.29,True,True
QCOM,ABOVE_TARGET,HIGH,50.0,-1.8%,True,,0.02,-4.34,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.0,-5.8%,True,,0.00,16.54,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,66.1%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.0%,True,,-2.78,-2.84,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.2%,False,,-0.49,-6.92,True,True
SSNC,LOW_QUALITY,LOW,49.8,18.4%,True,,0.00,3.13,True,True
MANH,NEAR_TARGET,HIGH,49.8,5.1%,True,,0.50,3.25,True,True
IHG,ABOVE_TARGET,MEDIUM,49.7,-5.5%,False,,0.19,0.86,True,True
WES,LOW_QUALITY,LOW,49.7,7.9%,False,,3.69,2.22,True,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,88.1%,False,,-0.60,-5.45,True,True
M,LOW_QUALITY,LOW,49.6,2.6%,False,,2.68,3.45,True,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,16.5%,False,,-0.08,-2.24,True,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,39.4%,False,,-5.47,-5.86,True,True
WCN,LOW_QUALITY,LOW,49.3,29.7%,False,,-0.03,0.31,True,True
USFD,LOW_QUALITY,LOW,49.2,23.2%,False,,0.41,0.51,True,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,19.3%,False,,-0.21,-3.29,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,32.0%,False,,-0.17,-0.70,True,True
LEA,LOW_QUALITY,LOW,49.1,22.2%,False,,-0.30,-1.96,True,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,35.8%,False,,-0.57,-0.15,True,True
UFPI,LOW_QUALITY,LOW,49.1,23.6%,False,,4.14,0.55,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,86.9%,False,,-0.52,7.08,True,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.3%,False,,-0.48,-8.56,True,True
APTV,LOW_QUALITY,LOW,48.9,50.9%,False,,0.53,-4.04,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,44.3%,False,,-1.71,-3.40,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,60.9%,False,,-1.71,-5.33,True,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,32.8%,True,,-0.42,-12.02,True,True
SCCO,ABOVE_TARGET,HIGH,48.7,-13.6%,True,,2.04,10.14,False,True
VNO,LOW_QUALITY,LOW,48.7,13.2%,False,,24.00,24.00,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,9.1%,False,,-0.35,-0.96,True,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,48.5,9.1%,False,,-1.07,-2.39,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,22.5%,False,,-0.18,-0.09,True,True
GEN,LOW_QUALITY,LOW,48.3,21.4%,False,,0.19,0.62,False,True
DOCU,NEAR_TARGET,MEDIUM,48.3,4.8%,True,,2.10,2.10,True,True
WH,SPECULATIVE,SPECULATIVE,48.3,43.8%,False,,-0.44,-0.77,True,True
P,SPECULATIVE,SPECULATIVE,48.2,17.9%,True,,15.54,18.00,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,50.1%,False,,0.60,1.72,True,True
ETN,LOW_QUALITY,LOW,48.1,8.9%,True,,0.72,2.62,False,True
MSM,NEAR_TARGET,MEDIUM,48.1,7.9%,False,,0.00,9.89,True,True
BUD,LOW_QUALITY,LOW,48.0,25.2%,False,,0.14,1.23,False,True
IMO,ABOVE_TARGET,MEDIUM,48.0,-13.3%,False,,10.08,17.77,True,True
BBY,ABOVE_TARGET,MEDIUM,48.0,-9.9%,True,,2.18,1.99,True,True
RBA,LOW_QUALITY,LOW,48.0,54.6%,False,,0.65,-0.10,True,True
PFGC,SPECULATIVE,SPECULATIVE,48.0,33.7%,False,,-2.91,-3.18,True,True
JBS,SPECULATIVE,SPECULATIVE,47.9,53.8%,False,,-1.10,-22.55,True,True
CVS,LOW_QUALITY,LOW,47.8,33.8%,False,,0.26,1.73,True,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,21.2%,False,,-2.03,-9.78,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,20.3%,False,,-9.08,-9.08,True,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,14.8%,False,,-0.11,-1.04,True,True
CF,NEAR_TARGET,HIGH,47.7,3.3%,False,,1.98,-2.61,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.6,10.0%,True,,-0.32,-13.80,True,True
TEX,LOW_QUALITY,LOW,47.5,36.0%,False,,2.69,2.83,True,True
H,SPECULATIVE,SPECULATIVE,47.4,24.7%,False,,0.19,-0.24,True,True
MTN,LOW_QUALITY,LOW,47.4,5.3%,False,,-2.36,-2.71,True,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,28.9%,False,,-0.10,-8.99,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,34.6%,False,,-5.30,-10.81,True,True
HPQ,ABOVE_TARGET,MEDIUM,47.1,-9.1%,True,,4.35,4.25,True,True
DY,LOW_QUALITY,LOW,47.1,84.7%,False,,4.18,4.10,True,True
PAG,SPECULATIVE,SPECULATIVE,47.1,1.1%,False,,0.74,0.73,True,True
GIS,LOW_QUALITY,LOW,47.0,7.8%,False,,-0.72,-1.55,True,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,18.2%,False,,-0.26,-0.55,True,True
DXCM,NEAR_TARGET,HIGH,46.9,5.5%,True,,-0.01,1.69,True,True
XPO,LOW_QUALITY,LOW,46.9,30.9%,False,,0.69,7.97,True,True
AFL,NEAR_TARGET,MEDIUM,46.8,3.5%,False,,-0.07,-0.82,True,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,27.4%,False,,-9.65,-9.52,True,True
VZ,LOW_QUALITY,LOW,46.7,11.2%,False,,-0.07,0.20,False,True
PSX,LOW_QUALITY,LOW,46.6,-4.0%,True,,17.13,44.07,True,True
CNQ,NEAR_TARGET,HIGH,46.4,0.7%,True,,0.95,5.65,True,True
MTD,ABOVE_TARGET,MEDIUM,46.4,-2.5%,True,,0.01,0.82,True,True
NFG,SPECULATIVE,SPECULATIVE,46.4,15.0%,False,,-0.05,-5.38,True,True
SUI,LOW_QUALITY,LOW,46.4,21.9%,False,,5.37,13.52,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.8%,False,,-1.31,-1.69,True,True
AMCR,LOW_QUALITY,LOW,46.2,16.4%,False,,0.39,-2.53,True,True
SONY,LOW_QUALITY,LOW,46.1,28.8%,True,,3.35,2.86,True,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,68.7%,False,,-0.13,-1.08,True,True
FDX,LOW_QUALITY,LOW,46.0,20.3%,False,,0.41,-5.18,True,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,42.7%,False,,-3.53,-13.06,True,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,32.6%,True,,-1.78,-8.91,True,True
HII,SPECULATIVE,SPECULATIVE,46.0,35.5%,False,,3.27,3.76,True,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,21.3%,True,,-1.76,-13.23,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,19.9%,False,,-1.58,-16.04,True,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,21.1%,False,,-3.92,-3.01,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,47.7%,False,,-4.69,-5.34,True,True
VC,LOW_QUALITY,LOW,45.9,40.2%,False,,-0.07,7.19,True,True
NWS,NO_TARGET_DATA,MEDIUM,45.8,,False,,2.59,3.73,True,True
J,LOW_QUALITY,LOW,45.5,13.1%,True,,0.00,-0.18,False,True
ELAN,LOW_QUALITY,LOW,45.4,36.1%,False,,1.77,8.20,True,True
SON,LOW_QUALITY,LOW,45.4,24.1%,False,,-0.29,-1.35,True,True
TNL,SPECULATIVE,SPECULATIVE,45.4,44.3%,False,,0.49,5.05,True,True
TRV,ABOVE_TARGET,HIGH,45.1,-0.2%,False,,0.15,5.93,True,True
R,LOW_QUALITY,LOW,45.1,26.7%,False,,0.81,1.77,True,True
MGA,LOW_QUALITY,LOW,45.0,16.1%,False,,0.69,2.67,True,True
JD,LOW_QUALITY,LOW,44.9,46.2%,False,,-0.59,-3.64,True,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,24.9%,False,,-1.14,-1.66,True,True
MPC,ABOVE_TARGET,MEDIUM,44.8,-5.7%,True,,46.37,96.90,True,True
ST,LOW_QUALITY,LOW,44.8,26.4%,False,,-0.01,1.23,True,True
LAD,SPECULATIVE,SPECULATIVE,44.7,43.4%,False,,1.06,4.43,True,True
GPC,LOW_QUALITY,LOW,44.6,8.9%,False,,-1.11,-0.82,True,True
MIDD,LOW_QUALITY,LOW,44.6,38.2%,False,,0.48,-28.04,True,True
QLYS,ABOVE_TARGET,HIGH,44.6,-2.2%,True,,0.43,2.31,True,True
WEX,NEAR_TARGET,MEDIUM,44.5,7.0%,False,,0.55,4.42,True,True
TMUS,LOW_QUALITY,LOW,44.4,50.7%,False,,0.00,2.55,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.9%,False,,-0.74,-7.28,True,True
HRL,LOW_QUALITY,LOW,44.4,28.5%,False,,-0.34,-0.46,True,True
ITT,LOW_QUALITY,LOW,44.3,23.6%,True,,0.01,3.65,True,True
RRX,LOW_QUALITY,LOW,44.2,62.6%,False,,-0.53,-3.55,True,True
TRP,SPECULATIVE,SPECULATIVE,44.0,10.0%,False,,0.08,1.54,True,True
LNT,SPECULATIVE,SPECULATIVE,44.0,21.8%,False,,0.00,0.01,False,True
NEU,NO_TARGET_DATA,HIGH,44.0,,True,,,,True,True
OC,LOW_QUALITY,LOW,44.0,38.2%,False,,-0.39,1.03,True,True
RH,SPECULATIVE,SPECULATIVE,44.0,27.4%,False,,-3.26,-4.08,True,True
APG,LOW_QUALITY,LOW,43.8,38.2%,False,,-0.13,1.66,True,True
SIRI,LOW_QUALITY,LOW,43.8,25.3%,False,,0.47,-2.76,True,True
ELF,LOW_QUALITY,LOW,43.7,0.0%,True,,0.23,5.47,True,True
AMGN,ABOVE_TARGET,MEDIUM,43.6,-5.7%,True,,0.02,3.94,True,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,12.2%,False,,-0.03,-0.64,True,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,36.5%,False,,-40.16,-29.27,True,True
EQNR,ABOVE_TARGET,MEDIUM,43.4,-11.3%,True,,12.22,0.29,True,True
TGT,LOW_QUALITY,LOW,43.4,2.2%,True,,5.60,7.13,True,True
HUM,LOW_QUALITY,LOW,43.4,12.8%,False,,0.00,5.31,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,32.2%,False,,-1.13,-2.09,True,True
TRGP,LOW_QUALITY,LOW,43.3,14.3%,True,,1.25,2.12,True,True
ARMK,SPECULATIVE,SPECULATIVE,43.3,21.6%,False,,2.44,4.90,True,True
CCL,LOW_QUALITY,LOW,43.2,57.5%,False,,-1.14,-1.22,True,True
