# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
RCI,SPECULATIVE,SPECULATIVE,60.8,17.4%,False,,-0.73,-4.32,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.3%,False,,-2.06,-1.47,True,True
CME,NEAR_TARGET,HIGH,60.5,6.1%,True,,-0.06,0.07,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,34.1%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,31.9%,False,,-1.81,-1.97,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,15.7%,False,,-0.33,-0.33,True,True
CASY,LOW_QUALITY,LOW,60.1,35.2%,False,,-0.58,0.15,False,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,18.9%,False,,-0.17,-0.03,False,True
KBR,LOW_QUALITY,LOW,59.9,26.5%,False,,0.00,-2.01,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,17.2%,False,,-0.18,-0.03,True,True
IT,NEAR_TARGET,MEDIUM,59.8,3.6%,True,,-1.06,6.66,False,True
LOGI,NEAR_TARGET,HIGH,59.5,0.9%,True,,-1.47,-2.25,False,True
FLEX,LOW_QUALITY,LOW,59.4,40.2%,False,,0.00,2.29,True,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,27.5%,False,,-0.25,-2.94,False,True
HON,LOW_QUALITY,LOW,59.2,24.3%,False,,-0.80,-56.58,False,True
T,LOW_QUALITY,LOW,59.1,15.6%,True,,0.20,0.76,False,True
HCA,LOW_QUALITY,LOW,59.1,3.2%,True,,-0.38,-3.28,False,True
STZ,LOW_QUALITY,LOW,59.0,41.6%,False,,-0.68,-0.70,False,True
ABEV,BOTH_ESTIMATES_NEGATIVE,HIGH,59.0,11.0%,True,,-0.23,-2.47,False,True
MAT,LOW_QUALITY,LOW,59.0,37.4%,False,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.2%,False,,-2.36,-10.08,True,True
ROP,LOW_QUALITY,LOW,58.9,22.4%,False,,0.00,1.83,True,True
RYAN,LOW_QUALITY,LOW,58.8,31.5%,False,,-0.17,3.11,False,True
PAYX,NEAR_TARGET,MEDIUM,58.7,5.6%,False,,0.15,1.17,True,True
BURL,LOW_QUALITY,LOW,58.3,42.0%,False,,-1.72,-1.32,False,True
ADP,NEAR_TARGET,HIGH,58.2,6.7%,True,,0.00,0.58,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,39.6%,False,,-0.39,-4.83,False,True
ENSG,LOW_QUALITY,LOW,58.1,24.8%,True,,0.00,2.67,True,True
SYY,LOW_QUALITY,LOW,58.0,14.8%,False,,0.02,1.79,True,True
DG,LOW_QUALITY,LOW,58.0,13.8%,False,,4.02,4.65,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,36.0%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,29.6%,False,,-0.57,-3.77,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,1.1%,False,,-24.62,-25.32,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,57.5,46.5%,False,,-1.64,-5.76,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.7%,False,,1.38,0.40,True,True
AM,LOW_QUALITY,LOW,57.3,13.6%,False,,8.22,8.82,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,15.6%,False,,-1.61,-7.79,True,True
FAST,ABOVE_TARGET,HIGH,57.0,-2.5%,True,,0.27,2.29,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,32.6%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,92.4%,False,,-0.27,-4.33,False,True
YUM,SPECULATIVE,SPECULATIVE,56.9,23.7%,False,,-6.20,-6.52,True,True
TDG,SPECULATIVE,SPECULATIVE,56.7,36.0%,False,,-0.09,3.14,False,True
ALSN,LOW_QUALITY,LOW,56.6,20.8%,False,,0.00,1.54,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.4,17.0%,False,,-2.11,-4.09,False,True
MKC,LOW_QUALITY,LOW,56.4,21.6%,False,,-0.07,-1.16,False,True
MAR,LOW_QUALITY,LOW,56.3,9.4%,False,,0.02,0.55,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,56.9%,False,,-0.06,-2.61,False,True
LOW,LOW_QUALITY,LOW,56.2,28.7%,False,,-0.52,-3.34,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,9.3%,False,,-0.12,-1.33,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,81.8%,False,,2.28,2.52,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,32.8%,False,,-1.16,-5.26,False,True
TROW,NEAR_TARGET,HIGH,56.0,5.0%,False,,0.28,7.08,True,True
SCI,LOW_QUALITY,LOW,55.9,28.5%,False,,0.00,0.97,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,55.8,42.0%,False,,-2.35,-2.10,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,44.4%,False,,9.50,0.69,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,8.2%,True,,-0.99,-6.96,True,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.8%,False,,-6.05,-6.12,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,41.6%,False,,-2.24,-2.24,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.2%,False,,-0.24,-2.05,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.3%,False,,-0.03,-0.42,True,True
BF-B,NEAR_TARGET,HIGH,55.1,6.4%,False,,0.78,0.36,True,True
FMX,LOW_QUALITY,LOW,55.0,10.4%,False,,1.01,-0.80,True,True
BHP,ABOVE_TARGET,HIGH,54.6,-13.2%,False,,7.67,5.96,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.6,16.7%,False,,-0.56,-0.84,False,True
PWR,LOW_QUALITY,LOW,54.5,19.6%,True,,1.23,19.77,False,True
SHW,LOW_QUALITY,LOW,54.4,18.8%,False,,-0.09,2.70,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,52.7%,False,,-7.07,-8.05,True,True
DKS,SPECULATIVE,SPECULATIVE,54.4,18.2%,False,,-17.31,-16.78,True,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,17.6%,False,,-0.19,-1.17,True,True
BCO,LOW_QUALITY,LOW,54.3,40.5%,False,,-2.23,-2.97,True,True
GDDY,NEAR_TARGET,MEDIUM,54.3,7.1%,True,,-0.62,2.20,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,45.9%,False,,-1.09,-0.17,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,16.4%,False,,-0.04,-0.81,False,True
HLT,SPECULATIVE,SPECULATIVE,54.2,14.4%,False,,-0.07,0.37,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,16.6%,True,,-5.15,-9.87,True,True
WSM,NEAR_TARGET,MEDIUM,54.2,6.5%,True,,2.56,2.90,True,True
VVV,LOW_QUALITY,LOW,54.2,52.4%,False,,-0.05,-3.29,False,True
FDS,ABOVE_TARGET,MEDIUM,54.1,-2.8%,False,,0.16,1.75,True,True
SAIC,LOW_QUALITY,LOW,54.1,3.1%,True,,4.39,4.32,False,True
GWW,NEAR_TARGET,MEDIUM,54.0,5.0%,False,,0.01,1.30,False,True
CCEP,NEAR_TARGET,MEDIUM,54.0,7.4%,False,,-0.18,0.46,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.0,23.3%,False,,1.34,-7.18,True,True
CDW,LOW_QUALITY,LOW,53.9,7.6%,True,,0.65,3.23,False,True
FHI,NEAR_TARGET,HIGH,53.9,7.2%,False,,1.07,4.50,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,67.6%,False,,-7.83,-7.83,False,True
JNJ,NEAR_TARGET,HIGH,53.8,3.2%,True,,-1.38,-4.46,False,True
COKE,NO_TARGET_DATA,MEDIUM,53.5,,True,,,,True,True
FER,SPECULATIVE,SPECULATIVE,53.4,35.3%,False,,-10.57,-8.14,True,True
HUBB,LOW_QUALITY,LOW,53.4,23.3%,False,,0.18,2.06,True,True
GRMN,NEAR_TARGET,HIGH,53.3,2.0%,True,,1.22,6.60,False,True
KO,NEAR_TARGET,MEDIUM,53.1,6.9%,True,,0.00,1.23,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,33.5%,False,,-0.84,-9.26,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.9,17.6%,False,,-0.19,-2.15,False,True
CI,LOW_QUALITY,LOW,52.9,24.0%,False,,-0.07,-0.00,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,24.7%,False,,7.77,2.40,True,True
MKSI,LOW_QUALITY,LOW,52.8,57.8%,False,,13.95,17.80,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,28.8%,False,,-0.19,-0.47,False,True
SKM,LOW_QUALITY,LOW,52.5,-3.7%,True,,,,False,True
NVR,NEAR_TARGET,MEDIUM,52.4,6.0%,True,,-2.67,-4.63,False,True
OPCH,LOW_QUALITY,LOW,52.4,19.6%,True,,0.04,1.62,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.3,6.2%,True,,0.63,-2.27,False,True
NTAP,NEAR_TARGET,MEDIUM,52.3,2.1%,True,,11.65,12.79,True,True
MO,NEAR_TARGET,HIGH,52.1,2.0%,False,,0.00,-0.16,False,True
NOK,LOW_QUALITY,LOW,52.1,38.3%,True,,-2.72,-0.75,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.1,47.7%,False,,0.19,0.24,False,True
MEDP,ABOVE_TARGET,HIGH,52.0,-7.7%,True,,0.00,2.92,False,True
DTM,LOW_QUALITY,LOW,51.9,22.6%,False,,0.05,-1.84,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,43.0%,False,,-0.04,-2.17,False,True
DRI,LOW_QUALITY,LOW,51.7,9.1%,True,,0.09,-1.03,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,17.5%,False,,-2.06,-24.90,False,True
BWA,LOW_QUALITY,LOW,51.7,30.8%,False,,-0.04,1.33,True,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,28.9%,False,,-0.11,-0.01,True,True
KNSL,NEAR_TARGET,HIGH,51.6,0.8%,False,,-0.15,-0.37,False,True
EBAY,NEAR_TARGET,MEDIUM,51.5,6.2%,True,,-0.26,-0.71,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,25.9%,True,,-0.61,-11.39,True,True
JLL,LOW_QUALITY,LOW,51.5,26.8%,False,,0.56,8.82,False,True
CHH,SPECULATIVE,SPECULATIVE,51.3,14.4%,False,,0.59,-1.66,True,True
AAPL,ABOVE_TARGET,HIGH,51.2,-3.4%,True,,0.47,-0.96,False,True
URI,LOW_QUALITY,LOW,51.2,21.7%,False,,0.20,6.10,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,59.5%,True,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,5.8%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,40.5%,False,,0.09,3.26,False,True
KR,LOW_QUALITY,LOW,51.1,16.0%,True,,-0.43,-1.04,True,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,40.1%,False,,-2.63,-2.77,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,21.2%,True,,-2.15,-3.40,False,True
SU,NEAR_TARGET,MEDIUM,50.8,3.8%,True,,2.23,3.82,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,29.6%,True,,0.66,1.00,False,True
LYV,LOW_QUALITY,LOW,50.7,18.9%,False,,0.00,-14.16,True,True
FOX,NO_TARGET_DATA,MEDIUM,50.6,,True,,,,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.4,-5.2%,True,,0.00,16.54,True,True
SANM,SPECULATIVE,SPECULATIVE,50.4,20.5%,True,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,58.5%,False,,0.15,1.63,False,True
EPD,LOW_QUALITY,LOW,50.1,9.1%,False,,0.80,1.18,False,True
A,NEAR_TARGET,HIGH,50.1,4.9%,True,,2.25,2.29,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.0,29.7%,False,,0.20,2.63,True,True
IHG,ABOVE_TARGET,MEDIUM,49.9,-5.2%,False,,0.19,0.86,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,64.6%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.0%,True,,-2.78,-2.84,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.2%,False,,-0.49,-6.92,True,True
QCOM,ABOVE_TARGET,HIGH,49.8,-2.1%,True,,0.02,-4.34,False,True
MANH,NEAR_TARGET,HIGH,49.8,5.1%,True,,0.50,3.25,False,True
WES,LOW_QUALITY,LOW,49.7,7.9%,False,,3.69,2.22,False,True
SSNC,LOW_QUALITY,LOW,49.7,18.0%,True,,0.00,3.13,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,88.1%,False,,-0.60,-5.45,True,True
M,LOW_QUALITY,LOW,49.6,2.6%,False,,2.68,3.45,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,39.8%,False,,-5.47,-5.86,False,True
WCN,LOW_QUALITY,LOW,49.4,30.0%,False,,-0.03,0.31,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,10.6%,False,,-0.35,-0.96,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,16.1%,False,,-0.08,-2.24,True,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,19.6%,False,,-0.21,-3.29,False,True
USFD,LOW_QUALITY,LOW,49.2,23.3%,False,,0.41,0.51,False,True
LEA,LOW_QUALITY,LOW,49.1,22.2%,False,,-0.30,-1.96,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,35.8%,False,,-0.57,-0.15,False,True
UFPI,LOW_QUALITY,LOW,49.1,23.6%,False,,4.14,0.55,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.0,31.6%,False,,-0.17,-0.70,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,86.7%,False,,-0.52,7.08,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-5.0%,False,,-0.48,-8.56,True,True
APTV,LOW_QUALITY,LOW,48.9,49.3%,False,,0.53,-4.04,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,44.3%,False,,-1.71,-3.40,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,51.6%,False,,-1.71,-5.33,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,27.4%,True,,-0.42,-12.02,False,True
VNO,LOW_QUALITY,LOW,48.7,13.2%,False,,24.00,24.00,False,True
BBY,ABOVE_TARGET,MEDIUM,48.6,-8.6%,True,,2.18,1.99,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,22.5%,False,,-0.18,-0.09,False,True
DOCU,NEAR_TARGET,MEDIUM,48.3,3.8%,True,,2.10,2.10,True,True
WH,SPECULATIVE,SPECULATIVE,48.3,43.8%,False,,-0.44,-0.77,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,50.1%,False,,0.60,1.72,True,True
P,SPECULATIVE,SPECULATIVE,48.1,17.7%,True,,15.54,18.00,True,True
HPQ,ABOVE_TARGET,MEDIUM,48.1,-7.4%,True,,4.35,4.25,True,True
GEN,LOW_QUALITY,LOW,48.1,20.9%,False,,0.19,0.62,False,True
MSM,NEAR_TARGET,MEDIUM,48.1,7.9%,False,,0.00,9.89,False,True
IMO,ABOVE_TARGET,MEDIUM,48.0,-13.2%,False,,10.08,17.77,False,True
CF,NEAR_TARGET,HIGH,48.0,3.9%,False,,1.98,-2.61,False,True
RBA,LOW_QUALITY,LOW,48.0,54.3%,False,,0.65,-0.10,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.0,33.7%,False,,-2.91,-3.18,False,True
PSX,LOW_QUALITY,LOW,47.9,-1.9%,True,,17.13,44.07,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,54.4%,False,,-1.10,-22.55,True,True
ETN,LOW_QUALITY,LOW,47.8,8.4%,True,,0.72,2.62,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,14.8%,False,,-0.11,-1.04,False,True
CVS,LOW_QUALITY,LOW,47.7,33.5%,False,,0.26,1.73,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,29.3%,False,,-0.10,-8.99,False,True
BUD,LOW_QUALITY,LOW,47.5,24.2%,False,,0.14,1.23,False,True
TEX,LOW_QUALITY,LOW,47.5,36.0%,False,,2.69,2.83,False,True
RIO,NEAR_TARGET,HIGH,47.4,6.9%,False,,-1.07,-2.39,False,True
H,SPECULATIVE,SPECULATIVE,47.4,24.7%,False,,0.19,-0.24,True,True
MTN,LOW_QUALITY,LOW,47.4,5.3%,False,,-2.36,-2.71,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,32.8%,False,,-5.30,-10.81,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,19.0%,False,,-9.08,-9.08,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,19.7%,False,,-2.03,-9.78,False,True
DY,LOW_QUALITY,LOW,47.1,84.7%,False,,4.18,4.10,True,True
PAG,SPECULATIVE,SPECULATIVE,47.1,1.1%,False,,0.74,0.73,False,True
GIS,LOW_QUALITY,LOW,47.0,6.3%,False,,-0.72,-1.55,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,18.2%,False,,-0.26,-0.55,False,True
DXCM,NEAR_TARGET,HIGH,46.9,5.5%,True,,-0.01,1.69,True,True
XPO,LOW_QUALITY,LOW,46.9,30.8%,False,,0.69,7.97,False,True
AFL,NEAR_TARGET,MEDIUM,46.8,3.4%,False,,-0.07,-0.82,False,True
CNQ,NEAR_TARGET,HIGH,46.7,1.3%,False,,0.95,5.65,False,True
VZ,LOW_QUALITY,LOW,46.6,11.0%,False,,-0.07,0.20,False,True
MTD,ABOVE_TARGET,MEDIUM,46.6,-2.2%,True,,0.01,0.82,True,True
SCCO,ABOVE_TARGET,HIGH,46.5,-16.8%,True,,2.04,10.14,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.4,26.6%,False,,-9.65,-9.52,True,True
NFG,SPECULATIVE,SPECULATIVE,46.4,15.0%,False,,-0.05,-5.38,True,True
SUI,LOW_QUALITY,LOW,46.4,21.9%,False,,5.37,13.52,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.0%,False,,-1.31,-1.69,True,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,68.7%,False,,-0.13,-1.08,False,True
MPC,ABOVE_TARGET,MEDIUM,46.0,-3.6%,True,,46.37,96.90,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,42.9%,False,,-3.53,-13.06,True,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,27.4%,True,,-1.78,-8.91,False,True
AMCR,LOW_QUALITY,LOW,46.0,16.0%,False,,0.39,-2.53,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,21.3%,True,,-1.76,-13.23,True,True
HII,SPECULATIVE,SPECULATIVE,46.0,36.0%,False,,3.27,3.76,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,19.9%,False,,-1.58,-16.04,False,True
SONY,LOW_QUALITY,LOW,45.9,28.1%,True,,3.35,2.86,False,True
FDX,LOW_QUALITY,LOW,45.9,20.0%,False,,0.41,-5.18,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,47.7%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,40.2%,False,,-0.07,7.19,False,True
AEM,NEAR_TARGET,HIGH,45.8,6.1%,True,,-0.32,-13.80,False,True
J,LOW_QUALITY,LOW,45.7,13.6%,True,,0.00,-0.18,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,20.4%,False,,-3.92,-3.01,False,True
ELAN,LOW_QUALITY,LOW,45.4,36.1%,False,,1.77,8.20,True,True
SON,LOW_QUALITY,LOW,45.4,24.1%,False,,-0.29,-1.35,False,True
TNL,SPECULATIVE,SPECULATIVE,45.4,44.3%,False,,0.49,5.05,False,True
R,LOW_QUALITY,LOW,45.1,26.7%,False,,0.81,1.77,False,True
TRV,ABOVE_TARGET,HIGH,45.0,-0.4%,False,,0.15,5.93,False,True
JD,LOW_QUALITY,LOW,44.9,44.0%,False,,-0.59,-3.64,True,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,24.9%,False,,-1.14,-1.66,False,True
ST,LOW_QUALITY,LOW,44.8,26.4%,False,,-0.01,1.23,False,True
NWS,NO_TARGET_DATA,MEDIUM,44.7,,False,,2.59,3.73,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,43.4%,False,,1.06,4.43,False,True
MIDD,LOW_QUALITY,LOW,44.6,38.2%,False,,0.48,-28.04,False,True
QLYS,ABOVE_TARGET,HIGH,44.6,-2.2%,True,,0.43,2.31,False,True
WEX,NEAR_TARGET,MEDIUM,44.5,7.0%,False,,0.55,4.42,False,True
DELL,NEAR_TARGET,MEDIUM,44.4,5.2%,True,,26.95,34.39,False,True
TMUS,LOW_QUALITY,LOW,44.4,50.8%,False,,0.00,2.55,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.1%,False,,-0.74,-7.28,True,True
ITT,LOW_QUALITY,LOW,44.4,23.8%,True,,0.01,3.65,False,True
HRL,LOW_QUALITY,LOW,44.4,28.5%,False,,-0.34,-0.46,True,True
GPC,LOW_QUALITY,LOW,44.3,8.3%,False,,-1.11,-0.82,False,True
MGA,LOW_QUALITY,LOW,44.2,14.6%,False,,0.69,2.67,False,True
RRX,LOW_QUALITY,LOW,44.2,62.6%,False,,-0.53,-3.55,False,True
TRP,SPECULATIVE,SPECULATIVE,44.1,10.3%,False,,0.08,1.54,False,True
KDP,SPECULATIVE,SPECULATIVE,44.1,14.9%,True,,0.27,0.40,True,True
EQNR,ABOVE_TARGET,MEDIUM,44.0,-10.3%,True,,12.22,0.29,False,True
APG,LOW_QUALITY,LOW,44.0,38.7%,False,,-0.13,1.66,False,True
NEU,NO_TARGET_DATA,HIGH,44.0,,True,,,,False,True
OC,LOW_QUALITY,LOW,44.0,38.2%,False,,-0.39,1.03,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,27.4%,False,,-3.26,-4.08,False,True
TRGP,LOW_QUALITY,LOW,43.8,15.2%,True,,1.25,2.12,False,True
SIRI,LOW_QUALITY,LOW,43.8,25.3%,False,,0.47,-2.76,False,True
AMGN,ABOVE_TARGET,MEDIUM,43.7,-5.5%,True,,0.02,3.94,False,True
ELF,LOW_QUALITY,LOW,43.7,0.0%,True,,0.23,5.47,True,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,11.8%,False,,-0.03,-0.64,False,True
TGT,LOW_QUALITY,LOW,43.5,2.4%,True,,5.60,7.13,False,True
LNT,SPECULATIVE,SPECULATIVE,43.5,20.8%,False,,0.00,0.01,False,True
HUM,LOW_QUALITY,LOW,43.3,12.6%,False,,0.00,5.31,True,True
CCL,LOW_QUALITY,LOW,43.2,55.1%,False,,-1.14,-1.22,True,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,20.4%,False,,-0.30,-2.85,False,True
ALAB,NEAR_TARGET,MEDIUM,43.2,7.3%,True,,-0.00,51.98,False,True
