# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.1,17.0%,False,,-2.06,-1.47,False,True
T,LOW_QUALITY,LOW,58.0,10.6%,True,,0.41,0.41,False,True
STZ,LOW_QUALITY,LOW,58.0,32.1%,False,,0.00,-0.56,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,18.8%,False,,-1.81,-1.97,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,29.6%,True,,-7.52,-8.37,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,57.8,8.8%,True,,-0.24,-1.32,False,True
OTIS,LOW_QUALITY,LOW,57.8,25.4%,False,,-3.25,-3.38,False,True
ADP,NEAR_TARGET,HIGH,57.4,2.3%,True,,0.34,0.58,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,21.8%,False,,0.17,0.40,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,7.8%,False,,-3.80,-8.10,False,True
ORI,NEAR_TARGET,MEDIUM,57.2,3.3%,True,,1.02,-1.00,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,1.2%,True,,2.09,2.51,True,True
PWR,LOW_QUALITY,LOW,57.0,26.1%,False,,19.08,19.45,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,36.7%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,79.3%,False,,-3.53,-4.16,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.7,16.1%,False,,-3.42,-4.62,False,True
ROP,LOW_QUALITY,LOW,56.7,7.1%,True,,1.74,1.66,True,True
MKC,LOW_QUALITY,LOW,56.4,12.7%,True,,-0.03,-1.46,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,33.1%,False,,-2.56,-1.85,False,True
LOW,LOW_QUALITY,LOW,56.2,27.0%,False,,-2.92,-2.87,False,True
CASY,LOW_QUALITY,LOW,56.2,26.9%,False,,0.24,4.67,True,True
BRO,NEAR_TARGET,MEDIUM,56.2,6.5%,True,,0.05,-0.81,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.9%,False,,-6.09,-5.18,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,85.7%,False,,2.28,2.52,False,True
HRB,ABOVE_TARGET,MEDIUM,56.1,-0.6%,True,,5.56,5.56,False,True
NTAP,NEAR_TARGET,MEDIUM,56.0,4.7%,True,,2.09,6.73,True,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,14.0%,True,,-0.10,-1.26,False,True
SYY,LOW_QUALITY,LOW,55.9,10.5%,False,,2.30,1.89,True,True
RCI,SPECULATIVE,SPECULATIVE,55.7,8.8%,True,,-1.53,-3.80,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,31.9%,False,,-7.83,-8.05,False,True
MEDP,ABOVE_TARGET,HIGH,55.5,-1.9%,True,,2.92,4.03,False,True
FMX,LOW_QUALITY,LOW,55.3,10.6%,False,,-0.85,-1.47,True,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.3,23.3%,False,,-1.45,-1.45,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,18.0%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,9.7%,True,,-0.05,-0.42,False,True
SAIC,LOW_QUALITY,LOW,55.2,4.3%,True,,0.00,1.87,False,True
GRMN,NEAR_TARGET,HIGH,55.1,5.2%,True,,6.42,8.39,True,True
TDG,SPECULATIVE,SPECULATIVE,55.0,32.0%,False,,3.22,3.22,False,True
CDW,LOW_QUALITY,LOW,54.9,4.9%,True,,1.33,3.22,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,10.5%,True,,-0.05,-0.04,False,True
DG,LOW_QUALITY,LOW,54.7,6.1%,True,,3.26,4.06,True,True
ETN,LOW_QUALITY,LOW,54.6,21.7%,False,,1.84,2.20,False,True
URI,LOW_QUALITY,LOW,54.6,29.9%,False,,5.72,6.21,False,True
RMD,NEAR_TARGET,MEDIUM,54.5,6.7%,True,,-0.04,-0.86,True,True
HUBB,LOW_QUALITY,LOW,54.4,25.7%,False,,2.04,5.17,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,16.0%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,20.9%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,72.5%,False,,-18.48,-18.18,True,True
CHD,NEAR_TARGET,MEDIUM,54.3,6.1%,True,,-0.19,0.74,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,27.3%,False,,-3.26,-2.41,False,True
BX,NEAR_TARGET,MEDIUM,54.2,5.3%,True,,0.70,-0.47,False,True
GFI,NEAR_TARGET,HIGH,54.2,7.9%,True,,-0.74,-7.34,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,32.0%,False,,0.58,-10.72,True,True
BCO,LOW_QUALITY,LOW,54.1,40.0%,False,,-2.23,-2.97,False,True
SHW,LOW_QUALITY,LOW,53.9,18.0%,False,,2.38,2.63,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,16.9%,False,,-0.17,-0.45,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,60.6%,False,,-7.83,-7.83,False,True
SCI,LOW_QUALITY,LOW,53.8,23.7%,True,,0.97,0.97,False,True
AAPL,ABOVE_TARGET,HIGH,53.7,-0.1%,True,,-1.85,-1.24,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.7,35.0%,False,,-8.89,-9.26,False,True
HLT,SPECULATIVE,SPECULATIVE,53.6,13.3%,False,,0.36,0.39,False,True
AM,LOW_QUALITY,LOW,53.6,7.9%,True,,8.22,8.82,False,True
KO,NEAR_TARGET,MEDIUM,53.4,7.3%,True,,1.24,1.23,False,True
GWW,NEAR_TARGET,MEDIUM,53.3,3.7%,False,,1.11,1.36,False,True
TROW,NEAR_TARGET,HIGH,53.3,0.3%,False,,-0.78,6.89,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,36.3%,False,,-2.13,-1.88,False,True
VVV,LOW_QUALITY,LOW,53.0,36.7%,False,,-3.34,-3.11,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.9,8.9%,False,,-0.08,-0.45,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,20.3%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,66.1%,False,,14.63,17.80,False,True
YUM,SPECULATIVE,SPECULATIVE,52.6,14.6%,False,,-0.07,-0.51,True,True
MPLX,SPECULATIVE,SPECULATIVE,52.5,6.2%,True,,-2.59,-1.83,True,True
JNJ,NEAR_TARGET,HIGH,52.4,0.2%,True,,-3.43,-3.17,False,True
P,SPECULATIVE,SPECULATIVE,52.4,41.2%,True,,17.89,17.79,True,True
OPCH,LOW_QUALITY,LOW,52.4,19.8%,True,,1.58,1.38,False,True
COKE,NO_TARGET_DATA,MEDIUM,52.3,,True,,,,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.2,34.1%,False,,-5.10,-5.92,False,True
NOK,LOW_QUALITY,LOW,52.1,52.7%,False,,1.01,2.38,True,True
FER,SPECULATIVE,SPECULATIVE,52.1,33.3%,False,,2.72,1.51,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,12.2%,True,,-1.56,-4.85,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,20.2%,True,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,16.4%,True,,-0.57,-1.91,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,13.7%,False,,-24.24,-24.87,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,8.5%,False,,-0.92,-1.18,True,True
SKM,LOW_QUALITY,LOW,51.6,-5.6%,True,,,,False,True
ALSN,LOW_QUALITY,LOW,51.4,10.0%,True,,0.06,2.62,False,True
MO,NEAR_TARGET,HIGH,51.3,0.6%,False,,-0.20,-0.16,False,True
KR,LOW_QUALITY,LOW,51.3,20.7%,True,,0.22,-1.30,True,True
CHH,SPECULATIVE,SPECULATIVE,51.2,14.3%,False,,-1.14,-3.61,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,66.0%,True,,0.33,2.01,False,True
BHP,ABOVE_TARGET,HIGH,51.1,-20.7%,True,,2.86,8.45,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.3%,True,,-0.01,-0.42,False,True
CI,LOW_QUALITY,LOW,51.1,20.7%,False,,0.02,-0.00,False,True
CARR,LOW_QUALITY,LOW,51.1,35.1%,False,,2.20,3.35,True,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,51.1,11.9%,False,,-0.65,-0.62,False,True
CCEP,NEAR_TARGET,MEDIUM,51.0,4.8%,True,,0.48,0.65,True,True
BBY,ABOVE_TARGET,MEDIUM,50.9,-0.3%,True,,1.62,1.64,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,31.3%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,43.5%,True,,-0.94,-1.19,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,49.2%,False,,-0.94,-0.09,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.8,,True,,0.32,0.32,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.7,18.2%,True,,-0.32,-6.55,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,13.6%,False,,-7.62,-4.08,False,True
LAMR,NEAR_TARGET,MEDIUM,50.4,7.1%,False,,1.41,6.58,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,38.5%,False,,6.86,6.86,False,True
KVUE,NEAR_TARGET,MEDIUM,50.3,1.9%,False,,-0.27,0.87,True,True
DTM,LOW_QUALITY,LOW,50.3,19.8%,False,,-1.59,-1.49,False,True
FHI,NEAR_TARGET,HIGH,50.3,0.7%,True,,1.07,4.50,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,30.7%,False,,2.29,1.78,False,True
SEIC,NEAR_TARGET,HIGH,50.2,6.2%,True,,0.00,4.54,False,True
AMP,NEAR_TARGET,HIGH,50.1,5.0%,True,,3.64,8.45,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.1,-4.5%,True,,13.49,16.54,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.1,11.2%,True,,-0.67,-0.87,False,True
DRI,LOW_QUALITY,LOW,49.9,5.0%,True,,0.02,-0.94,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.1%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,26.1%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,15.2%,False,,-7.45,-7.67,False,True
KNSL,ABOVE_TARGET,HIGH,49.9,-5.8%,True,,-0.15,-0.37,False,True
AZO,LOW_QUALITY,LOW,49.8,34.3%,False,,-0.28,0.01,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.7,46.4%,True,,0.74,0.57,False,True
DOCU,ABOVE_TARGET,MEDIUM,49.7,-10.1%,True,,0.02,0.77,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,77.3%,False,,-2.25,0.50,False,True
CBRE,SPECULATIVE,SPECULATIVE,49.6,28.8%,False,,2.41,2.72,True,True
JLL,LOW_QUALITY,LOW,49.2,21.5%,True,,7.29,9.14,False,True
CHE,NEAR_TARGET,MEDIUM,49.1,5.3%,True,,2.39,2.29,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,27.5%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,23.7%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,79.3%,False,,11.20,6.61,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.7%,False,,0.23,-8.13,True,True
APTV,LOW_QUALITY,LOW,48.9,47.9%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,61.3%,False,,-3.96,-3.36,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,15.8%,False,,-0.03,-0.36,True,True
GDDY,NEAR_TARGET,MEDIUM,48.8,2.6%,True,,2.42,2.34,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,57.1%,False,,-5.87,-5.99,False,True
VNO,LOW_QUALITY,LOW,48.7,10.6%,False,,24.00,24.00,False,True
BWA,LOW_QUALITY,LOW,48.5,22.9%,False,,2.04,1.45,False,True
QLYS,NEAR_TARGET,HIGH,48.5,0.5%,True,,1.74,1.87,False,True
CX,LOW_QUALITY,LOW,48.4,39.4%,False,,2.91,1.94,False,True
MTN,LOW_QUALITY,LOW,48.4,8.0%,False,,-0.35,-11.12,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,48.2%,False,,0.60,1.72,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.2,28.8%,False,,-0.30,-0.46,False,True
SU,NEAR_TARGET,MEDIUM,48.1,3.7%,True,,-1.02,4.94,False,True
EPD,LOW_QUALITY,LOW,48.0,5.4%,True,,0.65,1.19,False,True
RBA,LOW_QUALITY,LOW,48.0,55.5%,False,,-0.36,-0.48,False,True
IHG,ABOVE_TARGET,MEDIUM,47.9,-8.5%,False,,1.40,-0.63,False,True
FOX,NO_TARGET_DATA,MEDIUM,47.8,,True,,,,False,True
SSNC,LOW_QUALITY,LOW,47.6,13.1%,True,,3.13,3.13,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.5,9.3%,True,,-1.59,-15.82,False,True
MCK,NEAR_TARGET,MEDIUM,47.5,6.7%,True,,0.37,0.46,False,True
LYV,LOW_QUALITY,LOW,47.4,12.5%,False,,-13.91,-11.72,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,29.6%,False,,-6.02,-6.77,False,True
SCCO,ABOVE_TARGET,HIGH,47.1,-17.2%,True,,-0.09,9.83,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,20.0%,True,,-10.29,-11.26,False,True
WCN,LOW_QUALITY,LOW,47.1,22.2%,False,,0.29,0.48,True,True
MANH,ABOVE_TARGET,HIGH,47.1,-1.3%,True,,2.82,3.20,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,13.6%,False,,-1.10,-0.92,False,True
SLGN,SPECULATIVE,SPECULATIVE,47.1,33.8%,False,,0.13,0.24,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,33.0%,False,,-1.71,-3.40,False,True
BUD,LOW_QUALITY,LOW,46.9,22.8%,False,,1.41,1.13,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,29.6%,True,,-1.10,-0.52,False,True
DXCM,NEAR_TARGET,HIGH,46.7,4.9%,True,,1.51,2.27,True,True
PAYX,ABOVE_TARGET,MEDIUM,46.5,-8.3%,True,,-0.03,1.36,True,True
FTNT,NEAR_TARGET,HIGH,46.3,5.3%,False,,9.74,13.66,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,11.7%,False,,-1.20,-4.30,False,True
WES,LOW_QUALITY,LOW,46.1,-0.7%,True,,3.50,3.20,False,True
LEA,LOW_QUALITY,LOW,46.1,16.1%,False,,-2.27,-1.54,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,38.9%,False,,-1.43,-10.33,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,27.9%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,27.6%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,12.5%,True,,-11.30,-15.19,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,19.8%,False,,-2.54,-2.12,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,16.0%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-8.0%,False,,-53.66,-53.69,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,38.1%,False,,-4.69,-5.34,False,True
WH,SPECULATIVE,SPECULATIVE,45.9,37.2%,False,,-0.48,-0.76,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,40.1%,False,,-0.72,-1.15,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,9.2%,False,,-1.74,-5.07,True,True
ABNB,ABOVE_TARGET,HIGH,45.5,-2.3%,True,,2.30,2.54,False,True
AFL,NEAR_TARGET,MEDIUM,45.5,1.1%,False,,-0.07,-0.82,True,True
MGM,SPECULATIVE,SPECULATIVE,45.4,22.2%,False,,-6.06,-6.50,False,True
H,SPECULATIVE,SPECULATIVE,45.2,19.0%,False,,-2.85,2.84,False,True
TMO,LOW_QUALITY,LOW,45.0,3.9%,True,,0.09,0.78,False,True
M,LOW_QUALITY,LOW,45.0,3.6%,False,,1.63,8.00,False,True
ST,LOW_QUALITY,LOW,45.0,25.9%,False,,1.01,1.49,False,True
HPE,LOW_QUALITY,LOW,44.9,30.2%,True,,1.92,49.25,False,True
TEX,LOW_QUALITY,LOW,44.9,29.3%,False,,2.69,2.83,False,True
PAG,SPECULATIVE,SPECULATIVE,44.8,-2.8%,True,,0.74,0.73,False,True
MIDD,LOW_QUALITY,LOW,44.7,38.0%,False,,-9.87,-28.56,False,True
LHX,LOW_QUALITY,LOW,44.6,31.9%,False,,-0.96,-0.96,True,True
JD,LOW_QUALITY,LOW,44.6,42.7%,False,,-1.10,-3.49,True,True
XPO,LOW_QUALITY,LOW,44.6,25.1%,False,,6.34,7.79,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,31.6%,False,,-2.24,-2.24,False,True
TMUS,LOW_QUALITY,LOW,44.4,29.9%,True,,2.60,2.60,False,True
RIO,NEAR_TARGET,HIGH,44.4,1.3%,True,,-1.07,-2.39,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,27.9%,False,,-3.08,-6.27,True,True
GIS,LOW_QUALITY,LOW,44.4,-6.9%,True,,-0.02,-5.45,False,True
TRV,ABOVE_TARGET,HIGH,44.3,-1.6%,True,,5.78,5.93,False,True
NFG,SPECULATIVE,SPECULATIVE,44.3,10.6%,True,,-2.36,-5.65,False,True
J,LOW_QUALITY,LOW,44.2,10.5%,True,,0.35,-0.18,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.2,13.3%,False,,-9.08,-9.08,False,True
RRX,LOW_QUALITY,LOW,44.2,54.9%,False,,-3.09,-3.37,False,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,12.8%,False,,-1.56,-5.91,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,11.6%,True,,-0.12,-1.85,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,20.3%,True,,-0.37,-8.84,False,True
PSX,LOW_QUALITY,LOW,43.9,-11.3%,True,,9.70,25.13,False,True
PFGC,SPECULATIVE,SPECULATIVE,43.8,24.5%,False,,-2.72,-2.99,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,8.0%,False,,-22.08,-23.50,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,16.8%,False,,-0.15,-2.01,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-8.2%,True,,4.27,1.48,False,True
R,LOW_QUALITY,LOW,43.7,23.2%,False,,0.81,1.77,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,22.2%,False,,-0.77,-0.67,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,20.6%,False,,-8.85,-7.78,False,True
VC,LOW_QUALITY,LOW,43.6,29.5%,False,,3.03,7.72,False,True
SONY,LOW_QUALITY,LOW,43.3,21.7%,True,,4.52,0.05,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,9.7%,True,,-1.78,-2.34,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,38.4%,True,,-6.05,-9.43,True,True
CCL,LOW_QUALITY,LOW,43.2,48.7%,False,,0.00,1.46,True,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,32.6%,False,,-3.75,-4.13,True,True
USFD,LOW_QUALITY,LOW,43.2,10.6%,True,,0.66,-0.24,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,25.4%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,67.1%,False,,-0.86,7.11,False,True
SIRI,LOW_QUALITY,LOW,43.2,11.4%,True,,-3.21,-2.87,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.1,18.4%,True,,-1.86,-2.22,False,True
SLB,NEAR_TARGET,MEDIUM,43.0,6.7%,True,,-1.77,-3.48,False,True
SUI,LOW_QUALITY,LOW,43.0,14.6%,False,,13.40,10.73,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.9,19.8%,False,,4.10,4.37,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,22.8%,False,,-1.03,-0.85,False,True
NVR,NO_TARGET_DATA,MEDIUM,42.9,,False,,0.51,-1.95,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,8.1%,True,,-8.50,-23.46,False,True
FBIN,LOW_QUALITY,LOW,42.8,33.5%,False,,-5.55,-5.55,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,41.1%,False,,-7.73,3.99,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.2%,True,,2.85,3.20,False,True
