# run=2026-09-02_1152  universe=1113  cache_hit=49.4%  price_stale=544/1113  fetch_failed=0/1113
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,33.8%,False,,-0.71,-0.06,False,True
ACM,LOW_QUALITY,LOW,58.2,31.2%,False,,-4.80,-4.83,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,30.4%,True,,-7.52,-8.37,True,True
T,LOW_QUALITY,LOW,57.8,10.4%,True,,0.41,0.41,True,True
OTIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,25.8%,False,,-3.25,-3.38,True,True
TPR,SPECULATIVE,SPECULATIVE,57.8,37.1%,False,,0.46,2.76,True,True
VLTO,LOW_QUALITY,LOW,57.8,16.8%,True,,2.39,2.78,True,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,15.9%,False,,-2.06,-1.47,False,True
ORI,NEAR_TARGET,MEDIUM,57.7,4.3%,False,,1.02,-1.00,False,True
COST,LOW_QUALITY,LOW,57.6,14.6%,False,,0.06,0.57,True,True
STZ,LOW_QUALITY,LOW,57.5,30.8%,False,,0.00,-0.56,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,24.0%,False,,0.17,0.40,False,True
ITW,SPECULATIVE,SPECULATIVE,57.2,11.8%,False,,1.56,1.92,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,7.0%,False,,-3.80,-8.10,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,0.9%,True,,2.09,2.51,True,True
PWR,LOW_QUALITY,LOW,57.0,25.9%,False,,19.08,19.45,True,True
LII,LOW_QUALITY,LOW,57.0,35.5%,False,,-1.59,-1.12,False,True
MUSA,SPECULATIVE,SPECULATIVE,57.0,16.1%,False,,4.04,4.96,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,85.1%,False,,-3.53,-4.16,False,True
CAT,SPECULATIVE,SPECULATIVE,56.9,25.2%,False,,6.18,8.27,True,True
ADP,NEAR_TARGET,HIGH,56.9,1.4%,True,,0.34,0.58,True,True
CBOE,NEAR_TARGET,HIGH,56.9,2.4%,True,,1.48,4.66,False,True
CME,ABOVE_TARGET,HIGH,56.8,-1.2%,True,,-0.07,0.19,True,True
CNI,LOW_QUALITY,LOW,56.8,15.8%,False,,1.60,2.99,True,True
UNP,LOW_QUALITY,LOW,56.6,13.3%,False,,2.59,3.43,True,True
CL,SPECULATIVE,SPECULATIVE,56.5,10.4%,False,,1.35,1.66,True,True
GSK,LOW_QUALITY,LOW,56.4,15.6%,False,,-3.42,-4.62,True,True
ROP,NEAR_TARGET,MEDIUM,56.4,6.4%,True,,1.74,1.66,True,True
MEDP,ABOVE_TARGET,HIGH,56.4,-0.2%,True,,2.92,4.03,False,True
MKC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.4,11.7%,True,,-0.03,-1.46,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,32.5%,False,,-2.56,-1.85,True,True
LOW,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,27.2%,False,,-2.92,-2.87,True,True
CTAS,NEAR_TARGET,HIGH,56.2,7.8%,True,,0.14,1.27,True,True
BRO,NEAR_TARGET,MEDIUM,56.2,6.4%,True,,0.05,-0.81,True,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,51.3%,False,,-6.09,-5.18,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,82.6%,False,,2.28,2.52,False,True
HRB,SPECULATIVE,SPECULATIVE,56.1,-0.5%,True,,5.56,5.56,False,True
VNT,LOW_QUALITY,LOW,56.1,28.9%,True,,2.43,2.24,False,True
EFX,LOW_QUALITY,LOW,56.0,13.6%,True,,-0.10,-1.26,False,True
RCI,SPECULATIVE,SPECULATIVE,56.0,16.6%,True,,-1.53,-3.80,False,True
FMX,LOW_QUALITY,LOW,55.9,11.8%,False,,-0.85,-1.47,True,True
SGI,SPECULATIVE,SPECULATIVE,55.7,40.5%,False,,-7.83,-8.05,False,True
SYY,SPECULATIVE,SPECULATIVE,55.6,10.0%,False,,2.30,1.89,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,31.1%,False,,-2.24,-2.24,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.5,23.8%,False,,-1.45,-1.45,False,True
SAIC,LOW_QUALITY,LOW,55.4,-4.2%,True,,0.00,1.87,False,True
NTAP,SPECULATIVE,SPECULATIVE,55.3,2.4%,True,,2.09,6.73,True,True
CASY,LOW_QUALITY,LOW,55.3,24.7%,False,,0.24,4.67,True,True
GRMN,NEAR_TARGET,HIGH,55.2,5.5%,True,,6.42,8.39,True,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,19.5%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,11.7%,True,,-0.05,-0.42,False,True
HUBB,LOW_QUALITY,LOW,55.1,27.4%,False,,2.04,5.17,True,True
UL,LOW_QUALITY,LOW,54.9,14.8%,True,,1.13,0.57,True,True
TDG,SPECULATIVE,SPECULATIVE,54.9,31.8%,False,,3.22,3.22,True,True
ETN,LOW_QUALITY,LOW,54.6,21.7%,False,,1.84,2.20,True,True
RSG,LOW_QUALITY,LOW,54.6,10.1%,True,,-0.05,-0.04,True,True
DG,LOW_QUALITY,LOW,54.6,5.5%,True,,3.26,4.06,True,True
AVY,LOW_QUALITY,LOW,54.6,16.6%,True,,0.76,0.63,False,True
RMD,NEAR_TARGET,MEDIUM,54.4,6.1%,True,,-0.04,-0.86,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,26.1%,True,,0.98,-0.71,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,72.3%,False,,-18.48,-18.18,False,True
UPS,LOW_QUALITY,LOW,54.3,13.1%,False,,0.63,0.91,True,True
CHD,NEAR_TARGET,MEDIUM,54.3,6.0%,True,,-0.19,0.74,True,True
CDW,SPECULATIVE,SPECULATIVE,54.3,3.7%,True,,1.33,3.22,False,True
GDDY,SPECULATIVE,SPECULATIVE,54.3,4.0%,True,,2.42,2.34,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,30.5%,False,,-3.26,-2.41,False,True
BX,NEAR_TARGET,MEDIUM,54.2,5.4%,True,,0.70,-0.47,True,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,8.5%,True,,-0.74,-7.34,True,True
BJ,LOW_QUALITY,LOW,54.2,15.5%,False,,2.85,3.00,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,17.6%,False,,-0.17,-0.45,False,True
SHW,SPECULATIVE,SPECULATIVE,54.1,18.5%,False,,2.38,2.63,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,33.5%,False,,0.58,-10.72,True,True
CSX,LOW_QUALITY,LOW,53.9,9.1%,False,,2.26,5.33,True,True
BBY,LOW_QUALITY,LOW,53.9,4.6%,False,,1.62,1.64,False,True
CNM,LOW_QUALITY,LOW,53.9,42.8%,False,,4.78,8.13,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,60.5%,False,,-7.83,-7.83,False,True
EBAY,LOW_QUALITY,LOW,53.8,10.6%,False,,-0.08,-0.45,True,True
AAPL,ABOVE_TARGET,HIGH,53.7,-0.2%,True,,-1.85,-1.24,False,True
EXPE,SPECULATIVE,SPECULATIVE,53.7,11.5%,True,,5.30,4.73,True,True
AM,LOW_QUALITY,LOW,53.7,8.0%,True,,8.22,8.82,False,True
LSTR,LOW_QUALITY,LOW,53.6,12.0%,False,,2.77,8.70,False,True
SCI,SPECULATIVE,SPECULATIVE,53.6,23.2%,True,,0.97,0.97,False,True
KO,LOW_QUALITY,LOW,53.5,7.6%,True,,1.24,1.23,True,True
HLT,SPECULATIVE,SPECULATIVE,53.5,13.1%,False,,0.36,0.39,True,True
ROK,LOW_QUALITY,LOW,53.5,14.4%,False,,1.40,2.21,True,True
TROW,NEAR_TARGET,HIGH,53.5,0.6%,False,,-0.78,6.89,True,True
ALSN,SPECULATIVE,SPECULATIVE,53.2,13.6%,True,,0.06,2.62,False,True
VVV,SPECULATIVE,SPECULATIVE,53.0,36.6%,False,,-3.34,-3.11,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,52.9,35.7%,False,,-2.13,-1.88,False,True
BCO,SPECULATIVE,SPECULATIVE,52.9,36.8%,False,,-2.23,-2.97,False,True
COKE,LOW_QUALITY,LOW,52.9,,True,,,,False,True
CMCSA,LOW_QUALITY,LOW,52.8,14.4%,True,,-1.56,-4.85,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,19.5%,False,,0.79,-3.49,True,True
KMB,SPECULATIVE,SPECULATIVE,52.7,10.8%,False,,-0.92,-1.18,True,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,35.0%,False,,-5.10,-5.92,False,True
NSC,LOW_QUALITY,LOW,52.5,9.7%,True,,0.73,5.92,True,True
MPLX,SPECULATIVE,SPECULATIVE,52.4,5.3%,True,,-2.59,-1.83,True,True
CHH,SPECULATIVE,SPECULATIVE,52.4,16.9%,False,,-1.14,-3.61,False,True
OPCH,LOW_QUALITY,LOW,52.4,20.9%,True,,1.58,1.38,False,True
JNJ,NEAR_TARGET,HIGH,52.3,0.5%,True,,-3.43,-3.17,True,True
YUM,SPECULATIVE,SPECULATIVE,52.3,14.0%,False,,-0.07,-0.51,True,True
GWW,NEAR_TARGET,MEDIUM,52.2,1.8%,False,,1.11,1.36,True,True
FER,SPECULATIVE,SPECULATIVE,52.2,33.3%,False,,2.72,1.51,True,True
BSY,LOW_QUALITY,LOW,52.2,24.8%,True,,-0.71,-0.30,False,True
ECL,LOW_QUALITY,LOW,52.1,16.0%,True,,0.59,-2.11,True,True
NOK,LOW_QUALITY,LOW,52.1,51.3%,False,,1.01,2.38,True,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,51.9,21.0%,True,,-0.32,-6.55,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,23.3%,False,,-2.17,-1.71,False,True
BAH,SPECULATIVE,SPECULATIVE,51.8,13.5%,True,,-0.57,-1.91,False,True
KVUE,NEAR_TARGET,MEDIUM,51.7,4.0%,False,,-0.27,0.87,True,True
P,SPECULATIVE,SPECULATIVE,51.7,39.2%,True,,17.89,17.79,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,13.9%,False,,-24.24,-24.87,False,True
KR,SPECULATIVE,SPECULATIVE,51.6,21.6%,True,,0.22,-1.30,True,True
STX,LOW_QUALITY,LOW,51.5,37.8%,False,,27.46,42.28,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,29.6%,False,,-8.89,-9.26,False,True
BHP,ABOVE_TARGET,HIGH,51.4,-20.2%,True,,2.86,8.45,True,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,51.4,12.5%,False,,-0.65,-0.62,False,True
MO,NEAR_TARGET,HIGH,51.3,0.6%,False,,-0.20,-0.16,True,True
MTD,SPECULATIVE,SPECULATIVE,51.3,6.8%,True,,0.81,0.97,True,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,True,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,71.2%,True,,0.33,2.01,True,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-0.5%,True,,-0.01,-0.42,True,True
CI,LOW_QUALITY,LOW,51.1,20.6%,False,,0.02,-0.00,True,True
AMP,NEAR_TARGET,HIGH,51.1,6.8%,True,,3.64,8.45,True,True
CCEP,LOW_QUALITY,LOW,51.1,4.8%,True,,0.48,0.65,True,True
DRI,SPECULATIVE,SPECULATIVE,51.1,7.0%,True,,0.02,-0.94,True,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,13.0%,False,,-0.67,-0.87,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,30.8%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,46.5%,True,,-0.94,-1.19,False,True
ATI,LOW_QUALITY,LOW,50.8,29.3%,False,,14.83,15.13,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,47.9%,False,,-0.94,-0.09,False,True
CVLT,SPECULATIVE,SPECULATIVE,50.8,24.5%,False,,3.01,1.83,False,True
THC,LOW_QUALITY,LOW,50.7,7.2%,True,,3.11,18.93,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,15.9%,False,,-7.62,-4.08,True,True
LAMR,NEAR_TARGET,MEDIUM,50.6,7.4%,False,,1.41,6.58,False,True
SKM,LOW_QUALITY,LOW,50.6,-7.3%,True,,,,False,True
KNSL,ABOVE_TARGET,HIGH,50.4,-4.8%,True,,-0.15,-0.37,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,38.8%,False,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,33.8%,False,,2.29,1.78,False,True
CMG,SPECULATIVE,SPECULATIVE,50.2,16.4%,True,,1.11,0.86,True,True
CHE,NEAR_TARGET,MEDIUM,50.1,7.1%,True,,2.39,2.29,False,True
DOCU,ABOVE_TARGET,MEDIUM,50.0,-10.5%,True,,0.02,0.77,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,50.7%,False,,0.74,0.57,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.0%,True,,-2.78,-2.84,False,True
DTM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,18.8%,False,,-1.59,-1.49,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,27.1%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,15.5%,False,,-7.45,-7.67,False,True
MTN,SPECULATIVE,SPECULATIVE,49.9,11.2%,False,,-0.35,-11.12,False,True
SEIC,NEAR_TARGET,HIGH,49.9,5.8%,True,,0.00,4.54,False,True
GE,LOW_QUALITY,LOW,49.8,22.3%,False,,0.10,4.49,True,True
IHG,ABOVE_TARGET,MEDIUM,49.7,-5.4%,False,,1.40,-0.63,True,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,77.2%,False,,-2.25,0.50,False,True
MDT,NEAR_TARGET,MEDIUM,49.6,7.4%,True,,-0.12,-1.85,True,True
UAL,SPECULATIVE,SPECULATIVE,49.6,54.3%,False,,-1.53,7.11,True,True
EXPD,ABOVE_TARGET,MEDIUM,49.6,-5.3%,True,,13.49,16.54,True,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,26.2%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.4%,False,,4.14,0.55,False,True
FOX,NO_TARGET_DATA,MEDIUM,49.0,,True,,,,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,77.5%,False,,11.20,6.61,False,True
CX,LOW_QUALITY,LOW,49.0,41.1%,False,,2.91,1.94,False,True
FHI,ABOVE_TARGET,HIGH,49.0,-1.7%,True,,1.07,4.50,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.9%,False,,0.23,-8.13,True,True
APTV,LOW_QUALITY,LOW,48.9,48.5%,False,,-4.00,-4.00,False,True
APP,LOW_QUALITY,LOW,48.8,67.5%,False,,-3.96,-3.36,True,True
CBRE,SPECULATIVE,SPECULATIVE,48.8,26.6%,True,,2.41,2.72,True,True
HSY,LOW_QUALITY,LOW,48.8,16.8%,False,,-0.03,-0.36,True,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,59.0%,False,,-5.87,-5.99,False,True
MCK,LOW_QUALITY,LOW,48.7,8.8%,True,,0.37,0.46,True,True
VNO,LOW_QUALITY,LOW,48.6,10.2%,False,,24.00,24.00,False,True
JLL,LOW_QUALITY,LOW,48.4,19.9%,True,,7.29,9.14,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,48.2,11.1%,True,,-1.59,-15.82,True,True
LYV,SPECULATIVE,SPECULATIVE,48.2,14.0%,False,,-13.91,-11.72,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,48.8%,False,,0.60,1.72,False,True
EPD,LOW_QUALITY,LOW,48.1,5.5%,True,,0.65,1.19,True,True
SSNC,LOW_QUALITY,LOW,48.0,13.9%,True,,3.13,3.13,False,True
LEA,LOW_QUALITY,LOW,47.9,20.2%,False,,-2.27,-1.54,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.9,28.0%,False,,-0.30,-0.46,False,True
APH,LOW_QUALITY,LOW,47.8,17.7%,True,,10.89,15.10,True,True
SCCO,ABOVE_TARGET,HIGH,47.8,-16.1%,True,,-0.09,9.83,True,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,14.7%,False,,-1.10,-0.92,False,True
SU,NEAR_TARGET,MEDIUM,47.5,1.9%,True,,-1.02,4.94,True,True
MSI,SPECULATIVE,SPECULATIVE,47.4,7.2%,True,,3.05,3.30,True,True
WCN,LOW_QUALITY,LOW,47.4,22.4%,False,,0.29,0.48,True,True
MKSI,LOW_QUALITY,LOW,47.3,66.9%,False,,14.63,17.80,False,True
MANH,ABOVE_TARGET,HIGH,47.3,-1.1%,True,,2.82,3.20,False,True
CPAY,SPECULATIVE,SPECULATIVE,47.2,13.9%,True,,2.11,2.09,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,31.9%,False,,-6.02,-6.77,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,33.4%,False,,-1.71,-3.40,False,True
SLGN,SPECULATIVE,SPECULATIVE,47.0,33.6%,False,,0.13,0.24,False,True
TEX,LOW_QUALITY,LOW,47.0,34.8%,False,,2.69,2.83,False,True
DDOG,LOW_QUALITY,LOW,46.8,27.4%,False,,2.98,4.30,True,True
QLYS,ABOVE_TARGET,HIGH,46.6,-3.0%,True,,1.74,1.87,False,True
HTHT,SPECULATIVE,SPECULATIVE,46.5,29.0%,True,,-1.10,-0.52,False,True
DXCM,NEAR_TARGET,HIGH,46.4,4.4%,True,,1.51,2.27,True,True
MGM,SPECULATIVE,SPECULATIVE,46.2,24.2%,False,,-6.06,-6.50,False,True
ST,LOW_QUALITY,LOW,46.2,29.1%,False,,1.01,1.49,False,True
AFL,NEAR_TARGET,MEDIUM,46.1,2.2%,False,,-0.07,-0.82,True,True
M,LOW_QUALITY,LOW,46.1,5.9%,False,,1.63,8.00,False,True
WH,SPECULATIVE,SPECULATIVE,46.1,37.7%,False,,-0.48,-0.76,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,38.0%,False,,-1.43,-10.33,True,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,31.8%,True,,-0.53,-13.53,False,True
WES,SPECULATIVE,SPECULATIVE,46.0,-1.7%,True,,3.50,3.20,False,True
H,SPECULATIVE,SPECULATIVE,46.0,20.6%,False,,-2.85,2.84,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,26.0%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,22.3%,True,,-11.30,-15.19,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,15.9%,False,,-4.24,-4.39,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,11.2%,False,,-1.20,-4.30,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,40.0%,False,,-4.69,-5.34,False,True
TMO,NEAR_TARGET,MEDIUM,45.8,5.1%,True,,0.09,0.78,True,True
HPE,LOW_QUALITY,LOW,45.8,28.5%,True,,1.92,49.25,True,True
PAYX,LOW_QUALITY,LOW,45.8,-9.5%,True,,-0.03,1.36,True,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,19.4%,False,,-2.54,-2.12,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,9.3%,False,,-1.74,-5.07,True,True
CXT,LOW_QUALITY,LOW,45.7,42.7%,False,,-0.72,-1.15,False,True
CAH,LOW_QUALITY,LOW,45.3,13.2%,True,,3.57,4.10,True,True
BYD,LOW_QUALITY,LOW,45.1,25.6%,False,,-0.97,-0.86,False,True
MIDD,LOW_QUALITY,LOW,45.1,38.8%,False,,-9.87,-28.56,False,True
PAG,SPECULATIVE,SPECULATIVE,45.1,-2.3%,True,,0.74,0.73,False,True
NTNX,SPECULATIVE,SPECULATIVE,45.0,11.9%,True,,4.21,4.20,False,True
RIO,NEAR_TARGET,HIGH,44.9,2.2%,True,,-1.07,-2.39,True,True
XPO,SPECULATIVE,SPECULATIVE,44.9,25.7%,False,,6.34,7.79,True,True
TRV,ABOVE_TARGET,HIGH,44.7,-1.0%,True,,5.78,5.93,True,True
LHX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,28.8%,False,,-0.96,-0.96,True,True
JD,LOW_QUALITY,LOW,44.5,42.4%,False,,-1.10,-3.49,True,True
J,LOW_QUALITY,LOW,44.5,11.1%,True,,0.35,-0.18,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,14.0%,False,,-9.08,-9.08,False,True
TMUS,SPECULATIVE,SPECULATIVE,44.4,33.6%,True,,2.60,2.60,True,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,31.0%,False,,-3.08,-6.27,True,True
MGA,LOW_QUALITY,LOW,44.4,15.3%,False,,2.27,2.00,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,23.7%,True,,-5.47,-5.86,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,8.5%,True,,-1.77,-3.48,True,True
VC,LOW_QUALITY,LOW,44.0,30.7%,False,,3.03,7.72,False,True
