# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
FICO,SPECULATIVE,SPECULATIVE,56.3,48.9%,False,,-0.14,-2.26,True,True
LOW,LOW_QUALITY,LOW,56.2,27.3%,False,,-3.09,-3.01,False,True
TDG,SPECULATIVE,SPECULATIVE,56.2,35.3%,False,,3.16,3.24,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,20.2%,False,,-0.48,-0.97,True,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,49.0%,False,,-6.09,-5.18,False,True
MEDP,ABOVE_TARGET,HIGH,56.1,-0.8%,True,,2.92,4.03,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,72.8%,False,,2.28,2.52,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,22.3%,False,,-1.56,-4.85,False,True
SYY,LOW_QUALITY,LOW,56.0,10.7%,False,,2.30,1.89,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,27.9%,False,,-0.15,-1.31,True,True
RCI,SPECULATIVE,SPECULATIVE,56.0,9.3%,True,,-0.89,-4.71,True,True
GRMN,NEAR_TARGET,HIGH,55.8,6.7%,False,,1.22,6.60,False,True
PWR,LOW_QUALITY,LOW,55.7,22.6%,False,,19.08,19.45,False,True
SHW,LOW_QUALITY,LOW,55.7,21.9%,False,,0.19,2.90,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,34.7%,False,,-2.89,-3.65,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,28.4%,False,,-0.17,-0.45,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,44.9%,False,,-2.24,-2.24,False,True
SAIC,LOW_QUALITY,LOW,55.6,5.9%,True,,3.53,4.14,False,True
AAPL,NEAR_TARGET,HIGH,55.5,2.7%,False,,0.14,-0.91,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.9%,False,,-1.70,-2.13,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,18.4%,False,,-0.13,-0.39,False,True
YUM,SPECULATIVE,SPECULATIVE,54.8,19.4%,False,,0.35,-0.49,False,True
NTAP,NEAR_TARGET,MEDIUM,54.8,5.6%,True,,10.85,10.61,True,True
SCI,LOW_QUALITY,LOW,54.8,25.9%,False,,0.00,0.97,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.5,12.2%,False,,-0.08,-0.45,False,True
HLT,SPECULATIVE,SPECULATIVE,54.4,14.9%,False,,0.04,0.37,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.4,10.5%,True,,-0.12,-0.05,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,37.7%,False,,0.98,-0.71,True,True
DKS,SPECULATIVE,SPECULATIVE,54.4,22.7%,False,,-13.73,-13.14,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,77.2%,False,,-19.42,-18.48,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,46.4%,False,,-0.95,-0.08,False,True
JNJ,NEAR_TARGET,HIGH,54.2,3.2%,True,,-0.83,-3.22,False,True
TROW,NEAR_TARGET,HIGH,54.2,1.9%,False,,0.27,7.13,True,True
VVV,LOW_QUALITY,LOW,54.2,43.5%,False,,-3.46,-3.56,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,30.3%,False,,0.58,-10.72,True,True
COKE,NO_TARGET_DATA,MEDIUM,54.1,,True,,,,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,64.9%,False,,-7.83,-7.83,False,True
HUBB,LOW_QUALITY,LOW,53.8,24.3%,False,,0.18,5.24,True,True
BCO,LOW_QUALITY,LOW,53.8,39.1%,False,,-2.23,-2.97,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.7,36.2%,False,,-2.35,-2.10,True,True
GWW,NEAR_TARGET,MEDIUM,53.6,4.2%,False,,1.11,1.36,False,True
GFI,NEAR_TARGET,HIGH,53.4,5.2%,True,,-0.74,-7.34,False,True
ORI,NEAR_TARGET,MEDIUM,53.4,6.5%,False,,1.02,-1.00,False,True
CCEP,NEAR_TARGET,MEDIUM,53.2,7.2%,False,,-0.08,0.48,False,True
FER,SPECULATIVE,SPECULATIVE,53.2,36.9%,False,,-10.91,-8.14,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,36.5%,False,,-1.72,-5.76,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,18.2%,False,,0.79,-3.49,True,True
DRI,LOW_QUALITY,LOW,52.8,10.3%,False,,0.02,-0.96,True,True
MKSI,LOW_QUALITY,LOW,52.8,55.8%,False,,13.95,17.80,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.8,10.9%,False,,-0.33,-1.04,False,True
MO,NEAR_TARGET,HIGH,52.7,3.1%,False,,-0.20,-0.16,False,True
AM,LOW_QUALITY,LOW,52.7,6.3%,True,,8.22,8.82,True,True
OPCH,LOW_QUALITY,LOW,52.4,20.9%,True,,1.58,1.38,False,True
CI,LOW_QUALITY,LOW,52.1,22.7%,False,,0.02,-0.00,False,True
NOK,LOW_QUALITY,LOW,52.1,39.0%,True,,1.01,2.38,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.1,31.1%,False,,-8.89,-9.26,True,True
URI,LOW_QUALITY,LOW,52.0,23.7%,False,,5.72,6.21,False,True
KR,LOW_QUALITY,LOW,52.0,24.5%,False,,-0.03,-1.59,True,True
BHP,ABOVE_TARGET,HIGH,51.8,-17.3%,True,,7.67,5.96,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,30.3%,False,,-2.17,-2.13,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,19.7%,False,,-1.90,-24.90,True,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.3%,False,,-0.15,-0.37,False,True
VNO,LOW_QUALITY,LOW,51.5,16.7%,False,,24.00,24.00,False,True
ETN,LOW_QUALITY,LOW,51.4,15.2%,False,,1.84,2.20,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.2,4.0%,True,,-0.48,-1.85,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
SKM,LOW_QUALITY,LOW,51.2,-6.2%,True,,,,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,49.4%,True,,0.71,2.47,False,True
NOW,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.1,8.5%,True,,-0.01,-0.42,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,12.5%,False,,-0.67,-0.87,True,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,35.9%,False,,-2.11,-2.26,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,38.1%,False,,-2.15,-3.40,False,True
SLGN,SPECULATIVE,SPECULATIVE,50.9,44.2%,False,,0.19,0.24,False,True
FOX,NO_TARGET_DATA,MEDIUM,50.8,,True,,,,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,38.4%,False,,-0.23,0.35,True,True
ALSN,LOW_QUALITY,LOW,50.8,8.8%,True,,0.06,2.62,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.7,14.1%,False,,-0.63,-1.24,False,True
CARR,LOW_QUALITY,LOW,50.7,34.3%,False,,2.20,3.35,False,True
MTN,LOW_QUALITY,LOW,50.7,13.0%,False,,-0.35,-11.12,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,9.9%,True,,-0.77,-4.21,False,True
LYV,LOW_QUALITY,LOW,50.6,18.8%,False,,-13.91,-11.72,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.5,31.0%,False,,2.41,2.72,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,26.1%,True,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,35.4%,False,,2.29,1.78,True,True
BBY,ABOVE_TARGET,MEDIUM,50.2,-1.5%,True,,1.79,1.98,True,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.1,16.0%,True,,-0.32,-6.55,False,True
AMP,NEAR_TARGET,HIGH,50.1,5.0%,True,,3.64,8.45,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,50.1,18.9%,True,,-0.06,-10.90,True,True
MANH,NEAR_TARGET,HIGH,50.1,5.6%,True,,2.82,3.20,False,True
THC,NEAR_TARGET,MEDIUM,50.0,6.0%,True,,3.11,18.93,True,True
DOCU,NEAR_TARGET,MEDIUM,50.0,3.1%,True,,1.79,2.33,False,True
ABNB,NEAR_TARGET,HIGH,49.9,6.5%,True,,2.40,2.60,False,True
PAYX,NEAR_TARGET,MEDIUM,49.9,1.3%,False,,0.10,1.44,False,True
P,SPECULATIVE,SPECULATIVE,49.9,34.5%,True,,17.89,17.79,True,True
IHG,ABOVE_TARGET,MEDIUM,49.9,-5.1%,False,,1.40,-0.63,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,55.2%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,23.8%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,26.4%,False,,-2.23,-1.90,False,True
FHI,ABOVE_TARGET,HIGH,49.9,-0.1%,True,,1.07,4.50,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.5%,True,,-7.45,-7.67,False,True
SSNC,LOW_QUALITY,LOW,49.8,17.6%,True,,0.00,3.13,True,True
JLL,LOW_QUALITY,LOW,49.8,22.8%,False,,3.91,8.74,True,True
AZO,LOW_QUALITY,LOW,49.8,35.4%,False,,-0.17,-0.18,True,True
DTM,LOW_QUALITY,LOW,49.8,18.7%,False,,-1.59,-1.49,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,80.2%,False,,-2.25,0.50,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,14.0%,True,,-0.20,-0.17,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.4,15.4%,True,,-3.28,-2.43,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.4,-5.6%,True,,13.49,16.54,True,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,32.7%,False,,-0.22,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,25.0%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,73.2%,False,,11.20,6.61,True,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.9%,False,,0.23,-8.13,True,True
APTV,LOW_QUALITY,LOW,48.9,49.7%,False,,-4.00,-4.00,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,66.7%,False,,-4.88,-4.27,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,19.4%,False,,-0.03,-0.53,True,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,25.2%,True,,-7.72,-8.38,True,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,67.3%,False,,-5.87,-5.99,False,True
QLYS,NEAR_TARGET,HIGH,48.7,0.9%,True,,1.74,1.87,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,38.0%,False,,-1.71,-3.40,False,True
BWA,LOW_QUALITY,LOW,48.4,22.8%,True,,2.24,1.34,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,48.7%,False,,0.60,1.72,False,True
EPD,LOW_QUALITY,LOW,48.1,5.4%,True,,0.82,0.73,False,True
RBA,LOW_QUALITY,LOW,48.0,58.5%,False,,-0.36,-0.48,True,True
SON,LOW_QUALITY,LOW,47.8,30.0%,False,,-0.29,-1.35,False,True
BUD,LOW_QUALITY,LOW,47.7,24.4%,False,,0.00,1.09,False,True
SU,NEAR_TARGET,MEDIUM,47.5,2.6%,True,,2.02,7.52,False,True
USFD,LOW_QUALITY,LOW,47.4,18.9%,False,,0.66,-0.24,True,True
WCN,LOW_QUALITY,LOW,47.3,24.4%,False,,0.05,0.43,False,True
H,SPECULATIVE,SPECULATIVE,47.3,24.1%,False,,-0.16,-0.30,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,36.9%,False,,-6.18,-6.90,True,True
CX,LOW_QUALITY,LOW,47.2,35.9%,False,,2.91,1.94,True,True
LEA,LOW_QUALITY,LOW,47.2,18.6%,False,,-2.27,-1.54,False,True
DY,LOW_QUALITY,LOW,47.1,79.1%,False,,1.69,1.64,False,True
M,LOW_QUALITY,LOW,47.1,9.0%,False,,1.63,8.00,False,True
GIS,LOW_QUALITY,LOW,47.0,1.9%,False,,-0.05,-2.78,True,True
WH,SPECULATIVE,SPECULATIVE,47.0,40.1%,False,,-0.03,-0.48,False,True
AFL,NEAR_TARGET,MEDIUM,46.7,3.3%,False,,-0.07,-0.82,False,True
DDOG,LOW_QUALITY,LOW,46.5,26.6%,False,,2.88,4.30,False,True
AMGN,ABOVE_TARGET,MEDIUM,46.4,-0.7%,False,,2.38,3.96,False,True
MGM,SPECULATIVE,SPECULATIVE,46.3,24.5%,False,,1.20,-10.39,False,True
J,LOW_QUALITY,LOW,46.2,14.7%,True,,0.35,-0.18,True,True
AEM,NEAR_TARGET,HIGH,46.0,6.1%,True,,-0.03,-13.85,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,30.4%,False,,-0.14,-0.28,True,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,53.3%,False,,-0.21,-10.88,True,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,12.1%,True,,-11.30,-15.19,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,12.3%,False,,-1.93,-4.65,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-2.5%,False,,-11.09,-53.20,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,9.7%,False,,-1.74,-5.07,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,44.4%,False,,-4.69,-5.34,False,True
SONY,LOW_QUALITY,LOW,45.8,28.0%,True,,3.35,2.86,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,27.3%,False,,-0.77,-0.67,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,38.5%,False,,-0.72,-1.15,False,True
NEU,NO_TARGET_DATA,HIGH,45.7,,True,,,,False,True
SCCO,ABOVE_TARGET,HIGH,45.6,-18.1%,True,,2.04,11.85,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,45.6,24.6%,True,,-0.53,-13.53,True,True
WES,LOW_QUALITY,LOW,45.6,-1.3%,True,,3.69,2.22,True,True
SUI,LOW_QUALITY,LOW,45.4,19.8%,False,,13.40,10.73,False,True
TMO,LOW_QUALITY,LOW,45.3,5.4%,True,,0.06,0.97,False,True
FTNT,NEAR_TARGET,HIGH,45.3,3.2%,False,,0.54,10.08,False,True
MIDD,LOW_QUALITY,LOW,45.2,46.5%,False,,-9.80,-28.51,False,True
XPO,LOW_QUALITY,LOW,45.1,25.8%,False,,0.42,7.42,True,True
ST,LOW_QUALITY,LOW,45.0,25.9%,False,,1.01,1.49,False,True
JD,LOW_QUALITY,LOW,44.9,46.4%,False,,-1.35,-3.55,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,25.6%,True,,-5.47,-5.86,False,True
NFG,SPECULATIVE,SPECULATIVE,44.8,11.6%,True,,-2.34,-4.22,False,True
PAG,SPECULATIVE,SPECULATIVE,44.8,-2.8%,True,,0.74,0.73,False,True
TEX,LOW_QUALITY,LOW,44.8,29.1%,False,,2.69,2.83,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,14.4%,False,,-9.08,-9.08,True,True
LHX,LOW_QUALITY,LOW,44.6,36.0%,False,,-0.96,-0.96,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,22.6%,False,,-9.65,-9.52,True,True
VC,LOW_QUALITY,LOW,44.5,32.2%,False,,3.03,7.72,False,True
TMUS,LOW_QUALITY,LOW,44.4,37.2%,False,,2.60,2.60,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,30.8%,False,,-3.08,-6.27,True,True
TRV,ABOVE_TARGET,HIGH,44.2,-1.8%,True,,5.78,5.93,False,True
RRX,LOW_QUALITY,LOW,44.2,56.0%,False,,-3.09,-3.37,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,9.1%,True,,-1.02,-3.44,False,True
PSX,LOW_QUALITY,LOW,44.0,-9.7%,True,,12.23,24.75,False,True
TGT,LOW_QUALITY,LOW,44.0,3.3%,True,,6.43,6.91,False,True
BDX,LOW_QUALITY,LOW,44.0,8.8%,True,,-1.24,-0.79,False,True
ELAN,LOW_QUALITY,LOW,44.0,32.5%,False,,6.99,7.97,False,True
TNL,SPECULATIVE,SPECULATIVE,44.0,40.4%,False,,6.21,5.78,False,True
RIO,NEAR_TARGET,HIGH,43.9,0.3%,True,,-1.07,-2.39,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,13.4%,False,,-8.70,-9.46,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,16.9%,False,,-0.15,-2.01,True,True
TU,SPECULATIVE,SPECULATIVE,43.7,9.2%,False,,-20.13,-25.29,True,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-1.5%,True,,3.66,4.61,False,True
APG,LOW_QUALITY,LOW,43.6,37.8%,False,,-0.13,3.74,True,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,24.6%,False,,-1.03,-0.85,False,True
FDX,LOW_QUALITY,LOW,43.5,14.5%,False,,0.97,,False,True
NWS,NO_TARGET_DATA,MEDIUM,43.4,,True,,2.59,3.73,True,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,20.6%,False,,-1.86,-2.22,False,True
FFIV,NEAR_TARGET,HIGH,43.3,7.8%,True,,2.19,3.56,True,True
R,LOW_QUALITY,LOW,43.3,22.4%,False,,0.81,1.77,False,True
CCL,LOW_QUALITY,LOW,43.2,55.5%,False,,-0.20,1.13,True,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,17.4%,True,,-1.78,-2.34,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,36.3%,False,,-3.75,-4.13,True,True
EIX,SPECULATIVE,SPECULATIVE,43.2,18.8%,False,,0.06,-0.11,True,True
GEN,LOW_QUALITY,LOW,43.2,10.9%,True,,0.62,0.62,True,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,32.1%,True,,-0.86,7.11,False,True
OC,LOW_QUALITY,LOW,43.2,37.2%,False,,1.92,0.54,False,True
KDP,SPECULATIVE,SPECULATIVE,43.1,12.9%,True,,0.27,0.40,False,True
WEX,NEAR_TARGET,MEDIUM,43.1,3.5%,True,,0.51,4.38,False,True
CVS,LOW_QUALITY,LOW,43.0,21.7%,False,,1.03,1.72,False,True
HRL,LOW_QUALITY,LOW,42.9,24.6%,False,,-0.36,0.07,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.3%,True,,-8.50,-23.46,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,16.1%,True,,-0.30,-0.25,True,True
MGA,LOW_QUALITY,LOW,42.8,12.1%,False,,1.41,2.00,True,True
FBIN,LOW_QUALITY,LOW,42.8,40.6%,False,,-5.55,-5.55,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.0%,False,,-7.66,2.77,True,True
ARMK,SPECULATIVE,SPECULATIVE,42.7,19.4%,False,,4.10,4.37,True,True
DELL,NEAR_TARGET,MEDIUM,42.6,5.5%,True,,26.95,34.39,False,True
VZ,LOW_QUALITY,LOW,42.6,3.7%,True,,0.11,0.11,False,True
TRMB,LOW_QUALITY,LOW,42.6,39.7%,True,,1.15,1.35,False,True
ELV,LOW_QUALITY,LOW,42.5,13.2%,True,,-0.09,1.22,False,True
PSN,LOW_QUALITY,LOW,42.5,28.2%,False,,-0.04,-7.23,False,True
GHC,ABOVE_TARGET,MEDIUM,42.4,-11.4%,False,,1.52,1.75,False,True
SAM,LOW_QUALITY,LOW,42.4,23.1%,False,,-2.03,-7.08,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.4,14.1%,False,,-0.92,-0.81,False,True
CNQ,ABOVE_TARGET,HIGH,42.3,-3.9%,True,,4.03,5.08,False,True
