# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CLX,SPECULATIVE,SPECULATIVE,57.2,18.3%,False,,-1.61,-7.79,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.7%,True,,0.09,2.24,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,32.3%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,96.2%,False,,-0.27,-4.33,False,True
TDG,SPECULATIVE,SPECULATIVE,56.8,36.2%,False,,-0.09,3.14,False,True
YUM,SPECULATIVE,SPECULATIVE,56.7,23.4%,False,,-6.20,-6.52,False,True
ALSN,LOW_QUALITY,LOW,56.6,20.8%,False,,0.00,1.54,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.4,9.7%,False,,-0.12,-1.33,False,True
MKC,LOW_QUALITY,LOW,56.4,23.4%,False,,-0.07,-1.16,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.9%,False,,-2.35,-2.10,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,63.0%,False,,-0.06,-2.61,False,True
FAST,ABOVE_TARGET,HIGH,56.2,-3.7%,True,,0.27,2.29,False,True
LOW,LOW_QUALITY,LOW,56.2,31.1%,False,,-0.52,-3.34,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,9.2%,True,,-0.99,-6.96,False,True
BHP,ABOVE_TARGET,HIGH,56.1,-10.9%,False,,7.67,5.96,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,83.0%,False,,2.28,2.52,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,31.6%,False,,-1.16,-5.26,False,True
FMX,LOW_QUALITY,LOW,55.9,12.3%,False,,1.01,-0.80,False,True
SCI,LOW_QUALITY,LOW,55.9,28.4%,False,,0.00,0.97,False,True
TROW,NEAR_TARGET,HIGH,55.8,4.5%,False,,0.28,7.08,False,True
MAR,LOW_QUALITY,LOW,55.8,8.5%,False,,0.02,0.55,False,True
BF-B,NEAR_TARGET,HIGH,55.7,7.6%,False,,0.78,0.36,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,46.4%,False,,9.50,0.69,False,True
AM,LOW_QUALITY,LOW,55.6,10.4%,False,,8.22,8.82,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.5%,False,,-6.05,-6.12,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,43.0%,False,,-2.24,-2.24,False,True
PWR,LOW_QUALITY,LOW,55.2,21.5%,False,,1.23,19.77,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.1%,False,,-0.24,-2.05,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.9%,False,,-0.03,-0.42,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,18.9%,False,,-0.19,-1.17,False,True
SHW,LOW_QUALITY,LOW,54.8,19.7%,False,,-0.09,2.70,False,True
BCO,LOW_QUALITY,LOW,54.7,41.8%,False,,-2.23,-2.97,False,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,14.3%,False,,-0.98,-21.19,False,True
HLT,SPECULATIVE,SPECULATIVE,54.4,14.9%,False,,-0.07,0.37,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,52.0%,False,,-7.07,-8.05,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,19.7%,False,,-0.04,-0.81,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,49.4%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,23.8%,True,,-5.15,-9.87,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.2,,False,,,,False,True
VVV,LOW_QUALITY,LOW,54.2,53.4%,False,,-0.05,-3.29,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.1,15.6%,False,,-0.56,-0.84,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,26.1%,False,,1.34,-7.18,False,True
JNJ,NEAR_TARGET,HIGH,53.9,3.5%,True,,-1.38,-4.46,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,67.4%,False,,-7.83,-7.83,False,True
GWW,NEAR_TARGET,MEDIUM,53.8,4.6%,False,,0.01,1.30,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.8,35.4%,False,,-0.84,-9.26,False,True
CI,LOW_QUALITY,LOW,53.6,25.5%,False,,-0.07,-0.00,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,37.8%,False,,-10.57,-8.14,False,True
KO,NEAR_TARGET,MEDIUM,53.5,7.6%,True,,0.00,1.23,False,True
GRMN,NEAR_TARGET,HIGH,53.5,2.3%,True,,1.22,6.60,False,True
SKM,LOW_QUALITY,LOW,53.1,-2.6%,True,,,,False,True
FHI,NEAR_TARGET,HIGH,53.0,5.4%,False,,1.07,4.50,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.0,17.7%,False,,-0.19,-2.15,False,True
NVR,NEAR_TARGET,MEDIUM,53.0,7.3%,False,,-2.67,-4.63,False,True
CDW,LOW_QUALITY,LOW,52.9,5.8%,True,,0.65,3.23,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,28.5%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,57.8%,False,,13.95,17.80,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.0%,False,,-0.19,-0.47,False,True
SAIC,LOW_QUALITY,LOW,52.6,0.5%,True,,4.39,4.32,False,True
HUBB,LOW_QUALITY,LOW,52.5,21.2%,False,,0.18,2.06,False,True
OPCH,LOW_QUALITY,LOW,52.4,20.4%,True,,0.04,1.62,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.3,6.3%,True,,0.63,-2.27,False,True
MEDP,ABOVE_TARGET,HIGH,52.2,-7.4%,True,,0.00,2.92,False,True
JLL,LOW_QUALITY,LOW,52.2,28.6%,False,,0.56,8.82,True,True
NOK,LOW_QUALITY,LOW,52.1,40.1%,True,,-2.72,-0.75,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.1,47.8%,False,,0.19,0.24,False,True
DRI,LOW_QUALITY,LOW,52.0,9.7%,True,,0.09,-1.03,False,True
EBAY,NEAR_TARGET,MEDIUM,51.8,6.7%,True,,-0.26,-0.71,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,42.5%,False,,-0.04,-2.17,False,True
BWA,LOW_QUALITY,LOW,51.8,30.9%,False,,-0.04,1.33,False,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.5%,True,,0.47,-0.96,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,20.1%,False,,-2.06,-24.90,False,True
MO,NEAR_TARGET,HIGH,51.6,1.2%,True,,0.00,-0.16,False,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,29.5%,False,,-0.11,-0.01,False,True
KNSL,NEAR_TARGET,HIGH,51.6,2.1%,False,,-0.15,-0.37,False,True
CBRE,SPECULATIVE,SPECULATIVE,51.5,33.5%,False,,0.20,2.63,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,31.8%,True,,-0.61,-11.39,False,True
A,NEAR_TARGET,HIGH,51.4,6.2%,True,,2.25,2.29,False,True
NTAP,NEAR_TARGET,MEDIUM,51.4,0.5%,True,,11.65,12.79,False,True
DTM,LOW_QUALITY,LOW,51.3,21.2%,False,,0.05,-1.84,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
KR,LOW_QUALITY,LOW,51.2,16.4%,True,,-0.43,-1.04,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,61.8%,True,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.3%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,39.9%,False,,0.09,3.26,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.1,,True,,,,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,41.0%,False,,-2.63,-2.77,False,True
CHH,SPECULATIVE,SPECULATIVE,50.9,13.6%,False,,0.59,-1.66,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,19.7%,True,,-2.15,-3.40,False,True
URI,LOW_QUALITY,LOW,50.8,20.8%,False,,0.20,6.10,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,30.2%,True,,0.66,1.00,False,True
LYV,LOW_QUALITY,LOW,50.6,18.8%,False,,0.00,-14.16,False,True
BBY,ABOVE_TARGET,MEDIUM,50.4,-6.6%,True,,2.18,1.99,False,True
QCOM,ABOVE_TARGET,HIGH,50.3,-1.1%,True,,0.02,-4.34,False,True
EPD,LOW_QUALITY,LOW,50.3,9.5%,False,,0.80,1.18,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,64.3%,False,,0.15,1.63,False,True
WEN,INCOMPLETE_DATA,SPECULATIVE,50.2,15.7%,False,,-4.37,-18.58,False,True
EXPD,ABOVE_TARGET,MEDIUM,50.2,-5.5%,True,,0.00,16.54,False,True
M,LOW_QUALITY,LOW,49.9,3.1%,False,,2.68,3.45,False,True
SU,NEAR_TARGET,MEDIUM,49.9,2.2%,True,,2.23,3.82,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,65.3%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.4%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.4%,False,,-0.49,-6.92,False,True
SANM,SPECULATIVE,SPECULATIVE,49.8,18.6%,True,,6.86,6.86,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,87.3%,False,,-0.60,-5.45,False,True
WCN,LOW_QUALITY,LOW,49.6,30.4%,False,,-0.03,0.31,False,True
WES,LOW_QUALITY,LOW,49.6,7.8%,False,,3.69,2.22,False,True
VNO,LOW_QUALITY,LOW,49.6,15.2%,False,,24.00,24.00,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,16.5%,False,,-0.08,-2.24,False,True
IHG,ABOVE_TARGET,MEDIUM,49.4,-6.0%,False,,0.19,0.86,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.4,37.8%,False,,-5.47,-5.86,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,36.1%,False,,-0.57,-0.15,False,True
P,SPECULATIVE,SPECULATIVE,49.1,19.7%,True,,15.54,18.00,False,True
GEN,LOW_QUALITY,LOW,49.1,23.2%,False,,0.19,0.62,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.5%,False,,4.14,0.55,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.0,10.0%,False,,-0.35,-0.96,False,True
SSNC,LOW_QUALITY,LOW,49.0,16.6%,True,,0.00,3.13,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,91.3%,False,,-0.52,7.08,False,True
USFD,LOW_QUALITY,LOW,49.0,22.7%,False,,0.41,0.51,False,True
LEA,LOW_QUALITY,LOW,49.0,21.8%,False,,-0.30,-1.96,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,45.3%,False,,-1.71,-3.40,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.8%,False,,-0.48,-8.56,False,True
APTV,LOW_QUALITY,LOW,48.9,48.1%,False,,0.53,-4.04,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.8%,True,,-0.21,-3.29,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,59.9%,False,,-1.71,-5.33,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,33.7%,True,,-0.42,-12.02,True,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.7,16.8%,False,,-0.11,-1.04,False,True
SCCO,ABOVE_TARGET,HIGH,48.5,-14.0%,True,,2.04,10.14,False,True
BUD,LOW_QUALITY,LOW,48.5,26.4%,False,,0.14,1.23,False,True
MANH,NEAR_TARGET,HIGH,48.5,4.1%,True,,0.50,3.25,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.5,34.8%,False,,-2.91,-3.18,False,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,48.4,9.0%,False,,-1.07,-2.39,True,True
ETN,LOW_QUALITY,LOW,48.3,9.3%,True,,0.72,2.62,False,True
CVS,LOW_QUALITY,LOW,48.3,35.1%,False,,0.26,1.73,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,29.8%,False,,-0.17,-0.70,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,49.9%,False,,0.60,1.72,False,True
IPAR,NEAR_TARGET,MEDIUM,48.0,7.1%,True,,0.00,-6.74,False,True
RBA,LOW_QUALITY,LOW,48.0,54.7%,False,,0.65,-0.10,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.9,10.8%,True,,-0.32,-13.80,False,True
PSX,LOW_QUALITY,LOW,47.9,-1.9%,True,,17.13,44.07,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.9,21.6%,False,,-2.03,-9.78,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,58.1%,False,,-1.10,-22.55,False,True
WH,SPECULATIVE,SPECULATIVE,47.9,42.6%,False,,-0.44,-0.77,False,True
IMO,ABOVE_TARGET,MEDIUM,47.8,-13.7%,False,,10.08,17.77,False,True
HPQ,ABOVE_TARGET,MEDIUM,47.8,-7.9%,True,,4.35,4.25,False,True
CF,NEAR_TARGET,HIGH,47.6,3.1%,False,,1.98,-2.61,False,True
DXCM,NEAR_TARGET,HIGH,47.5,6.6%,True,,-0.01,1.69,False,True
MTN,LOW_QUALITY,LOW,47.5,5.5%,False,,-2.36,-2.71,False,True
TEX,LOW_QUALITY,LOW,47.5,36.2%,False,,2.69,2.83,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,19.5%,False,,-9.08,-9.08,True,True
CNS,NEAR_TARGET,HIGH,47.3,2.0%,False,,1.36,4.10,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,19.8%,True,,-0.18,-0.09,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,18.8%,False,,-0.26,-0.55,False,True
MSM,NEAR_TARGET,MEDIUM,47.2,6.3%,True,,0.00,9.89,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,36.6%,False,,-5.30,-10.81,False,True
H,SPECULATIVE,SPECULATIVE,47.2,24.1%,False,,0.19,-0.24,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,28.1%,False,,-0.10,-8.99,False,True
GIS,LOW_QUALITY,LOW,47.0,7.0%,False,,-0.72,-1.55,False,True
PAG,SPECULATIVE,SPECULATIVE,46.9,0.7%,False,,0.74,0.73,False,True
DOCU,NEAR_TARGET,MEDIUM,46.9,2.1%,True,,2.10,2.10,True,True
SUI,LOW_QUALITY,LOW,46.8,22.9%,False,,5.37,13.52,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.7,27.3%,False,,-9.65,-9.52,False,True
AFL,NEAR_TARGET,MEDIUM,46.6,3.1%,False,,-0.07,-0.82,False,True
NFG,SPECULATIVE,SPECULATIVE,46.5,15.2%,False,,-0.05,-5.38,False,True
MTD,ABOVE_TARGET,MEDIUM,46.4,-2.6%,True,,0.01,0.82,False,True
AMCR,LOW_QUALITY,LOW,46.4,16.9%,False,,0.39,-2.53,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,21.8%,False,,-3.92,-3.01,False,True
FDX,LOW_QUALITY,LOW,46.3,20.8%,False,,0.41,-5.18,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,32.7%,False,,-1.31,-1.69,False,True
SONY,LOW_QUALITY,LOW,46.2,28.9%,True,,3.35,2.86,False,True
CNQ,NEAR_TARGET,HIGH,46.2,0.4%,True,,0.95,5.65,False,True
J,LOW_QUALITY,LOW,46.2,14.5%,False,,0.00,-0.18,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,67.2%,False,,-0.13,-1.08,False,True
VZ,LOW_QUALITY,LOW,46.0,9.9%,False,,-0.07,0.20,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,44.6%,False,,-3.53,-13.06,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,34.8%,False,,-1.78,-8.91,False,True
NWS,NO_TARGET_DATA,MEDIUM,46.0,,False,,2.59,3.73,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,34.7%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.8%,True,,-1.76,-13.23,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,49.6%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,38.7%,False,,-0.07,7.19,False,True
MPC,ABOVE_TARGET,MEDIUM,45.8,-4.1%,True,,46.37,96.90,False,True
XPO,LOW_QUALITY,LOW,45.8,27.8%,False,,0.69,7.97,False,True
ELAN,LOW_QUALITY,LOW,45.4,36.2%,False,,1.77,8.20,False,True
HRL,LOW_QUALITY,LOW,45.3,31.2%,False,,-0.34,-0.46,False,True
SON,LOW_QUALITY,LOW,45.2,23.6%,False,,-0.29,-1.35,False,True
MIDD,LOW_QUALITY,LOW,45.0,39.4%,False,,0.48,-28.04,False,True
ST,LOW_QUALITY,LOW,45.0,26.8%,False,,-0.01,1.23,False,True
TNL,SPECULATIVE,SPECULATIVE,45.0,43.1%,False,,0.49,5.05,False,True
JD,LOW_QUALITY,LOW,44.9,45.5%,False,,-0.59,-3.64,False,True
OC,LOW_QUALITY,LOW,44.9,40.9%,False,,-0.39,1.03,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,43.9%,False,,1.06,4.43,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,24.7%,False,,-1.14,-1.66,False,True
TRV,ABOVE_TARGET,HIGH,44.6,-1.0%,False,,0.15,5.93,False,True
SIRI,LOW_QUALITY,LOW,44.6,27.3%,False,,0.47,-2.76,False,True
AMGN,ABOVE_TARGET,MEDIUM,44.5,-3.9%,True,,0.02,3.94,False,True
R,LOW_QUALITY,LOW,44.5,25.3%,False,,0.81,1.77,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,44.5,16.3%,False,,-1.58,-16.04,False,True
FLO,INCOMPLETE_DATA,LOW,44.4,35.5%,False,,-13.13,-14.24,False,True
TMUS,LOW_QUALITY,LOW,44.4,48.0%,False,,0.00,2.55,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,33.9%,False,,-0.74,-7.28,False,True
GPC,LOW_QUALITY,LOW,44.3,8.3%,False,,-1.11,-0.82,False,True
QLYS,ABOVE_TARGET,HIGH,44.3,-2.8%,True,,0.43,2.31,False,True
DELL,NEAR_TARGET,MEDIUM,44.2,4.7%,True,,26.95,34.39,False,True
LNT,SPECULATIVE,SPECULATIVE,44.2,22.4%,False,,0.00,0.01,False,True
RRX,LOW_QUALITY,LOW,44.2,62.3%,False,,-0.53,-3.55,False,True
NEU,NO_TARGET_DATA,HIGH,44.0,,True,,,,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,32.3%,False,,-3.26,-4.08,False,True
TGT,LOW_QUALITY,LOW,43.9,3.1%,True,,5.60,7.13,False,True
MGA,LOW_QUALITY,LOW,43.9,13.9%,False,,0.69,2.67,False,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,12.6%,False,,-0.03,-0.64,False,True
KDP,SPECULATIVE,SPECULATIVE,43.8,14.3%,True,,0.27,0.40,False,True
APG,LOW_QUALITY,LOW,43.8,38.2%,False,,-0.13,1.66,False,True
ARMK,SPECULATIVE,SPECULATIVE,43.8,22.7%,False,,2.44,4.90,False,True
ELF,LOW_QUALITY,LOW,43.7,1.2%,True,,0.23,5.47,False,True
ITT,LOW_QUALITY,LOW,43.6,22.1%,True,,0.01,3.65,False,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,37.0%,False,,-40.16,-29.27,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,24.7%,False,,-1.86,-2.22,False,True
TRP,SPECULATIVE,SPECULATIVE,43.3,8.6%,False,,0.08,1.54,False,True
QSR,SPECULATIVE,SPECULATIVE,43.3,20.1%,False,,0.20,-0.21,False,True
AMSF,INCOMPLETE_DATA,MEDIUM,43.2,45.9%,False,,-3.20,-3.20,False,True
CCL,LOW_QUALITY,LOW,43.2,57.7%,False,,-1.14,-1.22,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,20.5%,False,,-0.30,-2.85,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,50.0%,True,,-0.92,-9.40,False,True
