# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
WU,INCOMPLETE_DATA,MEDIUM,54.4,14.4%,False,,-0.98,-21.19,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,50.6%,False,,-7.07,-8.05,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,21.0%,False,,-0.04,-0.81,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,48.9%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,23.0%,True,,-5.15,-9.87,False,True
VVV,LOW_QUALITY,LOW,54.2,53.1%,False,,-0.05,-3.29,False,True
HLT,SPECULATIVE,SPECULATIVE,54.1,14.3%,False,,-0.07,0.37,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,25.7%,False,,1.34,-7.18,False,True
GWW,NEAR_TARGET,MEDIUM,54.0,5.1%,False,,0.01,1.30,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,15.2%,False,,-0.56,-0.84,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,67.3%,False,,-7.83,-7.83,False,True
JNJ,NEAR_TARGET,HIGH,53.7,3.1%,True,,-1.38,-4.46,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.7,35.1%,False,,-0.84,-9.26,False,True
COKE,NO_TARGET_DATA,MEDIUM,53.7,,True,,,,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,37.3%,False,,-10.57,-8.14,False,True
CDW,LOW_QUALITY,LOW,53.6,7.1%,True,,0.65,3.23,False,True
GRMN,NEAR_TARGET,HIGH,53.3,2.0%,True,,1.22,6.60,False,True
SKM,LOW_QUALITY,LOW,53.2,-2.3%,True,,,,False,True
KO,NEAR_TARGET,MEDIUM,53.1,6.9%,True,,0.00,1.23,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.1,18.0%,False,,-0.19,-2.15,False,True
CI,LOW_QUALITY,LOW,53.1,24.4%,False,,-0.07,-0.00,False,True
HUBB,LOW_QUALITY,LOW,52.9,22.2%,False,,0.18,2.06,False,True
NVR,NEAR_TARGET,MEDIUM,52.9,7.1%,False,,-2.67,-4.63,False,True
FHI,NEAR_TARGET,HIGH,52.8,4.9%,False,,1.07,4.50,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,26.2%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,59.0%,False,,13.95,17.80,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,29.3%,False,,-0.19,-0.47,False,True
OPCH,LOW_QUALITY,LOW,52.4,20.1%,True,,0.04,1.62,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,48.6%,False,,0.19,0.24,False,True
SAIC,LOW_QUALITY,LOW,52.3,0.1%,True,,4.39,4.32,False,True
EBAY,NEAR_TARGET,MEDIUM,52.2,7.6%,False,,-0.26,-0.71,False,True
JLL,LOW_QUALITY,LOW,52.2,28.6%,False,,0.56,8.82,False,True
NOK,LOW_QUALITY,LOW,52.1,39.3%,True,,-2.72,-0.75,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.0,5.8%,True,,0.63,-2.27,False,True
MEDP,ABOVE_TARGET,HIGH,51.9,-7.8%,True,,0.00,2.92,False,True
BWA,LOW_QUALITY,LOW,51.9,31.4%,False,,-0.04,1.33,False,True
NTAP,NEAR_TARGET,MEDIUM,51.8,1.2%,True,,11.65,12.79,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,43.6%,False,,-0.04,-2.17,False,True
DRI,LOW_QUALITY,LOW,51.7,9.1%,True,,0.09,-1.03,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,20.3%,False,,-2.06,-24.90,False,True
MO,NEAR_TARGET,HIGH,51.6,1.0%,True,,0.00,-0.16,False,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,29.3%,False,,-0.11,-0.01,False,True
KNSL,NEAR_TARGET,HIGH,51.6,2.1%,False,,-0.15,-0.37,False,True
AAPL,ABOVE_TARGET,HIGH,51.5,-2.9%,True,,0.47,-0.96,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,31.7%,True,,-0.61,-11.39,False,True
DTM,LOW_QUALITY,LOW,51.4,21.4%,False,,0.05,-1.84,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
A,NEAR_TARGET,HIGH,51.2,5.9%,True,,2.25,2.29,False,True
KR,LOW_QUALITY,LOW,51.2,16.2%,True,,-0.43,-1.04,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,61.4%,True,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.8%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,39.9%,False,,0.09,3.26,False,True
CBRE,SPECULATIVE,SPECULATIVE,51.1,32.6%,False,,0.20,2.63,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.0,,True,,,,False,True
URI,LOW_QUALITY,LOW,50.9,21.1%,False,,0.20,6.10,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,41.8%,False,,-2.63,-2.77,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,19.1%,True,,-2.15,-3.40,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,32.9%,True,,0.66,1.00,False,True
CHH,SPECULATIVE,SPECULATIVE,50.8,13.3%,False,,0.59,-1.66,False,True
LYV,LOW_QUALITY,LOW,50.6,18.8%,False,,0.00,-14.16,False,True
EXPD,ABOVE_TARGET,MEDIUM,50.5,-5.0%,True,,0.00,16.54,False,True
QCOM,ABOVE_TARGET,HIGH,50.3,-1.0%,True,,0.02,-4.34,False,True
EPD,LOW_QUALITY,LOW,50.3,9.4%,False,,0.80,1.18,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,64.0%,False,,0.15,1.63,False,True
SU,NEAR_TARGET,MEDIUM,50.2,2.6%,True,,2.23,3.82,False,True
SANM,SPECULATIVE,SPECULATIVE,50.1,19.2%,True,,6.86,6.86,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,64.1%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.8%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.6%,False,,-0.49,-6.92,False,True
BBY,ABOVE_TARGET,MEDIUM,49.8,-7.5%,True,,2.18,1.99,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,87.9%,False,,-0.60,-5.45,False,True
IHG,ABOVE_TARGET,MEDIUM,49.6,-5.6%,False,,0.19,0.86,False,True
VNO,LOW_QUALITY,LOW,49.6,15.1%,False,,24.00,24.00,False,True
M,LOW_QUALITY,LOW,49.5,2.4%,False,,2.68,3.45,False,True
WES,LOW_QUALITY,LOW,49.5,7.5%,False,,3.69,2.22,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,38.5%,False,,-5.47,-5.86,False,True
WCN,LOW_QUALITY,LOW,49.4,30.0%,False,,-0.03,0.31,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.4,16.3%,False,,-0.08,-2.24,False,True
SSNC,LOW_QUALITY,LOW,49.3,17.3%,True,,0.00,3.13,False,True
GEN,LOW_QUALITY,LOW,49.3,23.7%,False,,0.19,0.62,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,36.4%,False,,-0.57,-0.15,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,19.4%,False,,-0.21,-3.29,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.6%,False,,4.14,0.55,False,True
USFD,LOW_QUALITY,LOW,49.0,22.7%,False,,0.41,0.51,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,92.9%,False,,-0.52,7.08,False,True
LEA,LOW_QUALITY,LOW,49.0,22.0%,False,,-0.30,-1.96,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,44.8%,False,,-1.71,-3.40,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,9.9%,False,,-0.35,-0.96,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.7%,False,,-0.48,-8.56,False,True
APTV,LOW_QUALITY,LOW,48.9,49.3%,False,,0.53,-4.04,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,61.1%,False,,-1.71,-5.33,False,True
PSX,LOW_QUALITY,LOW,48.8,-0.3%,True,,17.13,44.07,False,True
P,SPECULATIVE,SPECULATIVE,48.8,19.2%,True,,15.54,18.00,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,33.7%,True,,-0.42,-12.02,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.7,30.8%,False,,-0.17,-0.70,False,True
MANH,NEAR_TARGET,HIGH,48.7,4.5%,True,,0.50,3.25,False,True
HPQ,ABOVE_TARGET,MEDIUM,48.6,-6.5%,True,,4.35,4.25,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.6,16.7%,False,,-0.11,-1.04,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.5,34.9%,False,,-2.91,-3.18,False,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,48.4,9.0%,False,,-1.07,-2.39,False,True
BUD,LOW_QUALITY,LOW,48.3,26.0%,False,,0.14,1.23,False,True
ETN,LOW_QUALITY,LOW,48.2,9.1%,True,,0.72,2.62,False,True
CVS,LOW_QUALITY,LOW,48.2,34.8%,False,,0.26,1.73,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.2,22.2%,False,,-2.03,-9.78,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,50.6%,False,,0.60,1.72,False,True
IPAR,NEAR_TARGET,MEDIUM,48.1,7.4%,False,,0.00,-6.74,False,True
SCCO,ABOVE_TARGET,HIGH,48.1,-14.6%,True,,2.04,10.14,False,True
WH,SPECULATIVE,SPECULATIVE,48.1,43.1%,False,,-0.44,-0.77,False,True
IMO,ABOVE_TARGET,MEDIUM,48.0,-13.4%,False,,10.08,17.77,False,True
RBA,LOW_QUALITY,LOW,48.0,54.7%,False,,0.65,-0.10,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,56.8%,False,,-1.10,-22.55,False,True
TEX,LOW_QUALITY,LOW,47.8,37.0%,False,,2.69,2.83,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.6,10.1%,True,,-0.32,-13.80,False,True
MSM,NEAR_TARGET,MEDIUM,47.5,6.9%,True,,0.00,9.89,False,True
CF,NEAR_TARGET,HIGH,47.4,2.7%,False,,1.98,-2.61,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,19.5%,False,,-9.08,-9.08,False,True
H,SPECULATIVE,SPECULATIVE,47.3,24.3%,False,,0.19,-0.24,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,18.8%,False,,-0.26,-0.55,False,True
DXCM,NEAR_TARGET,HIGH,47.2,6.1%,True,,-0.01,1.69,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,35.8%,False,,-5.30,-10.81,False,True
CNS,NEAR_TARGET,HIGH,47.1,1.8%,False,,1.36,4.10,False,True
MTN,LOW_QUALITY,LOW,47.1,4.7%,False,,-2.36,-2.71,False,True
GIS,LOW_QUALITY,LOW,47.0,7.3%,False,,-0.72,-1.55,False,True
PAG,SPECULATIVE,SPECULATIVE,47.0,0.9%,False,,0.74,0.73,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,19.2%,True,,-0.18,-0.09,False,True
DOCU,NEAR_TARGET,MEDIUM,46.9,2.1%,True,,2.10,2.10,False,True
SUI,LOW_QUALITY,LOW,46.9,23.1%,False,,5.37,13.52,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,27.6%,False,,-0.10,-8.99,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,27.5%,False,,-9.65,-9.52,False,True
AFL,NEAR_TARGET,MEDIUM,46.5,3.0%,False,,-0.07,-0.82,False,True
MPC,ABOVE_TARGET,MEDIUM,46.4,-3.0%,True,,46.37,96.90,False,True
FDX,LOW_QUALITY,LOW,46.4,21.1%,False,,0.41,-5.18,False,True
MTD,ABOVE_TARGET,MEDIUM,46.4,-2.5%,True,,0.01,0.82,False,True
AMCR,LOW_QUALITY,LOW,46.4,17.0%,False,,0.39,-2.53,False,True
SONY,LOW_QUALITY,LOW,46.3,29.1%,True,,3.35,2.86,False,True
CNQ,NEAR_TARGET,HIGH,46.3,0.6%,False,,0.95,5.65,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.7%,False,,-1.31,-1.69,False,True
XPO,LOW_QUALITY,LOW,46.3,29.1%,False,,0.69,7.97,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,21.7%,False,,-3.92,-3.01,False,True
NFG,SPECULATIVE,SPECULATIVE,46.2,14.6%,False,,-0.05,-5.38,False,True
VZ,LOW_QUALITY,LOW,46.1,10.0%,False,,-0.07,0.20,False,True
NWS,NO_TARGET_DATA,MEDIUM,46.1,,False,,2.59,3.73,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,67.2%,False,,-0.13,-1.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,43.9%,False,,-3.53,-13.06,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,34.1%,False,,-1.78,-8.91,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.5%,True,,-1.76,-13.23,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,34.0%,False,,3.27,3.76,False,True
J,LOW_QUALITY,LOW,45.9,13.9%,True,,0.00,-0.18,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,49.5%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,38.5%,False,,-0.07,7.19,False,True
ELAN,LOW_QUALITY,LOW,45.8,37.4%,False,,1.77,8.20,False,True
SON,LOW_QUALITY,LOW,45.5,24.2%,False,,-0.29,-1.35,False,True
HRL,LOW_QUALITY,LOW,45.3,30.8%,False,,-0.34,-0.46,False,True
ST,LOW_QUALITY,LOW,45.3,27.7%,False,,-0.01,1.23,False,True
TNL,SPECULATIVE,SPECULATIVE,45.2,43.6%,False,,0.49,5.05,False,True
MIDD,LOW_QUALITY,LOW,45.1,39.6%,False,,0.48,-28.04,False,True
JD,LOW_QUALITY,LOW,44.9,45.0%,False,,-0.59,-3.64,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,44.9,17.3%,False,,-1.58,-16.04,False,True
OC,LOW_QUALITY,LOW,44.8,40.7%,False,,-0.39,1.03,False,True
SIRI,LOW_QUALITY,LOW,44.8,27.7%,False,,0.47,-2.76,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.8,24.7%,False,,-1.14,-1.66,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,44.4%,False,,1.06,4.43,False,True
QLYS,ABOVE_TARGET,HIGH,44.7,-2.1%,True,,0.43,2.31,False,True
R,LOW_QUALITY,LOW,44.7,25.7%,False,,0.81,1.77,False,True
GPC,LOW_QUALITY,LOW,44.5,8.8%,False,,-1.11,-0.82,False,True
FLO,INCOMPLETE_DATA,LOW,44.4,35.4%,False,,-13.13,-14.24,False,True
TMUS,LOW_QUALITY,LOW,44.4,48.6%,False,,0.00,2.55,False,True
TRV,ABOVE_TARGET,HIGH,44.4,-1.3%,False,,0.15,5.93,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.3%,False,,-0.74,-7.28,False,True
MGA,LOW_QUALITY,LOW,44.4,14.9%,False,,0.69,2.67,False,True
NEU,NO_TARGET_DATA,HIGH,44.4,,True,,,,False,True
RRX,LOW_QUALITY,LOW,44.2,63.0%,False,,-0.53,-3.55,False,True
LNT,SPECULATIVE,SPECULATIVE,44.1,22.2%,False,,0.00,0.01,False,True
AMGN,ABOVE_TARGET,MEDIUM,44.0,-4.7%,True,,0.02,3.94,False,True
DELL,NEAR_TARGET,MEDIUM,44.0,4.5%,True,,26.95,34.39,False,True
KDP,SPECULATIVE,SPECULATIVE,44.0,14.7%,True,,0.27,0.40,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,32.6%,False,,-3.26,-4.08,False,True
APA,NEAR_TARGET,HIGH,43.9,6.0%,True,,6.42,4.24,False,True
TGT,LOW_QUALITY,LOW,43.9,3.1%,True,,5.60,7.13,False,True
APG,LOW_QUALITY,LOW,43.9,38.5%,False,,-0.13,1.66,False,True
ELF,LOW_QUALITY,LOW,43.7,0.3%,True,,0.23,5.47,False,True
WEX,NEAR_TARGET,MEDIUM,43.7,5.4%,False,,0.55,4.42,False,True
TRP,SPECULATIVE,SPECULATIVE,43.6,9.1%,False,,0.08,1.54,False,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,36.8%,False,,-40.16,-29.27,False,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,11.9%,False,,-0.03,-0.64,False,True
QSR,SPECULATIVE,SPECULATIVE,43.5,20.6%,False,,0.20,-0.21,False,True
ITT,LOW_QUALITY,LOW,43.5,22.1%,True,,0.01,3.65,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,24.8%,False,,-1.86,-2.22,False,True
AMSF,INCOMPLETE_DATA,MEDIUM,43.2,45.5%,False,,-3.20,-3.20,False,True
CCL,LOW_QUALITY,LOW,43.2,57.7%,False,,-1.14,-1.22,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,20.6%,False,,-0.30,-2.85,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,49.9%,True,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,50.9%,False,,-0.64,-4.36,False,True
