# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,34.5%,False,,-4.80,-4.83,False,True
CME,NEAR_TARGET,HIGH,58.0,1.1%,True,,-0.06,0.07,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,38.5%,False,,-0.16,-7.95,False,True
OTIS,LOW_QUALITY,LOW,57.8,25.7%,False,,-1.49,-3.67,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,16.3%,False,,-2.06,-1.47,True,True
FAST,ABOVE_TARGET,HIGH,57.7,-1.8%,True,,0.39,1.97,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,43.6%,False,,-0.71,-0.64,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,6.1%,False,,-20.35,-22.41,True,True
MAR,LOW_QUALITY,LOW,57.5,11.8%,False,,0.10,0.59,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,12.8%,False,,-1.18,-8.10,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,17.0%,False,,-3.09,-5.06,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,0.1%,True,,0.34,2.57,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,11.4%,False,,-0.15,-1.23,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,38.3%,False,,-0.49,-1.89,True,True
WING,SPECULATIVE,SPECULATIVE,57.0,75.1%,False,,-3.53,-4.16,True,True
T,LOW_QUALITY,LOW,56.8,8.3%,True,,0.41,0.41,False,True
TDG,SPECULATIVE,SPECULATIVE,56.8,37.0%,False,,3.16,3.24,False,True
ADP,NEAR_TARGET,HIGH,56.7,4.0%,True,,0.22,0.58,False,True
BHP,ABOVE_TARGET,HIGH,56.6,-10.0%,False,,7.67,5.96,False,True
DVA,SPECULATIVE,SPECULATIVE,56.5,15.4%,False,,0.17,0.40,True,True
MKC,LOW_QUALITY,LOW,56.4,20.3%,False,,-0.03,-1.33,True,True
FICO,SPECULATIVE,SPECULATIVE,56.3,44.3%,False,,-0.14,-2.26,False,True
LOW,LOW_QUALITY,LOW,56.2,27.3%,False,,-3.09,-3.01,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,41.8%,False,,-6.09,-5.18,True,True
PWR,LOW_QUALITY,LOW,56.1,23.6%,False,,19.08,19.45,False,True
CTAS,NEAR_TARGET,HIGH,56.1,7.7%,True,,0.14,1.27,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,91.9%,False,,2.28,2.52,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,24.8%,False,,-0.15,-1.31,False,True
AM,LOW_QUALITY,LOW,56.0,12.3%,False,,8.22,8.82,False,True
BF-B,NEAR_TARGET,HIGH,55.8,7.7%,False,,0.63,-0.68,False,True
RCI,SPECULATIVE,SPECULATIVE,55.7,7.9%,True,,-0.89,-4.71,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,37.2%,False,,-2.89,-3.65,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,42.4%,False,,-2.24,-2.24,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.5,21.1%,False,,-1.56,-4.85,False,True
FMX,LOW_QUALITY,LOW,55.4,11.1%,False,,-0.40,-1.52,False,True
DG,LOW_QUALITY,LOW,55.4,8.0%,True,,4.17,4.47,False,True
HUBB,LOW_QUALITY,LOW,55.2,27.9%,False,,0.18,5.24,False,True
TROW,NEAR_TARGET,HIGH,55.2,3.3%,False,,0.27,7.13,False,True
MEDP,ABOVE_TARGET,HIGH,55.2,-2.3%,True,,2.92,4.03,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,21.8%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,17.7%,False,,-0.13,-0.39,True,True
SHW,LOW_QUALITY,LOW,55.0,20.5%,False,,0.19,2.90,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,18.9%,False,,-0.48,-0.97,False,True
SYY,LOW_QUALITY,LOW,54.6,8.1%,True,,2.30,1.89,False,True
JNJ,NEAR_TARGET,HIGH,54.4,4.4%,True,,-0.83,-3.22,False,True
YUM,SPECULATIVE,SPECULATIVE,54.4,18.8%,False,,0.35,-0.49,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,28.6%,False,,0.98,-0.71,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,75.5%,False,,-19.42,-18.48,True,True
ETN,LOW_QUALITY,LOW,54.3,21.6%,False,,1.84,2.20,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,0.1%,True,,2.42,2.34,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,54.3%,False,,-0.95,-0.08,False,True
GRMN,NEAR_TARGET,HIGH,54.2,3.5%,True,,1.22,6.60,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,14.7%,True,,-0.74,-7.34,False,True
VVV,LOW_QUALITY,LOW,54.2,43.9%,False,,-3.46,-3.56,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,33.0%,False,,0.58,-10.72,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,55.9%,True,,-7.83,-7.83,True,True
NVR,NEAR_TARGET,MEDIUM,53.9,7.7%,False,,0.00,-2.11,True,True
HLT,SPECULATIVE,SPECULATIVE,53.8,13.7%,False,,0.04,0.37,False,True
URI,LOW_QUALITY,LOW,53.8,27.7%,False,,5.72,6.21,False,True
NTAP,NEAR_TARGET,MEDIUM,53.7,3.6%,True,,10.85,10.61,False,True
SCI,LOW_QUALITY,LOW,53.7,23.4%,False,,0.00,0.97,True,True
GWW,NEAR_TARGET,MEDIUM,53.6,4.3%,False,,1.11,1.36,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,40.7%,False,,-10.91,-8.14,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.5,8.9%,True,,-0.12,-0.05,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.3,34.9%,False,,-2.35,-2.10,False,True
BCO,LOW_QUALITY,LOW,53.3,37.7%,False,,-2.23,-2.97,False,True
CHH,SPECULATIVE,SPECULATIVE,53.2,18.9%,False,,-1.14,-3.61,True,True
CDW,LOW_QUALITY,LOW,53.0,4.7%,True,,1.33,2.73,False,True
SAIC,LOW_QUALITY,LOW,53.0,1.3%,True,,3.53,4.14,True,True
ALSN,LOW_QUALITY,LOW,52.9,12.9%,True,,0.06,2.62,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,21.3%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,74.5%,False,,13.95,17.80,False,True
CCEP,NEAR_TARGET,MEDIUM,52.7,5.5%,False,,-0.08,0.48,False,True
ORI,NEAR_TARGET,MEDIUM,52.7,5.3%,False,,1.02,-1.00,True,True
KO,NEAR_TARGET,MEDIUM,52.6,6.0%,True,,-0.00,1.23,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,21.9%,True,,-0.32,-6.55,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.6,6.7%,True,,-0.48,-1.85,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,32.2%,False,,-8.89,-9.26,False,True
SKM,LOW_QUALITY,LOW,52.6,-3.6%,True,,,,True,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.4,34.1%,False,,-1.72,-5.76,False,True
OPCH,LOW_QUALITY,LOW,52.4,19.1%,True,,1.58,1.38,True,True
AAPL,ABOVE_TARGET,HIGH,52.3,-2.2%,True,,0.29,-1.03,False,True
NOK,LOW_QUALITY,LOW,52.1,55.1%,False,,1.01,2.38,False,True
FHI,NEAR_TARGET,HIGH,52.0,3.4%,False,,1.07,4.50,True,True
BAH,NEAR_TARGET,MEDIUM,51.8,7.6%,True,,0.23,-2.00,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,31.0%,False,,-2.17,-2.13,False,True
P,SPECULATIVE,SPECULATIVE,51.7,39.2%,True,,17.89,17.79,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,11.5%,False,,-1.90,-24.90,False,True
SCCO,ABOVE_TARGET,HIGH,51.6,-9.0%,False,,2.04,11.85,False,True
EBAY,NEAR_TARGET,MEDIUM,51.6,6.6%,True,,-0.08,-0.45,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,28.2%,True,,-0.06,-10.90,False,True
KNSL,ABOVE_TARGET,HIGH,51.5,-2.5%,True,,-0.15,-0.37,True,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.3,13.1%,False,,-0.67,-0.87,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,65.1%,True,,0.71,2.47,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,1.0%,True,,-0.01,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,35.9%,False,,2.20,3.35,False,True
THC,NEAR_TARGET,MEDIUM,51.0,7.8%,True,,3.11,18.93,False,True
DTM,LOW_QUALITY,LOW,51.0,21.0%,False,,-1.59,-1.49,True,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,34.4%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,29.7%,True,,-2.15,-3.40,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,45.2%,False,,-0.23,0.35,False,True
COKE,NO_TARGET_DATA,MEDIUM,50.8,,True,,,,True,True
QCOM,NEAR_TARGET,HIGH,50.6,7.8%,True,,-0.77,-4.21,False,True
MO,ABOVE_TARGET,HIGH,50.5,-0.9%,True,,-0.20,-0.16,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,32.6%,False,,6.86,6.86,True,True
DRI,LOW_QUALITY,LOW,50.3,5.8%,True,,0.02,-0.96,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,32.0%,False,,2.29,1.78,True,True
JLL,LOW_QUALITY,LOW,50.2,23.8%,False,,3.91,8.74,False,True
CHE,NEAR_TARGET,MEDIUM,50.2,7.3%,False,,2.39,2.29,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.1,12.6%,False,,-0.63,-1.24,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.1,29.8%,False,,2.41,2.72,False,True
LYV,LOW_QUALITY,LOW,50.1,17.8%,False,,-13.91,-11.72,False,True
M,LOW_QUALITY,LOW,50.1,2.5%,False,,1.63,8.00,True,True
SLGN,SPECULATIVE,SPECULATIVE,50.1,41.7%,False,,0.19,0.24,True,True
ERIE,NO_TARGET_DATA,MEDIUM,50.0,,True,,0.32,0.32,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,56.2%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.5%,True,,-2.78,-2.84,True,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,32.1%,False,,-2.23,-1.90,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.4%,True,,-7.45,-7.67,True,True
VNO,LOW_QUALITY,LOW,49.9,15.6%,False,,24.00,24.00,True,True
IHG,ABOVE_TARGET,MEDIUM,49.8,-5.3%,False,,1.40,-0.63,False,True
CI,LOW_QUALITY,LOW,49.7,17.0%,True,,0.02,-0.00,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,91.9%,False,,-2.25,0.50,True,True
ABNB,NEAR_TARGET,HIGH,49.6,7.2%,True,,2.40,2.60,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,38.4%,False,,-5.47,-5.86,True,True
AMP,NEAR_TARGET,HIGH,49.4,3.7%,True,,3.64,8.45,False,True
EPD,LOW_QUALITY,LOW,49.1,6.9%,True,,0.82,0.73,False,True
KR,LOW_QUALITY,LOW,49.1,12.4%,True,,-0.03,-1.59,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,35.8%,False,,-0.22,-11.05,True,True
UFPI,LOW_QUALITY,LOW,49.1,26.6%,False,,4.14,0.55,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,83.1%,False,,11.20,6.61,False,True
CX,LOW_QUALITY,LOW,49.0,42.7%,False,,2.91,1.94,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.8%,False,,0.23,-8.13,False,True
USFD,LOW_QUALITY,LOW,48.9,22.2%,False,,0.66,-0.24,False,True
APTV,LOW_QUALITY,LOW,48.9,49.7%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,50.2%,False,,-4.88,-4.27,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.3%,False,,-0.03,-0.53,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,29.7%,True,,-7.72,-8.38,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,62.7%,False,,-5.87,-5.99,True,True
PM,NEAR_TARGET,MEDIUM,48.6,6.4%,True,,0.48,0.35,False,True
MANH,NEAR_TARGET,HIGH,48.6,2.9%,True,,2.82,3.20,True,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.5,13.9%,True,,-0.13,-2.75,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,11.7%,True,,-0.20,-0.17,False,True
SSNC,LOW_QUALITY,LOW,48.5,15.2%,True,,0.00,3.13,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,38.6%,False,,-1.71,-3.40,True,True
MCK,NEAR_TARGET,MEDIUM,48.4,7.7%,True,,0.19,0.29,False,True
SU,NEAR_TARGET,MEDIUM,48.3,2.3%,True,,2.02,7.52,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,46.4%,False,,0.60,1.72,True,True
EXPD,ABOVE_TARGET,MEDIUM,48.1,-8.2%,True,,13.49,16.54,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.0,16.9%,True,,-1.02,-3.44,False,True
BBY,ABOVE_TARGET,MEDIUM,48.0,-8.6%,True,,1.79,1.98,False,True
RBA,LOW_QUALITY,LOW,48.0,53.4%,False,,-0.36,-0.48,False,True
QLYS,NEAR_TARGET,HIGH,47.9,0.9%,True,,1.74,1.87,True,True
SON,LOW_QUALITY,LOW,47.9,30.2%,False,,-0.29,-1.35,True,True
AMGN,NEAR_TARGET,MEDIUM,47.7,1.7%,False,,2.38,3.96,False,True
PFGC,SPECULATIVE,SPECULATIVE,47.5,32.3%,False,,-2.72,-2.99,False,True
TEX,LOW_QUALITY,LOW,47.5,36.2%,False,,2.69,2.83,True,True
PAYX,NEAR_TARGET,MEDIUM,47.4,0.6%,True,,0.10,1.44,False,True
WCN,LOW_QUALITY,LOW,47.4,24.6%,False,,0.05,0.43,False,True
WES,LOW_QUALITY,LOW,47.4,2.7%,True,,3.69,2.22,False,True
MGM,SPECULATIVE,SPECULATIVE,47.4,26.6%,False,,1.20,-10.39,True,True
WH,SPECULATIVE,SPECULATIVE,47.4,41.0%,False,,-0.03,-0.48,True,True
RIO,NEAR_TARGET,HIGH,47.3,6.6%,True,,-1.07,-2.39,False,True
BWA,LOW_QUALITY,LOW,47.3,20.2%,True,,2.24,1.34,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.2,8.8%,True,,-0.03,-13.85,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,40.9%,False,,-6.18,-6.90,False,True
AMCR,LOW_QUALITY,LOW,47.2,18.8%,False,,0.73,-2.53,False,True
DY,LOW_QUALITY,LOW,47.1,81.4%,False,,1.69,1.64,True,True
FOX,NO_TARGET_DATA,MEDIUM,47.0,,True,,,,False,True
GIS,LOW_QUALITY,LOW,47.0,3.4%,False,,-0.05,-2.78,False,True
ITT,LOW_QUALITY,LOW,46.9,28.4%,False,,3.80,4.44,True,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,14.0%,False,,-1.93,-4.65,True,True
MTN,LOW_QUALITY,LOW,46.8,4.8%,False,,-0.35,-11.12,True,True
DOCU,ABOVE_TARGET,MEDIUM,46.5,-0.7%,True,,1.79,2.33,True,True
LEA,LOW_QUALITY,LOW,46.4,16.8%,False,,-2.27,-1.54,True,True
BUD,LOW_QUALITY,LOW,46.3,21.6%,False,,0.00,1.09,False,True
XPO,LOW_QUALITY,LOW,46.1,28.7%,False,,0.42,7.42,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,28.0%,False,,-0.77,-0.67,True,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,53.6%,False,,-0.21,-10.88,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,35.5%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,31.6%,False,,3.27,3.76,True,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,24.2%,True,,-11.30,-15.19,True,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-9.4%,False,,-11.09,-53.20,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,28.7%,False,,-0.14,-0.28,False,True
NFG,SPECULATIVE,SPECULATIVE,45.9,14.0%,False,,-2.34,-4.22,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,50.6%,False,,-4.69,-5.34,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,23.2%,True,,-0.30,-0.25,False,True
ST,LOW_QUALITY,LOW,45.8,27.9%,False,,1.01,1.49,True,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,40.9%,False,,-0.72,-1.15,True,True
AFL,NEAR_TARGET,MEDIUM,45.6,1.3%,False,,-0.07,-0.82,False,True
H,SPECULATIVE,SPECULATIVE,45.6,20.2%,False,,-0.16,-0.30,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.5,8.9%,False,,-1.74,-5.07,False,True
DDOG,LOW_QUALITY,LOW,45.4,24.1%,False,,2.88,4.30,False,True
J,LOW_QUALITY,LOW,45.4,12.8%,True,,0.35,-0.18,False,True
PSX,LOW_QUALITY,LOW,45.3,-6.6%,True,,12.23,24.75,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.3,16.1%,False,,-9.08,-9.08,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.2,24.1%,False,,-9.65,-9.52,True,True
MIDD,LOW_QUALITY,LOW,45.2,41.5%,False,,-9.80,-28.51,True,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.1,19.9%,False,,-0.15,-2.01,False,True
PAG,SPECULATIVE,SPECULATIVE,45.1,-2.3%,True,,0.74,0.73,True,True
JD,LOW_QUALITY,LOW,44.9,44.8%,False,,-1.35,-3.55,False,True
ELAN,LOW_QUALITY,LOW,44.9,34.8%,False,,6.99,7.97,True,True
HPQ,ABOVE_TARGET,MEDIUM,44.7,-12.8%,True,,4.42,4.33,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,15.0%,False,,-8.70,-9.46,False,True
LHX,LOW_QUALITY,LOW,44.6,36.8%,False,,-0.96,-0.96,False,True
NEU,NO_TARGET_DATA,HIGH,44.6,,True,,,,True,True
TMO,LOW_QUALITY,LOW,44.5,5.1%,True,,0.06,0.97,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,23.2%,False,,-1.86,-2.22,True,True
SUI,LOW_QUALITY,LOW,44.5,17.6%,False,,13.40,10.73,True,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,31.6%,False,,-3.08,-6.27,False,True
APG,LOW_QUALITY,LOW,44.3,41.1%,False,,-0.13,3.74,False,True
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,44.2,14.6%,True,,-0.71,-1.29,False,True
RRX,LOW_QUALITY,LOW,44.2,61.8%,False,,-3.09,-3.37,True,True
TMUS,LOW_QUALITY,LOW,44.1,33.1%,True,,2.60,2.60,False,True
R,LOW_QUALITY,LOW,44.1,24.2%,False,,0.81,1.77,True,True
KDP,SPECULATIVE,SPECULATIVE,44.0,14.6%,True,,0.27,0.40,False,True
VC,LOW_QUALITY,LOW,44.0,29.4%,False,,3.03,7.72,True,True
SONY,LOW_QUALITY,LOW,43.7,22.6%,True,,3.35,2.86,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,12.8%,False,,-20.13,-25.29,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,3.0%,True,,3.66,4.61,True,True
CNQ,ABOVE_TARGET,HIGH,43.6,-2.7%,True,,4.03,5.08,False,True
TGT,LOW_QUALITY,LOW,43.6,2.6%,True,,6.43,6.91,False,True
CF,ABOVE_TARGET,HIGH,43.3,-4.6%,True,,-3.70,-4.98,False,True
MGA,LOW_QUALITY,LOW,43.3,13.1%,False,,1.41,2.00,False,True
CCL,LOW_QUALITY,LOW,43.2,56.5%,False,,-0.20,1.13,False,True
DELL,NEAR_TARGET,MEDIUM,43.2,6.8%,True,,26.95,34.39,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,9.6%,True,,-1.78,-2.34,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,39.3%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,21.5%,False,,0.06,-0.11,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,45.7%,False,,-0.86,7.11,True,True
OC,LOW_QUALITY,LOW,43.1,36.9%,False,,1.92,0.54,True,True
BDX,LOW_QUALITY,LOW,43.0,7.0%,True,,-1.24,-0.79,False,True
CVS,LOW_QUALITY,LOW,42.9,21.7%,False,,1.03,1.72,False,True
FDX,LOW_QUALITY,LOW,42.9,13.6%,False,,0.97,,False,True
TRP,SPECULATIVE,SPECULATIVE,42.9,9.1%,False,,0.28,1.58,False,True
HRL,LOW_QUALITY,LOW,42.9,24.6%,False,,-0.36,0.07,True,True
