# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
LOW,LOW_QUALITY,LOW,56.2,26.7%,False,,-2.92,-2.87,False,True
SYY,LOW_QUALITY,LOW,56.2,11.2%,False,,2.30,1.89,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,46.4%,False,,-6.09,-5.18,False,True
CASY,LOW_QUALITY,LOW,56.1,26.7%,False,,0.24,4.67,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,10.8%,True,,-0.10,-1.26,False,True
HRB,ABOVE_TARGET,MEDIUM,55.8,-1.1%,True,,5.56,5.56,False,True
BRO,NEAR_TARGET,MEDIUM,55.7,4.8%,True,,0.05,-0.81,False,True
SAIC,LOW_QUALITY,LOW,55.7,5.4%,True,,0.00,1.87,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,29.0%,False,,-7.83,-8.05,False,True
ROP,LOW_QUALITY,LOW,55.6,4.8%,True,,1.74,1.66,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,34.5%,False,,-2.24,-2.24,False,True
ETN,LOW_QUALITY,LOW,55.4,23.5%,False,,1.84,2.20,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.4,23.6%,False,,-1.45,-1.45,False,True
NTAP,NEAR_TARGET,MEDIUM,55.3,3.4%,True,,2.09,6.73,False,True
MEDP,ABOVE_TARGET,HIGH,55.3,-2.2%,True,,2.92,4.03,False,True
TDG,SPECULATIVE,SPECULATIVE,55.2,32.5%,False,,3.22,3.22,False,True
FMX,LOW_QUALITY,LOW,55.2,10.3%,False,,-0.85,-1.47,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,17.0%,False,,-1.70,-2.13,False,True
URI,LOW_QUALITY,LOW,55.1,31.1%,False,,5.72,6.21,False,True
RMD,NEAR_TARGET,MEDIUM,54.9,7.5%,True,,-0.04,-0.86,False,True
GRMN,NEAR_TARGET,HIGH,54.9,4.9%,True,,6.42,8.39,False,True
CHD,NEAR_TARGET,MEDIUM,54.9,7.1%,False,,-0.19,0.74,False,True
RCI,SPECULATIVE,SPECULATIVE,54.9,7.3%,True,,-1.53,-3.80,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,54.8,38.1%,False,,-8.89,-9.26,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.7,10.4%,True,,-0.05,-0.04,False,True
DG,LOW_QUALITY,LOW,54.5,5.7%,True,,3.26,4.06,False,True
HUBB,LOW_QUALITY,LOW,54.4,25.7%,False,,2.04,5.17,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,20.2%,True,,0.98,-0.71,False,True
CDW,LOW_QUALITY,LOW,54.4,3.8%,True,,1.33,3.22,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,22.2%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,74.5%,False,,-18.48,-18.18,False,True
SHW,LOW_QUALITY,LOW,54.3,19.0%,False,,2.38,2.63,False,True
GDDY,ABOVE_TARGET,MEDIUM,54.3,-0.1%,True,,2.42,2.34,False,True
BX,NEAR_TARGET,MEDIUM,54.2,4.4%,True,,0.70,-0.47,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,31.1%,False,,0.58,-10.72,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.0,38.7%,False,,-2.13,-1.88,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,16.8%,False,,-0.17,-0.45,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,58.9%,True,,-7.83,-7.83,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,6.0%,False,,0.51,-1.95,False,True
HLT,SPECULATIVE,SPECULATIVE,53.8,13.6%,False,,0.36,0.39,False,True
BCO,LOW_QUALITY,LOW,53.7,38.9%,False,,-2.23,-2.97,False,True
BF-B,NEAR_TARGET,HIGH,53.7,2.9%,True,,-0.16,-1.86,False,True
VVV,LOW_QUALITY,LOW,53.5,38.2%,False,,-3.34,-3.11,False,True
AAPL,ABOVE_TARGET,HIGH,53.4,-0.7%,True,,-1.85,-1.24,False,True
GWW,NEAR_TARGET,MEDIUM,53.3,3.7%,False,,1.11,1.36,False,True
GFI,NEAR_TARGET,HIGH,53.2,2.6%,True,,-0.74,-7.34,False,True
KO,NEAR_TARGET,MEDIUM,53.0,6.7%,True,,1.24,1.23,False,True
TROW,ABOVE_TARGET,HIGH,53.0,-0.3%,False,,-0.78,6.89,False,True
YUM,SPECULATIVE,SPECULATIVE,52.8,15.1%,False,,-0.07,-0.51,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,21.2%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,72.5%,False,,14.63,17.80,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.7,23.3%,True,,-3.26,-2.41,False,True
OPCH,LOW_QUALITY,LOW,52.4,19.0%,True,,1.58,1.38,False,True
JNJ,NEAR_TARGET,HIGH,52.3,0.0%,True,,-3.43,-3.17,False,True
SKM,LOW_QUALITY,LOW,52.3,-4.1%,True,,,,False,True
FER,SPECULATIVE,SPECULATIVE,52.2,33.5%,False,,2.72,1.51,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.1,12.9%,True,,-1.56,-4.85,False,True
NOK,LOW_QUALITY,LOW,52.1,57.2%,False,,1.01,2.38,False,True
EBAY,NEAR_TARGET,MEDIUM,52.1,7.3%,False,,-0.08,-0.45,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.1,9.5%,False,,-0.92,-1.18,False,True
P,SPECULATIVE,SPECULATIVE,52.1,40.4%,True,,17.89,17.79,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.1,33.9%,False,,-5.10,-5.92,False,True
CHH,SPECULATIVE,SPECULATIVE,52.0,16.1%,False,,-1.14,-3.61,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.9,5.2%,True,,-2.59,-1.83,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,19.1%,True,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,14.9%,True,,-0.57,-1.91,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,13.2%,False,,-24.24,-24.87,False,True
BHP,ABOVE_TARGET,HIGH,51.6,-20.0%,True,,2.86,8.45,False,True
ALSN,LOW_QUALITY,LOW,51.6,10.4%,True,,0.06,2.62,False,True
COKE,NO_TARGET_DATA,MEDIUM,51.5,,True,,,,False,True
CI,LOW_QUALITY,LOW,51.2,21.0%,False,,0.02,-0.00,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,61.9%,True,,0.33,2.01,False,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-3.2%,True,,-0.01,-0.42,False,True
MO,NEAR_TARGET,HIGH,51.1,0.2%,False,,-0.20,-0.16,False,True
CARR,LOW_QUALITY,LOW,51.1,36.1%,False,,2.20,3.35,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,33.1%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,50.5%,False,,-0.94,-1.19,False,True
KVUE,NEAR_TARGET,MEDIUM,50.8,2.9%,False,,-0.27,0.87,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,52.2%,False,,-0.94,-0.09,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,17.0%,False,,-7.62,-4.08,False,True
CCEP,NEAR_TARGET,MEDIUM,50.5,4.1%,True,,0.48,0.65,False,True
BBY,ABOVE_TARGET,MEDIUM,50.4,-1.2%,True,,1.62,1.64,False,True
LAMR,NEAR_TARGET,MEDIUM,50.3,6.8%,False,,1.41,6.58,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,30.5%,False,,2.29,1.78,False,True
DRI,LOW_QUALITY,LOW,50.2,5.6%,True,,0.02,-0.94,False,True
DTM,LOW_QUALITY,LOW,50.2,19.5%,False,,-1.59,-1.49,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.2,,True,,0.32,0.32,False,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,50.2,10.2%,False,,-0.65,-0.62,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,9.4%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.3%,True,,-7.45,-7.67,False,True
AZO,LOW_QUALITY,LOW,49.8,33.4%,False,,-0.28,0.01,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,49.7,15.9%,True,,-0.32,-6.55,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,78.7%,False,,-2.25,0.50,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.6,46.1%,True,,0.74,0.57,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,23.8%,False,,-2.23,-1.90,False,True
FHI,ABOVE_TARGET,HIGH,49.5,-0.8%,True,,1.07,4.50,False,True
CHE,NEAR_TARGET,MEDIUM,49.2,5.6%,True,,2.39,2.29,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,9.4%,True,,-0.67,-0.87,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,27.4%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.2%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,82.8%,False,,11.20,6.61,False,True
MTN,LOW_QUALITY,LOW,49.0,9.1%,False,,-0.35,-11.12,False,True
SEIC,NEAR_TARGET,HIGH,49.0,4.3%,True,,0.00,4.54,False,True
AMP,NEAR_TARGET,HIGH,48.9,2.9%,True,,3.64,8.45,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.3%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,48.0%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,58.0%,False,,-3.96,-3.36,False,True
KNSL,ABOVE_TARGET,HIGH,48.8,-7.9%,True,,-0.15,-0.37,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,61.1%,False,,-5.87,-5.99,False,True
VNO,LOW_QUALITY,LOW,48.7,10.6%,False,,24.00,24.00,False,True
QLYS,NEAR_TARGET,HIGH,48.6,0.6%,True,,1.74,1.87,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.4,29.5%,False,,-0.30,-0.46,False,True
SCCO,ABOVE_TARGET,HIGH,48.3,-15.5%,True,,-0.09,9.83,False,True
HPE,LOW_QUALITY,LOW,48.3,39.7%,False,,1.92,49.25,False,True
CX,LOW_QUALITY,LOW,48.3,39.1%,False,,2.91,1.94,False,True
BWA,LOW_QUALITY,LOW,48.3,22.6%,True,,2.04,1.45,False,True
SU,NEAR_TARGET,MEDIUM,48.2,4.0%,True,,-1.02,4.94,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,48.2%,False,,0.60,1.72,False,True
IHG,ABOVE_TARGET,MEDIUM,48.1,-8.2%,False,,1.40,-0.63,False,True
SLGN,SPECULATIVE,SPECULATIVE,48.1,36.3%,False,,0.13,0.24,False,True
LYV,LOW_QUALITY,LOW,48.0,13.6%,False,,-13.91,-11.72,False,True
RBA,LOW_QUALITY,LOW,48.0,56.0%,False,,-0.36,-0.48,False,True
AM,LOW_QUALITY,LOW,48.0,7.6%,True,,8.22,8.82,False,True
EPD,LOW_QUALITY,LOW,47.9,5.2%,True,,0.65,1.19,False,True
CBRE,SPECULATIVE,SPECULATIVE,47.8,24.3%,True,,2.41,2.72,False,True
DDOG,LOW_QUALITY,LOW,47.7,33.3%,False,,2.98,4.30,False,True
MCK,NEAR_TARGET,MEDIUM,47.4,6.5%,True,,0.37,0.46,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,31.1%,True,,-1.10,-0.52,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,30.6%,False,,-6.02,-6.77,False,True
JLL,LOW_QUALITY,LOW,47.2,17.3%,True,,7.29,9.14,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,13.9%,False,,-1.10,-0.92,False,True
FOX,NO_TARGET_DATA,MEDIUM,47.1,,True,,,,False,True
WCN,LOW_QUALITY,LOW,46.8,21.5%,False,,0.29,0.48,False,True
DXCM,NEAR_TARGET,HIGH,46.7,4.8%,True,,1.51,2.27,False,True
SSNC,LOW_QUALITY,LOW,46.6,11.1%,True,,3.13,3.13,False,True
WH,SPECULATIVE,SPECULATIVE,46.5,38.7%,False,,-0.48,-0.76,False,True
AEM,NEAR_TARGET,HIGH,46.3,6.8%,True,,-1.59,-15.82,False,True
PAYX,ABOVE_TARGET,MEDIUM,46.2,-8.8%,True,,-0.03,1.36,False,True
GIS,LOW_QUALITY,LOW,46.2,-3.4%,True,,-0.02,-5.45,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,20.3%,False,,-2.54,-2.12,False,True
BUD,LOW_QUALITY,LOW,46.1,21.0%,False,,1.41,1.13,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,11.4%,False,,-1.20,-4.30,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,47.4%,False,,-1.43,-10.33,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,27.3%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,28.5%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,12.7%,True,,-11.30,-15.19,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,16.6%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-10.3%,False,,-53.66,-53.69,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,40.4%,False,,-4.69,-5.34,False,True
ST,LOW_QUALITY,LOW,45.8,28.0%,False,,1.01,1.49,False,True
TEX,LOW_QUALITY,LOW,45.8,31.7%,False,,2.69,2.83,False,True
FTNT,NEAR_TARGET,HIGH,45.7,4.2%,False,,9.74,13.66,False,True
KR,LOW_QUALITY,LOW,45.7,20.2%,True,,0.22,-1.30,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,41.2%,False,,-0.72,-1.15,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,29.6%,False,,-1.71,-3.40,False,True
WES,LOW_QUALITY,LOW,45.6,-1.4%,True,,3.50,3.20,False,True
MGM,SPECULATIVE,SPECULATIVE,45.6,22.6%,False,,-6.06,-6.50,False,True
XPO,LOW_QUALITY,LOW,45.4,27.0%,False,,6.34,7.79,False,True
H,SPECULATIVE,SPECULATIVE,45.4,19.3%,False,,-2.85,2.84,False,True
MANH,ABOVE_TARGET,HIGH,45.4,-4.0%,True,,2.82,3.20,False,True
M,LOW_QUALITY,LOW,45.4,4.4%,False,,1.63,8.00,False,True
MIDD,LOW_QUALITY,LOW,45.1,39.2%,False,,-9.87,-28.56,False,True
TMO,LOW_QUALITY,LOW,45.0,4.0%,True,,0.09,0.78,False,True
AFL,ABOVE_TARGET,MEDIUM,44.8,-0.1%,False,,-0.07,-0.82,False,True
JD,LOW_QUALITY,LOW,44.8,43.4%,False,,-1.10,-3.49,False,True
HIG,NEAR_TARGET,MEDIUM,44.8,7.8%,True,,-1.74,-5.07,False,True
SON,LOW_QUALITY,LOW,44.8,24.7%,False,,0.00,-1.07,False,True
ABNB,ABOVE_TARGET,HIGH,44.6,-3.7%,True,,2.30,2.54,False,True
LHX,LOW_QUALITY,LOW,44.6,32.7%,False,,-0.96,-0.96,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,24.6%,False,,-0.97,-0.86,False,True
PAG,SPECULATIVE,SPECULATIVE,44.6,-3.2%,True,,0.74,0.73,False,True
TMUS,LOW_QUALITY,LOW,44.4,29.5%,True,,2.60,2.60,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,12.5%,True,,-0.12,-1.85,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,29.4%,False,,-3.08,-6.27,False,True
RIO,NEAR_TARGET,HIGH,44.3,1.1%,True,,-1.07,-2.39,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.2,13.4%,False,,-9.08,-9.08,False,True
PFGC,SPECULATIVE,SPECULATIVE,44.2,25.5%,False,,-2.72,-2.99,False,True
RRX,LOW_QUALITY,LOW,44.2,57.6%,False,,-3.09,-3.37,False,True
J,LOW_QUALITY,LOW,44.1,10.3%,True,,0.35,-0.18,False,True
NFG,SPECULATIVE,SPECULATIVE,44.0,9.9%,True,,-2.36,-5.65,False,True
PSX,LOW_QUALITY,LOW,43.9,-11.3%,True,,9.70,25.13,False,True
R,LOW_QUALITY,LOW,43.8,23.6%,False,,0.81,1.77,False,True
VC,LOW_QUALITY,LOW,43.8,30.1%,False,,3.03,7.72,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,6.4%,False,,-22.08,-23.50,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,20.7%,False,,-8.85,-7.78,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-7.7%,True,,4.27,1.48,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,19.9%,False,,-1.86,-2.22,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,16.7%,False,,-0.15,-2.01,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,21.9%,False,,-0.77,-0.67,False,True
TRV,ABOVE_TARGET,HIGH,43.4,-3.1%,True,,5.78,5.93,False,True
USFD,LOW_QUALITY,LOW,43.4,11.0%,True,,0.66,-0.24,False,True
SUI,LOW_QUALITY,LOW,43.3,15.2%,False,,13.40,10.73,False,True
CCL,LOW_QUALITY,LOW,43.2,51.2%,False,,0.00,1.46,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,39.6%,True,,-6.05,-9.43,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,33.8%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,23.8%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,69.9%,False,,-0.86,7.11,False,True
NEU,NO_TARGET_DATA,HIGH,43.2,,True,,,,False,True
AMCR,LOW_QUALITY,LOW,43.0,9.4%,True,,-2.10,-2.53,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,10.8%,True,,-8.50,-23.46,False,True
GILD,NEAR_TARGET,MEDIUM,42.8,5.5%,True,,2.85,3.20,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.8,19.6%,False,,4.10,4.37,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,22.6%,False,,-1.03,-0.85,False,True
FBIN,LOW_QUALITY,LOW,42.8,35.9%,False,,-5.55,-5.55,False,True
TNL,SPECULATIVE,SPECULATIVE,42.8,37.3%,False,,6.21,5.78,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.5%,False,,-7.73,3.99,False,True
TRMB,LOW_QUALITY,LOW,42.6,32.9%,True,,1.15,1.35,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,20.4%,True,,-5.47,-5.86,False,True
SLB,NEAR_TARGET,MEDIUM,42.5,6.0%,True,,-1.77,-3.48,False,True
ELAN,LOW_QUALITY,LOW,42.5,29.0%,False,,6.99,5.49,False,True
PSN,LOW_QUALITY,LOW,42.5,30.7%,False,,-7.36,-7.26,False,True
CVS,LOW_QUALITY,LOW,42.4,20.5%,False,,1.03,1.72,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.4,10.7%,False,,-6.60,-6.36,False,True
GHC,ABOVE_TARGET,MEDIUM,42.4,-11.4%,False,,1.52,1.75,False,True
SAM,LOW_QUALITY,LOW,42.4,13.9%,False,,-2.03,-7.08,False,True
HPQ,ABOVE_TARGET,MEDIUM,42.3,-7.3%,True,,4.30,4.81,False,True
