# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
RCI,SPECULATIVE,SPECULATIVE,58.0,12.0%,False,,-0.92,-4.51,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,43.7%,False,,-0.33,-8.01,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,57.8,8.9%,True,,-0.01,-1.08,False,True
OTIS,LOW_QUALITY,LOW,57.8,28.5%,False,,-1.03,-3.66,False,True
SYY,LOW_QUALITY,LOW,57.7,14.2%,False,,1.41,3.21,False,True
ADP,NEAR_TARGET,HIGH,57.6,5.5%,True,,0.00,0.58,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,6.3%,False,,-23.71,-24.68,False,True
TDG,SPECULATIVE,SPECULATIVE,57.4,40.6%,False,,-0.09,3.04,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.1%,False,,1.38,0.40,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,18.5%,False,,-1.61,-7.79,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,3.7%,True,,0.34,2.57,False,True
DG,LOW_QUALITY,LOW,57.1,11.7%,True,,4.02,4.65,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,37.2%,False,,-0.68,-2.05,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,93.6%,False,,-0.19,-4.22,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.9,10.9%,False,,-0.01,-1.22,False,True
AM,LOW_QUALITY,LOW,56.9,14.3%,False,,8.22,8.82,False,True
TROW,NEAR_TARGET,HIGH,56.7,6.3%,False,,0.36,6.68,False,True
PWR,LOW_QUALITY,LOW,56.5,24.7%,False,,1.23,19.77,False,True
MKC,LOW_QUALITY,LOW,56.4,21.2%,False,,-0.03,-1.10,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,49.0%,False,,0.14,-2.42,False,True
LOW,LOW_QUALITY,LOW,56.2,29.6%,False,,-2.94,-3.34,True,True
FDS,ABOVE_TARGET,MEDIUM,56.2,-5.0%,True,,0.05,1.65,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,91.1%,False,,2.28,2.52,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,16.2%,False,,-3.09,-5.06,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,29.9%,False,,-0.50,-4.62,False,True
FMX,LOW_QUALITY,LOW,55.8,11.9%,False,,1.01,-0.80,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,43.7%,False,,9.50,0.69,False,True
SHW,LOW_QUALITY,LOW,55.6,21.8%,False,,-0.02,2.70,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,23.1%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,44.8%,False,,-2.24,-2.24,False,True
BHP,ABOVE_TARGET,HIGH,55.4,-11.9%,False,,7.67,5.96,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.4,18.7%,False,,-0.96,-0.88,False,True
HUBB,LOW_QUALITY,LOW,55.4,28.2%,False,,0.18,2.06,True,True
KOF,NEAR_TARGET,MEDIUM,55.3,7.6%,True,,-3.08,-6.47,False,True
HLT,SPECULATIVE,SPECULATIVE,55.2,16.7%,False,,-0.07,0.37,False,True
GRMN,NEAR_TARGET,HIGH,55.2,5.4%,False,,1.22,6.60,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.8%,False,,-0.13,-1.95,False,True
BF-B,NEAR_TARGET,HIGH,55.2,6.6%,False,,0.63,-0.68,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.0%,False,,-0.01,-0.40,False,True
SCI,LOW_QUALITY,LOW,55.2,26.9%,False,,0.00,0.97,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.1,19.2%,False,,-0.14,-1.12,False,True
ALSN,LOW_QUALITY,LOW,54.6,16.4%,False,,0.06,2.62,False,True
BCO,LOW_QUALITY,LOW,54.5,41.2%,False,,-2.23,-2.97,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,34.3%,False,,-7.07,-8.05,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,77.9%,False,,-19.42,-18.48,False,True
GWW,NEAR_TARGET,MEDIUM,54.3,5.5%,False,,0.01,1.30,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,7.2%,True,,2.42,2.34,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,53.1%,False,,-1.09,-0.17,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,15.1%,False,,-0.04,-0.81,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,14.1%,True,,-3.56,-8.37,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,38.0%,False,,-1.64,-5.76,False,True
VVV,LOW_QUALITY,LOW,54.2,61.4%,False,,-0.05,-3.29,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,32.1%,False,,1.34,-7.18,False,True
FHI,NEAR_TARGET,HIGH,54.0,7.4%,False,,1.07,4.50,True,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,19.6%,False,,-0.19,-2.15,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,62.2%,False,,-7.83,-7.83,True,True
ORI,NEAR_TARGET,MEDIUM,53.9,7.4%,False,,1.02,-1.00,False,True
CDW,LOW_QUALITY,LOW,53.8,6.5%,True,,0.92,3.67,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,40.1%,False,,-10.91,-8.14,False,True
DRI,LOW_QUALITY,LOW,53.6,12.7%,False,,0.02,-0.96,False,True
SKM,LOW_QUALITY,LOW,53.6,-1.5%,True,,,,False,True
JNJ,NEAR_TARGET,HIGH,53.5,2.8%,True,,-0.18,-3.40,False,True
KO,NEAR_TARGET,MEDIUM,53.5,7.5%,True,,0.00,1.23,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,35.3%,False,,-2.35,-2.10,False,True
URI,LOW_QUALITY,LOW,53.4,26.6%,False,,0.36,6.10,False,True
MEDP,ABOVE_TARGET,HIGH,53.4,-5.4%,True,,2.92,4.03,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,33.6%,False,,-0.84,-9.26,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.8,7.2%,True,,0.63,-2.27,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,27.6%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,71.0%,False,,13.95,17.80,False,True
CI,LOW_QUALITY,LOW,52.5,23.0%,False,,0.04,0.11,False,True
OPCH,LOW_QUALITY,LOW,52.4,16.7%,True,,1.58,1.38,False,True
M,LOW_QUALITY,LOW,52.3,8.0%,False,,2.32,3.09,False,True
SAIC,LOW_QUALITY,LOW,52.3,0.0%,True,,4.39,4.32,False,True
ETN,LOW_QUALITY,LOW,52.2,17.1%,False,,0.69,2.61,False,True
NOK,LOW_QUALITY,LOW,52.1,41.2%,True,,1.01,2.38,False,True
CHH,SPECULATIVE,SPECULATIVE,52.1,16.4%,False,,0.59,-1.66,False,True
BAH,NEAR_TARGET,MEDIUM,51.8,7.9%,True,,0.23,-2.00,False,True
P,SPECULATIVE,SPECULATIVE,51.8,25.5%,True,,17.89,17.79,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,37.2%,False,,0.02,-2.16,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,14.7%,False,,-0.05,-0.90,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,13.0%,False,,-2.06,-24.90,False,True
MO,NEAR_TARGET,HIGH,51.6,1.1%,False,,-0.20,-0.16,True,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.3%,False,,-0.15,-0.37,False,True
AAPL,ABOVE_TARGET,HIGH,51.5,-2.7%,True,,0.29,-1.03,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,26.8%,True,,-0.06,-10.90,False,True
DTM,LOW_QUALITY,LOW,51.5,21.7%,False,,-1.59,-1.49,False,True
SLGN,SPECULATIVE,SPECULATIVE,51.4,45.5%,False,,0.19,0.24,False,True
COKE,NO_TARGET_DATA,MEDIUM,51.3,,True,,,,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,51.2,18.4%,True,,-0.36,-4.13,False,True
LYV,LOW_QUALITY,LOW,51.2,20.0%,False,,-13.91,-11.72,False,True
JLL,LOW_QUALITY,LOW,51.2,26.3%,False,,1.33,8.82,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,58.7%,True,,0.63,0.65,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.9%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,42.7%,False,,0.08,3.35,False,True
NTAP,NEAR_TARGET,MEDIUM,51.1,0.0%,True,,10.85,10.61,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,33.8%,False,,-0.51,-0.02,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,40.0%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,31.1%,True,,-2.15,-3.40,False,True
AMP,NEAR_TARGET,HIGH,50.8,6.2%,False,,3.64,8.45,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,43.2%,False,,0.25,0.35,False,True
CVLT,NEAR_TARGET,MEDIUM,50.7,7.9%,True,,0.77,1.82,False,True
QCOM,NEAR_TARGET,HIGH,50.6,2.9%,True,,0.02,-4.34,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.6,31.3%,False,,0.12,2.63,False,True
USFD,LOW_QUALITY,LOW,50.4,25.7%,False,,0.22,0.17,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,32.6%,False,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,35.3%,False,,2.29,1.78,False,True
IHG,ABOVE_TARGET,MEDIUM,50.1,-4.8%,False,,1.40,-0.63,True,True
MTD,NEAR_TARGET,MEDIUM,49.9,3.0%,True,,0.01,0.83,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.9,-6.0%,True,,0.00,16.54,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,58.8%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.7%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,38.6%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,15.7%,False,,-0.49,-6.92,False,True
VNO,LOW_QUALITY,LOW,49.9,16.6%,False,,24.00,24.00,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,93.1%,False,,-0.43,-5.29,False,True
EBAY,NEAR_TARGET,MEDIUM,49.6,2.9%,True,,-0.08,-0.45,False,True
BWA,LOW_QUALITY,LOW,49.6,25.4%,False,,2.24,1.34,False,True
WCN,LOW_QUALITY,LOW,49.5,29.5%,False,,0.05,0.43,False,True
FOX,NO_TARGET_DATA,MEDIUM,49.5,,True,,,,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,43.1%,False,,-5.47,-5.86,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.4,11.1%,False,,-0.35,-0.96,False,True
SCCO,ABOVE_TARGET,HIGH,49.4,-12.6%,True,,2.04,10.14,False,True
EPD,LOW_QUALITY,LOW,49.4,7.7%,True,,0.35,0.74,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,19.7%,False,,-0.21,-3.29,False,True
KR,LOW_QUALITY,LOW,49.3,11.8%,True,,-0.03,-1.59,False,True
SSNC,LOW_QUALITY,LOW,49.3,16.9%,True,,0.00,3.13,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,13.0%,True,,-0.10,-0.04,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,38.8%,False,,-0.22,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,29.5%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,100.7%,False,,-0.52,7.08,False,True
LEA,LOW_QUALITY,LOW,49.0,21.9%,False,,-0.37,-1.68,False,True
PFGC,SPECULATIVE,SPECULATIVE,49.0,36.4%,False,,-2.91,-3.18,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-6.1%,True,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,52.7%,False,,0.41,-4.15,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,39.6%,False,,-1.71,-3.40,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,58.9%,False,,-2.24,-4.89,True,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,22.1%,False,,-0.03,-0.53,False,True
BBY,ABOVE_TARGET,MEDIUM,48.8,-8.3%,True,,2.18,1.99,False,True
MANH,NEAR_TARGET,HIGH,48.8,3.3%,True,,0.50,3.25,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,69.9%,False,,-5.87,-5.99,False,True
SU,NEAR_TARGET,MEDIUM,48.6,0.8%,True,,2.02,7.52,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,22.2%,True,,-0.18,-0.09,False,True
WES,LOW_QUALITY,LOW,48.3,5.2%,False,,3.69,2.22,False,True
H,SPECULATIVE,SPECULATIVE,48.3,27.1%,False,,0.19,-0.24,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,47.5%,False,,0.60,1.72,False,True
TEX,LOW_QUALITY,LOW,48.2,38.1%,False,,2.69,2.83,False,True
AMGN,NEAR_TARGET,MEDIUM,48.0,2.1%,False,,0.75,3.94,False,True
RBA,LOW_QUALITY,LOW,48.0,53.0%,False,,0.65,-0.10,False,True
DXCM,NEAR_TARGET,HIGH,47.9,7.4%,True,,-0.01,1.75,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,51.7%,False,,-1.27,-22.62,False,True
MTN,LOW_QUALITY,LOW,47.9,6.9%,False,,0.00,-0.93,False,True
MSM,NEAR_TARGET,MEDIUM,47.9,7.6%,False,,0.00,9.89,False,True
XPO,LOW_QUALITY,LOW,47.5,32.5%,False,,1.02,8.14,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,20.7%,False,,-9.08,-9.08,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,12.2%,False,,-1.74,-5.07,False,True
WH,SPECULATIVE,SPECULATIVE,47.4,41.1%,False,,-0.44,-0.77,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,28.8%,False,,-0.10,-8.92,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,27.1%,False,,-0.17,-0.70,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,19.1%,False,,-0.26,-0.55,False,True
SON,LOW_QUALITY,LOW,47.3,28.8%,False,,-0.29,-1.35,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,43.1%,False,,-6.80,-8.59,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,47.1,10.7%,True,,-0.13,-2.75,False,True
BUD,LOW_QUALITY,LOW,47.1,23.2%,False,,0.00,1.09,False,True
RIO,NEAR_TARGET,HIGH,47.1,6.2%,True,,-1.07,-2.39,False,True
AMCR,LOW_QUALITY,LOW,47.1,18.4%,False,,0.73,-2.53,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,23.9%,False,,-0.41,-1.63,False,True
GIS,LOW_QUALITY,LOW,47.0,2.7%,False,,-0.08,-0.89,False,True
NFG,SPECULATIVE,SPECULATIVE,46.5,15.2%,False,,-0.05,-5.38,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.4,18.9%,False,,-9.03,-9.78,False,True
AEM,NEAR_TARGET,HIGH,46.3,6.7%,True,,-0.01,-13.80,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,32.1%,False,,-1.05,-1.19,False,True
QLYS,ABOVE_TARGET,HIGH,46.3,-2.0%,True,,0.17,2.05,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,26.4%,False,,-9.65,-9.52,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,28.0%,False,,-0.77,-0.67,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,68.7%,False,,-0.13,-1.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,44.7%,False,,-0.14,-10.45,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,32.8%,True,,-0.59,-7.24,False,True
ITT,LOW_QUALITY,LOW,46.0,27.4%,True,,3.80,4.44,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,32.9%,False,,3.27,3.76,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-4.9%,False,,0.02,-53.68,False,True
CVS,LOW_QUALITY,LOW,45.9,28.8%,False,,0.38,1.80,False,True
DOCU,ABOVE_TARGET,MEDIUM,45.9,-1.9%,True,,2.10,2.10,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,49.2%,False,,-4.69,-5.34,False,True
SUI,LOW_QUALITY,LOW,45.9,20.8%,False,,5.37,13.52,False,True
AFL,NEAR_TARGET,MEDIUM,45.8,1.7%,False,,-0.07,-0.82,False,True
ELAN,LOW_QUALITY,LOW,45.8,37.3%,False,,1.77,8.53,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,54.9%,False,,-1.36,-0.71,False,True
PAG,SPECULATIVE,SPECULATIVE,45.7,-1.2%,True,,0.74,0.73,False,True
IMO,ABOVE_TARGET,MEDIUM,45.5,-16.3%,True,,3.23,10.36,True,True
J,LOW_QUALITY,LOW,45.3,12.7%,True,,0.00,-0.18,False,True
MIDD,LOW_QUALITY,LOW,45.2,40.0%,False,,0.43,-28.22,False,True
SONY,LOW_QUALITY,LOW,45.0,25.9%,True,,3.35,2.86,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.0,17.5%,False,,-1.04,-15.30,False,True
VC,LOW_QUALITY,LOW,45.0,31.6%,False,,3.03,7.72,False,True
JD,LOW_QUALITY,LOW,44.9,48.2%,False,,-1.35,-3.55,False,True
OC,LOW_QUALITY,LOW,44.8,40.6%,False,,1.92,0.54,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,40.1%,False,,3.58,3.96,False,True
ST,LOW_QUALITY,LOW,44.7,26.2%,False,,0.20,1.24,False,True
TNL,SPECULATIVE,SPECULATIVE,44.7,42.3%,False,,6.21,5.78,False,True
R,LOW_QUALITY,LOW,44.6,25.4%,False,,0.81,1.77,False,True
EL,LOW_QUALITY,LOW,44.5,14.0%,True,,2.23,1.18,False,True
TMUS,LOW_QUALITY,LOW,44.4,46.2%,False,,0.00,2.93,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,33.1%,False,,-3.08,-6.27,False,True
VZ,LOW_QUALITY,LOW,44.3,6.7%,True,,0.11,0.11,False,True
KDP,SPECULATIVE,SPECULATIVE,44.3,15.2%,True,,0.27,0.40,False,True
APG,LOW_QUALITY,LOW,44.3,41.5%,False,,-0.13,1.66,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.3,18.1%,False,,-0.92,-0.81,False,True
DDOG,LOW_QUALITY,LOW,44.2,20.9%,False,,0.21,4.35,False,True
RRX,LOW_QUALITY,LOW,44.2,67.8%,False,,-3.09,-3.37,False,True
FDX,LOW_QUALITY,LOW,44.1,16.1%,False,,0.41,-5.18,False,True
NEU,NO_TARGET_DATA,HIGH,44.0,,True,,,,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,21.9%,False,,-6.67,-6.67,False,True
GPC,LOW_QUALITY,LOW,43.7,7.3%,True,,-1.11,-0.82,False,True
ELF,LOW_QUALITY,LOW,43.7,9.4%,True,,-0.49,4.71,False,True
CNQ,ABOVE_TARGET,HIGH,43.5,-3.4%,True,,2.65,5.09,True,True
BDX,LOW_QUALITY,LOW,43.5,7.9%,True,,-1.24,-0.79,False,True
HPQ,ABOVE_TARGET,MEDIUM,43.5,-14.4%,True,,4.35,4.25,False,True
MGA,LOW_QUALITY,LOW,43.4,13.3%,False,,1.41,2.00,False,True
HRL,LOW_QUALITY,LOW,43.4,25.8%,False,,-0.34,-0.46,False,True
PSX,LOW_QUALITY,LOW,43.3,-6.9%,True,,16.92,42.34,True,True
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,43.3,13.2%,True,,-0.71,-1.29,False,True
CCL,LOW_QUALITY,LOW,43.2,56.3%,False,,-0.48,0.62,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,13.4%,True,,-0.30,-2.67,True,True
TGT,LOW_QUALITY,LOW,43.2,1.8%,True,,5.67,7.20,False,True
TRGP,LOW_QUALITY,LOW,43.2,11.8%,True,,1.25,2.12,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,51.3%,False,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,45.2%,False,,-0.64,-4.36,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,21.0%,False,,-0.07,-0.16,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,31.7%,True,,-0.86,7.11,False,True
