# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,39.4%,False,,-0.16,-7.95,True,True
FAST,ABOVE_TARGET,HIGH,57.8,-1.7%,True,,0.39,1.97,True,True
OTIS,LOW_QUALITY,LOW,57.8,26.0%,False,,-1.49,-3.67,True,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,16.2%,False,,-2.06,-1.47,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,35.4%,False,,-0.71,-0.64,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,4.1%,False,,-20.35,-22.41,False,True
CASY,LOW_QUALITY,LOW,57.5,27.7%,False,,0.07,4.09,True,True
DVA,SPECULATIVE,SPECULATIVE,57.4,21.3%,False,,0.17,0.40,False,True
SYY,LOW_QUALITY,LOW,57.2,13.1%,False,,2.30,1.89,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,11.0%,False,,-1.18,-8.10,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.1%,True,,0.34,2.57,True,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,31.2%,False,,-0.49,-1.89,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,85.4%,False,,-3.53,-4.16,True,True
CDW,LOW_QUALITY,LOW,56.5,10.0%,True,,1.33,2.73,False,True
MKC,LOW_QUALITY,LOW,56.4,16.8%,False,,-0.03,-1.33,True,True
LOW,LOW_QUALITY,LOW,56.2,25.9%,False,,-3.09,-3.01,True,True
CTAS,NEAR_TARGET,HIGH,56.2,7.9%,True,,0.14,1.27,True,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,49.0%,False,,-6.09,-5.18,False,True
FMX,LOW_QUALITY,LOW,56.1,12.5%,False,,-0.40,-1.52,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,76.3%,False,,2.28,2.52,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,9.1%,False,,-0.15,-1.23,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,25.2%,False,,-0.15,-1.31,False,True
DG,LOW_QUALITY,LOW,55.9,8.7%,True,,4.17,4.47,True,True
MEDP,ABOVE_TARGET,HIGH,55.7,-1.5%,True,,2.92,4.03,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,32.1%,True,,-2.89,-3.65,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,40.9%,False,,-2.24,-2.24,True,True
BF-B,NEAR_TARGET,HIGH,55.5,7.1%,False,,0.63,-0.68,False,True
AAPL,NEAR_TARGET,HIGH,55.3,2.4%,True,,0.14,-0.91,False,True
TDG,SPECULATIVE,SPECULATIVE,55.3,33.0%,False,,3.16,3.24,True,True
RCI,SPECULATIVE,SPECULATIVE,55.3,8.4%,True,,-0.89,-4.71,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.3,20.4%,False,,-0.17,-0.45,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,18.9%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,13.5%,True,,-0.13,-0.39,False,True
GRMN,NEAR_TARGET,HIGH,55.1,5.3%,True,,1.22,6.60,True,True
BCO,LOW_QUALITY,LOW,55.0,42.7%,False,,-2.23,-2.97,False,True
SAIC,LOW_QUALITY,LOW,55.0,4.8%,True,,3.53,4.14,True,True
HLT,SPECULATIVE,SPECULATIVE,54.9,15.9%,False,,0.04,0.37,True,True
SHW,LOW_QUALITY,LOW,54.8,19.9%,False,,0.19,2.90,True,True
PWR,LOW_QUALITY,LOW,54.7,20.3%,False,,19.08,19.45,True,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.6,11.0%,True,,-0.12,-0.05,True,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.4,15.2%,False,,-0.48,-0.97,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,26.5%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,23.6%,False,,,,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.3,,True,,,,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,44.7%,False,,-0.95,-0.08,False,True
BX,NEAR_TARGET,MEDIUM,54.2,7.5%,True,,0.03,-0.74,False,True
VVV,LOW_QUALITY,LOW,54.2,42.2%,False,,-3.46,-3.56,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,30.0%,False,,0.58,-10.72,True,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.0,11.1%,False,,-0.08,-0.45,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,64.2%,False,,-7.83,-7.83,True,True
SCI,LOW_QUALITY,LOW,53.9,23.9%,False,,0.00,0.97,True,True
JNJ,NEAR_TARGET,HIGH,53.8,2.4%,True,,-0.83,-3.22,False,True
NTAP,NEAR_TARGET,MEDIUM,53.5,3.2%,True,,10.85,10.61,True,True
ORI,NEAR_TARGET,MEDIUM,53.5,6.7%,False,,1.02,-1.00,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,35.4%,False,,-2.35,-2.10,False,True
KO,NEAR_TARGET,MEDIUM,53.3,7.2%,True,,-0.00,1.23,False,True
GFI,NEAR_TARGET,HIGH,53.3,2.7%,True,,-0.74,-7.34,True,True
TROW,NEAR_TARGET,HIGH,53.3,0.3%,False,,0.27,7.13,False,True
YUM,SPECULATIVE,SPECULATIVE,53.2,15.9%,False,,0.35,-0.49,True,True
GWW,NEAR_TARGET,MEDIUM,53.1,3.4%,False,,1.11,1.36,True,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,36.5%,False,,-1.72,-5.76,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,15.7%,False,,0.79,-3.49,True,True
MKSI,LOW_QUALITY,LOW,52.8,57.3%,False,,13.95,17.80,False,True
URI,LOW_QUALITY,LOW,52.7,25.3%,False,,5.72,6.21,True,True
HUBB,LOW_QUALITY,LOW,52.7,21.7%,False,,0.18,5.24,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,22.9%,True,,-3.28,-2.43,False,True
AM,LOW_QUALITY,LOW,52.6,6.1%,True,,8.22,8.82,False,True
MO,NEAR_TARGET,HIGH,52.5,2.7%,False,,-0.20,-0.16,True,True
CI,LOW_QUALITY,LOW,52.5,23.8%,False,,0.02,-0.00,True,True
OPCH,LOW_QUALITY,LOW,52.4,20.4%,True,,1.58,1.38,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.2,9.5%,False,,-0.33,-1.04,False,True
NOK,LOW_QUALITY,LOW,52.1,40.5%,True,,1.01,2.38,True,True
BHP,ABOVE_TARGET,HIGH,52.0,-19.2%,True,,7.67,5.96,False,True
FER,SPECULATIVE,SPECULATIVE,52.0,33.8%,False,,-10.91,-8.14,True,True
KR,LOW_QUALITY,LOW,52.0,22.9%,False,,-0.03,-1.59,True,True
DRI,LOW_QUALITY,LOW,51.9,8.5%,True,,0.02,-0.96,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,27.7%,False,,-2.17,-2.13,False,True
CCEP,NEAR_TARGET,MEDIUM,51.7,4.7%,False,,-0.08,0.48,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,16.9%,False,,-1.90,-24.90,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.6,4.7%,True,,-0.48,-1.85,True,True
FICO,SPECULATIVE,SPECULATIVE,51.5,56.8%,False,,-0.14,-2.26,False,True
CHH,SPECULATIVE,SPECULATIVE,51.4,14.7%,False,,-1.14,-3.61,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,48.6%,True,,0.71,2.47,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,6.0%,True,,-0.01,-0.42,False,True
KNSL,ABOVE_TARGET,HIGH,51.1,-3.4%,True,,-0.15,-0.37,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,27.3%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,30.0%,True,,-2.15,-3.40,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,45.2%,False,,-0.23,0.35,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.7,17.3%,True,,-0.32,-6.55,True,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.6,14.0%,False,,-0.63,-1.24,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,11.4%,True,,-0.77,-4.21,False,True
VNO,LOW_QUALITY,LOW,50.6,14.8%,False,,24.00,24.00,True,True
ETN,LOW_QUALITY,LOW,50.5,13.3%,True,,1.84,2.20,False,True
LYV,LOW_QUALITY,LOW,50.5,18.5%,False,,-13.91,-11.72,True,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.5,11.5%,False,,-0.67,-0.87,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,26.6%,True,,6.86,6.86,True,True
SEIC,NEAR_TARGET,HIGH,50.4,6.7%,True,,0.00,4.54,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,50.2,19.2%,True,,-0.06,-10.90,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.1,-4.4%,True,,13.49,16.54,False,True
IHG,ABOVE_TARGET,MEDIUM,49.9,-5.1%,False,,1.40,-0.63,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,52.1%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,22.6%,True,,-2.78,-2.84,False,True
DOCU,NEAR_TARGET,MEDIUM,49.9,2.1%,True,,1.79,2.33,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.4%,True,,-7.45,-7.67,False,True
CARR,LOW_QUALITY,LOW,49.8,31.6%,False,,2.20,3.35,True,True
AZO,LOW_QUALITY,LOW,49.8,33.5%,False,,-0.17,-0.18,False,True
SKM,LOW_QUALITY,LOW,49.8,-8.9%,True,,,,True,True
FOX,NO_TARGET_DATA,MEDIUM,49.7,,True,,,,False,True
ALSN,LOW_QUALITY,LOW,49.7,6.8%,True,,0.06,2.62,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,75.5%,False,,-2.25,0.50,False,True
FHI,ABOVE_TARGET,HIGH,49.7,-0.5%,True,,1.07,4.50,False,True
MTN,LOW_QUALITY,LOW,49.7,10.7%,False,,-0.35,-11.12,True,True
SLGN,SPECULATIVE,SPECULATIVE,49.7,40.7%,False,,0.19,0.24,True,True
AMP,NEAR_TARGET,HIGH,49.6,4.1%,True,,3.64,8.45,True,True
CBRE,SPECULATIVE,SPECULATIVE,49.6,28.6%,False,,2.41,2.72,True,True
CHE,NEAR_TARGET,MEDIUM,49.6,6.4%,True,,2.39,2.29,False,True
MANH,NEAR_TARGET,HIGH,49.6,4.7%,True,,2.82,3.20,False,True
DTM,LOW_QUALITY,LOW,49.4,17.7%,False,,-1.59,-1.49,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,13.4%,True,,-0.20,-0.17,True,True
BBY,ABOVE_TARGET,MEDIUM,49.3,-2.9%,True,,1.79,1.98,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,23.1%,False,,-2.23,-1.90,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,30.2%,False,,-0.22,-11.05,True,True
UFPI,LOW_QUALITY,LOW,49.1,23.3%,False,,4.14,0.55,True,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,69.4%,False,,11.20,6.61,False,True
SSNC,LOW_QUALITY,LOW,49.0,16.0%,True,,0.00,3.13,False,True
EPD,LOW_QUALITY,LOW,48.9,6.7%,True,,0.82,0.73,True,True
PAYX,ABOVE_TARGET,MEDIUM,48.9,-0.6%,True,,0.10,1.44,True,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.0%,False,,0.23,-8.13,True,True
APTV,LOW_QUALITY,LOW,48.9,45.7%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,62.9%,False,,-4.88,-4.27,True,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.6%,False,,-0.03,-0.53,True,True
JLL,LOW_QUALITY,LOW,48.8,20.8%,True,,3.91,8.74,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,26.9%,True,,-7.72,-8.38,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,75.4%,False,,-19.42,-18.48,True,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,63.8%,False,,-5.87,-5.99,True,True
QLYS,NEAR_TARGET,HIGH,48.7,0.8%,True,,1.74,1.87,True,True
SU,NEAR_TARGET,MEDIUM,48.5,4.7%,True,,2.02,7.52,True,True
ABNB,NEAR_TARGET,HIGH,48.3,3.5%,True,,2.40,2.60,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,37.5%,False,,-1.71,-3.40,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,47.1%,False,,0.60,1.72,False,True
RBA,LOW_QUALITY,LOW,48.0,57.4%,False,,-0.36,-0.48,False,True
P,SPECULATIVE,SPECULATIVE,47.8,29.1%,True,,17.89,17.79,True,True
DDOG,LOW_QUALITY,LOW,47.7,35.7%,False,,2.88,4.30,True,True
BWA,LOW_QUALITY,LOW,47.6,20.9%,True,,2.24,1.34,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,33.7%,False,,-6.18,-6.90,False,True
DY,LOW_QUALITY,LOW,47.1,71.8%,False,,1.69,1.64,False,True
GIS,LOW_QUALITY,LOW,47.0,0.2%,False,,-0.05,-2.78,False,True
WH,SPECULATIVE,SPECULATIVE,46.9,39.9%,False,,-0.03,-0.48,True,True
WCN,LOW_QUALITY,LOW,46.7,22.9%,False,,0.05,0.43,True,True
CX,LOW_QUALITY,LOW,46.6,34.4%,False,,2.91,1.94,False,True
BUD,LOW_QUALITY,LOW,46.4,21.7%,False,,0.00,1.09,False,True
H,SPECULATIVE,SPECULATIVE,46.4,21.9%,False,,-0.16,-0.30,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,10.5%,False,,-1.74,-5.07,True,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,11.9%,False,,-1.93,-4.65,False,True
AEM,NEAR_TARGET,HIGH,46.2,6.5%,True,,-0.03,-13.85,True,True
MGM,SPECULATIVE,SPECULATIVE,46.2,24.3%,False,,1.20,-10.39,True,True
SON,LOW_QUALITY,LOW,46.2,26.1%,False,,-0.29,-1.35,True,True
AMGN,ABOVE_TARGET,MEDIUM,46.1,-1.1%,False,,2.38,3.96,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,48.4%,False,,-0.21,-10.88,True,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,29.2%,True,,-0.53,-13.53,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,14.2%,True,,-11.30,-15.19,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-3.5%,False,,-53.66,-53.69,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,40.2%,False,,-4.69,-5.34,True,True
SCCO,ABOVE_TARGET,HIGH,45.8,-17.8%,True,,2.04,11.85,False,True
SONY,LOW_QUALITY,LOW,45.7,27.5%,True,,3.35,2.86,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,41.5%,False,,-0.72,-1.15,False,True
PFGC,SPECULATIVE,SPECULATIVE,45.6,27.7%,False,,-2.72,-2.99,False,True
TMO,LOW_QUALITY,LOW,45.5,5.8%,True,,0.06,0.97,False,True
WES,LOW_QUALITY,LOW,45.5,-1.6%,True,,3.69,2.22,False,True
NEU,NO_TARGET_DATA,HIGH,45.4,,True,,,,True,True
J,LOW_QUALITY,LOW,45.3,12.7%,True,,0.35,-0.18,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.3,26.0%,False,,-0.77,-0.67,True,True
FTNT,NEAR_TARGET,HIGH,45.2,3.1%,False,,0.54,10.08,True,True
MIDD,LOW_QUALITY,LOW,45.2,42.9%,False,,-9.80,-28.51,True,True
PAG,SPECULATIVE,SPECULATIVE,45.2,-2.2%,True,,0.74,0.73,True,True
M,LOW_QUALITY,LOW,44.9,4.5%,False,,1.63,8.00,False,True
JD,LOW_QUALITY,LOW,44.8,42.9%,False,,-1.35,-3.55,True,True
SUI,LOW_QUALITY,LOW,44.7,18.1%,False,,13.40,10.73,True,True
LHX,LOW_QUALITY,LOW,44.6,33.2%,False,,-0.96,-0.96,True,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,24.8%,True,,-5.47,-5.86,True,True
TMUS,LOW_QUALITY,LOW,44.4,34.0%,True,,2.60,2.60,False,True
TRV,ABOVE_TARGET,HIGH,44.4,-1.5%,True,,5.78,5.93,True,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,28.5%,False,,-3.08,-6.27,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,26.1%,False,,-0.14,-0.28,True,True
ST,LOW_QUALITY,LOW,44.3,24.2%,False,,1.01,1.49,True,True
BDX,LOW_QUALITY,LOW,44.2,9.2%,True,,-1.24,-0.79,True,True
USFD,LOW_QUALITY,LOW,44.2,12.4%,False,,0.66,-0.24,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.2,13.4%,False,,-9.08,-9.08,False,True
RRX,LOW_QUALITY,LOW,44.2,52.1%,False,,-3.09,-3.37,True,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,21.6%,False,,-9.65,-9.52,True,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.0,9.0%,True,,-1.02,-3.44,True,True
TEX,LOW_QUALITY,LOW,44.0,27.1%,False,,2.69,2.83,True,True
VC,LOW_QUALITY,LOW,44.0,30.9%,False,,3.03,7.72,True,True
HPQ,ABOVE_TARGET,MEDIUM,43.9,-5.5%,True,,4.42,4.33,True,True
NFG,SPECULATIVE,SPECULATIVE,43.9,9.8%,True,,-2.34,-4.22,True,True
TNL,SPECULATIVE,SPECULATIVE,43.9,40.2%,False,,6.21,5.78,True,True
GILD,NEAR_TARGET,MEDIUM,43.8,7.3%,True,,0.54,3.16,False,True
RIO,NEAR_TARGET,HIGH,43.8,0.3%,True,,-1.07,-2.39,False,True
PSX,LOW_QUALITY,LOW,43.7,-9.1%,True,,12.23,24.75,True,True
TU,SPECULATIVE,SPECULATIVE,43.7,7.1%,False,,-20.13,-25.29,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-5.5%,True,,3.66,4.61,False,True
XPO,LOW_QUALITY,LOW,43.5,22.0%,False,,0.42,7.42,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,16.6%,False,,-0.15,-2.01,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,20.7%,False,,-1.86,-2.22,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,17.2%,True,,-0.30,-0.25,True,True
CCL,LOW_QUALITY,LOW,43.2,52.1%,False,,-0.20,1.13,True,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,16.4%,True,,-1.78,-2.34,True,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,34.3%,False,,-3.75,-4.13,True,True
EIX,SPECULATIVE,SPECULATIVE,43.2,15.0%,False,,0.06,-0.11,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,38.3%,True,,-0.86,7.11,False,True
GEN,LOW_QUALITY,LOW,43.1,10.7%,True,,0.62,0.62,False,True
NWS,NO_TARGET_DATA,MEDIUM,43.0,,True,,2.59,3.73,False,True
ELAN,LOW_QUALITY,LOW,43.0,30.2%,False,,6.99,7.97,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.2%,True,,-8.50,-23.46,True,True
CNQ,ABOVE_TARGET,HIGH,42.8,-2.8%,True,,4.03,5.08,True,True
FBIN,LOW_QUALITY,LOW,42.8,35.7%,False,,-5.55,-5.55,False,True
R,LOW_QUALITY,LOW,42.8,21.3%,False,,0.81,1.77,True,True
XOM,NEAR_TARGET,MEDIUM,42.7,6.4%,True,,2.16,1.37,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.3%,False,,-7.66,2.77,False,True
WEX,NEAR_TARGET,MEDIUM,42.7,2.7%,True,,0.51,4.38,True,True
CVS,LOW_QUALITY,LOW,42.6,20.8%,False,,1.03,1.72,True,True
FDX,LOW_QUALITY,LOW,42.6,12.7%,False,,0.97,,True,True
OC,LOW_QUALITY,LOW,42.6,35.6%,False,,1.92,0.54,True,True
TRMB,LOW_QUALITY,LOW,42.6,36.4%,True,,1.15,1.35,True,True
PBR,NEAR_TARGET,HIGH,42.5,6.1%,True,,-3.08,-3.08,True,True
PSN,LOW_QUALITY,LOW,42.5,24.7%,False,,-0.04,-7.23,True,True
GPC,LOW_QUALITY,LOW,42.4,4.7%,True,,-1.11,-0.82,False,True
HRL,LOW_QUALITY,LOW,42.4,23.2%,False,,-0.36,0.07,False,True
SAM,LOW_QUALITY,LOW,42.4,23.3%,False,,-2.03,-7.08,True,True
KDP,SPECULATIVE,SPECULATIVE,42.2,11.2%,True,,0.27,0.40,True,True
