# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
JNJ,NEAR_TARGET,HIGH,54.7,4.9%,True,,-0.83,-3.22,False,True
ETN,LOW_QUALITY,LOW,54.5,22.2%,False,,1.84,2.20,False,True
HLT,SPECULATIVE,SPECULATIVE,54.4,14.9%,False,,0.04,0.37,False,True
URI,LOW_QUALITY,LOW,54.4,29.1%,False,,5.72,6.21,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,26.8%,False,,0.98,-0.71,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,73.2%,False,,-19.42,-18.48,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,1.9%,True,,2.42,2.34,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,37.4%,False,,-2.35,-2.10,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,56.0%,False,,-0.95,-0.08,False,True
GRMN,NEAR_TARGET,HIGH,54.2,3.5%,True,,1.22,6.60,True,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,15.6%,True,,-0.74,-7.34,False,True
VVV,LOW_QUALITY,LOW,54.2,51.0%,False,,-3.46,-3.56,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,35.3%,False,,0.58,-10.72,False,True
GWW,NEAR_TARGET,MEDIUM,53.9,4.8%,False,,1.11,1.36,False,True
MEDP,ABOVE_TARGET,HIGH,53.9,-4.7%,True,,2.92,4.03,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,57.2%,True,,-7.83,-7.83,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.8,9.5%,True,,-0.12,-0.05,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,53.8,37.8%,False,,-1.72,-5.76,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,41.8%,False,,-10.91,-8.14,False,True
SCI,LOW_QUALITY,LOW,53.5,23.1%,False,,0.00,0.97,False,True
CCEP,NEAR_TARGET,MEDIUM,53.4,6.8%,False,,-0.08,0.48,False,True
KO,NEAR_TARGET,MEDIUM,53.1,6.9%,True,,-0.00,1.23,False,True
FHI,NEAR_TARGET,HIGH,53.1,5.6%,False,,1.07,4.50,False,True
ORI,NEAR_TARGET,MEDIUM,53.1,5.9%,False,,1.02,-1.00,False,True
ALSN,LOW_QUALITY,LOW,53.0,13.2%,True,,0.06,2.62,False,True
BCO,LOW_QUALITY,LOW,53.0,36.9%,False,,-2.23,-2.97,False,True
AAPL,ABOVE_TARGET,HIGH,52.9,-0.8%,True,,0.29,-1.03,False,True
SKM,LOW_QUALITY,LOW,52.9,-2.9%,True,,,,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,52.8,22.5%,True,,-0.32,-6.55,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,19.8%,False,,0.79,-3.49,False,True
CDW,LOW_QUALITY,LOW,52.8,4.2%,True,,1.33,2.73,False,True
CHH,SPECULATIVE,SPECULATIVE,52.8,17.9%,False,,-1.14,-3.61,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.7,6.9%,True,,-0.48,-1.85,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.7,32.5%,False,,-8.89,-9.26,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.6,8.4%,False,,-0.08,-0.45,False,True
NTAP,NEAR_TARGET,MEDIUM,52.6,1.7%,True,,10.85,10.61,False,True
SAIC,LOW_QUALITY,LOW,52.5,0.3%,True,,3.53,4.14,False,True
DRI,LOW_QUALITY,LOW,52.4,10.3%,True,,0.02,-0.96,False,True
OPCH,LOW_QUALITY,LOW,52.4,18.7%,True,,1.58,1.38,False,True
NOK,LOW_QUALITY,LOW,52.1,50.9%,False,,1.01,2.38,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.1,14.6%,False,,-0.67,-0.87,False,True
SCCO,ABOVE_TARGET,HIGH,52.0,-8.3%,False,,2.04,11.85,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,32.4%,False,,-2.17,-2.13,False,True
BAH,NEAR_TARGET,MEDIUM,51.8,6.6%,True,,0.23,-2.00,False,True
P,SPECULATIVE,SPECULATIVE,51.7,39.2%,True,,17.89,17.79,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,11.8%,False,,-1.90,-24.90,False,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.5%,False,,-0.15,-0.37,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,29.9%,True,,-0.06,-10.90,False,True
DTM,LOW_QUALITY,LOW,51.3,21.5%,False,,-1.59,-1.49,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,66.2%,True,,0.71,2.47,False,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-0.5%,True,,-0.01,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,37.6%,False,,2.20,3.35,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.1,,True,,0.32,0.32,False,True
M,LOW_QUALITY,LOW,51.1,5.3%,False,,1.63,8.00,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,42.4%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,32.7%,True,,-2.15,-3.40,False,True
MO,ABOVE_TARGET,HIGH,50.8,-0.3%,True,,-0.20,-0.16,False,True
USFD,LOW_QUALITY,LOW,50.8,26.7%,False,,0.66,-0.24,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,44.6%,False,,-0.23,0.35,False,True
SLGN,SPECULATIVE,SPECULATIVE,50.8,44.0%,False,,0.19,0.24,False,True
LYV,LOW_QUALITY,LOW,50.7,18.9%,False,,-13.91,-11.72,False,True
IHG,ABOVE_TARGET,MEDIUM,50.7,-3.8%,False,,1.40,-0.63,False,True
JLL,LOW_QUALITY,LOW,50.7,25.1%,False,,3.91,8.74,False,True
QCOM,NEAR_TARGET,HIGH,50.6,3.7%,True,,-0.77,-4.21,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.5,31.0%,False,,2.41,2.72,False,True
COKE,NO_TARGET_DATA,MEDIUM,50.4,,True,,,,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,33.9%,False,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,34.1%,False,,2.29,1.78,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.2,12.7%,False,,-0.63,-1.24,False,True
BWA,LOW_QUALITY,LOW,50.2,27.2%,False,,2.24,1.34,False,True
CI,LOW_QUALITY,LOW,50.1,17.8%,True,,0.02,-0.00,False,True
VNO,LOW_QUALITY,LOW,50.0,16.2%,False,,24.00,24.00,False,True
CX,LOW_QUALITY,LOW,49.9,46.4%,False,,2.91,1.94,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,57.9%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.6%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,35.0%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.8%,True,,-7.45,-7.67,False,True
AMP,NEAR_TARGET,HIGH,49.7,4.3%,True,,3.64,8.45,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,91.4%,False,,-2.25,0.50,False,True
BBY,ABOVE_TARGET,MEDIUM,49.5,-7.2%,True,,1.79,1.98,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,38.9%,False,,-5.47,-5.86,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,36.9%,False,,-0.22,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,26.0%,False,,4.14,0.55,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.6%,False,,0.23,-8.13,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.9,36.0%,False,,-2.72,-2.99,False,True
APTV,LOW_QUALITY,LOW,48.9,52.6%,False,,-4.00,-4.00,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,41.3%,False,,-1.71,-3.40,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,53.1%,False,,-4.88,-4.27,False,True
EPD,LOW_QUALITY,LOW,48.8,6.5%,True,,0.82,0.73,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.3%,False,,-0.03,-0.53,True,True
SSNC,LOW_QUALITY,LOW,48.8,15.9%,True,,0.00,3.13,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,32.9%,True,,-7.72,-8.38,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,66.7%,False,,-5.87,-5.99,False,True
KR,LOW_QUALITY,LOW,48.7,10.8%,True,,-0.03,-1.59,False,True
MANH,NEAR_TARGET,HIGH,48.7,3.1%,True,,2.82,3.20,False,True
EXPD,ABOVE_TARGET,MEDIUM,48.6,-7.8%,True,,13.49,16.54,False,True
PM,NEAR_TARGET,MEDIUM,48.5,6.3%,True,,0.48,0.35,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,11.7%,True,,-0.20,-0.17,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.3,13.6%,True,,-0.13,-2.75,False,True
AMGN,NEAR_TARGET,MEDIUM,48.3,2.8%,False,,2.38,3.96,False,True
WH,SPECULATIVE,SPECULATIVE,48.3,43.7%,False,,-0.03,-0.48,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,49.9%,False,,0.60,1.72,False,True
WES,LOW_QUALITY,LOW,48.1,3.9%,False,,3.69,2.22,False,True
SON,LOW_QUALITY,LOW,48.1,30.7%,False,,-0.29,-1.35,False,True
RBA,LOW_QUALITY,LOW,48.0,49.2%,False,,-0.36,-0.48,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.9,10.3%,True,,-0.01,-13.80,False,True
RIO,NEAR_TARGET,HIGH,47.8,7.7%,False,,-1.07,-2.39,False,True
FOX,NO_TARGET_DATA,MEDIUM,47.8,,True,,,,False,True
TEX,LOW_QUALITY,LOW,47.7,36.8%,False,,2.69,2.83,False,True
WCN,LOW_QUALITY,LOW,47.6,25.0%,False,,0.05,0.43,False,True
PAYX,NEAR_TARGET,MEDIUM,47.5,0.8%,True,,0.10,1.44,False,True
MTN,LOW_QUALITY,LOW,47.5,6.1%,False,,-0.35,-11.12,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,15.8%,True,,-1.02,-3.44,False,True
AMCR,LOW_QUALITY,LOW,47.3,18.9%,False,,0.73,-2.53,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,42.1%,False,,-6.18,-6.90,False,True
LEA,LOW_QUALITY,LOW,47.2,17.1%,False,,-2.27,-1.54,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,14.2%,False,,-1.93,-4.65,False,True
GIS,LOW_QUALITY,LOW,47.0,4.2%,False,,-0.05,-2.78,False,True
XPO,LOW_QUALITY,LOW,46.9,30.9%,False,,0.42,7.42,False,True
BUD,LOW_QUALITY,LOW,46.6,22.2%,False,,0.00,1.09,False,True
SU,ABOVE_TARGET,MEDIUM,46.4,-0.7%,True,,2.02,7.52,False,True
H,SPECULATIVE,SPECULATIVE,46.4,22.2%,False,,-0.16,-0.30,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,28.5%,False,,-0.77,-0.67,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,25.9%,False,,-0.10,-8.92,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,10.1%,False,,-1.74,-5.07,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,51.8%,False,,-0.21,-10.88,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,37.5%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,34.4%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,27.6%,True,,-11.30,-15.19,False,True
QLYS,ABOVE_TARGET,HIGH,46.0,-2.4%,True,,1.74,1.87,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-10.2%,False,,-11.09,-53.20,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,28.7%,False,,-0.14,-0.28,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,50.8%,False,,-4.69,-5.34,False,True
AFL,NEAR_TARGET,MEDIUM,45.8,1.7%,False,,-0.07,-0.82,False,True
ITT,LOW_QUALITY,LOW,45.6,25.5%,True,,3.80,4.44,True,True
DDOG,LOW_QUALITY,LOW,45.5,24.3%,False,,2.88,4.30,False,True
J,LOW_QUALITY,LOW,45.5,13.1%,True,,0.35,-0.18,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.5,16.5%,False,,-9.08,-9.08,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.5,35.0%,True,,-0.72,-1.15,True,True
NFG,SPECULATIVE,SPECULATIVE,45.5,13.1%,False,,-2.34,-4.22,False,True
ST,LOW_QUALITY,LOW,45.5,27.2%,False,,1.01,1.49,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.4,20.5%,False,,-0.15,-2.01,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.4,24.4%,False,,-9.65,-9.52,False,True
PAG,SPECULATIVE,SPECULATIVE,45.4,-1.7%,True,,0.74,0.73,False,True
DOCU,ABOVE_TARGET,MEDIUM,45.3,-3.0%,True,,1.79,2.33,False,True
TGT,LOW_QUALITY,LOW,45.1,5.2%,True,,6.43,6.91,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.1,21.8%,True,,-0.30,-0.25,False,True
JD,LOW_QUALITY,LOW,44.9,45.6%,False,,-1.35,-3.55,False,True
SONY,LOW_QUALITY,LOW,44.8,25.4%,True,,3.35,2.86,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.8,15.6%,False,,-8.70,-9.46,False,True
ELAN,LOW_QUALITY,LOW,44.8,34.7%,False,,6.99,7.97,False,True
SUI,LOW_QUALITY,LOW,44.8,18.2%,False,,13.40,10.73,False,True
KDP,SPECULATIVE,SPECULATIVE,44.7,16.1%,True,,0.27,0.40,False,True
VC,LOW_QUALITY,LOW,44.7,31.1%,False,,3.03,7.72,False,True
LHX,LOW_QUALITY,LOW,44.6,37.2%,False,,-0.96,-0.96,False,True
MGA,LOW_QUALITY,LOW,44.6,15.7%,False,,1.41,2.00,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.8%,False,,-3.08,-6.27,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,23.0%,False,,-1.86,-2.22,False,True
TMUS,LOW_QUALITY,LOW,44.3,33.8%,False,,2.60,2.60,False,True
APG,LOW_QUALITY,LOW,44.3,41.9%,False,,-0.13,3.74,False,True
MIDD,LOW_QUALITY,LOW,44.3,37.3%,False,,-9.80,-28.51,False,True
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,44.2,14.6%,True,,-0.71,-1.29,True,True
NEU,NO_TARGET_DATA,HIGH,44.2,,True,,,,False,True
RRX,LOW_QUALITY,LOW,44.2,63.8%,False,,-3.09,-3.37,False,True
HPQ,ABOVE_TARGET,MEDIUM,44.1,-13.7%,True,,4.42,4.33,False,True
R,LOW_QUALITY,LOW,44.0,24.1%,False,,0.81,1.77,False,True
PSX,LOW_QUALITY,LOW,43.8,-5.3%,True,,12.23,24.75,False,True
FDX,LOW_QUALITY,LOW,43.7,15.2%,False,,0.97,,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,14.3%,False,,-20.13,-25.29,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,2.6%,True,,3.66,4.61,False,True
TNL,SPECULATIVE,SPECULATIVE,43.7,39.5%,False,,6.21,5.78,False,True
CVS,LOW_QUALITY,LOW,43.6,23.3%,False,,1.03,1.72,False,True
GPC,LOW_QUALITY,LOW,43.5,6.7%,True,,-1.11,-0.82,False,True
HRL,LOW_QUALITY,LOW,43.5,26.1%,False,,-0.36,0.07,False,True
OC,LOW_QUALITY,LOW,43.4,36.7%,False,,1.92,0.54,False,True
CCL,LOW_QUALITY,LOW,43.2,58.8%,False,,-0.20,1.13,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,9.5%,True,,-1.78,-2.34,False,True
TRP,SPECULATIVE,SPECULATIVE,43.2,9.6%,False,,0.28,1.58,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,39.9%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,21.9%,False,,0.06,-0.11,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,49.2%,False,,-0.86,7.11,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,15.6%,False,,-0.92,-0.81,False,True
EL,LOW_QUALITY,LOW,43.1,10.8%,True,,2.23,1.18,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,22.7%,False,,-1.03,-0.85,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.1%,True,,-8.50,-23.46,False,True
TRGP,LOW_QUALITY,LOW,42.8,10.9%,True,,1.25,2.12,False,True
FBIN,LOW_QUALITY,LOW,42.8,42.2%,False,,-5.55,-5.55,False,True
BDX,LOW_QUALITY,LOW,42.7,6.5%,True,,-1.24,-0.79,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,41.3%,False,,-7.66,2.77,False,True
TRMB,LOW_QUALITY,LOW,42.6,35.9%,True,,1.15,1.35,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,18.9%,False,,-6.67,-6.67,False,True
