# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,23.6%,False,,-1.81,-1.97,False,True
CME,NEAR_TARGET,HIGH,59.0,3.1%,True,,-0.06,0.07,False,True
STZ,LOW_QUALITY,LOW,59.0,37.3%,False,,-0.13,-0.40,False,True
MAT,LOW_QUALITY,LOW,59.0,35.8%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.6%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.9,16.0%,False,,1.74,1.66,False,True
WRB,ABOVE_TARGET,MEDIUM,58.9,-2.5%,True,,0.22,0.29,False,True
RMD,NEAR_TARGET,HIGH,58.8,7.4%,True,,-0.13,0.08,False,True
PAYX,NEAR_TARGET,MEDIUM,58.5,0.8%,True,,0.07,1.03,False,True
FDS,ABOVE_TARGET,MEDIUM,58.4,-4.2%,True,,0.05,1.65,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,37.9%,False,,-0.71,-0.06,True,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,35.5%,False,,-4.80,-4.83,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.1,9.5%,True,,-0.01,-1.08,False,True
MAR,LOW_QUALITY,LOW,57.9,12.9%,False,,0.02,0.55,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,41.3%,False,,-0.33,-8.01,False,True
OTIS,LOW_QUALITY,LOW,57.8,28.8%,False,,-1.03,-3.66,False,True
FAST,ABOVE_TARGET,HIGH,57.7,-1.2%,True,,0.20,2.22,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,7.4%,False,,-23.71,-24.68,False,True
TDG,SPECULATIVE,SPECULATIVE,57.4,39.7%,False,,-0.09,3.04,False,True
SYY,LOW_QUALITY,LOW,57.4,13.0%,False,,1.41,3.21,False,True
DG,LOW_QUALITY,LOW,57.2,11.9%,True,,4.02,4.65,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.2,11.5%,False,,-0.01,-1.22,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,15.6%,False,,-1.61,-7.79,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,18.6%,False,,-3.09,-5.06,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,1.4%,True,,0.34,2.57,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,36.0%,False,,-0.68,-2.05,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,99.2%,False,,-0.19,-4.22,True,True
RCI,SPECULATIVE,SPECULATIVE,56.9,10.2%,True,,-0.92,-4.51,True,True
PWR,LOW_QUALITY,LOW,56.8,25.3%,False,,1.23,19.77,False,True
ADP,NEAR_TARGET,HIGH,56.7,4.0%,True,,0.00,0.58,False,True
AM,LOW_QUALITY,LOW,56.7,13.9%,False,,8.22,8.82,True,True
BHP,ABOVE_TARGET,HIGH,56.6,-10.1%,False,,7.67,5.96,False,True
YUM,SPECULATIVE,SPECULATIVE,56.5,23.5%,False,,-5.93,-6.35,False,True
MKC,LOW_QUALITY,LOW,56.4,20.8%,False,,-0.03,-1.10,True,True
FICO,SPECULATIVE,SPECULATIVE,56.3,46.1%,False,,0.14,-2.42,False,True
LOW,LOW_QUALITY,LOW,56.2,29.6%,False,,-2.94,-3.34,False,True
DVA,SPECULATIVE,SPECULATIVE,56.1,15.2%,False,,1.38,0.40,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,23.2%,False,,-0.50,-4.62,False,True
TROW,NEAR_TARGET,HIGH,56.0,4.9%,False,,0.36,6.68,False,True
T,LOW_QUALITY,LOW,55.9,7.4%,True,,0.41,0.41,False,True
BF-B,NEAR_TARGET,HIGH,55.9,7.9%,False,,0.63,-0.68,True,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.8,8.6%,True,,-3.08,-6.47,False,True
HUBB,LOW_QUALITY,LOW,55.7,29.0%,False,,0.18,2.06,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,42.9%,False,,9.50,0.69,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,44.7%,False,,-2.24,-2.24,False,True
P,SPECULATIVE,SPECULATIVE,55.5,34.6%,True,,17.89,17.79,False,True
SHW,LOW_QUALITY,LOW,55.2,21.0%,False,,-0.02,2.70,False,True
FMX,LOW_QUALITY,LOW,55.2,10.8%,False,,1.01,-0.80,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.2%,False,,-0.13,-1.95,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,22.6%,False,,-0.01,-0.40,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.0,18.7%,False,,-0.14,-1.12,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,17.6%,False,,-0.96,-0.88,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,54.8,40.5%,False,,-1.64,-5.76,True,True
GRMN,NEAR_TARGET,HIGH,54.5,4.1%,True,,1.22,6.60,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,38.2%,False,,-2.35,-2.10,True,True
ETN,LOW_QUALITY,LOW,54.4,21.9%,False,,0.69,2.61,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,26.8%,False,,-7.07,-8.05,True,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,73.7%,False,,-19.42,-18.48,False,True
HLT,SPECULATIVE,SPECULATIVE,54.3,14.7%,False,,-0.07,0.37,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,2.1%,True,,2.42,2.34,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,56.8%,False,,-1.09,-0.17,False,True
JNJ,NEAR_TARGET,HIGH,54.2,4.0%,True,,-0.18,-3.40,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,14.0%,False,,-0.04,-0.81,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,15.3%,True,,-3.56,-8.37,False,True
VVV,LOW_QUALITY,LOW,54.2,54.6%,False,,-0.05,-3.29,False,True
URI,LOW_QUALITY,LOW,54.1,28.3%,False,,0.36,6.10,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,36.1%,False,,1.34,-7.18,False,True
GWW,NEAR_TARGET,MEDIUM,54.0,5.0%,False,,0.01,1.30,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,59.0%,False,,-7.83,-7.83,True,True
SCI,LOW_QUALITY,LOW,53.7,23.6%,False,,0.00,0.97,False,True
CCEP,NEAR_TARGET,MEDIUM,53.6,7.2%,False,,-0.17,0.48,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,41.6%,False,,-10.91,-8.14,False,True
BCO,LOW_QUALITY,LOW,53.5,38.3%,False,,-2.23,-2.97,True,True
SKM,LOW_QUALITY,LOW,53.5,-1.7%,True,,,,True,True
ALSN,LOW_QUALITY,LOW,53.4,13.9%,True,,0.06,2.62,True,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.3,18.3%,False,,-0.19,-2.15,False,True
NTAP,NEAR_TARGET,MEDIUM,53.2,2.7%,True,,10.85,10.61,False,True
KO,NEAR_TARGET,MEDIUM,53.1,6.7%,True,,0.00,1.23,False,True
MPLX,SPECULATIVE,SPECULATIVE,53.1,7.6%,False,,0.63,-2.27,False,True
ORI,NEAR_TARGET,MEDIUM,53.1,5.9%,False,,1.02,-1.00,False,True
DRI,LOW_QUALITY,LOW,52.9,11.3%,False,,0.02,-0.96,False,True
MEDP,ABOVE_TARGET,HIGH,52.9,-6.2%,True,,2.92,4.03,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,19.2%,False,,7.77,2.40,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.8,32.8%,False,,-0.84,-9.26,False,True
CHH,SPECULATIVE,SPECULATIVE,52.8,17.9%,False,,0.59,-1.66,True,True
FHI,NEAR_TARGET,HIGH,52.7,4.7%,False,,1.07,4.50,False,True
AAPL,ABOVE_TARGET,HIGH,52.6,-1.3%,True,,0.29,-1.03,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.4,15.4%,False,,-0.05,-0.90,True,True
OPCH,LOW_QUALITY,LOW,52.4,21.5%,True,,1.58,1.38,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,52.3,21.2%,True,,-0.36,-4.13,False,True
CDW,LOW_QUALITY,LOW,52.3,3.3%,True,,0.92,3.67,True,True
SAIC,LOW_QUALITY,LOW,52.3,-0.0%,True,,4.39,4.32,False,True
EBAY,NEAR_TARGET,MEDIUM,52.2,7.6%,False,,-0.08,-0.45,False,True
NOK,LOW_QUALITY,LOW,52.1,52.1%,False,,1.01,2.38,False,True
DTM,LOW_QUALITY,LOW,51.9,23.0%,False,,-1.59,-1.49,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,33.9%,False,,0.02,-2.16,True,True
BAH,NEAR_TARGET,MEDIUM,51.8,6.4%,True,,0.23,-2.00,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,10.5%,True,,-2.06,-24.90,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,28.9%,True,,-0.06,-10.90,False,True
SCCO,ABOVE_TARGET,HIGH,51.3,-9.5%,False,,2.04,10.14,False,True
COKE,NO_TARGET_DATA,MEDIUM,51.3,,True,,,,True,True
M,LOW_QUALITY,LOW,51.3,5.6%,False,,2.32,3.09,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,70.3%,False,,0.63,0.65,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,1.4%,True,,0.00,-0.42,False,True
MO,NEAR_TARGET,HIGH,51.1,0.3%,True,,-0.20,-0.16,False,True
CARR,LOW_QUALITY,LOW,51.1,40.1%,False,,0.08,3.35,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,43.9%,False,,-2.11,-2.26,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,36.1%,True,,-2.15,-3.40,False,True
SLGN,SPECULATIVE,SPECULATIVE,50.9,44.0%,False,,0.19,0.24,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,45.5%,False,,0.25,0.35,True,True
KNSL,ABOVE_TARGET,HIGH,50.8,-3.9%,True,,-0.15,-0.37,False,True
ERIE,NO_TARGET_DATA,MEDIUM,50.7,,True,,0.32,0.32,False,True
QCOM,NEAR_TARGET,HIGH,50.6,3.4%,True,,0.02,-4.34,False,True
JLL,LOW_QUALITY,LOW,50.6,24.7%,False,,1.33,8.82,True,True
BWA,LOW_QUALITY,LOW,50.6,28.2%,False,,2.24,1.34,True,True
VNO,LOW_QUALITY,LOW,50.6,17.6%,False,,24.00,24.00,False,True
LYV,LOW_QUALITY,LOW,50.5,18.6%,False,,-13.91,-11.72,False,True
USFD,LOW_QUALITY,LOW,50.5,25.9%,False,,0.22,0.17,True,True
CBRE,SPECULATIVE,SPECULATIVE,50.4,30.6%,False,,0.12,2.63,False,True
IHG,ABOVE_TARGET,MEDIUM,50.4,-4.3%,False,,1.40,-0.63,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,35.7%,False,,6.86,6.86,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.3,12.9%,False,,-0.35,-0.96,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,32.9%,False,,2.29,1.78,False,True
CI,LOW_QUALITY,LOW,49.9,17.5%,True,,0.04,0.11,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,62.0%,False,,-3.76,1.88,True,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,16.0%,True,,-2.78,-2.84,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,34.4%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,14.8%,True,,-0.49,-6.92,False,True
PFGC,SPECULATIVE,SPECULATIVE,49.8,38.5%,False,,-2.91,-3.18,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,92.7%,False,,-0.43,-5.29,False,True
BBY,ABOVE_TARGET,MEDIUM,49.6,-7.0%,True,,2.18,1.99,True,True
AMP,NEAR_TARGET,HIGH,49.3,3.6%,True,,3.64,8.45,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,36.9%,False,,-5.47,-5.86,False,True
MANH,NEAR_TARGET,HIGH,49.1,3.9%,True,,0.50,3.25,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,36.7%,False,,-0.22,-11.05,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,26.9%,False,,-0.51,-0.02,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.5%,False,,4.14,0.55,False,True
EPD,LOW_QUALITY,LOW,48.9,6.6%,True,,0.35,0.74,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.7%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,52.2%,False,,0.41,-4.15,True,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,40.8%,False,,-1.71,-3.40,False,True
PM,NEAR_TARGET,MEDIUM,48.8,6.8%,True,,-0.02,0.42,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,51.4%,False,,-2.24,-4.89,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,20.6%,False,,-0.03,-0.53,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,67.3%,False,,-5.87,-5.99,False,True
AMGN,NEAR_TARGET,MEDIUM,48.6,3.3%,False,,0.75,3.94,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,11.8%,True,,-0.10,-0.04,False,True
SSNC,LOW_QUALITY,LOW,48.4,15.1%,True,,0.00,3.13,True,True
WH,SPECULATIVE,SPECULATIVE,48.4,44.6%,False,,-0.44,-0.77,False,True
EXPD,ABOVE_TARGET,MEDIUM,48.3,-8.3%,True,,0.00,16.54,False,True
WES,LOW_QUALITY,LOW,48.2,4.1%,False,,3.69,2.22,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,47.4%,False,,0.60,1.72,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.1,13.1%,True,,-0.13,-2.75,False,True
WCN,LOW_QUALITY,LOW,48.0,25.8%,False,,0.05,0.43,False,True
KR,LOW_QUALITY,LOW,48.0,9.2%,True,,-0.03,-1.59,False,True
RBA,LOW_QUALITY,LOW,48.0,49.4%,False,,0.65,-0.10,True,True
JBS,SPECULATIVE,SPECULATIVE,47.9,48.4%,False,,-1.27,-22.62,False,True
SON,LOW_QUALITY,LOW,47.9,30.3%,False,,-0.29,-1.35,True,True
FOX,NO_TARGET_DATA,MEDIUM,47.8,,True,,,,False,True
MTN,LOW_QUALITY,LOW,47.8,6.6%,False,,0.00,-0.93,True,True
TEX,LOW_QUALITY,LOW,47.8,37.0%,False,,2.69,2.83,False,True
RIO,NEAR_TARGET,HIGH,47.5,7.0%,False,,-1.07,-2.39,False,True
LEA,LOW_QUALITY,LOW,47.5,17.9%,False,,-0.37,-1.68,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.4,9.1%,True,,-0.01,-13.80,False,True
ITT,LOW_QUALITY,LOW,47.3,30.5%,False,,3.80,4.44,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,41.0%,False,,-6.80,-8.59,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,19.4%,True,,-0.18,-0.09,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,15.0%,True,,-0.21,-3.29,False,True
AMCR,LOW_QUALITY,LOW,47.0,18.2%,False,,0.73,-2.53,True,True
GIS,LOW_QUALITY,LOW,47.0,3.0%,False,,-0.08,-0.89,True,True
XPO,LOW_QUALITY,LOW,46.7,30.3%,False,,1.02,8.14,True,True
H,SPECULATIVE,SPECULATIVE,46.7,22.9%,False,,0.19,-0.24,True,True
BUD,LOW_QUALITY,LOW,46.6,22.1%,False,,0.00,1.09,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.6,17.6%,False,,-0.26,-0.55,False,True
SU,ABOVE_TARGET,MEDIUM,46.5,-2.3%,True,,2.02,7.52,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,26.1%,False,,-0.10,-8.92,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,10.2%,False,,-1.74,-5.07,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,29.8%,False,,-1.05,-1.19,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.1,28.1%,False,,-0.77,-0.67,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,76.2%,False,,-0.13,-1.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,53.1%,False,,-0.14,-10.45,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,36.1%,True,,-0.59,-7.24,True,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,17.5%,False,,-9.08,-9.08,True,True
HII,SPECULATIVE,SPECULATIVE,46.0,31.8%,False,,3.27,3.76,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-9.6%,False,,-11.09,-53.20,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,48.1%,False,,-4.69,-5.34,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,47.6%,False,,-1.36,-0.71,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,21.1%,False,,-0.41,-1.63,True,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.6,25.0%,False,,-9.65,-9.52,True,True
ST,LOW_QUALITY,LOW,45.5,27.1%,False,,0.20,1.24,True,True
DDOG,LOW_QUALITY,LOW,45.4,24.0%,False,,0.21,4.35,False,True
PAG,SPECULATIVE,SPECULATIVE,45.4,-1.8%,True,,0.74,0.73,False,True
AFL,NEAR_TARGET,MEDIUM,45.3,0.8%,False,,-0.07,-0.82,False,True
NFG,SPECULATIVE,SPECULATIVE,45.3,12.6%,False,,-0.05,-5.38,False,True
TGT,LOW_QUALITY,LOW,45.2,5.4%,True,,5.67,7.20,False,True
ELAN,LOW_QUALITY,LOW,45.2,35.7%,False,,1.77,8.53,False,True
MIDD,LOW_QUALITY,LOW,45.2,40.3%,False,,0.43,-28.22,True,True
VC,LOW_QUALITY,LOW,45.2,32.5%,False,,3.03,7.72,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.1,16.1%,False,,-9.03,-9.78,False,True
HPQ,ABOVE_TARGET,MEDIUM,45.0,-12.3%,True,,4.35,4.25,False,True
J,LOW_QUALITY,LOW,45.0,12.2%,True,,0.00,-0.18,True,True
DOCU,ABOVE_TARGET,MEDIUM,45.0,-3.6%,True,,2.10,2.10,False,True
JD,LOW_QUALITY,LOW,44.9,45.8%,False,,-1.35,-3.55,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,21.2%,True,,-0.17,-0.70,False,True
SUI,LOW_QUALITY,LOW,44.9,18.5%,False,,5.37,13.52,False,True
SONY,LOW_QUALITY,LOW,44.8,25.4%,True,,3.35,2.86,False,True
MGA,LOW_QUALITY,LOW,44.6,15.3%,False,,1.41,2.00,True,True
TMUS,LOW_QUALITY,LOW,44.4,34.9%,False,,0.00,2.93,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,30.1%,False,,-3.08,-6.27,False,True
APG,LOW_QUALITY,LOW,44.3,41.6%,False,,-0.13,1.66,True,True
NEU,NO_TARGET_DATA,HIGH,44.3,,True,,,,False,True
KDP,SPECULATIVE,SPECULATIVE,44.2,15.0%,True,,0.27,0.40,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.2,22.6%,False,,-1.86,-2.22,False,True
RRX,LOW_QUALITY,LOW,44.2,63.3%,False,,-3.09,-3.37,False,True
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,44.1,15.1%,True,,-0.71,-1.29,False,True
R,LOW_QUALITY,LOW,44.1,24.2%,False,,0.81,1.77,False,True
QLYS,ABOVE_TARGET,HIGH,44.0,-5.9%,True,,0.17,2.05,False,True
PSX,LOW_QUALITY,LOW,43.7,-5.9%,True,,16.92,42.34,False,True
FDX,LOW_QUALITY,LOW,43.7,15.2%,False,,0.41,-5.18,False,True
GPC,LOW_QUALITY,LOW,43.7,7.1%,True,,-1.11,-0.82,True,True
ELF,LOW_QUALITY,LOW,43.7,4.4%,True,,-0.49,4.71,False,True
CVS,LOW_QUALITY,LOW,43.5,23.1%,False,,0.38,1.80,False,True
HRL,LOW_QUALITY,LOW,43.4,25.7%,False,,-0.34,-0.46,False,True
TNL,SPECULATIVE,SPECULATIVE,43.4,38.7%,False,,6.21,5.78,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,23.6%,False,,-1.03,-0.85,True,True
CCL,LOW_QUALITY,LOW,43.2,59.1%,False,,-0.48,0.62,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,9.2%,True,,-0.30,-2.67,False,True
EL,LOW_QUALITY,LOW,43.2,11.2%,True,,2.23,1.18,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,55.9%,False,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,43.1%,False,,-0.64,-4.36,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,23.1%,False,,-0.07,-0.16,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,48.7%,False,,-0.86,7.11,False,True
OC,LOW_QUALITY,LOW,43.2,36.1%,False,,1.92,0.54,False,True
TRGP,LOW_QUALITY,LOW,43.1,11.3%,True,,1.25,2.12,False,True
IMO,ABOVE_TARGET,MEDIUM,43.0,-19.4%,True,,3.23,10.36,False,True
TRP,SPECULATIVE,SPECULATIVE,43.0,9.1%,False,,-0.08,1.58,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.5%,True,,-8.89,-26.81,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,15.1%,False,,-0.92,-0.81,True,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,19.6%,False,,-6.67,-6.67,False,True
FBIN,LOW_QUALITY,LOW,42.8,42.7%,False,,-5.55,-5.55,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,39.8%,False,,-9.48,0.74,True,True
MGM,SPECULATIVE,SPECULATIVE,42.6,28.5%,False,,-0.44,-9.69,False,True
TRMB,LOW_QUALITY,LOW,42.6,36.4%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,27.3%,False,,-0.04,-7.23,False,True
