# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CCEP,NEAR_TARGET,MEDIUM,54.4,7.5%,False,,-0.18,0.46,False,True
WSM,NEAR_TARGET,MEDIUM,54.4,6.9%,False,,2.56,2.90,False,True
BCO,LOW_QUALITY,LOW,54.4,37.0%,False,,-2.23,-2.97,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,57.7%,False,,-7.07,-8.05,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,16.0%,False,,-17.31,-16.78,False,True
SHW,LOW_QUALITY,LOW,54.3,18.2%,False,,-0.09,2.70,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,21.9%,False,,-0.04,-0.81,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,50.7%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,24.0%,False,,-5.15,-9.87,False,True
VVV,LOW_QUALITY,LOW,54.2,51.1%,False,,-0.05,-3.29,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,24.6%,False,,1.34,-7.18,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.0,15.5%,False,,-0.56,-0.84,False,True
PWR,LOW_QUALITY,LOW,53.9,18.6%,True,,1.23,19.77,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,75.8%,False,,-7.83,-7.83,False,True
KO,NEAR_TARGET,MEDIUM,53.7,7.8%,True,,0.00,1.23,False,True
COKE,NO_TARGET_DATA,MEDIUM,53.7,,True,,,,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,36.1%,False,,-10.57,-8.14,False,True
JLL,LOW_QUALITY,LOW,53.6,32.6%,False,,0.56,8.82,False,True
JNJ,NEAR_TARGET,HIGH,53.3,2.5%,True,,-1.38,-4.46,False,True
CI,LOW_QUALITY,LOW,53.3,25.7%,False,,-0.07,-0.00,False,True
HLT,SPECULATIVE,SPECULATIVE,53.2,12.4%,False,,-0.07,0.37,False,True
FHI,NEAR_TARGET,HIGH,53.1,5.5%,False,,1.07,4.50,False,True
MEDP,ABOVE_TARGET,HIGH,53.1,-6.0%,True,,0.00,2.92,False,True
DTM,LOW_QUALITY,LOW,53.0,25.3%,False,,0.05,-1.84,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,29.6%,False,,7.77,2.40,True,True
MKSI,LOW_QUALITY,LOW,52.8,57.5%,False,,0.83,18.09,True,True
NVR,NEAR_TARGET,MEDIUM,52.8,6.7%,False,,-2.67,-4.63,True,True
SAIC,LOW_QUALITY,LOW,52.8,0.8%,True,,4.39,4.32,False,True
HUBB,LOW_QUALITY,LOW,52.7,21.7%,False,,0.18,2.06,True,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.6%,False,,-0.19,-0.47,False,True
SKM,LOW_QUALITY,LOW,52.6,-3.6%,True,,,,False,True
CBRE,SPECULATIVE,SPECULATIVE,52.4,35.9%,False,,0.20,2.63,False,True
OPCH,LOW_QUALITY,LOW,52.4,23.9%,False,,0.04,1.62,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,54.0%,False,,0.19,0.24,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.3,16.3%,True,,-0.19,-2.15,False,True
AM,LOW_QUALITY,LOW,52.3,14.7%,False,,8.22,8.82,False,True
EBAY,NEAR_TARGET,MEDIUM,52.2,7.5%,True,,-0.26,-0.71,False,True
EPD,LOW_QUALITY,LOW,52.1,12.9%,False,,0.80,1.18,False,True
NOK,LOW_QUALITY,LOW,52.1,44.0%,True,,-2.72,-0.75,False,True
BBY,ABOVE_TARGET,MEDIUM,51.9,-4.2%,True,,2.18,1.99,False,True
MO,NEAR_TARGET,HIGH,51.9,1.7%,False,,0.00,-0.16,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,40.9%,False,,-0.04,-2.17,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,21.6%,False,,-2.06,-24.90,False,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,31.0%,False,,-0.11,-0.01,False,True
BWA,LOW_QUALITY,LOW,51.6,30.4%,False,,-0.04,1.33,False,True
KNSL,NEAR_TARGET,HIGH,51.6,7.3%,False,,-0.15,-0.37,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,37.0%,False,,-0.61,-11.39,False,True
GRMN,NEAR_TARGET,HIGH,51.4,2.7%,True,,1.22,6.60,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.2,,False,,,,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,73.6%,False,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,6.9%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,37.7%,False,,0.09,3.26,False,True
URI,LOW_QUALITY,LOW,51.0,21.2%,False,,0.20,6.10,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,19.8%,False,,-0.08,-2.24,True,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,41.0%,False,,-0.57,-0.15,False,True
AAPL,ABOVE_TARGET,HIGH,50.9,-3.8%,True,,0.47,-0.96,False,True
KR,LOW_QUALITY,LOW,50.9,15.6%,True,,-0.43,-1.04,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,46.3%,False,,-2.63,-2.77,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,17.7%,True,,-2.15,-3.40,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,38.8%,True,,0.66,1.00,False,True
A,NEAR_TARGET,HIGH,50.7,1.5%,True,,2.25,2.29,False,True
EXPD,ABOVE_TARGET,MEDIUM,50.5,-5.0%,True,,0.00,16.54,True,True
CHH,SPECULATIVE,SPECULATIVE,50.5,12.8%,False,,0.59,-1.66,False,True
LYV,LOW_QUALITY,LOW,50.3,18.2%,False,,0.00,-14.16,False,True
WES,LOW_QUALITY,LOW,50.3,9.0%,False,,3.69,2.22,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,58.3%,False,,0.15,1.63,False,True
WEN,INCOMPLETE_DATA,SPECULATIVE,50.2,16.7%,False,,-4.37,-18.58,False,True
SSNC,LOW_QUALITY,LOW,50.1,19.0%,False,,0.00,3.13,False,True
MANH,NEAR_TARGET,HIGH,50.1,7.1%,True,,0.50,3.25,False,True
M,LOW_QUALITY,LOW,49.9,3.2%,False,,2.68,3.45,False,True
NTAP,ABOVE_TARGET,MEDIUM,49.9,-2.1%,True,,11.65,12.79,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,64.0%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.6%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,18.9%,False,,-0.49,-6.92,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.8,21.1%,False,,-0.21,-3.29,False,True
SU,NEAR_TARGET,MEDIUM,49.7,1.5%,True,,2.23,3.82,False,True
USFD,LOW_QUALITY,LOW,49.7,24.4%,False,,0.41,0.51,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,76.5%,False,,-0.60,-5.45,False,True
VNO,LOW_QUALITY,LOW,49.5,15.0%,False,,24.00,24.00,False,True
HPQ,ABOVE_TARGET,MEDIUM,49.4,-5.2%,True,,4.35,4.25,False,True
WCN,LOW_QUALITY,LOW,49.3,29.9%,False,,-0.03,0.31,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,37.6%,False,,-5.47,-5.86,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,32.0%,False,,-0.17,-0.70,False,True
UFPI,LOW_QUALITY,LOW,49.1,29.1%,False,,4.14,0.55,False,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,49.0,10.2%,False,,-1.07,-2.39,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,95.0%,False,,0.53,6.64,True,True
LEA,LOW_QUALITY,LOW,49.0,21.9%,False,,-0.30,-1.96,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,48.2%,False,,-1.71,-3.40,False,True
QCOM,ABOVE_TARGET,HIGH,48.9,-3.9%,True,,0.02,-4.34,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-2.1%,False,,-0.48,-8.56,False,True
APTV,LOW_QUALITY,LOW,48.9,48.7%,False,,0.53,-4.04,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,60.4%,False,,-1.71,-5.33,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,34.1%,True,,-0.42,-12.02,False,True
IMO,ABOVE_TARGET,MEDIUM,48.7,-12.5%,False,,10.08,17.77,False,True
IHG,ABOVE_TARGET,MEDIUM,48.7,-7.2%,False,,0.19,0.86,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.7,16.7%,False,,-0.11,-1.04,False,True
SANM,SPECULATIVE,SPECULATIVE,48.6,15.7%,True,,6.86,6.86,False,True
MTN,LOW_QUALITY,LOW,48.5,6.4%,False,,-2.36,-2.71,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.4,34.6%,False,,-2.91,-3.18,False,True
IPAR,NEAR_TARGET,MEDIUM,48.2,7.4%,False,,0.00,-6.74,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,52.0%,False,,0.60,1.72,False,True
ETN,LOW_QUALITY,LOW,48.1,9.2%,True,,0.72,2.62,False,True
PSX,LOW_QUALITY,LOW,48.1,-1.5%,True,,17.13,44.07,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,48.0,11.0%,True,,-0.32,-13.80,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.0,21.4%,True,,-0.18,-0.09,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.0,21.1%,False,,-2.03,-9.78,False,True
RBA,LOW_QUALITY,LOW,48.0,55.9%,False,,0.65,-0.10,False,True
QLYS,NEAR_TARGET,HIGH,48.0,4.0%,True,,0.43,2.31,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,56.4%,False,,-1.10,-22.55,False,True
XPO,LOW_QUALITY,LOW,47.9,34.2%,False,,0.69,7.97,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.9,19.5%,False,,-9.08,-9.08,False,True
FDX,LOW_QUALITY,LOW,47.8,24.2%,False,,0.41,-5.18,False,True
CNS,NEAR_TARGET,HIGH,47.7,2.9%,False,,1.36,4.10,False,True
NVS,NEAR_TARGET,MEDIUM,47.7,7.4%,False,,-0.35,-0.96,False,True
BUD,LOW_QUALITY,LOW,47.7,24.5%,False,,0.14,1.23,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.7,25.1%,False,,-3.92,-3.01,False,True
J,LOW_QUALITY,LOW,47.5,17.5%,False,,0.00,-0.18,False,True
TEX,LOW_QUALITY,LOW,47.5,36.2%,False,,2.69,2.83,True,True
VIAV,LOW_QUALITY,LOW,47.5,51.0%,True,,5.75,6.52,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,29.0%,False,,-0.10,-8.99,False,True
NFG,SPECULATIVE,SPECULATIVE,47.3,17.2%,False,,-0.05,-5.38,True,True
PAG,SPECULATIVE,SPECULATIVE,47.2,1.2%,False,,0.74,0.73,False,True
SCCO,ABOVE_TARGET,HIGH,47.2,-15.9%,True,,2.04,10.14,False,True
AFL,NEAR_TARGET,MEDIUM,47.2,4.2%,False,,-0.07,-0.82,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,35.5%,False,,-5.30,-10.81,False,True
H,SPECULATIVE,SPECULATIVE,47.2,24.2%,False,,0.19,-0.24,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,18.2%,False,,-0.26,-0.55,False,True
CNQ,NEAR_TARGET,HIGH,47.1,1.6%,False,,0.95,5.65,False,True
DY,LOW_QUALITY,LOW,47.1,91.8%,False,,4.18,4.10,False,True
SUI,LOW_QUALITY,LOW,47.1,23.5%,False,,5.37,13.52,False,True
AMCR,LOW_QUALITY,LOW,46.9,18.0%,False,,0.39,-2.53,False,True
ELAN,LOW_QUALITY,LOW,46.8,39.9%,False,,1.77,8.20,False,True
WH,SPECULATIVE,SPECULATIVE,46.8,39.4%,False,,-0.44,-0.77,False,True
CVS,LOW_QUALITY,LOW,46.5,30.5%,False,,0.26,1.73,False,True
P,SPECULATIVE,SPECULATIVE,46.4,15.3%,True,,15.54,18.00,False,True
MTD,ABOVE_TARGET,MEDIUM,46.4,-3.6%,True,,0.01,0.82,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.3%,False,,-1.31,-1.69,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,25.5%,False,,-9.65,-9.52,False,True
SON,LOW_QUALITY,LOW,46.1,25.6%,False,,-0.29,-1.35,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,72.1%,False,,-0.13,-1.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,47.9%,False,,-3.53,-13.06,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,34.8%,False,,-1.78,-8.91,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,39.1%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.9%,True,,-1.76,-13.23,False,True
VZ,LOW_QUALITY,LOW,45.9,9.5%,False,,-0.07,0.20,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,49.1%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,42.6%,False,,-0.07,7.19,False,True
NWS,NO_TARGET_DATA,MEDIUM,45.8,,False,,2.59,3.73,False,True
DOCU,NEAR_TARGET,MEDIUM,45.7,3.7%,True,,2.10,2.10,False,True
SONY,LOW_QUALITY,LOW,45.6,27.4%,True,,3.35,2.86,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.6,19.5%,False,,-1.58,-16.04,False,True
MPC,ABOVE_TARGET,MEDIUM,45.5,-4.6%,True,,46.37,96.90,False,True
HRL,LOW_QUALITY,LOW,45.3,32.5%,False,,-0.34,-0.46,False,True
R,LOW_QUALITY,LOW,45.3,27.2%,False,,0.81,1.77,False,True
TNL,SPECULATIVE,SPECULATIVE,45.3,44.1%,False,,0.49,5.05,True,True
MIDD,LOW_QUALITY,LOW,45.2,44.8%,False,,0.48,-28.04,False,True
SIRI,LOW_QUALITY,LOW,45.1,28.5%,False,,0.47,-2.76,False,True
TRP,SPECULATIVE,SPECULATIVE,45.0,11.7%,False,,0.08,1.54,False,True
ITT,LOW_QUALITY,LOW,45.0,25.3%,True,,0.01,3.65,False,True
OC,LOW_QUALITY,LOW,45.0,41.3%,False,,-0.39,1.03,False,True
JD,LOW_QUALITY,LOW,44.9,48.8%,False,,-0.59,-3.64,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,24.8%,False,,-1.14,-1.66,True,True
TRV,ABOVE_TARGET,HIGH,44.8,-0.6%,False,,0.15,5.93,False,True
ST,LOW_QUALITY,LOW,44.8,26.3%,False,,-0.01,1.23,False,True
APA,NEAR_TARGET,HIGH,44.7,7.5%,True,,6.42,4.24,False,True
TRGP,LOW_QUALITY,LOW,44.7,17.0%,False,,1.25,2.12,False,True
ARMK,SPECULATIVE,SPECULATIVE,44.7,24.7%,False,,2.44,4.90,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,41.5%,False,,1.06,4.43,False,True
FLO,INCOMPLETE_DATA,LOW,44.4,37.6%,False,,-13.13,-14.24,False,True
TMUS,LOW_QUALITY,LOW,44.4,47.6%,False,,0.00,2.55,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,34.2%,False,,-0.74,-7.28,True,True
BALL,LOW_QUALITY,LOW,44.4,27.7%,False,,0.00,0.06,False,True
LNT,SPECULATIVE,SPECULATIVE,44.3,22.7%,False,,0.00,0.01,False,True
RRX,LOW_QUALITY,LOW,44.2,58.9%,False,,-0.53,-3.55,False,True
TGT,LOW_QUALITY,LOW,44.1,3.4%,True,,5.60,7.13,False,True
EL,LOW_QUALITY,LOW,44.1,13.7%,True,,2.23,1.70,True,True
RH,SPECULATIVE,SPECULATIVE,44.0,34.0%,False,,-4.08,-4.89,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,25.6%,False,,-1.86,-2.22,False,True
PBR,BOTH_ESTIMATES_NEGATIVE,HIGH,43.8,10.3%,True,,-3.08,-3.08,False,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,12.6%,False,,-0.03,-0.64,False,True
GPC,LOW_QUALITY,LOW,43.8,7.3%,False,,-1.11,-0.82,True,True
ELF,LOW_QUALITY,LOW,43.7,2.6%,True,,0.23,5.47,False,True
NEU,NO_TARGET_DATA,HIGH,43.7,,True,,,,True,True
RLI,BOTH_ESTIMATES_NEGATIVE,HIGH,43.7,8.6%,False,,-0.26,-2.93,False,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,40.6%,False,,-40.16,-29.27,False,True
EQNR,ABOVE_TARGET,MEDIUM,43.5,-11.1%,True,,12.22,0.29,False,True
CNA,NEAR_TARGET,MEDIUM,43.3,6.6%,False,,0.00,0.00,False,True
KDP,SPECULATIVE,SPECULATIVE,43.3,13.3%,True,,0.27,0.40,False,True
QSR,SPECULATIVE,SPECULATIVE,43.3,20.1%,False,,0.20,-0.21,False,True
CCL,LOW_QUALITY,LOW,43.2,52.8%,False,,-1.14,-1.22,False,True
AMSF,INCOMPLETE_DATA,MEDIUM,43.2,51.7%,False,,-3.20,-3.20,False,True
