# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.2,17.4%,False,,-3.42,-4.62,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,9.2%,False,,-3.80,-8.10,False,True
SYY,LOW_QUALITY,LOW,57.1,12.8%,False,,2.30,1.89,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,3.0%,True,,2.09,2.51,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,30.1%,False,,-0.71,-0.06,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,30.9%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,85.8%,False,,-3.53,-4.16,False,True
MKC,LOW_QUALITY,LOW,56.4,16.4%,False,,-0.03,-1.46,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,57.1%,False,,-2.56,-1.85,False,True
LOW,LOW_QUALITY,LOW,56.2,24.3%,False,,-2.92,-2.87,True,True
CTAS,NEAR_TARGET,HIGH,56.2,7.9%,True,,0.14,1.27,False,True
BRO,NEAR_TARGET,MEDIUM,56.2,7.4%,True,,0.05,-0.81,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.7%,False,,-6.09,-5.18,False,True
CASY,LOW_QUALITY,LOW,56.0,26.5%,False,,0.24,4.67,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,19.4%,False,,-0.10,-1.26,False,True
PWR,LOW_QUALITY,LOW,55.9,23.4%,False,,19.08,19.45,False,True
FMX,LOW_QUALITY,LOW,55.8,11.6%,False,,-0.85,-1.47,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,31.5%,True,,-7.83,-8.05,False,True
MEDP,ABOVE_TARGET,HIGH,55.6,-1.6%,True,,2.92,4.03,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,39.1%,False,,-2.24,-2.24,False,True
RMD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,8.1%,True,,-0.04,-0.86,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,15.6%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,11.6%,True,,-0.05,-0.42,False,True
GRMN,NEAR_TARGET,HIGH,54.9,4.8%,True,,6.42,8.39,False,True
CHD,NEAR_TARGET,MEDIUM,54.8,6.9%,False,,-0.19,0.74,False,True
BF-B,NEAR_TARGET,HIGH,54.8,5.1%,False,,-0.16,-1.86,False,True
AAPL,NEAR_TARGET,HIGH,54.6,1.3%,True,,-1.85,-1.24,False,True
TDG,SPECULATIVE,SPECULATIVE,54.6,31.0%,False,,3.22,3.22,False,True
NTAP,NEAR_TARGET,MEDIUM,54.5,1.9%,True,,2.09,6.73,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.4,10.4%,True,,-0.05,-0.04,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.4,11.8%,False,,-0.08,-0.45,True,True
RCI,SPECULATIVE,SPECULATIVE,54.4,6.1%,True,,-1.53,-3.80,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,21.3%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,19.3%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,70.9%,False,,-18.48,-18.18,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,3.2%,True,,2.42,2.34,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,54.3,21.0%,False,,-1.45,-1.45,False,True
BX,NEAR_TARGET,MEDIUM,54.2,5.8%,True,,0.70,-0.47,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,27.7%,False,,0.58,-10.72,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,54.1,36.2%,False,,-8.89,-9.26,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.0,,True,,,,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.0,17.1%,False,,-0.17,-0.45,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,60.4%,False,,-7.83,-7.83,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,7.7%,False,,0.51,-1.95,False,True
DG,LOW_QUALITY,LOW,53.8,4.3%,True,,3.26,4.06,False,True
HLT,SPECULATIVE,SPECULATIVE,53.7,13.5%,False,,0.36,0.39,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.7,13.0%,False,,-0.92,-1.18,False,True
CDW,LOW_QUALITY,LOW,53.6,2.3%,True,,1.33,3.22,False,True
SHW,LOW_QUALITY,LOW,53.5,17.2%,False,,2.38,2.63,False,True
BCO,LOW_QUALITY,LOW,53.5,38.2%,False,,-2.23,-2.97,False,True
AM,LOW_QUALITY,LOW,53.4,7.5%,True,,8.22,8.82,False,True
HUBB,LOW_QUALITY,LOW,53.2,22.9%,False,,2.04,5.17,False,True
CSX,NEAR_TARGET,MEDIUM,53.1,7.6%,False,,2.26,5.33,False,True
GFI,NEAR_TARGET,HIGH,53.1,2.2%,True,,-0.74,-7.34,False,True
TROW,ABOVE_TARGET,HIGH,53.1,-0.0%,False,,-0.78,6.89,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,36.3%,False,,-2.13,-1.88,False,True
BHP,ABOVE_TARGET,HIGH,53.0,-18.1%,True,,2.86,8.45,False,True
URI,LOW_QUALITY,LOW,53.0,26.0%,False,,5.72,6.21,False,True
SCI,LOW_QUALITY,LOW,53.0,22.0%,True,,0.97,0.97,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.9,35.9%,False,,-5.10,-5.92,False,True
YUM,SPECULATIVE,SPECULATIVE,52.8,15.0%,False,,-0.07,-0.51,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,21.9%,False,,0.79,-3.49,False,True
MKSI,LOW_QUALITY,LOW,52.8,60.4%,False,,14.63,17.80,False,True
VVV,LOW_QUALITY,LOW,52.7,35.7%,False,,-3.34,-3.11,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.4,22.4%,True,,-3.26,-2.41,False,True
JNJ,NEAR_TARGET,HIGH,52.4,0.2%,True,,-3.43,-3.17,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.4,13.6%,True,,-1.56,-4.85,False,True
OPCH,LOW_QUALITY,LOW,52.4,18.1%,True,,1.58,1.38,False,True
NOK,LOW_QUALITY,LOW,52.1,48.9%,False,,1.01,2.38,False,True
ETN,LOW_QUALITY,LOW,52.0,15.8%,False,,1.84,2.20,False,True
MO,NEAR_TARGET,HIGH,51.9,1.6%,False,,-0.20,-0.16,False,True
FER,SPECULATIVE,SPECULATIVE,51.9,33.2%,False,,2.72,1.51,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,20.2%,False,,-2.17,-1.71,False,True
BAH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.8,17.0%,True,,-0.57,-1.91,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.7,5.0%,True,,-2.59,-1.83,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,13.0%,False,,-24.24,-24.87,False,True
KVUE,NEAR_TARGET,MEDIUM,51.6,4.2%,False,,-0.27,0.87,False,True
GWW,NEAR_TARGET,MEDIUM,51.5,0.6%,False,,1.11,1.36,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,True,,0.32,0.32,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,52.5%,True,,0.33,2.01,False,True
NOW,ABOVE_TARGET,MEDIUM,51.1,-0.1%,True,,-0.01,-0.42,False,True
KR,LOW_QUALITY,LOW,51.1,20.0%,True,,0.22,-1.30,False,True
CHH,SPECULATIVE,SPECULATIVE,51.1,14.0%,False,,-1.14,-3.61,False,True
THC,NEAR_TARGET,MEDIUM,50.9,7.6%,True,,3.11,18.93,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,24.7%,False,,-1.95,-2.11,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,30.5%,True,,-0.94,-1.19,False,True
DRI,LOW_QUALITY,LOW,50.8,6.5%,True,,0.02,-0.94,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,49.0%,False,,-0.94,-0.09,False,True
GL,BOTH_ESTIMATES_NEGATIVE,HIGH,50.8,11.3%,False,,-0.65,-0.62,False,True
LAMR,NEAR_TARGET,MEDIUM,50.7,7.6%,False,,1.41,6.58,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,14.4%,False,,-7.62,-4.08,False,True
KNSL,ABOVE_TARGET,HIGH,50.3,-4.9%,True,,-0.15,-0.37,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,32.8%,False,,2.29,1.78,False,True
DTM,LOW_QUALITY,LOW,50.1,19.2%,False,,-1.59,-1.49,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,50.0%,False,,0.74,0.57,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.0%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,12.0%,True,,-7.45,-7.67,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,49.8,15.3%,True,,-0.32,-6.55,True,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,74.9%,False,,-2.25,0.50,False,True
LYV,LOW_QUALITY,LOW,49.5,16.4%,False,,-13.91,-11.72,False,True
FOX,NO_TARGET_DATA,MEDIUM,49.5,,True,,,,False,True
CHE,NEAR_TARGET,MEDIUM,49.5,6.2%,True,,2.39,2.29,False,True
SEIC,NEAR_TARGET,HIGH,49.4,5.0%,True,,0.00,4.54,False,True
SKM,LOW_QUALITY,LOW,49.4,-9.6%,True,,,,False,True
CARR,LOW_QUALITY,LOW,49.3,30.3%,False,,2.20,3.35,False,True
ALSN,LOW_QUALITY,LOW,49.3,6.2%,True,,0.06,2.62,False,True
AMP,NEAR_TARGET,HIGH,49.2,3.4%,True,,3.64,8.45,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.2,-5.8%,True,,13.49,16.54,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,26.7%,False,,-2.96,-11.05,False,True
UFPI,LOW_QUALITY,LOW,49.1,21.6%,False,,4.14,0.55,False,True
SU,NEAR_TARGET,MEDIUM,49.0,5.1%,True,,-1.02,4.94,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,78.0%,False,,11.20,6.61,False,True
MTN,LOW_QUALITY,LOW,49.0,9.1%,False,,-0.35,-11.12,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.3%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,38.9%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,60.5%,False,,-3.96,-3.36,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,18.7%,False,,-0.03,-0.36,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,22.1%,False,,-2.23,-1.90,False,True
FHI,ABOVE_TARGET,HIGH,48.8,-2.0%,True,,1.07,4.50,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,59.5%,False,,-5.87,-5.99,False,True
EPD,LOW_QUALITY,LOW,48.7,6.5%,True,,0.65,1.19,False,True
P,SPECULATIVE,SPECULATIVE,48.7,31.3%,True,,17.89,17.79,False,True
VNO,LOW_QUALITY,LOW,48.7,10.6%,False,,24.00,24.00,False,True
SCCO,ABOVE_TARGET,HIGH,48.6,-14.9%,True,,-0.09,9.83,False,True
BBY,ABOVE_TARGET,MEDIUM,48.6,-4.0%,True,,1.62,1.64,False,True
QLYS,NEAR_TARGET,HIGH,48.3,0.1%,True,,1.74,1.87,False,True
TXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,29.1%,False,,-0.30,-0.46,False,True
ALV,NEAR_TARGET,MEDIUM,48.2,7.6%,True,,-0.67,-0.87,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,42.2%,False,,0.60,1.72,False,True
IHG,ABOVE_TARGET,MEDIUM,48.1,-8.1%,False,,1.40,-0.63,False,True
MSM,NEAR_TARGET,MEDIUM,48.0,7.9%,False,,0.00,10.15,False,True
RBA,LOW_QUALITY,LOW,48.0,54.3%,False,,-0.36,-0.48,False,True
MANH,NEAR_TARGET,HIGH,48.0,0.1%,True,,2.82,3.20,False,True
DXCM,NEAR_TARGET,HIGH,47.9,6.9%,True,,1.51,2.27,False,True
HTHT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,32.3%,True,,-1.10,-0.52,False,True
DDOG,LOW_QUALITY,LOW,47.7,33.9%,False,,2.98,4.30,False,True
PAYX,ABOVE_TARGET,MEDIUM,47.6,-6.6%,True,,-0.03,1.36,False,True
CBRE,SPECULATIVE,SPECULATIVE,47.6,23.7%,True,,2.41,2.72,False,True
DOCU,ABOVE_TARGET,MEDIUM,47.5,-14.1%,True,,0.02,0.77,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,34.1%,False,,-1.71,-3.40,False,True
SLGN,SPECULATIVE,SPECULATIVE,47.3,34.3%,False,,0.13,0.24,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,27.1%,False,,-6.02,-6.77,False,True
JLL,LOW_QUALITY,LOW,47.2,17.5%,True,,7.29,9.14,False,True
GIS,LOW_QUALITY,LOW,47.0,-1.3%,True,,-0.02,-5.45,False,True
SSNC,LOW_QUALITY,LOW,46.8,11.6%,True,,3.13,3.13,False,True
WCN,LOW_QUALITY,LOW,46.6,21.6%,False,,0.29,0.48,False,True
BWA,LOW_QUALITY,LOW,46.6,18.6%,True,,2.04,1.45,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.4,11.9%,False,,-1.20,-4.30,False,True
CX,LOW_QUALITY,LOW,46.3,33.8%,False,,2.91,1.94,False,True
BUD,LOW_QUALITY,LOW,46.0,20.8%,False,,1.41,1.13,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,47.7%,False,,-1.43,-10.33,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,28.4%,True,,-0.53,-13.53,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,28.8%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,13.0%,True,,-11.30,-15.19,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,16.6%,False,,-4.24,-4.39,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-7.2%,False,,-53.66,-53.69,False,True
ABNB,ABOVE_TARGET,HIGH,45.9,-1.6%,True,,2.30,2.54,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,40.1%,False,,-4.69,-5.34,False,True
HXL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,19.5%,False,,-2.54,-2.12,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,10.9%,False,,-1.10,-0.92,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,40.2%,False,,-0.72,-1.15,False,True
MGM,SPECULATIVE,SPECULATIVE,45.7,22.8%,False,,-6.06,-6.50,False,True
FTNT,NEAR_TARGET,HIGH,45.6,4.1%,False,,9.74,13.66,False,True
ITT,LOW_QUALITY,LOW,45.6,25.4%,True,,3.80,4.44,False,True
AFL,NEAR_TARGET,MEDIUM,45.5,1.1%,False,,-0.07,-0.82,False,True
WH,SPECULATIVE,SPECULATIVE,45.5,36.2%,False,,-0.48,-0.76,False,True
AEM,NEAR_TARGET,HIGH,45.3,4.5%,True,,-1.59,-15.82,False,True
WES,LOW_QUALITY,LOW,45.3,-1.8%,True,,3.50,3.20,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.1,8.3%,False,,-1.74,-5.07,False,True
H,SPECULATIVE,SPECULATIVE,45.0,18.3%,False,,-2.85,2.84,False,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.0,14.5%,False,,-1.56,-5.91,False,True
MIDD,LOW_QUALITY,LOW,45.0,38.9%,False,,-9.87,-28.56,False,True
OSK,NEAR_TARGET,MEDIUM,44.9,7.6%,True,,0.31,-0.34,False,True
TMO,LOW_QUALITY,LOW,44.7,3.4%,True,,0.09,0.78,False,True
PSX,LOW_QUALITY,LOW,44.7,-10.9%,True,,9.70,25.13,False,True
J,LOW_QUALITY,LOW,44.7,11.4%,True,,0.35,-0.18,True,True
LHX,LOW_QUALITY,LOW,44.6,34.3%,False,,-0.96,-0.96,False,True
PBR,BOTH_ESTIMATES_NEGATIVE,HIGH,44.5,9.8%,True,,-3.08,-3.08,False,True
TMUS,LOW_QUALITY,LOW,44.4,34.1%,True,,2.60,2.60,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,28.5%,False,,-3.08,-6.27,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,13.7%,False,,-9.08,-9.08,False,True
PAG,SPECULATIVE,SPECULATIVE,44.4,-3.6%,True,,0.74,0.73,False,True
NEU,NO_TARGET_DATA,HIGH,44.3,,True,,,,False,True
RIO,NEAR_TARGET,HIGH,44.2,0.8%,True,,-1.07,-2.39,False,True
NFG,SPECULATIVE,SPECULATIVE,44.2,10.4%,True,,-2.36,-5.65,False,True
RRX,LOW_QUALITY,LOW,44.2,52.9%,False,,-3.09,-3.37,False,True
PFGC,SPECULATIVE,SPECULATIVE,44.1,25.3%,False,,-2.72,-2.99,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,21.6%,False,,-8.85,-7.78,False,True
SON,LOW_QUALITY,LOW,44.1,21.1%,False,,0.00,-1.07,False,True
LEA,LOW_QUALITY,LOW,44.0,11.7%,True,,-2.27,-1.54,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,23.0%,False,,-0.97,-0.86,False,True
TRV,ABOVE_TARGET,HIGH,43.8,-2.4%,True,,5.78,5.93,False,True
JD,LOW_QUALITY,LOW,43.8,40.3%,False,,-1.10,-3.49,False,True
ST,LOW_QUALITY,LOW,43.8,22.8%,False,,1.01,1.49,False,True
SUI,LOW_QUALITY,LOW,43.8,16.4%,False,,13.40,10.73,False,True
USFD,LOW_QUALITY,LOW,43.7,11.4%,True,,0.66,-0.24,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,6.9%,False,,-22.08,-23.50,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,16.9%,False,,-0.15,-2.01,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,20.0%,False,,-1.86,-2.22,False,True
TEX,LOW_QUALITY,LOW,43.7,26.4%,False,,2.69,2.83,False,True
SLB,NEAR_TARGET,MEDIUM,43.6,7.9%,True,,-1.77,-3.48,False,True
AMCR,LOW_QUALITY,LOW,43.6,10.6%,False,,-2.10,-2.53,False,True
SONY,LOW_QUALITY,LOW,43.5,22.2%,True,,4.52,0.05,False,True
M,LOW_QUALITY,LOW,43.5,0.8%,False,,1.63,8.00,False,True
CNQ,ABOVE_TARGET,HIGH,43.4,-2.3%,True,,3.89,4.45,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,21.3%,False,,-0.77,-0.67,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,21.9%,True,,-5.47,-5.86,False,True
XOM,NEAR_TARGET,MEDIUM,43.2,6.4%,True,,0.66,1.30,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,13.2%,True,,-1.78,-2.34,False,True
CCL,LOW_QUALITY,LOW,43.2,50.1%,False,,0.00,1.46,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,40.3%,True,,-6.05,-9.43,True,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,33.2%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,22.0%,False,,-0.02,-0.07,False,True
APPF,NEAR_TARGET,HIGH,43.2,7.8%,True,,2.51,2.51,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,55.8%,False,,-0.86,7.11,False,True
VC,LOW_QUALITY,LOW,43.1,28.3%,False,,3.03,7.72,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,16.3%,True,,-0.30,-0.25,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.9,19.7%,False,,4.10,4.37,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,10.4%,True,,-8.50,-23.46,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.8,9.3%,True,,-0.12,-1.85,False,True
FBIN,LOW_QUALITY,LOW,42.8,32.8%,False,,-5.55,-5.55,False,True
