# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,21.3%,False,,-0.34,-0.44,False,True
BCE,SPECULATIVE,SPECULATIVE,62.1,17.4%,True,,0.43,-0.74,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,20.3%,False,,-1.50,-1.74,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,13.5%,False,,-4.35,-10.78,False,True
HCA,LOW_QUALITY,LOW,61.4,12.3%,False,,-0.29,-3.24,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,52.7%,False,,-1.28,-1.29,False,True
AZO,LOW_QUALITY,LOW,60.8,36.0%,False,,-0.17,-0.18,False,True
HON,LOW_QUALITY,LOW,60.6,27.9%,False,,-0.62,-56.68,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,20.6%,False,,-2.56,-3.71,False,True
WRB,ABOVE_TARGET,MEDIUM,60.3,-0.0%,False,,0.22,0.29,False,True
ENSG,LOW_QUALITY,LOW,60.0,29.6%,False,,2.67,3.81,False,True
T,LOW_QUALITY,LOW,59.9,14.7%,True,,0.41,0.41,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,43.6%,False,,-0.27,-6.27,False,True
KBR,LOW_QUALITY,LOW,59.9,25.0%,False,,-2.01,-2.59,False,True
ADP,NEAR_TARGET,HIGH,59.8,7.9%,True,,0.22,0.58,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,59.7,12.6%,False,,-0.14,-1.29,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.5,20.1%,False,,-0.26,-1.39,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.5,23.6%,False,,-1.81,-1.97,False,True
MAR,LOW_QUALITY,LOW,59.4,16.1%,False,,0.10,0.59,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,14.0%,False,,-0.71,-2.80,False,True
FLEX,LOW_QUALITY,LOW,59.4,42.6%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,20.2%,True,,-2.20,-2.81,False,True
STZ,LOW_QUALITY,LOW,59.0,40.8%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,30.9%,False,,-0.97,0.21,False,True
CME,NEAR_TARGET,HIGH,58.9,2.7%,True,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,34.5%,False,,-0.74,-8.65,False,True
CBOE,NEAR_TARGET,HIGH,58.8,6.3%,True,,-0.09,3.53,False,True
ROP,LOW_QUALITY,LOW,58.7,13.5%,True,,1.74,1.66,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,11.2%,False,,-0.33,-1.04,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,20.0%,False,,-3.09,-5.06,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,33.3%,False,,-0.71,-0.06,False,True
FAST,ABOVE_TARGET,HIGH,58.2,-1.0%,True,,0.39,1.97,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,36.4%,False,,-4.80,-4.83,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,17.2%,False,,-2.06,-1.47,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,39.4%,False,,-0.16,-7.95,True,True
OTIS,LOW_QUALITY,LOW,57.8,28.8%,False,,-1.49,-3.67,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,40.3%,False,,-0.71,-0.64,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,8.4%,False,,-20.35,-22.41,False,True
CDW,LOW_QUALITY,LOW,57.5,12.1%,True,,1.33,2.73,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,18.5%,False,,0.17,0.40,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,13.3%,False,,-1.18,-8.10,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,11.3%,False,,-0.15,-1.23,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,33.1%,False,,-0.49,-1.89,False,True
DG,LOW_QUALITY,LOW,56.9,10.9%,True,,4.17,4.47,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.7,20.7%,False,,-0.48,-0.97,False,True
MEDP,NEAR_TARGET,HIGH,56.6,0.2%,True,,2.92,4.03,False,True
MKC,LOW_QUALITY,LOW,56.4,17.9%,False,,-0.03,-1.33,False,True
SYY,LOW_QUALITY,LOW,56.3,11.2%,False,,2.30,1.89,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,55.1%,False,,-0.14,-2.26,False,True
LOW,LOW_QUALITY,LOW,56.2,27.8%,False,,-3.09,-3.01,False,True
FMX,LOW_QUALITY,LOW,56.2,12.8%,False,,-0.40,-1.52,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,52.5%,False,,-6.09,-5.18,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,72.8%,False,,2.28,2.52,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,27.7%,False,,-0.15,-1.31,False,True
AAPL,NEAR_TARGET,HIGH,55.9,3.3%,False,,0.14,-0.91,False,True
RCI,SPECULATIVE,SPECULATIVE,55.8,9.0%,True,,-0.89,-4.71,False,True
GRMN,NEAR_TARGET,HIGH,55.7,6.3%,False,,1.22,6.60,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,34.0%,False,,-2.89,-3.65,False,True
TDG,SPECULATIVE,SPECULATIVE,55.6,33.7%,False,,3.16,3.24,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,21.0%,False,,-0.17,-0.45,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,44.6%,False,,-2.24,-2.24,False,True
SHW,LOW_QUALITY,LOW,55.5,21.6%,False,,0.19,2.90,False,True
YUM,SPECULATIVE,SPECULATIVE,55.5,20.9%,False,,0.35,-0.49,False,True
PWR,LOW_QUALITY,LOW,55.4,21.7%,False,,19.08,19.45,False,True
SAIC,LOW_QUALITY,LOW,55.3,5.4%,True,,3.53,4.14,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.6%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,13.5%,True,,-0.13,-0.39,True,True
SCI,LOW_QUALITY,LOW,55.2,26.8%,False,,0.00,0.97,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.8,,False,,,,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,34.9%,False,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,23.5%,False,,-13.73,-13.14,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,76.6%,False,,-19.42,-18.48,False,True
EBAY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,11.7%,False,,-0.08,-0.45,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,47.5%,False,,-0.95,-0.08,False,True
VVV,LOW_QUALITY,LOW,54.2,44.9%,False,,-3.46,-3.56,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,31.0%,False,,0.58,-10.72,False,True
TROW,NEAR_TARGET,HIGH,53.9,1.3%,False,,0.27,7.13,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,65.1%,False,,-7.83,-7.83,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.8,36.6%,False,,-2.35,-2.10,False,True
JNJ,NEAR_TARGET,HIGH,53.8,2.4%,True,,-0.83,-3.22,False,True
KO,NEAR_TARGET,MEDIUM,53.7,7.8%,True,,-0.00,1.23,False,True
HUBB,LOW_QUALITY,LOW,53.7,23.9%,False,,0.18,5.24,False,True
ORI,NEAR_TARGET,MEDIUM,53.7,7.1%,False,,1.02,-1.00,False,True
GFI,NEAR_TARGET,HIGH,53.6,3.4%,True,,-0.74,-7.34,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,53.6,37.6%,False,,-1.72,-5.76,False,True
GWW,NEAR_TARGET,MEDIUM,53.5,4.0%,False,,1.11,1.36,False,True
NTAP,NEAR_TARGET,MEDIUM,53.5,2.7%,True,,10.85,10.61,True,True
FER,SPECULATIVE,SPECULATIVE,53.2,36.9%,False,,-10.91,-8.14,False,True
MO,NEAR_TARGET,HIGH,53.0,3.6%,False,,-0.20,-0.16,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,16.9%,False,,0.79,-3.49,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,52.8,32.9%,False,,-8.89,-9.26,False,True
MKSI,LOW_QUALITY,LOW,52.8,56.6%,False,,13.95,17.80,False,True
AM,LOW_QUALITY,LOW,52.6,6.0%,True,,8.22,8.82,False,True
DRI,LOW_QUALITY,LOW,52.5,9.8%,True,,0.02,-0.96,False,True
OPCH,LOW_QUALITY,LOW,52.4,21.4%,True,,1.58,1.38,False,True
CI,LOW_QUALITY,LOW,52.2,23.1%,False,,0.02,-0.00,False,True
NOK,LOW_QUALITY,LOW,52.1,38.6%,True,,1.01,2.38,False,True
CHH,SPECULATIVE,SPECULATIVE,52.1,16.2%,False,,-1.14,-3.61,False,True
KR,LOW_QUALITY,LOW,52.0,23.9%,False,,-0.03,-1.59,False,True
BHP,ABOVE_TARGET,HIGH,51.9,-19.3%,True,,7.67,5.96,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,30.3%,False,,-2.17,-2.13,False,True
CCEP,NEAR_TARGET,MEDIUM,51.7,4.5%,False,,-0.08,0.48,True,True
ACI,SPECULATIVE,SPECULATIVE,51.7,18.9%,False,,-1.90,-24.90,False,True
KNSL,ABOVE_TARGET,HIGH,51.6,-1.7%,False,,-0.15,-0.37,False,True
WING,SPECULATIVE,SPECULATIVE,51.5,88.1%,False,,-3.53,-4.16,False,True
ETN,LOW_QUALITY,LOW,51.2,14.8%,True,,1.84,2.20,False,True
URI,LOW_QUALITY,LOW,51.2,22.0%,False,,5.72,6.21,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
VNO,LOW_QUALITY,LOW,51.2,16.1%,False,,24.00,24.00,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,49.5%,True,,0.71,2.47,False,True
MPLX,SPECULATIVE,SPECULATIVE,51.1,4.0%,True,,-0.48,-1.85,False,True
THC,NEAR_TARGET,MEDIUM,51.0,7.9%,True,,3.11,18.93,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.0,,True,,,,False,True
MTN,LOW_QUALITY,LOW,51.0,13.7%,False,,-0.35,-11.12,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,32.6%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,37.5%,True,,-2.15,-3.40,False,True
SLGN,SPECULATIVE,SPECULATIVE,50.9,44.2%,False,,0.19,0.24,False,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.8,12.0%,False,,-0.67,-0.87,False,True
ALSN,LOW_QUALITY,LOW,50.7,8.6%,True,,0.06,2.62,False,True
SKM,LOW_QUALITY,LOW,50.7,-7.1%,True,,,,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.6,13.9%,False,,-0.63,-1.24,False,True
QCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,50.6,10.6%,True,,-0.77,-4.21,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,50.4,16.5%,True,,-0.32,-6.55,False,True
CARR,LOW_QUALITY,LOW,50.4,33.2%,False,,2.20,3.35,False,True
LYV,LOW_QUALITY,LOW,50.4,18.3%,False,,-13.91,-11.72,False,True
SANM,SPECULATIVE,SPECULATIVE,50.4,27.0%,True,,6.86,6.86,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,37.2%,False,,2.29,1.78,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.2,30.2%,False,,2.41,2.72,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,50.2,19.2%,True,,-0.06,-10.90,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.2,-4.4%,True,,13.49,16.54,False,True
IHG,ABOVE_TARGET,MEDIUM,50.1,-4.8%,False,,1.40,-0.63,False,True
CHE,NEAR_TARGET,MEDIUM,50.1,7.2%,False,,2.39,2.29,False,True
SSNC,LOW_QUALITY,LOW,50.0,18.0%,True,,0.00,3.13,False,True
FHI,NEAR_TARGET,HIGH,50.0,0.1%,True,,1.07,4.50,False,True
ABNB,NEAR_TARGET,HIGH,49.9,6.3%,True,,2.40,2.60,False,True
AMP,NEAR_TARGET,HIGH,49.9,4.7%,True,,3.64,8.45,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,56.0%,False,,-3.76,1.88,False,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,25.3%,False,,-2.23,-1.90,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.4%,True,,-7.45,-7.67,True,True
MANH,NEAR_TARGET,HIGH,49.9,5.4%,True,,2.82,3.20,False,True
DTM,LOW_QUALITY,LOW,49.7,18.5%,False,,-1.59,-1.49,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,79.3%,False,,-2.25,0.50,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.6,15.7%,True,,-3.28,-2.43,False,True
BBY,ABOVE_TARGET,MEDIUM,49.6,-2.5%,True,,1.79,1.98,False,True
JLL,LOW_QUALITY,LOW,49.6,22.5%,False,,3.91,8.74,False,True
PAYX,NEAR_TARGET,MEDIUM,49.5,0.6%,False,,0.10,1.44,False,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,13.3%,True,,-0.20,-0.17,False,True
P,SPECULATIVE,SPECULATIVE,49.3,32.8%,True,,17.89,17.79,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,32.1%,False,,-0.22,-11.05,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,72.8%,False,,11.20,6.61,False,True
BCO,LOW_QUALITY,LOW,49.0,41.1%,False,,-2.23,-2.97,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-3.9%,False,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,48.8%,False,,-4.00,-4.00,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,64.6%,False,,-4.88,-4.27,False,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,19.9%,False,,-0.03,-0.53,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,24.9%,True,,-7.72,-8.38,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,67.3%,False,,-5.87,-5.99,False,True
QLYS,NEAR_TARGET,HIGH,48.6,0.6%,True,,1.74,1.87,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,38.1%,False,,-1.71,-3.40,False,True
EPD,LOW_QUALITY,LOW,48.3,5.8%,True,,0.82,0.73,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,49.7%,False,,0.60,1.72,False,True
BWA,LOW_QUALITY,LOW,48.1,22.2%,True,,2.24,1.34,False,True
RBA,LOW_QUALITY,LOW,48.0,58.8%,False,,-0.36,-0.48,False,True
SON,LOW_QUALITY,LOW,48.0,30.5%,False,,-0.29,-1.35,False,True
SU,NEAR_TARGET,MEDIUM,47.9,3.4%,True,,2.02,7.52,False,True
WCN,LOW_QUALITY,LOW,47.4,24.6%,False,,0.05,0.43,False,True
BUD,LOW_QUALITY,LOW,47.2,23.3%,False,,0.00,1.09,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,36.0%,False,,-6.18,-6.90,False,True
H,SPECULATIVE,SPECULATIVE,47.2,23.9%,False,,-0.16,-0.30,False,True
CX,LOW_QUALITY,LOW,47.1,35.7%,False,,2.91,1.94,False,True
DY,LOW_QUALITY,LOW,47.1,75.8%,False,,1.69,1.64,False,True
GIS,LOW_QUALITY,LOW,47.0,1.7%,False,,-0.05,-2.78,False,True
ITT,LOW_QUALITY,LOW,47.0,28.6%,False,,3.80,4.44,False,True
WH,SPECULATIVE,SPECULATIVE,47.0,40.3%,False,,-0.03,-0.48,False,True
DDOG,LOW_QUALITY,LOW,46.9,27.8%,False,,2.88,4.30,False,True
MAA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.9,13.2%,False,,-1.93,-4.65,False,True
MGM,SPECULATIVE,SPECULATIVE,46.9,25.8%,False,,1.20,-10.39,False,True
AFL,NEAR_TARGET,MEDIUM,46.6,3.1%,False,,-0.07,-0.82,False,True
LEA,LOW_QUALITY,LOW,46.6,17.3%,False,,-2.27,-1.54,False,True
WES,LOW_QUALITY,LOW,46.2,-0.4%,True,,3.69,2.22,False,True
AEM,NEAR_TARGET,HIGH,46.1,6.3%,True,,-0.03,-13.85,False,True
AMGN,ABOVE_TARGET,MEDIUM,46.1,-1.1%,False,,2.38,3.96,False,True
SCCO,ABOVE_TARGET,HIGH,46.1,-17.4%,True,,2.04,11.85,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,9.9%,False,,-1.74,-5.07,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,53.1%,False,,-0.21,-10.88,False,True
AMCR,LOW_QUALITY,LOW,46.0,16.0%,False,,0.73,-2.53,False,True
PFGC,SPECULATIVE,SPECULATIVE,46.0,28.9%,False,,-2.72,-2.99,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,14.2%,True,,-11.30,-15.19,True,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.0,27.9%,False,,-0.77,-0.67,False,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-2.2%,False,,-11.09,-53.20,False,True
J,LOW_QUALITY,LOW,45.9,14.0%,True,,0.35,-0.18,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,43.5%,False,,-4.69,-5.34,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.8,29.8%,False,,-0.14,-0.28,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,45.7,24.7%,True,,-0.53,-13.53,False,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,37.4%,False,,-0.72,-1.15,False,True
NEU,NO_TARGET_DATA,HIGH,45.4,,True,,,,False,True
AKAM,SPECULATIVE,SPECULATIVE,45.3,37.3%,False,,-0.23,0.35,False,True
SUI,LOW_QUALITY,LOW,45.3,19.6%,False,,13.40,10.73,False,True
TMO,LOW_QUALITY,LOW,45.2,5.2%,True,,0.06,0.97,False,True
FTNT,NEAR_TARGET,HIGH,45.2,3.0%,False,,0.54,10.08,False,True
USFD,LOW_QUALITY,LOW,45.2,14.3%,False,,0.66,-0.24,False,True
M,LOW_QUALITY,LOW,45.2,5.0%,False,,1.63,8.00,False,True
MIDD,LOW_QUALITY,LOW,45.2,46.1%,False,,-9.80,-28.51,False,True
ST,LOW_QUALITY,LOW,45.2,26.5%,False,,1.01,1.49,False,True
TEX,LOW_QUALITY,LOW,45.2,30.0%,False,,2.69,2.83,False,True
PAG,SPECULATIVE,SPECULATIVE,45.1,-2.2%,True,,0.74,0.73,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.0,14.9%,False,,-9.08,-9.08,False,True
JD,LOW_QUALITY,LOW,44.9,46.8%,False,,-1.35,-3.55,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.7,25.2%,True,,-5.47,-5.86,False,True
LHX,LOW_QUALITY,LOW,44.6,34.7%,False,,-0.96,-0.96,True,True
XPO,LOW_QUALITY,LOW,44.6,24.5%,False,,0.42,7.42,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.5,22.4%,False,,-9.65,-9.52,False,True
NFG,SPECULATIVE,SPECULATIVE,44.5,10.9%,True,,-2.34,-4.22,False,True
TMUS,LOW_QUALITY,LOW,44.4,37.2%,False,,2.60,2.60,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,29.5%,False,,-3.08,-6.27,False,True
BF-B,NEAR_TARGET,MEDIUM,44.3,6.8%,False,,0.63,-0.68,False,True
RIO,NEAR_TARGET,HIGH,44.2,0.8%,True,,-1.07,-2.39,False,True
TRV,ABOVE_TARGET,HIGH,44.2,-1.7%,True,,5.78,5.93,False,True
RRX,LOW_QUALITY,LOW,44.2,54.4%,False,,-3.09,-3.37,False,True
VC,LOW_QUALITY,LOW,44.2,31.4%,False,,3.03,7.72,False,True
PSX,LOW_QUALITY,LOW,44.1,-9.5%,True,,12.23,24.75,False,True
TNL,SPECULATIVE,SPECULATIVE,44.1,40.7%,False,,6.21,5.78,False,True
GILD,NEAR_TARGET,MEDIUM,43.9,7.5%,True,,0.54,3.16,False,True
BDX,LOW_QUALITY,LOW,43.8,8.5%,True,,-1.24,-0.79,False,True
TU,SPECULATIVE,SPECULATIVE,43.7,9.2%,False,,-20.13,-25.29,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,17.0%,False,,-0.15,-2.01,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-2.9%,True,,3.66,4.61,False,True
NWS,NO_TARGET_DATA,MEDIUM,43.6,,True,,2.59,3.73,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.6,21.2%,False,,-1.86,-2.22,False,True
SLB,NEAR_TARGET,MEDIUM,43.4,7.9%,True,,-1.02,-3.44,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,12.5%,False,,-8.70,-9.46,False,True
GEN,LOW_QUALITY,LOW,43.4,11.3%,True,,0.62,0.62,False,True
R,LOW_QUALITY,LOW,43.4,22.7%,False,,0.81,1.77,False,True
FDX,LOW_QUALITY,LOW,43.3,14.1%,False,,0.97,,False,True
HPQ,ABOVE_TARGET,MEDIUM,43.3,-6.5%,True,,4.42,4.33,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,23.6%,False,,-1.03,-0.85,False,True
CCL,LOW_QUALITY,LOW,43.2,54.8%,False,,-0.20,1.13,False,True
VZ,LOW_QUALITY,LOW,43.2,4.7%,True,,0.11,0.11,False,True
CVS,LOW_QUALITY,LOW,43.2,22.1%,False,,1.03,1.72,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,15.2%,True,,-1.78,-2.34,False,True
TGT,LOW_QUALITY,LOW,43.2,1.8%,True,,6.43,6.91,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,37.8%,False,,-3.75,-4.13,False,True
EIX,SPECULATIVE,SPECULATIVE,43.2,17.2%,False,,0.06,-0.11,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,23.1%,True,,-2.78,-2.84,False,True
ELAN,LOW_QUALITY,LOW,43.2,30.6%,False,,6.99,7.97,False,True
OC,LOW_QUALITY,LOW,43.2,37.3%,False,,1.92,0.54,False,True
WEX,NEAR_TARGET,MEDIUM,43.0,3.4%,True,,0.51,4.38,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,16.3%,True,,-0.30,-0.25,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.2%,True,,-8.50,-23.46,False,True
APG,LOW_QUALITY,LOW,42.8,35.4%,False,,-0.13,3.74,False,True
FBIN,LOW_QUALITY,LOW,42.8,38.7%,False,,-5.55,-5.55,False,True
GHC,ABOVE_TARGET,MEDIUM,42.8,-10.7%,False,,1.52,1.75,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.1%,False,,-7.66,2.77,False,True
IQV,SPECULATIVE,SPECULATIVE,42.6,8.1%,True,,0.13,1.92,False,True
HRL,LOW_QUALITY,LOW,42.6,23.9%,False,,-0.36,0.07,False,True
TRMB,LOW_QUALITY,LOW,42.6,39.3%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,25.4%,False,,-0.04,-7.23,False,True
CNQ,ABOVE_TARGET,HIGH,42.4,-3.8%,True,,4.03,5.08,False,True
KDP,SPECULATIVE,SPECULATIVE,42.4,11.7%,True,,0.27,0.40,False,True
MGA,LOW_QUALITY,LOW,42.4,11.3%,False,,1.41,2.00,False,True
SAM,LOW_QUALITY,LOW,42.4,22.7%,False,,-2.03,-7.08,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.3,13.8%,False,,-0.92,-0.81,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.2,18.4%,False,,4.10,4.37,False,True
