# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,37.0%,False,,-0.71,-0.06,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.2,9.7%,True,,-0.01,-1.08,True,True
FAST,ABOVE_TARGET,HIGH,58.2,-0.4%,True,,0.20,2.22,True,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,40.2%,False,,-4.80,-4.83,False,True
FDS,ABOVE_TARGET,MEDIUM,58.2,-6.0%,True,,0.05,1.65,True,True
PAYX,NEAR_TARGET,MEDIUM,58.1,4.2%,False,,0.07,1.03,False,True
DG,LOW_QUALITY,LOW,58.1,14.0%,False,,4.02,4.65,False,True
RCI,SPECULATIVE,SPECULATIVE,58.1,12.2%,False,,-0.92,-4.51,True,True
ADP,NEAR_TARGET,HIGH,57.9,6.0%,True,,0.00,0.58,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,43.1%,False,,-0.33,-8.01,True,True
OTIS,LOW_QUALITY,LOW,57.8,28.8%,False,,-1.03,-3.66,False,True
MAR,LOW_QUALITY,LOW,57.7,12.4%,False,,0.02,0.55,True,True
SYY,LOW_QUALITY,LOW,57.7,14.2%,False,,1.41,3.21,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,7.7%,False,,-23.71,-24.68,True,True
YUM,SPECULATIVE,SPECULATIVE,57.5,25.3%,False,,-5.93,-6.35,False,True
TDG,SPECULATIVE,SPECULATIVE,57.4,39.3%,False,,-0.09,3.04,True,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.6%,False,,1.38,0.40,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,21.3%,False,,-1.61,-7.79,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.2%,True,,0.34,2.57,False,True
AM,LOW_QUALITY,LOW,57.1,14.6%,False,,8.22,8.82,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,11.2%,False,,-0.01,-1.22,True,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,37.2%,False,,-0.68,-2.05,True,True
WING,SPECULATIVE,SPECULATIVE,57.0,93.0%,False,,-0.19,-4.22,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.9,18.1%,False,,-3.09,-5.06,True,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.6,9.9%,True,,-3.08,-6.47,True,True
FMX,LOW_QUALITY,LOW,56.5,13.5%,False,,1.01,-0.80,False,True
MKC,LOW_QUALITY,LOW,56.4,23.6%,False,,-0.03,-1.10,True,True
FICO,SPECULATIVE,SPECULATIVE,56.3,51.6%,False,,0.14,-2.42,True,True
LOW,LOW_QUALITY,LOW,56.2,31.1%,False,,-2.94,-3.34,True,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,56.1,43.3%,False,,-1.64,-5.76,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,88.9%,False,,2.28,2.52,True,True
SCI,LOW_QUALITY,LOW,56.1,29.0%,False,,0.00,0.97,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,30.9%,False,,-0.50,-4.62,True,True
TROW,NEAR_TARGET,HIGH,56.0,5.0%,False,,0.36,6.68,True,True
ALSN,LOW_QUALITY,LOW,55.8,19.0%,False,,0.06,2.62,False,True
SHW,LOW_QUALITY,LOW,55.7,21.9%,False,,-0.02,2.70,True,True
SGI,SPECULATIVE,SPECULATIVE,55.7,47.5%,False,,9.50,0.69,False,True
BHP,ABOVE_TARGET,HIGH,55.6,-11.6%,False,,7.67,5.96,True,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.8%,False,,-6.05,-6.12,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,46.7%,False,,-2.24,-2.24,True,True
GRMN,NEAR_TARGET,HIGH,55.5,5.9%,False,,1.22,6.60,True,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.8%,False,,-0.13,-1.95,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,29.5%,False,,-0.01,-0.40,True,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.1,18.2%,False,,-0.96,-0.88,True,True
PWR,LOW_QUALITY,LOW,54.9,20.7%,False,,1.23,19.77,True,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,19.6%,False,,-0.14,-1.12,False,True
HUBB,LOW_QUALITY,LOW,54.7,26.6%,False,,0.18,2.06,True,True
BCO,LOW_QUALITY,LOW,54.7,41.8%,False,,-2.23,-2.97,False,True
HLT,SPECULATIVE,SPECULATIVE,54.6,15.5%,False,,-0.07,0.37,True,True
CDW,LOW_QUALITY,LOW,54.4,8.7%,True,,0.92,3.67,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,39.7%,False,,-7.07,-8.05,True,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,79.8%,False,,-19.42,-18.48,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,20.6%,False,,-0.19,-2.15,True,True
GDDY,NEAR_TARGET,MEDIUM,54.3,7.9%,True,,2.42,2.34,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,48.7%,False,,-1.09,-0.17,True,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,15.5%,False,,-0.04,-0.81,True,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,16.4%,True,,-3.56,-8.37,False,True
VVV,LOW_QUALITY,LOW,54.2,63.3%,False,,-0.05,-3.29,False,True
GWW,NEAR_TARGET,MEDIUM,54.1,5.2%,False,,0.01,1.30,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,28.7%,False,,1.34,-7.18,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,65.4%,False,,-7.83,-7.83,True,True
MEDP,ABOVE_TARGET,HIGH,53.7,-5.0%,True,,2.92,4.03,False,True
FHI,NEAR_TARGET,HIGH,53.7,6.8%,False,,1.07,4.50,True,True
JNJ,NEAR_TARGET,HIGH,53.6,2.9%,True,,-0.18,-3.40,True,True
FER,SPECULATIVE,SPECULATIVE,53.6,39.2%,False,,-10.91,-8.14,False,True
KO,NEAR_TARGET,MEDIUM,53.4,7.3%,True,,0.00,1.23,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,34.3%,False,,-0.84,-9.26,True,True
COKE,NO_TARGET_DATA,MEDIUM,53.2,,True,,,,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,34.8%,False,,-2.35,-2.10,False,True
SKM,LOW_QUALITY,LOW,53.1,-2.5%,True,,,,False,True
CHH,SPECULATIVE,SPECULATIVE,53.0,18.5%,False,,0.59,-1.66,False,True
DRI,LOW_QUALITY,LOW,52.9,11.3%,False,,0.02,-0.96,True,True
URI,LOW_QUALITY,LOW,52.8,25.2%,False,,0.36,6.10,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,25.6%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,63.0%,False,,13.95,17.80,False,True
CI,LOW_QUALITY,LOW,52.6,23.3%,False,,0.04,0.11,True,True
SAIC,LOW_QUALITY,LOW,52.5,0.4%,True,,4.39,4.32,False,True
OPCH,LOW_QUALITY,LOW,52.4,17.6%,True,,1.58,1.38,True,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,48.7%,False,,0.19,0.24,False,True
NOK,LOW_QUALITY,LOW,52.1,40.1%,True,,1.01,2.38,True,True
ALV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.1,15.2%,False,,-0.05,-0.90,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.0,5.7%,True,,0.63,-2.27,True,True
FIS,SPECULATIVE,SPECULATIVE,51.8,40.4%,False,,0.02,-2.16,True,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.5%,True,,0.29,-1.03,True,True
P,SPECULATIVE,SPECULATIVE,51.7,25.3%,True,,17.89,17.79,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,14.9%,False,,-2.06,-24.90,False,True
B,BOTH_ESTIMATES_NEGATIVE,HIGH,51.6,20.0%,True,,-0.36,-4.13,True,True
LYV,LOW_QUALITY,LOW,51.6,20.8%,False,,-13.91,-11.72,False,True
DTM,LOW_QUALITY,LOW,51.6,21.7%,False,,-1.59,-1.49,True,True
KNSL,ABOVE_TARGET,HIGH,51.6,-0.6%,False,,-0.15,-0.37,True,True
M,LOW_QUALITY,LOW,51.6,6.5%,False,,2.32,3.09,True,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,28.7%,True,,-0.06,-10.90,False,True
JLL,LOW_QUALITY,LOW,51.3,26.4%,False,,1.33,8.82,False,True
MO,NEAR_TARGET,HIGH,51.2,0.5%,True,,-0.20,-0.16,True,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,61.9%,True,,0.63,0.65,True,True
NOW,NEAR_TARGET,MEDIUM,51.1,6.2%,True,,0.00,-0.42,True,True
CARR,LOW_QUALITY,LOW,51.1,44.1%,False,,0.08,3.35,False,True
AMP,NEAR_TARGET,HIGH,51.0,6.5%,False,,3.64,8.45,True,True
NTAP,ABOVE_TARGET,MEDIUM,50.9,-0.4%,True,,10.85,10.61,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,38.3%,False,,-2.11,-2.26,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,31.8%,True,,-2.15,-3.40,True,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,46.7%,False,,0.25,0.35,False,True
CBRE,SPECULATIVE,SPECULATIVE,50.6,31.1%,False,,0.12,2.63,False,True
MTD,NEAR_TARGET,MEDIUM,50.6,4.3%,True,,0.01,0.83,False,True
IHG,ABOVE_TARGET,MEDIUM,50.5,-4.1%,False,,1.40,-0.63,True,True
SANM,SPECULATIVE,SPECULATIVE,50.4,30.3%,True,,6.86,6.86,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.3,22.0%,False,,-0.21,-3.29,True,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,36.5%,False,,2.29,1.78,True,True
FOX,NO_TARGET_DATA,MEDIUM,50.2,,True,,,,False,True
ETN,LOW_QUALITY,LOW,50.1,12.9%,True,,0.69,2.61,True,True
EBAY,NEAR_TARGET,MEDIUM,50.1,3.9%,True,,-0.08,-0.45,True,True
BWA,LOW_QUALITY,LOW,50.0,26.2%,False,,2.24,1.34,False,True
KR,LOW_QUALITY,LOW,49.9,13.2%,True,,-0.03,-1.59,False,True
BBY,ABOVE_TARGET,MEDIUM,49.9,-6.6%,True,,2.18,1.99,True,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,59.4%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,14.7%,True,,-2.78,-2.84,True,True
EVR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.9,38.6%,False,,-2.23,-1.90,True,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.6%,False,,-0.49,-6.92,True,True
LEA,LOW_QUALITY,LOW,49.8,24.0%,False,,-0.37,-1.68,True,True
USFD,LOW_QUALITY,LOW,49.7,24.3%,False,,0.22,0.17,True,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,98.2%,False,,-0.43,-5.29,True,True
VNO,LOW_QUALITY,LOW,49.7,16.4%,False,,24.00,24.00,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,11.5%,False,,-0.35,-0.96,True,True
SCCO,ABOVE_TARGET,HIGH,49.5,-12.4%,True,,2.04,10.14,True,True
MDT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,13.8%,True,,-0.10,-0.04,True,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,43.1%,False,,-5.47,-5.86,False,True
WCN,LOW_QUALITY,LOW,49.4,30.1%,False,,0.05,0.43,False,True
SSNC,LOW_QUALITY,LOW,49.4,17.0%,True,,0.00,3.13,True,True
EXPD,ABOVE_TARGET,MEDIUM,49.3,-6.9%,True,,0.00,16.54,False,True
PNR,BOTH_ESTIMATES_NEGATIVE,HIGH,49.1,38.3%,False,,-0.22,-11.05,True,True
UFPI,LOW_QUALITY,LOW,49.1,29.5%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,94.5%,False,,-0.52,7.08,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.9%,True,,0.23,-8.13,False,True
APTV,LOW_QUALITY,LOW,48.9,52.8%,False,,0.41,-4.15,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,44.5%,False,,-1.71,-3.40,True,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,62.9%,False,,-2.24,-4.89,True,True
EPD,LOW_QUALITY,LOW,48.8,6.5%,True,,0.35,0.74,True,True
HSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,21.0%,False,,-0.03,-0.53,False,True
TME,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,70.1%,False,,-5.87,-5.99,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,35.1%,False,,-0.51,-0.02,False,True
SU,NEAR_TARGET,MEDIUM,48.7,0.8%,True,,2.02,7.52,True,True
MANH,NEAR_TARGET,HIGH,48.6,3.0%,True,,0.50,3.25,True,True
H,SPECULATIVE,SPECULATIVE,48.3,27.0%,False,,0.19,-0.24,False,True
WES,LOW_QUALITY,LOW,48.2,4.9%,False,,3.69,2.22,True,True
GXO,SPECULATIVE,SPECULATIVE,48.2,49.6%,False,,0.60,1.72,True,True
PFGC,SPECULATIVE,SPECULATIVE,48.2,34.0%,False,,-2.91,-3.18,True,True
WH,SPECULATIVE,SPECULATIVE,48.2,43.4%,False,,-0.44,-0.77,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.1,13.4%,True,,-0.13,-2.75,True,True
RBA,LOW_QUALITY,LOW,48.0,54.6%,False,,0.65,-0.10,False,True
BUD,LOW_QUALITY,LOW,47.9,25.0%,False,,0.00,1.09,True,True
JBS,SPECULATIVE,SPECULATIVE,47.9,52.5%,False,,-1.27,-22.62,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.9,13.3%,False,,-1.74,-5.07,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.8,28.5%,False,,-0.17,-0.70,False,True
XPO,LOW_QUALITY,LOW,47.8,33.3%,False,,1.02,8.14,True,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.7,21.2%,False,,-9.08,-9.08,False,True
MSM,NEAR_TARGET,MEDIUM,47.7,7.2%,True,,0.00,9.89,True,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,20.5%,True,,-0.18,-0.09,True,True
AMCR,LOW_QUALITY,LOW,47.6,19.8%,False,,0.73,-2.53,True,True
RIO,NEAR_TARGET,HIGH,47.5,6.9%,False,,-1.07,-2.39,True,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.4,19.3%,False,,-0.26,-0.55,True,True
SON,LOW_QUALITY,LOW,47.3,28.8%,False,,-0.29,-1.35,False,True
AMGN,NEAR_TARGET,MEDIUM,47.2,0.5%,False,,0.75,3.94,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,45.6%,False,,-6.80,-8.59,True,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,24.1%,False,,-0.41,-1.63,False,True
QLYS,ABOVE_TARGET,HIGH,47.2,-0.3%,True,,0.17,2.05,True,True
TEX,LOW_QUALITY,LOW,47.2,35.4%,False,,2.69,2.83,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,28.4%,False,,-0.10,-8.92,True,True
MTN,LOW_QUALITY,LOW,47.1,5.3%,False,,0.00,-0.93,True,True
DXCM,NEAR_TARGET,HIGH,47.0,5.7%,True,,-0.01,1.75,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,20.3%,False,,-9.03,-9.78,True,True
GIS,LOW_QUALITY,LOW,47.0,3.7%,False,,-0.08,-0.89,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.8,8.3%,True,,-0.01,-13.80,True,True
DOCU,NEAR_TARGET,MEDIUM,46.8,0.3%,True,,2.10,2.10,True,True
CVS,LOW_QUALITY,LOW,46.7,30.9%,False,,0.38,1.80,True,True
ELAN,LOW_QUALITY,LOW,46.5,39.2%,False,,1.77,8.53,True,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.5,29.2%,False,,-0.77,-0.67,False,True
SUI,LOW_QUALITY,LOW,46.4,22.1%,False,,5.37,13.52,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,34.2%,False,,-1.05,-1.19,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,26.5%,False,,-9.65,-9.52,False,True
PAG,SPECULATIVE,SPECULATIVE,46.3,-0.2%,False,,0.74,0.73,True,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,74.7%,False,,-0.13,-1.08,True,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,43.5%,False,,-0.14,-10.45,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,29.6%,True,,-0.59,-7.24,True,True
HII,SPECULATIVE,SPECULATIVE,46.0,35.0%,False,,3.27,3.76,True,True
TTD,ABOVE_TARGET,MEDIUM,46.0,-2.5%,False,,0.02,-53.68,False,True
AFL,NEAR_TARGET,MEDIUM,45.9,1.9%,False,,-0.07,-0.82,True,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,47.3%,False,,-4.69,-5.34,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.9,19.6%,False,,-1.04,-15.30,False,True
VC,LOW_QUALITY,LOW,45.9,36.3%,False,,3.03,7.72,False,True
SONY,LOW_QUALITY,LOW,45.8,27.9%,True,,3.35,2.86,True,True
NFG,SPECULATIVE,SPECULATIVE,45.8,13.7%,False,,-0.05,-5.38,True,True
CXT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.7,53.8%,False,,-1.36,-0.71,True,True
J,LOW_QUALITY,LOW,45.6,13.3%,True,,0.00,-0.18,False,True
DDOG,LOW_QUALITY,LOW,45.5,24.1%,False,,0.21,4.35,True,True
IMO,ABOVE_TARGET,MEDIUM,45.5,-16.4%,True,,3.23,10.36,True,True
ITT,LOW_QUALITY,LOW,45.5,26.4%,True,,3.80,4.44,False,True
TNL,SPECULATIVE,SPECULATIVE,45.2,43.6%,False,,6.21,5.78,False,True
KDP,SPECULATIVE,SPECULATIVE,45.1,16.9%,False,,0.27,0.40,False,True
ST,LOW_QUALITY,LOW,45.1,27.1%,False,,0.20,1.24,False,True
OC,LOW_QUALITY,LOW,45.0,41.3%,False,,1.92,0.54,True,True
JD,LOW_QUALITY,LOW,44.9,46.6%,False,,-1.35,-3.55,False,True
GPC,LOW_QUALITY,LOW,44.9,9.6%,False,,-1.11,-0.82,False,True
CF,ABOVE_TARGET,HIGH,44.8,-1.9%,True,,1.98,-2.61,True,True
MGA,LOW_QUALITY,LOW,44.8,16.3%,False,,1.41,2.00,False,True
MIDD,LOW_QUALITY,LOW,44.8,38.8%,False,,0.43,-28.22,True,True
EL,LOW_QUALITY,LOW,44.7,14.6%,True,,2.23,1.18,False,True
GEN,LOW_QUALITY,LOW,44.7,13.8%,True,,0.62,0.62,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,42.5%,False,,3.58,3.96,True,True
R,LOW_QUALITY,LOW,44.7,25.6%,False,,0.81,1.77,True,True
VZ,LOW_QUALITY,LOW,44.6,7.3%,True,,0.11,0.11,True,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.6,18.6%,False,,-0.92,-0.81,False,True
FDX,LOW_QUALITY,LOW,44.5,16.9%,False,,0.41,-5.18,True,True
TMUS,LOW_QUALITY,LOW,44.4,44.7%,False,,0.00,2.93,True,True
CNQ,ABOVE_TARGET,HIGH,44.4,-1.8%,True,,2.65,5.09,True,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,34.1%,False,,-3.08,-6.27,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,23.0%,False,,-6.67,-6.67,False,True
APG,LOW_QUALITY,LOW,44.3,40.0%,False,,-0.13,1.66,False,True
PSX,LOW_QUALITY,LOW,44.2,-7.8%,True,,16.92,42.34,True,True
RRX,LOW_QUALITY,LOW,44.2,67.6%,False,,-3.09,-3.37,False,True
NWS,NO_TARGET_DATA,MEDIUM,44.1,,False,,2.59,3.73,False,True
HPQ,ABOVE_TARGET,MEDIUM,44.0,-13.8%,True,,4.35,4.25,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,31.5%,False,,-3.26,-4.08,True,True
TGT,LOW_QUALITY,LOW,43.8,2.9%,True,,5.67,7.20,True,True
NEU,NO_TARGET_DATA,HIGH,43.8,,True,,,,True,True
ELF,LOW_QUALITY,LOW,43.7,5.9%,True,,-0.49,4.71,True,True
BDX,LOW_QUALITY,LOW,43.6,8.1%,True,,-1.24,-0.79,True,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,24.8%,False,,-1.86,-2.22,True,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,22.2%,False,,-0.05,-7.52,False,True
HRL,LOW_QUALITY,LOW,43.3,25.4%,False,,-0.34,-0.46,True,True
CCL,LOW_QUALITY,LOW,43.2,58.6%,False,,-0.48,0.62,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,19.1%,False,,-0.30,-2.67,True,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,55.0%,False,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,47.7%,False,,-0.64,-4.36,False,True
ARMK,SPECULATIVE,SPECULATIVE,43.2,21.3%,False,,2.44,4.90,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,34.6%,True,,-0.86,7.11,True,True
MGM,SPECULATIVE,SPECULATIVE,43.2,33.3%,False,,-0.44,-9.69,True,True
TRV,ABOVE_TARGET,HIGH,43.0,-3.8%,True,,0.00,5.78,True,True
