# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
KBR,LOW_QUALITY,LOW,59.9,24.8%,False,,0.00,-2.01,False,True
IT,NEAR_TARGET,MEDIUM,59.8,2.7%,True,,-1.06,6.66,True,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,18.5%,False,,-0.17,-0.03,False,True
LOGI,NEAR_TARGET,HIGH,59.6,1.2%,True,,-1.47,-2.25,False,True
APAM,INCOMPLETE_DATA,HIGH,59.5,9.5%,False,,-1.31,-1.49,False,True
FLEX,LOW_QUALITY,LOW,59.4,43.1%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,25.2%,False,,-0.25,-2.94,False,True
CME,NEAR_TARGET,HIGH,59.3,3.7%,True,,-0.06,0.07,False,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,9.7%,False,,-1.35,-7.88,False,True
HCA,LOW_QUALITY,LOW,59.2,4.0%,True,,-0.38,-3.28,False,True
HON,LOW_QUALITY,LOW,59.0,23.8%,False,,-0.80,-56.58,False,True
STZ,LOW_QUALITY,LOW,59.0,42.5%,False,,-0.68,-0.70,False,True
MAT,LOW_QUALITY,LOW,59.0,37.4%,False,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.6%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,20.7%,False,,0.00,1.83,False,True
ADP,NEAR_TARGET,HIGH,58.8,7.7%,False,,0.00,0.58,False,True
RYAN,LOW_QUALITY,LOW,58.8,37.4%,False,,-0.17,3.11,False,True
SYY,LOW_QUALITY,LOW,58.7,16.4%,False,,0.02,1.79,False,True
DG,LOW_QUALITY,LOW,58.7,15.3%,False,,4.02,4.65,False,True
T,LOW_QUALITY,LOW,58.3,13.9%,True,,0.20,0.76,False,True
BURL,LOW_QUALITY,LOW,58.3,41.9%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,40.0%,False,,-0.39,-4.83,False,True
ENSG,LOW_QUALITY,LOW,58.2,25.0%,True,,0.00,2.67,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.1,48.3%,False,,-1.64,-5.76,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,38.0%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,28.7%,False,,-0.57,-3.77,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,1.8%,False,,-24.62,-25.32,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.7%,False,,1.38,0.40,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.3,19.2%,False,,-2.11,-4.09,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,17.9%,False,,-1.61,-7.79,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,31.9%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,94.5%,False,,-0.27,-4.33,False,True
TDG,SPECULATIVE,SPECULATIVE,56.9,36.4%,False,,-0.09,3.14,False,True
ALSN,LOW_QUALITY,LOW,56.9,21.5%,False,,0.00,1.54,False,True
YUM,SPECULATIVE,SPECULATIVE,56.6,23.1%,False,,-6.20,-6.52,False,True
MKC,LOW_QUALITY,LOW,56.4,23.0%,False,,-0.07,-1.16,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.8%,False,,-2.35,-2.10,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,61.7%,False,,-0.06,-2.61,False,True
BHP,ABOVE_TARGET,HIGH,56.2,-10.7%,False,,7.67,5.96,False,True
LOW,LOW_QUALITY,LOW,56.2,30.3%,False,,-0.52,-3.34,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,9.2%,True,,-0.99,-6.96,True,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.1,9.2%,False,,-0.12,-1.33,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,83.0%,False,,2.28,2.52,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,30.7%,False,,-1.16,-5.26,False,True
AM,LOW_QUALITY,LOW,56.0,11.1%,False,,8.22,8.82,False,True
SCI,LOW_QUALITY,LOW,56.0,28.7%,False,,0.00,0.97,False,True
FAST,ABOVE_TARGET,HIGH,55.9,-4.2%,True,,0.27,2.29,False,True
FMX,LOW_QUALITY,LOW,55.7,11.7%,False,,1.01,-0.80,False,True
BF-B,NEAR_TARGET,HIGH,55.7,7.6%,False,,0.78,0.36,True,True
SGI,SPECULATIVE,SPECULATIVE,55.7,47.2%,False,,9.50,0.69,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.4%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,42.3%,False,,-2.24,-2.24,False,True
TROW,NEAR_TARGET,HIGH,55.5,3.9%,False,,0.28,7.08,False,True
MAR,LOW_QUALITY,LOW,55.5,7.7%,False,,0.02,0.55,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.4%,False,,-0.24,-2.05,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.0%,False,,-0.03,-0.42,False,True
PWR,LOW_QUALITY,LOW,55.0,20.8%,False,,1.23,19.77,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.7,18.7%,False,,-0.19,-1.17,False,True
BCO,LOW_QUALITY,LOW,54.7,41.8%,False,,-2.23,-2.97,True,True
SHW,LOW_QUALITY,LOW,54.5,19.1%,False,,-0.09,2.70,False,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,13.9%,False,,-0.98,-21.19,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,49.2%,False,,-7.07,-8.05,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,19.7%,False,,-0.04,-0.81,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,49.8%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,22.3%,True,,-5.15,-9.87,False,True
VVV,LOW_QUALITY,LOW,54.2,52.2%,False,,-0.05,-3.29,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,26.0%,False,,1.34,-7.18,False,True
JNJ,NEAR_TARGET,HIGH,54.0,3.7%,True,,-1.38,-4.46,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.0,15.4%,False,,-0.56,-0.84,False,True
CI,LOW_QUALITY,LOW,54.0,26.4%,False,,-0.07,-0.00,False,True
HLT,SPECULATIVE,SPECULATIVE,54.0,14.2%,False,,-0.07,0.37,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,54.0,36.0%,False,,-0.84,-9.26,False,True
COKE,NO_TARGET_DATA,MEDIUM,53.9,,True,,,,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,68.5%,False,,-7.83,-7.83,False,True
GWW,NEAR_TARGET,MEDIUM,53.7,4.5%,False,,0.01,1.30,False,True
FER,SPECULATIVE,SPECULATIVE,53.6,37.6%,False,,-10.57,-8.14,False,True
KO,NEAR_TARGET,MEDIUM,53.4,7.4%,True,,0.00,1.23,False,True
CDW,LOW_QUALITY,LOW,53.4,6.6%,True,,0.65,3.23,False,True
FDS,ABOVE_TARGET,MEDIUM,53.4,-3.6%,True,,0.16,1.75,False,True
JLL,LOW_QUALITY,LOW,53.2,30.9%,False,,0.56,8.82,False,True
GRMN,NEAR_TARGET,HIGH,53.1,1.5%,True,,1.22,6.60,False,True
MEDP,ABOVE_TARGET,HIGH,53.1,-5.9%,True,,0.00,2.92,False,True
SKM,LOW_QUALITY,LOW,53.1,-2.6%,True,,,,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,29.3%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,56.9%,False,,13.95,17.80,False,True
NVR,NEAR_TARGET,MEDIUM,52.8,6.8%,False,,-2.67,-4.63,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.7,17.2%,False,,-0.19,-2.15,False,True
FHI,NEAR_TARGET,HIGH,52.6,4.7%,False,,1.07,4.50,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.0%,False,,-0.19,-0.47,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.6,6.8%,True,,0.63,-2.27,False,True
SAIC,LOW_QUALITY,LOW,52.6,0.5%,True,,4.39,4.32,False,True
HUBB,LOW_QUALITY,LOW,52.5,21.2%,False,,0.18,2.06,True,True
OPCH,LOW_QUALITY,LOW,52.4,21.8%,True,,0.04,1.62,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.3,48.5%,False,,0.19,0.24,False,True
NOK,LOW_QUALITY,LOW,52.1,40.8%,True,,-2.72,-0.75,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,42.9%,False,,-0.04,-2.17,False,True
CBRE,SPECULATIVE,SPECULATIVE,51.7,34.2%,False,,0.20,2.63,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,19.7%,False,,-2.06,-24.90,False,True
AAPL,ABOVE_TARGET,HIGH,51.6,-2.8%,True,,0.47,-0.96,False,True
MO,NEAR_TARGET,HIGH,51.6,1.1%,True,,0.00,-0.16,False,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,29.3%,False,,-0.11,-0.01,False,True
BWA,LOW_QUALITY,LOW,51.6,30.5%,False,,-0.04,1.33,False,True
KNSL,NEAR_TARGET,HIGH,51.6,2.1%,False,,-0.15,-0.37,True,True
A,NEAR_TARGET,HIGH,51.5,6.4%,True,,2.25,2.29,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,30.5%,True,,-0.61,-11.39,False,True
EBAY,NEAR_TARGET,MEDIUM,51.4,6.0%,True,,-0.26,-0.71,False,True
NTAP,NEAR_TARGET,MEDIUM,51.4,0.5%,True,,11.65,12.79,False,True
DTM,LOW_QUALITY,LOW,51.3,21.1%,False,,0.05,-1.84,False,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,False,True
URI,LOW_QUALITY,LOW,51.2,21.6%,False,,0.20,6.10,False,True
DRI,LOW_QUALITY,LOW,51.1,8.1%,True,,0.09,-1.03,False,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,63.3%,True,,0.75,0.77,False,True
NOW,NEAR_TARGET,MEDIUM,51.1,3.6%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,39.4%,False,,0.09,3.26,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.1,,True,,,,True,True
BBY,ABOVE_TARGET,MEDIUM,51.0,-5.6%,True,,2.18,1.99,False,True
KR,LOW_QUALITY,LOW,51.0,15.7%,True,,-0.43,-1.04,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,41.0%,False,,-2.63,-2.77,True,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,19.9%,True,,-2.15,-3.40,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,32.2%,True,,0.66,1.00,False,True
EPD,LOW_QUALITY,LOW,50.5,9.7%,False,,0.80,1.18,False,True
CHH,SPECULATIVE,SPECULATIVE,50.5,12.8%,False,,0.59,-1.66,False,True
LYV,LOW_QUALITY,LOW,50.3,18.1%,False,,0.00,-14.16,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,63.8%,False,,0.15,1.63,False,True
WEN,INCOMPLETE_DATA,SPECULATIVE,50.2,15.3%,False,,-4.37,-18.58,False,True
SU,NEAR_TARGET,MEDIUM,50.2,2.6%,True,,2.23,3.82,False,True
QCOM,ABOVE_TARGET,HIGH,50.1,-1.6%,True,,0.02,-4.34,False,True
VNO,LOW_QUALITY,LOW,50.0,15.9%,False,,24.00,24.00,False,True
M,LOW_QUALITY,LOW,49.9,3.1%,False,,2.68,3.45,False,True
EXPD,ABOVE_TARGET,MEDIUM,49.9,-6.0%,True,,0.00,16.54,False,True
WES,LOW_QUALITY,LOW,49.9,8.3%,False,,3.69,2.22,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,65.3%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,11.6%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,17.1%,False,,-0.49,-6.92,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.7,17.0%,False,,-0.08,-2.24,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,90.7%,False,,-0.60,-5.45,False,True
GEN,LOW_QUALITY,LOW,49.6,24.2%,False,,0.19,0.62,False,True
SANM,SPECULATIVE,SPECULATIVE,49.6,18.2%,True,,6.86,6.86,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,20.2%,False,,-0.21,-3.29,False,True
WCN,LOW_QUALITY,LOW,49.5,30.2%,False,,-0.03,0.31,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,39.5%,False,,-5.47,-5.86,False,True
P,SPECULATIVE,SPECULATIVE,49.4,20.2%,True,,15.54,18.00,False,True
IHG,ABOVE_TARGET,MEDIUM,49.2,-6.3%,False,,0.19,0.86,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.2,36.2%,False,,-0.57,-0.15,False,True
SSNC,LOW_QUALITY,LOW,49.1,16.8%,True,,0.00,3.13,False,True
UFPI,LOW_QUALITY,LOW,49.1,24.7%,False,,4.14,0.55,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,90.6%,False,,-0.52,7.08,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,45.2%,False,,-1.71,-3.40,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-4.5%,False,,-0.48,-8.56,False,True
APTV,LOW_QUALITY,LOW,48.9,47.7%,False,,0.53,-4.04,False,True
LEA,LOW_QUALITY,LOW,48.9,21.8%,False,,-0.30,-1.96,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,60.1%,False,,-1.71,-5.33,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,31.1%,False,,-0.17,-0.70,False,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,33.5%,True,,-0.42,-12.02,False,True
NVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.7,9.4%,False,,-0.35,-0.96,False,True
PSX,LOW_QUALITY,LOW,48.7,-0.6%,True,,17.13,44.07,False,True
USFD,LOW_QUALITY,LOW,48.7,22.1%,False,,0.41,0.51,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.7,16.7%,False,,-0.11,-1.04,False,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,48.6,9.3%,False,,-1.07,-2.39,False,True
MANH,NEAR_TARGET,HIGH,48.6,4.5%,True,,0.50,3.25,False,True
BUD,LOW_QUALITY,LOW,48.5,26.5%,False,,0.14,1.23,False,True
CVS,LOW_QUALITY,LOW,48.4,35.3%,False,,0.26,1.73,False,True
PFGC,SPECULATIVE,SPECULATIVE,48.4,34.7%,False,,-2.91,-3.18,False,True
ETN,LOW_QUALITY,LOW,48.3,9.3%,True,,0.72,2.62,False,True
DXCM,NEAR_TARGET,HIGH,48.2,7.9%,True,,-0.01,1.69,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,50.0%,False,,0.60,1.72,False,True
IPAR,NEAR_TARGET,MEDIUM,48.1,7.2%,True,,0.00,-6.74,False,True
IMO,ABOVE_TARGET,MEDIUM,48.0,-13.3%,False,,10.08,17.77,False,True
RBA,LOW_QUALITY,LOW,48.0,56.5%,False,,0.65,-0.10,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.9,21.5%,False,,-2.03,-9.78,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,58.3%,False,,-1.10,-22.55,False,True
SCCO,ABOVE_TARGET,HIGH,47.8,-14.9%,True,,2.04,10.14,False,True
CF,NEAR_TARGET,HIGH,47.7,3.3%,False,,1.98,-2.61,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.6,10.0%,True,,-0.32,-13.80,False,True
HPQ,ABOVE_TARGET,MEDIUM,47.6,-8.2%,True,,4.35,4.25,False,True
TEX,LOW_QUALITY,LOW,47.5,36.2%,False,,2.69,2.83,False,True
WH,SPECULATIVE,SPECULATIVE,47.5,41.4%,False,,-0.44,-0.77,False,True
MTN,LOW_QUALITY,LOW,47.3,5.0%,False,,-2.36,-2.71,False,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,18.8%,False,,-0.26,-0.55,True,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,35.6%,False,,-5.30,-10.81,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,19.0%,False,,-9.08,-9.08,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,28.2%,False,,-0.10,-8.99,False,True
MSM,NEAR_TARGET,MEDIUM,47.1,6.3%,True,,0.00,9.89,False,True
H,SPECULATIVE,SPECULATIVE,47.1,23.9%,False,,0.19,-0.24,False,True
GIS,LOW_QUALITY,LOW,47.0,6.2%,False,,-0.72,-1.55,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,19.3%,True,,-0.18,-0.09,False,True
PAG,SPECULATIVE,SPECULATIVE,46.9,0.8%,False,,0.74,0.73,False,True
NFG,SPECULATIVE,SPECULATIVE,46.9,16.1%,False,,-0.05,-5.38,False,True
SUI,LOW_QUALITY,LOW,46.8,22.9%,False,,5.37,13.52,False,True
CNS,NEAR_TARGET,HIGH,46.7,0.9%,False,,1.36,4.10,False,True
MPC,ABOVE_TARGET,MEDIUM,46.7,-2.6%,True,,46.37,96.90,False,True
CNQ,NEAR_TARGET,HIGH,46.7,1.2%,False,,0.95,5.65,False,True
DOCU,NEAR_TARGET,MEDIUM,46.7,1.6%,True,,2.10,2.10,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.7,27.3%,False,,-9.65,-9.52,False,True
AFL,NEAR_TARGET,MEDIUM,46.5,2.9%,False,,-0.07,-0.82,False,True
MTD,ABOVE_TARGET,MEDIUM,46.5,-2.3%,True,,0.01,0.82,False,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,31.3%,False,,-1.31,-1.69,False,True
SONY,LOW_QUALITY,LOW,46.2,29.0%,True,,3.35,2.86,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.2,21.6%,False,,-3.92,-3.01,False,True
FDX,LOW_QUALITY,LOW,46.2,20.6%,False,,0.41,-5.18,False,True
AMCR,LOW_QUALITY,LOW,46.2,16.5%,False,,0.39,-2.53,False,True
ELAN,LOW_QUALITY,LOW,46.2,38.4%,False,,1.77,8.20,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,67.6%,False,,-0.13,-1.08,False,True
VZ,LOW_QUALITY,LOW,46.0,9.8%,False,,-0.07,0.20,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,43.8%,False,,-3.53,-13.06,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,34.4%,False,,-1.78,-8.91,False,True
J,LOW_QUALITY,LOW,46.0,14.1%,True,,0.00,-0.18,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,35.2%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,25.9%,True,,-1.76,-13.23,False,True
NWS,NO_TARGET_DATA,MEDIUM,45.9,,False,,2.59,3.73,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,50.0%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,39.1%,False,,-0.07,7.19,False,True
ST,LOW_QUALITY,LOW,45.4,27.9%,False,,-0.01,1.23,False,True
HRL,LOW_QUALITY,LOW,45.3,31.2%,False,,-0.34,-0.46,True,True
TNL,SPECULATIVE,SPECULATIVE,45.3,44.1%,False,,0.49,5.05,False,True
XPO,LOW_QUALITY,LOW,45.2,26.5%,False,,0.69,7.97,False,True
MIDD,LOW_QUALITY,LOW,45.2,40.3%,False,,0.48,-28.04,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.1,17.7%,False,,-1.58,-16.04,False,True
SON,LOW_QUALITY,LOW,45.0,23.2%,False,,-0.29,-1.35,False,True
JD,LOW_QUALITY,LOW,44.9,45.2%,False,,-0.59,-3.64,False,True
OC,LOW_QUALITY,LOW,44.9,41.0%,False,,-0.39,1.03,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,25.2%,False,,-1.14,-1.66,False,True
TRV,ABOVE_TARGET,HIGH,44.7,-0.8%,False,,0.15,5.93,False,True
LAD,SPECULATIVE,SPECULATIVE,44.7,44.7%,False,,1.06,4.43,False,True
SIRI,LOW_QUALITY,LOW,44.5,27.1%,False,,0.47,-2.76,False,True
FLO,INCOMPLETE_DATA,LOW,44.4,34.2%,False,,-13.13,-14.24,False,True
DELL,NEAR_TARGET,MEDIUM,44.4,5.2%,True,,26.95,34.39,False,True
TMUS,LOW_QUALITY,LOW,44.4,47.3%,False,,0.00,2.55,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,32.4%,False,,-0.74,-7.28,False,True
R,LOW_QUALITY,LOW,44.4,24.9%,False,,0.81,1.77,False,True
TGT,LOW_QUALITY,LOW,44.2,3.6%,True,,5.60,7.13,False,True
RRX,LOW_QUALITY,LOW,44.2,63.8%,False,,-0.53,-3.55,False,True
AMGN,ABOVE_TARGET,MEDIUM,44.1,-4.4%,True,,0.02,3.94,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.1,34.1%,False,,-1.13,-2.09,False,True
NEU,NO_TARGET_DATA,HIGH,44.1,,True,,,,False,True
QLYS,ABOVE_TARGET,HIGH,44.1,-3.0%,True,,0.43,2.31,False,True
KDP,SPECULATIVE,SPECULATIVE,44.0,14.6%,True,,0.27,0.40,False,True
GPC,LOW_QUALITY,LOW,44.0,7.8%,False,,-1.11,-0.82,False,True
LNT,SPECULATIVE,SPECULATIVE,44.0,22.0%,False,,0.00,0.01,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,30.8%,False,,-3.26,-4.08,False,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,12.8%,False,,-0.03,-0.64,False,True
ARMK,SPECULATIVE,SPECULATIVE,43.8,22.7%,False,,2.44,4.90,True,True
MGA,LOW_QUALITY,LOW,43.7,13.5%,False,,0.69,2.67,False,True
ELF,LOW_QUALITY,LOW,43.7,0.7%,True,,0.23,5.47,False,True
APA,NEAR_TARGET,HIGH,43.6,5.3%,True,,6.42,4.24,False,True
APG,LOW_QUALITY,LOW,43.6,37.6%,False,,-0.13,1.66,False,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,37.3%,False,,-40.16,-29.27,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,24.7%,False,,-1.86,-2.22,True,True
AMSF,INCOMPLETE_DATA,MEDIUM,43.2,47.0%,False,,-3.20,-3.20,False,True
CCL,LOW_QUALITY,LOW,43.2,57.6%,False,,-1.14,-1.22,False,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,19.9%,False,,-0.30,-2.85,False,True
ALAB,NEAR_TARGET,MEDIUM,43.2,8.0%,True,,-0.00,51.98,False,True
TRP,SPECULATIVE,SPECULATIVE,43.2,8.3%,False,,0.08,1.54,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,49.9%,True,,-0.92,-9.40,False,True
