# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BHP,ABOVE_TARGET,HIGH,56.3,-10.4%,False,,7.67,5.96,False,True
LOW,LOW_QUALITY,LOW,56.2,30.3%,False,,-0.52,-3.34,True,True
FMX,LOW_QUALITY,LOW,56.2,12.8%,False,,1.01,-0.80,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.1,9.2%,False,,-0.12,-1.33,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,79.2%,False,,2.28,2.52,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,32.0%,False,,-1.16,-5.26,True,True
FAST,ABOVE_TARGET,HIGH,55.9,-4.1%,True,,0.27,2.29,False,True
MAR,LOW_QUALITY,LOW,55.9,8.7%,False,,0.02,0.55,False,True
SCI,LOW_QUALITY,LOW,55.7,28.0%,False,,0.00,0.97,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,46.6%,False,,9.50,0.69,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,18.4%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,46.1%,False,,-2.24,-2.24,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,55.4,34.1%,False,,-0.84,-9.26,False,True
TROW,NEAR_TARGET,HIGH,55.3,3.2%,False,,0.28,7.08,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,19.1%,False,,-0.24,-2.05,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,28.0%,False,,-0.03,-0.42,True,True
NDSN,NEAR_TARGET,MEDIUM,55.0,7.4%,True,,3.43,3.40,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,18.9%,False,,-0.19,-1.17,False,True
BCO,LOW_QUALITY,LOW,54.8,38.2%,False,,-2.23,-2.97,False,True
MPLX,SPECULATIVE,SPECULATIVE,54.7,10.6%,False,,0.63,-2.27,False,True
COKE,NO_TARGET_DATA,MEDIUM,54.7,,False,,,,False,True
SHW,LOW_QUALITY,LOW,54.5,19.1%,False,,-0.09,2.70,True,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,12.6%,False,,-0.98,-21.19,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,54.2%,False,,-7.07,-8.05,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,16.8%,False,,-17.31,-16.78,False,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,21.3%,False,,-0.04,-0.81,False,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,50.5%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,24.2%,False,,-5.15,-9.87,False,True
VVV,LOW_QUALITY,LOW,54.2,50.6%,False,,-0.05,-3.29,False,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.1,15.5%,False,,-0.56,-0.84,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,26.0%,False,,1.34,-7.18,True,True
FDS,ABOVE_TARGET,MEDIUM,54.1,-2.3%,False,,0.16,1.75,False,True
JNJ,NEAR_TARGET,HIGH,54.0,3.7%,True,,-1.38,-4.46,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,73.5%,False,,-7.83,-7.83,False,True
PWR,LOW_QUALITY,LOW,53.8,18.2%,True,,1.23,19.77,False,True
MEDP,ABOVE_TARGET,HIGH,53.8,-4.8%,True,,0.00,2.92,False,True
GWW,NEAR_TARGET,MEDIUM,53.7,4.5%,False,,0.01,1.30,True,True
FER,SPECULATIVE,SPECULATIVE,53.6,36.4%,False,,-10.57,-8.14,False,True
KO,NEAR_TARGET,MEDIUM,53.5,7.5%,True,,0.00,1.23,False,True
CI,LOW_QUALITY,LOW,53.4,26.0%,False,,-0.07,-0.00,False,True
HLT,SPECULATIVE,SPECULATIVE,53.3,12.6%,False,,-0.07,0.37,False,True
SAIC,LOW_QUALITY,LOW,53.2,1.5%,True,,4.39,4.32,False,True
JLL,LOW_QUALITY,LOW,53.0,31.0%,False,,0.56,8.82,False,True
TPL,SPECULATIVE,SPECULATIVE,52.8,29.6%,False,,7.77,2.40,False,True
MKSI,LOW_QUALITY,LOW,52.8,57.5%,False,,0.83,18.09,False,True
NVR,NEAR_TARGET,MEDIUM,52.8,6.7%,False,,-2.67,-4.63,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.7,17.2%,False,,-0.19,-2.15,True,True
HUBB,LOW_QUALITY,LOW,52.7,21.7%,False,,0.18,2.06,False,True
FHI,NEAR_TARGET,HIGH,52.6,4.7%,False,,1.07,4.50,True,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.3%,False,,-0.19,-0.47,False,True
AM,LOW_QUALITY,LOW,52.5,15.2%,False,,8.22,8.82,False,True
OPCH,LOW_QUALITY,LOW,52.4,24.2%,False,,0.04,1.62,False,True
SKM,LOW_QUALITY,LOW,52.4,-4.0%,True,,,,False,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,54.3%,False,,0.19,0.24,False,True
MO,NEAR_TARGET,HIGH,52.2,2.1%,False,,0.00,-0.16,False,True
NOK,LOW_QUALITY,LOW,52.1,43.5%,True,,-2.72,-0.75,False,True
BWA,LOW_QUALITY,LOW,52.1,31.8%,False,,-0.04,1.33,False,True
EBAY,NEAR_TARGET,MEDIUM,51.9,7.0%,True,,-0.26,-0.71,False,True
BBY,ABOVE_TARGET,MEDIUM,51.8,-4.3%,True,,2.18,1.99,False,True
FIS,SPECULATIVE,SPECULATIVE,51.8,40.6%,False,,-0.04,-2.17,False,True
CBRE,SPECULATIVE,SPECULATIVE,51.7,34.2%,False,,0.20,2.63,False,True
ACI,SPECULATIVE,SPECULATIVE,51.7,20.8%,False,,-2.06,-24.90,False,True
ALC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.6,31.0%,False,,-0.11,-0.01,False,True
KNSL,NEAR_TARGET,HIGH,51.6,6.3%,False,,-0.15,-0.37,False,True
KGC,BOTH_ESTIMATES_NEGATIVE,HIGH,51.5,37.7%,False,,-0.61,-11.39,False,True
GRMN,NEAR_TARGET,HIGH,51.4,2.6%,True,,1.22,6.60,False,True
A,NEAR_TARGET,HIGH,51.3,2.5%,True,,2.25,2.29,False,True
DTM,LOW_QUALITY,LOW,51.3,21.1%,False,,0.05,-1.84,True,True
ERIE,NO_TARGET_DATA,MEDIUM,51.2,,False,,0.32,0.32,True,True
URI,LOW_QUALITY,LOW,51.2,21.7%,False,,0.20,6.10,False,True
FOX,NO_TARGET_DATA,MEDIUM,51.2,,False,,,,False,True
AAPL,ABOVE_TARGET,HIGH,51.1,-3.5%,True,,0.47,-0.96,False,True
DRI,LOW_QUALITY,LOW,51.1,8.1%,True,,0.09,-1.03,True,True
ORCL,SPECULATIVE,SPECULATIVE,51.1,64.6%,True,,0.75,0.77,True,True
NOW,NEAR_TARGET,MEDIUM,51.1,6.3%,True,,0.00,-0.42,False,True
CARR,LOW_QUALITY,LOW,51.1,37.5%,False,,0.09,3.26,False,True
HIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,19.8%,False,,-0.08,-2.24,False,True
KR,LOW_QUALITY,LOW,51.0,15.8%,True,,-0.43,-1.04,False,True
BBWI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,44.1%,False,,-2.63,-2.77,False,True
OLLI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,17.7%,True,,-2.15,-3.40,False,True
LYV,LOW_QUALITY,LOW,50.8,19.1%,False,,0.00,-14.16,False,True
AKAM,SPECULATIVE,SPECULATIVE,50.8,36.2%,True,,0.66,1.00,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.7,40.0%,False,,-0.57,-0.15,False,True
NTAP,ABOVE_TARGET,MEDIUM,50.6,-0.9%,True,,11.65,12.79,False,True
WES,LOW_QUALITY,LOW,50.6,9.6%,False,,3.69,2.22,False,True
EPD,LOW_QUALITY,LOW,50.5,9.7%,False,,0.80,1.18,True,True
EXPD,ABOVE_TARGET,MEDIUM,50.5,-5.0%,True,,0.00,16.54,False,True
PLNT,SPECULATIVE,SPECULATIVE,50.3,57.9%,False,,0.15,1.63,False,True
M,LOW_QUALITY,LOW,50.2,3.7%,False,,2.68,3.45,False,True
WEN,INCOMPLETE_DATA,SPECULATIVE,50.2,15.6%,False,,-4.37,-18.58,False,True
SU,NEAR_TARGET,MEDIUM,50.2,2.6%,True,,2.23,3.82,True,True
CHH,SPECULATIVE,SPECULATIVE,50.1,11.8%,False,,0.59,-1.66,False,True
CHDN,SPECULATIVE,SPECULATIVE,49.9,64.7%,False,,-3.76,1.88,False,True
DOCS,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,13.2%,True,,-2.78,-2.84,False,True
HLI,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,19.8%,False,,-0.49,-6.92,False,True
SSNC,LOW_QUALITY,LOW,49.8,18.4%,False,,0.00,3.13,False,True
ESAB,SPECULATIVE,SPECULATIVE,49.7,81.5%,False,,-0.60,-5.45,False,True
MANH,NEAR_TARGET,HIGH,49.7,6.4%,True,,0.50,3.25,False,True
SLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,20.6%,False,,-0.21,-3.29,False,True
VNO,LOW_QUALITY,LOW,49.5,14.9%,False,,24.00,24.00,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.5,38.3%,False,,-5.47,-5.86,False,True
USFD,LOW_QUALITY,LOW,49.4,23.6%,False,,0.41,0.51,False,True
WCN,LOW_QUALITY,LOW,49.2,29.5%,False,,-0.03,0.31,False,True
UFPI,LOW_QUALITY,LOW,49.1,28.6%,False,,4.14,0.55,False,True
RIO,BOTH_ESTIMATES_NEGATIVE,HIGH,49.0,10.1%,False,,-1.07,-2.39,False,True
PSX,LOW_QUALITY,LOW,49.0,0.1%,True,,17.13,44.07,False,True
MTZ,SPECULATIVE,SPECULATIVE,49.0,95.0%,False,,0.53,6.64,False,True
LEA,LOW_QUALITY,LOW,49.0,21.9%,False,,-0.30,-1.96,False,True
FNF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,48.4%,False,,-1.71,-3.40,False,True
ERIC,ABOVE_TARGET,MEDIUM,48.9,-2.4%,False,,-0.48,-8.56,False,True
IHG,ABOVE_TARGET,MEDIUM,48.9,-6.9%,False,,0.19,0.86,False,True
APTV,LOW_QUALITY,LOW,48.9,48.7%,False,,0.53,-4.04,False,True
MAS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.9,17.2%,False,,-0.11,-1.04,False,True
APP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,58.3%,False,,-1.71,-5.33,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,31.1%,False,,-0.17,-0.70,True,True
AGI,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,34.4%,True,,-0.42,-12.02,False,True
IMO,ABOVE_TARGET,MEDIUM,48.7,-12.5%,False,,10.08,17.77,False,True
IPAR,NEAR_TARGET,MEDIUM,48.4,7.9%,False,,0.00,-6.74,False,True
CVS,LOW_QUALITY,LOW,48.4,35.3%,False,,0.26,1.73,True,True
PFGC,SPECULATIVE,SPECULATIVE,48.4,34.5%,False,,-2.91,-3.18,False,True
MTN,LOW_QUALITY,LOW,48.2,5.7%,False,,-2.36,-2.71,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.2,21.6%,False,,-2.03,-9.78,False,True
GXO,SPECULATIVE,SPECULATIVE,48.2,52.5%,False,,0.60,1.72,False,True
QCOM,ABOVE_TARGET,HIGH,48.1,-5.4%,True,,0.02,-4.34,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.1,21.7%,False,,-0.18,-0.09,False,True
NVS,NEAR_TARGET,MEDIUM,48.0,8.0%,False,,-0.35,-0.96,False,True
BUD,LOW_QUALITY,LOW,48.0,25.3%,False,,0.14,1.23,False,True
RBA,LOW_QUALITY,LOW,48.0,55.0%,False,,0.65,-0.10,False,True
WPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.0,19.9%,False,,-9.08,-9.08,False,True
CNS,NEAR_TARGET,HIGH,47.9,3.3%,False,,1.36,4.10,False,True
MSM,NEAR_TARGET,MEDIUM,47.9,7.6%,False,,0.00,9.89,False,True
FDX,LOW_QUALITY,LOW,47.9,24.5%,False,,0.41,-5.18,False,True
JBS,SPECULATIVE,SPECULATIVE,47.9,55.9%,False,,-1.10,-22.55,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.8,10.5%,True,,-0.32,-13.80,False,True
ETN,LOW_QUALITY,LOW,47.8,8.6%,True,,0.72,2.62,False,True
SANM,SPECULATIVE,SPECULATIVE,47.8,13.9%,True,,6.86,6.86,False,True
J,LOW_QUALITY,LOW,47.7,17.9%,False,,0.00,-0.18,False,True
HPQ,ABOVE_TARGET,MEDIUM,47.6,-8.2%,True,,4.35,4.25,True,True
REG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,19.0%,False,,-0.26,-0.55,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,29.4%,False,,-0.10,-8.99,False,True
DLR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,24.5%,False,,-3.92,-3.01,False,True
AFL,NEAR_TARGET,MEDIUM,47.5,4.8%,False,,-0.07,-0.82,False,True
TEX,LOW_QUALITY,LOW,47.5,36.2%,False,,2.69,2.83,True,True
XPO,LOW_QUALITY,LOW,47.4,32.3%,False,,0.69,7.97,False,True
PAG,SPECULATIVE,SPECULATIVE,47.3,1.5%,False,,0.74,0.73,False,True
CNQ,NEAR_TARGET,HIGH,47.3,2.0%,False,,0.95,5.65,False,True
NFG,SPECULATIVE,SPECULATIVE,47.3,17.2%,False,,-0.05,-5.38,False,True
AMRZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,34.6%,False,,-5.30,-10.81,False,True
H,SPECULATIVE,SPECULATIVE,47.2,24.1%,False,,0.19,-0.24,False,True
AMCR,LOW_QUALITY,LOW,47.1,18.5%,False,,0.39,-2.53,False,True
DY,LOW_QUALITY,LOW,47.1,84.7%,False,,4.18,4.10,True,True
SCCO,ABOVE_TARGET,HIGH,47.0,-16.1%,True,,2.04,10.14,False,True
QLYS,NEAR_TARGET,HIGH,46.9,1.8%,True,,0.43,2.31,False,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.8,26.9%,False,,-9.65,-9.52,False,True
SUI,LOW_QUALITY,LOW,46.8,22.9%,False,,5.37,13.52,True,True
WH,SPECULATIVE,SPECULATIVE,46.8,39.4%,False,,-0.44,-0.77,False,True
MPC,ABOVE_TARGET,MEDIUM,46.7,-2.6%,True,,46.37,96.90,True,True
DOCU,NEAR_TARGET,MEDIUM,46.7,1.6%,True,,2.10,2.10,True,True
MTD,ABOVE_TARGET,MEDIUM,46.5,-2.3%,True,,0.01,0.82,True,True
VMC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,30.9%,False,,-1.31,-1.69,False,True
ELAN,LOW_QUALITY,LOW,46.2,38.4%,False,,1.77,8.20,True,True
P,SPECULATIVE,SPECULATIVE,46.1,14.8%,True,,15.54,18.00,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,71.6%,False,,-0.13,-1.08,False,True
TCOM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,47.8%,False,,-3.53,-13.06,False,True
PAAS,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,35.4%,False,,-1.78,-8.91,False,True
HII,SPECULATIVE,SPECULATIVE,46.0,38.6%,False,,3.27,3.76,False,True
HL,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,26.9%,True,,-1.76,-13.23,False,True
NWS,NO_TARGET_DATA,MEDIUM,45.9,,False,,2.59,3.73,False,True
OLED,BOTH_ESTIMATES_NEGATIVE,MEDIUM,45.9,51.1%,False,,-4.69,-5.34,False,True
VC,LOW_QUALITY,LOW,45.9,43.0%,False,,-0.07,7.19,False,True
VZ,LOW_QUALITY,LOW,45.8,9.5%,False,,-0.07,0.20,False,True
SONY,LOW_QUALITY,LOW,45.7,27.7%,True,,3.35,2.86,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,45.7,19.7%,False,,-1.58,-16.04,False,True
ST,LOW_QUALITY,LOW,45.4,27.9%,False,,-0.01,1.23,True,True
HRL,LOW_QUALITY,LOW,45.3,31.2%,False,,-0.34,-0.46,True,True
TNL,SPECULATIVE,SPECULATIVE,45.3,44.1%,False,,0.49,5.05,True,True
MIDD,LOW_QUALITY,LOW,45.2,42.5%,False,,0.48,-28.04,False,True
TRP,SPECULATIVE,SPECULATIVE,45.1,11.8%,False,,0.08,1.54,False,True
TRGP,LOW_QUALITY,LOW,45.1,17.9%,False,,1.25,2.12,False,True
ARMK,SPECULATIVE,SPECULATIVE,45.1,25.5%,False,,2.44,4.90,False,True
OC,LOW_QUALITY,LOW,45.0,41.3%,False,,-0.39,1.03,False,True
R,LOW_QUALITY,LOW,45.0,26.4%,False,,0.81,1.77,False,True
SON,LOW_QUALITY,LOW,45.0,23.2%,False,,-0.29,-1.35,True,True
JD,LOW_QUALITY,LOW,44.9,49.0%,False,,-0.59,-3.64,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.9,24.8%,False,,-1.14,-1.66,False,True
LNT,SPECULATIVE,SPECULATIVE,44.8,23.8%,False,,0.00,0.01,False,True
TRV,ABOVE_TARGET,HIGH,44.7,-0.8%,False,,0.15,5.93,True,True
LAD,SPECULATIVE,SPECULATIVE,44.7,41.8%,False,,1.06,4.43,False,True
SIRI,LOW_QUALITY,LOW,44.7,27.6%,False,,0.47,-2.76,False,True
BALL,LOW_QUALITY,LOW,44.5,27.9%,False,,0.00,0.06,False,True
FLO,INCOMPLETE_DATA,LOW,44.4,40.1%,False,,-13.13,-14.24,False,True
TMUS,LOW_QUALITY,LOW,44.4,47.0%,False,,0.00,2.55,False,True
KDP,SPECULATIVE,SPECULATIVE,44.4,15.5%,True,,0.27,0.40,False,True
MLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,44.4,34.2%,False,,-0.74,-7.28,False,True
DELL,NEAR_TARGET,MEDIUM,44.3,5.0%,True,,26.95,34.39,True,True
RRX,LOW_QUALITY,LOW,44.2,57.7%,False,,-0.53,-3.55,False,True
TGT,LOW_QUALITY,LOW,44.1,3.4%,True,,5.60,7.13,False,True
EL,LOW_QUALITY,LOW,44.1,13.7%,True,,2.23,1.70,False,True
ITT,LOW_QUALITY,LOW,44.0,23.1%,True,,0.01,3.65,False,True
RH,SPECULATIVE,SPECULATIVE,44.0,33.6%,False,,-4.08,-4.89,False,True
PGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,12.8%,False,,-0.03,-0.64,True,True
MGA,LOW_QUALITY,LOW,43.9,13.8%,False,,0.69,2.67,False,True
AMGN,ABOVE_TARGET,MEDIUM,43.8,-5.0%,True,,0.02,3.94,False,True
PBR,BOTH_ESTIMATES_NEGATIVE,HIGH,43.8,10.3%,True,,-3.08,-3.08,False,True
GPC,LOW_QUALITY,LOW,43.8,7.3%,False,,-1.11,-0.82,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,33.2%,False,,-1.13,-2.09,False,True
ELF,LOW_QUALITY,LOW,43.7,0.7%,True,,0.23,5.47,True,True
NEU,NO_TARGET_DATA,HIGH,43.7,,True,,,,False,True
RLI,BOTH_ESTIMATES_NEGATIVE,HIGH,43.7,8.6%,False,,-0.26,-2.93,False,True
EQNR,ABOVE_TARGET,MEDIUM,43.6,-11.1%,True,,12.22,0.29,False,True
QSR,SPECULATIVE,SPECULATIVE,43.6,20.7%,False,,0.20,-0.21,False,True
CWEN,SPECULATIVE,SPECULATIVE,43.5,41.7%,False,,-40.16,-29.27,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.5,24.7%,False,,-1.86,-2.22,True,True
WEX,NEAR_TARGET,MEDIUM,43.4,5.6%,False,,0.55,4.42,False,True
CNA,NEAR_TARGET,MEDIUM,43.3,6.5%,False,,0.00,0.00,False,True
