# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FBIN,LOW,LOW_QUALITY,40.6%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-15.2%,Industrials
HONA,SPECULATIVE,SPECULATIVE,40.5%,WATCH,,-8.96,,,0.11,44.70,False,-7.1%,Industrials
TNL,SPECULATIVE,SPECULATIVE,40.4%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.10,False,-11.8%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,40.1%,FALLING_KNIFE,-0.48,-0.03,557.29,0.07,0.15,35.80,False,-2.2%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,39.7%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.10,True,-1.8%,Technology
WHR,SPECULATIVE,SPECULATIVE,39.2%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.20,0.01,11.80,False,-12.7%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,39.0%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.60,True,17.8%,Technology
MP,SPECULATIVE,SPECULATIVE,38.8%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,-0.7%,Basic Materials
SYNA,SPECULATIVE,SPECULATIVE,38.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-10.3%,Technology
NCLH,SPECULATIVE,SPECULATIVE,38.7%,FALLING_KNIFE,-16.13,-4.27,621.05,-0.25,0.07,14.40,False,-20.0%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,38.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.34,34.80,0.05,0.11,64.40,False,-4.5%,Technology
HGV,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-5.3%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,38.1%,WATCH,-21.67,-21.67,22.27,-0.84,-0.04,34.20,False,-7.2%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,37.2%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.80,False,-0.5%,Communication Services
OC,LOW,LOW_QUALITY,37.2%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.90,False,-16.3%,Industrials
COHR,SPECULATIVE,SPECULATIVE,36.9%,WATCH,14.05,5.61,31.61,-0.01,0.11,46.90,False,-6.7%,Technology
FER,SPECULATIVE,SPECULATIVE,36.9%,FALLING_KNIFE,-8.14,-10.91,144.09,0.02,0.06,33.00,False,-13.6%,Industrials
LEU,SPECULATIVE,SPECULATIVE,36.8%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,True,-4.2%,Energy
LPX,SPECULATIVE,SPECULATIVE,36.6%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-9.2%,Industrials
LHX,LOW,LOW_QUALITY,36.0%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.80,False,-13.6%,Industrials
TTWO,LOW,LOW_QUALITY,35.9%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-16.7%,Communication Services
SMG,SPECULATIVE,SPECULATIVE,35.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.81,,0.08,0.02,26.70,False,-8.6%,Basic Materials
TDG,SPECULATIVE,SPECULATIVE,35.3%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,76.00,False,-8.0%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,34.9%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.10,False,-4.7%,Technology
SGI,SPECULATIVE,SPECULATIVE,34.7%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.70,False,5.3%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,34.3%,EARLY_TURN,3.35,2.20,92.00,0.02,0.06,39.00,False,-8.6%,Industrials
ORA,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,2.34,-0.31,124.34,-0.05,0.11,28.30,False,-11.5%,Utilities
RCL,SPECULATIVE,SPECULATIVE,33.6%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-15.7%,Consumer Cyclical
BA,LOW,LOW_QUALITY,33.1%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.50,False,-11.3%,Industrials
PVH,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,-1.96,-0.64,86.91,0.17,-0.02,31.30,False,-21.4%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.00,False,5.7%,Healthcare
MAT,LOW,LOW_QUALITY,32.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.40,False,-6.7%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,32.3%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-20.2%,Consumer Cyclical
VC,LOW,LOW_QUALITY,32.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.70,False,-4.9%,Consumer Cyclical
DOCN,SPECULATIVE,SPECULATIVE,32.1%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.90,True,2.3%,Technology
RKT,SPECULATIVE,SPECULATIVE,31.8%,WATCH,-20.27,-9.26,140.91,-0.09,0.05,27.20,False,-2.4%,Financial Services
HII,SPECULATIVE,SPECULATIVE,31.2%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,33.00,False,-15.1%,Industrials
MDLN,LOW,LOW_QUALITY,31.0%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,40.30,False,0.7%,Healthcare
CBRE,SPECULATIVE,SPECULATIVE,31.0%,FALLING_KNIFE,2.72,2.41,117.79,0.04,0.03,34.60,False,-3.0%,Real Estate
WLK,LOW,LOW_QUALITY,30.6%,FALLING_KNIFE,-12.27,0.11,63.81,0.00,-0.11,31.80,False,-9.2%,Basic Materials
SON,LOW,LOW_QUALITY,30.0%,FALLING_KNIFE,-1.35,-0.29,132.43,0.11,0.08,31.70,False,-16.4%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,29.7%,WATCH,-17.53,-17.14,247.07,0.11,0.03,22.30,False,6.3%,Consumer Defensive
SNX,LOW,LOW_QUALITY,29.5%,WATCH,15.93,0.00,52.73,,0.02,34.40,True,1.8%,Technology
ITT,LOW,LOW_QUALITY,29.2%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,,0.09,36.70,False,-6.5%,Industrials
TEX,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.60,False,-6.7%,Industrials
RYAN,LOW,LOW_QUALITY,28.9%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.80,False,-7.1%,Financial Services
KNX,LOW,LOW_QUALITY,28.8%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.70,False,0.2%,Industrials
HON,LOW,LOW_QUALITY,28.5%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-15.6%,Industrials
PSN,LOW,LOW_QUALITY,28.2%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.80,False,0.4%,Technology
ENSG,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,3.81,2.67,92.03,0.03,0.07,32.00,False,-6.6%,Healthcare
SONY,LOW,LOW_QUALITY,28.0%,WATCH,2.86,3.35,21.32,24.47,-0.02,64.60,True,-1.6%,Technology
XRAY,LOW,LOW_QUALITY,28.0%,WATCH,-1.25,-2.11,172.24,0.07,-0.15,17.60,False,-8.1%,Healthcare
RH,SPECULATIVE,SPECULATIVE,27.8%,FALLING_KNIFE,-4.81,-2.05,7060,0.11,0.03,12.80,False,-24.1%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,27.3%,WATCH,-3.01,-3.09,,0.04,0.07,53.80,False,-9.3%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,26.9%,WATCH,7.14,0.57,152.77,-0.00,0.05,25.90,True,4.9%,Basic Materials
DDOG,LOW,LOW_QUALITY,26.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.70,False,-13.6%,Technology
KBR,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.60,False,-5.6%,Industrials
SANM,SPECULATIVE,SPECULATIVE,26.1%,CONFIRMED,6.86,6.86,88.16,-0.02,0.02,25.60,True,3.5%,Technology
CSGP,LOW,LOW_QUALITY,26.1%,FALLING_KNIFE,-3.65,0.93,14.54,0.03,0.02,48.80,False,-6.0%,Real Estate
SCI,LOW,LOW_QUALITY,25.9%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.90,False,-4.5%,Consumer Cyclical
ST,LOW,LOW_QUALITY,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.40,False,-8.2%,Technology
THO,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.80,False,-9.5%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,0.55,4.14,13.35,0.03,0.04,46.20,False,-9.7%,Basic Materials
SNOW,LOW,LOW_QUALITY,24.7%,WATCH,11.26,10.18,128.57,0.01,-0.20,29.10,True,-1.0%,Technology
HRL,LOW,LOW_QUALITY,24.6%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.10,False,-15.1%,Consumer Defensive
TAK,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-45.83,8.16,73.25,9.31,-0.04,51.20,True,3.8%,Healthcare
MGM,SPECULATIVE,SPECULATIVE,24.5%,FALLING_KNIFE,-10.39,1.20,893.31,0.08,0.02,21.60,False,-6.2%,Consumer Cyclical
BUD,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,1.09,0.00,71.88,0.07,0.15,63.70,False,-6.2%,Consumer Defensive
MCD,LOW,LOW_QUALITY,24.4%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-7.4%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,43.00,False,-3.0%,Industrials
GATX,SPECULATIVE,SPECULATIVE,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.60,False,0.4%,Industrials
SHC,LOW,LOW_QUALITY,24.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.11,340.73,0.03,0.13,35.10,False,-3.4%,Healthcare
OLN,SPECULATIVE,SPECULATIVE,23.8%,EARLY_TURN,-15.44,-15.99,199.06,0.16,-0.03,17.10,False,-7.2%,Basic Materials
ASX,SPECULATIVE,SPECULATIVE,23.8%,CONFIRMED,16.05,-7.59,70.56,-0.98,0.09,30.70,True,9.6%,Technology
URI,LOW,LOW_QUALITY,23.7%,WATCH,6.21,5.72,166.79,0.03,0.16,47.40,False,-9.6%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,38.00,False,0.5%,Technology
FLG,LOW,LOW_QUALITY,23.5%,WATCH,-12.54,-2.22,,,0.02,31.60,False,-5.3%,Financial Services
DEO,LOW,LOW_QUALITY,23.4%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-11.3%,Consumer Defensive
FND,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,1.61,1.61,80.64,0.03,0.05,29.30,False,-19.6%,Consumer Cyclical
SAM,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,-7.08,-2.03,4.42,0.22,-0.04,47.10,False,-10.3%,Consumer Defensive
CI,LOW,LOW_QUALITY,22.7%,FALLING_KNIFE,-0.00,0.02,74.29,0.11,0.02,44.80,False,-0.1%,Healthcare
DKS,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-13.14,-13.73,139.08,-0.07,0.04,19.50,False,-37.7%,Consumer Cyclical
PWR,LOW,LOW_QUALITY,22.6%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.10,False,-5.1%,Industrials
R,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.9%,Industrials
PII,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,9.08,0.88,244.90,0.08,-0.03,15.40,False,-15.1%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,21.9%,FALLING_KNIFE,2.90,0.19,389.96,0.03,0.11,38.60,False,-11.6%,Basic Materials
CVS,LOW,LOW_QUALITY,21.7%,FALLING_KNIFE,1.72,1.03,95.50,0.07,0.01,41.00,False,-0.3%,Healthcare
LAD,SPECULATIVE,SPECULATIVE,21.6%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,19.10,True,-3.2%,Consumer Cyclical
GM,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,5.42,0.90,202.34,0.29,0.01,34.00,True,-4.8%,Consumer Cyclical
TM,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.92,0.09,23.20,True,1.2%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,21.0%,WATCH,3.80,23.61,59.22,0.02,0.04,51.80,True,0.9%,Communication Services
OPCH,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,1.38,1.58,100.65,0.07,0.04,27.40,True,-3.5%,Healthcare
UNH,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,7.50,-0.00,69.21,0.07,0.03,49.10,False,-3.8%,Healthcare
CUZ,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,33.33,33.33,84.21,-0.01,0.01,30.00,False,-5.0%,Real Estate
RVMD,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-3.75,-0.85,45.68,-0.02,0.00,32.80,True,0.3%,Healthcare
XEL,SPECULATIVE,SPECULATIVE,20.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.50,False,-0.9%,Utilities
