# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
ECHO,SPECULATIVE,SPECULATIVE,36.3%,CONFIRMED,100.00,100.00,123.76,-0.69,-0.39,20.90,True,4.6%,Communication Services
BN,SPECULATIVE,SPECULATIVE,36.1%,WATCH,,,161.38,-0.02,0.02,22.00,False,-9.3%,Financial Services
AXON,SPECULATIVE,SPECULATIVE,35.7%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.60,False,-10.5%,Industrials
HGV,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-10.0%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,35.3%,WATCH,,-8.96,,,0.11,44.80,False,-6.6%,Industrials
FBIN,LOW,LOW_QUALITY,34.8%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-16.4%,Industrials
CX,LOW,LOW_QUALITY,34.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.80,False,-3.4%,Basic Materials
TMUS,LOW,LOW_QUALITY,34.7%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.80,False,1.9%,Communication Services
LHX,LOW,LOW_QUALITY,34.7%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.80,False,-10.8%,Industrials
PCG,SPECULATIVE,SPECULATIVE,34.6%,EARLY_TURN,-0.05,-0.04,189.45,-0.19,0.12,27.90,False,-16.4%,Utilities
PLNT,SPECULATIVE,SPECULATIVE,34.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.10,False,0.3%,Consumer Cyclical
TTWO,LOW,LOW_QUALITY,34.6%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.70,False,-13.5%,Communication Services
BMNR,SPECULATIVE,SPECULATIVE,34.1%,WATCH,-49.64,-1.43,0.01,-0.03,0.00,46.70,True,32.9%,Financial Services
AZO,LOW,LOW_QUALITY,33.3%,WATCH,-0.18,-0.17,,,0.12,50.90,False,-5.4%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,33.1%,WATCH,-8.14,-10.91,144.09,0.02,0.06,33.00,False,-12.5%,Industrials
COHR,SPECULATIVE,SPECULATIVE,33.0%,CONFIRMED,14.05,5.61,31.61,-0.01,0.11,46.80,True,-17.6%,Technology
OC,LOW,LOW_QUALITY,33.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.08,-0.07,30.90,False,-15.5%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,32.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-7.5%,Technology
ALB,LOW,LOW_QUALITY,32.6%,WATCH,-6.46,-9.39,18.98,0.09,0.04,64.40,True,-0.8%,Basic Materials
TDG,SPECULATIVE,SPECULATIVE,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.24,3.16,,0.02,0.21,76.00,False,-6.2%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-16.13,-4.27,621.05,-0.24,0.07,14.40,False,-19.2%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,32.3%,FALLING_KNIFE,0.67,-0.81,,0.07,0.02,26.80,False,-7.3%,Basic Materials
MP,SPECULATIVE,SPECULATIVE,32.1%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.20,True,11.6%,Basic Materials
TSN,LOW,LOW_QUALITY,31.9%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.20,False,-10.2%,Consumer Defensive
LI,SPECULATIVE,SPECULATIVE,31.8%,CONFIRMED,-21.67,-21.67,22.27,-1.03,-0.04,34.10,True,-3.7%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,31.8%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.20,False,2.1%,Technology
WHR,SPECULATIVE,SPECULATIVE,31.8%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.80,False,-10.1%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,31.8%,CONFIRMED,-3.71,-3.06,139.28,-0.03,0.10,26.60,True,-1.5%,Energy
IOT,LOW,LOW_QUALITY,31.6%,WATCH,5.57,4.83,4.34,0.01,0.05,47.80,True,-2.4%,Technology
VC,LOW,LOW_QUALITY,31.2%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.70,False,-3.6%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,31.0%,EARLY_TURN,,0.87,,-0.03,0.07,18.30,False,-10.7%,Industrials
RCL,SPECULATIVE,SPECULATIVE,30.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-16.9%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,30.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.00,False,8.2%,Healthcare
SGI,SPECULATIVE,SPECULATIVE,30.3%,CONFIRMED,-3.65,-2.89,198.09,0.05,0.07,27.80,True,8.1%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,30.0%,WATCH,3.35,2.20,92.00,0.02,0.06,39.00,False,-6.5%,Industrials
LUV,SPECULATIVE,SPECULATIVE,29.7%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-16.8%,Industrials
DD,LOW,LOW_QUALITY,29.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.19,22.90,0.10,0.01,58.30,False,-8.0%,Basic Materials
P,SPECULATIVE,SPECULATIVE,29.6%,CONFIRMED,17.79,17.89,127.36,-0.00,0.06,21.00,True,11.8%,Technology
APG,LOW,LOW_QUALITY,29.4%,WATCH,3.74,-0.13,109.27,0.04,0.04,33.20,False,-3.0%,Industrials
RBRK,LOW,LOW_QUALITY,29.4%,WATCH,31.30,17.58,,0.03,-0.16,20.50,True,1.9%,Technology
STLA,SPECULATIVE,SPECULATIVE,28.9%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-1.9%,Consumer Cyclical
ENSG,LOW,LOW_QUALITY,28.8%,FALLING_KNIFE,3.81,2.67,92.03,0.03,0.07,32.00,False,-6.7%,Healthcare
ARWR,SPECULATIVE,SPECULATIVE,28.5%,WATCH,-11.31,-4.98,295.98,-0.00,-0.48,10.80,True,-2.2%,Healthcare
MAT,LOW,LOW_QUALITY,28.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.40,False,-4.1%,Consumer Cyclical
IP,LOW,LOW_QUALITY,28.3%,EARLY_TURN,11.66,1.70,68.51,0.08,-0.14,39.20,False,-10.0%,Consumer Cyclical
ZS,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,2.51,2.66,71.89,0.04,-0.02,37.40,False,-4.6%,Technology
SONY,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,2.86,3.35,21.32,24.49,-0.02,64.50,True,-0.1%,Technology
BA,LOW,LOW_QUALITY,28.0%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.50,False,-8.4%,Industrials
SBS,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.20,False,-0.5%,Utilities
SNX,LOW,LOW_QUALITY,27.6%,WATCH,15.93,0.00,52.73,,0.02,34.40,True,3.6%,Technology
CBRE,SPECULATIVE,SPECULATIVE,27.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.72,2.41,117.79,0.04,0.03,34.60,False,-3.2%,Real Estate
RKT,SPECULATIVE,SPECULATIVE,27.3%,WATCH,-20.27,-9.26,140.91,-0.09,0.05,27.20,False,1.4%,Financial Services
FWONA,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.50,False,-7.1%,Communication Services
HII,SPECULATIVE,SPECULATIVE,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.90,False,-10.6%,Industrials
BTSG,LOW,LOW_QUALITY,27.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.08,0.03,32.50,False,-0.4%,Healthcare
PFGC,SPECULATIVE,SPECULATIVE,26.9%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.80,False,-15.2%,Consumer Defensive
FIS,SPECULATIVE,SPECULATIVE,26.8%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.20,False,-7.1%,Technology
BLDR,SPECULATIVE,SPECULATIVE,26.7%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-14.7%,Industrials
TKO,LOW,LOW_QUALITY,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.80,False,-2.2%,Communication Services
BIP,SPECULATIVE,SPECULATIVE,26.6%,EARLY_TURN,7.94,1.44,205.36,-0.03,0.01,18.90,False,-4.7%,Utilities
PVH,LOW,LOW_QUALITY,26.6%,WATCH,-1.96,-0.64,86.91,0.16,-0.02,31.30,False,-18.1%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,4.09,0.07,73.51,0.02,0.04,35.00,False,-11.0%,Consumer Cyclical
HON,LOW,LOW_QUALITY,26.5%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.40,False,-15.4%,Industrials
MDLN,LOW,LOW_QUALITY,26.4%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.30,False,0.2%,Healthcare
POST,SPECULATIVE,SPECULATIVE,26.4%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.30,False,5.7%,Consumer Defensive
FWONK,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.50,False,-7.4%,Communication Services
MDB,LOW,LOW_QUALITY,26.3%,FALLING_KNIFE,3.65,0.04,1.85,0.02,0.02,53.30,False,-9.7%,Technology
TEX,LOW,LOW_QUALITY,25.9%,WATCH,2.83,2.69,54.56,0.03,0.02,36.30,False,-6.2%,Industrials
OTIS,LOW,LOW_QUALITY,25.8%,WATCH,-3.67,-1.49,,0.05,0.10,49.60,False,-5.2%,Industrials
KBR,LOW,LOW_QUALITY,25.6%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,False,-4.3%,Industrials
OMC,LOW,LOW_QUALITY,25.6%,FALLING_KNIFE,-1.28,0.04,107.74,0.19,0.02,42.70,False,-4.6%,Communication Services
CHTR,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.70,True,-3.7%,Communication Services
BC,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.90,False,-11.3%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.90,False,-5.4%,Financial Services
SW,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.64,78.43,0.05,0.02,38.70,False,-6.3%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,25.3%,WATCH,-3.01,-3.09,,0.04,0.07,53.80,False,-9.4%,Consumer Cyclical
XRAY,LOW,LOW_QUALITY,25.0%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-9.4%,Healthcare
URI,LOW,LOW_QUALITY,24.9%,EARLY_TURN,6.21,5.72,166.79,0.03,0.16,47.40,False,-12.4%,Industrials
CSGP,LOW,LOW_QUALITY,24.7%,FALLING_KNIFE,-3.65,0.93,14.54,0.03,0.02,48.90,False,-1.1%,Real Estate
WLK,LOW,LOW_QUALITY,24.7%,WATCH,-12.27,0.11,63.81,0.00,-0.11,31.80,False,-2.9%,Basic Materials
BSP,SPECULATIVE,SPECULATIVE,24.6%,WATCH,,1.21,394.29,,0.12,33.30,,,Technology
GPK,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.80,False,-16.4%,Consumer Cyclical
SUNB,LOW,LOW_QUALITY,24.4%,EARLY_TURN,1.03,2.17,143.31,0.07,0.12,45.70,False,-15.4%,Industrials
KNX,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.70,False,1.8%,Industrials
MGM,SPECULATIVE,SPECULATIVE,24.3%,FALLING_KNIFE,-10.39,1.20,893.31,0.08,0.02,21.60,False,-8.4%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,24.1%,CONFIRMED,6.86,6.86,88.16,-0.02,0.02,25.70,True,3.3%,Technology
VNOM,LOW,LOW_QUALITY,24.1%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.40,True,10.1%,Energy
GATX,SPECULATIVE,SPECULATIVE,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.2%,Industrials
TAK,SPECULATIVE,SPECULATIVE,23.9%,WATCH,-45.83,8.16,73.25,9.26,-0.04,51.30,True,4.9%,Healthcare
SON,LOW,LOW_QUALITY,23.8%,FALLING_KNIFE,-1.35,-0.29,132.43,0.10,0.08,31.60,False,-12.4%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,23.8%,EARLY_TURN,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-6.1%,Basic Materials
SOLS,SPECULATIVE,SPECULATIVE,23.7%,CONFIRMED,7.14,0.57,152.77,-0.00,0.05,25.90,True,6.5%,Basic Materials
WCN,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,43.10,False,-2.6%,Industrials
DKS,SPECULATIVE,SPECULATIVE,23.6%,EARLY_TURN,,,139.08,-0.07,0.04,19.50,False,-35.7%,Consumer Cyclical
PSN,LOW,LOW_QUALITY,23.5%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.80,False,1.1%,Technology
SNOW,LOW,LOW_QUALITY,23.5%,WATCH,11.26,10.18,128.57,0.01,-0.20,29.00,True,1.3%,Technology
MCD,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,-1.70,-0.96,,0.03,0.32,85.10,False,-6.9%,Consumer Cyclical
ST,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.40,False,-8.1%,Technology
IRM,SPECULATIVE,SPECULATIVE,23.2%,WATCH,2.04,1.97,,-0.01,0.06,24.20,False,-2.1%,Real Estate
AER,SPECULATIVE,SPECULATIVE,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-4.0%,Industrials
EMA,SPECULATIVE,SPECULATIVE,23.0%,WATCH,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-0.0%,Utilities
HRL,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.10,False,-15.1%,Consumer Defensive
SCI,LOW,LOW_QUALITY,22.8%,WATCH,0.97,0.00,344.86,0.03,0.12,29.00,True,-3.9%,Consumer Cyclical
KR,LOW,LOW_QUALITY,22.7%,WATCH,-1.59,-0.03,373.45,0.09,0.01,26.10,False,1.0%,Consumer Defensive
UFPI,LOW,LOW_QUALITY,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-10.7%,Basic Materials
GFL,SPECULATIVE,SPECULATIVE,22.2%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.40,True,3.9%,Industrials
BNTX,SPECULATIVE,SPECULATIVE,22.1%,FALLING_KNIFE,-8.32,-12.33,1.78,-0.01,-0.64,41.50,True,5.3%,Healthcare
XYZ,SPECULATIVE,SPECULATIVE,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,38.00,False,1.8%,Technology
ORA,SPECULATIVE,SPECULATIVE,21.8%,CONFIRMED,2.34,-0.31,124.34,-0.05,0.11,28.30,True,0.6%,Utilities
FND,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.40,False,-23.2%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,21.6%,WATCH,5.24,0.18,141.64,0.02,0.14,41.50,False,-9.5%,Industrials
SHC,LOW,LOW_QUALITY,21.6%,WATCH,1.49,1.11,340.73,0.03,0.13,35.20,True,-0.9%,Healthcare
BILL,LOW,LOW_QUALITY,21.4%,FALLING_KNIFE,8.24,6.48,53.74,0.06,-0.01,35.00,True,-1.7%,Technology
THO,LOW,LOW_QUALITY,21.4%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.90,False,-6.8%,Consumer Cyclical
DEO,LOW,LOW_QUALITY,21.2%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.80,False,-9.0%,Consumer Defensive
R,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.5%,Industrials
