# run=2026-09-08_0407  universe=1120  cache_hit=49.3%  price_stale=512/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
TNL,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.00,False,-14.2%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,36.7%,FALLING_KNIFE,-3.74,-9.73,18.98,0.09,0.04,64.40,False,0.7%,Basic Materials
LPX,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.2%,Industrials
TRMB,LOW,LOW_QUALITY,34.8%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,1.6%,Technology
SLGN,SPECULATIVE,SPECULATIVE,34.3%,WATCH,0.24,0.13,203.15,0.07,0.04,21.50,False,-0.9%,Consumer Cyclical
CX,LOW,LOW_QUALITY,33.7%,WATCH,1.94,2.91,53.59,0.07,0.03,46.70,False,-2.4%,Basic Materials
STZ,LOW,LOW_QUALITY,33.3%,WATCH,-0.56,0.00,123.20,0.10,0.20,56.70,False,-3.3%,Consumer Defensive
FBIN,LOW,LOW_QUALITY,32.8%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-14.4%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.90,False,-0.7%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,32.7%,WATCH,10.73,-6.86,22.27,-1.04,-0.04,34.20,False,-2.5%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-9.4%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-19.6%,Consumer Cyclical
AZO,LOW,LOW_QUALITY,32.1%,WATCH,0.01,-0.28,,0.02,0.12,50.80,False,-2.8%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,31.7%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.00,False,-3.0%,Technology
SGI,SPECULATIVE,SPECULATIVE,31.5%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,7.7%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,31.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,False,-3.5%,Technology
FDXF,SPECULATIVE,SPECULATIVE,30.9%,EARLY_TURN,,0.87,,-0.03,0.07,18.20,False,-11.6%,Industrials
APG,LOW,LOW_QUALITY,30.8%,WATCH,3.74,0.43,109.27,0.04,0.04,33.10,False,-2.9%,Industrials
IOT,LOW,LOW_QUALITY,30.6%,CONFIRMED,7.42,0.73,4.34,0.01,0.05,47.80,True,5.2%,Technology
BTSG,LOW,LOW_QUALITY,30.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,0.2%,Healthcare
SMG,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-0.17,0.62,,0.07,0.02,26.70,False,-4.2%,Basic Materials
DD,LOW,LOW_QUALITY,29.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.20,False,-8.6%,Basic Materials
IP,LOW,LOW_QUALITY,28.9%,EARLY_TURN,11.66,8.05,68.51,0.08,-0.14,39.20,False,-8.1%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.90,False,-11.1%,Industrials
ENSG,LOW,LOW_QUALITY,28.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-6.0%,Healthcare
TSN,LOW,LOW_QUALITY,28.5%,FALLING_KNIFE,-1.78,-0.06,44.02,0.07,0.01,45.20,False,-12.2%,Consumer Defensive
VC,LOW,LOW_QUALITY,28.3%,WATCH,7.72,3.03,25.70,0.07,0.04,43.60,False,-0.5%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,28.2%,EARLY_TURN,7.39,-1.60,97.28,-0.04,0.03,19.60,False,-15.6%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-100.00,-62.02,124.86,-0.07,0.00,17.70,False,-7.5%,Technology
FIG,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,5.52,8.87,4.58,0.07,-1.23,50.50,False,0.6%,Technology
ARWR,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,0.6%,Healthcare
ELAN,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,1.2%,Healthcare
OC,LOW,LOW_QUALITY,27.3%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-7.9%,Industrials
SNX,LOW,LOW_QUALITY,27.0%,CONFIRMED,15.93,0.00,52.73,0.01,0.02,34.30,True,1.3%,Technology
RBRK,LOW,LOW_QUALITY,26.7%,WATCH,27.05,13.77,,0.02,-0.16,20.50,True,10.7%,Technology
TEX,LOW,LOW_QUALITY,26.4%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-3.2%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,25.9%,CONFIRMED,5.96,4.20,152.77,-0.00,0.05,25.80,True,2.5%,Basic Materials
FWONK,SPECULATIVE,SPECULATIVE,25.9%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.40,False,-4.2%,Communication Services
KEP,SPECULATIVE,SPECULATIVE,25.6%,WATCH,-26.72,-26.72,263.19,45.02,0.08,36.80,True,-4.2%,Utilities
FWONA,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.40,False,-3.2%,Communication Services
VNOM,LOW,LOW_QUALITY,25.6%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,7.2%,Energy
ORA,SPECULATIVE,SPECULATIVE,25.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,-1.8%,Utilities
STLA,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-29.42,-26.07,84.39,-0.19,-0.12,19.10,False,0.2%,Consumer Cyclical
MAT,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,True,0.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,25.4%,CONFIRMED,4.44,3.80,79.73,0.01,0.09,36.50,True,-4.7%,Industrials
PFGC,SPECULATIVE,SPECULATIVE,25.3%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-13.9%,Consumer Defensive
ENTG,LOW,LOW_QUALITY,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.20,False,-2.7%,Technology
PSN,LOW,LOW_QUALITY,24.8%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-0.7%,Technology
OLN,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-7.3%,Basic Materials
TKO,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,-0.7%,Communication Services
POST,SPECULATIVE,SPECULATIVE,24.3%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-6.2%,Consumer Defensive
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,True,-2.0%,Industrials
EMA,SPECULATIVE,SPECULATIVE,24.1%,EARLY_TURN,-1.61,0.55,153.87,-0.09,0.12,26.60,False,-2.4%,Utilities
OTIS,LOW,LOW_QUALITY,23.9%,WATCH,-3.38,-3.25,,0.05,0.10,49.50,False,-3.5%,Industrials
SW,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.70,False,-2.3%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,23.6%,WATCH,-1.50,-1.61,107.74,0.18,0.02,42.60,False,0.1%,Communication Services
GATX,SPECULATIVE,SPECULATIVE,23.4%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.4%,Industrials
AER,SPECULATIVE,SPECULATIVE,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-6.3%,Industrials
KNX,LOW,LOW_QUALITY,23.1%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,3.9%,Industrials
MGM,SPECULATIVE,SPECULATIVE,22.8%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.60,False,-7.8%,Consumer Cyclical
ST,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.30,False,-7.0%,Technology
HUBB,LOW,LOW_QUALITY,22.8%,WATCH,5.17,2.04,141.64,0.02,0.14,41.40,False,-9.3%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.90,False,-9.3%,Industrials
PVH,LOW,LOW_QUALITY,22.2%,EARLY_TURN,-8.04,1.11,86.91,0.15,-0.02,31.20,False,-14.1%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,8.99,5.15,104.41,-0.07,-0.55,17.70,False,2.3%,Consumer Cyclical
DAR,LOW,LOW_QUALITY,22.1%,WATCH,15.51,11.90,78.61,0.02,0.09,36.90,True,7.7%,Consumer Defensive
SCI,LOW,LOW_QUALITY,22.0%,WATCH,0.97,0.97,344.86,0.03,0.12,28.90,True,-3.2%,Consumer Cyclical
BSP,SPECULATIVE,SPECULATIVE,22.0%,WATCH,,,394.29,,0.12,33.20,,,Technology
TPL,SPECULATIVE,SPECULATIVE,22.0%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,1.9%,Energy
BC,LOW,LOW_QUALITY,21.9%,FALLING_KNIFE,1.78,1.67,136.48,0.08,-0.02,22.80,False,-8.4%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,21.6%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-8.1%,Basic Materials
CHTR,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.70,True,-3.5%,Communication Services
RYAN,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,3.23,2.73,374.71,0.05,0.03,27.80,False,-5.8%,Financial Services
HRL,LOW,LOW_QUALITY,21.3%,WATCH,0.07,-0.36,4.24,0.05,0.03,55.10,False,-14.1%,Consumer Defensive
SON,LOW,LOW_QUALITY,21.1%,WATCH,-1.07,0.00,132.43,0.10,0.08,31.50,False,-9.0%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,5.9%,Technology
CSGP,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-3.67,-2.44,14.54,0.03,0.02,48.80,True,4.5%,Real Estate
GPK,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-12.1%,Consumer Cyclical
R,LOW,LOW_QUALITY,20.6%,WATCH,1.77,0.81,293.61,0.10,0.04,24.20,False,-5.3%,Industrials
NI,SPECULATIVE,SPECULATIVE,20.5%,EARLY_TURN,0.45,-0.04,146.65,-0.09,0.13,27.00,False,-4.6%,Utilities
GH,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,22.98,-2.11,,0.00,-0.38,12.90,True,2.4%,Healthcare
RH,SPECULATIVE,SPECULATIVE,20.3%,EARLY_TURN,-4.81,-2.05,7060,0.10,0.03,12.80,False,-21.3%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,20.3%,WATCH,-12.06,-9.54,,,0.02,31.80,False,-4.5%,Financial Services
SHC,LOW,LOW_QUALITY,20.2%,WATCH,1.49,1.11,340.73,0.03,0.13,35.10,True,-0.1%,Healthcare
FIS,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-1.71,-2.17,132.51,0.12,0.28,54.20,False,-2.1%,Technology
EIX,SPECULATIVE,SPECULATIVE,20.2%,EARLY_TURN,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-15.6%,Utilities
ROIV,SPECULATIVE,SPECULATIVE,20.1%,WATCH,-32.57,-10.16,2.18,-0.04,0.00,42.00,False,-0.5%,Healthcare
XPO,LOW,LOW_QUALITY,20.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.79,6.34,206.17,0.02,0.05,24.20,False,-1.7%,Industrials
