# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
MKSI,LOW,LOW_QUALITY,61.2%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-11.1%,Technology
NRG,SPECULATIVE,SPECULATIVE,60.1%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-1.0%,Utilities
INSM,SPECULATIVE,SPECULATIVE,59.2%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.80,True,-5.1%,Healthcare
MSTR,SPECULATIVE,SPECULATIVE,58.3%,WATCH,10.69,80.08,14.94,-0.40,0.00,37.70,True,46.5%,Technology
DOCN,SPECULATIVE,SPECULATIVE,57.1%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-8.8%,Technology
AVAV,SPECULATIVE,SPECULATIVE,56.3%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.70,False,-15.6%,Industrials
AAOI,SPECULATIVE,SPECULATIVE,56.2%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-15.8%,Technology
CPNG,SPECULATIVE,SPECULATIVE,55.9%,FALLING_KNIFE,-41.83,-7.01,188.58,-0.01,-0.02,10.40,False,-7.2%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,55.6%,FALLING_KNIFE,-1.85,-2.56,,0.04,0.34,72.40,False,-8.8%,Technology
ORCL,SPECULATIVE,SPECULATIVE,53.6%,CONFIRMED,2.01,0.33,388.87,-0.05,0.25,32.00,True,9.8%,Technology
RRX,LOW,LOW_QUALITY,52.5%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.70,False,-8.8%,Industrials
HSAI,SPECULATIVE,SPECULATIVE,51.9%,CONFIRMED,-0.36,0.64,7.88,-0.01,0.15,52.10,True,5.2%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,51.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.50,False,-10.9%,Healthcare
BIDU,LOW,LOW_QUALITY,51.3%,WATCH,-13.24,-7.30,38.26,,-0.03,44.80,False,-9.9%,Communication Services
CCL,LOW,LOW_QUALITY,50.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.46,0.00,201.56,0.06,0.11,37.30,False,-18.4%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,49.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.70,False,5.9%,Technology
ALGM,LOW,LOW_QUALITY,49.8%,WATCH,2.31,0.84,31.47,0.02,0.02,41.20,False,-13.8%,Technology
SPCX,LOW,LOW_QUALITY,49.8%,WATCH,,100.00,31.21,,-0.36,43.50,True,29.2%,Industrials
KNF,SPECULATIVE,SPECULATIVE,49.8%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-8.3%,Basic Materials
LEU,SPECULATIVE,SPECULATIVE,49.6%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-4.9%,Energy
CHDN,SPECULATIVE,SPECULATIVE,49.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.57,0.74,349.17,0.02,0.14,30.60,False,0.6%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,49.4%,WATCH,-0.09,-0.94,196.67,0.05,0.10,31.00,False,-11.5%,Technology
PCG,SPECULATIVE,SPECULATIVE,49.4%,WATCH,0.17,-0.01,189.45,-0.20,0.12,28.00,False,-18.2%,Utilities
FLEX,LOW,LOW_QUALITY,48.9%,WATCH,72.86,2.29,107.82,0.02,0.03,31.10,False,-12.1%,Technology
VST,LOW,LOW_QUALITY,47.3%,WATCH,-5.00,-8.32,373.28,0.00,0.12,22.20,False,4.4%,Utilities
MCHP,LOW,LOW_QUALITY,47.1%,WATCH,11.58,8.97,83.69,0.03,0.09,52.60,False,-0.7%,Technology
BBIO,SPECULATIVE,SPECULATIVE,47.0%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-10.3%,Healthcare
TLN,SPECULATIVE,SPECULATIVE,46.4%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-7.1%,Utilities
SARO,LOW,LOW_QUALITY,45.8%,WATCH,0.30,1.16,93.21,0.05,0.05,34.10,False,-18.1%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,44.2%,WATCH,-7.80,-4.88,,0.05,0.06,35.20,False,-9.6%,Consumer Cyclical
STM,LOW,LOW_QUALITY,43.8%,WATCH,15.44,1.24,23.45,0.00,0.04,42.90,False,-2.1%,Technology
ECHO,SPECULATIVE,SPECULATIVE,42.9%,WATCH,100.00,100.00,123.76,-0.72,-0.39,20.80,False,3.3%,Communication Services
GXO,SPECULATIVE,SPECULATIVE,42.8%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,2.3%,Industrials
SITM,LOW,LOW_QUALITY,42.5%,WATCH,39.98,21.06,129.42,0.00,0.03,24.90,False,-12.0%,Technology
ALK,SPECULATIVE,SPECULATIVE,41.5%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-16.3%,Industrials
JD,LOW,LOW_QUALITY,40.8%,WATCH,-3.49,-1.10,37.29,0.42,0.01,54.20,False,-14.1%,Consumer Cyclical
APTV,LOW,LOW_QUALITY,40.5%,WATCH,-4.00,-4.00,64.94,0.16,0.01,46.90,False,2.4%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,40.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-18.1%,Industrials
NXST,SPECULATIVE,SPECULATIVE,39.6%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-6.0%,Communication Services
BCO,LOW,LOW_QUALITY,39.4%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-4.3%,Industrials
SNPS,LOW,LOW_QUALITY,38.7%,FALLING_KNIFE,1.72,1.32,34.80,0.05,0.11,64.40,False,-3.2%,Technology
MIDD,LOW,LOW_QUALITY,38.5%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-15.9%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-70.98,-70.22,134.48,-0.06,-0.04,13.10,False,7.9%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.20,True,14.7%,Basic Materials
CAVA,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.10,False,-1.4%,Consumer Cyclical
CBRS,SPECULATIVE,SPECULATIVE,38.2%,CONFIRMED,,32.50,16.24,,-0.75,47.70,True,-0.1%,Technology
BMRN,SPECULATIVE,SPECULATIVE,37.7%,WATCH,0.49,1.21,66.47,0.01,0.02,37.80,True,8.0%,Healthcare
TNL,SPECULATIVE,SPECULATIVE,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.10,False,-14.4%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,37.2%,WATCH,-13.99,-11.76,22.80,0.04,0.04,52.00,True,29.7%,Consumer Defensive
WH,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-4.6%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,35.9%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-10.2%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,35.5%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,1.1%,Technology
ALB,LOW,LOW_QUALITY,35.1%,FALLING_KNIFE,-3.74,-9.73,18.98,0.09,0.04,64.50,False,1.9%,Basic Materials
BN,SPECULATIVE,SPECULATIVE,35.1%,WATCH,,,161.38,-0.02,0.02,22.00,False,-8.4%,Financial Services
LPX,SPECULATIVE,SPECULATIVE,35.0%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.0%,Industrials
AXON,SPECULATIVE,SPECULATIVE,34.7%,WATCH,-0.13,-0.13,50.36,0.01,0.06,39.50,False,-1.5%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,34.7%,WATCH,0.24,0.13,203.15,0.07,0.04,21.60,False,-1.1%,Consumer Cyclical
LHX,LOW,LOW_QUALITY,34.4%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.90,False,-11.5%,Industrials
DDOG,LOW,LOW_QUALITY,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.98,29.26,0.01,0.04,51.70,False,-7.4%,Technology
TTWO,LOW,LOW_QUALITY,33.9%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.50,False,-7.8%,Communication Services
LI,SPECULATIVE,SPECULATIVE,33.8%,WATCH,10.73,-6.86,22.27,-1.05,-0.04,34.20,False,-3.3%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,33.8%,FALLING_KNIFE,-1.78,-0.06,44.02,0.07,0.01,45.10,False,-12.2%,Consumer Defensive
TMUS,LOW,LOW_QUALITY,33.6%,WATCH,2.60,2.60,214.03,0.06,0.11,48.80,True,1.3%,Communication Services
HONA,SPECULATIVE,SPECULATIVE,33.5%,WATCH,,-9.42,,,0.11,44.80,False,1.9%,Industrials
CX,LOW,LOW_QUALITY,33.5%,WATCH,1.94,2.91,53.59,0.07,0.03,46.70,False,-2.2%,Basic Materials
FER,SPECULATIVE,SPECULATIVE,33.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.51,2.72,144.09,0.02,0.06,33.00,False,-11.4%,Industrials
AZO,LOW,LOW_QUALITY,33.2%,WATCH,0.01,-0.28,,0.02,0.12,50.90,False,-3.6%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,33.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.50,False,-5.1%,Technology
STZ,LOW,LOW_QUALITY,33.1%,WATCH,-0.56,0.00,123.20,0.10,0.20,56.60,False,-3.2%,Consumer Defensive
FDXF,SPECULATIVE,SPECULATIVE,33.0%,WATCH,,0.87,,-0.03,0.07,18.30,False,-13.0%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,-0.8%,Consumer Cyclical
P,SPECULATIVE,SPECULATIVE,32.7%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.00,True,12.7%,Technology
HGV,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-9.5%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,32.3%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-14.1%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,32.3%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.00,False,-3.5%,Technology
NCLH,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-15.85,-15.27,621.05,-0.23,0.07,14.30,False,-19.3%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,32.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.22,3.22,,0.02,0.21,76.00,False,-8.6%,Industrials
CARR,LOW,LOW_QUALITY,31.7%,WATCH,3.35,2.20,92.00,0.02,0.06,38.80,False,-7.6%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,31.5%,CONFIRMED,-89.68,3.61,98.60,-0.17,0.03,21.90,True,14.8%,Communication Services
APG,LOW,LOW_QUALITY,31.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,0.43,109.27,0.04,0.04,33.00,False,-3.3%,Industrials
LITE,LOW,LOW_QUALITY,31.0%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,4.6%,Technology
RCL,SPECULATIVE,SPECULATIVE,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.3%,Consumer Cyclical
BA,LOW,LOW_QUALITY,30.4%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.50,False,-9.5%,Industrials
SMG,SPECULATIVE,SPECULATIVE,30.0%,WATCH,-0.17,0.62,,0.07,0.02,26.80,False,-4.4%,Basic Materials
DD,LOW,LOW_QUALITY,29.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.20,False,-9.2%,Basic Materials
ARWR,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,-1.1%,Healthcare
LUV,SPECULATIVE,SPECULATIVE,29.3%,WATCH,7.39,-1.60,97.28,-0.04,0.03,19.50,False,-15.8%,Industrials
BTSG,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,0.9%,Healthcare
VC,LOW,LOW_QUALITY,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.07,0.04,43.60,False,-1.1%,Consumer Cyclical
WHR,SPECULATIVE,SPECULATIVE,28.8%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.70,True,-7.5%,Consumer Cyclical
OC,LOW,LOW_QUALITY,28.7%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-8.9%,Industrials
BIP,SPECULATIVE,SPECULATIVE,28.7%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-6.0%,Utilities
ASX,SPECULATIVE,SPECULATIVE,28.4%,WATCH,16.05,-7.59,70.56,-1.08,0.09,30.60,False,0.3%,Technology
ENSG,LOW,LOW_QUALITY,28.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-5.7%,Healthcare
ELAN,LOW,LOW_QUALITY,28.0%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,39.90,False,0.7%,Healthcare
ASTS,SPECULATIVE,SPECULATIVE,28.0%,WATCH,-100.00,-62.02,124.86,-0.07,0.00,17.70,False,-7.7%,Technology
IP,LOW,LOW_QUALITY,27.8%,WATCH,11.66,8.05,68.51,0.08,-0.14,39.00,False,-7.3%,Consumer Cyclical
HON,LOW,LOW_QUALITY,27.5%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.40,False,-13.9%,Industrials
RKT,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,5.0%,Financial Services
TEX,LOW,LOW_QUALITY,27.4%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-4.0%,Industrials
SGI,SPECULATIVE,SPECULATIVE,27.4%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,8.3%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,27.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.67,0.24,73.51,0.02,0.04,34.90,False,-9.8%,Consumer Cyclical
SNX,LOW,LOW_QUALITY,27.2%,WATCH,15.93,0.00,52.73,0.01,0.02,34.30,True,1.1%,Technology
RBRK,LOW,LOW_QUALITY,27.0%,WATCH,27.05,13.77,,0.02,-0.16,20.60,True,10.4%,Technology
URI,LOW,LOW_QUALITY,27.0%,WATCH,6.21,5.72,166.79,0.03,0.16,47.40,False,-13.8%,Industrials
FIG,LOW,LOW_QUALITY,26.7%,FALLING_KNIFE,5.52,8.87,4.58,0.07,-1.23,50.60,True,1.4%,Technology
HII,SPECULATIVE,SPECULATIVE,26.7%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-11.5%,Industrials
PSN,LOW,LOW_QUALITY,26.4%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.60,False,-2.0%,Technology
ORA,SPECULATIVE,SPECULATIVE,26.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,-2.1%,Utilities
ITT,LOW,LOW_QUALITY,26.3%,WATCH,4.44,3.80,79.73,0.02,0.09,36.60,True,-5.4%,Industrials
STLA,SPECULATIVE,SPECULATIVE,26.1%,WATCH,-29.42,-26.07,84.39,-0.19,-0.12,19.00,False,-0.3%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,25.8%,WATCH,2.04,1.97,,-0.01,0.06,24.10,False,-4.8%,Real Estate
VNOM,LOW,LOW_QUALITY,25.7%,WATCH,3.69,2.65,16.32,0.00,0.03,57.30,True,7.3%,Energy
KEP,SPECULATIVE,SPECULATIVE,25.6%,WATCH,-26.72,-26.72,263.19,45.02,0.08,36.80,True,-4.2%,Utilities
FWONK,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.30,False,-4.0%,Communication Services
SUNB,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.16,2.48,143.31,0.07,0.12,45.70,False,-16.0%,Industrials
ENTG,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,-3.1%,Technology
FWONA,SPECULATIVE,SPECULATIVE,25.3%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.30,False,-2.9%,Communication Services
POST,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.30,False,-6.8%,Consumer Defensive
KBR,LOW,LOW_QUALITY,24.8%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,False,-2.5%,Industrials
OTIS,LOW,LOW_QUALITY,24.8%,WATCH,-3.38,-3.25,,0.05,0.10,49.60,False,-3.6%,Industrials
KNX,LOW,LOW_QUALITY,24.8%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,2.5%,Industrials
WLK,LOW,LOW_QUALITY,24.7%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.60,False,-2.9%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,24.6%,WATCH,2.72,2.41,117.79,0.04,0.03,34.50,True,-0.4%,Real Estate
EMA,SPECULATIVE,SPECULATIVE,24.4%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-2.6%,Utilities
MAT,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,True,1.1%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,24.3%,WATCH,-2.87,-2.92,,0.04,0.07,53.90,False,-6.5%,Consumer Cyclical
PWR,LOW,LOW_QUALITY,24.1%,WATCH,19.45,19.08,67.78,0.02,0.04,44.90,False,-7.1%,Industrials
PVH,LOW,LOW_QUALITY,23.9%,WATCH,-8.04,1.11,86.91,0.16,-0.02,31.10,False,-14.3%,Consumer Cyclical
EIX,SPECULATIVE,SPECULATIVE,23.9%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-16.9%,Utilities
SON,LOW,LOW_QUALITY,23.7%,WATCH,-1.07,0.00,132.43,0.10,0.08,31.60,False,-9.5%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,23.6%,CONFIRMED,5.96,4.20,152.77,-0.00,0.05,25.90,True,3.3%,Basic Materials
GATX,SPECULATIVE,SPECULATIVE,23.6%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.5%,Industrials
ST,LOW,LOW_QUALITY,23.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.20,False,-7.5%,Technology
OLN,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-6.6%,Basic Materials
AER,SPECULATIVE,SPECULATIVE,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.60,False,-6.3%,Industrials
OMC,LOW,LOW_QUALITY,23.1%,WATCH,-1.50,-1.61,107.74,0.18,0.02,42.60,True,0.5%,Communication Services
HUBB,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,5.17,2.04,141.64,0.02,0.14,41.50,False,-9.5%,Industrials
SW,LOW,LOW_QUALITY,23.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.50,False,-1.8%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,23.0%,WATCH,-1.70,-0.96,,0.03,0.32,85.10,False,-7.2%,Consumer Cyclical
BLDR,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.90,False,-9.4%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,22.6%,FUNDAMENTALS_READY_PRICE_FALLING,8.99,5.15,104.41,-0.07,-0.55,17.60,False,1.9%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.50,False,-7.6%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,22.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.60,False,0.7%,Communication Services
TPL,SPECULATIVE,SPECULATIVE,22.4%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,1.5%,Energy
WCN,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.48,0.29,121.68,0.03,0.11,43.00,False,-2.1%,Industrials
MDLN,LOW,LOW_QUALITY,22.4%,WATCH,-5.69,-5.50,66.26,0.02,0.02,40.10,False,5.6%,Healthcare
BC,LOW,LOW_QUALITY,22.3%,FALLING_KNIFE,1.78,1.67,136.48,0.08,-0.02,22.90,False,-8.7%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,22.2%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.80,True,-4.2%,Communication Services
SCI,LOW,LOW_QUALITY,22.1%,WATCH,0.97,0.97,344.86,0.03,0.12,29.00,True,-3.3%,Consumer Cyclical
SRE,SPECULATIVE,SPECULATIVE,22.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.04,0.05,84.66,-0.51,0.17,41.90,False,-0.8%,Utilities
DAR,LOW,LOW_QUALITY,21.9%,WATCH,15.51,11.90,78.61,0.02,0.09,36.90,True,7.9%,Consumer Defensive
SONY,LOW,LOW_QUALITY,21.9%,WATCH,0.05,4.52,21.32,23.29,-0.02,64.60,True,6.6%,Technology
UFPI,LOW,LOW_QUALITY,21.7%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-8.2%,Basic Materials
XPO,LOW,LOW_QUALITY,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.79,6.34,206.17,0.02,0.05,24.30,False,-2.5%,Industrials
INTC,LOW,LOW_QUALITY,21.5%,WATCH,35.09,30.94,49.00,0.01,-0.20,52.30,False,-5.2%,Technology
XEL,SPECULATIVE,SPECULATIVE,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.21,0.20,173.13,-0.17,0.15,28.50,False,-1.8%,Utilities
RYAN,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,3.23,2.73,374.71,0.04,0.03,27.90,False,-5.8%,Financial Services
TAK,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-45.83,8.16,73.25,9.18,-0.04,51.20,True,8.5%,Healthcare
BUD,LOW,LOW_QUALITY,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,1.41,71.88,0.07,0.15,63.60,False,-4.6%,Consumer Defensive
MDB,LOW,LOW_QUALITY,21.1%,FALLING_KNIFE,3.65,0.04,1.85,0.02,0.02,53.40,True,1.3%,Technology
NI,SPECULATIVE,SPECULATIVE,21.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.45,-0.04,146.65,-0.09,0.13,27.10,False,-5.1%,Utilities
ROIV,SPECULATIVE,SPECULATIVE,21.1%,WATCH,-32.57,-10.16,2.18,-0.05,0.00,42.00,False,-1.4%,Healthcare
CSGP,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,-3.67,-2.44,14.54,0.03,0.02,48.80,True,4.3%,Real Estate
XRAY,LOW,LOW_QUALITY,20.9%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.50,False,-13.9%,Healthcare
R,LOW,LOW_QUALITY,20.9%,WATCH,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.5%,Industrials
HRL,LOW,LOW_QUALITY,20.8%,WATCH,0.07,-0.36,4.24,0.05,0.03,55.20,False,-13.8%,Consumer Defensive
