# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
RBA,LOW,LOW_QUALITY,54.3%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,45.10,False,-4.6%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,53.6%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-11.0%,Consumer Cyclical
AAOI,SPECULATIVE,SPECULATIVE,52.7%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-17.1%,Technology
VVV,LOW,LOW_QUALITY,52.4%,WATCH,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-15.2%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,51.9%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,-1.3%,Industrials
WHR,SPECULATIVE,SPECULATIVE,51.0%,WATCH,-21.74,-1.28,205.43,-0.22,0.01,11.70,False,-17.1%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,50.8%,FALLING_KNIFE,2.55,0.00,214.03,0.07,0.11,48.70,False,-10.4%,Communication Services
RCL,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.50,False,-18.3%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,47.7%,WATCH,0.24,0.19,203.15,0.08,0.04,21.60,False,-8.9%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,47.3%,EARLY_TURN,-3.72,0.00,533.79,0.16,0.03,28.80,False,-10.5%,Communication Services
SMG,SPECULATIVE,SPECULATIVE,46.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.78,0.00,,0.08,0.02,26.70,False,-13.8%,Basic Materials
MP,SPECULATIVE,SPECULATIVE,45.6%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.90,True,-7.3%,Basic Materials
SGI,SPECULATIVE,SPECULATIVE,44.4%,WATCH,0.69,9.50,198.09,0.05,0.07,27.70,False,0.7%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,44.3%,WATCH,-16.36,-1.55,621.05,-0.26,0.07,14.30,False,-15.1%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,44.3%,FALLING_KNIFE,5.05,0.49,,0.14,0.06,44.00,False,-11.1%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,43.8%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.90,False,-9.9%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,43.8%,WATCH,100.00,8.69,31.21,,-0.36,43.00,True,15.5%,Industrials
BN,SPECULATIVE,SPECULATIVE,43.7%,EARLY_TURN,,,161.38,-0.02,0.02,22.00,False,-8.5%,Financial Services
LAD,SPECULATIVE,SPECULATIVE,43.4%,FALLING_KNIFE,4.43,1.06,257.70,0.08,0.02,19.10,False,-15.7%,Consumer Cyclical
FIS,SPECULATIVE,SPECULATIVE,43.0%,FALLING_KNIFE,-2.17,-0.04,132.51,0.15,0.28,54.10,False,-13.9%,Technology
BURL,LOW,LOW_QUALITY,42.0%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.60,False,-22.9%,Consumer Cyclical
STZ,LOW,LOW_QUALITY,41.6%,WATCH,-0.70,-0.68,123.20,0.11,0.20,56.60,False,-12.3%,Consumer Defensive
STM,LOW,LOW_QUALITY,40.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,7.0%,Technology
CARR,LOW,LOW_QUALITY,40.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.26,0.09,92.00,0.02,0.06,38.80,False,-8.1%,Industrials
VC,LOW,LOW_QUALITY,40.2%,FALLING_KNIFE,7.19,-0.07,25.70,0.08,0.04,43.40,False,-12.7%,Consumer Cyclical
STLA,SPECULATIVE,SPECULATIVE,38.7%,WATCH,-29.42,-26.07,84.39,-0.24,-0.12,18.90,False,-8.2%,Consumer Cyclical
APG,LOW,LOW_QUALITY,38.7%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.10,False,-10.0%,Industrials
POST,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.40,False,-3.2%,Consumer Defensive
BA,LOW,LOW_QUALITY,38.4%,EARLY_TURN,0.95,1.68,790.88,0.04,0.03,28.40,False,-8.1%,Industrials
NOK,LOW,LOW_QUALITY,38.3%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.30,True,6.6%,Technology
OC,LOW,LOW_QUALITY,38.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,-0.39,150.33,0.09,-0.07,30.90,False,-13.9%,Industrials
MIDD,LOW,LOW_QUALITY,38.2%,WATCH,-28.04,0.48,90.52,0.12,-0.14,36.30,False,0.2%,Industrials
MAT,LOW,LOW_QUALITY,37.4%,WATCH,0.03,-0.13,137.44,0.11,0.08,28.40,False,-10.3%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,37.4%,WATCH,-7.89,100.00,14.94,-0.34,0.00,37.40,True,48.9%,Technology
CBRS,SPECULATIVE,SPECULATIVE,37.3%,WATCH,,32.50,16.24,,-0.75,47.40,True,1.2%,Technology
ORA,SPECULATIVE,SPECULATIVE,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.38,-2.96,124.34,-0.05,0.11,28.20,False,-10.2%,Utilities
FDXF,SPECULATIVE,SPECULATIVE,36.9%,WATCH,-2.14,0.19,,-0.03,0.07,18.20,False,-12.8%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,36.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.90,False,4.0%,Basic Materials
TDG,SPECULATIVE,SPECULATIVE,36.0%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.90,False,-5.8%,Industrials
XRAY,LOW,LOW_QUALITY,36.0%,WATCH,-2.50,-1.12,172.24,0.07,-0.15,17.60,False,-7.7%,Healthcare
TEX,LOW,LOW_QUALITY,36.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.40,False,-8.4%,Industrials
OMC,LOW,LOW_QUALITY,35.4%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.50,False,-13.5%,Communication Services
LPX,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.80,False,-7.8%,Industrials
VNOM,LOW,LOW_QUALITY,35.3%,FALLING_KNIFE,-4.84,-2.16,16.32,0.00,0.03,57.10,False,-9.5%,Energy
VFC,SPECULATIVE,SPECULATIVE,35.3%,EARLY_TURN,-2.46,0.21,280.72,0.06,0.03,16.40,False,-2.9%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,35.2%,WATCH,1.15,1.07,28.55,0.05,-0.03,47.60,True,-0.6%,Technology
CASY,LOW,LOW_QUALITY,35.2%,FALLING_KNIFE,0.15,-0.58,70.55,0.02,0.04,35.30,False,-29.4%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,34.9%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.50,False,-12.8%,Basic Materials
PSN,LOW,LOW_QUALITY,34.6%,FALLING_KNIFE,-7.23,-0.04,59.88,0.05,0.03,32.50,False,-4.3%,Technology
MTDR,SPECULATIVE,SPECULATIVE,34.5%,FALLING_KNIFE,2.79,5.99,69.10,-0.14,0.19,47.90,False,-11.2%,Energy
LI,SPECULATIVE,SPECULATIVE,34.2%,WATCH,-46.63,-51.45,22.27,-0.86,-0.04,33.90,False,-9.8%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,34.0%,WATCH,37.98,0.10,129.42,0.00,0.03,25.00,True,5.8%,Technology
IP,LOW,LOW_QUALITY,33.9%,EARLY_TURN,12.29,0.56,68.51,0.09,-0.14,38.80,False,-11.5%,Consumer Cyclical
COHR,SPECULATIVE,SPECULATIVE,33.8%,WATCH,11.50,0.07,31.61,-0.01,0.11,46.40,True,7.0%,Technology
PFGC,SPECULATIVE,SPECULATIVE,33.7%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-11.3%,Consumer Defensive
CVS,LOW,LOW_QUALITY,33.5%,FALLING_KNIFE,1.73,0.26,95.50,0.07,0.01,40.70,False,-7.0%,Healthcare
SYNA,SPECULATIVE,SPECULATIVE,33.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.00,False,-0.4%,Technology
SNPS,LOW,LOW_QUALITY,33.4%,WATCH,1.69,1.42,34.80,0.04,0.11,64.00,True,2.8%,Technology
AZO,LOW,LOW_QUALITY,33.3%,WATCH,-0.65,-0.42,,0.02,0.12,50.70,False,-2.3%,Consumer Cyclical
PII,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,9.19,0.10,244.90,0.09,-0.03,15.40,False,-16.2%,Consumer Cyclical
CEG,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.90,False,-3.5%,Utilities
KNX,LOW,LOW_QUALITY,31.8%,FUNDAMENTALS_READY_PRICE_FALLING,15.90,0.76,38.41,0.04,0.01,39.30,False,-3.3%,Industrials
RYAN,LOW,LOW_QUALITY,31.5%,FALLING_KNIFE,3.11,-0.17,374.71,0.06,0.03,27.70,False,-10.7%,Financial Services
XPO,LOW,LOW_QUALITY,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.20,False,-9.7%,Industrials
MGM,SPECULATIVE,SPECULATIVE,30.1%,EARLY_TURN,-9.69,-0.13,893.31,0.09,0.02,21.50,False,-9.9%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,29.9%,WATCH,-3.44,-11.22,,0.06,-0.01,20.40,False,0.7%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,29.6%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,7.5%,Technology
MDLN,LOW,LOW_QUALITY,29.5%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.00,False,5.7%,Healthcare
UNH,LOW,LOW_QUALITY,29.2%,FALLING_KNIFE,8.02,0.78,69.21,0.07,0.03,48.80,False,-3.1%,Healthcare
DD,LOW,LOW_QUALITY,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,-0.00,22.90,0.10,0.01,58.00,False,-4.8%,Basic Materials
JHX,LOW,LOW_QUALITY,28.9%,EARLY_TURN,-5.77,1.04,69.14,0.14,0.03,48.80,False,-9.0%,Basic Materials
BG,SPECULATIVE,SPECULATIVE,28.9%,FALLING_KNIFE,3.45,-0.70,98.00,-0.31,0.01,20.10,False,-5.6%,Consumer Defensive
LOW,LOW,LOW_QUALITY,28.7%,WATCH,-3.34,-0.52,,0.04,0.07,53.60,False,-9.8%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,28.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.90,False,-6.3%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,28.1%,WATCH,2.86,3.35,21.32,24.48,-0.02,64.30,True,-0.7%,Technology
RH,SPECULATIVE,SPECULATIVE,27.4%,WATCH,-4.08,-3.26,3414,0.11,0.03,14.30,False,-16.5%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,26.8%,FALLING_KNIFE,8.82,0.56,42.35,0.10,0.04,47.80,False,-12.7%,Real Estate
XYZ,SPECULATIVE,SPECULATIVE,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.43,0.38,32.58,-0.00,0.01,37.60,False,-3.2%,Technology
R,LOW,LOW_QUALITY,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-4.6%,Industrials
KBR,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,-2.01,0.00,170.40,0.06,0.05,22.70,False,-7.6%,Industrials
OLN,SPECULATIVE,SPECULATIVE,26.4%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.20,False,-9.7%,Basic Materials
ST,LOW,LOW_QUALITY,26.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,-0.01,82.60,0.08,0.02,38.30,False,0.5%,Technology
SNOW,LOW,LOW_QUALITY,26.3%,WATCH,12.30,11.36,128.57,0.01,-0.20,29.00,True,4.8%,Technology
NVST,LOW,LOW_QUALITY,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,5.98,-0.08,51.62,0.07,0.03,39.70,False,-10.2%,Healthcare
SIRI,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,-2.76,0.47,81.11,0.13,0.10,48.90,False,-6.6%,Communication Services
HONA,SPECULATIVE,SPECULATIVE,25.2%,WATCH,,-1.22,,,0.11,44.60,False,0.9%,Industrials
NI,SPECULATIVE,SPECULATIVE,25.0%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-4.2%,Utilities
SBS,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-22.02,-10.00,114.01,-0.33,0.20,40.00,True,20.8%,Utilities
SRE,SPECULATIVE,SPECULATIVE,24.8%,WATCH,-0.03,-0.04,84.66,-0.52,0.17,41.90,False,-7.3%,Utilities
GM,SPECULATIVE,SPECULATIVE,24.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.59,2.01,202.34,0.29,0.01,34.00,False,-3.1%,Consumer Cyclical
HON,LOW,LOW_QUALITY,24.3%,EARLY_TURN,-56.58,-0.80,185.37,0.04,0.22,50.30,False,-3.0%,Industrials
BUD,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,0.14,71.88,0.07,0.15,63.40,False,0.4%,Consumer Defensive
SON,LOW,LOW_QUALITY,24.1%,EARLY_TURN,-1.35,-0.29,132.43,0.11,0.08,31.60,False,-13.1%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,24.0%,FALLING_KNIFE,-8.75,-7.82,44.02,0.07,0.01,44.80,False,-11.3%,Consumer Defensive
CI,LOW,LOW_QUALITY,24.0%,WATCH,-0.00,-0.07,74.29,0.11,0.02,44.60,False,-0.2%,Healthcare
NEE,SPECULATIVE,SPECULATIVE,23.9%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.90,False,-6.8%,Utilities
ITT,LOW,LOW_QUALITY,23.8%,WATCH,3.65,0.01,79.73,0.02,0.09,37.00,True,0.2%,Industrials
UFPI,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-5.8%,Basic Materials
USFD,LOW,LOW_QUALITY,23.3%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-13.2%,Consumer Defensive
DEO,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,5.37,4.03,171.34,0.05,0.09,46.70,False,-6.9%,Consumer Defensive
BCE,SPECULATIVE,SPECULATIVE,23.1%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-8.8%,Communication Services
F,SPECULATIVE,SPECULATIVE,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.48,2.13,456.71,-0.15,-0.04,5.70,False,-6.4%,Consumer Cyclical
SWX,SPECULATIVE,SPECULATIVE,23.0%,FALLING_KNIFE,1.30,0.30,85.08,-0.06,0.31,46.10,False,-8.6%,Utilities
MCD,LOW,LOW_QUALITY,22.9%,WATCH,-1.91,-0.37,,0.04,0.32,85.10,False,-7.0%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,22.5%,WATCH,0.85,-0.16,59.22,0.02,0.04,51.50,True,-3.4%,Communication Services
CMS,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.60,False,-8.0%,Utilities
LEA,LOW,LOW_QUALITY,22.2%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.70,False,-2.4%,Consumer Cyclical
DOW,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,-18.04,-2.20,111.91,0.01,-0.03,25.60,False,-14.3%,Basic Materials
SUI,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.80,False,-7.0%,Real Estate
TM,SPECULATIVE,SPECULATIVE,21.9%,WATCH,-18.98,-0.14,114.97,-15.83,0.09,23.10,True,-0.1%,Consumer Cyclical
URI,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.20,166.79,0.03,0.16,47.40,False,-4.8%,Industrials
SHC,LOW,LOW_QUALITY,21.6%,WATCH,1.11,0.00,340.73,0.03,0.13,35.10,True,-2.8%,Healthcare
MKC,LOW,LOW_QUALITY,21.6%,WATCH,-1.16,-0.07,65.14,0.05,0.22,53.70,False,-10.5%,Consumer Defensive
LITE,LOW,LOW_QUALITY,21.5%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.00,True,7.5%,Technology
EIX,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.70,False,-26.3%,Utilities
ETR,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,28.00,False,-5.8%,Utilities
OGS,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.80,False,-9.6%,Utilities
BALL,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.06,0.00,131.50,0.02,0.07,28.20,False,-4.2%,Consumer Cyclical
GFL,SPECULATIVE,SPECULATIVE,21.0%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.40,True,2.8%,Industrials
GEN,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,0.62,0.19,307.83,0.09,0.21,46.70,False,-3.2%,Technology
LNT,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.20,False,-7.0%,Utilities
WMB,SPECULATIVE,SPECULATIVE,20.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.92,-1.13,200.37,-0.02,0.25,35.10,False,-1.0%,Energy
SANM,SPECULATIVE,SPECULATIVE,20.5%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,True,13.1%,Technology
KBH,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-1.73,-2.99,52.64,0.11,0.05,39.80,False,-10.8%,Consumer Cyclical
