# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
HGV,SPECULATIVE,SPECULATIVE,55.0%,WATCH,-5.89,-2.80,624.09,-0.05,0.03,16.50,False,-20.5%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,54.0%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-16.4%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,53.4%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.20,False,-9.7%,Industrials
CCL,LOW,LOW_QUALITY,52.8%,EARLY_TURN,-1.22,-1.14,201.56,0.06,0.11,37.30,False,-13.1%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,52.2%,WATCH,-3.72,0.00,533.79,0.16,0.03,29.00,False,-12.6%,Communication Services
MP,SPECULATIVE,SPECULATIVE,52.1%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.80,False,-17.7%,Basic Materials
BMRN,SPECULATIVE,SPECULATIVE,52.0%,FALLING_KNIFE,2.42,1.35,66.47,0.01,0.02,37.60,False,-8.2%,Healthcare
GXO,SPECULATIVE,SPECULATIVE,52.0%,WATCH,1.72,0.60,202.48,0.07,0.01,16.20,False,-5.8%,Industrials
SMG,SPECULATIVE,SPECULATIVE,51.6%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.80,False,-17.1%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,51.4%,FALLING_KNIFE,-9.69,-0.13,893.31,0.11,0.02,21.60,False,-25.0%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,51.2%,CONFIRMED,6.27,-0.84,44.74,-0.03,0.08,41.10,True,11.7%,Industrials
CELH,LOW,LOW_QUALITY,51.1%,FALLING_KNIFE,-14.71,-0.60,22.80,0.05,0.04,51.90,False,-20.5%,Consumer Defensive
VVV,LOW,LOW_QUALITY,51.1%,EARLY_TURN,-3.29,-0.05,474.99,0.02,0.05,19.30,False,-11.6%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,51.0%,CONFIRMED,6.52,5.75,48.24,0.02,-0.02,37.90,True,4.9%,Technology
SPCX,LOW,LOW_QUALITY,49.6%,WATCH,100.00,8.69,31.21,,-0.36,43.00,True,6.5%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,49.2%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.10,True,11.0%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,49.1%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.70,False,-0.4%,Technology
JD,LOW,LOW_QUALITY,48.8%,FALLING_KNIFE,-3.64,-0.59,37.29,0.45,0.01,53.70,False,-7.9%,Consumer Cyclical
APTV,LOW,LOW_QUALITY,48.7%,WATCH,-4.04,0.53,64.94,0.17,0.01,46.60,False,-3.2%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,47.9%,CONFIRMED,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,11.7%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,47.6%,CONFIRMED,-42.47,-13.67,1.63,-0.00,0.00,43.40,True,13.6%,Technology
TMUS,LOW,LOW_QUALITY,47.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.55,0.00,214.03,0.06,0.11,48.70,False,-7.9%,Communication Services
BN,SPECULATIVE,SPECULATIVE,47.5%,WATCH,,,161.38,-0.02,0.02,21.90,False,-11.5%,Financial Services
AN,SPECULATIVE,SPECULATIVE,47.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.89,0.80,501.58,0.06,0.03,14.90,False,-15.0%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,46.1%,WATCH,0.69,9.50,198.09,0.05,0.07,27.70,False,1.8%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,45.9%,FALLING_KNIFE,100.00,45.36,123.76,-0.72,-0.39,20.80,True,5.3%,Communication Services
MSTR,SPECULATIVE,SPECULATIVE,44.9%,FALLING_KNIFE,-7.89,100.00,14.94,-0.36,0.00,37.50,True,28.7%,Technology
MIDD,LOW,LOW_QUALITY,44.8%,FALLING_KNIFE,-28.04,0.48,90.52,0.12,-0.14,36.30,False,-6.7%,Industrials
STM,LOW,LOW_QUALITY,44.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,42.90,False,4.6%,Technology
STZ,LOW,LOW_QUALITY,44.4%,FALLING_KNIFE,-0.70,-0.68,123.20,0.11,0.20,56.50,False,-15.5%,Consumer Defensive
AVAV,SPECULATIVE,SPECULATIVE,44.3%,WATCH,-16.31,1.20,19.35,-0.00,-0.10,38.30,False,3.5%,Industrials
NOK,LOW,LOW_QUALITY,44.0%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.40,True,-0.2%,Technology
XRAY,LOW,LOW_QUALITY,43.9%,FALLING_KNIFE,-2.50,-1.12,172.24,0.08,-0.15,17.60,False,-14.0%,Healthcare
POST,SPECULATIVE,SPECULATIVE,43.8%,FALLING_KNIFE,-17.03,0.00,247.07,0.12,0.03,22.50,False,-10.8%,Consumer Defensive
RCL,SPECULATIVE,SPECULATIVE,43.5%,EARLY_TURN,1.38,0.05,224.82,-0.02,0.24,31.30,False,-16.3%,Consumer Cyclical
BURL,LOW,LOW_QUALITY,43.2%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.50,False,-18.9%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,43.2%,FALLING_KNIFE,-7.29,0.39,262.32,0.12,0.02,18.40,False,-16.9%,Technology
FBIN,LOW,LOW_QUALITY,42.9%,EARLY_TURN,-7.49,-2.32,121.29,0.06,0.03,28.40,False,-15.0%,Industrials
VC,LOW,LOW_QUALITY,42.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.19,-0.07,25.70,0.08,0.04,43.40,False,-12.8%,Consumer Cyclical
AMKR,SPECULATIVE,SPECULATIVE,42.5%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.80,True,10.8%,Technology
TTWO,LOW,LOW_QUALITY,42.2%,WATCH,-3.31,-0.09,81.61,0.03,-0.05,34.40,False,-13.7%,Communication Services
SOLS,SPECULATIVE,SPECULATIVE,41.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,0.5%,Basic Materials
LAD,SPECULATIVE,SPECULATIVE,41.5%,EARLY_TURN,4.43,1.06,257.70,0.08,0.02,19.20,False,-14.5%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,41.4%,WATCH,-31.06,-25.33,207.52,-0.01,-0.01,9.70,False,-4.8%,Industrials
ORA,SPECULATIVE,SPECULATIVE,41.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.38,-2.96,124.34,-0.06,0.11,28.10,False,-9.5%,Utilities
OC,LOW,LOW_QUALITY,41.3%,FALLING_KNIFE,1.03,-0.39,150.33,0.09,-0.07,30.90,False,-15.0%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,41.1%,CONFIRMED,,32.50,16.24,,-0.75,47.50,True,13.5%,Technology
FIS,SPECULATIVE,SPECULATIVE,40.9%,EARLY_TURN,-2.17,-0.04,132.51,0.15,0.28,54.10,False,-12.9%,Technology
CWEN,SPECULATIVE,SPECULATIVE,40.6%,WATCH,-29.27,-40.16,176.90,0.06,0.06,32.60,False,-8.3%,Utilities
COHR,SPECULATIVE,SPECULATIVE,40.4%,FUNDAMENTALS_READY_PRICE_FALLING,11.50,0.07,31.61,-0.01,0.11,46.30,False,0.5%,Technology
FLEX,LOW,LOW_QUALITY,40.0%,WATCH,2.29,0.00,107.82,0.01,0.03,31.10,False,2.6%,Technology
ELAN,LOW,LOW_QUALITY,39.9%,FUNDAMENTALS_READY_PRICE_FALLING,8.20,1.77,64.25,0.07,-0.04,39.70,False,-11.0%,Healthcare
BTSG,LOW,LOW_QUALITY,39.5%,WATCH,7.68,0.00,116.01,0.09,0.03,32.40,False,-7.8%,Healthcare
WH,SPECULATIVE,SPECULATIVE,39.4%,WATCH,-0.77,-0.44,557.29,0.07,0.15,36.00,False,-8.9%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,39.1%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.50,False,-10.9%,Industrials
KNX,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,15.90,0.76,38.41,0.05,0.01,39.30,False,-8.5%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,38.8%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,5.4%,Technology
BA,LOW,LOW_QUALITY,38.1%,WATCH,0.95,1.68,790.88,0.04,0.03,28.50,False,-6.6%,Industrials
LPX,SPECULATIVE,SPECULATIVE,38.0%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.70,False,-6.3%,Industrials
PSN,LOW,LOW_QUALITY,37.8%,FALLING_KNIFE,-7.23,-0.04,59.88,0.05,0.03,32.60,False,-11.5%,Technology
CARR,LOW,LOW_QUALITY,37.7%,FUNDAMENTALS_READY_PRICE_FALLING,3.26,0.09,92.00,0.02,0.06,38.80,False,-4.0%,Industrials
IOT,LOW,LOW_QUALITY,37.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.14,5.51,4.34,0.01,0.05,48.00,False,-4.7%,Technology
MCHP,LOW,LOW_QUALITY,37.0%,WATCH,11.45,0.40,83.69,0.03,0.09,52.40,True,6.3%,Technology
BCO,LOW,LOW_QUALITY,37.0%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.90,False,-4.2%,Industrials
IP,LOW,LOW_QUALITY,36.8%,EARLY_TURN,12.29,0.56,68.51,0.09,-0.14,38.80,False,-15.4%,Consumer Cyclical
MAT,LOW,LOW_QUALITY,36.6%,EARLY_TURN,0.03,-0.13,137.44,0.11,0.08,28.50,False,-12.7%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,36.3%,FALLING_KNIFE,-15.63,-3.88,63.81,0.00,-0.11,31.30,False,-9.2%,Basic Materials
APG,LOW,LOW_QUALITY,36.2%,WATCH,1.66,-0.13,109.27,0.04,0.04,33.10,False,-6.7%,Industrials
FER,SPECULATIVE,SPECULATIVE,36.1%,EARLY_TURN,-8.14,-10.57,144.09,0.02,0.06,33.00,False,-6.9%,Industrials
LI,SPECULATIVE,SPECULATIVE,36.1%,FALLING_KNIFE,-46.63,-51.45,22.27,-0.87,-0.04,33.80,False,-5.3%,Consumer Cyclical
CBRE,SPECULATIVE,SPECULATIVE,35.9%,FALLING_KNIFE,2.63,0.20,117.79,0.04,0.03,34.50,False,-10.5%,Real Estate
MTDR,SPECULATIVE,SPECULATIVE,35.9%,FALLING_KNIFE,2.79,5.99,69.10,-0.14,0.19,47.70,False,-6.7%,Energy
PII,LOW,LOW_QUALITY,35.6%,FUNDAMENTALS_READY_PRICE_FALLING,9.19,0.10,244.90,0.09,-0.03,15.50,False,-16.8%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,35.6%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.90,False,-7.5%,Industrials
BIP,SPECULATIVE,SPECULATIVE,35.5%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-10.5%,Utilities
JHX,LOW,LOW_QUALITY,35.1%,WATCH,-5.77,1.04,69.14,0.14,0.03,48.80,False,-13.4%,Basic Materials
BC,LOW,LOW_QUALITY,35.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,0.00,136.48,0.08,-0.02,23.00,False,-15.7%,Consumer Cyclical
VNOM,LOW,LOW_QUALITY,34.7%,WATCH,-4.84,-2.16,16.32,0.00,0.03,57.10,False,-7.5%,Energy
PFGC,SPECULATIVE,SPECULATIVE,34.6%,FALLING_KNIFE,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-10.7%,Consumer Defensive
ROIV,SPECULATIVE,SPECULATIVE,34.3%,FALLING_KNIFE,-10.16,0.00,2.18,-0.04,0.00,41.80,False,-2.6%,Healthcare
XPO,LOW,LOW_QUALITY,34.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.40,False,-10.0%,Industrials
RH,SPECULATIVE,SPECULATIVE,34.0%,WATCH,-4.89,-4.08,3414,0.11,0.03,14.30,False,-16.4%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,33.9%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.40,False,-13.4%,Communication Services
OTIS,LOW,LOW_QUALITY,33.8%,FALLING_KNIFE,-3.77,-0.57,,0.06,0.10,49.60,False,-8.9%,Industrials
RYAN,LOW,LOW_QUALITY,33.4%,EARLY_TURN,3.11,-0.17,374.71,0.06,0.03,27.90,False,-12.4%,Financial Services
DAR,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,23.52,10.25,78.61,0.02,0.09,36.90,False,-1.9%,Consumer Defensive
CSGP,LOW,LOW_QUALITY,32.8%,WATCH,-1.22,-7.62,14.54,0.04,0.02,48.90,False,-12.6%,Real Estate
LOW,LOW,LOW_QUALITY,32.7%,FALLING_KNIFE,-3.34,-0.52,,0.04,0.07,53.60,False,-10.0%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,8.82,0.56,42.35,0.10,0.04,47.80,False,-16.6%,Real Estate
HRL,LOW,LOW_QUALITY,32.5%,WATCH,-0.46,-0.34,36.33,0.06,0.03,46.10,False,-16.9%,Consumer Defensive
GPK,SPECULATIVE,SPECULATIVE,32.2%,WATCH,-4.60,-3.74,176.15,0.09,0.02,18.70,False,-18.1%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,32.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.15,-0.58,70.55,0.02,0.04,35.30,False,-25.9%,Consumer Cyclical
VG,SPECULATIVE,SPECULATIVE,32.1%,FALLING_KNIFE,9.81,0.00,354.62,-0.27,0.22,33.50,False,-11.8%,Energy
HONA,SPECULATIVE,SPECULATIVE,31.9%,FALLING_KNIFE,,-1.22,,,0.11,44.60,False,-3.2%,Industrials
CEG,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.80,False,-5.8%,Utilities
FLG,LOW,LOW_QUALITY,31.5%,WATCH,-12.98,-2.04,,,0.02,31.60,False,-9.1%,Financial Services
XEL,SPECULATIVE,SPECULATIVE,31.0%,FALLING_KNIFE,0.19,-0.01,173.13,-0.18,0.15,28.40,False,-10.1%,Utilities
CVS,LOW,LOW_QUALITY,30.5%,EARLY_TURN,1.73,0.26,95.50,0.07,0.01,40.70,False,-5.5%,Healthcare
BWA,LOW,LOW_QUALITY,30.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.33,-0.04,70.11,0.09,0.03,43.20,False,-5.2%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,30.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.09,-0.07,,-0.01,0.06,23.90,False,-8.3%,Real Estate
BG,SPECULATIVE,SPECULATIVE,30.1%,FALLING_KNIFE,3.45,-0.70,98.00,-0.31,0.01,20.00,False,-3.8%,Consumer Defensive
SBS,SPECULATIVE,SPECULATIVE,30.0%,FALLING_KNIFE,-22.02,-10.00,114.01,-0.34,0.20,39.90,True,6.8%,Utilities
SNPS,LOW,LOW_QUALITY,30.0%,CONFIRMED,1.69,1.42,34.80,0.04,0.11,64.00,True,3.8%,Technology
WCN,LOW,LOW_QUALITY,29.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.31,-0.03,121.68,0.03,0.11,42.90,False,-6.9%,Industrials
NEE,SPECULATIVE,SPECULATIVE,29.8%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.70,False,-9.7%,Utilities
OLN,SPECULATIVE,SPECULATIVE,29.7%,FALLING_KNIFE,-15.44,-0.34,199.06,0.17,-0.03,17.20,False,-6.4%,Basic Materials
VFC,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-2.46,0.21,280.72,0.06,0.03,16.60,False,1.9%,Consumer Cyclical
BILL,LOW,LOW_QUALITY,29.5%,FALLING_KNIFE,8.24,6.48,53.74,0.06,-0.01,34.70,False,-8.0%,Technology
SRE,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-0.03,-0.04,84.66,-0.54,0.17,41.80,False,-8.6%,Utilities
SNX,SPECULATIVE,SPECULATIVE,29.1%,WATCH,13.71,2.21,65.00,-0.05,0.02,26.00,True,3.1%,Technology
UFPI,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-7.9%,Basic Materials
DPZ,SPECULATIVE,SPECULATIVE,29.0%,WATCH,-0.42,-0.03,,0.05,0.12,47.90,False,-15.2%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,28.9%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,29.00,False,-8.8%,Consumer Cyclical
ASTS,SPECULATIVE,SPECULATIVE,28.8%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.60,False,3.2%,Technology
DTE,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,0.15,-0.02,229.06,-0.10,0.08,17.90,False,-11.8%,Utilities
XYZ,SPECULATIVE,SPECULATIVE,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.43,0.38,32.58,-0.00,0.01,37.40,False,-8.0%,Technology
SIRI,LOW,LOW_QUALITY,28.5%,WATCH,-2.76,0.47,81.11,0.14,0.10,49.00,False,-9.3%,Communication Services
FWONA,SPECULATIVE,SPECULATIVE,28.4%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-9.3%,Communication Services
MDLN,LOW,LOW_QUALITY,28.4%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.00,False,0.4%,Healthcare
SITM,LOW,LOW_QUALITY,28.3%,CONFIRMED,37.98,0.10,129.42,0.00,0.03,24.90,True,10.9%,Technology
KBR,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,-2.01,0.00,170.40,0.06,0.05,22.70,False,-8.9%,Industrials
UNH,LOW,LOW_QUALITY,27.9%,EARLY_TURN,8.02,0.78,69.21,0.07,0.03,48.70,False,-6.1%,Healthcare
BALL,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,0.06,0.00,131.50,0.03,0.07,28.30,False,-11.3%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,27.4%,WATCH,-3.44,-11.22,,0.06,-0.01,20.50,False,0.2%,Industrials
SONY,LOW,LOW_QUALITY,27.4%,WATCH,2.86,3.35,21.32,24.35,-0.02,64.20,True,-2.4%,Technology
PEG,SPECULATIVE,SPECULATIVE,27.3%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.20,False,-9.5%,Utilities
R,LOW,LOW_QUALITY,27.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.11,0.04,24.30,False,-5.6%,Industrials
BCE,SPECULATIVE,SPECULATIVE,26.9%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.30,False,-10.7%,Communication Services
MCD,LOW,LOW_QUALITY,26.8%,WATCH,-1.91,-0.37,,0.04,0.32,85.00,False,-11.4%,Consumer Cyclical
NVST,LOW,LOW_QUALITY,26.8%,EARLY_TURN,5.98,-0.08,51.62,0.07,0.03,39.70,False,-13.9%,Healthcare
SNOW,LOW,LOW_QUALITY,26.6%,WATCH,12.30,11.36,128.57,0.01,-0.20,29.00,True,6.5%,Technology
NI,SPECULATIVE,SPECULATIVE,26.5%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-4.2%,Utilities
ST,LOW,LOW_QUALITY,26.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,-0.01,82.60,0.08,0.02,38.30,False,-0.9%,Technology
TSN,LOW,LOW_QUALITY,26.2%,WATCH,-8.75,-7.82,44.02,0.07,0.01,44.70,False,-10.0%,Consumer Defensive
GM,SPECULATIVE,SPECULATIVE,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.59,2.01,202.34,0.29,0.01,34.00,False,-4.3%,Consumer Cyclical
F,SPECULATIVE,SPECULATIVE,26.1%,FALLING_KNIFE,6.48,2.13,456.71,-0.16,-0.04,5.80,False,-8.6%,Consumer Cyclical
PPL,SPECULATIVE,SPECULATIVE,25.9%,FALLING_KNIFE,0.05,0.04,135.43,-0.08,0.13,31.50,False,-8.5%,Utilities
CI,LOW,LOW_QUALITY,25.7%,WATCH,-0.00,-0.07,74.29,0.11,0.02,44.50,False,-3.1%,Healthcare
SON,LOW,LOW_QUALITY,25.6%,EARLY_TURN,-1.35,-0.29,132.43,0.11,0.08,31.70,False,-13.0%,Consumer Cyclical
ENSG,LOW,LOW_QUALITY,25.6%,FALLING_KNIFE,2.67,0.00,92.03,0.03,0.07,31.80,False,-3.0%,Healthcare
DOCN,SPECULATIVE,SPECULATIVE,25.4%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.70,True,21.5%,Technology
MKC,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,-1.16,-0.07,65.14,0.06,0.22,53.70,False,-13.0%,Consumer Defensive
DTM,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,-1.84,0.05,68.54,0.01,0.36,57.50,False,-7.7%,Energy
ITT,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,3.65,0.01,79.73,0.02,0.09,37.00,True,-2.0%,Industrials
