# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
LUV,SPECULATIVE,SPECULATIVE,26.1%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.60,False,-11.9%,Industrials
OMC,LOW,LOW_QUALITY,25.9%,WATCH,-1.28,0.04,107.74,0.18,0.02,42.70,False,-8.2%,Communication Services
OTIS,LOW,LOW_QUALITY,25.7%,WATCH,-3.67,-1.49,,0.05,0.10,49.40,False,-3.9%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,25.7%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.30,False,-8.0%,Communication Services
JHX,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,-4.05,9.28,69.14,0.13,0.03,49.00,True,-8.3%,Basic Materials
WCN,LOW,LOW_QUALITY,24.6%,WATCH,0.43,0.05,121.68,0.03,0.11,42.90,False,-2.7%,Industrials
VNOM,LOW,LOW_QUALITY,24.6%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.30,True,8.2%,Energy
DDOG,LOW,LOW_QUALITY,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.50,False,-8.8%,Technology
UNH,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.50,-0.00,69.21,0.07,0.03,49.00,False,-3.9%,Healthcare
JLL,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,8.74,3.91,42.35,0.09,0.04,48.10,False,-7.0%,Real Estate
XEL,SPECULATIVE,SPECULATIVE,23.7%,FALLING_KNIFE,0.23,0.10,173.13,-0.17,0.15,28.50,False,-6.1%,Utilities
XYZ,SPECULATIVE,SPECULATIVE,23.7%,WATCH,3.90,2.16,32.58,-0.00,0.01,37.80,False,-4.3%,Technology
PWR,LOW,LOW_QUALITY,23.6%,FALLING_KNIFE,19.45,19.08,67.78,0.02,0.04,44.90,False,-7.5%,Industrials
RGLD,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-4.96,-1.89,5.19,-0.01,0.48,73.80,True,9.9%,Basic Materials
SRE,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-0.02,-0.02,84.66,-0.51,0.17,42.00,False,-4.0%,Utilities
SONY,LOW,LOW_QUALITY,22.6%,CONFIRMED,2.86,3.35,21.32,23.44,-0.02,64.50,True,3.6%,Technology
RVMD,SPECULATIVE,SPECULATIVE,22.5%,WATCH,-3.75,-0.85,45.68,-0.02,0.00,32.70,True,1.5%,Healthcare
TSN,LOW,LOW_QUALITY,22.4%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.10,False,-5.7%,Consumer Defensive
IOT,LOW,LOW_QUALITY,22.3%,WATCH,5.57,4.83,4.34,0.01,0.05,47.60,True,4.3%,Technology
MCD,LOW,LOW_QUALITY,22.3%,EARLY_TURN,-1.70,-0.96,,0.03,0.32,85.10,False,-5.4%,Consumer Cyclical
USFD,LOW,LOW_QUALITY,22.2%,WATCH,-0.24,0.66,126.31,0.04,0.02,28.20,False,-13.9%,Consumer Defensive
CVS,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,41.00,False,0.6%,Healthcare
GFL,SPECULATIVE,SPECULATIVE,21.7%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.30,True,2.3%,Industrials
NGG,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,1.89,1.04,121.29,-0.04,0.18,37.20,False,-7.7%,Utilities
ETN,LOW,LOW_QUALITY,21.6%,FALLING_KNIFE,2.20,1.84,105.06,0.02,0.13,51.70,False,-13.3%,Industrials
BUD,LOW,LOW_QUALITY,21.6%,WATCH,1.09,0.00,71.88,0.07,0.15,63.70,False,-0.5%,Consumer Defensive
EIX,SPECULATIVE,SPECULATIVE,21.5%,WATCH,-0.11,0.06,228.04,0.00,0.19,32.50,False,-20.6%,Utilities
TAK,SPECULATIVE,SPECULATIVE,21.5%,CONFIRMED,-45.83,8.16,73.25,9.12,-0.04,51.20,True,7.0%,Healthcare
NI,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-2.4%,Utilities
TPL,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.60,False,5.2%,Energy
RIVN,SPECULATIVE,SPECULATIVE,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.80,False,0.2%,Consumer Cyclical
PPL,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.60,False,-5.3%,Utilities
AHR,LOW,LOW_QUALITY,20.6%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.70,False,-0.4%,Real Estate
NEE,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-0.18,-0.33,161.68,-0.10,0.32,36.80,False,-5.1%,Utilities
PEG,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-6.6%,Utilities
SHW,LOW,LOW_QUALITY,20.5%,EARLY_TURN,2.90,0.19,389.96,0.03,0.11,38.50,False,-10.2%,Basic Materials
BAX,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.30,False,-11.8%,Healthcare
DEO,LOW,LOW_QUALITY,20.3%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.60,False,-7.0%,Consumer Defensive
H,SPECULATIVE,SPECULATIVE,20.2%,EARLY_TURN,-0.30,-0.16,124.42,0.01,0.02,24.80,False,-9.0%,Consumer Cyclical
APD,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,1.41,0.01,110.09,-0.02,-0.00,26.50,False,-6.0%,Basic Materials
DOW,LOW,LOW_QUALITY,20.0%,WATCH,-13.52,-0.46,111.91,0.01,-0.03,25.70,False,-4.8%,Basic Materials
