# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BMNR,SPECULATIVE,SPECULATIVE,67.1%,FALLING_KNIFE,69.34,100.00,0.01,-0.03,0.00,46.50,True,10.2%,Financial Services
CPNG,SPECULATIVE,SPECULATIVE,66.8%,FALLING_KNIFE,-0.54,1.23,188.58,-0.01,-0.02,10.20,False,-14.7%,Consumer Cyclical
BIDU,SPECULATIVE,SPECULATIVE,66.1%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.20,False,-6.0%,Communication Services
FLUT,SPECULATIVE,SPECULATIVE,65.8%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.07,-0.04,13.00,False,-16.3%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,64.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.03,0.14,30.60,False,-9.3%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,62.6%,EARLY_TURN,-7.65,0.16,,0.06,0.06,35.30,False,-16.5%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,62.0%,WATCH,-10.81,1.30,295.98,-0.01,-0.48,10.70,False,-25.7%,Healthcare
CRWV,SPECULATIVE,SPECULATIVE,60.7%,WATCH,-26.03,0.30,1027,-0.19,-0.25,2.10,True,-0.2%,Technology
VST,LOW,LOW_QUALITY,59.7%,WATCH,-6.46,-1.27,373.28,0.00,0.12,22.20,False,-2.7%,Utilities
AAOI,SPECULATIVE,SPECULATIVE,58.3%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-9.3%,Technology
PLNT,SPECULATIVE,SPECULATIVE,57.9%,EARLY_TURN,1.63,0.15,,0.05,0.18,51.10,False,-19.7%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,57.7%,WATCH,-3.55,-0.53,68.84,0.04,0.05,40.70,False,-4.8%,Industrials
MKSI,LOW,LOW_QUALITY,57.5%,FUNDAMENTALS_READY_PRICE_FALLING,18.09,0.83,140.09,0.03,0.10,37.00,False,-4.0%,Technology
KNF,SPECULATIVE,SPECULATIVE,56.7%,EARLY_TURN,-3.03,0.40,103.91,-0.00,0.04,26.70,False,-18.4%,Basic Materials
CAVA,SPECULATIVE,SPECULATIVE,56.3%,EARLY_TURN,-1.47,-0.33,61.90,-0.00,0.05,34.00,False,-21.5%,Consumer Cyclical
TTMI,SPECULATIVE,SPECULATIVE,56.1%,CONFIRMED,27.64,0.00,57.03,-0.00,0.07,37.00,True,6.9%,Technology
JBS,SPECULATIVE,SPECULATIVE,55.9%,EARLY_TURN,-22.55,-1.10,283.04,0.07,0.01,22.00,False,-15.8%,Consumer Defensive
HGV,SPECULATIVE,SPECULATIVE,55.7%,WATCH,-5.89,-2.80,624.09,-0.05,0.03,16.40,False,-20.8%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,55.0%,FALLING_KNIFE,-0.10,0.65,77.61,0.04,0.10,45.20,False,-3.2%,Industrials
ALB,LOW,LOW_QUALITY,55.0%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-17.7%,Basic Materials
WHR,SPECULATIVE,SPECULATIVE,54.5%,WATCH,-21.74,-1.28,205.43,-0.23,0.01,11.60,False,-18.3%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,54.3%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-16.6%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,54.2%,WATCH,-8.05,-7.07,441.58,0.15,0.09,37.90,False,-25.0%,Communication Services
SARO,LOW,LOW_QUALITY,54.1%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.30,False,-10.1%,Industrials
VIAV,LOW,LOW_QUALITY,53.3%,CONFIRMED,6.52,5.75,48.24,0.02,-0.02,37.90,True,3.4%,Technology
NXST,SPECULATIVE,SPECULATIVE,53.2%,EARLY_TURN,-3.72,0.00,533.79,0.16,0.03,29.00,False,-13.2%,Communication Services
TLN,SPECULATIVE,SPECULATIVE,52.7%,WATCH,-0.01,5.53,584.14,0.09,-0.05,19.10,False,-1.5%,Utilities
GXO,SPECULATIVE,SPECULATIVE,52.5%,WATCH,1.72,0.60,202.48,0.07,0.01,16.20,False,-6.1%,Industrials
AAON,SPECULATIVE,SPECULATIVE,52.1%,CONFIRMED,6.27,-0.84,44.74,-0.03,0.08,41.10,True,11.0%,Industrials
CCL,LOW,LOW_QUALITY,51.9%,EARLY_TURN,-1.22,-1.14,201.56,0.06,0.11,37.30,False,-12.5%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,51.6%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.70,False,-2.0%,Technology
MP,SPECULATIVE,SPECULATIVE,51.2%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.80,False,-17.2%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,51.2%,FALLING_KNIFE,-9.69,-0.13,893.31,0.10,0.02,21.70,False,-24.9%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,51.0%,FALLING_KNIFE,2.42,1.35,66.47,0.01,0.02,37.60,False,-7.5%,Healthcare
CELH,LOW,LOW_QUALITY,50.7%,FALLING_KNIFE,-14.71,-0.60,22.80,0.05,0.04,51.90,False,-20.3%,Consumer Defensive
SMG,SPECULATIVE,SPECULATIVE,50.6%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.80,False,-16.5%,Basic Materials
VVV,LOW,LOW_QUALITY,50.6%,EARLY_TURN,-3.29,-0.05,474.99,0.02,0.05,19.30,False,-11.3%,Consumer Cyclical
JD,LOW,LOW_QUALITY,49.0%,FALLING_KNIFE,-3.64,-0.59,37.29,0.45,0.01,53.70,False,-8.1%,Consumer Cyclical
APTV,LOW,LOW_QUALITY,48.7%,WATCH,-4.04,0.53,64.94,0.17,0.01,46.70,False,-3.2%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,48.6%,WATCH,100.00,8.69,31.21,,-0.36,43.00,True,7.2%,Industrials
BN,SPECULATIVE,SPECULATIVE,47.4%,WATCH,,,161.38,-0.02,0.02,21.90,False,-11.5%,Financial Services
CPRI,SPECULATIVE,SPECULATIVE,47.1%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.20,True,12.7%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,47.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.55,0.00,214.03,0.06,0.11,48.80,False,-7.5%,Communication Services
RKLB,SPECULATIVE,SPECULATIVE,46.9%,CONFIRMED,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,12.5%,Industrials
SGI,SPECULATIVE,SPECULATIVE,46.6%,WATCH,0.69,9.50,198.09,0.05,0.07,27.70,False,1.4%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,45.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.89,0.80,501.58,0.06,0.03,14.90,False,-14.3%,Consumer Cyclical
IONQ,SPECULATIVE,SPECULATIVE,45.5%,CONFIRMED,-42.47,-13.67,1.63,-0.00,0.00,43.40,True,15.3%,Technology
STM,LOW,LOW_QUALITY,45.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,42.90,False,4.2%,Technology
RKT,SPECULATIVE,SPECULATIVE,45.0%,EARLY_TURN,-20.01,-1.71,140.91,-0.10,0.05,27.10,False,-12.2%,Financial Services
MSTR,SPECULATIVE,SPECULATIVE,44.4%,FALLING_KNIFE,-7.89,100.00,14.94,-0.36,0.00,37.50,True,29.2%,Technology
STZ,LOW,LOW_QUALITY,44.0%,FALLING_KNIFE,-0.70,-0.68,123.20,0.11,0.20,56.60,False,-15.3%,Consumer Defensive
NOK,LOW,LOW_QUALITY,43.5%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.40,True,0.2%,Technology
POST,SPECULATIVE,SPECULATIVE,43.4%,FALLING_KNIFE,-17.03,0.00,247.07,0.12,0.03,22.50,False,-10.5%,Consumer Defensive
XRAY,LOW,LOW_QUALITY,43.0%,WATCH,-2.50,-1.12,172.24,0.08,-0.15,17.60,False,-13.5%,Healthcare
VC,LOW,LOW_QUALITY,43.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.19,-0.07,25.70,0.08,0.04,43.40,False,-13.0%,Consumer Cyclical
BURL,LOW,LOW_QUALITY,42.8%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.50,False,-18.7%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,42.5%,FALLING_KNIFE,-28.04,0.48,90.52,0.12,-0.14,36.40,False,-5.2%,Industrials
ORA,SPECULATIVE,SPECULATIVE,42.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.38,-2.96,124.34,-0.06,0.11,28.10,False,-10.1%,Utilities
RCL,SPECULATIVE,SPECULATIVE,42.4%,EARLY_TURN,1.38,0.05,224.82,-0.02,0.24,31.30,False,-15.6%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,42.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,0.2%,Basic Materials
FBIN,LOW,LOW_QUALITY,42.1%,EARLY_TURN,-7.49,-2.32,121.29,0.06,0.03,28.50,False,-14.5%,Industrials
AMKR,SPECULATIVE,SPECULATIVE,42.0%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.80,True,11.2%,Technology
LAD,SPECULATIVE,SPECULATIVE,41.8%,EARLY_TURN,4.43,1.06,257.70,0.08,0.02,19.20,False,-14.7%,Consumer Cyclical
CWEN,SPECULATIVE,SPECULATIVE,41.7%,WATCH,-29.27,-40.16,176.90,0.06,0.06,32.60,False,-9.0%,Utilities
OC,LOW,LOW_QUALITY,41.3%,FALLING_KNIFE,1.03,-0.39,150.33,0.09,-0.07,30.90,False,-15.0%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,41.0%,WATCH,-7.29,0.39,262.32,0.11,0.02,18.40,False,-15.6%,Technology
FIS,SPECULATIVE,SPECULATIVE,40.6%,EARLY_TURN,-2.17,-0.04,132.51,0.15,0.28,54.10,False,-12.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,40.6%,WATCH,-16.31,1.20,19.35,-0.00,-0.10,38.30,False,6.2%,Industrials
ALK,SPECULATIVE,SPECULATIVE,40.0%,WATCH,-31.06,-25.33,207.52,-0.01,-0.01,9.70,False,-3.8%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,39.8%,FALLING_KNIFE,-2.14,0.19,,-0.03,0.07,18.00,False,-11.2%,Industrials
WH,SPECULATIVE,SPECULATIVE,39.4%,WATCH,-0.77,-0.44,557.29,0.07,0.15,36.10,False,-8.9%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,39.0%,WATCH,1.15,1.07,28.55,0.05,-0.03,47.70,True,-3.3%,Technology
BTSG,LOW,LOW_QUALITY,38.9%,WATCH,7.68,0.00,116.01,0.09,0.03,32.40,False,-7.4%,Healthcare
HII,SPECULATIVE,SPECULATIVE,38.6%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.50,False,-10.6%,Industrials
COHR,SPECULATIVE,SPECULATIVE,38.5%,WATCH,11.50,0.07,31.61,-0.01,0.11,46.30,True,1.9%,Technology
CBRS,SPECULATIVE,SPECULATIVE,38.3%,CONFIRMED,,32.50,16.24,,-0.75,47.50,True,15.7%,Technology
BCO,LOW,LOW_QUALITY,38.2%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.90,False,-5.0%,Industrials
WLK,LOW,LOW_QUALITY,38.1%,FALLING_KNIFE,-15.63,-3.88,63.81,0.00,-0.11,31.30,False,-10.4%,Basic Materials
KNX,LOW,LOW_QUALITY,38.0%,FALLING_KNIFE,15.90,0.76,38.41,0.05,0.01,39.40,False,-7.9%,Industrials
MCHP,LOW,LOW_QUALITY,38.0%,WATCH,11.45,0.40,83.69,0.03,0.09,52.40,True,5.5%,Technology
NCLH,SPECULATIVE,SPECULATIVE,37.8%,EARLY_TURN,-16.36,-1.55,621.05,-0.25,0.07,14.30,False,-14.2%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,37.7%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.70,False,-6.1%,Industrials
CARR,LOW,LOW_QUALITY,37.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.26,0.09,92.00,0.02,0.06,38.80,False,-3.9%,Industrials
FLEX,LOW,LOW_QUALITY,37.5%,CONFIRMED,2.29,0.00,107.82,0.01,0.03,31.10,True,4.4%,Technology
PSN,LOW,LOW_QUALITY,37.4%,FALLING_KNIFE,-7.23,-0.04,59.88,0.05,0.03,32.60,False,-11.2%,Technology
MAT,LOW,LOW_QUALITY,37.1%,WATCH,0.03,-0.13,137.44,0.11,0.08,28.50,False,-13.0%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,36.4%,EARLY_TURN,-8.14,-10.57,144.09,0.02,0.06,33.00,False,-7.0%,Industrials
IP,LOW,LOW_QUALITY,36.3%,EARLY_TURN,12.29,0.56,68.51,0.09,-0.14,38.80,False,-15.0%,Consumer Cyclical
APG,LOW,LOW_QUALITY,36.2%,WATCH,1.66,-0.13,109.27,0.04,0.04,33.10,False,-6.7%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,36.2%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,7.4%,Technology
BA,LOW,LOW_QUALITY,36.1%,EARLY_TURN,0.95,1.68,790.88,0.04,0.03,28.50,False,-5.2%,Industrials
LI,SPECULATIVE,SPECULATIVE,35.9%,FALLING_KNIFE,-46.63,-51.45,22.27,-0.87,-0.04,33.80,False,-5.3%,Consumer Cyclical
PII,LOW,LOW_QUALITY,35.8%,FUNDAMENTALS_READY_PRICE_FALLING,9.19,0.10,244.90,0.09,-0.03,15.50,False,-16.9%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,35.7%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.90,False,-7.6%,Industrials
MTDR,SPECULATIVE,SPECULATIVE,35.2%,WATCH,2.79,5.99,69.10,-0.14,0.19,47.70,False,-6.2%,Energy
BC,LOW,LOW_QUALITY,34.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,0.00,136.48,0.08,-0.02,23.00,False,-15.4%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,34.5%,FALLING_KNIFE,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-10.6%,Consumer Defensive
OMC,LOW,LOW_QUALITY,34.4%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.50,False,-13.7%,Communication Services
JHX,LOW,LOW_QUALITY,34.4%,WATCH,-5.77,1.04,69.14,0.14,0.03,48.80,False,-13.0%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,2.63,0.20,117.79,0.04,0.03,34.50,False,-9.3%,Real Estate
IOT,LOW,LOW_QUALITY,34.1%,WATCH,6.14,5.51,4.34,0.01,0.05,48.00,True,-2.4%,Technology
VNOM,LOW,LOW_QUALITY,34.0%,WATCH,-4.84,-2.16,16.32,0.00,0.03,57.10,False,-6.9%,Energy
RH,SPECULATIVE,SPECULATIVE,33.6%,WATCH,-4.89,-4.08,3414,0.11,0.03,14.30,False,-16.2%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,33.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.15,-0.58,70.55,0.02,0.04,35.30,False,-26.6%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,-3.77,-0.57,,0.06,0.10,49.60,False,-8.1%,Industrials
CEG,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.80,False,-6.1%,Utilities
RYAN,LOW,LOW_QUALITY,32.4%,EARLY_TURN,3.11,-0.17,374.71,0.06,0.03,27.90,False,-11.7%,Financial Services
XPO,LOW,LOW_QUALITY,32.3%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.30,False,-8.8%,Industrials
XEL,SPECULATIVE,SPECULATIVE,32.2%,FALLING_KNIFE,0.19,-0.01,173.13,-0.18,0.15,28.50,False,-11.0%,Utilities
BWA,LOW,LOW_QUALITY,31.8%,EARLY_TURN,1.33,-0.04,70.11,0.09,0.03,43.20,False,-6.2%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,31.8%,WATCH,-4.60,-3.74,176.15,0.09,0.02,18.70,False,-17.8%,Consumer Cyclical
CSGP,LOW,LOW_QUALITY,31.4%,WATCH,-1.22,-7.62,14.54,0.04,0.02,48.90,False,-11.7%,Real Estate
HONA,SPECULATIVE,SPECULATIVE,31.2%,FALLING_KNIFE,,-1.22,,,0.11,44.60,False,-2.7%,Industrials
VFC,SPECULATIVE,SPECULATIVE,31.0%,WATCH,-2.46,0.21,280.72,0.06,0.03,16.60,False,0.7%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,31.0%,FALLING_KNIFE,8.82,0.56,42.35,0.10,0.04,47.80,False,-15.6%,Real Estate
SBS,SPECULATIVE,SPECULATIVE,30.9%,FALLING_KNIFE,-22.02,-10.00,114.01,-0.35,0.20,39.90,False,6.1%,Utilities
FLG,LOW,LOW_QUALITY,30.6%,WATCH,-12.98,-2.04,,,0.02,31.60,False,-8.5%,Financial Services
VG,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,9.81,0.00,354.62,-0.27,0.22,33.50,False,-10.7%,Energy
OLN,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,-15.44,-0.34,199.06,0.17,-0.03,17.20,False,-7.0%,Basic Materials
SRE,SPECULATIVE,SPECULATIVE,30.4%,WATCH,-0.03,-0.04,84.66,-0.55,0.17,41.80,False,-9.3%,Utilities
NEE,SPECULATIVE,SPECULATIVE,30.1%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.70,False,-9.9%,Utilities
IRM,SPECULATIVE,SPECULATIVE,29.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.09,-0.07,,-0.01,0.06,23.90,False,-8.0%,Real Estate
KBR,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,-2.01,0.00,170.40,0.07,0.05,22.70,False,-9.9%,Industrials
TPL,SPECULATIVE,SPECULATIVE,29.6%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-7.4%,Energy
DD,LOW,LOW_QUALITY,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,-0.00,22.90,0.10,0.01,58.00,False,-4.9%,Basic Materials
WCN,LOW,LOW_QUALITY,29.5%,WATCH,0.31,-0.03,121.68,0.03,0.11,42.90,False,-6.7%,Industrials
DTE,SPECULATIVE,SPECULATIVE,29.4%,FALLING_KNIFE,0.15,-0.02,229.06,-0.10,0.08,17.90,False,-12.3%,Utilities
BG,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,3.45,-0.70,98.00,-0.31,0.01,20.00,False,-2.8%,Consumer Defensive
SNX,SPECULATIVE,SPECULATIVE,28.8%,WATCH,13.71,2.21,65.00,-0.05,0.02,26.00,True,3.3%,Technology
UFPI,LOW,LOW_QUALITY,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-7.6%,Basic Materials
PEG,SPECULATIVE,SPECULATIVE,28.3%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.20,False,-10.2%,Utilities
SCI,LOW,LOW_QUALITY,28.0%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,29.10,False,-8.2%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,27.9%,WATCH,-3.44,-11.22,,0.06,-0.01,20.50,False,-0.2%,Industrials
BALL,LOW,LOW_QUALITY,27.9%,FALLING_KNIFE,0.06,0.00,131.50,0.03,0.07,28.30,False,-11.4%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,27.8%,CONFIRMED,37.98,0.10,129.42,0.00,0.03,24.90,True,11.3%,Technology
XYZ,SPECULATIVE,SPECULATIVE,27.8%,WATCH,4.43,0.38,32.58,-0.00,0.01,37.40,False,-7.4%,Technology
FWONA,SPECULATIVE,SPECULATIVE,27.8%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-8.9%,Communication Services
SONY,LOW,LOW_QUALITY,27.7%,WATCH,2.86,3.35,21.32,24.40,-0.02,64.20,True,-2.6%,Technology
SIRI,LOW,LOW_QUALITY,27.6%,WATCH,-2.76,0.47,81.11,0.13,0.10,49.00,False,-8.7%,Communication Services
TKO,LOW,LOW_QUALITY,27.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.85,-0.16,59.22,0.02,0.04,51.50,False,-3.5%,Communication Services
ASTS,SPECULATIVE,SPECULATIVE,27.3%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.60,False,4.4%,Technology
UNH,LOW,LOW_QUALITY,27.3%,EARLY_TURN,8.02,0.78,69.21,0.07,0.03,48.70,False,-5.7%,Healthcare
FWONK,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-7.91,4.17,59.88,0.03,0.06,45.20,False,-8.9%,Communication Services
MDLN,LOW,LOW_QUALITY,27.2%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.10,False,1.2%,Healthcare
PPL,SPECULATIVE,SPECULATIVE,26.9%,FALLING_KNIFE,0.05,0.04,135.43,-0.08,0.13,31.50,False,-9.3%,Utilities
BILL,LOW,LOW_QUALITY,26.7%,FALLING_KNIFE,8.24,6.48,53.74,0.06,-0.01,34.70,False,-6.0%,Technology
NI,SPECULATIVE,SPECULATIVE,26.7%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-4.3%,Utilities
MCD,LOW,LOW_QUALITY,26.6%,WATCH,-1.91,-0.37,,0.04,0.32,85.00,False,-11.3%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,26.4%,WATCH,-8.75,-7.82,44.02,0.07,0.01,44.70,False,-10.1%,Consumer Defensive
R,LOW,LOW_QUALITY,26.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.1%,Industrials
GM,SPECULATIVE,SPECULATIVE,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.59,2.01,202.34,0.29,0.01,33.90,False,-4.4%,Consumer Cyclical
BCE,SPECULATIVE,SPECULATIVE,26.1%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-10.2%,Communication Services
CI,LOW,LOW_QUALITY,26.0%,WATCH,-0.00,-0.07,74.29,0.11,0.02,44.50,False,-3.4%,Healthcare
NVST,LOW,LOW_QUALITY,25.9%,EARLY_TURN,5.98,-0.08,51.62,0.07,0.03,39.70,False,-13.3%,Healthcare
F,SPECULATIVE,SPECULATIVE,25.7%,FALLING_KNIFE,6.48,2.13,456.71,-0.16,-0.04,5.80,False,-8.3%,Consumer Cyclical
MKC,LOW,LOW_QUALITY,25.6%,FALLING_KNIFE,-1.16,-0.07,65.14,0.06,0.22,53.70,False,-13.2%,Consumer Defensive
ETR,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.90,False,-8.9%,Utilities
ARMK,SPECULATIVE,SPECULATIVE,25.5%,FALLING_KNIFE,4.90,2.44,186.72,0.03,0.02,19.90,False,-8.3%,Industrials
CMS,SPECULATIVE,SPECULATIVE,25.4%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.40,False,-9.4%,Utilities
BUD,LOW,LOW_QUALITY,25.3%,WATCH,1.23,0.14,71.88,0.07,0.15,63.30,False,-1.2%,Consumer Defensive
FDX,LOW,LOW_QUALITY,24.5%,FALLING_KNIFE,-5.18,0.41,135.70,0.08,0.05,41.80,False,-15.1%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,24.5%,WATCH,8.88,0.58,104.41,-0.07,-0.55,17.50,False,-5.0%,Consumer Cyclical
YUM,SPECULATIVE,SPECULATIVE,24.3%,FALLING_KNIFE,-6.52,-6.20,,0.02,0.25,62.90,False,-9.9%,Consumer Cyclical
OPCH,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,1.62,0.04,100.65,0.07,0.04,27.40,False,-4.2%,Healthcare
H,SPECULATIVE,SPECULATIVE,24.1%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.80,False,-10.7%,Consumer Cyclical
OGS,SPECULATIVE,SPECULATIVE,23.9%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.60,False,-11.4%,Utilities
DOCN,SPECULATIVE,SPECULATIVE,23.9%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.60,True,22.9%,Technology
LNT,SPECULATIVE,SPECULATIVE,23.8%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.00,False,-8.5%,Utilities
