# run=2026-09-16_0147  universe=1108  cache_hit=48.1%  price_stale=434/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
LITE,LOW,LOW_QUALITY,37.0%,WATCH,40.39,21.24,35.99,0.00,-2.30,45.10,True,-9.4%,Technology
AZO,LOW,LOW_QUALITY,36.4%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.40,False,-5.5%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,35.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.70,False,-2.8%,Healthcare
TTWO,LOW,LOW_QUALITY,35.2%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.50,False,-14.2%,Communication Services
TMUS,LOW,LOW_QUALITY,34.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.93,0.00,214.03,0.06,0.11,48.70,False,-1.2%,Communication Services
P,SPECULATIVE,SPECULATIVE,34.6%,WATCH,17.79,17.89,127.36,-0.00,0.06,20.90,True,-17.9%,Technology
RKT,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-10.6%,Financial Services
BTSG,LOW,LOW_QUALITY,34.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-4.7%,Healthcare
CEG,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-8.0%,Utilities
BLDR,SPECULATIVE,SPECULATIVE,33.9%,WATCH,-27.02,-1.00,130.79,0.07,0.01,24.80,False,-17.0%,Industrials
FIS,SPECULATIVE,SPECULATIVE,33.9%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.00,False,-13.0%,Technology
HONA,SPECULATIVE,SPECULATIVE,33.1%,WATCH,,-8.96,,,0.11,44.50,False,-4.7%,Industrials
DD,LOW,LOW_QUALITY,32.8%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.10,False,-12.5%,Basic Materials
BC,LOW,LOW_QUALITY,31.8%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-16.8%,Consumer Cyclical
SNOW,LOW,LOW_QUALITY,31.6%,FALLING_KNIFE,12.07,11.46,128.57,0.02,-0.20,29.00,True,-1.8%,Technology
BA,LOW,LOW_QUALITY,31.1%,WATCH,-1.45,-0.74,790.88,0.03,0.03,28.50,False,-9.5%,Industrials
JHX,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,49.00,False,-12.8%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,30.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.60,False,-8.3%,Real Estate
ITT,LOW,LOW_QUALITY,30.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,0.02,0.09,36.90,False,-9.8%,Industrials
IRM,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,23.90,False,-13.4%,Real Estate
LOW,LOW,LOW_QUALITY,29.6%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.9%,Consumer Cyclical
HON,LOW,LOW_QUALITY,29.5%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-13.0%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,29.2%,WATCH,-2.53,1.89,,-0.03,0.07,18.10,False,-15.5%,Industrials
SBS,SPECULATIVE,SPECULATIVE,28.5%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,13.9%,Utilities
URI,LOW,LOW_QUALITY,28.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.36,166.79,0.03,0.16,47.20,False,-14.3%,Industrials
BWA,LOW,LOW_QUALITY,28.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-9.0%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,49.10,False,-6.4%,Healthcare
ENSG,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.70,False,-4.9%,Healthcare
LUV,SPECULATIVE,SPECULATIVE,26.9%,EARLY_TURN,3.28,-4.79,97.28,-0.04,0.03,19.70,False,-11.2%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-8.05,-7.07,441.58,0.12,0.09,37.50,False,-8.5%,Communication Services
XEL,SPECULATIVE,SPECULATIVE,26.6%,FALLING_KNIFE,0.23,0.10,173.13,-0.17,0.15,28.50,False,-8.4%,Utilities
WCN,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-4.1%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.80,False,-5.5%,Technology
SONY,LOW,LOW_QUALITY,25.4%,WATCH,2.86,3.35,21.32,23.97,-0.02,64.40,True,-1.5%,Technology
SRE,SPECULATIVE,SPECULATIVE,25.4%,FALLING_KNIFE,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-6.0%,Utilities
PWR,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,19.77,1.23,67.78,0.02,0.04,44.90,False,-10.6%,Industrials
JLL,LOW,LOW_QUALITY,24.7%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,48.10,False,-9.1%,Real Estate
DDOG,LOW,LOW_QUALITY,24.0%,WATCH,4.35,0.21,29.26,0.01,0.04,51.50,False,-9.9%,Technology
MCD,LOW,LOW_QUALITY,23.8%,WATCH,-1.70,-0.15,,0.04,0.32,85.10,False,-7.3%,Consumer Cyclical
YUM,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.50,False,-5.0%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.80,0.38,95.50,0.07,0.01,41.00,False,-2.8%,Healthcare
DTM,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-8.6%,Energy
H,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.70,False,-11.5%,Consumer Cyclical
GFL,SPECULATIVE,SPECULATIVE,22.8%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.10,True,0.7%,Industrials
RVMD,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-4.37,9.83,45.68,-0.02,0.00,32.60,True,0.6%,Healthcare
TSN,LOW,LOW_QUALITY,22.6%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.00,False,-9.7%,Consumer Defensive
DPZ,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.30,False,-10.2%,Consumer Cyclical
DEO,LOW,LOW_QUALITY,22.4%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-9.0%,Consumer Defensive
BUD,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.3%,Consumer Defensive
ETN,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.60,False,-13.1%,Industrials
NGG,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,37.10,False,-7.5%,Utilities
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-7.4%,Utilities
NEE,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-5.9%,Utilities
DAR,LOW,LOW_QUALITY,21.4%,WATCH,26.39,9.06,78.61,0.02,0.09,36.80,True,-0.8%,Consumer Defensive
AHR,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.60,False,-2.2%,Real Estate
BAX,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-11.3%,Healthcare
AN,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,2.08,0.20,501.58,0.05,0.03,14.60,False,-2.8%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,21.0%,EARLY_TURN,2.70,-0.02,389.96,0.03,0.11,38.40,False,-10.0%,Basic Materials
BKH,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,-19.25,0.00,111.69,-0.01,0.13,34.10,False,-5.8%,Utilities
CUZ,SPECULATIVE,SPECULATIVE,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,33.33,33.33,84.21,-0.01,0.01,29.90,False,-5.9%,Real Estate
TAK,SPECULATIVE,SPECULATIVE,20.6%,CONFIRMED,-45.83,8.16,73.25,9.07,-0.04,51.20,True,6.1%,Healthcare
