# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FOUR,SPECULATIVE,SPECULATIVE,46.6%,FALLING_KNIFE,-7.29,0.39,262.32,0.12,0.02,18.40,False,-21.1%,Technology
BN,SPECULATIVE,SPECULATIVE,45.7%,WATCH,,,161.38,-0.02,0.02,21.90,False,-10.4%,Financial Services
SMG,SPECULATIVE,SPECULATIVE,45.5%,EARLY_TURN,0.78,0.00,,0.08,0.02,26.70,False,-13.1%,Basic Materials
NCLH,SPECULATIVE,SPECULATIVE,45.5%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.20,False,-18.2%,Consumer Cyclical
JD,LOW,LOW_QUALITY,45.2%,EARLY_TURN,-3.64,-0.59,37.29,0.44,0.01,53.70,False,-7.5%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,44.8%,WATCH,-14.71,-0.60,22.80,0.05,0.04,51.70,False,-12.5%,Consumer Defensive
LAD,SPECULATIVE,SPECULATIVE,44.7%,FALLING_KNIFE,4.43,1.06,257.70,0.08,0.02,19.30,False,-16.5%,Consumer Cyclical
RKT,SPECULATIVE,SPECULATIVE,44.5%,WATCH,-20.01,-1.71,140.91,-0.10,0.05,27.10,False,-12.1%,Financial Services
TNL,SPECULATIVE,SPECULATIVE,44.1%,FALLING_KNIFE,5.05,0.49,,0.14,0.06,43.90,False,-12.2%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,43.9%,WATCH,-31.06,-25.33,207.52,-0.01,-0.01,9.70,False,-0.4%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,43.6%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.10,True,14.9%,Consumer Cyclical
STM,LOW,LOW_QUALITY,43.6%,WATCH,3.75,0.04,23.45,0.00,0.04,42.80,False,3.4%,Technology
FLEX,LOW,LOW_QUALITY,43.1%,WATCH,2.29,0.00,107.82,0.02,0.03,31.10,False,1.6%,Technology
FIS,SPECULATIVE,SPECULATIVE,42.9%,FALLING_KNIFE,-2.17,-0.04,132.51,0.15,0.28,54.00,False,-15.4%,Technology
FBIN,LOW,LOW_QUALITY,42.9%,WATCH,-7.49,-2.32,121.29,0.06,0.03,28.40,False,-10.4%,Industrials
MCHP,LOW,LOW_QUALITY,42.9%,WATCH,11.45,0.40,83.69,0.03,0.09,52.30,False,-0.8%,Technology
AMKR,SPECULATIVE,SPECULATIVE,42.7%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.60,False,6.5%,Technology
STZ,LOW,LOW_QUALITY,42.5%,FALLING_KNIFE,-0.70,-0.68,123.20,0.11,0.20,56.50,False,-14.4%,Consumer Defensive
CBRS,SPECULATIVE,SPECULATIVE,42.1%,WATCH,,32.50,16.24,,-0.75,47.40,True,4.6%,Technology
BURL,LOW,LOW_QUALITY,41.9%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.40,False,-21.3%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,41.4%,WATCH,-7.89,100.00,14.94,-0.35,0.00,37.40,True,36.3%,Technology
WH,SPECULATIVE,SPECULATIVE,41.4%,EARLY_TURN,-0.77,-0.44,557.29,0.07,0.15,36.00,False,-7.5%,Consumer Cyclical
OC,LOW,LOW_QUALITY,41.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,-0.39,150.33,0.09,-0.07,31.00,False,-16.2%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,41.0%,WATCH,100.00,45.36,123.76,-0.70,-0.39,20.70,True,7.4%,Communication Services
NOK,LOW,LOW_QUALITY,40.8%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.30,True,4.1%,Technology
BTSG,LOW,LOW_QUALITY,40.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.68,0.00,116.01,0.09,0.03,32.40,False,-4.6%,Healthcare
MIDD,LOW,LOW_QUALITY,40.3%,WATCH,-28.04,0.48,90.52,0.12,-0.14,36.30,False,-3.8%,Industrials
CARR,LOW,LOW_QUALITY,39.4%,EARLY_TURN,3.26,0.09,92.00,0.02,0.06,38.70,False,-7.8%,Industrials
SITM,LOW,LOW_QUALITY,39.4%,WATCH,37.98,0.10,129.42,0.00,0.03,24.80,True,-0.9%,Technology
ORA,SPECULATIVE,SPECULATIVE,39.1%,EARLY_TURN,3.38,-2.96,124.34,-0.05,0.11,28.00,False,-11.5%,Utilities
VC,LOW,LOW_QUALITY,39.1%,FALLING_KNIFE,7.19,-0.07,25.70,0.08,0.04,43.20,False,-12.5%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,39.0%,WATCH,-17.03,0.00,247.07,0.12,0.03,22.50,False,-6.0%,Consumer Defensive
ELAN,LOW,LOW_QUALITY,38.4%,WATCH,8.20,1.77,64.25,0.07,-0.04,39.60,False,-5.9%,Healthcare
TTWO,LOW,LOW_QUALITY,37.9%,WATCH,-3.31,-0.09,81.61,0.03,-0.05,34.40,False,-13.3%,Communication Services
COHR,SPECULATIVE,SPECULATIVE,37.7%,WATCH,11.50,0.07,31.61,-0.01,0.11,46.10,True,4.2%,Technology
APG,LOW,LOW_QUALITY,37.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.66,-0.13,109.27,0.04,0.04,33.00,False,-7.5%,Industrials
FER,SPECULATIVE,SPECULATIVE,37.6%,EARLY_TURN,-8.14,-10.57,144.09,0.02,0.06,32.90,False,-12.1%,Industrials
MAT,LOW,LOW_QUALITY,37.4%,WATCH,0.03,-0.13,137.44,0.11,0.08,28.40,False,-8.9%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,37.4%,FALLING_KNIFE,3.11,-0.17,374.71,0.06,0.03,27.80,False,-15.0%,Financial Services
CWEN,SPECULATIVE,SPECULATIVE,37.3%,WATCH,-29.27,-40.16,176.90,0.06,0.06,32.50,False,-6.4%,Utilities
BSP,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-15.5%,Technology
SOLS,SPECULATIVE,SPECULATIVE,36.9%,WATCH,6.44,0.83,152.77,-0.00,0.05,25.60,False,4.4%,Basic Materials
FDXF,SPECULATIVE,SPECULATIVE,36.6%,WATCH,-2.14,0.19,,-0.03,0.07,17.80,False,-13.1%,Industrials
XRAY,LOW,LOW_QUALITY,36.5%,EARLY_TURN,-2.50,-1.12,172.24,0.07,-0.15,17.60,False,-9.2%,Healthcare
TDG,SPECULATIVE,SPECULATIVE,36.4%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.80,False,-7.6%,Industrials
TEX,LOW,LOW_QUALITY,36.2%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.30,False,-11.7%,Industrials
BA,LOW,LOW_QUALITY,35.6%,EARLY_TURN,0.95,1.68,790.88,0.04,0.03,28.50,False,-5.8%,Industrials
PII,LOW,LOW_QUALITY,35.5%,FALLING_KNIFE,9.19,0.10,244.90,0.09,-0.03,15.50,False,-17.6%,Consumer Cyclical
VFC,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-2.46,0.21,280.72,0.06,0.03,16.60,False,-5.8%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,35.3%,FALLING_KNIFE,1.73,0.26,95.50,0.07,0.01,40.70,False,-7.6%,Healthcare
HII,SPECULATIVE,SPECULATIVE,35.2%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.30,False,-8.9%,Industrials
WLK,LOW,LOW_QUALITY,34.8%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.10,False,-12.8%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,34.7%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-12.8%,Consumer Defensive
IOT,LOW,LOW_QUALITY,34.5%,WATCH,6.14,5.51,4.34,0.01,0.05,47.80,True,-2.9%,Technology
TRMB,LOW,LOW_QUALITY,34.4%,CONFIRMED,1.15,1.07,28.55,0.05,-0.03,47.60,True,-1.0%,Technology
CBRE,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,2.63,0.20,117.79,0.04,0.03,34.40,False,-10.4%,Real Estate
LPX,SPECULATIVE,SPECULATIVE,34.1%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.60,False,-6.2%,Industrials
DAR,LOW,LOW_QUALITY,34.1%,FUNDAMENTALS_READY_PRICE_FALLING,23.52,10.25,78.61,0.02,0.09,36.70,False,-7.4%,Consumer Defensive
VNOM,LOW,LOW_QUALITY,33.8%,FALLING_KNIFE,-4.84,-2.16,16.32,0.00,0.03,57.00,False,-8.9%,Energy
MTDR,SPECULATIVE,SPECULATIVE,33.6%,FALLING_KNIFE,2.79,5.99,69.10,-0.14,0.19,47.60,False,-10.2%,Energy
OMC,LOW,LOW_QUALITY,33.5%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.40,False,-12.7%,Communication Services
BIP,SPECULATIVE,SPECULATIVE,33.4%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-9.4%,Utilities
LI,SPECULATIVE,SPECULATIVE,33.4%,WATCH,-46.63,-51.45,22.27,-0.85,-0.04,33.70,False,-10.0%,Consumer Cyclical
CSGP,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,-1.22,-7.62,14.54,0.04,0.02,48.80,False,-13.3%,Real Estate
IP,LOW,LOW_QUALITY,33.3%,FUNDAMENTALS_READY_PRICE_FALLING,12.29,0.56,68.51,0.09,-0.14,38.80,False,-13.4%,Consumer Cyclical
PSN,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,-7.23,-0.04,59.88,0.04,0.03,32.40,False,-9.2%,Technology
RVMD,SPECULATIVE,SPECULATIVE,32.8%,WATCH,-5.48,9.61,45.68,-0.02,0.00,32.20,False,-8.9%,Healthcare
SYNA,SPECULATIVE,SPECULATIVE,32.7%,WATCH,0.56,0.56,94.33,0.04,-0.41,20.90,False,0.6%,Technology
MGM,SPECULATIVE,SPECULATIVE,32.6%,WATCH,-9.69,-0.13,893.31,0.09,0.02,21.70,False,-12.7%,Consumer Cyclical
CEG,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.70,False,-3.6%,Utilities
AKAM,SPECULATIVE,SPECULATIVE,32.2%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,5.0%,Technology
FLG,LOW,LOW_QUALITY,32.2%,FALLING_KNIFE,-12.98,-2.04,,,0.02,31.50,False,-8.0%,Financial Services
AAL,SPECULATIVE,SPECULATIVE,31.4%,WATCH,-3.44,-11.22,,0.06,-0.01,20.50,False,-2.6%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,31.2%,FALLING_KNIFE,4.43,0.38,32.58,-0.00,0.01,37.30,False,-8.8%,Technology
SNPS,LOW,LOW_QUALITY,31.0%,CONFIRMED,1.69,1.42,34.80,0.04,0.11,63.90,True,4.7%,Technology
JLL,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,8.82,0.56,42.35,0.10,0.04,47.70,False,-16.2%,Real Estate
RH,SPECULATIVE,SPECULATIVE,30.8%,FALLING_KNIFE,-4.08,-3.26,3414,0.11,0.03,14.30,False,-16.9%,Consumer Cyclical
ASTS,SPECULATIVE,SPECULATIVE,30.7%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.60,False,-11.3%,Technology
MDLN,LOW,LOW_QUALITY,30.6%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.00,False,-0.3%,Healthcare
BWA,LOW,LOW_QUALITY,30.5%,FALLING_KNIFE,1.33,-0.04,70.11,0.09,0.03,43.10,False,-9.6%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,30.3%,EARLY_TURN,-3.34,-0.52,,0.04,0.07,53.50,False,-10.4%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,30.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.31,-0.03,121.68,0.03,0.11,42.80,False,-8.4%,Industrials
UNH,LOW,LOW_QUALITY,30.2%,FALLING_KNIFE,8.02,0.78,69.21,0.07,0.03,48.70,False,-5.2%,Healthcare
MCD,LOW,LOW_QUALITY,29.9%,FALLING_KNIFE,-1.91,-0.37,,0.04,0.32,84.90,False,-12.6%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,29.8%,FUNDAMENTALS_READY_PRICE_FALLING,15.90,0.76,38.41,0.04,0.01,39.30,False,-4.8%,Industrials
AZO,LOW,LOW_QUALITY,29.8%,FALLING_KNIFE,-0.65,-0.42,,0.02,0.12,50.70,False,-2.9%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.50,False,-10.7%,Energy
RIVN,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.50,False,-12.0%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,29.0%,WATCH,,-1.22,,,0.11,44.30,False,-1.4%,Industrials
DD,LOW,LOW_QUALITY,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,-0.00,22.90,0.10,0.01,57.90,False,-4.7%,Basic Materials
SONY,LOW,LOW_QUALITY,29.0%,WATCH,2.86,3.35,21.32,24.63,-0.02,64.10,True,-2.8%,Technology
JHX,LOW,LOW_QUALITY,29.0%,WATCH,-5.77,1.04,69.14,0.14,0.03,48.70,False,-10.2%,Basic Materials
SBS,SPECULATIVE,SPECULATIVE,28.9%,WATCH,-22.02,-10.00,114.01,-0.34,0.20,39.80,True,13.3%,Utilities
SCI,LOW,LOW_QUALITY,28.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,29.00,False,-6.4%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,28.7%,WATCH,-3.77,-0.57,,0.06,0.10,49.40,False,-4.1%,Industrials
FWONA,SPECULATIVE,SPECULATIVE,28.6%,WATCH,-5.09,-1.78,59.88,0.03,0.06,44.90,False,-10.6%,Communication Services
XEL,SPECULATIVE,SPECULATIVE,28.5%,FALLING_KNIFE,0.19,-0.01,173.13,-0.18,0.15,28.50,False,-6.8%,Utilities
ROIV,SPECULATIVE,SPECULATIVE,28.2%,FALLING_KNIFE,-10.16,0.00,2.18,-0.04,0.00,41.80,True,3.3%,Healthcare
DPZ,SPECULATIVE,SPECULATIVE,28.0%,FALLING_KNIFE,-0.42,-0.03,,0.05,0.12,47.70,False,-13.8%,Consumer Cyclical
ST,LOW,LOW_QUALITY,27.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,-0.01,82.60,0.08,0.02,38.20,False,-2.7%,Technology
SRE,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-0.03,-0.04,84.66,-0.53,0.17,41.70,False,-4.4%,Utilities
NI,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-3.6%,Utilities
DTE,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,0.15,-0.02,229.06,-0.10,0.08,17.90,False,-9.0%,Utilities
SIRI,LOW,LOW_QUALITY,27.1%,FALLING_KNIFE,-2.76,0.47,81.11,0.13,0.10,48.80,False,-8.9%,Communication Services
BG,SPECULATIVE,SPECULATIVE,27.0%,FALLING_KNIFE,3.45,-0.70,98.00,-0.30,0.01,20.00,False,-1.3%,Consumer Defensive
SNOW,LOW,LOW_QUALITY,27.0%,WATCH,12.30,11.36,128.57,0.01,-0.20,29.00,True,0.6%,Technology
GPK,SPECULATIVE,SPECULATIVE,26.6%,EARLY_TURN,-4.60,-3.74,176.15,0.08,0.02,18.80,False,-18.1%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,26.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.30,False,-7.1%,Industrials
BUD,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,1.23,0.14,71.88,0.07,0.15,63.20,False,-2.7%,Consumer Defensive
NEE,SPECULATIVE,SPECULATIVE,26.4%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.70,False,-7.1%,Utilities
CI,LOW,LOW_QUALITY,26.4%,FALLING_KNIFE,-0.00,-0.07,74.29,0.11,0.02,44.50,False,-3.2%,Healthcare
PEG,SPECULATIVE,SPECULATIVE,26.2%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.10,False,-6.9%,Utilities
NVST,LOW,LOW_QUALITY,26.1%,EARLY_TURN,5.98,-0.08,51.62,0.07,0.03,39.50,False,-11.5%,Healthcare
RYAAY,SPECULATIVE,SPECULATIVE,26.0%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.40,False,-2.1%,Industrials
OLN,SPECULATIVE,SPECULATIVE,25.3%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.30,False,-7.7%,Basic Materials
DEO,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,5.37,4.03,171.34,0.05,0.09,46.70,False,-9.2%,Consumer Defensive
TSN,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,-8.75,-7.82,44.02,0.07,0.01,44.70,False,-12.1%,Consumer Defensive
ENSG,LOW,LOW_QUALITY,25.0%,CONFIRMED,2.67,0.00,92.03,0.03,0.07,31.70,True,-1.9%,Healthcare
R,LOW,LOW_QUALITY,24.9%,EARLY_TURN,1.77,0.81,293.61,0.10,0.04,24.40,False,-4.0%,Industrials
SWX,SPECULATIVE,SPECULATIVE,24.9%,FALLING_KNIFE,1.30,0.30,85.08,-0.07,0.31,45.80,False,-7.5%,Utilities
KBR,LOW,LOW_QUALITY,24.8%,FALLING_KNIFE,-2.01,0.00,170.40,0.06,0.05,22.60,False,-8.0%,Industrials
UFPI,LOW,LOW_QUALITY,24.7%,WATCH,0.55,4.14,13.35,0.03,0.04,45.90,False,-7.3%,Basic Materials
PPL,SPECULATIVE,SPECULATIVE,24.6%,FALLING_KNIFE,0.05,0.04,135.43,-0.08,0.13,31.40,False,-5.8%,Utilities
VG,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,9.81,0.00,354.62,-0.26,0.22,33.50,False,-5.7%,Energy
SHC,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,1.11,0.00,340.73,0.03,0.13,35.00,False,-6.5%,Healthcare
