# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
TMUS,LOW,LOW_QUALITY,46.2%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.70,False,-8.9%,Communication Services
SLGN,SPECULATIVE,SPECULATIVE,45.5%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.30,False,-7.6%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,44.4%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-5.7%,Industrials
XRAY,LOW,LOW_QUALITY,44.3%,FALLING_KNIFE,-1.25,-2.11,172.24,0.08,-0.15,17.50,False,-15.6%,Healthcare
SPCX,LOW,LOW_QUALITY,43.7%,CONFIRMED,100.00,8.69,31.21,,-0.36,43.20,True,8.0%,Industrials
SGI,SPECULATIVE,SPECULATIVE,43.7%,WATCH,0.69,9.50,198.09,0.05,0.07,27.40,False,1.8%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,43.2%,EARLY_TURN,1.69,1.42,34.80,0.05,0.11,64.10,False,-5.8%,Technology
AKAM,SPECULATIVE,SPECULATIVE,43.2%,WATCH,0.35,0.25,196.67,0.05,0.10,30.80,False,-7.0%,Technology
SMG,SPECULATIVE,SPECULATIVE,43.1%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.50,False,-9.4%,Basic Materials
SYNA,SPECULATIVE,SPECULATIVE,43.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,20.90,False,-13.1%,Technology
CARR,LOW,LOW_QUALITY,42.7%,FUNDAMENTALS_READY_PRICE_FALLING,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.5%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,42.6%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.20,False,-18.3%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,42.3%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.80,False,-11.8%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,42.1%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.60,False,-11.2%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,41.9%,WATCH,39.98,21.06,129.42,0.00,0.03,24.90,True,-12.0%,Technology
VFC,SPECULATIVE,SPECULATIVE,41.7%,EARLY_TURN,-2.67,0.00,280.72,0.06,0.03,16.30,False,-9.6%,Consumer Cyclical
APG,LOW,LOW_QUALITY,41.5%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.00,False,-13.5%,Industrials
BCO,LOW,LOW_QUALITY,41.2%,FALLING_KNIFE,-2.97,-2.23,1030,0.09,0.03,18.60,False,-2.4%,Industrials
NOK,LOW,LOW_QUALITY,41.2%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.50,True,2.0%,Technology
WH,SPECULATIVE,SPECULATIVE,41.1%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.70,False,-5.7%,Consumer Cyclical
RKT,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-10.2%,Financial Services
TDG,SPECULATIVE,SPECULATIVE,40.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.04,-0.09,,0.02,0.21,75.90,False,-12.8%,Industrials
OC,LOW,LOW_QUALITY,40.6%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.80,False,-17.3%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,40.4%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.80,True,-2.9%,Healthcare
COHR,SPECULATIVE,SPECULATIVE,40.3%,WATCH,14.05,5.61,31.61,-0.01,0.11,46.40,False,-3.4%,Technology
LAD,SPECULATIVE,SPECULATIVE,40.1%,FALLING_KNIFE,3.96,3.58,257.70,0.08,0.02,19.00,False,-9.8%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,40.1%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-13.8%,Industrials
MIDD,LOW,LOW_QUALITY,40.0%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.30,False,-2.3%,Industrials
LPX,SPECULATIVE,SPECULATIVE,39.9%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.90,False,-7.6%,Industrials
TRMB,LOW,LOW_QUALITY,39.9%,FALLING_KNIFE,1.35,1.15,28.55,0.05,-0.03,47.70,True,0.6%,Technology
BLDR,SPECULATIVE,SPECULATIVE,39.8%,FALLING_KNIFE,-27.02,-1.00,130.79,0.07,0.01,24.80,False,-14.7%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,39.7%,CONFIRMED,100.00,45.36,123.76,-0.69,-0.39,20.80,True,4.5%,Communication Services
BA,LOW,LOW_QUALITY,39.5%,FALLING_KNIFE,-1.45,-0.74,790.88,0.04,0.03,28.50,False,-11.7%,Industrials
BTSG,LOW,LOW_QUALITY,39.5%,FALLING_KNIFE,7.82,6.80,116.01,0.09,0.03,32.40,False,-4.9%,Healthcare
MDLN,LOW,LOW_QUALITY,38.9%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.00,False,-5.9%,Healthcare
TEX,LOW,LOW_QUALITY,38.1%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.40,False,-10.2%,Industrials
STZ,LOW,LOW_QUALITY,37.7%,FALLING_KNIFE,-0.40,-0.13,123.20,0.11,0.20,56.60,False,-6.5%,Consumer Defensive
ELAN,LOW,LOW_QUALITY,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.70,False,-3.8%,Healthcare
FIS,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.10,False,-11.0%,Technology
AZO,LOW,LOW_QUALITY,37.2%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.60,False,-7.4%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,37.1%,WATCH,2.34,-0.31,124.34,-0.05,0.11,28.00,False,-11.2%,Utilities
MAT,LOW,LOW_QUALITY,37.0%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-8.2%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,36.5%,WATCH,6.44,0.83,152.77,-0.00,0.05,25.80,False,-2.1%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,36.4%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.70,False,-13.6%,Consumer Defensive
AAL,SPECULATIVE,SPECULATIVE,36.2%,WATCH,0.74,-9.48,,0.06,-0.01,20.20,False,-7.9%,Industrials
JHX,LOW,LOW_QUALITY,36.0%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.90,False,-11.5%,Basic Materials
TTWO,LOW,LOW_QUALITY,36.0%,FALLING_KNIFE,-3.68,-0.83,81.61,0.03,-0.05,34.50,False,-13.1%,Communication Services
PLNT,SPECULATIVE,SPECULATIVE,35.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.90,False,-6.5%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,35.1%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.10,False,-2.5%,Consumer Defensive
IP,LOW,LOW_QUALITY,34.5%,EARLY_TURN,11.66,1.70,68.51,0.09,-0.14,38.90,False,-11.2%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,34.3%,FALLING_KNIFE,-8.05,-7.07,441.58,0.13,0.09,37.60,False,-10.1%,Communication Services
AVAV,SPECULATIVE,SPECULATIVE,34.3%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,True,-6.2%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,18.00,False,-12.1%,Industrials
BC,LOW,LOW_QUALITY,33.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.70,False,-16.3%,Consumer Cyclical
NBIS,SPECULATIVE,SPECULATIVE,33.4%,WATCH,-100.00,-16.06,98.60,-0.17,0.03,21.90,True,-12.2%,Communication Services
LI,SPECULATIVE,SPECULATIVE,33.3%,WATCH,-46.63,-51.45,22.27,-0.83,-0.04,34.00,False,-1.2%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,17.79,0.76,38.41,0.05,0.01,39.30,False,-5.7%,Industrials
HII,SPECULATIVE,SPECULATIVE,32.9%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.70,False,-12.7%,Industrials
STLA,SPECULATIVE,SPECULATIVE,32.7%,WATCH,-29.42,-26.07,84.39,-0.23,-0.12,19.00,False,0.0%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,32.6%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,False,-1.1%,Technology
CEG,SPECULATIVE,SPECULATIVE,32.5%,WATCH,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-1.5%,Utilities
XPO,LOW,LOW_QUALITY,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.14,1.02,206.17,0.02,0.05,24.00,False,-13.5%,Industrials
DD,LOW,LOW_QUALITY,32.3%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.00,False,-7.5%,Basic Materials
RYAAY,SPECULATIVE,SPECULATIVE,32.1%,EARLY_TURN,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-3.5%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,31.7%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.70,True,6.2%,Technology
VC,LOW,LOW_QUALITY,31.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.40,False,-7.2%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,31.6%,WATCH,-9.69,-0.44,893.31,0.09,0.02,21.40,False,-11.6%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,31.5%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.50,False,-9.0%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,31.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.50,False,-5.4%,Real Estate
BIP,SPECULATIVE,SPECULATIVE,30.9%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-6.1%,Utilities
IOT,LOW,LOW_QUALITY,30.4%,WATCH,5.53,4.90,4.34,0.01,0.05,47.70,True,1.1%,Technology
NVST,LOW,LOW_QUALITY,30.0%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.60,False,-14.8%,Healthcare
PII,LOW,LOW_QUALITY,29.9%,FUNDAMENTALS_READY_PRICE_FALLING,9.11,0.02,244.90,0.09,-0.03,15.20,False,-17.6%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,29.5%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.80,False,-6.2%,Industrials
VNOM,LOW,LOW_QUALITY,29.5%,WATCH,2.20,1.50,16.32,0.00,0.03,57.30,False,-1.5%,Energy
UFPI,LOW,LOW_QUALITY,29.5%,FALLING_KNIFE,0.55,4.14,13.35,0.03,0.04,46.20,False,-9.1%,Basic Materials
FWONA,SPECULATIVE,SPECULATIVE,29.2%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.10,False,-7.8%,Communication Services
SON,LOW,LOW_QUALITY,28.8%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.40,False,-14.6%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,28.8%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.90,False,-4.9%,Healthcare
ENTG,LOW,LOW_QUALITY,28.7%,WATCH,8.49,0.00,85.66,0.02,0.09,44.10,False,-10.4%,Technology
LITE,LOW,LOW_QUALITY,28.6%,WATCH,40.39,21.24,35.99,0.00,-2.30,45.00,True,2.3%,Technology
PSN,LOW,LOW_QUALITY,28.6%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.50,False,-0.6%,Technology
XYZ,SPECULATIVE,SPECULATIVE,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.70,False,-3.7%,Technology
THO,LOW,LOW_QUALITY,28.6%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-11.5%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,28.5%,FALLING_KNIFE,-3.66,-1.03,,0.05,0.10,49.30,False,-2.4%,Industrials
UNH,LOW,LOW_QUALITY,28.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.87,0.49,69.21,0.07,0.03,49.00,False,-4.8%,Healthcare
IRM,SPECULATIVE,SPECULATIVE,28.2%,WATCH,2.04,1.97,,-0.01,0.06,24.00,False,-10.0%,Real Estate
DPZ,SPECULATIVE,SPECULATIVE,28.0%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.50,False,-11.5%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.00,False,-8.0%,Basic Materials
TPL,SPECULATIVE,SPECULATIVE,27.6%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-5.0%,Energy
SBS,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,16.0%,Utilities
RVMD,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-4.37,9.83,45.68,-0.02,0.00,32.50,False,-8.8%,Healthcare
ASX,SPECULATIVE,SPECULATIVE,27.5%,CONFIRMED,23.14,6.11,70.56,-1.01,0.09,30.40,True,9.8%,Technology
ITT,LOW,LOW_QUALITY,27.4%,WATCH,4.44,3.80,79.73,0.02,0.09,36.80,True,-6.8%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.10,False,-7.7%,Communication Services
YUM,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.70,False,-6.3%,Consumer Cyclical
CSGP,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-1.37,2.81,14.54,0.03,0.02,48.70,False,-6.6%,Real Estate
H,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,-0.24,0.19,124.42,0.01,0.02,24.70,False,-13.4%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,26.9%,EARLY_TURN,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-10.3%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,26.9%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.70,False,-4.0%,Consumer Cyclical
URI,LOW,LOW_QUALITY,26.6%,EARLY_TURN,6.10,0.36,166.79,0.03,0.16,47.30,False,-10.2%,Industrials
JLL,LOW,LOW_QUALITY,26.3%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,48.00,False,-9.2%,Real Estate
RYAN,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.60,False,-2.9%,Financial Services
ST,LOW,LOW_QUALITY,26.2%,WATCH,1.24,0.20,82.60,0.08,0.02,38.20,False,-2.0%,Technology
MCD,LOW,LOW_QUALITY,25.9%,WATCH,-1.70,-0.15,,0.04,0.32,85.20,False,-6.9%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,25.9%,WATCH,2.86,3.35,21.32,24.06,-0.02,64.40,True,1.7%,Technology
HRL,LOW,LOW_QUALITY,25.8%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.10,False,-14.7%,Consumer Defensive
ENSG,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.60,False,-4.2%,Healthcare
USFD,LOW,LOW_QUALITY,25.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.17,0.22,126.31,0.04,0.02,28.10,False,-13.8%,Consumer Defensive
P,SPECULATIVE,SPECULATIVE,25.5%,CONFIRMED,17.79,17.89,14.62,-0.00,0.06,43.90,True,-11.2%,Technology
R,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.10,False,-7.8%,Industrials
BWA,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-6.2%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,25.4%,WATCH,,-8.96,,,0.11,44.60,False,4.0%,Industrials
BSP,SPECULATIVE,SPECULATIVE,25.2%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-0.5%,Technology
AER,SPECULATIVE,SPECULATIVE,25.1%,WATCH,6.96,0.00,232.66,-0.07,0.38,40.60,False,-4.2%,Industrials
SNX,LOW,LOW_QUALITY,25.1%,WATCH,13.91,-0.03,52.73,0.01,0.02,34.10,True,1.8%,Technology
BAX,LOW,LOW_QUALITY,24.8%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-11.3%,Healthcare
PWR,LOW,LOW_QUALITY,24.7%,FALLING_KNIFE,19.77,1.23,67.78,0.02,0.04,44.90,False,-11.4%,Industrials
KBR,LOW,LOW_QUALITY,24.6%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,False,-2.5%,Industrials
SRE,SPECULATIVE,SPECULATIVE,23.9%,WATCH,-0.02,-0.02,84.66,-0.51,0.17,41.90,False,-5.7%,Utilities
LUV,SPECULATIVE,SPECULATIVE,23.5%,WATCH,3.28,-4.79,97.28,-0.04,0.03,19.60,False,-5.1%,Industrials
PVH,LOW,LOW_QUALITY,23.5%,WATCH,-1.62,-0.64,86.91,0.16,-0.02,31.10,False,-6.6%,Consumer Cyclical
BUD,LOW,LOW_QUALITY,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.60,False,1.7%,Consumer Defensive
CI,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,0.11,0.04,74.29,0.11,0.02,44.80,False,-0.9%,Healthcare
