# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CPRI,SPECULATIVE,SPECULATIVE,51.9%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.00,False,1.1%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,51.4%,WATCH,-0.10,0.65,77.61,0.04,0.10,45.10,False,3.5%,Industrials
AXON,SPECULATIVE,SPECULATIVE,49.9%,EARLY_TURN,0.00,0.14,50.36,0.01,0.06,39.20,False,-22.1%,Industrials
HGV,SPECULATIVE,SPECULATIVE,49.2%,FALLING_KNIFE,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-17.2%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,49.1%,EARLY_TURN,-3.72,-3.72,533.79,0.16,0.03,28.80,False,-10.5%,Communication Services
FLEX,LOW,LOW_QUALITY,49.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-17.2%,Technology
CELH,LOW,LOW_QUALITY,49.0%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.80,False,-5.3%,Consumer Defensive
NOK,LOW,LOW_QUALITY,49.0%,WATCH,2.38,1.01,15.78,0.02,0.03,55.50,False,-6.8%,Technology
ALK,SPECULATIVE,SPECULATIVE,48.9%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-10.7%,Industrials
JBS,SPECULATIVE,SPECULATIVE,48.7%,WATCH,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-9.0%,Consumer Defensive
GXO,SPECULATIVE,SPECULATIVE,48.2%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-2.0%,Industrials
PCG,SPECULATIVE,SPECULATIVE,47.8%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.90,False,-24.0%,Utilities
SYNA,SPECULATIVE,SPECULATIVE,47.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,20.90,False,-20.2%,Technology
SPCX,LOW,LOW_QUALITY,47.5%,WATCH,100.00,8.69,31.21,,-0.36,43.20,True,3.1%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,46.9%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.40,False,-16.2%,Industrials
JD,LOW,LOW_QUALITY,46.7%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.00,False,-5.6%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,46.6%,WATCH,0.69,9.50,198.09,0.05,0.07,27.50,False,-2.0%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,46.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.34,-0.31,124.34,-0.06,0.11,28.10,False,-20.0%,Utilities
AKAM,SPECULATIVE,SPECULATIVE,46.2%,WATCH,0.35,0.25,196.67,0.05,0.10,30.80,False,-14.7%,Technology
VFC,SPECULATIVE,SPECULATIVE,45.5%,EARLY_TURN,-2.67,0.00,280.72,0.06,0.03,16.30,False,-12.0%,Consumer Cyclical
COHR,SPECULATIVE,SPECULATIVE,45.2%,WATCH,14.05,5.61,31.61,-0.01,0.11,46.50,False,-18.6%,Technology
SNPS,LOW,LOW_QUALITY,44.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.69,1.42,34.80,0.05,0.11,64.20,False,-8.7%,Technology
SLGN,SPECULATIVE,SPECULATIVE,44.2%,EARLY_TURN,0.24,0.19,203.15,0.08,0.04,21.40,False,-7.9%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,44.1%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.20,False,-6.1%,Technology
CARR,LOW,LOW_QUALITY,43.3%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-13.2%,Industrials
WH,SPECULATIVE,SPECULATIVE,43.1%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.80,False,-6.5%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,42.7%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.30,False,-20.9%,Consumer Cyclical
DOCN,SPECULATIVE,SPECULATIVE,42.3%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.70,True,-9.0%,Technology
APG,LOW,LOW_QUALITY,41.8%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.00,False,-17.4%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,41.0%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,2.3%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,41.0%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.80,True,-2.7%,Healthcare
TNL,SPECULATIVE,SPECULATIVE,41.0%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.80,False,-12.7%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,40.9%,WATCH,0.74,-9.48,,0.06,-0.01,20.20,False,-12.2%,Industrials
IP,LOW,LOW_QUALITY,40.4%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.00,False,-15.4%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,39.8%,WATCH,100.00,45.36,123.76,-0.69,-0.39,20.80,True,1.6%,Communication Services
SMG,SPECULATIVE,SPECULATIVE,39.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.78,0.00,,0.08,0.02,26.50,False,-6.6%,Basic Materials
TRMB,LOW,LOW_QUALITY,39.5%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.80,True,3.2%,Technology
BCO,LOW,LOW_QUALITY,39.1%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.60,False,-2.8%,Industrials
MIDD,LOW,LOW_QUALITY,39.0%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.30,False,-2.4%,Industrials
FER,SPECULATIVE,SPECULATIVE,38.9%,EARLY_TURN,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-13.9%,Industrials
TMUS,LOW,LOW_QUALITY,38.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.93,0.00,214.03,0.06,0.11,48.70,False,-2.6%,Communication Services
TDG,SPECULATIVE,SPECULATIVE,38.6%,FALLING_KNIFE,3.04,-0.09,,0.02,0.21,75.90,False,-11.7%,Industrials
MAT,LOW,LOW_QUALITY,37.9%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.20,False,-9.3%,Consumer Cyclical
STZ,LOW,LOW_QUALITY,37.7%,EARLY_TURN,-0.40,-0.13,123.20,0.11,0.20,56.60,False,-5.6%,Consumer Defensive
BA,LOW,LOW_QUALITY,37.6%,FALLING_KNIFE,-1.45,-0.74,790.88,0.03,0.03,28.50,False,-11.6%,Industrials
TEX,LOW,LOW_QUALITY,37.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.40,False,-13.6%,Industrials
OC,LOW,LOW_QUALITY,37.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-17.2%,Industrials
RKT,SPECULATIVE,SPECULATIVE,37.3%,WATCH,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-11.1%,Financial Services
SOLS,SPECULATIVE,SPECULATIVE,37.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.80,False,-6.4%,Basic Materials
STLA,SPECULATIVE,SPECULATIVE,36.6%,WATCH,-29.42,-26.07,84.39,-0.23,-0.12,19.00,False,-4.2%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,35.4%,EARLY_TURN,1.38,0.05,224.82,-0.02,0.24,31.40,False,-15.1%,Consumer Cyclical
XRAY,LOW,LOW_QUALITY,35.3%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.50,False,-9.4%,Healthcare
ASTS,SPECULATIVE,SPECULATIVE,35.1%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.70,False,-17.2%,Technology
AZO,LOW,LOW_QUALITY,35.1%,WATCH,-0.39,-0.11,,0.02,0.12,50.70,False,-4.3%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,35.0%,WATCH,23.14,6.11,70.56,-1.06,0.09,30.50,False,-5.3%,Technology
BLDR,SPECULATIVE,SPECULATIVE,34.9%,EARLY_TURN,-27.02,-1.00,130.79,0.07,0.01,24.90,False,-14.9%,Industrials
TTWO,LOW,LOW_QUALITY,34.7%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.50,False,-12.0%,Communication Services
RYAAY,SPECULATIVE,SPECULATIVE,34.5%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-8.3%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,34.4%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,21.90,True,-19.6%,Communication Services
P,SPECULATIVE,SPECULATIVE,34.3%,WATCH,17.79,17.89,14.62,-0.00,0.06,43.90,True,-16.9%,Technology
CEG,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,32.00,False,-6.6%,Utilities
SANM,SPECULATIVE,SPECULATIVE,34.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.50,False,-10.6%,Technology
VC,LOW,LOW_QUALITY,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.40,False,-10.3%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.80,False,-1.2%,Healthcare
POST,SPECULATIVE,SPECULATIVE,33.8%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.20,False,-0.9%,Consumer Defensive
MDLN,LOW,LOW_QUALITY,33.7%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.00,False,-4.3%,Healthcare
BTSG,LOW,LOW_QUALITY,33.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-2.1%,Healthcare
HII,SPECULATIVE,SPECULATIVE,33.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.70,False,-13.0%,Industrials
KNX,LOW,LOW_QUALITY,33.0%,FALLING_KNIFE,17.79,0.76,38.41,0.05,0.01,39.40,False,-8.3%,Industrials
BC,LOW,LOW_QUALITY,32.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.80,False,-16.9%,Consumer Cyclical
DD,LOW,LOW_QUALITY,32.6%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.10,False,-10.4%,Basic Materials
XPO,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,8.14,1.02,206.17,0.02,0.05,24.10,False,-17.0%,Industrials
RH,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-4.08,-3.26,3414,0.11,0.03,14.20,False,-28.2%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,32.3%,WATCH,8.49,0.00,85.66,0.02,0.09,44.20,False,-19.7%,Technology
BIP,SPECULATIVE,SPECULATIVE,32.3%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-8.5%,Utilities
WLK,LOW,LOW_QUALITY,32.2%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.50,False,-10.2%,Basic Materials
ITT,LOW,LOW_QUALITY,31.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,0.02,0.09,36.90,False,-10.7%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,30.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.50,False,-5.1%,Real Estate
SON,LOW,LOW_QUALITY,29.9%,EARLY_TURN,-1.35,-0.29,132.43,0.11,0.08,31.40,False,-14.7%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,29.9%,WATCH,-3.34,-2.94,,0.04,0.07,53.60,False,-10.0%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,29.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-11.6%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,29.6%,WATCH,-4.05,9.28,69.14,0.14,0.03,48.90,False,-10.2%,Basic Materials
FOUR,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.00,False,-3.4%,Technology
IRM,SPECULATIVE,SPECULATIVE,29.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,23.90,False,-13.0%,Real Estate
VNOM,LOW,LOW_QUALITY,29.3%,FALLING_KNIFE,2.20,1.50,16.32,0.00,0.03,57.20,False,-0.1%,Energy
HONA,SPECULATIVE,SPECULATIVE,28.2%,WATCH,,-8.96,,,0.11,44.60,False,1.9%,Industrials
PSN,LOW,LOW_QUALITY,28.1%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.50,False,1.2%,Technology
OMC,LOW,LOW_QUALITY,28.1%,EARLY_TURN,-1.58,-0.23,107.74,0.19,0.02,42.60,False,-6.8%,Communication Services
SNOW,LOW,LOW_QUALITY,27.9%,FALLING_KNIFE,12.07,11.46,128.57,0.01,-0.20,29.00,True,0.7%,Technology
ST,LOW,LOW_QUALITY,27.9%,WATCH,1.24,0.20,82.60,0.08,0.02,38.30,False,-9.9%,Technology
GPK,SPECULATIVE,SPECULATIVE,27.9%,EARLY_TURN,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-11.2%,Consumer Cyclical
SBS,SPECULATIVE,SPECULATIVE,27.8%,CONFIRMED,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,15.1%,Utilities
THO,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.60,False,-10.5%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,27.7%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.70,False,1.3%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.90,False,-4.8%,Industrials
UNH,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,49.00,False,-4.5%,Healthcare
OLN,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.00,False,-10.3%,Basic Materials
RVMD,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,-4.37,9.83,45.68,-0.02,0.00,32.50,False,-7.0%,Healthcare
OTIS,LOW,LOW_QUALITY,27.3%,WATCH,-3.66,-1.03,,0.05,0.10,49.40,False,-1.8%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,27.3%,FALLING_KNIFE,4.18,0.26,32.58,-0.00,0.01,37.70,False,-3.7%,Technology
HON,LOW,LOW_QUALITY,27.2%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-9.7%,Industrials
SNX,LOW,LOW_QUALITY,27.0%,CONFIRMED,13.91,-0.03,52.73,0.01,0.02,34.10,True,-0.2%,Technology
R,LOW,LOW_QUALITY,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-10.7%,Industrials
FWONA,SPECULATIVE,SPECULATIVE,26.6%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-6.2%,Communication Services
PVH,LOW,LOW_QUALITY,26.4%,WATCH,-1.62,-0.64,86.91,0.16,-0.02,31.10,False,-8.1%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,26.4%,WATCH,5.53,4.90,4.34,0.01,0.05,47.70,True,5.8%,Technology
LITE,LOW,LOW_QUALITY,26.3%,CONFIRMED,40.39,21.24,35.99,0.00,-2.30,45.10,True,-6.1%,Technology
RYAN,LOW,LOW_QUALITY,26.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.60,False,-3.4%,Financial Services
CVS,LOW,LOW_QUALITY,26.2%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.90,False,-2.0%,Healthcare
SONY,LOW,LOW_QUALITY,26.0%,WATCH,2.86,3.35,21.32,23.95,-0.02,64.40,True,0.5%,Technology
XEL,SPECULATIVE,SPECULATIVE,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.50,False,-8.0%,Utilities
AER,SPECULATIVE,SPECULATIVE,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-5.3%,Industrials
UFPI,LOW,LOW_QUALITY,25.6%,WATCH,0.55,4.14,13.35,0.03,0.04,46.10,False,-7.5%,Basic Materials
AN,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,2.08,0.20,501.58,0.05,0.03,14.70,False,-4.2%,Consumer Cyclical
DPZ,SPECULATIVE,SPECULATIVE,25.3%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.60,False,-9.3%,Consumer Cyclical
HRL,LOW,LOW_QUALITY,25.2%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.20,False,-13.1%,Consumer Defensive
URI,LOW,LOW_QUALITY,25.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.36,166.79,0.03,0.16,47.30,False,-12.9%,Industrials
MCD,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,-1.70,-0.15,,0.04,0.32,85.20,False,-5.8%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.20,False,-5.9%,Communication Services
YUM,SPECULATIVE,SPECULATIVE,24.9%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.70,False,-4.1%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,24.8%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-1.6%,Energy
GFL,SPECULATIVE,SPECULATIVE,24.5%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.20,True,-0.3%,Industrials
SCI,LOW,LOW_QUALITY,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.80,False,-2.3%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,False,-1.9%,Industrials
SRE,SPECULATIVE,SPECULATIVE,24.1%,WATCH,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-4.5%,Utilities
PWR,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,19.77,1.23,67.78,0.02,0.04,44.90,False,-14.1%,Industrials
ENSG,LOW,LOW_QUALITY,23.8%,WATCH,3.81,2.67,92.03,0.03,0.07,31.70,True,-2.1%,Healthcare
RGLD,SPECULATIVE,SPECULATIVE,23.7%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,4.1%,Basic Materials
USFD,LOW,LOW_QUALITY,23.7%,EARLY_TURN,0.17,0.22,126.31,0.04,0.02,28.10,False,-13.8%,Consumer Defensive
H,SPECULATIVE,SPECULATIVE,23.6%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.70,False,-12.3%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,23.6%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.60,False,-1.5%,Industrials
COIN,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,-43.43,-7.70,50.98,0.06,-0.16,46.60,False,8.5%,Financial Services
JLL,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,8.82,1.33,42.35,0.09,0.04,48.00,False,-6.5%,Real Estate
NEE,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-7.0%,Utilities
PPL,SPECULATIVE,SPECULATIVE,22.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.01,0.01,135.43,-0.08,0.13,31.60,False,-7.2%,Utilities
TSN,LOW,LOW_QUALITY,22.4%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,44.90,False,-10.2%,Consumer Defensive
DTM,LOW,LOW_QUALITY,22.3%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-6.8%,Energy
DEO,LOW,LOW_QUALITY,22.3%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-5.3%,Consumer Defensive
