# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CHDN,SPECULATIVE,SPECULATIVE,56.0%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.60,False,-3.1%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,55.2%,WATCH,-3.72,-3.72,533.79,0.16,0.03,28.90,False,-17.1%,Communication Services
FICO,SPECULATIVE,SPECULATIVE,55.1%,WATCH,-2.26,-0.14,,0.04,0.34,72.30,False,-10.1%,Technology
HSAI,SPECULATIVE,SPECULATIVE,55.0%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.00,True,-5.1%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,54.8%,FALLING_KNIFE,1.13,-0.20,201.56,0.06,0.11,37.20,False,-17.8%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,54.4%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-7.0%,Industrials
ALGM,LOW,LOW_QUALITY,50.6%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.30,False,-14.2%,Technology
AMKR,SPECULATIVE,SPECULATIVE,50.3%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.30,False,-3.8%,Technology
CRWV,SPECULATIVE,SPECULATIVE,50.1%,WATCH,-21.59,-14.89,1027,-0.17,-0.25,2.00,True,9.1%,Technology
CELH,LOW,LOW_QUALITY,50.1%,WATCH,-14.01,-11.46,22.80,0.05,0.04,52.00,False,3.5%,Consumer Defensive
GXO,SPECULATIVE,SPECULATIVE,49.7%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-2.3%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,49.5%,WATCH,2.47,0.71,388.87,-0.05,0.25,31.90,True,6.9%,Technology
CYTK,SPECULATIVE,SPECULATIVE,49.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-4.8%,Healthcare
APTV,LOW,LOW_QUALITY,48.8%,FALLING_KNIFE,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-10.1%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,48.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.30,False,-15.0%,Industrials
MCHP,LOW,LOW_QUALITY,48.6%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.60,False,-10.2%,Technology
CAVA,SPECULATIVE,SPECULATIVE,48.6%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.30,False,-7.3%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,47.9%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-14.7%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,47.7%,WATCH,,32.50,16.24,,-0.75,47.70,False,-14.2%,Technology
AAOI,SPECULATIVE,SPECULATIVE,47.0%,WATCH,-3.56,-3.56,17.99,-0.09,-0.10,37.10,False,-16.3%,Technology
WYNN,SPECULATIVE,SPECULATIVE,46.9%,WATCH,-7.80,-4.88,,0.05,0.06,35.20,False,-12.1%,Consumer Cyclical
JD,LOW,LOW_QUALITY,46.8%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-19.6%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,46.5%,WATCH,,100.00,31.21,,-0.36,43.50,True,5.6%,Industrials
MIDD,LOW,LOW_QUALITY,46.1%,WATCH,-28.51,-9.80,90.52,0.13,-0.14,36.50,False,-18.5%,Industrials
VST,LOW,LOW_QUALITY,45.2%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.20,True,4.8%,Utilities
ECHO,SPECULATIVE,SPECULATIVE,44.9%,FUNDAMENTALS_READY_PRICE_FALLING,100.00,100.00,123.76,-0.72,-0.39,20.90,False,1.5%,Communication Services
VVV,LOW,LOW_QUALITY,44.9%,FALLING_KNIFE,-3.56,-3.46,474.99,0.02,0.05,19.30,False,-10.9%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,44.2%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.50,False,-6.8%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,44.0%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.9%,Utilities
AXON,SPECULATIVE,SPECULATIVE,43.9%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.50,False,-17.7%,Industrials
WHR,SPECULATIVE,SPECULATIVE,42.8%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.21,0.01,11.70,False,-14.9%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,42.7%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,3.4%,Consumer Cyclical
FLEX,LOW,LOW_QUALITY,42.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.20,False,-5.9%,Technology
SITM,LOW,LOW_QUALITY,42.5%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.00,False,-12.3%,Technology
AAL,SPECULATIVE,SPECULATIVE,42.1%,WATCH,2.77,-7.66,,0.06,-0.01,20.40,False,-13.8%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.3%,WATCH,1.15,2.24,66.47,0.01,0.02,38.00,True,-6.1%,Healthcare
BCO,LOW,LOW_QUALITY,41.1%,FALLING_KNIFE,-2.97,-2.23,1030,0.09,0.03,18.70,False,-3.5%,Industrials
STZ,LOW,LOW_QUALITY,40.8%,FALLING_KNIFE,-0.50,0.00,123.20,0.11,0.20,56.60,False,-9.0%,Consumer Defensive
TNL,SPECULATIVE,SPECULATIVE,40.7%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.10,False,-12.0%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,40.3%,FALLING_KNIFE,-0.48,-0.03,557.29,0.07,0.15,35.90,False,-2.3%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,40.2%,WATCH,,-8.96,,,0.11,44.60,False,-6.9%,Industrials
SNPS,LOW,LOW_QUALITY,39.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.34,34.80,0.05,0.11,64.30,False,-5.1%,Technology
TRMB,LOW,LOW_QUALITY,39.3%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.10,True,-1.5%,Technology
FBIN,LOW,LOW_QUALITY,38.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-14.0%,Industrials
NOK,LOW,LOW_QUALITY,38.6%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.60,True,18.2%,Technology
ALB,LOW,LOW_QUALITY,38.5%,WATCH,-6.46,-9.39,18.98,0.09,0.04,64.40,False,-5.1%,Basic Materials
LPX,SPECULATIVE,SPECULATIVE,38.5%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.5%,Industrials
HGV,SPECULATIVE,SPECULATIVE,38.3%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-5.4%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,38.1%,WATCH,5.57,4.83,4.34,0.01,0.05,47.80,True,-4.7%,Technology
NCLH,SPECULATIVE,SPECULATIVE,37.9%,FALLING_KNIFE,-16.13,-4.27,621.05,-0.25,0.07,14.40,False,-19.5%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,37.8%,WATCH,-21.67,-21.67,22.27,-0.84,-0.04,34.10,False,-7.0%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,37.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-9.4%,Technology
AKAM,SPECULATIVE,SPECULATIVE,37.3%,WATCH,0.35,-0.23,196.67,0.04,0.10,30.90,False,-5.1%,Technology
OC,LOW,LOW_QUALITY,37.3%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.90,False,-16.4%,Industrials
TMUS,LOW,LOW_QUALITY,37.2%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.70,False,-0.5%,Communication Services
PLNT,SPECULATIVE,SPECULATIVE,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,0.6%,Consumer Cyclical
PCG,SPECULATIVE,SPECULATIVE,37.1%,EARLY_TURN,-0.05,-0.04,189.45,-0.20,0.12,27.90,False,-15.9%,Utilities
FER,SPECULATIVE,SPECULATIVE,36.9%,FALLING_KNIFE,-8.14,-10.91,144.09,0.02,0.06,32.90,False,-13.6%,Industrials
ORA,SPECULATIVE,SPECULATIVE,36.9%,FALLING_KNIFE,2.34,-0.31,124.34,-0.05,0.11,28.20,False,-13.4%,Utilities
LEU,SPECULATIVE,SPECULATIVE,36.8%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.50,True,-4.1%,Energy
BMNR,SPECULATIVE,SPECULATIVE,36.6%,WATCH,-49.64,-1.43,0.01,-0.03,0.00,46.70,True,35.6%,Financial Services
MP,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,1.2%,Basic Materials
AZO,LOW,LOW_QUALITY,36.0%,FALLING_KNIFE,-0.18,-0.17,,0.02,0.12,50.80,False,-5.5%,Consumer Cyclical
TTWO,LOW,LOW_QUALITY,35.8%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-16.7%,Communication Services
CX,LOW,LOW_QUALITY,35.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.80,False,-3.9%,Basic Materials
SMG,SPECULATIVE,SPECULATIVE,35.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.81,,0.07,0.02,26.70,False,-8.6%,Basic Materials
APG,LOW,LOW_QUALITY,35.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,-0.13,109.27,0.04,0.04,33.10,False,-8.6%,Industrials
COHR,SPECULATIVE,SPECULATIVE,34.9%,CONFIRMED,14.05,5.61,31.61,-0.01,0.11,46.80,True,-5.3%,Technology
CHTR,SPECULATIVE,SPECULATIVE,34.9%,FALLING_KNIFE,-0.71,0.98,441.58,0.12,0.09,37.70,False,-10.8%,Communication Services
IP,LOW,LOW_QUALITY,34.8%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.10,False,-13.8%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,34.7%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.10,False,-4.5%,Technology
SGI,SPECULATIVE,SPECULATIVE,34.0%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.70,False,5.8%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-16.0%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,33.7%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,76.00,False,-6.9%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,33.2%,WATCH,,0.87,,-0.03,0.07,18.30,False,-10.4%,Industrials
CARR,LOW,LOW_QUALITY,33.2%,EARLY_TURN,3.35,2.20,92.00,0.02,0.06,39.00,False,-7.9%,Industrials
P,SPECULATIVE,SPECULATIVE,32.8%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.00,True,0.3%,Technology
DOCN,SPECULATIVE,SPECULATIVE,32.5%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.80,True,1.9%,Technology
SW,LOW,LOW_QUALITY,32.4%,FALLING_KNIFE,7.46,1.64,78.43,0.05,0.02,38.70,False,-9.8%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,31.5%,FALLING_KNIFE,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-14.0%,Industrials
STLA,SPECULATIVE,SPECULATIVE,31.4%,WATCH,-29.42,-26.07,84.39,-0.20,-0.12,19.10,False,-4.8%,Consumer Cyclical
BLDR,SPECULATIVE,SPECULATIVE,31.4%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-14.7%,Industrials
VC,LOW,LOW_QUALITY,31.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.70,False,-4.3%,Consumer Cyclical
RKT,SPECULATIVE,SPECULATIVE,31.3%,WATCH,-20.27,-9.26,140.91,-0.09,0.05,27.20,False,-2.0%,Financial Services
DD,LOW,LOW_QUALITY,31.2%,FALLING_KNIFE,1.43,0.19,22.90,0.10,0.01,58.30,False,-8.5%,Basic Materials
OMC,LOW,LOW_QUALITY,31.2%,FALLING_KNIFE,-1.28,0.04,107.74,0.19,0.02,42.70,False,-8.1%,Communication Services
RYAAY,SPECULATIVE,SPECULATIVE,31.0%,FALLING_KNIFE,-10.72,0.58,1.92,-0.01,0.12,52.70,False,-9.3%,Industrials
BA,LOW,LOW_QUALITY,30.9%,EARLY_TURN,-0.72,0.63,790.88,0.03,0.03,28.50,False,-9.8%,Industrials
MAT,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.30,False,-5.5%,Consumer Cyclical
PVH,LOW,LOW_QUALITY,30.8%,FALLING_KNIFE,-1.96,-0.64,86.91,0.17,-0.02,31.30,False,-20.3%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,30.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.00,False,7.2%,Healthcare
SON,LOW,LOW_QUALITY,30.5%,FALLING_KNIFE,-1.35,-0.29,132.43,0.11,0.08,31.60,False,-16.7%,Consumer Cyclical
RBRK,LOW,LOW_QUALITY,30.4%,WATCH,31.30,17.58,,0.03,-0.16,20.60,True,-7.0%,Technology
FIS,SPECULATIVE,SPECULATIVE,30.3%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.20,False,-9.1%,Technology
CBRE,SPECULATIVE,SPECULATIVE,30.2%,FALLING_KNIFE,2.72,2.41,117.79,0.04,0.03,34.60,False,-2.4%,Real Estate
ARWR,SPECULATIVE,SPECULATIVE,30.1%,WATCH,-11.31,-4.98,295.98,-0.00,-0.48,10.80,True,-4.3%,Healthcare
TEX,LOW,LOW_QUALITY,30.0%,EARLY_TURN,2.83,2.69,54.56,0.03,0.02,35.60,False,-7.3%,Industrials
SBS,SPECULATIVE,SPECULATIVE,29.9%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,-0.5%,Utilities
GPK,SPECULATIVE,SPECULATIVE,29.9%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-18.7%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-17.53,-17.14,247.07,0.11,0.03,22.30,False,6.3%,Consumer Defensive
WLK,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,-12.27,0.11,63.81,0.00,-0.11,31.80,False,-8.6%,Basic Materials
ENSG,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,3.81,2.67,92.03,0.03,0.07,31.90,False,-7.7%,Healthcare
SNX,LOW,LOW_QUALITY,29.5%,WATCH,15.93,0.00,52.73,0.01,0.02,34.40,True,1.7%,Technology
HII,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.90,False,-13.9%,Industrials
PFGC,SPECULATIVE,SPECULATIVE,28.9%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-15.7%,Consumer Defensive
OTIS,LOW,LOW_QUALITY,28.8%,WATCH,-3.67,-1.49,,0.06,0.10,49.60,False,-5.9%,Industrials
BIP,SPECULATIVE,SPECULATIVE,28.7%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-3.6%,Utilities
ITT,LOW,LOW_QUALITY,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,0.02,0.09,36.70,False,-6.0%,Industrials
RYAN,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.80,False,-6.6%,Financial Services
SONY,LOW,LOW_QUALITY,28.0%,WATCH,2.86,3.35,21.32,24.48,-0.02,64.60,True,-1.6%,Technology
RH,SPECULATIVE,SPECULATIVE,27.9%,FALLING_KNIFE,-4.81,-2.05,7060,0.11,0.03,12.80,False,-24.1%,Consumer Cyclical
HON,LOW,LOW_QUALITY,27.9%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-15.2%,Industrials
LOW,LOW,LOW_QUALITY,27.8%,WATCH,-3.01,-3.09,,0.04,0.07,53.70,False,-9.6%,Consumer Cyclical
DDOG,LOW,LOW_QUALITY,27.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.70,False,-14.4%,Technology
KNX,LOW,LOW_QUALITY,27.8%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.70,False,1.0%,Industrials
BC,LOW,LOW_QUALITY,27.8%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.90,False,-11.8%,Consumer Cyclical
BTSG,LOW,LOW_QUALITY,27.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.08,0.03,32.50,False,0.7%,Healthcare
TSN,LOW,LOW_QUALITY,27.0%,EARLY_TURN,-1.78,-0.06,44.02,0.07,0.01,45.20,False,-9.0%,Consumer Defensive
XRAY,LOW,LOW_QUALITY,27.0%,WATCH,-1.25,-2.11,172.24,0.07,-0.15,17.50,False,-7.3%,Healthcare
SANM,SPECULATIVE,SPECULATIVE,27.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,True,2.8%,Technology
SOLS,SPECULATIVE,SPECULATIVE,26.9%,WATCH,7.14,0.57,152.77,-0.00,0.05,25.80,True,4.9%,Basic Materials
FWONA,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.50,False,-6.8%,Communication Services
SCI,LOW,LOW_QUALITY,26.8%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.90,False,-5.1%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,26.8%,CONFIRMED,16.05,-7.59,70.56,-1.00,0.09,30.70,True,7.0%,Technology
AER,SPECULATIVE,SPECULATIVE,26.6%,FALLING_KNIFE,6.96,6.96,232.66,-0.07,0.38,40.50,False,-5.3%,Industrials
ST,LOW,LOW_QUALITY,26.5%,EARLY_TURN,1.49,1.01,82.60,0.08,0.02,38.40,False,-8.7%,Technology
IRM,SPECULATIVE,SPECULATIVE,26.4%,EARLY_TURN,2.04,1.97,,-0.01,0.06,24.10,False,-4.9%,Real Estate
MDB,LOW,LOW_QUALITY,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.65,0.04,1.85,0.02,0.02,53.30,False,-13.5%,Technology
CSGP,LOW,LOW_QUALITY,26.1%,FALLING_KNIFE,-3.65,0.93,14.54,0.03,0.02,48.80,False,-6.1%,Real Estate
UFPI,LOW,LOW_QUALITY,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-10.4%,Basic Materials
ASTS,SPECULATIVE,SPECULATIVE,25.9%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,False,-8.0%,Technology
MGM,SPECULATIVE,SPECULATIVE,25.8%,FALLING_KNIFE,-10.39,1.20,893.31,0.09,0.02,21.60,False,-7.2%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,25.7%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.50,False,-6.9%,Communication Services
PSN,LOW,LOW_QUALITY,25.4%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.80,False,2.6%,Technology
GATX,SPECULATIVE,SPECULATIVE,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.80,0.18,31.60,False,-0.5%,Industrials
ZS,LOW,LOW_QUALITY,25.2%,WATCH,2.51,2.66,71.89,0.04,-0.02,37.40,True,-6.4%,Technology
KBR,LOW,LOW_QUALITY,25.0%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,False,-4.5%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,24.7%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,38.00,False,-0.4%,Technology
WCN,LOW,LOW_QUALITY,24.6%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,43.00,False,-3.1%,Industrials
TAK,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-45.83,8.16,73.25,9.28,-0.04,51.20,True,4.1%,Healthcare
GFL,SPECULATIVE,SPECULATIVE,24.5%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.30,True,2.1%,Industrials
XPO,LOW,LOW_QUALITY,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.20,False,-7.1%,Industrials
MCD,LOW,LOW_QUALITY,24.3%,WATCH,-1.70,-0.96,,0.03,0.32,85.10,False,-7.3%,Consumer Cyclical
FND,LOW,LOW_QUALITY,24.1%,FALLING_KNIFE,1.61,1.61,80.64,0.03,0.05,29.30,False,-20.2%,Consumer Cyclical
SNOW,LOW,LOW_QUALITY,24.1%,WATCH,11.26,10.18,128.57,0.01,-0.20,29.00,True,-0.5%,Technology
EMA,SPECULATIVE,SPECULATIVE,24.0%,EARLY_TURN,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-0.7%,Utilities
KR,LOW,LOW_QUALITY,23.9%,WATCH,-1.59,-0.03,373.45,0.09,0.01,26.00,False,0.4%,Consumer Defensive
H,SPECULATIVE,SPECULATIVE,23.9%,FALLING_KNIFE,-0.30,-0.16,124.42,0.01,0.02,24.80,False,-6.8%,Consumer Cyclical
THO,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.80,False,-8.6%,Consumer Cyclical
SHC,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.11,340.73,0.03,0.13,35.10,False,-3.3%,Healthcare
HUBB,LOW,LOW_QUALITY,23.9%,EARLY_TURN,5.24,0.18,141.64,0.02,0.14,41.50,False,-9.6%,Industrials
HRL,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.10,False,-14.6%,Consumer Defensive
VNOM,LOW,LOW_QUALITY,23.8%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.40,True,6.3%,Energy
DKS,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-13.14,-13.73,139.08,-0.07,0.04,19.50,False,-38.1%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,23.5%,EARLY_TURN,-12.54,-2.22,,,0.02,31.70,False,-5.3%,Financial Services
BUD,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,1.09,0.00,71.88,0.07,0.15,63.80,False,-5.3%,Consumer Defensive
CI,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,-0.00,0.02,74.29,0.11,0.02,44.80,False,-0.3%,Healthcare
