# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
INSM,SPECULATIVE,SPECULATIVE,57.8%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,28.1%,Healthcare
RRX,LOW,LOW_QUALITY,57.6%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-13.8%,Industrials
NOK,LOW,LOW_QUALITY,57.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.70,False,-0.3%,Technology
BIDU,LOW,LOW_QUALITY,57.2%,FALLING_KNIFE,-13.24,-7.30,38.26,,-0.03,44.90,False,-14.8%,Communication Services
RBA,LOW,LOW_QUALITY,56.0%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-13.6%,Industrials
SITM,LOW,LOW_QUALITY,55.6%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.10,False,2.1%,Technology
FLEX,LOW,LOW_QUALITY,54.3%,FUNDAMENTALS_READY_PRICE_FALLING,72.86,2.29,107.82,0.02,0.03,31.20,False,-14.6%,Technology
HSAI,SPECULATIVE,SPECULATIVE,54.0%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.10,True,2.8%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,53.4%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-10.9%,Basic Materials
MCHP,LOW,LOW_QUALITY,53.3%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.04,0.09,52.70,False,-8.9%,Technology
AKAM,SPECULATIVE,SPECULATIVE,52.2%,WATCH,-0.09,-0.94,196.67,0.05,0.10,31.00,False,-15.7%,Technology
TLN,SPECULATIVE,SPECULATIVE,52.1%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.10,False,-8.3%,Utilities
VST,LOW,LOW_QUALITY,52.1%,WATCH,-5.00,-8.32,373.28,0.00,0.12,22.30,False,1.7%,Utilities
CCL,LOW,LOW_QUALITY,51.2%,WATCH,1.46,0.00,201.56,0.06,0.11,37.30,False,-21.3%,Consumer Cyclical
PCG,SPECULATIVE,SPECULATIVE,51.0%,WATCH,0.17,-0.01,189.45,-0.20,0.12,27.90,False,-20.0%,Utilities
SPCX,LOW,LOW_QUALITY,50.7%,WATCH,,100.00,31.21,,-0.36,43.50,True,36.2%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,50.4%,WATCH,6.38,5.03,,-0.04,0.00,13.50,False,-7.3%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,50.3%,WATCH,-41.83,-7.01,188.58,-0.01,-0.02,10.40,False,-1.6%,Consumer Cyclical
STM,LOW,LOW_QUALITY,50.1%,FUNDAMENTALS_READY_PRICE_FALLING,15.44,1.24,23.45,0.00,0.04,43.00,False,-5.3%,Technology
SARO,LOW,LOW_QUALITY,49.4%,WATCH,0.30,1.16,93.21,0.05,0.05,34.20,False,-22.7%,Industrials
GXO,SPECULATIVE,SPECULATIVE,48.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.00,False,-2.7%,Industrials
APTV,LOW,LOW_QUALITY,48.0%,WATCH,-4.00,-4.00,64.94,0.17,0.01,46.90,False,-4.2%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,47.2%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-8.3%,Energy
WYNN,SPECULATIVE,SPECULATIVE,47.1%,WATCH,-7.80,-4.88,,0.05,0.06,35.20,False,-11.0%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-21.2%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,46.1%,CONFIRMED,0.57,0.74,349.17,0.02,0.14,30.60,True,3.5%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,44.9%,WATCH,100.00,100.00,123.76,-0.73,-0.39,20.90,False,1.1%,Communication Services
JD,LOW,LOW_QUALITY,43.4%,WATCH,-3.49,-1.10,37.29,0.44,0.01,54.20,False,-14.8%,Consumer Cyclical
BBIO,SPECULATIVE,SPECULATIVE,43.4%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-7.2%,Healthcare
NBIS,SPECULATIVE,SPECULATIVE,43.2%,WATCH,-89.68,3.61,98.60,-0.17,0.03,21.90,False,-8.6%,Communication Services
AAL,SPECULATIVE,SPECULATIVE,42.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-21.7%,Industrials
HONA,SPECULATIVE,SPECULATIVE,40.8%,WATCH,,-9.42,,,0.11,44.80,False,-25.7%,Industrials
P,SPECULATIVE,SPECULATIVE,40.4%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.00,True,11.0%,Technology
SANM,SPECULATIVE,SPECULATIVE,39.8%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,False,-6.7%,Technology
LITE,LOW,LOW_QUALITY,39.8%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,-0.6%,Technology
HPE,LOW,LOW_QUALITY,39.7%,FALLING_KNIFE,49.25,1.92,84.03,0.06,0.04,44.80,False,-9.2%,Technology
MP,SPECULATIVE,SPECULATIVE,39.3%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.20,True,13.0%,Basic Materials
CAVA,SPECULATIVE,SPECULATIVE,39.2%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.30,False,-8.0%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,39.2%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-17.6%,Industrials
CX,LOW,LOW_QUALITY,39.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.70,False,-8.2%,Basic Materials
BCO,LOW,LOW_QUALITY,38.9%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-6.4%,Industrials
WH,SPECULATIVE,SPECULATIVE,38.7%,FALLING_KNIFE,-0.76,-0.48,557.29,0.07,0.15,35.70,False,-7.4%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,38.2%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-14.9%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,37.9%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-5.9%,Communication Services
SYNA,SPECULATIVE,SPECULATIVE,37.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-5.5%,Technology
ENTG,LOW,LOW_QUALITY,37.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,-13.4%,Technology
LPX,SPECULATIVE,SPECULATIVE,37.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-13.2%,Industrials
TNL,SPECULATIVE,SPECULATIVE,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.00,False,-15.0%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,,0.87,,-0.03,0.07,18.20,False,-13.7%,Industrials
LI,SPECULATIVE,SPECULATIVE,37.1%,FUNDAMENTALS_READY_PRICE_FALLING,10.73,-6.86,22.27,-1.01,-0.04,34.20,False,-6.5%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,36.3%,FALLING_KNIFE,0.24,0.13,203.15,0.07,0.04,21.60,False,-4.9%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,36.2%,WATCH,,,161.38,-0.02,0.02,21.90,False,-10.3%,Financial Services
CARR,LOW,LOW_QUALITY,36.1%,WATCH,3.35,2.20,92.00,0.02,0.06,38.90,False,-12.6%,Industrials
FBIN,LOW,LOW_QUALITY,35.9%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-19.4%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,35.8%,CONFIRMED,0.49,1.21,66.47,0.01,0.02,37.90,True,12.4%,Healthcare
WHR,SPECULATIVE,SPECULATIVE,34.7%,WATCH,-24.28,-6.34,205.43,-0.20,0.01,11.70,False,-15.8%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,34.6%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-24.3%,Consumer Cyclical
IP,LOW,LOW_QUALITY,34.3%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,8.05,68.51,0.09,-0.14,39.10,False,-15.4%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,34.0%,WATCH,-13.99,-11.76,22.80,0.04,0.04,52.00,True,8.2%,Consumer Defensive
AXON,SPECULATIVE,SPECULATIVE,33.7%,WATCH,-0.13,-0.13,50.36,0.01,0.06,39.40,False,-14.9%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,33.6%,CONFIRMED,-70.98,-70.22,134.48,-0.06,-0.04,13.20,True,11.9%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,33.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.39,-1.60,97.28,-0.04,0.03,19.60,False,-21.6%,Industrials
FER,SPECULATIVE,SPECULATIVE,33.5%,WATCH,1.51,2.72,144.09,0.02,0.06,33.00,False,-13.2%,Industrials
APG,LOW,LOW_QUALITY,33.5%,WATCH,3.74,0.43,109.27,0.04,0.04,33.10,False,-6.1%,Industrials
AZO,LOW,LOW_QUALITY,33.4%,WATCH,0.01,-0.28,,,0.12,50.80,False,-3.6%,Consumer Cyclical
DDOG,LOW,LOW_QUALITY,33.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.98,29.26,0.01,0.04,51.70,False,-24.5%,Technology
BTSG,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.50,False,-5.9%,Healthcare
STZ,LOW,LOW_QUALITY,33.1%,FALLING_KNIFE,-0.56,0.00,123.20,0.10,0.20,56.70,False,-1.8%,Consumer Defensive
TRMB,LOW,LOW_QUALITY,32.9%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,3.0%,Technology
BA,LOW,LOW_QUALITY,32.8%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.50,False,-14.1%,Industrials
SNX,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,15.93,0.00,52.73,,0.02,34.30,False,-4.5%,Technology
LHX,LOW,LOW_QUALITY,32.7%,WATCH,-0.96,-0.96,34.57,,0.10,54.80,False,-9.3%,Industrials
TDG,SPECULATIVE,SPECULATIVE,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.22,3.22,,0.02,0.21,76.00,False,-8.4%,Industrials
ASX,SPECULATIVE,SPECULATIVE,32.5%,WATCH,16.05,-7.59,70.56,-1.10,0.09,30.70,False,-1.5%,Technology
RCL,SPECULATIVE,SPECULATIVE,32.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.30,False,-19.8%,Consumer Cyclical
OC,LOW,LOW_QUALITY,31.8%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-12.1%,Industrials
HGV,SPECULATIVE,SPECULATIVE,31.7%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-10.3%,Consumer Cyclical
TEX,LOW,LOW_QUALITY,31.7%,WATCH,2.83,2.69,54.56,0.03,0.02,36.10,False,-8.1%,Industrials
SNPS,LOW,LOW_QUALITY,31.5%,WATCH,1.72,1.32,34.80,0.04,0.11,64.40,True,3.4%,Technology
SMG,SPECULATIVE,SPECULATIVE,31.1%,WATCH,-0.17,0.62,,0.07,0.02,26.70,False,-11.0%,Basic Materials
URI,LOW,LOW_QUALITY,31.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.21,5.72,166.79,0.03,0.16,47.30,False,-16.5%,Industrials
RYAAY,SPECULATIVE,SPECULATIVE,31.1%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.80,False,-10.4%,Industrials
STLA,SPECULATIVE,SPECULATIVE,31.1%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-5.4%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,30.9%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,-4.4%,Industrials
ARWR,SPECULATIVE,SPECULATIVE,30.8%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,-3.1%,Healthcare
SOLS,SPECULATIVE,SPECULATIVE,30.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.96,4.20,152.77,-0.00,0.05,25.80,False,-2.8%,Basic Materials
PSN,LOW,LOW_QUALITY,30.7%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-5.0%,Technology
TTWO,LOW,LOW_QUALITY,30.7%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.70,False,-6.5%,Communication Services
PLNT,SPECULATIVE,SPECULATIVE,30.5%,WATCH,1.78,2.29,,0.04,0.18,51.00,False,-8.5%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,30.1%,FALLING_KNIFE,-1.78,-0.06,44.02,0.06,0.01,45.10,False,-9.2%,Consumer Defensive
VC,LOW,LOW_QUALITY,30.1%,WATCH,7.72,3.03,25.70,0.08,0.04,43.70,False,-3.0%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,30.1%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-8.7%,Utilities
RBRK,LOW,LOW_QUALITY,30.1%,WATCH,27.05,13.77,,0.03,-0.16,20.50,True,7.6%,Technology
SUNB,LOW,LOW_QUALITY,29.9%,FALLING_KNIFE,2.16,2.48,143.31,0.07,0.12,45.60,False,-17.8%,Industrials
IRM,SPECULATIVE,SPECULATIVE,29.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,24.00,False,-11.4%,Real Estate
DD,LOW,LOW_QUALITY,29.6%,WATCH,1.43,0.90,22.90,0.10,0.01,58.20,False,-11.0%,Basic Materials
INTC,LOW,LOW_QUALITY,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,35.09,30.94,49.00,0.01,-0.20,52.30,False,-12.2%,Technology
TMUS,LOW,LOW_QUALITY,29.5%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.80,True,8.4%,Communication Services
SGI,SPECULATIVE,SPECULATIVE,29.0%,WATCH,-8.05,-7.83,198.09,0.05,0.07,27.70,False,-0.3%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,-7.7%,Healthcare
HON,LOW,LOW_QUALITY,28.8%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.40,False,-17.3%,Industrials
PVH,LOW,LOW_QUALITY,28.7%,WATCH,-8.04,1.11,86.34,,0.02,31.60,False,-18.0%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,28.6%,WATCH,-1.85,-2.56,,0.03,0.34,72.40,False,4.3%,Technology
ALB,LOW,LOW_QUALITY,28.6%,WATCH,-3.74,-9.73,18.98,0.08,0.04,64.50,True,13.0%,Basic Materials
HII,SPECULATIVE,SPECULATIVE,28.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.80,False,-9.7%,Industrials
ITT,LOW,LOW_QUALITY,28.4%,WATCH,4.44,3.80,79.73,,0.09,36.70,False,-2.2%,Industrials
ST,LOW,LOW_QUALITY,28.0%,WATCH,1.49,1.01,82.60,0.08,0.02,38.40,False,-13.2%,Technology
BLDR,SPECULATIVE,SPECULATIVE,28.0%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-16.9%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-100.00,-62.02,124.86,-0.07,0.00,17.70,False,-8.8%,Technology
ENSG,LOW,LOW_QUALITY,27.7%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-3.5%,Healthcare
SW,LOW,LOW_QUALITY,27.3%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.70,False,-8.1%,Consumer Cyclical
PWR,LOW,LOW_QUALITY,27.2%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.00,False,-11.3%,Industrials
ORA,SPECULATIVE,SPECULATIVE,27.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.30,False,6.7%,Utilities
XPO,LOW,LOW_QUALITY,27.0%,WATCH,7.79,6.34,206.17,0.02,0.05,24.30,False,-8.5%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,-18.0%,Technology
LOW,LOW,LOW_QUALITY,26.7%,WATCH,-2.87,-2.92,,0.04,0.07,53.90,False,-8.9%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.67,0.24,73.51,0.02,0.04,35.00,False,-11.5%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,26.3%,WATCH,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-8.6%,Basic Materials
RKT,SPECULATIVE,SPECULATIVE,26.1%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,1.3%,Financial Services
OTIS,LOW,LOW_QUALITY,25.7%,WATCH,-3.38,-3.25,,0.05,0.10,49.60,False,-3.3%,Industrials
HUBB,LOW,LOW_QUALITY,25.7%,WATCH,5.17,2.04,141.64,0.02,0.14,41.40,False,-12.4%,Industrials
PFGC,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-12.1%,Consumer Defensive
MAT,LOW,LOW_QUALITY,25.5%,WATCH,0.21,-0.97,137.44,0.10,0.08,28.30,True,0.5%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,25.3%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.60,False,-2.3%,Industrials
KEP,SPECULATIVE,SPECULATIVE,25.2%,WATCH,-26.72,-26.72,263.19,44.79,0.08,36.80,True,-3.1%,Utilities
POST,SPECULATIVE,SPECULATIVE,24.9%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-5.6%,Consumer Defensive
WLK,LOW,LOW_QUALITY,24.8%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.80,False,-4.7%,Basic Materials
SON,LOW,LOW_QUALITY,24.7%,FALLING_KNIFE,-1.07,0.00,132.43,0.10,0.08,31.70,False,-12.4%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,24.7%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.30,False,0.4%,Communication Services
KBR,LOW,LOW_QUALITY,24.7%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,True,0.9%,Industrials
EMA,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-2.8%,Utilities
BC,LOW,LOW_QUALITY,24.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,1.67,136.48,0.08,-0.02,22.80,False,-12.9%,Consumer Cyclical
FWONA,SPECULATIVE,SPECULATIVE,24.5%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.30,False,1.0%,Communication Services
VNOM,LOW,LOW_QUALITY,24.5%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,8.3%,Energy
CBRE,SPECULATIVE,SPECULATIVE,24.3%,WATCH,2.72,2.41,117.79,0.04,0.03,34.60,True,-2.6%,Real Estate
UFPI,LOW,LOW_QUALITY,24.2%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-10.9%,Basic Materials
AER,SPECULATIVE,SPECULATIVE,24.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-6.8%,Industrials
MDLN,LOW,LOW_QUALITY,23.8%,WATCH,-5.69,-5.50,66.26,0.02,0.02,40.20,False,-1.8%,Healthcare
EIX,SPECULATIVE,SPECULATIVE,23.8%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-18.1%,Utilities
ROIV,SPECULATIVE,SPECULATIVE,23.6%,WATCH,-32.57,-10.16,2.18,-0.05,0.00,42.00,False,-1.9%,Healthcare
JHX,LOW,LOW_QUALITY,23.6%,WATCH,-4.05,2.18,69.14,0.13,0.03,49.10,True,1.1%,Basic Materials
R,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-8.7%,Industrials
ETN,LOW,LOW_QUALITY,23.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.20,1.84,105.06,0.02,0.13,51.80,False,-13.9%,Industrials
SCI,LOW,LOW_QUALITY,23.1%,WATCH,0.97,0.97,344.86,0.03,0.12,29.00,True,-4.5%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,22.9%,WATCH,-1.50,-1.61,107.74,0.19,0.02,42.70,True,1.7%,Communication Services
MCD,LOW,LOW_QUALITY,22.7%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-6.2%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,22.6%,WATCH,1.45,2.04,70.11,0.08,0.03,43.50,True,-2.2%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.60,False,-7.2%,Consumer Cyclical
GFL,SPECULATIVE,SPECULATIVE,22.5%,WATCH,0.52,-4.72,134.49,0.02,-0.03,20.40,True,3.9%,Industrials
TKO,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.60,False,3.2%,Communication Services
AVT,SPECULATIVE,SPECULATIVE,22.3%,FUNDAMENTALS_READY_PRICE_FALLING,24.40,24.40,69.20,-0.02,0.01,27.60,False,-10.7%,Technology
DKS,SPECULATIVE,SPECULATIVE,22.2%,WATCH,,,139.08,-0.07,0.04,19.60,False,-32.2%,Consumer Cyclical
FND,LOW,LOW_QUALITY,22.1%,WATCH,1.61,1.61,80.64,0.03,0.05,29.30,False,-23.5%,Consumer Cyclical
LFUS,LOW,LOW_QUALITY,22.0%,FUNDAMENTALS_READY_PRICE_FALLING,29.55,16.38,27.09,0.04,-0.00,49.30,False,-13.2%,Technology
DVA,SPECULATIVE,SPECULATIVE,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,0.17,1242,0.09,0.06,29.60,False,-4.9%,Healthcare
RH,SPECULATIVE,SPECULATIVE,21.6%,WATCH,-4.81,-2.05,7060,0.10,0.03,12.80,False,-25.1%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,21.5%,WATCH,0.48,0.29,121.68,0.03,0.11,43.00,False,0.4%,Industrials
