# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BMNR,SPECULATIVE,SPECULATIVE,59.5%,WATCH,69.34,100.00,0.01,-0.03,0.00,46.60,True,33.3%,Financial Services
TTMI,SPECULATIVE,SPECULATIVE,59.3%,WATCH,27.64,0.00,57.03,-0.00,0.07,37.20,True,11.4%,Technology
BIDU,SPECULATIVE,SPECULATIVE,58.7%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.40,False,0.5%,Communication Services
PLNT,SPECULATIVE,SPECULATIVE,58.5%,FALLING_KNIFE,1.63,0.15,,0.05,0.18,51.10,False,-19.8%,Consumer Cyclical
CAVA,SPECULATIVE,SPECULATIVE,57.8%,WATCH,-1.47,-0.33,61.90,-0.00,0.05,34.10,False,-26.9%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,57.8%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-7.6%,Technology
FICO,SPECULATIVE,SPECULATIVE,56.9%,FALLING_KNIFE,-2.61,-0.06,,0.04,0.34,72.30,False,-20.5%,Technology
LEU,SPECULATIVE,SPECULATIVE,56.7%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.50,False,-10.4%,Energy
TLN,SPECULATIVE,SPECULATIVE,56.4%,WATCH,-0.01,5.53,584.14,0.09,-0.05,18.90,False,-7.1%,Utilities
HGV,SPECULATIVE,SPECULATIVE,55.9%,WATCH,-5.89,-2.80,624.09,-0.05,0.03,16.40,False,-20.6%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,55.1%,WATCH,-1.22,-1.14,201.56,0.06,0.11,37.20,False,-12.2%,Consumer Cyclical
VST,LOW,LOW_QUALITY,55.0%,WATCH,-6.46,-1.27,373.28,0.00,0.12,22.10,False,1.1%,Utilities
SARO,LOW,LOW_QUALITY,54.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.48,93.21,0.05,0.05,34.20,False,-9.7%,Industrials
JBS,SPECULATIVE,SPECULATIVE,54.6%,WATCH,-22.55,-1.10,283.04,0.02,0.01,21.90,False,-12.2%,Consumer Defensive
ALGM,LOW,LOW_QUALITY,54.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.90,False,-4.5%,Technology
RBA,LOW,LOW_QUALITY,54.3%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,45.10,False,-4.6%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,53.6%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-11.0%,Consumer Cyclical
AXON,SPECULATIVE,SPECULATIVE,53.3%,WATCH,0.00,0.14,50.36,0.01,0.06,39.20,False,-25.2%,Industrials
ARWR,SPECULATIVE,SPECULATIVE,53.1%,EARLY_TURN,-10.81,1.30,295.98,-0.00,-0.48,10.80,False,-17.8%,Healthcare
CHTR,SPECULATIVE,SPECULATIVE,52.7%,FALLING_KNIFE,-8.05,-7.07,441.58,0.14,0.09,37.70,False,-20.6%,Communication Services
AAOI,SPECULATIVE,SPECULATIVE,52.7%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-17.1%,Technology
VVV,LOW,LOW_QUALITY,52.4%,WATCH,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-15.2%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,51.9%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,-1.3%,Industrials
PCG,SPECULATIVE,SPECULATIVE,51.6%,WATCH,-0.05,-0.04,189.45,-0.16,0.12,27.90,False,-28.3%,Utilities
WHR,SPECULATIVE,SPECULATIVE,51.0%,WATCH,-21.74,-1.28,205.43,-0.22,0.01,11.70,False,-17.1%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,50.8%,FALLING_KNIFE,2.55,0.00,214.03,0.07,0.11,48.70,False,-10.4%,Communication Services
GXO,SPECULATIVE,SPECULATIVE,50.1%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,0.9%,Industrials
APTV,LOW,LOW_QUALITY,49.3%,WATCH,-4.04,0.53,64.94,0.17,0.01,46.70,False,-5.1%,Consumer Cyclical
CPRI,SPECULATIVE,SPECULATIVE,48.3%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.10,True,10.3%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.50,False,-18.3%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,47.7%,WATCH,0.24,0.19,203.15,0.08,0.04,21.60,False,-8.9%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,47.3%,EARLY_TURN,-3.72,0.00,533.79,0.16,0.03,28.80,False,-10.5%,Communication Services
ALB,LOW,LOW_QUALITY,46.9%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.10,False,-13.0%,Basic Materials
SMG,SPECULATIVE,SPECULATIVE,46.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.78,0.00,,0.08,0.02,26.70,False,-13.8%,Basic Materials
MP,SPECULATIVE,SPECULATIVE,45.6%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.90,True,-7.3%,Basic Materials
AN,SPECULATIVE,SPECULATIVE,44.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.89,0.80,501.58,0.06,0.03,14.70,False,-15.2%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,44.6%,FALLING_KNIFE,2.42,1.35,66.47,0.01,0.02,37.70,False,-6.4%,Healthcare
SGI,SPECULATIVE,SPECULATIVE,44.4%,WATCH,0.69,9.50,198.09,0.05,0.07,27.70,False,0.7%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,44.3%,WATCH,-16.36,-1.55,621.05,-0.26,0.07,14.30,False,-15.1%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,44.3%,FALLING_KNIFE,5.05,0.49,,0.14,0.06,44.00,False,-11.1%,Consumer Cyclical
JD,LOW,LOW_QUALITY,44.1%,EARLY_TURN,-3.64,-0.59,37.29,0.44,0.01,53.80,False,-6.9%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,43.9%,WATCH,-14.71,-0.60,22.80,0.05,0.04,51.80,False,-9.7%,Consumer Defensive
WH,SPECULATIVE,SPECULATIVE,43.8%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.90,False,-9.9%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,43.8%,WATCH,100.00,8.69,31.21,,-0.36,43.00,True,15.5%,Industrials
BN,SPECULATIVE,SPECULATIVE,43.7%,EARLY_TURN,,,161.38,-0.02,0.02,22.00,False,-8.5%,Financial Services
LAD,SPECULATIVE,SPECULATIVE,43.4%,FALLING_KNIFE,4.43,1.06,257.70,0.08,0.02,19.10,False,-15.7%,Consumer Cyclical
FIS,SPECULATIVE,SPECULATIVE,43.0%,FALLING_KNIFE,-2.17,-0.04,132.51,0.15,0.28,54.10,False,-13.9%,Technology
MCHP,LOW,LOW_QUALITY,42.2%,FUNDAMENTALS_READY_PRICE_FALLING,11.45,0.40,83.69,0.03,0.09,52.40,False,0.0%,Technology
BURL,LOW,LOW_QUALITY,42.0%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.60,False,-22.9%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,42.0%,FALLING_KNIFE,-7.29,0.39,262.32,0.11,0.02,18.20,False,-18.4%,Technology
FBIN,LOW,LOW_QUALITY,41.7%,WATCH,-7.49,-2.32,121.29,0.06,0.03,28.40,False,-10.6%,Industrials
STZ,LOW,LOW_QUALITY,41.6%,WATCH,-0.70,-0.68,123.20,0.11,0.20,56.60,False,-12.3%,Consumer Defensive
STM,LOW,LOW_QUALITY,40.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,7.0%,Technology
BCO,LOW,LOW_QUALITY,40.5%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-5.3%,Industrials
CARR,LOW,LOW_QUALITY,40.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.26,0.09,92.00,0.02,0.06,38.80,False,-8.1%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,40.5%,WATCH,-16.31,1.20,19.35,-0.00,-0.10,38.30,False,-2.3%,Industrials
FLEX,LOW,LOW_QUALITY,40.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.01,0.03,31.10,False,3.7%,Technology
VC,LOW,LOW_QUALITY,40.2%,FALLING_KNIFE,7.19,-0.07,25.70,0.08,0.04,43.40,False,-12.7%,Consumer Cyclical
AMKR,SPECULATIVE,SPECULATIVE,40.0%,WATCH,14.45,1.65,57.05,-0.03,0.07,37.00,True,7.3%,Technology
BTSG,LOW,LOW_QUALITY,39.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.68,0.00,116.01,0.09,0.03,32.40,False,-5.0%,Healthcare
TTWO,LOW,LOW_QUALITY,39.4%,WATCH,-3.31,-0.09,81.61,0.03,-0.05,34.40,False,-14.4%,Communication Services
STLA,SPECULATIVE,SPECULATIVE,38.7%,WATCH,-29.42,-26.07,84.39,-0.24,-0.12,18.90,False,-8.2%,Consumer Cyclical
APG,LOW,LOW_QUALITY,38.7%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.10,False,-10.0%,Industrials
POST,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.40,False,-3.2%,Consumer Defensive
BA,LOW,LOW_QUALITY,38.4%,EARLY_TURN,0.95,1.68,790.88,0.04,0.03,28.40,False,-8.1%,Industrials
NOK,LOW,LOW_QUALITY,38.3%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.30,True,6.6%,Technology
OC,LOW,LOW_QUALITY,38.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,-0.39,150.33,0.09,-0.07,30.90,False,-13.9%,Industrials
MIDD,LOW,LOW_QUALITY,38.2%,WATCH,-28.04,0.48,90.52,0.12,-0.14,36.30,False,0.2%,Industrials
ALK,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-31.06,-25.33,207.52,-0.01,-0.01,9.80,False,4.3%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,37.7%,WATCH,100.00,45.36,123.76,-0.68,-0.39,20.80,True,9.8%,Communication Services
MAT,LOW,LOW_QUALITY,37.4%,WATCH,0.03,-0.13,137.44,0.11,0.08,28.40,False,-10.3%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,37.4%,WATCH,-7.89,100.00,14.94,-0.34,0.00,37.40,True,48.9%,Technology
CBRS,SPECULATIVE,SPECULATIVE,37.3%,WATCH,,32.50,16.24,,-0.75,47.40,True,1.2%,Technology
ORA,SPECULATIVE,SPECULATIVE,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.38,-2.96,124.34,-0.05,0.11,28.20,False,-10.2%,Utilities
FDXF,SPECULATIVE,SPECULATIVE,36.9%,WATCH,-2.14,0.19,,-0.03,0.07,18.20,False,-12.8%,Industrials
IOT,LOW,LOW_QUALITY,36.3%,FALLING_KNIFE,6.14,5.51,4.34,0.01,0.05,47.80,False,-1.8%,Technology
SOLS,SPECULATIVE,SPECULATIVE,36.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.90,False,4.0%,Basic Materials
BC,LOW,LOW_QUALITY,36.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,0.00,136.48,0.08,-0.02,23.00,False,-17.8%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,36.1%,FUNDAMENTALS_READY_PRICE_FALLING,8.20,1.77,64.25,0.07,-0.04,39.80,False,-2.7%,Healthcare
TDG,SPECULATIVE,SPECULATIVE,36.0%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.90,False,-5.8%,Industrials
XRAY,LOW,LOW_QUALITY,36.0%,WATCH,-2.50,-1.12,172.24,0.07,-0.15,17.60,False,-7.7%,Healthcare
TEX,LOW,LOW_QUALITY,36.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.40,False,-8.4%,Industrials
HII,SPECULATIVE,SPECULATIVE,36.0%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.70,False,-10.1%,Industrials
FER,SPECULATIVE,SPECULATIVE,35.6%,EARLY_TURN,-8.14,-10.57,144.09,0.02,0.06,33.00,False,-10.8%,Industrials
OMC,LOW,LOW_QUALITY,35.4%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.50,False,-13.5%,Communication Services
LPX,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.80,False,-7.8%,Industrials
VNOM,LOW,LOW_QUALITY,35.3%,FALLING_KNIFE,-4.84,-2.16,16.32,0.00,0.03,57.10,False,-9.5%,Energy
VFC,SPECULATIVE,SPECULATIVE,35.3%,EARLY_TURN,-2.46,0.21,280.72,0.06,0.03,16.40,False,-2.9%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,35.2%,WATCH,1.15,1.07,28.55,0.05,-0.03,47.60,True,-0.6%,Technology
CASY,LOW,LOW_QUALITY,35.2%,FALLING_KNIFE,0.15,-0.58,70.55,0.02,0.04,35.30,False,-29.4%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,34.9%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.50,False,-12.8%,Basic Materials
PSN,LOW,LOW_QUALITY,34.6%,FALLING_KNIFE,-7.23,-0.04,59.88,0.05,0.03,32.50,False,-4.3%,Technology
MTDR,SPECULATIVE,SPECULATIVE,34.5%,FALLING_KNIFE,2.79,5.99,69.10,-0.14,0.19,47.90,False,-11.2%,Energy
LI,SPECULATIVE,SPECULATIVE,34.3%,WATCH,-46.63,-51.45,22.27,-0.86,-0.04,33.90,False,-9.8%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,34.0%,WATCH,37.98,0.10,129.42,0.00,0.03,25.00,True,5.8%,Technology
IP,LOW,LOW_QUALITY,33.9%,EARLY_TURN,12.29,0.56,68.51,0.09,-0.14,38.80,False,-11.5%,Consumer Cyclical
COHR,SPECULATIVE,SPECULATIVE,33.8%,WATCH,11.50,0.07,31.61,-0.01,0.11,46.40,True,7.0%,Technology
PFGC,SPECULATIVE,SPECULATIVE,33.7%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-11.3%,Consumer Defensive
CVS,LOW,LOW_QUALITY,33.5%,FALLING_KNIFE,1.73,0.26,95.50,0.07,0.01,40.70,False,-7.0%,Healthcare
SYNA,SPECULATIVE,SPECULATIVE,33.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.00,False,-0.4%,Technology
SNPS,LOW,LOW_QUALITY,33.4%,WATCH,1.69,1.42,34.80,0.04,0.11,64.00,True,2.8%,Technology
AZO,LOW,LOW_QUALITY,33.3%,WATCH,-0.65,-0.42,,0.02,0.12,50.70,False,-2.3%,Consumer Cyclical
PII,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,9.19,0.10,244.90,0.09,-0.03,15.40,False,-16.2%,Consumer Cyclical
DAR,LOW,LOW_QUALITY,32.4%,FUNDAMENTALS_READY_PRICE_FALLING,23.52,10.25,78.61,0.02,0.09,36.90,False,-9.2%,Consumer Defensive
CEG,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.90,False,-3.5%,Utilities
KNX,LOW,LOW_QUALITY,31.8%,FUNDAMENTALS_READY_PRICE_FALLING,15.90,0.76,38.41,0.04,0.01,39.30,False,-3.3%,Industrials
BIP,SPECULATIVE,SPECULATIVE,31.6%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-8.1%,Utilities
RYAN,LOW,LOW_QUALITY,31.5%,FALLING_KNIFE,3.11,-0.17,374.71,0.06,0.03,27.70,False,-10.7%,Financial Services
RVMD,SPECULATIVE,SPECULATIVE,31.3%,WATCH,-5.48,9.61,45.68,-0.02,0.00,32.40,False,-8.9%,Healthcare
BWA,LOW,LOW_QUALITY,30.8%,FALLING_KNIFE,1.33,-0.04,70.11,0.09,0.03,43.20,False,-5.7%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.20,False,-9.7%,Industrials
FLG,LOW,LOW_QUALITY,30.6%,WATCH,-12.98,-2.04,,,0.02,31.60,False,-7.0%,Financial Services
GPK,SPECULATIVE,SPECULATIVE,30.5%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-17.7%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,30.1%,EARLY_TURN,-9.69,-0.13,893.31,0.09,0.02,21.50,False,-9.9%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,30.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.31,-0.03,121.68,0.03,0.11,42.90,False,-7.7%,Industrials
AAL,SPECULATIVE,SPECULATIVE,29.9%,WATCH,-3.44,-11.22,,0.06,-0.01,20.40,False,0.7%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,29.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.20,117.79,0.04,0.03,34.50,False,-7.1%,Real Estate
CSGP,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,-1.22,-7.62,14.54,0.04,0.02,48.70,False,-10.8%,Real Estate
OTIS,LOW,LOW_QUALITY,29.6%,WATCH,-3.77,-0.57,,0.06,0.10,49.40,False,-5.1%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,29.6%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,7.5%,Technology
MDLN,LOW,LOW_QUALITY,29.5%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.00,False,5.7%,Healthcare
UNH,LOW,LOW_QUALITY,29.2%,FALLING_KNIFE,8.02,0.78,69.21,0.07,0.03,48.80,False,-3.1%,Healthcare
VG,SPECULATIVE,SPECULATIVE,29.1%,FALLING_KNIFE,9.81,0.00,354.62,-0.27,0.22,33.60,False,-9.7%,Energy
DD,LOW,LOW_QUALITY,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,-0.00,22.90,0.10,0.01,58.00,False,-4.8%,Basic Materials
JHX,LOW,LOW_QUALITY,28.9%,EARLY_TURN,-5.77,1.04,69.14,0.14,0.03,48.80,False,-9.0%,Basic Materials
BG,SPECULATIVE,SPECULATIVE,28.9%,FALLING_KNIFE,3.45,-0.70,98.00,-0.31,0.01,20.10,False,-5.6%,Consumer Defensive
LOW,LOW,LOW_QUALITY,28.7%,WATCH,-3.34,-0.52,,0.04,0.07,53.60,False,-9.8%,Consumer Cyclical
HRL,LOW,LOW_QUALITY,28.5%,WATCH,-0.46,-0.34,36.33,0.06,0.03,46.10,False,-15.6%,Consumer Defensive
SCI,LOW,LOW_QUALITY,28.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.90,False,-6.3%,Consumer Cyclical
DPZ,SPECULATIVE,SPECULATIVE,28.3%,WATCH,-0.42,-0.03,,0.05,0.12,47.70,False,-11.1%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,28.1%,WATCH,2.86,3.35,21.32,24.48,-0.02,64.30,True,-0.7%,Technology
FWONA,SPECULATIVE,SPECULATIVE,28.1%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-9.3%,Communication Services
RIVN,SPECULATIVE,SPECULATIVE,27.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.60,False,-5.4%,Consumer Cyclical
RH,SPECULATIVE,SPECULATIVE,27.4%,WATCH,-4.08,-3.26,3414,0.11,0.03,14.30,False,-16.5%,Consumer Cyclical
XEL,SPECULATIVE,SPECULATIVE,26.9%,FALLING_KNIFE,0.19,-0.01,173.13,-0.18,0.15,28.50,False,-8.5%,Utilities
JLL,LOW,LOW_QUALITY,26.8%,FALLING_KNIFE,8.82,0.56,42.35,0.10,0.04,47.80,False,-12.7%,Real Estate
XYZ,SPECULATIVE,SPECULATIVE,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.43,0.38,32.58,-0.00,0.01,37.60,False,-3.2%,Technology
R,LOW,LOW_QUALITY,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-4.6%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,26.6%,WATCH,-7.91,4.17,59.88,0.03,0.06,45.20,False,-9.2%,Communication Services
KBR,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,-2.01,0.00,170.40,0.06,0.05,22.70,False,-7.6%,Industrials
OLN,SPECULATIVE,SPECULATIVE,26.4%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.20,False,-9.7%,Basic Materials
ST,LOW,LOW_QUALITY,26.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,-0.01,82.60,0.08,0.02,38.30,False,0.5%,Technology
SNOW,LOW,LOW_QUALITY,26.3%,WATCH,12.30,11.36,128.57,0.01,-0.20,29.00,True,4.8%,Technology
NVST,LOW,LOW_QUALITY,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,5.98,-0.08,51.62,0.07,0.03,39.70,False,-10.2%,Healthcare
SIRI,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,-2.76,0.47,81.11,0.13,0.10,48.90,False,-6.6%,Communication Services
HONA,SPECULATIVE,SPECULATIVE,25.2%,WATCH,,-1.22,,,0.11,44.60,False,0.9%,Industrials
ROIV,SPECULATIVE,SPECULATIVE,25.0%,FALLING_KNIFE,-10.16,0.00,2.18,-0.04,0.00,41.90,True,3.8%,Healthcare
NI,SPECULATIVE,SPECULATIVE,25.0%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-4.2%,Utilities
ASTS,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,True,-2.1%,Technology
SBS,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-22.02,-10.00,114.01,-0.33,0.20,40.00,True,20.8%,Utilities
SRE,SPECULATIVE,SPECULATIVE,24.8%,WATCH,-0.03,-0.04,84.66,-0.52,0.17,41.90,False,-7.3%,Utilities
ENSG,LOW,LOW_QUALITY,24.8%,WATCH,2.67,0.00,92.03,0.03,0.07,31.80,True,-2.0%,Healthcare
H,SPECULATIVE,SPECULATIVE,24.7%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.70,False,-12.1%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,24.7%,WATCH,2.40,7.77,1.08,-0.00,0.60,76.60,False,-3.9%,Energy
DTE,SPECULATIVE,SPECULATIVE,24.7%,FALLING_KNIFE,0.15,-0.02,229.06,-0.10,0.08,18.00,False,-9.2%,Utilities
