# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CHDN,SPECULATIVE,SPECULATIVE,52.1%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.70,False,-2.3%,Consumer Cyclical
AVAV,SPECULATIVE,SPECULATIVE,51.7%,WATCH,-18.44,-0.30,18.97,-0.03,-0.13,38.80,False,-20.3%,Industrials
KNF,SPECULATIVE,SPECULATIVE,50.8%,WATCH,-3.03,0.40,103.91,-0.00,0.04,27.00,False,-8.0%,Basic Materials
AMKR,SPECULATIVE,SPECULATIVE,50.6%,WATCH,14.45,1.65,57.05,-0.03,0.07,37.40,False,-8.2%,Technology
ALGM,LOW,LOW_QUALITY,50.3%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.30,False,-16.7%,Technology
ORCL,SPECULATIVE,SPECULATIVE,48.6%,CONFIRMED,2.47,0.71,388.87,-0.05,0.25,31.90,True,10.5%,Technology
GXO,SPECULATIVE,SPECULATIVE,47.1%,WATCH,1.72,0.60,202.48,0.06,0.01,16.20,False,-3.1%,Industrials
AAOI,SPECULATIVE,SPECULATIVE,46.5%,WATCH,-3.56,-3.56,17.99,-0.09,-0.10,37.10,False,-17.8%,Technology
ALK,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-18.4%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,45.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-1.8%,Healthcare
APTV,LOW,LOW_QUALITY,45.7%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.10,False,-7.7%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,45.2%,WATCH,0.35,-0.23,196.67,0.05,0.10,31.00,False,-4.5%,Technology
SITM,LOW,LOW_QUALITY,44.0%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.10,False,-17.4%,Technology
CELH,LOW,LOW_QUALITY,43.1%,WATCH,-14.01,-11.46,22.80,0.05,0.04,52.10,False,6.5%,Consumer Defensive
BCO,LOW,LOW_QUALITY,42.7%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.80,False,-6.0%,Industrials
AAL,SPECULATIVE,SPECULATIVE,42.3%,WATCH,2.77,-7.66,,0.06,-0.01,20.50,False,-19.0%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.5%,WATCH,1.15,2.24,66.47,0.01,0.02,38.10,True,1.3%,Healthcare
STZ,LOW,LOW_QUALITY,41.2%,FALLING_KNIFE,-0.50,0.00,123.20,0.11,0.20,56.70,False,-10.9%,Consumer Defensive
TLN,SPECULATIVE,SPECULATIVE,41.2%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
CAVA,SPECULATIVE,SPECULATIVE,41.0%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.40,False,-3.6%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,39.8%,WATCH,,100.00,31.21,,-0.36,43.40,True,15.3%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,38.3%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.90,True,2.1%,Technology
FLUT,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,6.3%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,37.5%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-14.6%,Industrials
HGV,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-11.2%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,35.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-16.9%,Industrials
BMNR,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-49.64,-1.43,0.01,-0.03,0.00,46.70,True,31.6%,Financial Services
CX,LOW,LOW_QUALITY,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.80,False,-3.2%,Basic Materials
TMUS,LOW,LOW_QUALITY,34.0%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.80,True,2.5%,Communication Services
LEU,SPECULATIVE,SPECULATIVE,33.8%,CONFIRMED,-3.71,-3.06,139.28,-0.03,0.10,26.60,True,-3.0%,Energy
AZO,LOW,LOW_QUALITY,33.5%,WATCH,-0.18,-0.17,,,0.12,50.90,False,-5.6%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,33.2%,WATCH,-6.46,-9.39,18.98,0.09,0.04,64.40,True,-1.2%,Basic Materials
LI,SPECULATIVE,SPECULATIVE,32.0%,WATCH,-21.67,-21.67,22.27,-0.80,-0.04,34.10,False,-3.8%,Consumer Cyclical
IP,LOW,LOW_QUALITY,31.5%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.20,False,-12.2%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,31.5%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.20,False,-9.9%,Consumer Defensive
LUV,SPECULATIVE,SPECULATIVE,31.3%,WATCH,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-17.8%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,31.2%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.20,False,2.5%,Technology
IOT,LOW,LOW_QUALITY,30.7%,WATCH,5.57,4.83,4.34,0.01,0.05,47.80,True,-1.8%,Technology
FDXF,SPECULATIVE,SPECULATIVE,30.7%,EARLY_TURN,,0.87,,-0.03,0.07,18.30,False,-10.8%,Industrials
BA,LOW,LOW_QUALITY,30.4%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.50,False,-10.1%,Industrials
APG,LOW,LOW_QUALITY,30.3%,WATCH,3.74,-0.13,109.27,0.04,0.04,33.20,False,-3.6%,Industrials
ELAN,LOW,LOW_QUALITY,30.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.10,False,8.4%,Healthcare
RBRK,LOW,LOW_QUALITY,29.5%,WATCH,31.30,17.58,,0.03,-0.16,20.60,True,1.7%,Technology
STLA,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-2.4%,Consumer Cyclical
DD,LOW,LOW_QUALITY,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.19,22.90,0.10,0.01,58.30,False,-7.8%,Basic Materials
ARWR,SPECULATIVE,SPECULATIVE,29.2%,WATCH,-11.31,-4.98,295.98,-0.00,-0.48,10.80,True,-2.9%,Healthcare
ENSG,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,3.81,2.67,92.03,0.03,0.07,32.00,False,-6.8%,Healthcare
BLDR,SPECULATIVE,SPECULATIVE,29.0%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.10,False,-16.2%,Industrials
MAT,LOW,LOW_QUALITY,28.9%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.40,False,-4.4%,Consumer Cyclical
SW,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,7.46,1.64,78.43,0.05,0.02,38.70,False,-8.3%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,28.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,33.00,False,-11.3%,Industrials
SBS,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,-0.8%,Utilities
FIS,SPECULATIVE,SPECULATIVE,27.7%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.20,False,-7.8%,Technology
PFGC,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.80,False,-15.8%,Consumer Defensive
SONY,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,2.86,3.35,21.32,24.38,-0.02,64.50,True,0.3%,Technology
FWONA,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.50,False,-7.1%,Communication Services
GPK,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-18.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,27.1%,WATCH,4.44,3.80,79.73,,0.09,36.70,True,-5.5%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,26.6%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.50,False,-7.7%,Communication Services
CHTR,SPECULATIVE,SPECULATIVE,26.5%,FALLING_KNIFE,-0.71,0.98,441.58,0.11,0.09,37.70,True,-4.5%,Communication Services
BTSG,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.08,0.03,32.50,False,0.2%,Healthcare
BC,LOW,LOW_QUALITY,26.1%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.90,False,-11.8%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,25.8%,FALLING_KNIFE,-1.28,0.04,107.74,0.19,0.02,42.70,False,-4.8%,Communication Services
KNX,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.80,False,1.1%,Industrials
AER,SPECULATIVE,SPECULATIVE,24.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-5.4%,Industrials
GATX,SPECULATIVE,SPECULATIVE,24.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.8%,Industrials
VNOM,LOW,LOW_QUALITY,24.2%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.40,True,10.0%,Energy
DKS,SPECULATIVE,SPECULATIVE,23.6%,EARLY_TURN,,,139.08,-0.07,0.04,19.50,False,-36.6%,Consumer Cyclical
BSP,SPECULATIVE,SPECULATIVE,23.5%,WATCH,,1.21,394.29,,0.12,33.20,,,Technology
KBR,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.60,True,-2.6%,Industrials
MCD,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,-1.70,-0.96,,0.03,0.32,85.20,False,-6.8%,Consumer Cyclical
HRL,LOW,LOW_QUALITY,23.2%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.20,False,-15.2%,Consumer Defensive
EMA,SPECULATIVE,SPECULATIVE,23.1%,WATCH,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-0.1%,Utilities
CSGP,LOW,LOW_QUALITY,22.9%,FALLING_KNIFE,-3.65,0.93,14.54,0.03,0.02,48.90,True,0.3%,Real Estate
ENTG,LOW,LOW_QUALITY,22.9%,WATCH,8.49,0.00,85.66,0.02,0.09,44.40,False,-7.2%,Technology
GFL,SPECULATIVE,SPECULATIVE,22.5%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.40,True,3.8%,Industrials
FND,LOW,LOW_QUALITY,22.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.30,False,-23.6%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,22.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.30,False,-6.2%,Industrials
H,SPECULATIVE,SPECULATIVE,21.9%,FALLING_KNIFE,-0.30,-0.16,124.42,0.01,0.02,24.80,False,-9.3%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,21.7%,WATCH,5.24,0.18,141.64,0.02,0.14,41.50,False,-9.6%,Industrials
BUD,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.80,False,-4.8%,Consumer Defensive
FLG,LOW,LOW_QUALITY,21.4%,WATCH,-12.54,-2.22,,,0.02,31.80,False,-3.2%,Financial Services
LAD,SPECULATIVE,SPECULATIVE,21.3%,WATCH,3.96,3.58,257.70,0.07,0.02,19.20,True,-1.8%,Consumer Cyclical
DVA,SPECULATIVE,SPECULATIVE,21.3%,EARLY_TURN,0.40,0.17,1242,0.09,0.06,29.70,False,-2.0%,Healthcare
TM,SPECULATIVE,SPECULATIVE,21.0%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.88,0.09,23.30,True,0.7%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,20.9%,WATCH,1.34,2.24,70.11,0.08,0.03,43.60,True,-3.2%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,20.8%,WATCH,8.74,3.91,42.35,0.09,0.04,48.30,True,-2.8%,Real Estate
GH,LOW,LOW_QUALITY,20.7%,WATCH,23.77,1.73,,0.00,-0.38,13.00,True,-4.5%,Healthcare
BILL,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,8.24,6.48,53.74,0.05,-0.01,35.00,True,-0.8%,Technology
