# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
TNL,SPECULATIVE,SPECULATIVE,43.7%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,43.80,False,-13.6%,Consumer Cyclical
LAD,SPECULATIVE,SPECULATIVE,43.2%,FALLING_KNIFE,3.96,3.58,257.70,0.08,0.02,19.00,False,-15.3%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,42.8%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-1.9%,Industrials
VFC,SPECULATIVE,SPECULATIVE,42.5%,EARLY_TURN,-2.67,0.00,280.72,0.06,0.03,16.30,False,-10.5%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,42.4%,WATCH,1.69,1.42,34.80,0.05,0.11,64.10,False,-4.5%,Technology
OC,LOW,LOW_QUALITY,42.0%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.70,False,-18.5%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,42.0%,WATCH,0.56,0.56,94.33,0.04,-0.41,20.90,False,-9.1%,Technology
BCO,LOW,LOW_QUALITY,41.7%,FALLING_KNIFE,-2.97,-2.23,1030,0.09,0.03,18.60,False,-2.7%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,41.6%,FALLING_KNIFE,100.00,45.36,123.76,-0.70,-0.39,20.80,True,5.0%,Communication Services
RKT,SPECULATIVE,SPECULATIVE,41.5%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-14.5%,Financial Services
BMRN,SPECULATIVE,SPECULATIVE,41.5%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.70,True,-6.9%,Healthcare
NOK,LOW,LOW_QUALITY,41.0%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.50,True,4.8%,Technology
LPX,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,-19.82,0.31,21.62,-0.02,0.02,40.80,False,-13.9%,Industrials
SITM,LOW,LOW_QUALITY,40.7%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,24.90,True,-2.4%,Technology
MDLN,LOW,LOW_QUALITY,40.6%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,40.00,False,-6.4%,Healthcare
RCL,SPECULATIVE,SPECULATIVE,40.5%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.30,False,-17.8%,Consumer Cyclical
BLDR,SPECULATIVE,SPECULATIVE,40.3%,FALLING_KNIFE,-27.02,-1.00,130.79,0.08,0.01,24.70,False,-20.8%,Industrials
BTSG,LOW,LOW_QUALITY,40.3%,FALLING_KNIFE,7.82,6.80,116.01,0.09,0.03,32.30,False,-5.2%,Healthcare
STZ,LOW,LOW_QUALITY,40.3%,FALLING_KNIFE,-0.40,-0.13,123.20,0.11,0.20,56.50,False,-9.9%,Consumer Defensive
APG,LOW,LOW_QUALITY,40.1%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,32.90,False,-12.1%,Industrials
TRMB,LOW,LOW_QUALITY,39.6%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.60,True,-3.1%,Technology
BA,LOW,LOW_QUALITY,39.4%,FALLING_KNIFE,-1.45,-0.74,790.88,0.04,0.03,28.50,False,-11.2%,Industrials
FIS,SPECULATIVE,SPECULATIVE,39.1%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.00,False,-11.6%,Technology
SOLS,SPECULATIVE,SPECULATIVE,38.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,0.8%,Basic Materials
ELAN,LOW,LOW_QUALITY,38.8%,FALLING_KNIFE,8.53,1.77,64.25,0.07,-0.04,39.70,False,-8.2%,Healthcare
TTWO,LOW,LOW_QUALITY,38.7%,FALLING_KNIFE,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-12.9%,Communication Services
MIDD,LOW,LOW_QUALITY,38.6%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.30,False,0.0%,Industrials
MAT,LOW,LOW_QUALITY,38.4%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-9.4%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,38.4%,FALLING_KNIFE,-8.05,-7.07,441.58,0.13,0.09,37.60,False,-15.1%,Communication Services
VC,LOW,LOW_QUALITY,37.5%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.30,False,-11.3%,Consumer Cyclical
IP,LOW,LOW_QUALITY,37.3%,EARLY_TURN,11.66,1.70,68.51,0.09,-0.14,38.90,False,-15.2%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,37.3%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.90,False,-15.0%,Basic Materials
FOUR,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,-6.72,-6.44,262.32,0.11,0.02,18.00,False,-14.1%,Technology
POST,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.20,False,-2.6%,Consumer Defensive
TEX,LOW,LOW_QUALITY,36.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.30,False,-9.6%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,36.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,-8.3%,Consumer Cyclical
AVAV,SPECULATIVE,SPECULATIVE,36.5%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.40,True,-7.0%,Industrials
ORA,SPECULATIVE,SPECULATIVE,36.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.34,-0.31,124.34,-0.05,0.11,28.00,False,-11.3%,Utilities
ASTS,SPECULATIVE,SPECULATIVE,36.4%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.60,False,-12.2%,Technology
AZO,LOW,LOW_QUALITY,36.3%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.60,False,-6.9%,Consumer Cyclical
CEG,SPECULATIVE,SPECULATIVE,36.2%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-6.8%,Utilities
HII,SPECULATIVE,SPECULATIVE,36.0%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.60,False,-13.1%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,35.0%,WATCH,-2.53,1.89,,-0.03,0.07,18.00,False,-12.1%,Industrials
COHR,SPECULATIVE,SPECULATIVE,34.9%,CONFIRMED,14.05,5.61,31.61,-0.01,0.11,46.40,True,7.1%,Technology
BC,LOW,LOW_QUALITY,34.8%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-17.6%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,34.5%,FUNDAMENTALS_READY_PRICE_FALLING,17.79,0.76,38.41,0.05,0.01,39.30,False,-5.4%,Industrials
XPO,LOW,LOW_QUALITY,34.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.14,1.02,206.17,0.02,0.05,24.00,False,-12.5%,Industrials
WLK,LOW,LOW_QUALITY,34.4%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.40,False,-13.1%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,34.1%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.60,False,-11.1%,Consumer Defensive
PII,LOW,LOW_QUALITY,34.0%,FALLING_KNIFE,9.11,0.02,244.90,0.09,-0.03,15.20,False,-18.2%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,33.9%,FALLING_KNIFE,-9.69,-0.44,893.31,0.09,0.02,21.40,False,-12.9%,Consumer Cyclical
RVMD,SPECULATIVE,SPECULATIVE,32.9%,FALLING_KNIFE,-4.37,9.83,45.68,-0.02,0.00,32.40,False,-11.9%,Healthcare
RYAAY,SPECULATIVE,SPECULATIVE,32.9%,EARLY_TURN,-7.18,1.34,1.92,-0.01,0.12,52.50,False,-2.9%,Industrials
OMC,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,-1.58,-0.23,107.74,0.19,0.02,42.50,False,-12.0%,Communication Services
DD,LOW,LOW_QUALITY,32.5%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.00,False,-8.1%,Basic Materials
LI,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-46.63,-51.45,22.27,-0.83,-0.04,34.00,False,-5.1%,Consumer Cyclical
RH,SPECULATIVE,SPECULATIVE,32.2%,WATCH,-4.08,-3.26,3414,0.11,0.03,14.10,False,-25.9%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,32.2%,WATCH,5.53,4.90,4.34,0.01,0.05,47.70,True,0.7%,Technology
NBIS,SPECULATIVE,SPECULATIVE,32.0%,WATCH,-100.00,-16.06,98.60,-0.17,0.03,21.90,True,-1.6%,Communication Services
GPK,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.50,False,-16.9%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,31.7%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.80,False,-5.7%,Healthcare
BIP,SPECULATIVE,SPECULATIVE,31.3%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-9.0%,Utilities
SANM,SPECULATIVE,SPECULATIVE,31.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.40,False,2.0%,Technology
FLG,LOW,LOW_QUALITY,30.7%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.70,False,-8.5%,Financial Services
VNOM,LOW,LOW_QUALITY,30.7%,WATCH,2.20,1.50,16.32,0.00,0.03,57.20,False,-3.0%,Energy
NVST,LOW,LOW_QUALITY,30.6%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.50,False,-14.6%,Healthcare
THO,LOW,LOW_QUALITY,29.9%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.60,False,-14.9%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,29.8%,FALLING_KNIFE,0.55,4.14,13.35,0.03,0.04,46.10,False,-12.6%,Basic Materials
OLN,SPECULATIVE,SPECULATIVE,29.5%,FALLING_KNIFE,-15.44,-0.34,199.06,0.16,-0.03,17.00,False,-10.3%,Basic Materials
PSN,LOW,LOW_QUALITY,29.3%,FALLING_KNIFE,-7.23,-0.04,59.88,0.04,0.03,32.40,False,-2.5%,Technology
UNH,LOW,LOW_QUALITY,28.8%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,48.90,False,-3.8%,Healthcare
SON,LOW,LOW_QUALITY,28.8%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-15.7%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,28.6%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.70,False,-6.2%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,28.4%,WATCH,-3.66,-1.03,,0.06,0.10,49.30,False,-4.5%,Industrials
HON,LOW,LOW_QUALITY,28.4%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-7.5%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,28.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.60,False,-4.3%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,28.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,23.90,False,-6.6%,Real Estate
SONY,LOW,LOW_QUALITY,28.0%,FALLING_KNIFE,2.86,3.35,21.32,24.47,-0.02,64.30,True,-0.3%,Technology
XYZ,SPECULATIVE,SPECULATIVE,28.0%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.60,False,-5.1%,Technology
FWONA,SPECULATIVE,SPECULATIVE,27.9%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.10,False,-9.6%,Communication Services
HONA,SPECULATIVE,SPECULATIVE,27.8%,WATCH,,-8.96,,,0.11,44.60,False,-3.8%,Industrials
JLL,LOW,LOW_QUALITY,27.6%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,47.90,False,-14.6%,Real Estate
SNOW,LOW,LOW_QUALITY,27.5%,WATCH,12.07,11.46,128.57,0.01,-0.20,28.90,True,2.6%,Technology
H,SPECULATIVE,SPECULATIVE,27.5%,FALLING_KNIFE,-0.24,0.19,124.42,0.01,0.02,24.60,False,-15.6%,Consumer Cyclical
R,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,1.77,0.81,293.61,0.11,0.04,24.20,False,-6.1%,Industrials
ST,LOW,LOW_QUALITY,27.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.24,0.20,82.60,0.08,0.02,38.10,False,-2.1%,Technology
ITT,LOW,LOW_QUALITY,27.1%,CONFIRMED,4.44,3.80,79.73,0.02,0.09,36.80,True,-4.8%,Industrials
BWA,LOW,LOW_QUALITY,27.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.20,False,-5.0%,Consumer Cyclical
SW,LOW,LOW_QUALITY,26.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.84,1.32,78.43,0.05,0.02,38.40,False,-8.0%,Consumer Cyclical
SBS,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,16.2%,Utilities
GM,SPECULATIVE,SPECULATIVE,26.8%,FALLING_KNIFE,5.44,0.92,202.34,0.30,0.01,34.00,False,-3.6%,Consumer Cyclical
XEL,SPECULATIVE,SPECULATIVE,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.50,False,-8.8%,Utilities
KBR,LOW,LOW_QUALITY,26.6%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.40,False,-4.9%,Industrials
AER,SPECULATIVE,SPECULATIVE,26.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-4.5%,Industrials
HUBB,LOW,LOW_QUALITY,26.5%,WATCH,2.06,0.18,141.64,0.02,0.14,41.30,False,-5.9%,Industrials
P,SPECULATIVE,SPECULATIVE,26.3%,WATCH,17.79,17.89,14.62,-0.00,0.06,43.90,True,-7.7%,Technology
YUM,SPECULATIVE,SPECULATIVE,26.2%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.60,False,-6.1%,Consumer Cyclical
ENSG,LOW,LOW_QUALITY,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.60,False,-4.4%,Healthcare
FWONK,SPECULATIVE,SPECULATIVE,26.1%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.10,False,-9.2%,Communication Services
LITE,LOW,LOW_QUALITY,25.8%,WATCH,40.39,21.24,35.99,0.00,-2.30,44.90,True,10.4%,Technology
MCD,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,-1.70,-0.15,,0.04,0.32,85.10,False,-6.7%,Consumer Cyclical
BAX,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.30,False,-14.0%,Healthcare
ASX,SPECULATIVE,SPECULATIVE,25.3%,CONFIRMED,23.14,6.11,70.56,-0.99,0.09,30.40,True,14.1%,Technology
SRE,SPECULATIVE,SPECULATIVE,25.3%,WATCH,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-5.1%,Utilities
RYAN,LOW,LOW_QUALITY,25.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.60,False,-4.5%,Financial Services
BUD,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.6%,Consumer Defensive
USFD,LOW,LOW_QUALITY,24.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.17,0.22,126.31,0.04,0.02,28.10,False,-13.7%,Consumer Defensive
BSP,SPECULATIVE,SPECULATIVE,24.9%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-6.8%,Technology
PVH,LOW,LOW_QUALITY,24.6%,WATCH,-1.62,-0.64,86.91,0.16,-0.02,31.00,False,-7.7%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,24.4%,CONFIRMED,8.49,0.00,85.66,0.02,0.09,44.10,True,-3.5%,Technology
HRL,LOW,LOW_QUALITY,24.4%,EARLY_TURN,-0.46,-0.34,36.33,0.05,0.03,46.00,False,-14.0%,Consumer Defensive
SNX,LOW,LOW_QUALITY,24.4%,CONFIRMED,13.91,-0.03,52.73,0.01,0.02,34.00,True,5.6%,Technology
LEA,LOW,LOW_QUALITY,24.1%,FALLING_KNIFE,-1.68,-0.37,66.03,0.11,0.02,38.60,False,-2.9%,Consumer Cyclical
DEO,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,-0.27,2.05,171.34,0.05,0.09,46.60,False,-7.7%,Consumer Defensive
TPL,SPECULATIVE,SPECULATIVE,23.9%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-4.2%,Energy
FND,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.00,False,-17.6%,Consumer Cyclical
DAR,LOW,LOW_QUALITY,23.8%,WATCH,26.39,9.06,78.61,0.02,0.09,36.70,True,-2.5%,Consumer Defensive
DDOG,LOW,LOW_QUALITY,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.35,0.21,29.26,0.01,0.04,51.40,False,-1.2%,Technology
GATX,SPECULATIVE,SPECULATIVE,23.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.60,False,1.1%,Industrials
F,SPECULATIVE,SPECULATIVE,23.1%,FALLING_KNIFE,4.29,0.59,456.71,-0.15,-0.04,5.70,False,-9.7%,Consumer Cyclical
CI,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,0.11,0.04,74.29,0.11,0.02,44.70,False,-0.7%,Healthcare
AHR,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.50,False,-5.1%,Real Estate
