# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
INSM,SPECULATIVE,SPECULATIVE,66.3%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.70,True,-8.2%,Healthcare
ARWR,SPECULATIVE,SPECULATIVE,65.5%,WATCH,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-25.7%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,64.5%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-14.2%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,63.3%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-21.5%,Consumer Cyclical
BIDU,SPECULATIVE,SPECULATIVE,63.2%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.30,False,-3.2%,Communication Services
MKSI,LOW,LOW_QUALITY,63.0%,WATCH,17.80,13.95,140.09,0.03,0.10,36.60,False,-10.5%,Technology
WYNN,SPECULATIVE,SPECULATIVE,61.6%,FALLING_KNIFE,-7.65,-4.52,,0.06,0.06,34.90,False,-18.4%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,60.8%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.70,False,-11.1%,Technology
SARO,LOW,LOW_QUALITY,60.6%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-15.5%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,59.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.02,0.14,30.40,False,-10.7%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,58.6%,FALLING_KNIFE,0.62,-0.48,201.56,0.06,0.11,37.10,False,-18.2%,Consumer Cyclical
WHR,SPECULATIVE,SPECULATIVE,58.5%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.60,False,-20.2%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,57.4%,EARLY_TURN,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-9.3%,Utilities
ALB,LOW,LOW_QUALITY,55.6%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-17.4%,Basic Materials
AAOI,SPECULATIVE,SPECULATIVE,55.4%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-13.9%,Technology
FLUT,SPECULATIVE,SPECULATIVE,55.3%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.00,False,-9.7%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,54.6%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,44.90,False,-3.5%,Industrials
APTV,LOW,LOW_QUALITY,52.8%,WATCH,-4.15,0.41,64.94,0.18,0.01,46.60,False,-10.9%,Consumer Cyclical
JBS,SPECULATIVE,SPECULATIVE,52.5%,FALLING_KNIFE,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-13.0%,Consumer Defensive
AMKR,SPECULATIVE,SPECULATIVE,51.9%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.80,False,-1.2%,Technology
CELH,LOW,LOW_QUALITY,50.9%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.70,False,-13.1%,Consumer Defensive
STM,LOW,LOW_QUALITY,49.5%,WATCH,3.75,0.04,23.45,0.00,0.04,42.90,False,-0.5%,Technology
SLGN,SPECULATIVE,SPECULATIVE,48.7%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.30,False,-9.7%,Consumer Cyclical
MCHP,LOW,LOW_QUALITY,48.3%,WATCH,11.35,-0.12,83.69,0.03,0.09,52.30,False,-4.9%,Technology
FLEX,LOW,LOW_QUALITY,47.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.00,False,-4.0%,Technology
AN,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.60,False,-16.1%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,47.5%,WATCH,0.69,9.50,198.09,0.05,0.07,27.40,False,-4.0%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,47.4%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.40,False,-14.3%,Basic Materials
CBRS,SPECULATIVE,SPECULATIVE,47.0%,WATCH,,32.50,16.24,,-0.75,47.50,False,-8.0%,Technology
AKAM,SPECULATIVE,SPECULATIVE,46.7%,WATCH,0.35,0.25,196.67,0.05,0.10,30.70,False,-7.4%,Technology
JD,LOW,LOW_QUALITY,46.6%,WATCH,-3.55,-1.35,37.29,0.44,0.01,53.80,False,-8.3%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,44.1%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-12.0%,Industrials
RKT,SPECULATIVE,SPECULATIVE,44.0%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.10,False,-16.0%,Financial Services
TNL,SPECULATIVE,SPECULATIVE,43.6%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,43.80,False,-13.5%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,43.4%,FALLING_KNIFE,-0.77,-0.44,557.29,0.07,0.15,35.70,False,-10.3%,Consumer Cyclical
VFC,SPECULATIVE,SPECULATIVE,43.3%,WATCH,-2.67,0.00,280.72,0.06,0.03,16.30,False,-11.0%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,42.9%,FALLING_KNIFE,1.19,-1.31,66.47,0.01,0.02,37.60,True,-7.8%,Healthcare
ALK,SPECULATIVE,SPECULATIVE,42.5%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-1.7%,Industrials
XRAY,LOW,LOW_QUALITY,41.8%,WATCH,-1.25,-2.11,172.24,0.07,-0.15,17.40,False,-13.5%,Healthcare
BCO,LOW,LOW_QUALITY,41.8%,FALLING_KNIFE,-2.97,-2.23,1030,0.09,0.03,18.60,False,-2.8%,Industrials
MDLN,LOW,LOW_QUALITY,41.0%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,39.90,False,-6.7%,Healthcare
ECHO,SPECULATIVE,SPECULATIVE,40.6%,FALLING_KNIFE,100.00,45.36,123.76,-0.70,-0.39,20.80,True,5.7%,Communication Services
APG,LOW,LOW_QUALITY,40.0%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,32.90,False,-12.0%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,40.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,-0.1%,Basic Materials
SYNA,SPECULATIVE,SPECULATIVE,40.0%,WATCH,0.56,0.56,94.33,0.04,-0.41,20.80,False,-7.8%,Technology
TTWO,LOW,LOW_QUALITY,39.4%,FALLING_KNIFE,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-13.3%,Communication Services
TRMB,LOW,LOW_QUALITY,39.3%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.60,True,-2.9%,Technology
FER,SPECULATIVE,SPECULATIVE,39.2%,EARLY_TURN,-8.14,-10.91,144.09,0.02,0.06,32.70,False,-14.8%,Industrials
BTSG,LOW,LOW_QUALITY,39.0%,FALLING_KNIFE,7.82,6.80,116.01,0.09,0.03,32.30,False,-4.3%,Healthcare
BLDR,SPECULATIVE,SPECULATIVE,38.7%,FALLING_KNIFE,-27.02,-1.00,130.79,0.07,0.01,24.70,False,-19.9%,Industrials
IP,LOW,LOW_QUALITY,38.5%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,38.80,False,-15.9%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,38.3%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,24.80,True,-0.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,37.1%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.30,True,-7.4%,Industrials
AZO,LOW,LOW_QUALITY,36.7%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.60,False,-7.2%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,36.5%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.80,False,-14.5%,Basic Materials
FDXF,SPECULATIVE,SPECULATIVE,36.5%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,18.00,False,-13.1%,Industrials
VC,LOW,LOW_QUALITY,36.3%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.30,False,-10.6%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,36.0%,EARLY_TURN,0.74,-9.48,,0.06,-0.01,20.20,False,-6.5%,Industrials
TEX,LOW,LOW_QUALITY,35.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.20,False,-8.6%,Industrials
WLK,LOW,LOW_QUALITY,34.4%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.40,False,-13.1%,Basic Materials
BC,LOW,LOW_QUALITY,34.3%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-17.2%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,31.9%,WATCH,5.53,4.90,4.34,0.01,0.05,47.70,True,0.9%,Technology
DD,LOW,LOW_QUALITY,31.8%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,57.90,False,-7.6%,Basic Materials
RVMD,SPECULATIVE,SPECULATIVE,31.6%,FALLING_KNIFE,-4.37,9.83,45.68,-0.02,0.00,32.40,False,-11.1%,Healthcare
VNOM,LOW,LOW_QUALITY,31.5%,FALLING_KNIFE,2.20,1.50,16.32,0.00,0.03,57.10,False,-3.7%,Energy
CBRE,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,2.63,0.12,117.79,0.04,0.03,34.40,False,-10.0%,Real Estate
THO,LOW,LOW_QUALITY,30.6%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.50,False,-15.4%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,30.6%,EARLY_TURN,7.94,1.44,205.36,-0.03,0.01,18.80,False,-8.5%,Utilities
SANM,SPECULATIVE,SPECULATIVE,30.3%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.40,True,2.6%,Technology
WCN,LOW,LOW_QUALITY,30.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-8.0%,Industrials
UFPI,LOW,LOW_QUALITY,29.5%,FALLING_KNIFE,0.55,4.14,13.35,0.03,0.04,46.00,False,-12.4%,Basic Materials
SCI,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.70,False,-6.6%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,28.8%,WATCH,-3.66,-1.03,,0.06,0.10,49.30,False,-4.8%,Industrials
SON,LOW,LOW_QUALITY,28.8%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-15.7%,Consumer Cyclical
RYAAY,SPECULATIVE,SPECULATIVE,28.7%,EARLY_TURN,-7.18,1.34,1.92,-0.01,0.12,52.50,False,-2.3%,Industrials
IRM,SPECULATIVE,SPECULATIVE,27.9%,WATCH,2.04,1.97,,-0.01,0.06,23.90,False,-6.3%,Real Estate
ST,LOW,LOW_QUALITY,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.24,0.20,82.60,0.08,0.02,38.10,False,-1.9%,Technology
H,SPECULATIVE,SPECULATIVE,27.0%,FALLING_KNIFE,-0.24,0.19,124.42,0.01,0.02,24.50,False,-15.3%,Consumer Cyclical
XEL,SPECULATIVE,SPECULATIVE,26.9%,FALLING_KNIFE,0.23,0.10,173.13,-0.18,0.15,28.50,False,-8.9%,Utilities
SBS,SPECULATIVE,SPECULATIVE,26.9%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,16.2%,Utilities
BSP,SPECULATIVE,SPECULATIVE,26.7%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-8.2%,Technology
JLL,LOW,LOW_QUALITY,26.4%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,47.90,False,-13.8%,Real Estate
ITT,LOW,LOW_QUALITY,26.4%,CONFIRMED,4.44,3.80,79.73,0.02,0.09,36.80,True,-4.2%,Industrials
BWA,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.20,False,-4.4%,Consumer Cyclical
BAX,LOW,LOW_QUALITY,26.0%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.30,False,-14.4%,Healthcare
TPL,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-5.5%,Energy
RYAN,LOW,LOW_QUALITY,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.60,False,-4.6%,Financial Services
P,SPECULATIVE,SPECULATIVE,25.3%,CONFIRMED,17.79,17.89,14.62,-0.00,0.06,43.80,True,-7.0%,Technology
YUM,SPECULATIVE,SPECULATIVE,25.3%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.70,False,-5.4%,Consumer Cyclical
AHR,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.40,False,-5.5%,Real Estate
BNTX,SPECULATIVE,SPECULATIVE,23.1%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,-15.1%,Healthcare
PPL,SPECULATIVE,SPECULATIVE,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.01,0.01,135.43,-0.08,0.13,31.50,False,-6.1%,Utilities
PEG,SPECULATIVE,SPECULATIVE,22.5%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.00,False,-7.4%,Utilities
TKO,LOW,LOW_QUALITY,22.3%,FALLING_KNIFE,3.80,23.61,59.22,0.02,0.04,51.40,True,-6.2%,Communication Services
TSN,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,-1.78,-0.06,44.02,0.06,0.01,44.80,False,-9.9%,Consumer Defensive
SUI,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,13.52,5.37,72.85,0.13,-0.37,44.80,False,-6.8%,Real Estate
DTE,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.80,False,-7.7%,Utilities
SIRI,LOW,LOW_QUALITY,21.7%,FALLING_KNIFE,-2.42,0.93,81.11,0.13,0.10,48.90,False,-4.7%,Communication Services
GFL,SPECULATIVE,SPECULATIVE,21.3%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.10,True,2.4%,Industrials
ARMK,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,4.90,2.44,186.72,0.03,0.02,19.70,False,-5.6%,Industrials
SHC,LOW,LOW_QUALITY,21.3%,WATCH,1.13,0.00,340.73,0.03,0.13,35.00,True,-1.4%,Healthcare
CLX,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,-7.79,-1.61,2221,0.01,0.09,17.10,False,-23.0%,Consumer Defensive
LYV,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,-11.72,-13.91,620.21,0.04,0.01,23.30,False,-9.3%,Communication Services
TAP,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-1.91,-0.48,76.03,0.13,-0.21,35.80,False,-11.7%,Consumer Defensive
BALL,LOW,LOW_QUALITY,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.06,0.04,131.50,0.02,0.07,27.90,False,-3.9%,Consumer Cyclical
SUNB,LOW,LOW_QUALITY,20.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.18,4.34,153.39,0.06,0.12,45.60,False,-7.8%,Industrials
BKH,SPECULATIVE,SPECULATIVE,20.1%,WATCH,-19.25,0.00,111.69,-0.01,0.13,34.00,False,-3.7%,Utilities
