# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
SOLS,SPECULATIVE,SPECULATIVE,30.2%,FUNDAMENTALS_READY_PRICE_FALLING,5.96,4.20,152.77,-0.00,0.05,25.90,False,-2.0%,Basic Materials
HPE,LOW,LOW_QUALITY,30.2%,WATCH,49.25,1.92,84.03,0.06,0.04,44.80,True,-1.1%,Technology
TMUS,LOW,LOW_QUALITY,29.9%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.80,True,5.8%,Communication Services
URI,LOW,LOW_QUALITY,29.9%,FALLING_KNIFE,6.21,5.72,166.79,0.03,0.16,47.30,False,-12.2%,Industrials
VC,LOW,LOW_QUALITY,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.07,0.04,43.70,False,-3.6%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,29.4%,WATCH,16.05,-7.59,70.56,-1.08,0.09,30.80,False,-4.2%,Technology
TEX,LOW,LOW_QUALITY,29.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,36.20,False,-4.0%,Industrials
KEP,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,-26.72,-26.72,263.19,46.34,0.08,36.80,False,-4.2%,Utilities
ARWR,SPECULATIVE,SPECULATIVE,29.1%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,-0.7%,Healthcare
SMG,SPECULATIVE,SPECULATIVE,28.7%,WATCH,-0.17,0.62,,0.07,0.02,26.80,False,-9.7%,Basic Materials
HON,LOW,LOW_QUALITY,28.3%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.40,False,-16.5%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,27.9%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-16.3%,Industrials
DD,LOW,LOW_QUALITY,27.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.20,False,-7.0%,Basic Materials
HII,SPECULATIVE,SPECULATIVE,27.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.90,False,-11.4%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-100.00,-62.02,124.86,-0.07,0.00,17.70,False,-11.2%,Technology
INTC,LOW,LOW_QUALITY,27.6%,FUNDAMENTALS_READY_PRICE_FALLING,35.09,30.94,49.00,0.01,-0.20,52.40,False,-10.7%,Technology
ITT,LOW,LOW_QUALITY,27.4%,WATCH,4.44,3.80,79.73,,0.09,36.70,True,-1.8%,Industrials
ENSG,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,32.00,False,-2.6%,Healthcare
PVH,LOW,LOW_QUALITY,27.0%,FALLING_KNIFE,-8.04,1.11,86.34,,0.02,31.60,False,-18.6%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,27.0%,FALLING_KNIFE,-2.87,-2.92,,0.04,0.07,53.90,False,-5.8%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,26.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.30,False,6.8%,Utilities
ELAN,LOW,LOW_QUALITY,26.5%,WATCH,5.49,6.99,64.25,0.07,-0.04,40.00,True,-4.0%,Healthcare
PWR,LOW,LOW_QUALITY,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.10,False,-10.2%,Industrials
ST,LOW,LOW_QUALITY,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.40,False,-13.6%,Technology
HUBB,LOW,LOW_QUALITY,25.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.17,2.04,141.64,0.02,0.14,41.40,False,-10.4%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,-20.5%,Technology
OTIS,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,-3.38,-3.25,,0.05,0.10,49.60,False,-3.8%,Industrials
EIX,SPECULATIVE,SPECULATIVE,25.4%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-21.9%,Utilities
ALB,LOW,LOW_QUALITY,25.3%,WATCH,-3.74,-9.73,18.98,0.08,0.04,64.50,True,16.0%,Basic Materials
XPO,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,7.79,6.34,206.17,0.02,0.05,24.30,False,-5.6%,Industrials
EMA,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-5.2%,Utilities
SW,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,7.46,1.12,78.43,0.05,0.02,38.60,False,-3.2%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.80,0.18,31.70,False,-3.3%,Industrials
OMC,LOW,LOW_QUALITY,24.9%,FALLING_KNIFE,-1.50,-1.61,107.74,0.19,0.02,42.70,False,3.1%,Communication Services
POST,SPECULATIVE,SPECULATIVE,24.7%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.30,False,-6.6%,Consumer Defensive
MAT,LOW,LOW_QUALITY,24.5%,WATCH,0.21,-0.97,137.44,0.10,0.08,28.30,True,-1.6%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,24.5%,WATCH,-4.05,2.18,69.14,0.13,0.03,49.00,True,2.9%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,24.5%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-11.6%,Consumer Defensive
IOT,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,7.42,0.73,4.58,0.01,0.03,46.80,False,-0.9%,Technology
KBR,LOW,LOW_QUALITY,23.8%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,True,-2.4%,Industrials
VNOM,LOW,LOW_QUALITY,23.8%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,6.6%,Energy
UFPI,LOW,LOW_QUALITY,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.30,False,-10.6%,Basic Materials
SCI,LOW,LOW_QUALITY,23.7%,WATCH,0.97,0.97,344.86,0.03,0.12,28.90,True,-5.6%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-6.6%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.30,False,-0.4%,Communication Services
R,LOW,LOW_QUALITY,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-7.3%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,8.99,5.15,104.41,-0.07,-0.55,17.60,False,-0.9%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,23.2%,WATCH,-1.78,-0.06,44.02,0.06,0.01,45.10,False,-5.0%,Consumer Defensive
FWONA,SPECULATIVE,SPECULATIVE,23.1%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.30,False,1.1%,Communication Services
GFL,SPECULATIVE,SPECULATIVE,23.1%,WATCH,0.52,-4.72,134.49,0.02,-0.03,20.40,True,1.3%,Industrials
BWA,LOW,LOW_QUALITY,22.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.45,2.04,70.11,0.08,0.03,43.50,False,2.9%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,22.9%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.90,True,9.1%,Basic Materials
BUD,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,1.41,71.88,0.07,0.15,63.70,False,-6.6%,Consumer Defensive
ROIV,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-32.57,-10.16,2.18,-0.05,0.00,42.00,False,2.6%,Healthcare
OLN,SPECULATIVE,SPECULATIVE,22.4%,WATCH,-15.44,-15.99,199.06,0.15,-0.03,17.20,False,-5.2%,Basic Materials
NET,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,9.57,5.63,217.86,0.01,-0.08,20.30,False,-9.5%,Technology
FND,LOW,LOW_QUALITY,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.30,False,-21.0%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,22.2%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.60,False,-6.9%,Consumer Cyclical
BC,LOW,LOW_QUALITY,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,1.67,136.48,0.08,-0.02,22.80,False,-10.6%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,3.2%,Communication Services
DVA,SPECULATIVE,SPECULATIVE,21.8%,WATCH,0.40,0.17,1242,0.09,0.06,29.60,False,-21.3%,Healthcare
SONY,LOW,LOW_QUALITY,21.7%,WATCH,0.05,4.52,21.32,23.23,-0.02,64.60,True,8.9%,Technology
ETN,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.20,1.84,105.06,0.02,0.13,51.80,False,-10.8%,Industrials
JLL,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,9.14,7.29,42.35,0.09,0.04,48.30,True,-4.4%,Real Estate
XRAY,LOW,LOW_QUALITY,21.5%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-20.9%,Healthcare
U,LOW,LOW_QUALITY,21.2%,WATCH,30.80,32.94,70.18,0.03,-0.29,33.00,True,15.7%,Technology
NI,SPECULATIVE,SPECULATIVE,21.2%,EARLY_TURN,0.45,-0.04,146.65,-0.09,0.13,27.10,False,-7.6%,Utilities
DKS,SPECULATIVE,SPECULATIVE,20.9%,WATCH,,,139.08,-0.07,0.04,19.70,False,-31.6%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,20.9%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-2.8%,Consumer Cyclical
CI,LOW,LOW_QUALITY,20.7%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,0.3%,Healthcare
RH,SPECULATIVE,SPECULATIVE,20.6%,WATCH,-4.81,-2.05,7060,0.10,0.03,12.90,False,-15.0%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,20.6%,WATCH,-12.06,-9.54,,,0.02,31.90,False,-5.4%,Financial Services
EQH,SPECULATIVE,SPECULATIVE,20.3%,WATCH,2.55,0.96,586.10,-0.63,-0.09,5.90,True,6.8%,Financial Services
TPL,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,-7.1%,Energy
FIS,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-1.71,-2.17,132.51,0.12,0.28,54.20,True,-6.5%,Technology
LAD,SPECULATIVE,SPECULATIVE,20.2%,WATCH,3.96,3.58,257.70,0.07,0.02,19.10,True,0.3%,Consumer Cyclical
CEG,SPECULATIVE,SPECULATIVE,20.1%,CONFIRMED,-1.84,-1.93,76.42,-0.06,0.11,32.10,True,6.0%,Utilities
RYAN,LOW,LOW_QUALITY,20.1%,WATCH,3.23,2.73,374.71,0.04,0.03,27.90,True,-5.1%,Financial Services
