# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
HRL,LOW,LOW_QUALITY,25.7%,WATCH,-0.46,-0.34,4.24,0.05,0.03,55.00,False,-15.3%,Consumer Defensive
XYZ,SPECULATIVE,SPECULATIVE,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.80,False,-5.5%,Technology
SRE,SPECULATIVE,SPECULATIVE,25.4%,FALLING_KNIFE,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-6.0%,Utilities
PWR,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,19.77,1.23,67.78,0.02,0.04,44.90,False,-10.6%,Industrials
IOT,LOW,LOW_QUALITY,25.2%,WATCH,5.53,4.90,4.34,0.01,0.05,47.60,True,4.7%,Technology
PII,LOW,LOW_QUALITY,24.9%,FALLING_KNIFE,9.11,0.02,244.90,0.08,-0.03,15.20,False,-16.7%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,24.7%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,48.10,False,-9.1%,Real Estate
UFPI,LOW,LOW_QUALITY,24.5%,EARLY_TURN,0.55,4.14,13.35,0.03,0.04,46.10,False,-8.3%,Basic Materials
NVST,LOW,LOW_QUALITY,24.5%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.70,False,-11.9%,Healthcare
THO,LOW,LOW_QUALITY,24.4%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-9.7%,Consumer Cyclical
R,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.10,False,-8.6%,Industrials
DDOG,LOW,LOW_QUALITY,24.0%,WATCH,4.35,0.21,29.26,0.01,0.04,51.50,False,-9.9%,Technology
MCD,LOW,LOW_QUALITY,23.8%,WATCH,-1.70,-0.15,,0.04,0.32,85.10,False,-7.3%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,23.8%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.80,False,1.2%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.60,False,-3.6%,Consumer Cyclical
LFUS,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.10,False,-13.5%,Technology
YUM,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.50,False,-5.0%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.78,0.18,31.50,False,-1.3%,Industrials
PPL,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-7.8%,Utilities
EIX,SPECULATIVE,SPECULATIVE,23.1%,FALLING_KNIFE,-0.16,-0.07,228.04,0.00,0.19,32.40,False,-23.6%,Utilities
CVS,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.80,0.38,95.50,0.07,0.01,41.00,False,-2.8%,Healthcare
DTM,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-8.6%,Energy
H,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.70,False,-11.5%,Consumer Cyclical
NI,SPECULATIVE,SPECULATIVE,22.8%,FALLING_KNIFE,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-4.5%,Utilities
GFL,SPECULATIVE,SPECULATIVE,22.8%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.10,True,0.7%,Industrials
TSN,LOW,LOW_QUALITY,22.6%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.00,False,-9.7%,Consumer Defensive
DPZ,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.30,False,-10.2%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,22.5%,CONFIRMED,-2.59,-2.01,170.40,0.06,0.05,22.40,True,-2.7%,Industrials
BSP,SPECULATIVE,SPECULATIVE,22.5%,WATCH,,0.54,394.29,,0.12,33.10,True,0.2%,Technology
DEO,LOW,LOW_QUALITY,22.4%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-9.0%,Consumer Defensive
BNTX,SPECULATIVE,SPECULATIVE,22.4%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.50,False,3.9%,Healthcare
