# run=2026-09-08_2108  universe=1124  cache_hit=49.5%  price_stale=23/1124  fetch_failed=0/1124
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
TTMI,SPECULATIVE,SPECULATIVE,65.6%,WATCH,32.61,27.64,57.03,-0.00,0.07,37.50,False,-5.7%,Technology
MSTR,SPECULATIVE,SPECULATIVE,65.5%,WATCH,-3.09,100.00,14.94,-0.42,0.00,37.60,True,36.5%,Technology
BIDU,LOW,LOW_QUALITY,60.9%,FALLING_KNIFE,-14.28,-8.41,38.26,,-0.03,44.80,False,-15.6%,Communication Services
INSM,SPECULATIVE,SPECULATIVE,60.3%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-4.7%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,59.7%,FALLING_KNIFE,-1.56,-4.57,188.58,-0.01,-0.02,10.40,False,-8.8%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,58.6%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.20,False,-11.8%,Technology
VIAV,LOW,LOW_QUALITY,58.5%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.30,False,-1.0%,Technology
NRG,SPECULATIVE,SPECULATIVE,57.8%,WATCH,-2.98,-4.43,483.36,0.03,0.03,23.00,False,1.3%,Utilities
RBA,LOW,LOW_QUALITY,57.4%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-13.6%,Industrials
MKSI,LOW,LOW_QUALITY,57.3%,WATCH,17.80,13.95,140.09,0.03,0.10,36.90,False,-13.0%,Technology
FICO,SPECULATIVE,SPECULATIVE,56.8%,WATCH,-2.26,-0.14,,0.04,0.34,72.40,False,-10.4%,Technology
HSAI,SPECULATIVE,SPECULATIVE,52.7%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.10,True,-3.3%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,52.1%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.70,False,-2.3%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,52.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,-0.20,201.56,0.06,0.11,37.30,False,-20.0%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,52.1%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-8.0%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,51.7%,WATCH,-18.44,-0.30,18.97,-0.03,-0.13,38.70,False,-20.3%,Industrials
KNF,SPECULATIVE,SPECULATIVE,50.8%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.0%,Basic Materials
AMKR,SPECULATIVE,SPECULATIVE,50.6%,WATCH,14.45,1.65,57.05,-0.03,0.07,37.30,False,-8.2%,Technology
ALGM,LOW,LOW_QUALITY,50.3%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.30,False,-16.7%,Technology
ORCL,SPECULATIVE,SPECULATIVE,48.9%,CONFIRMED,2.47,0.71,388.87,-0.05,0.25,31.90,True,10.5%,Technology
MCHP,LOW,LOW_QUALITY,48.1%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.60,False,-13.4%,Technology
GXO,SPECULATIVE,SPECULATIVE,47.1%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-3.1%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,46.9%,WATCH,0.35,-0.23,196.67,0.05,0.10,31.00,False,-4.5%,Technology
AAOI,SPECULATIVE,SPECULATIVE,46.5%,WATCH,-3.56,-3.56,17.99,-0.09,-0.10,37.10,False,-17.8%,Technology
SARO,LOW,LOW_QUALITY,46.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.30,False,-16.2%,Industrials
ALK,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-18.4%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,46.0%,WATCH,,32.50,16.24,,-0.75,47.60,False,-11.9%,Technology
NXST,SPECULATIVE,SPECULATIVE,45.9%,WATCH,-3.72,-3.72,533.79,0.15,0.03,29.00,False,-12.7%,Communication Services
CYTK,SPECULATIVE,SPECULATIVE,45.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-1.8%,Healthcare
APTV,LOW,LOW_QUALITY,45.7%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.10,False,-7.7%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,44.9%,WATCH,,100.00,31.21,,-0.36,43.40,True,15.3%,Industrials
CRWV,SPECULATIVE,SPECULATIVE,44.7%,CONFIRMED,-21.59,-14.89,1027,-0.17,-0.25,2.00,True,10.1%,Technology
STM,LOW,LOW_QUALITY,44.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.20,False,-7.4%,Technology
SITM,LOW,LOW_QUALITY,44.0%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.10,False,-17.4%,Technology
WYNN,SPECULATIVE,SPECULATIVE,43.5%,EARLY_TURN,-7.80,-4.88,,0.05,0.06,35.30,False,-10.1%,Consumer Cyclical
VST,LOW,LOW_QUALITY,43.3%,CONFIRMED,-5.00,-6.05,373.28,0.00,0.12,22.30,True,7.9%,Utilities
CELH,LOW,LOW_QUALITY,43.1%,WATCH,-14.01,-11.46,22.80,0.05,0.04,52.00,False,6.5%,Consumer Defensive
MIDD,LOW,LOW_QUALITY,42.9%,WATCH,-28.51,-9.80,90.52,0.12,-0.14,36.50,False,-19.2%,Industrials
JD,LOW,LOW_QUALITY,42.8%,WATCH,-3.55,-1.35,37.29,0.43,0.01,54.20,False,-16.0%,Consumer Cyclical
BCO,LOW,LOW_QUALITY,42.7%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.80,False,-6.0%,Industrials
AAL,SPECULATIVE,SPECULATIVE,42.3%,WATCH,2.77,-7.66,,0.06,-0.01,20.50,False,-19.0%,Industrials
VVV,LOW,LOW_QUALITY,42.1%,WATCH,-3.56,-3.46,474.99,0.02,0.05,19.30,False,-13.4%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,41.5%,WATCH,1.15,2.24,66.47,0.01,0.02,38.00,True,1.3%,Healthcare
STZ,LOW,LOW_QUALITY,41.2%,FALLING_KNIFE,-0.50,0.00,123.20,0.11,0.20,56.60,False,-10.9%,Consumer Defensive
TLN,SPECULATIVE,SPECULATIVE,41.2%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
CAVA,SPECULATIVE,SPECULATIVE,41.0%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.30,False,-3.6%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,40.7%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-5.8%,Consumer Cyclical
FLEX,LOW,LOW_QUALITY,40.4%,WATCH,2.29,0.00,107.82,0.01,0.03,31.20,False,-5.8%,Technology
TNL,SPECULATIVE,SPECULATIVE,40.2%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.20,False,-15.5%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,39.9%,FALLING_KNIFE,-0.48,-0.03,557.29,0.07,0.15,35.90,False,-5.3%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,39.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.34,34.80,0.05,0.11,64.30,False,-5.8%,Technology
BN,SPECULATIVE,SPECULATIVE,38.5%,WATCH,,,161.38,-0.02,0.02,22.00,False,-10.9%,Financial Services
DOCN,SPECULATIVE,SPECULATIVE,38.3%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,29.00,True,2.1%,Technology
FLUT,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,6.3%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,37.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-10.8%,Technology
COHR,SPECULATIVE,SPECULATIVE,37.6%,WATCH,14.05,5.61,31.61,-0.01,0.11,46.80,False,-20.4%,Technology
LPX,SPECULATIVE,SPECULATIVE,37.5%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-14.6%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,37.5%,CONFIRMED,100.00,100.00,123.76,-0.70,-0.39,20.80,True,3.8%,Communication Services
HGV,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-11.2%,Consumer Cyclical
AXON,SPECULATIVE,SPECULATIVE,37.2%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.50,False,-11.5%,Industrials
HONA,SPECULATIVE,SPECULATIVE,37.0%,WATCH,,-8.96,,,0.11,44.80,False,-7.8%,Industrials
TRMB,LOW,LOW_QUALITY,36.4%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.10,True,-1.2%,Technology
WHR,SPECULATIVE,SPECULATIVE,36.3%,WATCH,-24.28,-6.34,205.43,-0.20,0.01,11.80,False,-13.1%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,36.1%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.20,True,8.3%,Basic Materials
FBIN,LOW,LOW_QUALITY,35.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-16.9%,Industrials
DDOG,LOW,LOW_QUALITY,35.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.70,False,-10.1%,Technology
OC,LOW,LOW_QUALITY,35.6%,FALLING_KNIFE,0.54,1.92,150.33,0.08,-0.07,30.90,False,-17.1%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,35.4%,FALLING_KNIFE,1.78,2.29,,0.04,0.18,51.10,False,-0.3%,Consumer Cyclical
BMNR,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-49.64,-1.43,0.01,-0.03,0.00,46.70,True,31.6%,Financial Services
LHX,LOW,LOW_QUALITY,34.7%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.80,False,-10.8%,Industrials
SMG,SPECULATIVE,SPECULATIVE,34.1%,FALLING_KNIFE,0.67,-0.81,,0.07,0.02,26.80,False,-8.6%,Basic Materials
TMUS,LOW,LOW_QUALITY,34.0%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.80,True,2.5%,Communication Services
NCLH,SPECULATIVE,SPECULATIVE,33.9%,WATCH,-16.13,-4.27,621.05,-0.24,0.07,14.40,False,-20.1%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,33.8%,CONFIRMED,-3.71,-3.06,139.28,-0.03,0.10,26.60,True,-3.0%,Energy
AZO,LOW,LOW_QUALITY,33.5%,WATCH,-0.18,-0.17,,,0.12,50.90,False,-5.6%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,33.5%,WATCH,-8.14,-10.91,144.09,0.02,0.06,33.00,False,-12.8%,Industrials
ALB,LOW,LOW_QUALITY,33.2%,WATCH,-6.46,-9.39,18.98,0.09,0.04,64.40,True,-1.2%,Basic Materials
TDG,SPECULATIVE,SPECULATIVE,33.0%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,76.10,False,-6.5%,Industrials
PCG,SPECULATIVE,SPECULATIVE,32.6%,EARLY_TURN,-0.05,-0.04,189.45,-0.19,0.12,27.90,False,-15.1%,Utilities
SGI,SPECULATIVE,SPECULATIVE,32.1%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.80,True,6.6%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-21.67,-21.67,22.27,-1.03,-0.04,34.10,False,-3.8%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,31.6%,EARLY_TURN,3.35,2.20,92.00,0.02,0.06,39.00,False,-7.7%,Industrials
IP,LOW,LOW_QUALITY,31.5%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.10,False,-12.2%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,31.5%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.20,False,-9.9%,Consumer Defensive
LUV,SPECULATIVE,SPECULATIVE,31.3%,WATCH,5.73,-2.53,97.28,-0.04,0.03,19.60,False,-17.8%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,31.3%,EARLY_TURN,,0.87,,-0.03,0.07,18.30,False,-10.8%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,31.2%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.20,False,2.5%,Technology
RCL,SPECULATIVE,SPECULATIVE,31.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.3%,Consumer Cyclical
VC,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.60,False,-3.3%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,30.7%,WATCH,5.57,4.83,4.34,0.01,0.05,47.80,True,-1.8%,Technology
BA,LOW,LOW_QUALITY,30.4%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.50,False,-10.1%,Industrials
APG,LOW,LOW_QUALITY,30.3%,WATCH,3.74,-0.13,109.27,0.04,0.04,33.20,False,-3.6%,Industrials
ELAN,LOW,LOW_QUALITY,30.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.00,False,8.4%,Healthcare
RYAAY,SPECULATIVE,SPECULATIVE,30.0%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.80,False,-9.7%,Industrials
RBRK,LOW,LOW_QUALITY,29.5%,WATCH,31.30,17.58,,0.03,-0.16,20.60,True,1.7%,Technology
STLA,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-2.4%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-11.31,-4.98,295.98,-0.00,-0.48,10.90,True,-2.9%,Healthcare
DD,LOW,LOW_QUALITY,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.19,22.90,0.10,0.01,58.30,False,-7.8%,Basic Materials
P,SPECULATIVE,SPECULATIVE,29.1%,CONFIRMED,17.79,17.89,127.36,-0.00,0.06,21.00,True,12.3%,Technology
ENSG,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,3.81,2.67,92.03,0.03,0.07,32.00,False,-6.8%,Healthcare
SNX,LOW,LOW_QUALITY,29.0%,WATCH,15.93,0.00,52.73,,0.02,34.40,True,2.5%,Technology
BLDR,SPECULATIVE,SPECULATIVE,29.0%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-16.2%,Industrials
MAT,LOW,LOW_QUALITY,28.9%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.40,False,-4.4%,Consumer Cyclical
CBRE,SPECULATIVE,SPECULATIVE,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.72,2.41,117.79,0.04,0.03,34.60,False,-4.0%,Real Estate
MDLN,LOW,LOW_QUALITY,28.6%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.30,False,-1.5%,Healthcare
SBS,SPECULATIVE,SPECULATIVE,28.2%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,-0.8%,Utilities
RKT,SPECULATIVE,SPECULATIVE,28.2%,WATCH,-20.27,-9.26,140.91,-0.09,0.05,27.20,False,0.7%,Financial Services
SW,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,7.46,1.64,78.43,0.05,0.02,38.70,False,-8.3%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,28.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.90,False,-11.3%,Industrials
CASY,LOW,LOW_QUALITY,28.0%,FALLING_KNIFE,4.09,0.07,73.51,0.02,0.04,35.00,False,-12.0%,Consumer Cyclical
MDB,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,3.65,0.04,1.85,0.02,0.02,53.40,False,-10.7%,Technology
PFGC,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.80,False,-15.8%,Consumer Defensive
POST,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-17.53,-17.14,247.07,0.11,0.03,22.30,False,4.7%,Consumer Defensive
SONY,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,2.86,3.35,21.32,24.38,-0.02,64.50,True,0.3%,Technology
PVH,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,-1.96,-0.64,86.91,0.16,-0.02,31.30,False,-18.6%,Consumer Cyclical
ZS,LOW,LOW_QUALITY,27.4%,FALLING_KNIFE,2.51,2.66,71.89,0.04,-0.02,37.40,True,-4.0%,Technology
FWONA,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.50,False,-7.1%,Communication Services
GPK,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-18.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,27.1%,WATCH,4.44,3.80,79.73,,0.09,36.70,True,-5.5%,Industrials
TEX,LOW,LOW_QUALITY,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,36.30,False,-7.1%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,26.6%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.50,False,-7.7%,Communication Services
SANM,SPECULATIVE,SPECULATIVE,26.6%,CONFIRMED,6.86,6.86,88.16,-0.02,0.02,25.60,True,1.3%,Technology
CHTR,SPECULATIVE,SPECULATIVE,26.5%,FALLING_KNIFE,-0.71,0.98,441.58,0.11,0.09,37.70,True,-4.5%,Communication Services
HON,LOW,LOW_QUALITY,26.5%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.40,False,-15.4%,Industrials
BIP,SPECULATIVE,SPECULATIVE,26.4%,EARLY_TURN,7.94,1.44,205.36,-0.03,0.01,18.90,False,-4.6%,Utilities
LOW,LOW,LOW_QUALITY,26.4%,WATCH,-3.01,-3.09,,0.04,0.07,53.80,False,-10.1%,Consumer Cyclical
BTSG,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.08,0.03,32.50,False,0.2%,Healthcare
SON,LOW,LOW_QUALITY,26.1%,FALLING_KNIFE,-1.35,-0.29,132.43,0.11,0.08,31.70,False,-14.1%,Consumer Cyclical
BC,LOW,LOW_QUALITY,26.1%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.90,False,-11.8%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,26.0%,FALLING_KNIFE,-3.67,-1.49,,0.05,0.10,49.70,False,-5.3%,Industrials
IRM,SPECULATIVE,SPECULATIVE,25.9%,EARLY_TURN,2.04,1.97,,-0.01,0.06,24.20,False,-4.2%,Real Estate
OMC,LOW,LOW_QUALITY,25.8%,FALLING_KNIFE,-1.28,0.04,107.74,0.19,0.02,42.70,False,-4.8%,Communication Services
DKS,SPECULATIVE,SPECULATIVE,25.4%,EARLY_TURN,,,139.08,-0.07,0.04,19.50,False,-36.6%,Consumer Cyclical
WLK,LOW,LOW_QUALITY,25.4%,WATCH,-12.27,0.11,63.81,0.00,-0.11,31.80,False,-3.5%,Basic Materials
URI,LOW,LOW_QUALITY,25.3%,EARLY_TURN,6.21,5.72,166.79,0.03,0.16,47.40,False,-12.7%,Industrials
KNX,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.70,False,1.1%,Industrials
RH,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-4.81,-2.05,7060,0.11,0.03,12.80,False,-27.4%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,24.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.50,False,-5.4%,Industrials
XRAY,LOW,LOW_QUALITY,24.8%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-9.3%,Healthcare
PSN,LOW,LOW_QUALITY,24.7%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.80,False,0.1%,Technology
GATX,SPECULATIVE,SPECULATIVE,24.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.8%,Industrials
RYAN,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.90,False,-4.6%,Financial Services
SOLS,SPECULATIVE,SPECULATIVE,24.4%,CONFIRMED,7.14,0.57,152.77,-0.00,0.05,25.90,True,5.9%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,24.3%,FALLING_KNIFE,-10.39,1.20,893.31,0.08,0.02,21.60,False,-8.4%,Consumer Cyclical
ST,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.40,False,-8.7%,Technology
VNOM,LOW,LOW_QUALITY,24.2%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.40,True,10.0%,Energy
SCI,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,29.00,False,-4.7%,Consumer Cyclical
CI,LOW,LOW_QUALITY,23.8%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,-2.4%,Healthcare
BSP,SPECULATIVE,SPECULATIVE,23.5%,WATCH,,1.21,394.29,,0.12,33.20,,,Technology
KBR,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.60,True,-2.6%,Industrials
SAM,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,-7.08,-2.03,4.42,0.22,-0.04,47.10,False,-13.2%,Consumer Defensive
MCD,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,-1.70,-0.96,,0.03,0.32,85.20,False,-6.8%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-11.5%,Basic Materials
SNOW,LOW,LOW_QUALITY,23.2%,WATCH,11.26,10.18,128.57,0.01,-0.20,29.00,True,1.5%,Technology
HRL,LOW,LOW_QUALITY,23.2%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.20,False,-15.2%,Consumer Defensive
EMA,SPECULATIVE,SPECULATIVE,23.1%,WATCH,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-0.1%,Utilities
SUNB,LOW,LOW_QUALITY,23.0%,EARLY_TURN,1.03,2.17,143.31,0.07,0.12,45.80,False,-14.5%,Industrials
WCN,LOW,LOW_QUALITY,22.9%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,43.00,False,-2.1%,Industrials
CSGP,LOW,LOW_QUALITY,22.9%,FALLING_KNIFE,-3.65,0.93,14.54,0.03,0.02,48.90,True,0.3%,Real Estate
ENTG,LOW,LOW_QUALITY,22.9%,WATCH,8.49,0.00,85.66,0.02,0.09,44.40,False,-7.2%,Technology
KR,LOW,LOW_QUALITY,22.9%,WATCH,-1.59,-0.03,373.45,0.09,0.01,26.10,False,0.8%,Consumer Defensive
ORA,SPECULATIVE,SPECULATIVE,22.6%,CONFIRMED,2.34,-0.31,124.34,-0.05,0.11,28.20,True,-0.1%,Utilities
XYZ,SPECULATIVE,SPECULATIVE,22.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,38.00,False,1.4%,Technology
GFL,SPECULATIVE,SPECULATIVE,22.3%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.40,True,3.8%,Industrials
FND,LOW,LOW_QUALITY,22.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.30,False,-23.6%,Consumer Cyclical
SHC,LOW,LOW_QUALITY,22.2%,WATCH,1.49,1.11,340.73,0.03,0.13,35.20,True,-1.4%,Healthcare
XPO,LOW,LOW_QUALITY,22.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.30,False,-6.2%,Industrials
DEO,LOW,LOW_QUALITY,22.0%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-9.6%,Consumer Defensive
HUBB,LOW,LOW_QUALITY,21.7%,WATCH,5.24,0.18,141.64,0.02,0.14,41.50,False,-9.6%,Industrials
