# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
WYNN,SPECULATIVE,SPECULATIVE,44.6%,WATCH,-7.80,-4.88,,0.05,0.06,35.10,False,-9.8%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,44.4%,WATCH,0.30,1.16,93.21,0.05,0.05,34.20,False,-17.3%,Industrials
STM,LOW,LOW_QUALITY,43.7%,WATCH,15.44,1.24,23.45,0.00,0.04,43.00,False,-2.0%,Technology
ECHO,SPECULATIVE,SPECULATIVE,43.0%,FUNDAMENTALS_READY_PRICE_FALLING,100.00,100.00,123.76,-0.72,-0.39,20.90,False,3.2%,Communication Services
ALK,SPECULATIVE,SPECULATIVE,42.8%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-17.1%,Industrials
GXO,SPECULATIVE,SPECULATIVE,42.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,2.8%,Industrials
SITM,LOW,LOW_QUALITY,41.0%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,25.10,True,-11.0%,Technology
JD,LOW,LOW_QUALITY,40.3%,WATCH,-3.49,-1.10,37.29,0.42,0.01,54.30,False,-13.9%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,39.9%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-18.1%,Industrials
CAVA,SPECULATIVE,SPECULATIVE,39.6%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.20,False,-2.4%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,39.5%,WATCH,-3.72,-3.72,533.79,0.15,0.03,29.00,False,-5.9%,Communication Services
APTV,LOW,LOW_QUALITY,38.9%,WATCH,-4.00,-4.00,64.94,0.16,0.01,47.00,False,3.5%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,38.9%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-16.2%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,38.8%,CONFIRMED,,32.50,16.24,,-0.75,47.70,True,-0.6%,Technology
SNPS,LOW,LOW_QUALITY,38.4%,FALLING_KNIFE,1.72,1.32,34.80,0.05,0.11,64.40,False,-3.0%,Technology
BCO,LOW,LOW_QUALITY,38.2%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-3.5%,Industrials
MP,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.20,True,14.8%,Basic Materials
CELH,LOW,LOW_QUALITY,37.9%,WATCH,-13.99,-11.76,22.80,0.05,0.04,52.00,True,29.0%,Consumer Defensive
BMRN,SPECULATIVE,SPECULATIVE,37.4%,WATCH,0.49,1.21,66.47,0.01,0.02,37.90,True,8.2%,Healthcare
TNL,SPECULATIVE,SPECULATIVE,37.0%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.10,False,-14.2%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,36.7%,FALLING_KNIFE,-3.74,-9.73,18.98,0.09,0.04,64.50,False,0.7%,Basic Materials
WH,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-4.5%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,35.7%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-10.1%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.2%,Industrials
BN,SPECULATIVE,SPECULATIVE,35.0%,WATCH,,,161.38,-0.02,0.02,22.00,False,-8.4%,Financial Services
TRMB,LOW,LOW_QUALITY,34.8%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,1.6%,Technology
AXON,SPECULATIVE,SPECULATIVE,34.5%,WATCH,-0.13,-0.13,50.36,0.01,0.06,39.50,False,-1.3%,Industrials
LHX,LOW,LOW_QUALITY,34.3%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.90,False,-11.4%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,34.3%,WATCH,0.24,0.13,203.15,0.07,0.04,21.60,False,-0.9%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,34.1%,WATCH,2.60,2.60,214.03,0.06,0.11,48.80,True,0.9%,Communication Services
DDOG,LOW,LOW_QUALITY,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.98,29.26,0.01,0.04,51.70,False,-7.1%,Technology
CX,LOW,LOW_QUALITY,33.8%,WATCH,1.94,2.91,53.59,0.07,0.03,46.70,False,-2.4%,Basic Materials
TSN,LOW,LOW_QUALITY,33.7%,FALLING_KNIFE,-1.78,-0.06,44.02,0.07,0.01,45.10,False,-12.2%,Consumer Defensive
TTWO,LOW,LOW_QUALITY,33.6%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-7.6%,Communication Services
STZ,LOW,LOW_QUALITY,33.3%,WATCH,-0.56,0.00,123.20,0.10,0.20,56.70,False,-3.3%,Consumer Defensive
FER,SPECULATIVE,SPECULATIVE,33.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.51,2.72,144.09,0.02,0.06,33.00,False,-11.2%,Industrials
FBIN,LOW,LOW_QUALITY,32.8%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-14.4%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,32.8%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-19.6%,Consumer Cyclical
PLNT,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,-0.7%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,32.7%,WATCH,10.73,-6.86,22.27,-1.04,-0.04,34.20,False,-2.5%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-9.4%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,32.3%,WATCH,,-9.42,,,0.11,44.80,False,2.9%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,31.7%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.00,False,-3.0%,Technology
SGI,SPECULATIVE,SPECULATIVE,31.5%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,7.7%,Consumer Cyclical
P,SPECULATIVE,SPECULATIVE,31.3%,CONFIRMED,17.79,17.89,127.36,-0.00,0.06,21.00,True,13.9%,Technology
SANM,SPECULATIVE,SPECULATIVE,31.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,False,-3.5%,Technology
TDG,SPECULATIVE,SPECULATIVE,31.0%,WATCH,3.22,3.22,,0.02,0.21,76.00,False,-7.9%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,30.9%,WATCH,,0.87,,-0.03,0.07,18.20,False,-11.6%,Industrials
RCL,SPECULATIVE,SPECULATIVE,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.3%,Consumer Cyclical
APG,LOW,LOW_QUALITY,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,0.43,109.27,0.04,0.04,33.10,False,-2.9%,Industrials
WHR,SPECULATIVE,SPECULATIVE,30.4%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.80,False,-8.6%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,30.3%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,5.1%,Technology
CARR,LOW,LOW_QUALITY,30.3%,WATCH,3.35,2.20,92.00,0.02,0.06,38.90,False,-6.6%,Industrials
BTSG,LOW,LOW_QUALITY,30.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.50,False,0.2%,Healthcare
SMG,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-0.17,0.62,,0.07,0.02,26.80,False,-4.2%,Basic Materials
DD,LOW,LOW_QUALITY,29.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.30,False,-8.6%,Basic Materials
BA,LOW,LOW_QUALITY,29.1%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.50,False,-8.6%,Industrials
LUV,SPECULATIVE,SPECULATIVE,29.0%,WATCH,7.39,-1.60,97.28,-0.04,0.03,19.60,False,-15.6%,Industrials
IP,LOW,LOW_QUALITY,28.9%,WATCH,11.66,8.05,68.51,0.08,-0.14,39.10,False,-8.1%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-11.1%,Industrials
ENSG,LOW,LOW_QUALITY,28.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-6.0%,Healthcare
VC,LOW,LOW_QUALITY,28.3%,WATCH,7.72,3.03,25.70,0.07,0.04,43.60,False,-0.5%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,28.0%,WATCH,16.05,-7.59,70.56,-1.07,0.09,30.70,False,0.7%,Technology
ASTS,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-100.00,-62.02,124.86,-0.07,0.00,17.70,False,-7.5%,Technology
FIG,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,5.52,8.87,4.58,0.07,-1.23,50.60,False,0.6%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.80,False,-8.6%,Industrials
ARWR,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,0.6%,Healthcare
ELAN,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,1.2%,Healthcare
OC,LOW,LOW_QUALITY,27.3%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-7.9%,Industrials
SNX,LOW,LOW_QUALITY,27.0%,CONFIRMED,15.93,0.00,52.73,0.01,0.02,34.40,True,1.3%,Technology
BIP,SPECULATIVE,SPECULATIVE,27.0%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-4.8%,Utilities
RBRK,LOW,LOW_QUALITY,26.7%,WATCH,27.05,13.77,,0.02,-0.16,20.50,True,10.7%,Technology
NBIS,SPECULATIVE,SPECULATIVE,26.6%,CONFIRMED,-89.68,3.61,98.60,-0.17,0.03,21.90,True,19.2%,Communication Services
CASY,LOW,LOW_QUALITY,26.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.67,0.24,73.51,0.02,0.04,34.90,False,-9.2%,Consumer Cyclical
TEX,LOW,LOW_QUALITY,26.4%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-3.2%,Industrials
HON,LOW,LOW_QUALITY,26.1%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.40,False,-12.9%,Industrials
URI,LOW,LOW_QUALITY,26.0%,WATCH,6.21,5.72,166.79,0.03,0.16,47.40,False,-13.2%,Industrials
ORA,SPECULATIVE,SPECULATIVE,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,-1.8%,Utilities
RKT,SPECULATIVE,SPECULATIVE,25.9%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,6.3%,Financial Services
FWONK,SPECULATIVE,SPECULATIVE,25.9%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.30,False,-4.2%,Communication Services
VNOM,LOW,LOW_QUALITY,25.8%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,7.2%,Energy
FWONA,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.30,False,-3.2%,Communication Services
STLA,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-29.42,-26.07,84.39,-0.19,-0.12,19.10,False,0.2%,Consumer Cyclical
KEP,SPECULATIVE,SPECULATIVE,25.5%,WATCH,-26.72,-26.72,263.19,44.96,0.08,36.80,True,-4.0%,Utilities
MAT,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,True,0.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,25.4%,CONFIRMED,4.44,3.80,79.73,0.01,0.09,36.60,True,-4.7%,Industrials
WLK,LOW,LOW_QUALITY,25.3%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.70,False,-3.5%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,25.3%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-13.9%,Consumer Defensive
IRM,SPECULATIVE,SPECULATIVE,25.0%,WATCH,2.04,1.97,,-0.01,0.06,24.10,False,-4.2%,Real Estate
ENTG,LOW,LOW_QUALITY,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,-2.7%,Technology
PSN,LOW,LOW_QUALITY,24.8%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-0.7%,Technology
OTIS,LOW,LOW_QUALITY,24.7%,WATCH,-3.38,-3.25,,0.05,0.10,49.60,False,-3.5%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,24.6%,CONFIRMED,5.96,4.20,152.77,-0.00,0.05,25.90,True,2.5%,Basic Materials
OLN,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.30,False,-7.3%,Basic Materials
SUNB,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.16,2.48,143.31,0.07,0.12,45.70,False,-15.2%,Industrials
TKO,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,-0.7%,Communication Services
POST,SPECULATIVE,SPECULATIVE,24.3%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.30,False,-6.2%,Consumer Defensive
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.70,True,-2.0%,Industrials
EMA,SPECULATIVE,SPECULATIVE,24.1%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-2.4%,Utilities
SW,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.60,False,-2.4%,Consumer Cyclical
CBRE,SPECULATIVE,SPECULATIVE,23.7%,WATCH,2.72,2.41,117.79,0.04,0.03,34.60,True,0.3%,Real Estate
PVH,LOW,LOW_QUALITY,23.5%,WATCH,-8.04,1.11,86.91,0.15,-0.02,31.20,False,-14.1%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,23.5%,WATCH,-1.50,-1.61,107.74,0.18,0.02,42.70,False,0.1%,Communication Services
GATX,SPECULATIVE,SPECULATIVE,23.4%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.4%,Industrials
PWR,LOW,LOW_QUALITY,23.4%,WATCH,19.45,19.08,67.78,0.02,0.04,45.00,False,-6.5%,Industrials
AER,SPECULATIVE,SPECULATIVE,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.60,False,-6.4%,Industrials
MCD,LOW,LOW_QUALITY,23.2%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-7.3%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,23.1%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,3.9%,Industrials
MDB,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,3.65,0.04,1.85,0.02,0.02,53.40,False,-0.3%,Technology
HUBB,LOW,LOW_QUALITY,22.9%,WATCH,5.17,2.04,141.64,0.02,0.14,41.40,False,-9.3%,Industrials
MGM,SPECULATIVE,SPECULATIVE,22.8%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.60,False,-7.8%,Consumer Cyclical
ST,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.30,False,-7.0%,Technology
BLDR,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-9.3%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,8.99,5.15,104.41,-0.07,-0.55,17.60,False,2.3%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,22.2%,WATCH,0.05,4.52,21.32,23.36,-0.02,64.60,True,6.3%,Technology
DAR,LOW,LOW_QUALITY,22.1%,WATCH,15.51,11.90,78.61,0.02,0.09,37.00,True,7.7%,Consumer Defensive
SCI,LOW,LOW_QUALITY,22.0%,WATCH,0.97,0.97,344.86,0.03,0.12,29.00,True,-3.2%,Consumer Cyclical
BSP,SPECULATIVE,SPECULATIVE,22.0%,WATCH,,,394.29,,0.12,33.20,,,Technology
EIX,SPECULATIVE,SPECULATIVE,22.0%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-15.6%,Utilities
TPL,SPECULATIVE,SPECULATIVE,21.9%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,1.9%,Energy
MDLN,LOW,LOW_QUALITY,21.9%,WATCH,-5.69,-5.50,66.26,0.02,0.02,40.20,False,6.0%,Healthcare
BC,LOW,LOW_QUALITY,21.9%,FALLING_KNIFE,1.78,1.67,136.48,0.08,-0.02,22.90,False,-8.4%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.48,0.29,121.68,0.03,0.11,43.10,False,-1.5%,Industrials
SNOW,LOW,LOW_QUALITY,21.6%,WATCH,3.69,0.55,142.91,0.01,-0.24,27.80,True,6.1%,Technology
UFPI,LOW,LOW_QUALITY,21.6%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-8.1%,Basic Materials
SRE,SPECULATIVE,SPECULATIVE,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.04,0.05,84.66,-0.50,0.17,42.00,False,-0.4%,Utilities
CHTR,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.80,True,-3.5%,Communication Services
RYAN,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,3.23,2.73,374.71,0.04,0.03,27.90,False,-5.8%,Financial Services
HRL,LOW,LOW_QUALITY,21.3%,WATCH,0.07,-0.36,4.24,0.05,0.03,55.20,False,-14.1%,Consumer Defensive
TAK,SPECULATIVE,SPECULATIVE,21.1%,WATCH,-45.83,8.16,73.25,9.18,-0.04,51.20,True,8.5%,Healthcare
SON,LOW,LOW_QUALITY,21.1%,WATCH,-1.07,0.00,132.43,0.10,0.08,31.70,False,-9.0%,Consumer Cyclical
INTC,LOW,LOW_QUALITY,20.9%,WATCH,35.09,30.94,49.00,0.01,-0.20,52.40,False,-4.0%,Technology
CI,LOW,LOW_QUALITY,20.8%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,2.6%,Healthcare
FOUR,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,5.9%,Technology
BUD,LOW,LOW_QUALITY,20.8%,WATCH,1.13,1.41,71.88,0.07,0.15,63.70,False,-4.3%,Consumer Defensive
CSGP,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-3.67,-2.44,14.54,0.03,0.02,48.80,True,4.5%,Real Estate
GPK,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-12.1%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,20.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.79,6.34,206.17,0.02,0.05,24.30,False,-1.7%,Industrials
R,LOW,LOW_QUALITY,20.6%,WATCH,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.3%,Industrials
XRAY,LOW,LOW_QUALITY,20.6%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-13.6%,Healthcare
NI,SPECULATIVE,SPECULATIVE,20.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.45,-0.04,146.65,-0.09,0.13,27.00,False,-4.6%,Utilities
