# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KNF,SPECULATIVE,SPECULATIVE,67.2%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-16.4%,Basic Materials
HSAI,SPECULATIVE,SPECULATIVE,65.9%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.10,True,0.1%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,65.6%,WATCH,-3.37,-3.09,68.84,0.05,0.05,40.60,False,-12.8%,Industrials
LEU,SPECULATIVE,SPECULATIVE,64.5%,EARLY_TURN,-5.30,0.36,139.28,-0.04,0.10,26.50,False,-14.4%,Energy
BIDU,LOW,LOW_QUALITY,62.9%,WATCH,-16.10,-8.37,38.26,,-0.03,44.40,False,-1.0%,Communication Services
ALGM,LOW,LOW_QUALITY,62.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.90,False,-14.5%,Technology
IPGP,LOW,LOW_QUALITY,62.3%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-4.3%,Technology
ARWR,SPECULATIVE,SPECULATIVE,61.1%,WATCH,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-22.3%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,61.0%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.30,False,-6.4%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,60.9%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.80,True,-3.5%,Healthcare
VVV,LOW,LOW_QUALITY,60.5%,WATCH,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-19.1%,Consumer Cyclical
AMKR,SPECULATIVE,SPECULATIVE,58.8%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.00,False,-12.3%,Technology
SARO,LOW,LOW_QUALITY,58.6%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.10,False,-16.4%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,58.3%,WATCH,6.36,-0.25,,-0.04,0.00,13.40,False,-8.8%,Healthcare
ORCL,SPECULATIVE,SPECULATIVE,58.3%,CONFIRMED,0.65,0.63,251.72,-0.10,0.26,33.70,True,5.8%,Technology
CHDN,SPECULATIVE,SPECULATIVE,57.9%,EARLY_TURN,1.88,-3.76,349.17,0.02,0.14,30.50,False,-6.7%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,55.3%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.20,False,-18.2%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,54.9%,WATCH,-7.65,-4.52,,0.05,0.06,34.90,False,-15.9%,Consumer Cyclical
WHR,SPECULATIVE,SPECULATIVE,54.7%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.60,False,-16.6%,Consumer Cyclical
MCHP,LOW,LOW_QUALITY,54.5%,FUNDAMENTALS_READY_PRICE_FALLING,11.35,-0.12,83.69,0.04,0.09,52.50,False,-10.1%,Technology
STM,LOW,LOW_QUALITY,54.2%,WATCH,3.75,0.04,23.45,0.00,0.04,43.00,False,-6.9%,Technology
APTV,LOW,LOW_QUALITY,53.3%,WATCH,-4.15,0.41,64.94,0.18,0.01,46.80,False,-10.6%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,52.6%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,45.10,False,-1.7%,Industrials
TLN,SPECULATIVE,SPECULATIVE,52.0%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-4.7%,Utilities
NXST,SPECULATIVE,SPECULATIVE,51.7%,WATCH,-3.72,-3.72,533.79,0.16,0.03,28.80,False,-10.9%,Communication Services
MP,SPECULATIVE,SPECULATIVE,49.9%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,32.00,False,-11.3%,Basic Materials
HGV,SPECULATIVE,SPECULATIVE,49.6%,WATCH,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-14.8%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,49.4%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.20,False,-10.6%,Technology
VST,LOW,LOW_QUALITY,49.3%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.00,False,3.7%,Utilities
CPRI,SPECULATIVE,SPECULATIVE,49.0%,CONFIRMED,8.97,-2.80,973.43,0.11,0.04,13.00,True,4.9%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,48.8%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.80,False,-5.0%,Consumer Defensive
CBRS,SPECULATIVE,SPECULATIVE,48.7%,WATCH,,32.50,16.24,,-0.75,47.60,False,-10.8%,Technology
JD,LOW,LOW_QUALITY,46.9%,FALLING_KNIFE,-3.55,-1.35,37.29,0.45,0.01,53.90,False,-6.9%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,46.5%,WATCH,,,161.38,-0.02,0.02,22.00,False,-11.8%,Financial Services
FLEX,LOW,LOW_QUALITY,46.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-8.8%,Technology
PCG,SPECULATIVE,SPECULATIVE,45.9%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.90,False,-24.4%,Utilities
GXO,SPECULATIVE,SPECULATIVE,45.7%,WATCH,1.72,0.60,202.48,0.06,0.01,16.00,False,1.1%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,45.2%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.40,False,-7.3%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,44.7%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.00,False,-12.3%,Technology
FLUT,SPECULATIVE,SPECULATIVE,44.0%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,4.0%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,43.9%,CONFIRMED,100.00,8.69,31.21,,-0.36,43.20,True,7.8%,Industrials
ALK,SPECULATIVE,SPECULATIVE,43.6%,EARLY_TURN,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-5.1%,Industrials
VFC,SPECULATIVE,SPECULATIVE,43.0%,WATCH,-2.67,0.00,280.72,0.06,0.03,16.30,False,-9.4%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,43.0%,EARLY_TURN,1.69,1.42,34.80,0.05,0.11,64.10,False,-5.6%,Technology
SYNA,SPECULATIVE,SPECULATIVE,42.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,20.90,False,-13.0%,Technology
TMUS,LOW,LOW_QUALITY,42.6%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.70,False,-6.6%,Communication Services
CARR,LOW,LOW_QUALITY,42.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.3%,Industrials
SGI,SPECULATIVE,SPECULATIVE,42.4%,WATCH,0.69,9.50,198.09,0.05,0.07,27.50,False,2.7%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,42.2%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.50,True,1.3%,Technology
SMG,SPECULATIVE,SPECULATIVE,41.8%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.50,False,-8.6%,Basic Materials
NCLH,SPECULATIVE,SPECULATIVE,41.8%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.30,False,-17.8%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,41.6%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.80,False,-6.0%,Consumer Cyclical
APG,LOW,LOW_QUALITY,41.0%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.00,False,-13.2%,Industrials
TNL,SPECULATIVE,SPECULATIVE,40.3%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.80,False,-10.6%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,40.3%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.30,False,-2.5%,Industrials
COHR,SPECULATIVE,SPECULATIVE,40.2%,WATCH,14.05,5.61,31.61,-0.01,0.11,46.50,False,-3.3%,Technology
TDG,SPECULATIVE,SPECULATIVE,39.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.04,-0.09,,0.02,0.21,75.90,False,-12.2%,Industrials
FER,SPECULATIVE,SPECULATIVE,39.7%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-13.6%,Industrials
BCO,LOW,LOW_QUALITY,39.3%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.60,False,-1.0%,Industrials
LPX,SPECULATIVE,SPECULATIVE,39.0%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.90,False,-7.0%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,39.0%,CONFIRMED,100.00,45.36,123.76,-0.69,-0.39,20.80,True,5.1%,Communication Services
XRAY,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.50,False,-12.3%,Healthcare
BMRN,SPECULATIVE,SPECULATIVE,38.8%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.80,True,-1.7%,Healthcare
RKT,SPECULATIVE,SPECULATIVE,38.7%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-8.8%,Financial Services
TRMB,LOW,LOW_QUALITY,38.7%,FALLING_KNIFE,1.35,1.15,28.55,0.05,-0.03,47.70,True,1.4%,Technology
BLDR,SPECULATIVE,SPECULATIVE,38.4%,FALLING_KNIFE,-27.02,-1.00,130.79,0.07,0.01,24.90,False,-13.8%,Industrials
BA,LOW,LOW_QUALITY,38.0%,WATCH,-1.45,-0.74,790.88,0.04,0.03,28.50,False,-10.7%,Industrials
STZ,LOW,LOW_QUALITY,38.0%,FALLING_KNIFE,-0.40,-0.13,123.20,0.11,0.20,56.60,False,-6.1%,Consumer Defensive
IP,LOW,LOW_QUALITY,37.5%,EARLY_TURN,11.66,1.70,68.51,0.09,-0.14,38.90,False,-13.2%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,37.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.38,0.05,224.82,-0.02,0.24,31.40,False,-15.9%,Consumer Cyclical
MDLN,LOW,LOW_QUALITY,37.4%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.10,False,-4.9%,Healthcare
OC,LOW,LOW_QUALITY,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-15.4%,Industrials
TTWO,LOW,LOW_QUALITY,36.8%,FALLING_KNIFE,-3.68,-0.83,81.61,0.03,-0.05,34.50,False,-13.6%,Communication Services
MAT,LOW,LOW_QUALITY,36.8%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.20,False,-8.1%,Consumer Cyclical
FIS,SPECULATIVE,SPECULATIVE,36.6%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.10,False,-10.6%,Technology
LAD,SPECULATIVE,SPECULATIVE,36.3%,FALLING_KNIFE,3.96,3.58,257.70,0.08,0.02,19.00,False,-8.0%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,36.1%,WATCH,2.34,-0.31,124.34,-0.05,0.11,28.10,False,-10.6%,Utilities
SOLS,SPECULATIVE,SPECULATIVE,36.1%,WATCH,6.44,0.83,152.77,-0.00,0.05,25.80,False,-1.9%,Basic Materials
AZO,LOW,LOW_QUALITY,35.9%,WATCH,-0.39,-0.11,,0.02,0.12,50.70,False,-6.6%,Consumer Cyclical
NBIS,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,21.90,True,-13.6%,Communication Services
FDXF,SPECULATIVE,SPECULATIVE,35.3%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,18.10,False,-12.9%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,35.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.90,False,-6.3%,Consumer Cyclical
TEX,LOW,LOW_QUALITY,34.9%,WATCH,2.83,2.69,54.56,0.03,0.02,35.40,False,-8.1%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,34.9%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.70,True,3.7%,Technology
PFGC,SPECULATIVE,SPECULATIVE,34.9%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.70,False,-12.6%,Consumer Defensive
LI,SPECULATIVE,SPECULATIVE,34.8%,WATCH,-46.63,-51.45,22.27,-0.84,-0.04,34.00,False,-1.7%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,34.7%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.20,False,-2.2%,Consumer Defensive
XPO,LOW,LOW_QUALITY,34.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.14,1.02,206.17,0.02,0.05,24.10,False,-14.9%,Industrials
JHX,LOW,LOW_QUALITY,34.6%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.90,False,-10.1%,Basic Materials
ELAN,LOW,LOW_QUALITY,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.70,False,-1.8%,Healthcare
AVAV,SPECULATIVE,SPECULATIVE,34.1%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,True,-6.1%,Industrials
BTSG,LOW,LOW_QUALITY,33.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-0.8%,Healthcare
FOUR,SPECULATIVE,SPECULATIVE,33.6%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.00,False,-11.1%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,33.3%,EARLY_TURN,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-4.3%,Industrials
HII,SPECULATIVE,SPECULATIVE,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.70,False,-12.8%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,32.2%,FALLING_KNIFE,-8.05,-7.07,441.58,0.12,0.09,37.60,False,-8.7%,Communication Services
KNX,LOW,LOW_QUALITY,32.1%,FUNDAMENTALS_READY_PRICE_FALLING,17.79,0.76,38.41,0.04,0.01,39.40,False,-5.0%,Industrials
VC,LOW,LOW_QUALITY,31.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.40,False,-7.4%,Consumer Cyclical
STLA,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-29.42,-26.07,84.39,-0.23,-0.12,19.00,False,0.6%,Consumer Cyclical
BC,LOW,LOW_QUALITY,31.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.80,False,-15.0%,Consumer Cyclical
DD,LOW,LOW_QUALITY,31.4%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.10,False,-6.8%,Basic Materials
AN,SPECULATIVE,SPECULATIVE,31.0%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.70,False,-4.4%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,30.8%,EARLY_TURN,7.94,1.44,205.36,-0.03,0.01,18.80,False,-6.0%,Utilities
SANM,SPECULATIVE,SPECULATIVE,30.8%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,False,0.2%,Technology
WLK,LOW,LOW_QUALITY,30.6%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.50,False,-8.3%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,30.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.50,False,-4.8%,Real Estate
CEG,SPECULATIVE,SPECULATIVE,30.0%,WATCH,-1.84,-1.93,76.42,-0.07,0.11,32.00,False,0.4%,Utilities
LOW,LOW,LOW_QUALITY,29.6%,WATCH,-3.34,-2.94,,0.04,0.07,53.60,False,-9.7%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-9.69,-0.44,893.31,0.09,0.02,21.50,False,-10.1%,Consumer Cyclical
SON,LOW,LOW_QUALITY,29.1%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.40,False,-14.9%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,29.1%,WATCH,8.49,0.00,85.66,0.02,0.09,44.20,False,-10.6%,Technology
VNOM,LOW,LOW_QUALITY,29.0%,WATCH,2.20,1.50,16.32,0.00,0.03,57.30,False,-1.1%,Energy
WCN,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.90,False,-5.8%,Industrials
FLG,LOW,LOW_QUALITY,28.6%,WATCH,-12.54,-2.22,,,0.02,31.70,False,-7.8%,Financial Services
OMC,LOW,LOW_QUALITY,28.5%,WATCH,-1.58,-0.23,107.74,0.19,0.02,42.50,False,-8.0%,Communication Services
RH,SPECULATIVE,SPECULATIVE,28.4%,WATCH,-4.08,-3.26,3414,0.11,0.03,14.20,False,-24.2%,Consumer Cyclical
FWONA,SPECULATIVE,SPECULATIVE,28.4%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-7.3%,Communication Services
SBS,SPECULATIVE,SPECULATIVE,28.3%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,15.4%,Utilities
P,SPECULATIVE,SPECULATIVE,28.3%,CONFIRMED,17.79,17.89,14.62,-0.00,0.06,43.90,True,-13.1%,Technology
HUBB,LOW,LOW_QUALITY,28.2%,WATCH,2.06,0.18,141.64,0.02,0.14,41.40,False,-8.8%,Industrials
PII,LOW,LOW_QUALITY,28.2%,FUNDAMENTALS_READY_PRICE_FALLING,9.11,0.02,244.90,0.09,-0.03,15.30,False,-16.5%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,28.0%,WATCH,-3.66,-1.03,,0.05,0.10,49.40,False,-2.0%,Industrials
HON,LOW,LOW_QUALITY,28.0%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-9.6%,Industrials
TPL,SPECULATIVE,SPECULATIVE,27.8%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-5.1%,Energy
UFPI,LOW,LOW_QUALITY,27.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-7.9%,Basic Materials
IRM,SPECULATIVE,SPECULATIVE,27.7%,WATCH,2.04,1.97,,-0.01,0.06,24.00,False,-9.6%,Real Estate
ITT,LOW,LOW_QUALITY,27.7%,WATCH,4.44,3.80,79.73,0.02,0.09,36.90,True,-7.0%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,27.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.70,False,-3.0%,Technology
ASX,SPECULATIVE,SPECULATIVE,27.6%,CONFIRMED,23.14,6.11,70.56,-1.01,0.09,30.50,True,9.8%,Technology
THO,LOW,LOW_QUALITY,27.5%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-10.8%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.87,0.49,69.21,0.07,0.03,49.00,False,-4.0%,Healthcare
NVST,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.60,False,-13.1%,Healthcare
CVS,LOW,LOW_QUALITY,27.2%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.90,False,-3.7%,Healthcare
DPZ,SPECULATIVE,SPECULATIVE,27.2%,WATCH,-0.40,-0.01,,0.05,0.12,47.60,False,-10.9%,Consumer Cyclical
RVMD,SPECULATIVE,SPECULATIVE,27.2%,WATCH,-4.37,9.83,45.68,-0.02,0.00,32.50,False,-8.6%,Healthcare
ASTS,SPECULATIVE,SPECULATIVE,26.7%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,False,-6.3%,Technology
GPK,SPECULATIVE,SPECULATIVE,26.6%,EARLY_TURN,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-10.1%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,26.5%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.10,False,-7.0%,Basic Materials
YUM,SPECULATIVE,SPECULATIVE,26.5%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.70,False,-5.1%,Consumer Cyclical
PSN,LOW,LOW_QUALITY,26.1%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.50,False,1.3%,Technology
SONY,LOW,LOW_QUALITY,25.9%,WATCH,2.86,3.35,21.32,24.04,-0.02,64.40,True,1.7%,Technology
HONA,SPECULATIVE,SPECULATIVE,25.9%,WATCH,,-8.96,,,0.11,44.60,False,3.5%,Industrials
ENSG,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.70,False,-4.2%,Healthcare
HRL,LOW,LOW_QUALITY,25.6%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.10,False,-14.6%,Consumer Defensive
CSGP,LOW,LOW_QUALITY,25.5%,WATCH,-1.37,2.81,14.54,0.03,0.02,48.70,False,-5.3%,Real Estate
MCD,LOW,LOW_QUALITY,25.5%,WATCH,-1.70,-0.15,,0.04,0.32,85.20,False,-6.7%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.97,0.00,344.86,0.03,0.12,28.80,False,-2.9%,Consumer Cyclical
ST,LOW,LOW_QUALITY,25.5%,WATCH,1.24,0.20,82.60,0.08,0.02,38.20,False,-1.5%,Technology
RYAN,LOW,LOW_QUALITY,25.4%,WATCH,3.23,2.73,374.71,0.06,0.03,27.70,False,-2.3%,Financial Services
URI,LOW,LOW_QUALITY,25.3%,WATCH,6.10,0.36,166.79,0.03,0.16,47.40,False,-9.3%,Industrials
USFD,LOW,LOW_QUALITY,25.2%,WATCH,0.17,0.22,126.31,0.04,0.02,28.20,False,-13.4%,Consumer Defensive
AER,SPECULATIVE,SPECULATIVE,25.2%,WATCH,6.96,0.00,232.66,-0.07,0.38,40.60,False,-4.3%,Industrials
XEL,SPECULATIVE,SPECULATIVE,25.0%,WATCH,0.23,0.10,173.13,-0.17,0.15,28.50,False,-7.3%,Utilities
SNOW,LOW,LOW_QUALITY,25.0%,WATCH,12.07,11.46,128.57,0.01,-0.20,29.00,True,4.6%,Technology
SRE,SPECULATIVE,SPECULATIVE,24.8%,WATCH,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-6.4%,Utilities
BWA,LOW,LOW_QUALITY,24.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-5.7%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,24.6%,WATCH,40.39,21.24,35.99,0.00,-2.30,45.00,True,5.6%,Technology
JLL,LOW,LOW_QUALITY,24.6%,FUNDAMENTALS_READY_PRICE_FALLING,8.82,1.33,42.35,0.10,0.04,48.00,False,-8.0%,Real Estate
R,LOW,LOW_QUALITY,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-7.2%,Industrials
PWR,LOW,LOW_QUALITY,24.3%,FALLING_KNIFE,19.77,1.23,67.78,0.02,0.04,44.90,False,-11.1%,Industrials
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,False,-2.2%,Industrials
SW,LOW,LOW_QUALITY,23.9%,WATCH,7.84,1.32,78.43,0.05,0.02,38.50,False,-3.0%,Consumer Cyclical
SNX,LOW,LOW_QUALITY,23.8%,WATCH,13.91,-0.03,52.73,0.01,0.02,34.10,True,2.8%,Technology
FND,LOW,LOW_QUALITY,23.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-15.4%,Consumer Cyclical
BUD,LOW,LOW_QUALITY,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.60,False,1.7%,Consumer Defensive
BAX,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-10.0%,Healthcare
TKO,LOW,LOW_QUALITY,23.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.50,False,-2.1%,Communication Services
TSN,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-1.78,-0.06,44.02,0.06,0.01,44.90,False,-9.7%,Consumer Defensive
