# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CCL,LOW,LOW_QUALITY,58.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,-0.20,201.56,0.06,0.11,37.10,False,-21.2%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,58.1%,FALLING_KNIFE,6.38,5.03,,-0.04,0.00,13.50,False,-6.2%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,58.0%,EARLY_TURN,-1.56,-4.57,188.58,-0.01,-0.02,10.40,False,-7.8%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,57.7%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-8.8%,Consumer Cyclical
STM,LOW,LOW_QUALITY,55.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,-11.3%,Technology
SITM,LOW,LOW_QUALITY,54.5%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,24.90,False,-21.6%,Technology
VST,LOW,LOW_QUALITY,53.4%,WATCH,-5.00,-6.05,373.28,0.00,0.12,21.90,False,-4.3%,Utilities
MP,SPECULATIVE,SPECULATIVE,53.2%,WATCH,-24.42,-9.68,41.40,-0.05,-0.15,32.20,False,-16.2%,Basic Materials
SARO,LOW,LOW_QUALITY,53.1%,FALLING_KNIFE,0.30,1.16,93.21,0.05,0.05,34.00,False,-16.2%,Industrials
SPCX,LOW,LOW_QUALITY,53.0%,FALLING_KNIFE,,100.00,31.21,,-0.36,43.40,True,3.8%,Industrials
MCHP,LOW,LOW_QUALITY,52.6%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.04,0.09,52.40,False,-10.1%,Technology
APTV,LOW,LOW_QUALITY,52.3%,FALLING_KNIFE,-4.00,-4.00,64.94,0.18,0.01,46.80,False,-11.7%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,51.7%,FALLING_KNIFE,-6.46,-9.39,18.98,0.10,0.04,64.20,False,-16.4%,Basic Materials
COHR,SPECULATIVE,SPECULATIVE,51.1%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.50,False,-15.7%,Technology
WHR,SPECULATIVE,SPECULATIVE,50.9%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.22,0.01,11.80,False,-18.8%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,50.9%,WATCH,-14.01,-11.46,22.80,0.05,0.04,51.70,False,-3.6%,Consumer Defensive
NOK,LOW,LOW_QUALITY,50.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.40,False,-7.8%,Technology
RBA,LOW,LOW_QUALITY,50.3%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.00,False,1.8%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,50.2%,WATCH,-7.80,-4.88,,0.05,0.06,34.80,False,-14.3%,Consumer Cyclical
AVAV,SPECULATIVE,SPECULATIVE,49.6%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,False,-22.7%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,49.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.70,False,-9.8%,Technology
GXO,SPECULATIVE,SPECULATIVE,49.1%,WATCH,1.72,0.60,202.48,0.06,0.01,16.00,False,-5.2%,Industrials
FLEX,LOW,LOW_QUALITY,48.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-14.4%,Technology
SNPS,LOW,LOW_QUALITY,47.7%,FALLING_KNIFE,1.61,1.34,34.80,0.05,0.11,64.10,False,-12.3%,Technology
ARWR,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.70,False,-14.0%,Healthcare
ALK,SPECULATIVE,SPECULATIVE,47.5%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-13.7%,Industrials
PCG,SPECULATIVE,SPECULATIVE,47.5%,FALLING_KNIFE,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-25.3%,Utilities
NXST,SPECULATIVE,SPECULATIVE,46.6%,EARLY_TURN,-3.72,-3.72,533.79,0.15,0.03,28.70,False,-11.2%,Communication Services
CX,LOW,LOW_QUALITY,45.6%,FALLING_KNIFE,1.94,2.91,53.59,0.08,0.03,46.60,False,-7.4%,Basic Materials
BN,SPECULATIVE,SPECULATIVE,45.5%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.10,False,-14.7%,Financial Services
ORA,SPECULATIVE,SPECULATIVE,45.4%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.10,False,-20.0%,Utilities
AKAM,SPECULATIVE,SPECULATIVE,45.4%,WATCH,0.35,-0.23,196.67,0.05,0.10,30.70,False,-15.6%,Technology
JD,LOW,LOW_QUALITY,45.4%,EARLY_TURN,-3.55,-1.35,37.29,0.44,0.01,54.10,False,-6.6%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,45.2%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.40,False,-16.9%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,45.0%,EARLY_TURN,-2.26,-0.14,,0.04,0.34,72.10,False,-8.5%,Technology
SLGN,SPECULATIVE,SPECULATIVE,43.3%,WATCH,0.24,0.19,203.15,0.08,0.04,21.40,False,-9.1%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,42.9%,FALLING_KNIFE,-0.48,-0.03,557.29,0.07,0.15,35.60,False,-7.3%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,41.9%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-15.5%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,41.9%,WATCH,-16.13,-4.27,621.05,-0.25,0.07,14.20,False,-23.9%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,41.7%,WATCH,100.00,100.00,123.76,-0.70,-0.39,20.90,True,0.7%,Communication Services
FBIN,LOW,LOW_QUALITY,41.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.30,False,-15.9%,Industrials
APG,LOW,LOW_QUALITY,41.1%,EARLY_TURN,3.74,-0.13,109.27,0.04,0.04,32.90,False,-15.6%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.1%,WATCH,1.15,2.24,66.47,0.01,0.02,37.80,True,-3.8%,Healthcare
SGI,SPECULATIVE,SPECULATIVE,40.8%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.50,False,0.5%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,40.6%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,40.90,False,-11.2%,Industrials
AAL,SPECULATIVE,SPECULATIVE,40.1%,WATCH,2.77,-7.66,,0.06,-0.01,20.10,False,-14.1%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,39.3%,FALLING_KNIFE,7.14,0.57,152.77,-0.00,0.05,25.80,False,-8.0%,Basic Materials
BCO,LOW,LOW_QUALITY,39.0%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-5.2%,Industrials
IP,LOW,LOW_QUALITY,38.8%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.00,False,-15.4%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,38.6%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,-1.1%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,38.6%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.60,False,-13.3%,Consumer Cyclical
MDLN,LOW,LOW_QUALITY,38.3%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.10,False,-9.8%,Healthcare
LI,SPECULATIVE,SPECULATIVE,37.9%,FALLING_KNIFE,-21.67,-21.67,22.27,-0.86,-0.04,34.10,False,-5.0%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,37.8%,WATCH,-28.51,-9.80,90.52,0.12,-0.14,36.30,False,-4.1%,Industrials
LHX,LOW,LOW_QUALITY,37.5%,WATCH,-0.96,-0.96,34.57,,0.10,54.50,False,-14.6%,Industrials
TDG,SPECULATIVE,SPECULATIVE,37.4%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,75.80,False,-12.3%,Industrials
STZ,LOW,LOW_QUALITY,37.4%,WATCH,-0.50,0.00,123.20,0.11,0.20,56.60,False,-11.3%,Consumer Defensive
TRMB,LOW,LOW_QUALITY,37.4%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.90,True,1.3%,Technology
DD,LOW,LOW_QUALITY,37.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.19,22.90,0.11,0.01,58.10,False,-15.4%,Basic Materials
RCL,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.1%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,36.8%,FALLING_KNIFE,0.67,-0.81,,0.08,0.02,26.50,False,-7.5%,Basic Materials
TEX,LOW,LOW_QUALITY,36.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.40,False,-13.9%,Industrials
OC,LOW,LOW_QUALITY,36.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-17.1%,Industrials
CARR,LOW,LOW_QUALITY,36.4%,EARLY_TURN,3.35,2.20,92.00,0.02,0.06,38.70,False,-9.1%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,36.3%,WATCH,-100.00,-16.06,98.60,-0.16,0.03,22.00,True,-23.2%,Communication Services
ASX,SPECULATIVE,SPECULATIVE,36.3%,WATCH,16.05,-7.59,70.56,-1.07,0.09,30.50,False,-5.4%,Technology
PLNT,SPECULATIVE,SPECULATIVE,36.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,-1.4%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,35.7%,WATCH,18.41,15.60,35.99,0.00,-2.30,45.10,True,-8.6%,Technology
MAT,LOW,LOW_QUALITY,35.6%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-10.6%,Consumer Cyclical
ASTS,SPECULATIVE,SPECULATIVE,35.6%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.80,False,-17.3%,Technology
XRAY,LOW,LOW_QUALITY,35.5%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.50,False,-12.6%,Healthcare
PFGC,SPECULATIVE,SPECULATIVE,35.4%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.60,False,-15.2%,Consumer Defensive
RYAAY,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.50,False,-11.2%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,35.2%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.80,False,-17.8%,Industrials
ENTG,LOW,LOW_QUALITY,35.1%,FALLING_KNIFE,8.49,0.00,85.66,0.02,0.09,44.10,False,-20.6%,Technology
RKT,SPECULATIVE,SPECULATIVE,34.9%,WATCH,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-11.1%,Financial Services
WLK,LOW,LOW_QUALITY,34.7%,FALLING_KNIFE,-12.27,0.11,63.81,0.00,-0.11,31.60,False,-13.4%,Basic Materials
HII,SPECULATIVE,SPECULATIVE,34.6%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.70,False,-16.5%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.00,False,-10.7%,Technology
ELAN,LOW,LOW_QUALITY,34.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,39.80,False,-1.7%,Healthcare
AZO,LOW,LOW_QUALITY,34.0%,WATCH,-0.18,-0.17,,,0.12,50.50,False,-3.7%,Consumer Cyclical
BTSG,LOW,LOW_QUALITY,34.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-4.5%,Healthcare
TMUS,LOW,LOW_QUALITY,33.5%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.70,True,-0.1%,Communication Services
P,SPECULATIVE,SPECULATIVE,33.5%,WATCH,17.79,17.89,127.36,-0.00,0.06,20.90,True,-17.2%,Technology
CEG,SPECULATIVE,SPECULATIVE,33.2%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-7.4%,Utilities
SANM,SPECULATIVE,SPECULATIVE,33.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.50,False,-7.3%,Technology
SNOW,LOW,LOW_QUALITY,32.5%,WATCH,11.26,10.18,128.57,0.02,-0.20,29.00,True,-2.5%,Technology
TTWO,LOW,LOW_QUALITY,31.9%,EARLY_TURN,-3.60,-2.60,81.61,0.03,-0.05,34.50,False,-12.1%,Communication Services
FIS,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-2.13,-2.17,132.51,0.14,0.28,54.00,False,-11.7%,Technology
CBRE,SPECULATIVE,SPECULATIVE,31.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.72,2.41,117.79,0.04,0.03,34.50,False,-9.1%,Real Estate
BIP,SPECULATIVE,SPECULATIVE,31.7%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-10.0%,Utilities
HON,LOW,LOW_QUALITY,31.5%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-14.3%,Industrials
BC,LOW,LOW_QUALITY,31.3%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-16.4%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,31.3%,WATCH,,0.87,,-0.03,0.07,18.10,False,-16.9%,Industrials
BA,LOW,LOW_QUALITY,31.2%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.40,False,-9.6%,Industrials
JHX,LOW,LOW_QUALITY,31.2%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.90,False,-13.0%,Basic Materials
KEP,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,-26.72,-26.72,263.19,46.97,0.08,36.70,False,-2.8%,Utilities
VC,LOW,LOW_QUALITY,31.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.40,False,-8.7%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,30.8%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,23.90,False,-13.6%,Real Estate
SON,LOW,LOW_QUALITY,30.6%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-17.3%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,30.4%,WATCH,,-8.96,,,0.11,44.30,False,-2.7%,Industrials
KNX,LOW,LOW_QUALITY,30.4%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.50,False,-6.0%,Industrials
XPO,LOW,LOW_QUALITY,30.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.10,False,-15.5%,Industrials
AER,SPECULATIVE,SPECULATIVE,29.9%,FALLING_KNIFE,6.96,6.96,232.66,-0.07,0.38,40.60,False,-9.5%,Industrials
SW,LOW,LOW_QUALITY,29.7%,EARLY_TURN,7.46,1.64,78.43,0.05,0.02,38.50,False,-11.0%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,29.1%,WATCH,-3.01,-3.09,,0.04,0.07,53.50,False,-10.6%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,29.0%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-15.1%,Consumer Cyclical
URI,LOW,LOW_QUALITY,28.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.21,5.72,166.79,0.03,0.16,47.20,False,-14.5%,Industrials
STLA,SPECULATIVE,SPECULATIVE,28.6%,WATCH,-29.42,-26.07,84.39,-0.17,-0.12,19.00,False,-2.8%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,28.6%,EARLY_TURN,3.23,2.73,374.71,0.06,0.03,27.60,False,-5.5%,Financial Services
ITT,LOW,LOW_QUALITY,28.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,,0.09,36.90,False,-9.2%,Industrials
SBS,SPECULATIVE,SPECULATIVE,28.5%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,13.9%,Utilities
HUBB,LOW,LOW_QUALITY,28.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.24,0.18,141.64,0.02,0.14,41.30,False,-13.8%,Industrials
OLN,SPECULATIVE,SPECULATIVE,28.4%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.10,False,-11.4%,Basic Materials
EMA,SPECULATIVE,SPECULATIVE,28.2%,FALLING_KNIFE,-1.63,0.53,153.87,-0.10,0.12,26.70,False,-5.4%,Utilities
LUV,SPECULATIVE,SPECULATIVE,27.8%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-11.9%,Industrials
MGM,SPECULATIVE,SPECULATIVE,27.7%,FALLING_KNIFE,-10.39,1.20,893.31,0.09,0.02,21.30,False,-10.5%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,27.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.50,-0.00,69.21,0.07,0.03,49.00,False,-6.1%,Healthcare
PSN,LOW,LOW_QUALITY,27.6%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.60,False,-2.9%,Technology
FWONA,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-8.7%,Communication Services
UFPI,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-10.3%,Basic Materials
OMC,LOW,LOW_QUALITY,27.0%,WATCH,-1.28,0.04,107.74,0.19,0.02,42.60,False,-8.3%,Communication Services
ST,LOW,LOW_QUALITY,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.20,False,-9.7%,Technology
CHTR,SPECULATIVE,SPECULATIVE,26.7%,WATCH,-0.71,0.98,441.58,0.12,0.09,37.40,False,-8.4%,Communication Services
LAD,SPECULATIVE,SPECULATIVE,26.7%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,18.90,False,-6.5%,Consumer Cyclical
ENSG,LOW,LOW_QUALITY,26.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.70,False,-4.4%,Healthcare
FLG,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.60,False,-9.1%,Financial Services
FWONK,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.20,False,-8.6%,Communication Services
OTIS,LOW,LOW_QUALITY,26.1%,WATCH,-3.67,-1.49,,0.05,0.10,49.20,False,-3.6%,Industrials
DDOG,LOW,LOW_QUALITY,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.40,False,-11.3%,Technology
KBR,LOW,LOW_QUALITY,26.0%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.40,False,-5.4%,Industrials
USFD,LOW,LOW_QUALITY,26.0%,FALLING_KNIFE,-0.24,0.66,126.31,0.04,0.02,28.20,False,-15.5%,Consumer Defensive
SONY,LOW,LOW_QUALITY,25.9%,WATCH,2.86,3.35,21.32,24.14,-0.02,64.40,True,-1.9%,Technology
BWA,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-7.2%,Consumer Cyclical
HRL,LOW,LOW_QUALITY,25.8%,WATCH,0.07,-0.36,4.24,0.05,0.03,54.90,False,-15.3%,Consumer Defensive
FOUR,SPECULATIVE,SPECULATIVE,25.7%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.00,False,-2.8%,Technology
PVH,LOW,LOW_QUALITY,25.6%,WATCH,-1.96,-0.64,86.91,0.16,-0.02,31.00,False,-12.3%,Consumer Cyclical
XYZ,SPECULATIVE,SPECULATIVE,25.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,37.80,False,-5.5%,Technology
SNX,LOW,LOW_QUALITY,25.5%,WATCH,15.93,0.00,52.73,,0.02,34.20,True,2.9%,Technology
IOT,LOW,LOW_QUALITY,25.5%,WATCH,5.57,4.83,4.34,0.01,0.05,47.60,True,4.5%,Technology
XEL,SPECULATIVE,SPECULATIVE,25.2%,FALLING_KNIFE,0.23,0.10,173.13,-0.17,0.15,28.50,False,-7.4%,Utilities
FND,LOW,LOW_QUALITY,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-20.0%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,8.74,3.91,42.35,0.10,0.04,48.10,False,-9.3%,Real Estate
PWR,LOW,LOW_QUALITY,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,44.90,False,-10.3%,Industrials
WCN,LOW,LOW_QUALITY,24.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-3.4%,Industrials
PII,LOW,LOW_QUALITY,24.8%,FALLING_KNIFE,9.08,0.88,244.90,0.08,-0.03,15.20,False,-16.6%,Consumer Cyclical
RVMD,SPECULATIVE,SPECULATIVE,24.7%,WATCH,-3.75,-0.85,45.68,-0.02,0.00,32.60,True,-1.1%,Healthcare
GATX,SPECULATIVE,SPECULATIVE,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.50,False,-2.3%,Industrials
RGLD,SPECULATIVE,SPECULATIVE,24.1%,WATCH,-4.96,-1.89,5.19,-0.01,0.48,73.80,True,6.5%,Basic Materials
R,LOW,LOW_QUALITY,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.00,False,-8.6%,Industrials
