# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CYTK,SPECULATIVE,SPECULATIVE,58.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.36,-0.25,,-0.04,0.00,13.30,False,-8.5%,Healthcare
CHDN,SPECULATIVE,SPECULATIVE,58.0%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-7.9%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,57.6%,FALLING_KNIFE,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-18.3%,Basic Materials
CCL,LOW,LOW_QUALITY,57.4%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.00,False,-19.4%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,57.2%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,24.80,False,-26.8%,Technology
WYNN,SPECULATIVE,SPECULATIVE,56.7%,FALLING_KNIFE,-7.65,-4.52,,0.05,0.06,34.80,False,-18.1%,Consumer Cyclical
WHR,SPECULATIVE,SPECULATIVE,56.3%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.50,False,-18.1%,Consumer Cyclical
STM,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,3.75,0.04,23.45,0.00,0.04,42.90,False,-13.9%,Technology
MCHP,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,11.35,-0.12,83.69,0.04,0.09,52.30,False,-13.3%,Technology
VST,LOW,LOW_QUALITY,54.9%,FALLING_KNIFE,-5.00,-6.05,373.28,0.00,0.12,21.90,False,-3.9%,Utilities
SARO,LOW,LOW_QUALITY,54.8%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-15.6%,Industrials
MP,SPECULATIVE,SPECULATIVE,53.9%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,31.90,False,-16.3%,Basic Materials
APTV,LOW,LOW_QUALITY,53.6%,FALLING_KNIFE,-4.15,0.41,64.94,0.18,0.01,46.60,False,-13.4%,Consumer Cyclical
CBRS,SPECULATIVE,SPECULATIVE,53.1%,WATCH,,32.50,16.24,,-0.75,47.60,False,-24.4%,Technology
CPRI,SPECULATIVE,SPECULATIVE,53.0%,WATCH,8.97,-2.80,973.43,0.12,0.04,12.90,False,0.4%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,52.6%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,44.90,False,2.6%,Industrials
AXON,SPECULATIVE,SPECULATIVE,50.8%,EARLY_TURN,0.00,0.14,50.36,0.01,0.06,39.10,False,-22.5%,Industrials
CELH,LOW,LOW_QUALITY,49.7%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.70,False,-5.7%,Consumer Defensive
HGV,SPECULATIVE,SPECULATIVE,49.4%,FALLING_KNIFE,-5.89,-2.80,624.09,-0.04,0.03,16.30,False,-17.4%,Consumer Cyclical
JBS,SPECULATIVE,SPECULATIVE,48.9%,WATCH,-22.62,-1.27,283.04,0.02,0.01,21.60,False,-9.1%,Consumer Defensive
GXO,SPECULATIVE,SPECULATIVE,48.9%,WATCH,1.72,0.60,202.48,0.06,0.01,15.80,False,-2.5%,Industrials
FLEX,LOW,LOW_QUALITY,48.7%,FALLING_KNIFE,2.29,0.00,107.82,0.02,0.03,31.00,False,-17.0%,Technology
ALK,SPECULATIVE,SPECULATIVE,47.5%,FALLING_KNIFE,-21.96,-16.96,207.52,-0.01,-0.01,9.50,False,-9.9%,Industrials
SPCX,LOW,LOW_QUALITY,47.4%,WATCH,100.00,8.69,31.21,,-0.36,43.20,True,3.2%,Industrials
PCG,SPECULATIVE,SPECULATIVE,47.2%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-23.7%,Utilities
BN,SPECULATIVE,SPECULATIVE,46.9%,FALLING_KNIFE,,,161.38,-0.02,0.02,21.90,False,-13.4%,Financial Services
JD,LOW,LOW_QUALITY,46.7%,WATCH,-3.55,-1.35,37.29,0.44,0.01,53.90,False,-5.6%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,46.7%,WATCH,0.35,0.25,196.67,0.05,0.10,30.70,False,-15.0%,Technology
SYNA,SPECULATIVE,SPECULATIVE,46.0%,FALLING_KNIFE,0.56,0.56,94.33,0.04,-0.41,20.80,False,-19.3%,Technology
VFC,SPECULATIVE,SPECULATIVE,45.6%,WATCH,-2.67,0.00,280.72,0.06,0.03,16.10,False,-12.1%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,45.5%,FALLING_KNIFE,0.69,9.50,198.09,0.05,0.07,27.30,False,-1.2%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,45.3%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.00,False,-19.3%,Utilities
FICO,SPECULATIVE,SPECULATIVE,45.3%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.10,False,-6.9%,Technology
SNPS,LOW,LOW_QUALITY,44.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.69,1.42,34.80,0.05,0.11,64.10,False,-8.4%,Technology
FBIN,LOW,LOW_QUALITY,44.1%,FALLING_KNIFE,-5.55,-5.55,121.29,0.06,0.03,28.10,False,-15.0%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,43.4%,WATCH,0.24,0.19,203.15,0.08,0.04,21.20,False,-7.5%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,43.4%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.60,False,-13.3%,Industrials
WH,SPECULATIVE,SPECULATIVE,43.2%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.70,False,-6.5%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,42.6%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.00,False,1.2%,Consumer Cyclical
APG,LOW,LOW_QUALITY,42.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.66,-0.13,109.27,0.04,0.04,32.80,False,-17.8%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,42.4%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.30,False,-13.6%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,41.6%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.60,True,-8.5%,Technology
NCLH,SPECULATIVE,SPECULATIVE,41.2%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.20,False,-20.1%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,40.9%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.80,False,-9.6%,Industrials
SMG,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.40,False,-7.4%,Basic Materials
TNL,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,43.60,False,-12.6%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,40.6%,WATCH,100.00,45.36,123.76,-0.70,-0.39,20.80,True,1.0%,Communication Services
AAL,SPECULATIVE,SPECULATIVE,40.5%,FALLING_KNIFE,0.74,-9.48,,0.06,-0.01,20.10,False,-12.0%,Industrials
IP,LOW,LOW_QUALITY,40.4%,FALLING_KNIFE,11.66,1.70,68.51,0.09,-0.14,38.80,False,-15.4%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,40.3%,FALLING_KNIFE,3.04,-0.09,,0.02,0.21,75.80,False,-12.7%,Industrials
TRMB,LOW,LOW_QUALITY,39.9%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.60,True,2.9%,Technology
BCO,LOW,LOW_QUALITY,38.8%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-2.6%,Industrials
MIDD,LOW,LOW_QUALITY,38.8%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.20,False,-2.2%,Industrials
FER,SPECULATIVE,SPECULATIVE,38.5%,EARLY_TURN,-8.14,-10.91,144.09,0.02,0.06,32.70,False,-13.8%,Industrials
MAT,LOW,LOW_QUALITY,38.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.00,False,-9.7%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,38.1%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.60,False,-2.1%,Communication Services
STZ,LOW,LOW_QUALITY,37.9%,WATCH,-0.40,-0.13,123.20,0.11,0.20,56.50,False,-5.8%,Consumer Defensive
SOLS,SPECULATIVE,SPECULATIVE,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,-6.5%,Basic Materials
AZO,LOW,LOW_QUALITY,37.0%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.50,False,-5.6%,Consumer Cyclical
RKT,SPECULATIVE,SPECULATIVE,36.7%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.10,False,-10.7%,Financial Services
RCL,SPECULATIVE,SPECULATIVE,36.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.38,0.05,224.82,-0.02,0.24,31.30,False,-15.9%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,36.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.60,False,-3.2%,Healthcare
BA,LOW,LOW_QUALITY,36.1%,FALLING_KNIFE,-1.45,-0.74,790.88,0.04,0.03,28.40,False,-10.6%,Industrials
TEX,LOW,LOW_QUALITY,35.9%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.20,False,-12.7%,Industrials
FIS,SPECULATIVE,SPECULATIVE,35.7%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.00,False,-10.5%,Technology
PFGC,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.50,False,-13.0%,Consumer Defensive
XRAY,LOW,LOW_QUALITY,35.3%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.40,False,-9.4%,Healthcare
TTWO,LOW,LOW_QUALITY,35.2%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-12.3%,Communication Services
MDLN,LOW,LOW_QUALITY,35.2%,EARLY_TURN,-4.99,-4.75,66.26,0.02,0.02,39.90,False,-5.4%,Healthcare
PLNT,SPECULATIVE,SPECULATIVE,35.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,-1.2%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,34.9%,FALLING_KNIFE,17.79,0.76,38.41,0.05,0.01,39.30,False,-9.6%,Industrials
FDXF,SPECULATIVE,SPECULATIVE,34.7%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,17.90,False,-15.4%,Industrials
ASX,SPECULATIVE,SPECULATIVE,34.4%,WATCH,23.14,6.11,70.56,-1.06,0.09,30.40,False,-4.9%,Technology
ASTS,SPECULATIVE,SPECULATIVE,34.3%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.60,False,-16.7%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,34.3%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.50,False,-8.2%,Industrials
CEG,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-6.7%,Utilities
POST,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.00,False,-1.1%,Consumer Defensive
BC,LOW,LOW_QUALITY,33.9%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.60,False,-17.7%,Consumer Cyclical
BTSG,LOW,LOW_QUALITY,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.30,False,-2.4%,Healthcare
LI,SPECULATIVE,SPECULATIVE,33.5%,WATCH,-46.63,-51.45,22.27,-0.83,-0.04,34.00,False,-3.1%,Consumer Cyclical
DD,LOW,LOW_QUALITY,33.3%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.00,False,-10.8%,Basic Materials
XPO,LOW,LOW_QUALITY,33.2%,FALLING_KNIFE,8.14,1.02,206.17,0.02,0.05,23.90,False,-17.3%,Industrials
ENTG,LOW,LOW_QUALITY,33.2%,WATCH,8.49,0.00,85.66,0.02,0.09,44.10,False,-20.2%,Technology
ITT,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,4.44,3.80,79.73,0.02,0.09,36.80,False,-11.5%,Industrials
SANM,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.40,False,-9.8%,Technology
VC,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.30,False,-9.6%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,32.7%,WATCH,-8.05,-7.07,441.58,0.12,0.09,37.50,False,-6.3%,Communication Services
BIP,SPECULATIVE,SPECULATIVE,32.5%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.70,False,-8.7%,Utilities
CBRE,SPECULATIVE,SPECULATIVE,32.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.40,False,-6.3%,Real Estate
JHX,LOW,LOW_QUALITY,32.0%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.80,False,-11.8%,Basic Materials
LAD,SPECULATIVE,SPECULATIVE,31.9%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,18.80,False,-8.2%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,31.7%,WATCH,-6.72,-6.44,262.32,0.11,0.02,17.90,False,-5.1%,Technology
WLK,LOW,LOW_QUALITY,31.4%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.40,False,-9.7%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,31.3%,FALLING_KNIFE,-9.69,-0.44,893.31,0.09,0.02,21.30,False,-12.3%,Consumer Cyclical
PII,LOW,LOW_QUALITY,30.8%,FALLING_KNIFE,9.11,0.02,244.90,0.09,-0.03,15.10,False,-19.1%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,30.2%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.50,False,-10.1%,Financial Services
LOW,LOW,LOW_QUALITY,30.0%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.1%,Consumer Cyclical
SON,LOW,LOW_QUALITY,29.9%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-14.7%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,29.3%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.50,False,-12.2%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,28.8%,WATCH,2.06,0.18,141.64,0.02,0.14,41.20,False,-12.9%,Industrials
VNOM,LOW,LOW_QUALITY,28.7%,FALLING_KNIFE,2.20,1.50,16.32,0.00,0.03,57.10,False,0.3%,Energy
BWA,LOW,LOW_QUALITY,28.7%,FALLING_KNIFE,1.34,2.24,70.11,0.08,0.03,43.20,False,-10.9%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,28.6%,WATCH,-1.58,-0.23,107.74,0.19,0.02,42.50,False,-7.2%,Communication Services
HONA,SPECULATIVE,SPECULATIVE,28.5%,WATCH,,-8.96,,,0.11,44.50,False,1.6%,Industrials
SNOW,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,12.07,11.46,128.57,0.01,-0.20,28.90,True,0.3%,Technology
UNH,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,48.90,False,-5.1%,Healthcare
SNX,LOW,LOW_QUALITY,28.4%,WATCH,13.91,-0.03,52.73,0.01,0.02,33.90,True,-1.3%,Technology
XYZ,SPECULATIVE,SPECULATIVE,28.3%,FALLING_KNIFE,4.18,0.26,32.58,-0.00,0.01,37.60,False,-4.5%,Technology
IOT,LOW,LOW_QUALITY,28.3%,WATCH,5.53,4.90,4.34,0.01,0.05,47.60,True,4.3%,Technology
RVMD,SPECULATIVE,SPECULATIVE,28.2%,FALLING_KNIFE,-4.37,9.83,45.68,-0.02,0.00,32.40,False,-7.6%,Healthcare
WCN,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.80,False,-5.2%,Industrials
PSN,LOW,LOW_QUALITY,27.7%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.40,False,1.6%,Technology
SBS,SPECULATIVE,SPECULATIVE,27.6%,CONFIRMED,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,15.3%,Utilities
SW,LOW,LOW_QUALITY,27.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.84,1.32,78.43,0.05,0.02,38.40,False,-6.8%,Consumer Cyclical
FND,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,1.61,1.61,80.64,0.03,0.05,29.00,False,-18.8%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,27.4%,WATCH,-3.66,-1.03,,0.05,0.10,49.30,False,-1.9%,Industrials
FWONA,SPECULATIVE,SPECULATIVE,27.3%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.00,False,-6.7%,Communication Services
LUV,SPECULATIVE,SPECULATIVE,27.3%,EARLY_TURN,3.28,-4.79,97.28,-0.04,0.03,19.50,False,-9.7%,Industrials
THO,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.50,False,-10.2%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-3.4%,Energy
HON,LOW,LOW_QUALITY,26.8%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-9.5%,Industrials
CVS,LOW,LOW_QUALITY,26.8%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.80,False,-2.4%,Healthcare
PVH,LOW,LOW_QUALITY,26.7%,EARLY_TURN,-1.62,-0.64,86.91,0.16,-0.02,31.00,False,-8.3%,Consumer Cyclical
DPZ,SPECULATIVE,SPECULATIVE,26.5%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.50,False,-10.2%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,26.4%,WATCH,2.86,3.35,21.32,24.16,-0.02,64.30,True,0.1%,Technology
AN,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.50,False,-4.7%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.60,False,2.4%,Consumer Cyclical
ST,LOW,LOW_QUALITY,26.2%,WATCH,1.24,0.20,82.60,0.08,0.02,38.10,False,-8.7%,Technology
XEL,SPECULATIVE,SPECULATIVE,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.40,False,-8.2%,Utilities
RYAN,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.50,False,-3.3%,Financial Services
URI,LOW,LOW_QUALITY,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.36,166.79,0.03,0.16,47.20,False,-13.6%,Industrials
AER,SPECULATIVE,SPECULATIVE,26.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.50,False,-5.5%,Industrials
YUM,SPECULATIVE,SPECULATIVE,26.0%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.60,False,-5.0%,Consumer Cyclical
R,LOW,LOW_QUALITY,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.00,False,-10.1%,Industrials
MCD,LOW,LOW_QUALITY,25.9%,FALLING_KNIFE,-1.70,-0.15,,0.04,0.32,85.10,False,-6.4%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,25.8%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.00,False,-6.5%,Communication Services
HRL,LOW,LOW_QUALITY,25.7%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.00,False,-13.5%,Consumer Defensive
GFL,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,18.79,18.97,134.49,0.02,-0.03,20.10,True,-1.1%,Industrials
USFD,LOW,LOW_QUALITY,25.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.17,0.22,126.31,0.04,0.02,28.00,False,-14.8%,Consumer Defensive
UFPI,LOW,LOW_QUALITY,25.1%,EARLY_TURN,0.55,4.14,13.35,0.03,0.04,46.00,False,-7.1%,Basic Materials
JLL,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,47.90,False,-8.1%,Real Estate
LITE,LOW,LOW_QUALITY,25.0%,CONFIRMED,40.39,21.24,35.99,0.00,-2.30,45.00,True,-5.1%,Technology
KBR,LOW,LOW_QUALITY,24.9%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.40,False,-2.5%,Industrials
SCI,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.70,False,-2.2%,Consumer Cyclical
RGLD,SPECULATIVE,SPECULATIVE,24.2%,FALLING_KNIFE,-3.94,-0.15,5.19,-0.01,0.48,73.80,True,3.8%,Basic Materials
PWR,LOW,LOW_QUALITY,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,19.77,1.23,67.78,0.02,0.04,44.80,False,-14.3%,Industrials
H,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,-0.24,0.19,124.42,0.01,0.02,24.50,False,-12.6%,Consumer Cyclical
DDOG,LOW,LOW_QUALITY,23.7%,WATCH,4.35,0.21,29.26,0.01,0.04,51.30,False,-6.7%,Technology
ENSG,LOW,LOW_QUALITY,23.7%,WATCH,3.81,2.67,92.03,0.03,0.07,31.60,True,-2.0%,Healthcare
TSN,LOW,LOW_QUALITY,23.6%,WATCH,-1.78,-0.06,44.02,0.06,0.01,44.80,False,-11.1%,Consumer Defensive
LFUS,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.00,False,-16.1%,Technology
