# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
AAL,SPECULATIVE,SPECULATIVE,42.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-21.7%,Industrials
MP,SPECULATIVE,SPECULATIVE,40.5%,WATCH,-24.42,-9.68,41.40,-0.05,-0.15,32.30,True,12.0%,Basic Materials
NXST,SPECULATIVE,SPECULATIVE,40.4%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-7.5%,Communication Services
BCO,LOW,LOW_QUALITY,39.7%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-7.0%,Industrials
HONA,SPECULATIVE,SPECULATIVE,39.0%,WATCH,,-9.42,,,0.11,44.80,False,-24.8%,Industrials
MIDD,LOW,LOW_QUALITY,38.4%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-17.1%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,38.1%,WATCH,-89.68,3.61,98.60,-0.17,0.03,21.90,False,-5.2%,Communication Services
VVV,LOW,LOW_QUALITY,37.8%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-14.6%,Consumer Cyclical
CX,LOW,LOW_QUALITY,37.6%,WATCH,1.94,2.91,53.59,0.07,0.03,46.70,False,-7.2%,Basic Materials
TNL,SPECULATIVE,SPECULATIVE,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.00,False,-15.0%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,37.0%,WATCH,0.49,1.21,66.47,0.01,0.02,37.90,True,11.4%,Healthcare
WH,SPECULATIVE,SPECULATIVE,36.8%,FALLING_KNIFE,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-6.1%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,36.5%,WATCH,-70.98,-70.22,134.48,-0.06,-0.04,13.20,False,9.6%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,36.1%,WATCH,10.73,-6.86,22.27,-1.00,-0.04,34.20,False,-5.8%,Consumer Cyclical
CAVA,SPECULATIVE,SPECULATIVE,36.0%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.30,False,-5.8%,Consumer Cyclical
HPE,LOW,LOW_QUALITY,35.6%,FALLING_KNIFE,49.25,1.92,84.03,0.06,0.04,44.80,False,-6.5%,Technology
BN,SPECULATIVE,SPECULATIVE,35.4%,WATCH,,,161.38,-0.02,0.02,22.00,False,-9.8%,Financial Services
FBIN,LOW,LOW_QUALITY,35.3%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-19.0%,Industrials
LPX,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-11.8%,Industrials
P,SPECULATIVE,SPECULATIVE,35.1%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.00,True,15.4%,Technology
LITE,LOW,LOW_QUALITY,34.4%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,3.4%,Technology
NCLH,SPECULATIVE,SPECULATIVE,34.4%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-24.2%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,34.0%,WATCH,-13.99,-11.76,22.80,0.04,0.04,52.00,True,8.2%,Consumer Defensive
TRMB,LOW,LOW_QUALITY,33.9%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,2.2%,Technology
WHR,SPECULATIVE,SPECULATIVE,33.7%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.70,False,-15.2%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,33.6%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,False,-2.3%,Technology
FER,SPECULATIVE,SPECULATIVE,33.4%,WATCH,1.51,2.72,144.09,0.02,0.06,32.90,False,-13.0%,Industrials
DDOG,LOW,LOW_QUALITY,33.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.98,29.26,0.01,0.04,51.70,False,-24.4%,Technology
SYNA,SPECULATIVE,SPECULATIVE,33.3%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.10,False,-2.3%,Technology
SLGN,SPECULATIVE,SPECULATIVE,33.2%,FALLING_KNIFE,0.24,0.13,203.15,0.07,0.04,21.60,False,-2.7%,Consumer Cyclical
STZ,LOW,LOW_QUALITY,33.1%,FALLING_KNIFE,-0.56,0.00,123.20,0.10,0.20,56.70,False,-1.8%,Consumer Defensive
ENTG,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,-10.5%,Technology
AZO,LOW,LOW_QUALITY,32.9%,WATCH,0.01,-0.28,,,0.12,50.80,False,-3.3%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,32.7%,FALLING_KNIFE,,0.87,,-0.03,0.07,18.30,False,-10.8%,Industrials
LUV,SPECULATIVE,SPECULATIVE,32.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.39,-1.60,97.28,-0.04,0.03,19.60,False,-21.1%,Industrials
CARR,LOW,LOW_QUALITY,32.6%,WATCH,3.35,2.20,92.00,0.02,0.06,38.90,False,-10.3%,Industrials
TDG,SPECULATIVE,SPECULATIVE,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.22,3.22,,0.02,0.21,76.10,False,-8.4%,Industrials
IP,LOW,LOW_QUALITY,32.4%,FALLING_KNIFE,11.66,8.05,68.51,0.09,-0.14,39.10,False,-14.2%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,32.4%,FALLING_KNIFE,-1.78,-0.06,44.02,0.07,0.01,45.10,False,-10.8%,Consumer Defensive
LHX,LOW,LOW_QUALITY,32.3%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.90,False,-9.0%,Industrials
BA,LOW,LOW_QUALITY,32.1%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.50,False,-13.6%,Industrials
HGV,SPECULATIVE,SPECULATIVE,32.1%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-10.5%,Consumer Cyclical
TTWO,LOW,LOW_QUALITY,32.0%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.70,False,-7.5%,Communication Services
FICO,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-1.85,-2.56,,0.03,0.34,72.40,False,1.7%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,31.8%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.80,False,-10.9%,Industrials
OC,LOW,LOW_QUALITY,31.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.08,-0.07,30.90,False,-12.1%,Industrials
APG,LOW,LOW_QUALITY,31.1%,WATCH,3.74,0.43,109.27,0.04,0.04,33.10,False,-4.4%,Industrials
RCL,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-19.2%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,-0.17,0.62,,0.07,0.02,26.80,False,-11.0%,Basic Materials
PLNT,SPECULATIVE,SPECULATIVE,31.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,-8.9%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,30.6%,CONFIRMED,1.72,1.32,34.80,0.04,0.11,64.40,True,4.1%,Technology
SUNB,LOW,LOW_QUALITY,30.4%,FALLING_KNIFE,2.16,2.48,143.31,0.07,0.12,45.70,False,-18.2%,Industrials
BTSG,LOW,LOW_QUALITY,30.2%,WATCH,7.82,6.80,116.01,0.09,0.03,32.50,False,-3.8%,Healthcare
AXON,SPECULATIVE,SPECULATIVE,30.1%,WATCH,-0.13,-0.13,50.36,0.01,0.06,39.50,False,-12.6%,Industrials
ELAN,LOW,LOW_QUALITY,29.6%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,-8.1%,Healthcare
RBRK,LOW,LOW_QUALITY,29.4%,WATCH,27.05,13.77,,0.03,-0.16,20.50,True,8.1%,Technology
DD,LOW,LOW_QUALITY,29.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.20,False,-10.9%,Basic Materials
ASTS,SPECULATIVE,SPECULATIVE,29.1%,WATCH,-100.00,-62.02,124.86,-0.08,0.00,17.70,False,-9.8%,Technology
BIP,SPECULATIVE,SPECULATIVE,29.1%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-8.0%,Utilities
ARWR,SPECULATIVE,SPECULATIVE,29.0%,CONFIRMED,-12.16,-6.70,295.98,-0.00,-0.48,10.80,True,-1.8%,Healthcare
PSN,LOW,LOW_QUALITY,28.9%,FALLING_KNIFE,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-3.6%,Technology
TMUS,LOW,LOW_QUALITY,28.9%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.80,True,8.9%,Communication Services
ASX,SPECULATIVE,SPECULATIVE,28.8%,WATCH,16.05,-7.59,70.56,-1.08,0.09,30.70,False,1.3%,Technology
ALB,LOW,LOW_QUALITY,28.8%,WATCH,-3.74,-9.73,18.98,0.08,0.04,64.50,True,12.8%,Basic Materials
SOLS,SPECULATIVE,SPECULATIVE,28.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.96,4.20,152.77,-0.00,0.05,25.90,False,-1.2%,Basic Materials
URI,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,6.21,5.72,166.79,0.03,0.16,47.40,False,-14.7%,Industrials
KNX,LOW,LOW_QUALITY,28.3%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,-2.4%,Industrials
TEX,LOW,LOW_QUALITY,28.3%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-5.7%,Industrials
SNX,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,15.93,0.00,52.73,,0.02,34.30,True,-1.1%,Technology
SGI,SPECULATIVE,SPECULATIVE,28.2%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,0.3%,Consumer Cyclical
VC,LOW,LOW_QUALITY,27.8%,WATCH,7.72,3.03,25.70,0.07,0.04,43.70,False,-1.2%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,27.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,24.10,False,-9.9%,Real Estate
ENSG,LOW,LOW_QUALITY,27.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-3.4%,Healthcare
CHWY,LOW,LOW_QUALITY,27.4%,WATCH,-6.66,-0.36,123.39,0.05,0.02,24.10,True,-0.2%,Consumer Cyclical
PVH,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-8.04,1.11,86.34,,0.02,31.60,False,-17.2%,Consumer Cyclical
STLA,SPECULATIVE,SPECULATIVE,27.2%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-2.6%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,27.2%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,-18.3%,Technology
HII,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-8.8%,Industrials
HON,LOW,LOW_QUALITY,27.0%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.40,False,-16.2%,Industrials
MAT,LOW,LOW_QUALITY,26.9%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,False,-0.7%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,6.9%,Utilities
OLN,SPECULATIVE,SPECULATIVE,26.7%,WATCH,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-8.8%,Basic Materials
XPO,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,7.79,6.34,206.17,0.02,0.05,24.30,False,-8.1%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,26.5%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-15.9%,Industrials
ITT,LOW,LOW_QUALITY,26.4%,CONFIRMED,4.44,3.80,79.73,,0.09,36.70,True,-0.7%,Industrials
INTC,LOW,LOW_QUALITY,26.3%,WATCH,35.09,30.94,49.00,0.01,-0.20,52.40,False,-10.0%,Technology
CASY,LOW,LOW_QUALITY,25.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.67,0.24,73.51,0.02,0.04,35.00,False,-10.8%,Consumer Cyclical
BC,LOW,LOW_QUALITY,25.7%,FALLING_KNIFE,1.78,1.67,136.48,0.08,-0.02,22.80,False,-13.6%,Consumer Cyclical
ST,LOW,LOW_QUALITY,25.6%,WATCH,1.49,1.01,82.60,0.08,0.02,38.40,False,-11.5%,Technology
LOW,LOW,LOW_QUALITY,25.5%,WATCH,-2.87,-2.92,,0.04,0.07,53.90,False,-8.1%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,25.2%,WATCH,-3.38,-3.25,,0.05,0.10,49.60,False,-2.9%,Industrials
POST,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-5.8%,Consumer Defensive
RKT,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,2.1%,Financial Services
SW,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,7.46,1.12,78.43,0.05,0.02,38.60,False,-6.5%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-11.5%,Consumer Defensive
KEP,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-26.72,-26.72,263.19,44.63,0.08,36.80,True,-2.6%,Utilities
WLK,LOW,LOW_QUALITY,24.4%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.80,False,-4.3%,Basic Materials
VNOM,LOW,LOW_QUALITY,24.2%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,8.5%,Energy
GATX,SPECULATIVE,SPECULATIVE,24.2%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-1.4%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,23.9%,WATCH,2.72,2.41,117.79,0.04,0.03,34.60,True,-2.3%,Real Estate
KBR,LOW,LOW_QUALITY,23.7%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,True,-2.3%,Industrials
EMA,SPECULATIVE,SPECULATIVE,23.6%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-2.0%,Utilities
HUBB,LOW,LOW_QUALITY,23.6%,WATCH,5.17,2.04,141.64,0.02,0.14,41.40,False,-10.9%,Industrials
PWR,LOW,LOW_QUALITY,23.5%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.00,False,-8.7%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.30,False,1.4%,Communication Services
FWONA,SPECULATIVE,SPECULATIVE,23.3%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.30,False,1.9%,Communication Services
TKO,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,2.4%,Communication Services
UFPI,LOW,LOW_QUALITY,23.2%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-10.1%,Basic Materials
MDLN,LOW,LOW_QUALITY,22.9%,WATCH,-5.69,-5.50,66.26,0.02,0.02,40.20,False,-1.0%,Healthcare
AER,SPECULATIVE,SPECULATIVE,22.9%,WATCH,6.96,6.96,232.66,-0.07,0.38,40.60,False,-5.9%,Industrials
EIX,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-17.4%,Utilities
OMC,LOW,LOW_QUALITY,22.7%,WATCH,-1.50,-1.61,107.74,0.19,0.02,42.70,True,1.8%,Communication Services
ROIV,SPECULATIVE,SPECULATIVE,22.5%,WATCH,-32.57,-10.16,2.18,-0.05,0.00,42.00,False,-1.0%,Healthcare
PII,LOW,LOW_QUALITY,22.4%,FALLING_KNIFE,8.33,9.08,244.90,0.08,-0.03,15.40,False,-18.7%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.50,False,-7.0%,Consumer Cyclical
CEG,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-1.84,-1.93,76.42,-0.07,0.11,32.10,True,7.5%,Utilities
DAR,LOW,LOW_QUALITY,22.2%,WATCH,15.51,11.90,78.61,0.02,0.09,37.10,True,12.7%,Consumer Defensive
CHTR,SPECULATIVE,SPECULATIVE,22.1%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.80,True,-1.4%,Communication Services
SCI,LOW,LOW_QUALITY,21.8%,WATCH,0.97,0.97,344.86,0.03,0.12,29.00,True,-3.5%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,21.8%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-5.5%,Consumer Cyclical
GFL,SPECULATIVE,SPECULATIVE,21.7%,CONFIRMED,0.52,-4.72,134.49,0.02,-0.03,20.30,True,4.8%,Industrials
R,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-7.1%,Industrials
XRAY,LOW,LOW_QUALITY,21.3%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-17.9%,Healthcare
BWA,LOW,LOW_QUALITY,21.3%,WATCH,1.45,2.04,70.11,0.08,0.03,43.50,True,-1.1%,Consumer Cyclical
GH,LOW,LOW_QUALITY,21.1%,WATCH,22.98,-2.11,,0.00,-0.38,13.00,True,-1.7%,Healthcare
JHX,LOW,LOW_QUALITY,21.0%,WATCH,-4.05,2.18,69.14,0.13,0.03,49.10,True,3.2%,Basic Materials
BUD,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,1.41,71.88,0.07,0.15,63.80,False,-5.9%,Consumer Defensive
RIVN,SPECULATIVE,SPECULATIVE,20.9%,WATCH,8.99,5.15,104.41,-0.07,-0.55,17.60,False,2.2%,Consumer Cyclical
SON,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,-1.07,0.00,132.43,0.10,0.08,31.60,False,-9.6%,Consumer Cyclical
SHC,LOW,LOW_QUALITY,20.8%,WATCH,1.49,1.11,340.73,0.03,0.13,35.20,True,4.6%,Healthcare
