# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
ALB,LOW,LOW_QUALITY,52.3%,FALLING_KNIFE,-6.46,-9.39,18.98,0.10,0.04,64.20,False,-16.8%,Basic Materials
CELH,LOW,LOW_QUALITY,52.2%,WATCH,-14.01,-11.46,22.80,0.05,0.04,51.70,False,-4.5%,Consumer Defensive
COHR,SPECULATIVE,SPECULATIVE,51.7%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.60,False,-15.9%,Technology
VVV,LOW,LOW_QUALITY,51.0%,FALLING_KNIFE,-3.56,-3.46,474.99,0.02,0.05,19.10,False,-15.4%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,50.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.40,False,-7.8%,Technology
WHR,SPECULATIVE,SPECULATIVE,50.5%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.22,0.01,11.80,False,-18.6%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,50.0%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.70,False,-15.3%,Healthcare
GXO,SPECULATIVE,SPECULATIVE,49.9%,WATCH,1.72,0.60,202.48,0.06,0.01,16.00,False,-5.7%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,49.7%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,False,-22.8%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,49.7%,WATCH,-7.80,-4.88,,0.05,0.06,34.80,False,-14.0%,Consumer Cyclical
PCG,SPECULATIVE,SPECULATIVE,49.4%,FALLING_KNIFE,-0.05,-0.04,189.45,-0.21,0.12,27.90,False,-26.3%,Utilities
DOCN,SPECULATIVE,SPECULATIVE,49.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.70,False,-9.6%,Technology
RBA,LOW,LOW_QUALITY,49.2%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.00,False,2.6%,Industrials
FLEX,LOW,LOW_QUALITY,48.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-14.5%,Technology
ALK,SPECULATIVE,SPECULATIVE,48.2%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-14.1%,Industrials
SNPS,LOW,LOW_QUALITY,47.7%,FALLING_KNIFE,1.61,1.34,34.80,0.05,0.11,64.10,False,-12.3%,Technology
NXST,SPECULATIVE,SPECULATIVE,47.2%,EARLY_TURN,-3.72,-3.72,533.79,0.16,0.03,28.70,False,-11.6%,Communication Services
CX,LOW,LOW_QUALITY,46.4%,FALLING_KNIFE,1.94,2.91,53.59,0.08,0.03,46.60,False,-7.9%,Basic Materials
BN,SPECULATIVE,SPECULATIVE,46.0%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.10,False,-15.0%,Financial Services
HGV,SPECULATIVE,SPECULATIVE,46.0%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.40,False,-17.3%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,45.8%,EARLY_TURN,-2.26,-0.14,,0.04,0.34,72.10,False,-9.0%,Technology
JD,LOW,LOW_QUALITY,45.6%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-6.7%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,45.2%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.20,False,-19.9%,Utilities
AKAM,SPECULATIVE,SPECULATIVE,44.6%,WATCH,0.35,-0.23,196.67,0.05,0.10,30.70,False,-15.2%,Technology
SLGN,SPECULATIVE,SPECULATIVE,44.0%,WATCH,0.24,0.19,203.15,0.08,0.04,21.30,False,-9.6%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,43.7%,FALLING_KNIFE,-0.48,-0.03,557.29,0.07,0.15,35.60,False,-7.8%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,43.6%,WATCH,-16.13,-4.27,621.05,-0.26,0.07,14.20,False,-24.9%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,42.3%,FALLING_KNIFE,-20.06,-18.78,21.62,-0.02,0.02,41.00,False,-12.3%,Industrials
FBIN,LOW,LOW_QUALITY,42.2%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.20,False,-16.2%,Industrials
APG,LOW,LOW_QUALITY,41.9%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,-0.13,109.27,0.04,0.04,32.90,False,-16.0%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,41.8%,WATCH,100.00,100.00,123.76,-0.70,-0.39,20.90,True,0.9%,Communication Services
FER,SPECULATIVE,SPECULATIVE,41.8%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-15.5%,Industrials
AAL,SPECULATIVE,SPECULATIVE,41.3%,WATCH,2.77,-7.66,,0.06,-0.01,20.10,False,-14.8%,Industrials
SGI,SPECULATIVE,SPECULATIVE,41.0%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.50,False,0.3%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,41.0%,WATCH,1.15,2.24,66.47,0.01,0.02,37.80,True,-3.7%,Healthcare
SOLS,SPECULATIVE,SPECULATIVE,40.6%,FALLING_KNIFE,7.14,0.57,152.77,-0.00,0.05,25.80,False,-8.9%,Basic Materials
MDLN,LOW,LOW_QUALITY,39.9%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.10,False,-10.8%,Healthcare
IP,LOW,LOW_QUALITY,39.9%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.00,False,-16.1%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,39.5%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.60,False,-13.9%,Consumer Cyclical
NBIS,SPECULATIVE,SPECULATIVE,38.8%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,22.00,False,-24.6%,Communication Services
FLUT,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,-0.9%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,38.2%,FALLING_KNIFE,-21.67,-21.67,22.27,-0.86,-0.04,34.10,False,-5.2%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,37.9%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,75.70,False,-12.6%,Industrials
STZ,LOW,LOW_QUALITY,37.7%,EARLY_TURN,-0.50,0.00,123.20,0.11,0.20,56.60,False,-11.5%,Consumer Defensive
RCL,SPECULATIVE,SPECULATIVE,37.7%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.4%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,37.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.35,2.20,92.00,0.02,0.06,38.70,False,-9.9%,Industrials
MIDD,LOW,LOW_QUALITY,37.3%,WATCH,-28.51,-9.80,90.52,0.12,-0.14,36.30,False,-3.7%,Industrials
DD,LOW,LOW_QUALITY,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.19,22.90,0.11,0.01,58.10,False,-15.3%,Basic Materials
LHX,LOW,LOW_QUALITY,37.2%,WATCH,-0.96,-0.96,34.57,,0.10,54.60,False,-14.5%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,37.0%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.90,False,-18.1%,Technology
BCO,LOW,LOW_QUALITY,36.9%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.40,False,-3.8%,Industrials
TEX,LOW,LOW_QUALITY,36.8%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.40,False,-13.9%,Industrials
OC,LOW,LOW_QUALITY,36.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-17.2%,Industrials
ASX,SPECULATIVE,SPECULATIVE,36.5%,WATCH,16.05,-7.59,70.56,-1.08,0.09,30.50,False,-5.5%,Technology
LITE,LOW,LOW_QUALITY,36.3%,WATCH,18.41,15.60,35.99,0.00,-2.30,45.10,True,-9.0%,Technology
RKT,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-11.9%,Financial Services
BLDR,SPECULATIVE,SPECULATIVE,36.1%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.80,False,-18.3%,Industrials
POST,SPECULATIVE,SPECULATIVE,36.1%,FALLING_KNIFE,-17.53,-17.14,247.07,0.11,0.03,22.10,False,-4.5%,Consumer Defensive
PFGC,SPECULATIVE,SPECULATIVE,36.0%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.60,False,-15.5%,Consumer Defensive
SMG,SPECULATIVE,SPECULATIVE,35.9%,FALLING_KNIFE,0.67,-0.81,,0.08,0.02,26.50,False,-6.8%,Basic Materials
TRMB,LOW,LOW_QUALITY,35.9%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.80,True,2.5%,Technology
XRAY,LOW,LOW_QUALITY,35.6%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.50,False,-12.7%,Healthcare
ENTG,LOW,LOW_QUALITY,35.4%,FALLING_KNIFE,8.49,0.00,85.66,0.02,0.09,44.10,False,-20.8%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,35.3%,FALLING_KNIFE,-10.72,0.58,1.92,-0.01,0.12,52.60,False,-11.2%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,35.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-11.1%,Technology
AZO,LOW,LOW_QUALITY,34.8%,WATCH,-0.18,-0.17,,0.02,0.12,50.40,False,-4.3%,Consumer Cyclical
MAT,LOW,LOW_QUALITY,34.8%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-10.0%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,34.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,39.70,False,-2.1%,Healthcare
WLK,LOW,LOW_QUALITY,34.6%,FALLING_KNIFE,-12.27,0.11,63.81,0.00,-0.11,31.60,False,-13.3%,Basic Materials
BTSG,LOW,LOW_QUALITY,34.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-4.9%,Healthcare
HII,SPECULATIVE,SPECULATIVE,34.4%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-16.4%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,34.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,0.0%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,33.9%,FALLING_KNIFE,6.86,6.86,88.16,-0.02,0.02,25.60,False,-7.9%,Technology
TMUS,LOW,LOW_QUALITY,33.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.60,2.60,214.03,0.06,0.11,48.70,False,-0.4%,Communication Services
JHX,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.90,False,-14.3%,Basic Materials
CEG,SPECULATIVE,SPECULATIVE,32.9%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-7.2%,Utilities
TTWO,LOW,LOW_QUALITY,32.6%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.50,False,-12.5%,Communication Services
FIS,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-2.13,-2.17,132.51,0.14,0.28,54.00,False,-12.0%,Technology
SNOW,LOW,LOW_QUALITY,32.1%,FALLING_KNIFE,11.26,10.18,128.57,0.02,-0.20,29.00,True,-2.2%,Technology
BC,LOW,LOW_QUALITY,31.9%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-16.8%,Consumer Cyclical
BA,LOW,LOW_QUALITY,31.5%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.40,False,-9.8%,Industrials
HON,LOW,LOW_QUALITY,31.5%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-14.4%,Industrials
KEP,SPECULATIVE,SPECULATIVE,31.4%,FALLING_KNIFE,-26.72,-26.72,263.19,47.09,0.08,36.70,False,-3.0%,Utilities
BIP,SPECULATIVE,SPECULATIVE,31.1%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-9.6%,Utilities
VC,LOW,LOW_QUALITY,31.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.40,False,-8.8%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,31.1%,WATCH,,0.87,,-0.03,0.07,18.10,False,-16.8%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,31.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.72,2.41,117.79,0.04,0.03,34.60,False,-8.6%,Real Estate
XPO,LOW,LOW_QUALITY,30.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.00,False,-15.9%,Industrials
HONA,SPECULATIVE,SPECULATIVE,30.9%,WATCH,,-8.96,,,0.11,44.30,False,-3.1%,Industrials
SON,LOW,LOW_QUALITY,30.7%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-17.4%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,30.6%,FALLING_KNIFE,6.96,6.96,232.66,-0.07,0.38,40.60,False,-10.0%,Industrials
IRM,SPECULATIVE,SPECULATIVE,30.6%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,23.90,False,-13.5%,Real Estate
SW,LOW,LOW_QUALITY,30.5%,EARLY_TURN,7.46,1.64,78.43,0.05,0.02,38.50,False,-11.6%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,30.2%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-15.8%,Consumer Cyclical
STLA,SPECULATIVE,SPECULATIVE,29.3%,WATCH,-29.42,-26.07,84.39,-0.22,-0.12,19.10,False,-3.4%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,29.2%,WATCH,-3.01,-3.09,,0.04,0.07,53.50,False,-10.6%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,5.24,0.18,141.64,0.02,0.14,41.20,False,-14.3%,Industrials
URI,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.21,5.72,166.79,0.03,0.16,47.20,False,-14.8%,Industrials
EMA,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,-1.63,0.53,153.87,-0.10,0.12,26.70,False,-5.8%,Utilities
LUV,SPECULATIVE,SPECULATIVE,28.6%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-12.4%,Industrials
SBS,SPECULATIVE,SPECULATIVE,27.9%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,14.5%,Utilities
PSN,LOW,LOW_QUALITY,27.9%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.60,False,-3.1%,Technology
LAD,SPECULATIVE,SPECULATIVE,27.8%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,18.90,False,-7.3%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,27.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.50,-0.00,69.21,0.07,0.03,49.00,False,-6.1%,Healthcare
FWONA,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-8.7%,Communication Services
OLN,SPECULATIVE,SPECULATIVE,27.5%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.00,False,-10.7%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,-10.39,1.20,893.31,0.09,0.02,21.30,False,-10.3%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,27.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-8.3%,Consumer Cyclical
ST,LOW,LOW_QUALITY,27.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.20,False,-10.0%,Technology
FOUR,SPECULATIVE,SPECULATIVE,26.9%,WATCH,-6.72,-6.44,262.32,0.10,0.02,17.90,False,-3.7%,Technology
CHTR,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-0.71,0.98,441.58,0.12,0.09,37.40,False,-8.4%,Communication Services
USFD,LOW,LOW_QUALITY,26.7%,FALLING_KNIFE,-0.24,0.66,126.31,0.04,0.02,28.20,False,-16.1%,Consumer Defensive
OMC,LOW,LOW_QUALITY,26.7%,WATCH,-1.28,0.04,107.74,0.19,0.02,42.70,False,-8.1%,Communication Services
ENSG,LOW,LOW_QUALITY,26.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.70,False,-4.4%,Healthcare
FLG,LOW,LOW_QUALITY,26.5%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.60,False,-9.1%,Financial Services
RYAN,LOW,LOW_QUALITY,26.4%,EARLY_TURN,3.23,2.73,374.71,0.06,0.03,27.50,False,-3.8%,Financial Services
FWONK,SPECULATIVE,SPECULATIVE,26.4%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.20,False,-8.6%,Communication Services
OTIS,LOW,LOW_QUALITY,26.4%,WATCH,-3.67,-1.49,,0.05,0.10,49.20,False,-3.8%,Industrials
HRL,LOW,LOW_QUALITY,26.1%,WATCH,0.07,-0.36,4.24,0.05,0.03,54.90,False,-15.6%,Consumer Defensive
SNX,LOW,LOW_QUALITY,26.1%,WATCH,15.93,0.00,52.73,0.01,0.02,34.10,True,2.5%,Technology
UFPI,LOW,LOW_QUALITY,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-9.4%,Basic Materials
XEL,SPECULATIVE,SPECULATIVE,26.0%,FALLING_KNIFE,0.23,0.10,173.13,-0.17,0.15,28.50,False,-8.0%,Utilities
XYZ,SPECULATIVE,SPECULATIVE,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.90,2.16,32.58,-0.00,0.01,37.80,False,-5.5%,Technology
SONY,LOW,LOW_QUALITY,25.4%,WATCH,2.86,3.35,21.32,24.11,-0.02,64.50,True,-1.5%,Technology
PII,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,9.08,0.88,244.90,0.08,-0.03,15.20,False,-17.0%,Consumer Cyclical
PVH,LOW,LOW_QUALITY,25.3%,WATCH,-1.96,-0.64,86.91,0.16,-0.02,31.00,False,-12.1%,Consumer Cyclical
FND,LOW,LOW_QUALITY,25.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-20.2%,Consumer Cyclical
RVMD,SPECULATIVE,SPECULATIVE,25.2%,WATCH,-3.75,-0.85,45.68,-0.02,0.00,32.70,True,-1.5%,Healthcare
JLL,LOW,LOW_QUALITY,25.1%,FALLING_KNIFE,8.74,3.91,42.35,0.10,0.04,48.10,False,-9.3%,Real Estate
WCN,LOW,LOW_QUALITY,25.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-3.5%,Industrials
PWR,LOW,LOW_QUALITY,24.7%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,44.90,False,-10.1%,Industrials
GATX,SPECULATIVE,SPECULATIVE,24.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.50,False,-2.2%,Industrials
DDOG,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.40,False,-10.1%,Technology
RIVN,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.80,False,0.9%,Consumer Cyclical
RGLD,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,-4.96,-1.89,5.19,-0.01,0.48,73.80,True,6.4%,Basic Materials
R,LOW,LOW_QUALITY,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.00,False,-8.5%,Industrials
IOT,LOW,LOW_QUALITY,23.9%,WATCH,5.57,4.83,4.34,0.01,0.05,47.60,True,5.8%,Technology
BSP,SPECULATIVE,SPECULATIVE,23.3%,WATCH,,1.21,394.29,,0.12,33.10,True,-0.5%,Technology
CVS,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,41.00,False,-2.9%,Healthcare
NVST,LOW,LOW_QUALITY,23.2%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.70,False,-10.9%,Healthcare
SCI,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.60,False,-3.2%,Consumer Cyclical
YUM,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-0.49,0.35,,0.02,0.25,62.50,False,-4.5%,Consumer Cyclical
BNTX,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.50,False,3.6%,Healthcare
PPL,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-7.3%,Utilities
