# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
DPZ,SPECULATIVE,SPECULATIVE,28.0%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.50,False,-11.5%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,27.8%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.00,False,-8.0%,Basic Materials
HUBB,LOW,LOW_QUALITY,27.6%,WATCH,2.06,0.18,141.64,0.02,0.14,41.30,False,-8.4%,Industrials
TPL,SPECULATIVE,SPECULATIVE,27.6%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-5.0%,Energy
ITT,LOW,LOW_QUALITY,27.4%,WATCH,4.44,3.80,79.73,0.02,0.09,36.80,True,-6.8%,Industrials
FWONK,SPECULATIVE,SPECULATIVE,27.4%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.10,False,-7.7%,Communication Services
CSGP,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-1.37,2.81,14.54,0.03,0.02,48.70,False,-6.6%,Real Estate
ASTS,SPECULATIVE,SPECULATIVE,26.9%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,False,-6.5%,Technology
GPK,SPECULATIVE,SPECULATIVE,26.9%,EARLY_TURN,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-10.3%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.60,False,-2.9%,Financial Services
HRL,LOW,LOW_QUALITY,25.8%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.10,False,-14.7%,Consumer Defensive
ENSG,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.60,False,-4.2%,Healthcare
USFD,LOW,LOW_QUALITY,25.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.17,0.22,126.31,0.04,0.02,28.10,False,-13.8%,Consumer Defensive
R,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,1.77,0.81,293.61,0.10,0.04,24.10,False,-7.8%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.70,False,4.2%,Consumer Cyclical
BSP,SPECULATIVE,SPECULATIVE,25.2%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-0.5%,Technology
AER,SPECULATIVE,SPECULATIVE,25.1%,WATCH,6.96,0.00,232.66,-0.07,0.38,40.60,False,-4.2%,Industrials
SNX,LOW,LOW_QUALITY,25.1%,WATCH,13.91,-0.03,52.73,0.01,0.02,34.10,True,1.8%,Technology
SW,LOW,LOW_QUALITY,25.0%,WATCH,7.84,1.32,78.43,0.05,0.02,38.50,False,-3.9%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,24.6%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,False,-2.5%,Industrials
FND,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-15.4%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,23.5%,WATCH,3.28,-4.79,97.28,-0.04,0.03,19.60,False,-5.1%,Industrials
PVH,LOW,LOW_QUALITY,23.5%,WATCH,-1.62,-0.64,86.91,0.16,-0.02,31.10,False,-6.6%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,-1.78,-0.06,44.02,0.06,0.01,44.90,False,-9.9%,Consumer Defensive
GATX,SPECULATIVE,SPECULATIVE,21.9%,WATCH,0.43,0.91,347.59,-0.78,0.18,31.50,True,1.1%,Industrials
NI,SPECULATIVE,SPECULATIVE,21.9%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-2.9%,Utilities
LEA,LOW,LOW_QUALITY,21.9%,WATCH,-1.68,-0.37,66.03,0.11,0.02,38.70,False,-0.9%,Consumer Cyclical
PPL,SPECULATIVE,SPECULATIVE,21.8%,WATCH,0.01,0.01,135.43,-0.08,0.13,31.60,False,-5.7%,Utilities
DTM,LOW,LOW_QUALITY,21.7%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-7.2%,Energy
LFUS,LOW,LOW_QUALITY,21.6%,WATCH,29.55,16.38,27.09,0.04,-0.00,49.00,False,-8.2%,Technology
RGLD,SPECULATIVE,SPECULATIVE,21.2%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,9.1%,Basic Materials
MKC,LOW,LOW_QUALITY,21.2%,WATCH,-1.10,-0.03,65.14,0.05,0.22,53.70,False,-10.1%,Consumer Defensive
GPN,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,-1.24,-0.82,98.27,0.35,-0.09,43.60,False,-5.5%,Industrials
EIX,SPECULATIVE,SPECULATIVE,21.0%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.50,False,-24.7%,Utilities
MTDR,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,48.00,True,0.8%,Energy
BCE,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-4.6%,Communication Services
KBH,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-2.18,-1.92,52.64,0.11,0.05,39.70,False,-10.1%,Consumer Cyclical
DTE,SPECULATIVE,SPECULATIVE,20.3%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.0%,Utilities
DVA,SPECULATIVE,SPECULATIVE,20.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,1.38,1242,0.09,0.06,29.50,False,2.9%,Healthcare
