# run=2026-09-14_0655  universe=1120  cache_hit=48.4%  price_stale=268/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
WH,SPECULATIVE,SPECULATIVE,40.8%,WATCH,-0.48,-0.03,557.29,0.07,0.15,35.80,False,-6.4%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,40.7%,FALLING_KNIFE,2.34,-0.31,124.34,-0.05,0.11,28.20,False,-16.3%,Utilities
FBIN,LOW,LOW_QUALITY,40.6%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-16.7%,Industrials
HGV,SPECULATIVE,SPECULATIVE,40.5%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.40,False,-12.1%,Consumer Cyclical
CX,LOW,LOW_QUALITY,39.5%,EARLY_TURN,1.94,2.91,53.59,0.07,0.03,46.70,False,-4.9%,Basic Materials
BMRN,SPECULATIVE,SPECULATIVE,39.2%,WATCH,1.15,2.24,66.47,0.01,0.02,37.90,True,-6.5%,Healthcare
IP,LOW,LOW_QUALITY,39.2%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.00,False,-16.5%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,39.1%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,2.3%,Technology
STZ,LOW,LOW_QUALITY,39.0%,WATCH,-0.50,0.00,123.20,0.11,0.20,56.70,False,-8.6%,Consumer Defensive
NCLH,SPECULATIVE,SPECULATIVE,38.5%,WATCH,-16.13,-4.27,621.05,-0.25,0.07,14.30,False,-21.7%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,2.5%,Consumer Cyclical
APG,LOW,LOW_QUALITY,38.3%,EARLY_TURN,3.74,-0.13,109.27,0.04,0.04,33.10,False,-13.1%,Industrials
RBRK,LOW,LOW_QUALITY,38.3%,FALLING_KNIFE,31.30,17.58,,0.03,-0.16,20.50,False,-10.4%,Technology
SGI,SPECULATIVE,SPECULATIVE,37.6%,WATCH,-3.65,-2.89,198.09,0.05,0.07,27.70,False,3.9%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,37.4%,WATCH,1.61,1.34,34.80,0.04,0.11,64.20,False,-3.6%,Technology
AAL,SPECULATIVE,SPECULATIVE,37.2%,EARLY_TURN,2.77,-7.66,,0.06,-0.01,20.30,False,-12.9%,Industrials
LPX,SPECULATIVE,SPECULATIVE,37.1%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,40.90,False,-8.6%,Industrials
IOT,LOW,LOW_QUALITY,36.7%,WATCH,5.57,4.83,4.34,0.01,0.05,47.70,True,-2.4%,Technology
SMG,SPECULATIVE,SPECULATIVE,36.7%,FALLING_KNIFE,0.67,-0.81,,0.08,0.02,26.70,False,-9.2%,Basic Materials
AZO,LOW,LOW_QUALITY,36.0%,WATCH,-0.18,-0.17,,0.02,0.12,50.70,False,-5.5%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,36.0%,WATCH,-21.67,-21.67,22.27,-0.84,-0.04,34.10,False,-5.3%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,35.9%,EARLY_TURN,5.78,6.21,,0.14,0.06,43.90,False,-10.6%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,35.7%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,25.10,True,-6.6%,Technology
ELAN,LOW,LOW_QUALITY,34.7%,FALLING_KNIFE,7.97,6.99,64.25,0.07,-0.04,39.90,False,4.7%,Healthcare
BTSG,LOW,LOW_QUALITY,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.50,False,-1.6%,Healthcare
BCO,LOW,LOW_QUALITY,34.4%,WATCH,-2.97,-2.23,1030,0.08,0.03,18.70,False,-1.7%,Industrials
DD,LOW,LOW_QUALITY,33.9%,FALLING_KNIFE,1.43,0.19,22.90,0.11,0.01,58.20,False,-12.0%,Basic Materials
OC,LOW,LOW_QUALITY,33.8%,EARLY_TURN,0.54,1.92,150.33,0.08,-0.07,30.90,False,-15.4%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,33.5%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.90,False,-16.6%,Industrials
TMUS,LOW,LOW_QUALITY,33.5%,WATCH,2.60,2.60,214.03,0.06,0.11,48.80,True,2.9%,Communication Services
RYAN,LOW,LOW_QUALITY,33.4%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.80,False,-11.1%,Financial Services
RCL,SPECULATIVE,SPECULATIVE,33.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-15.5%,Consumer Cyclical
PLNT,SPECULATIVE,SPECULATIVE,33.1%,WATCH,1.78,2.29,,0.04,0.18,51.00,False,5.2%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,32.8%,WATCH,-11.31,-4.98,295.98,-0.00,-0.48,10.80,False,-5.0%,Healthcare
HII,SPECULATIVE,SPECULATIVE,31.7%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-14.4%,Industrials
GPK,SPECULATIVE,SPECULATIVE,31.5%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-18.7%,Consumer Cyclical
SON,LOW,LOW_QUALITY,31.5%,FALLING_KNIFE,-1.35,-0.29,132.43,0.11,0.08,31.60,False,-17.7%,Consumer Cyclical
TEX,LOW,LOW_QUALITY,31.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,35.60,False,-10.8%,Industrials
PFGC,SPECULATIVE,SPECULATIVE,31.2%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-12.5%,Consumer Defensive
XRAY,LOW,LOW_QUALITY,31.2%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.60,False,-8.3%,Healthcare
POST,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,-17.53,-17.14,247.07,0.11,0.03,22.30,False,-0.5%,Consumer Defensive
FIS,SPECULATIVE,SPECULATIVE,31.1%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.20,False,-9.0%,Technology
WLK,LOW,LOW_QUALITY,31.0%,FALLING_KNIFE,-12.27,0.11,63.81,0.00,-0.11,31.70,False,-10.6%,Basic Materials
BA,LOW,LOW_QUALITY,30.6%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.50,False,-9.0%,Industrials
KNX,LOW,LOW_QUALITY,30.6%,FALLING_KNIFE,21.17,0.00,38.41,0.04,0.01,39.60,False,-4.7%,Industrials
VC,LOW,LOW_QUALITY,30.5%,WATCH,7.72,3.03,25.70,0.08,0.04,43.50,False,-5.1%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,30.4%,WATCH,7.14,0.57,152.77,-0.00,0.05,25.90,True,-1.1%,Basic Materials
HON,LOW,LOW_QUALITY,30.2%,WATCH,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-14.0%,Industrials
MAT,LOW,LOW_QUALITY,30.1%,WATCH,0.21,-0.97,137.44,0.11,0.08,28.30,False,-4.4%,Consumer Cyclical
PSN,LOW,LOW_QUALITY,29.8%,FALLING_KNIFE,-7.23,-0.04,59.88,0.04,0.03,32.70,False,-5.2%,Technology
NBIS,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-100.00,-16.06,98.60,-0.17,0.03,22.00,True,-13.4%,Communication Services
STLA,SPECULATIVE,SPECULATIVE,29.2%,WATCH,-29.42,-26.07,84.39,-0.21,-0.12,19.00,False,0.9%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,29.2%,WATCH,16.05,-7.59,70.56,-1.02,0.09,30.60,True,0.5%,Technology
OMC,LOW,LOW_QUALITY,29.2%,WATCH,-1.28,0.04,107.74,0.19,0.02,42.70,False,-7.6%,Communication Services
DDOG,LOW,LOW_QUALITY,29.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.50,False,-8.2%,Technology
SYNA,SPECULATIVE,SPECULATIVE,29.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-8.2%,Technology
PVH,LOW,LOW_QUALITY,28.6%,EARLY_TURN,-1.96,-0.64,86.91,0.16,-0.02,31.20,False,-13.4%,Consumer Cyclical
BC,LOW,LOW_QUALITY,28.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.90,False,-12.0%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,28.2%,WATCH,-3.01,-3.09,,0.04,0.07,53.60,False,-8.9%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,27.8%,EARLY_TURN,,0.87,,-0.03,0.07,18.20,False,-9.2%,Industrials
FWONA,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.40,False,-8.1%,Communication Services
XPO,LOW,LOW_QUALITY,27.5%,FALLING_KNIFE,7.42,0.42,206.17,0.02,0.05,24.20,False,-12.8%,Industrials
OLN,SPECULATIVE,SPECULATIVE,27.5%,WATCH,-15.44,-15.99,199.06,0.16,-0.03,17.10,False,-8.1%,Basic Materials
UFPI,LOW,LOW_QUALITY,27.4%,FALLING_KNIFE,0.55,4.14,13.35,0.03,0.04,46.10,False,-12.2%,Basic Materials
SBS,SPECULATIVE,SPECULATIVE,27.3%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,3.7%,Utilities
SNOW,LOW,LOW_QUALITY,27.1%,FALLING_KNIFE,11.26,10.18,128.57,0.01,-0.20,29.10,True,-1.0%,Technology
EMA,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-3.5%,Utilities
HRL,LOW,LOW_QUALITY,27.0%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.10,False,-15.7%,Consumer Defensive
LUV,SPECULATIVE,SPECULATIVE,27.0%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-12.8%,Industrials
AER,SPECULATIVE,SPECULATIVE,26.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.60,False,-5.8%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,26.5%,CONFIRMED,-0.71,0.98,441.58,0.11,0.09,37.60,True,-3.0%,Communication Services
ENSG,LOW,LOW_QUALITY,26.5%,WATCH,3.81,2.67,92.03,0.03,0.07,31.90,False,-4.2%,Healthcare
MGM,SPECULATIVE,SPECULATIVE,26.4%,FALLING_KNIFE,-10.39,1.20,893.31,0.09,0.02,21.50,False,-9.3%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,25.5%,WATCH,2.86,3.35,21.32,24.00,-0.02,64.40,True,1.5%,Technology
ITT,LOW,LOW_QUALITY,25.5%,WATCH,4.44,3.80,79.73,0.02,0.09,37.10,True,-5.7%,Industrials
UNH,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,7.50,-0.00,69.21,0.07,0.03,49.00,False,-6.5%,Healthcare
LAD,SPECULATIVE,SPECULATIVE,24.9%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,19.10,True,-5.4%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,24.9%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.60,False,-4.0%,Industrials
MCD,LOW,LOW_QUALITY,24.7%,WATCH,-1.70,-0.96,,0.04,0.32,85.20,False,-8.4%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,-4.05,9.28,69.14,0.13,0.03,49.00,True,-7.7%,Basic Materials
GH,LOW,LOW_QUALITY,24.4%,FUNDAMENTALS_READY_PRICE_FALLING,23.77,1.73,,0.00,-0.38,13.00,False,-4.7%,Healthcare
VNOM,LOW,LOW_QUALITY,24.4%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.30,True,5.9%,Energy
FLG,LOW,LOW_QUALITY,24.3%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.70,False,-7.2%,Financial Services
SNX,LOW,LOW_QUALITY,24.2%,WATCH,15.93,0.00,52.73,0.01,0.02,34.30,True,5.5%,Technology
BUD,LOW,LOW_QUALITY,24.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.70,False,-1.2%,Consumer Defensive
DAR,LOW,LOW_QUALITY,24.0%,WATCH,15.51,11.90,78.61,0.02,0.09,37.00,True,2.6%,Consumer Defensive
LITE,LOW,LOW_QUALITY,24.0%,WATCH,18.41,15.60,35.99,0.00,-2.30,45.30,True,-0.6%,Technology
FND,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.30,False,-20.2%,Consumer Cyclical
SHC,LOW,LOW_QUALITY,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.11,340.73,0.03,0.13,35.20,False,-2.8%,Healthcare
PII,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,9.08,0.88,244.90,0.08,-0.03,15.40,False,-14.6%,Consumer Cyclical
THO,LOW,LOW_QUALITY,23.5%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.80,False,-7.7%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,23.5%,WATCH,8.49,0.00,85.66,0.02,0.09,44.30,True,-12.9%,Technology
FOUR,SPECULATIVE,SPECULATIVE,23.2%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,2.6%,Technology
R,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-7.5%,Industrials
GATX,SPECULATIVE,SPECULATIVE,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.78,0.18,31.60,False,-0.5%,Industrials
KEP,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-26.72,-26.72,263.19,44.02,0.08,36.70,True,2.8%,Utilities
TSN,LOW,LOW_QUALITY,22.8%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.10,False,-5.1%,Consumer Defensive
CVS,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,41.00,False,-0.1%,Healthcare
JLL,LOW,LOW_QUALITY,22.6%,FUNDAMENTALS_READY_PRICE_FALLING,8.74,3.91,42.35,0.09,0.04,48.10,False,-4.3%,Real Estate
CSGP,LOW,LOW_QUALITY,22.5%,WATCH,-3.65,0.93,14.54,0.03,0.02,48.70,True,-0.1%,Real Estate
CEG,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-1.84,-1.93,76.42,-0.07,0.11,32.00,True,2.2%,Utilities
DPZ,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,-0.39,-0.13,,0.05,0.12,47.70,False,-11.9%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,22.0%,CONFIRMED,0.97,0.00,344.86,0.03,0.12,28.90,True,-2.6%,Consumer Cyclical
EIX,SPECULATIVE,SPECULATIVE,21.8%,WATCH,-0.11,0.06,228.04,0.00,0.19,32.60,False,-19.3%,Utilities
OPCH,LOW,LOW_QUALITY,21.7%,WATCH,1.38,1.58,100.65,0.07,0.04,27.50,True,-1.5%,Healthcare
USFD,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,-0.24,0.66,126.31,0.04,0.02,28.30,False,-14.1%,Consumer Defensive
TKO,LOW,LOW_QUALITY,21.5%,WATCH,3.80,23.61,59.22,0.02,0.04,51.60,True,-2.5%,Communication Services
SUI,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,10.73,13.40,72.85,0.13,-0.37,45.00,False,-3.3%,Real Estate
BILL,LOW,LOW_QUALITY,21.3%,WATCH,8.24,6.48,53.74,0.05,-0.01,34.90,True,-3.0%,Technology
ST,LOW,LOW_QUALITY,21.2%,WATCH,1.49,1.01,82.60,0.08,0.02,38.40,False,-5.4%,Technology
GFL,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,7.32,6.76,134.49,0.02,-0.03,20.30,True,4.8%,Industrials
BALL,LOW,LOW_QUALITY,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.06,0.04,131.50,0.02,0.07,28.10,False,-3.6%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,1.91,1.62,501.58,0.05,0.03,14.70,False,-2.4%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,20.9%,EARLY_TURN,2.90,0.19,389.96,0.03,0.11,38.60,False,-10.2%,Basic Materials
CI,LOW,LOW_QUALITY,20.9%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,1.2%,Healthcare
RGLD,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-4.96,-1.89,5.19,-0.01,0.48,73.80,True,8.3%,Basic Materials
H,SPECULATIVE,SPECULATIVE,20.7%,EARLY_TURN,-0.30,-0.16,124.42,0.01,0.02,24.90,False,-8.6%,Consumer Cyclical
BAX,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-11.7%,Healthcare
NVST,LOW,LOW_QUALITY,20.5%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.80,False,-11.0%,Healthcare
NI,SPECULATIVE,SPECULATIVE,20.4%,WATCH,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-1.4%,Utilities
SANM,SPECULATIVE,SPECULATIVE,20.4%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,True,3.4%,Technology
DVA,SPECULATIVE,SPECULATIVE,20.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,0.17,1242,0.09,0.06,29.50,False,0.0%,Healthcare
BWA,LOW,LOW_QUALITY,20.2%,CONFIRMED,1.34,2.24,70.11,0.08,0.03,43.40,True,-3.2%,Consumer Cyclical
AHR,LOW,LOW_QUALITY,20.2%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.80,False,1.9%,Real Estate
