# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
GXO,SPECULATIVE,SPECULATIVE,47.4%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-4.1%,Industrials
BN,SPECULATIVE,SPECULATIVE,46.5%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.00,False,-15.3%,Financial Services
ORA,SPECULATIVE,SPECULATIVE,46.4%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.10,False,-20.5%,Utilities
HGV,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-17.5%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,46.2%,EARLY_TURN,-3.72,-3.72,533.79,0.15,0.03,28.60,False,-11.0%,Communication Services
FICO,SPECULATIVE,SPECULATIVE,46.1%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.00,False,-9.2%,Technology
VFC,SPECULATIVE,SPECULATIVE,45.8%,WATCH,-2.67,0.00,280.72,0.06,0.03,16.20,False,-14.5%,Consumer Cyclical
JD,LOW,LOW_QUALITY,45.8%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.00,False,-6.8%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,44.6%,FALLING_KNIFE,-0.77,-0.44,557.29,0.07,0.15,35.60,False,-8.3%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,43.7%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.30,False,-24.9%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,42.9%,WATCH,0.69,9.50,198.09,0.05,0.07,27.40,False,-1.0%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,42.7%,WATCH,100.00,45.36,123.76,-0.71,-0.39,20.90,True,0.2%,Communication Services
FBIN,LOW,LOW_QUALITY,42.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.20,False,-16.5%,Industrials
LPX,SPECULATIVE,SPECULATIVE,42.2%,FALLING_KNIFE,-19.82,0.31,21.62,-0.02,0.02,41.00,False,-12.4%,Industrials
FER,SPECULATIVE,SPECULATIVE,41.6%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.70,False,-15.4%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,40.2%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,22.00,False,-25.3%,Communication Services
CARR,LOW,LOW_QUALITY,40.1%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.5%,Industrials
TDG,SPECULATIVE,SPECULATIVE,39.7%,FALLING_KNIFE,3.04,-0.09,,0.02,0.21,75.70,False,-13.7%,Industrials
RCL,SPECULATIVE,SPECULATIVE,39.2%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.40,False,-18.3%,Consumer Cyclical
MDLN,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,40.00,False,-10.2%,Healthcare
TNL,SPECULATIVE,SPECULATIVE,38.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.60,False,-13.4%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,38.5%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.60,False,-17.0%,Consumer Defensive
ASX,SPECULATIVE,SPECULATIVE,37.4%,WATCH,23.14,6.11,70.56,-1.08,0.09,30.50,False,-6.1%,Technology
STZ,LOW,LOW_QUALITY,37.3%,EARLY_TURN,-0.40,-0.13,123.20,0.10,0.20,56.50,False,-11.2%,Consumer Defensive
LITE,LOW,LOW_QUALITY,37.0%,WATCH,40.39,21.24,35.99,0.00,-2.30,44.90,True,-9.4%,Technology
TEX,LOW,LOW_QUALITY,37.0%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.30,False,-14.1%,Industrials
LI,SPECULATIVE,SPECULATIVE,36.6%,FALLING_KNIFE,-46.63,-51.45,22.27,-0.85,-0.04,34.10,False,-4.1%,Consumer Cyclical
AZO,LOW,LOW_QUALITY,36.4%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.40,False,-5.5%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,36.4%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.70,True,2.1%,Technology
POST,SPECULATIVE,SPECULATIVE,36.3%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.10,False,-4.7%,Consumer Defensive
RYAAY,SPECULATIVE,SPECULATIVE,36.1%,FALLING_KNIFE,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-11.7%,Industrials
OC,LOW,LOW_QUALITY,36.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-16.8%,Industrials
MAT,LOW,LOW_QUALITY,35.8%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-10.7%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,35.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.60,False,-2.8%,Healthcare
SANM,SPECULATIVE,SPECULATIVE,35.7%,FALLING_KNIFE,6.86,6.86,88.16,-0.02,0.02,25.50,False,-9.1%,Technology
ASTS,SPECULATIVE,SPECULATIVE,35.5%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.80,False,-17.2%,Technology
TTWO,LOW,LOW_QUALITY,35.2%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-14.2%,Communication Services
TMUS,LOW,LOW_QUALITY,34.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.93,0.00,214.03,0.06,0.11,48.70,False,-1.2%,Communication Services
P,SPECULATIVE,SPECULATIVE,34.6%,WATCH,17.79,17.89,14.62,-0.00,0.06,44.00,True,-17.9%,Technology
BIP,SPECULATIVE,SPECULATIVE,34.4%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-11.8%,Utilities
RKT,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.30,False,-10.6%,Financial Services
CEG,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-8.0%,Utilities
SYNA,SPECULATIVE,SPECULATIVE,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,20.90,False,-10.4%,Technology
HONA,SPECULATIVE,SPECULATIVE,33.1%,WATCH,,-8.96,,,0.11,44.60,False,-4.7%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.70,False,0.9%,Consumer Cyclical
VC,LOW,LOW_QUALITY,32.5%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.30,False,-9.8%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,31.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.70,False,-14.7%,Industrials
SNOW,LOW,LOW_QUALITY,31.6%,FALLING_KNIFE,12.07,11.46,128.57,0.02,-0.20,29.00,True,-1.8%,Technology
STLA,SPECULATIVE,SPECULATIVE,31.1%,WATCH,-29.42,-26.07,84.39,-0.23,-0.12,19.00,False,-4.7%,Consumer Cyclical
BA,LOW,LOW_QUALITY,31.1%,WATCH,-1.45,-0.74,790.88,0.03,0.03,28.50,False,-9.5%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,30.9%,WATCH,-6.72,-6.44,262.32,0.11,0.02,17.90,False,-6.7%,Technology
CBRE,SPECULATIVE,SPECULATIVE,30.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.50,False,-8.3%,Real Estate
IRM,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,24.00,False,-13.4%,Real Estate
SW,LOW,LOW_QUALITY,30.0%,EARLY_TURN,7.84,1.32,78.43,0.05,0.02,38.50,False,-11.2%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,29.7%,EARLY_TURN,3.23,2.73,374.71,0.06,0.03,27.50,False,-6.3%,Financial Services
LOW,LOW,LOW_QUALITY,29.6%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.9%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,29.6%,FALLING_KNIFE,6.96,0.00,232.66,-0.07,0.38,40.60,False,-9.3%,Industrials
KNX,LOW,LOW_QUALITY,29.6%,WATCH,17.79,0.76,38.41,0.04,0.01,39.30,False,-5.4%,Industrials
HON,LOW,LOW_QUALITY,29.5%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-13.0%,Industrials
LAD,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,18.90,False,-8.4%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,29.3%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-15.3%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,29.0%,WATCH,2.06,0.18,141.64,0.02,0.14,41.20,False,-14.2%,Industrials
OTIS,LOW,LOW_QUALITY,28.8%,WATCH,-3.66,-1.03,,0.06,0.10,49.30,False,-5.7%,Industrials
MGM,SPECULATIVE,SPECULATIVE,28.5%,FALLING_KNIFE,-9.69,-0.44,893.31,0.09,0.02,21.30,False,-11.1%,Consumer Cyclical
URI,LOW,LOW_QUALITY,28.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.36,166.79,0.03,0.16,47.20,False,-14.3%,Industrials
UNH,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,49.00,False,-6.4%,Healthcare
OMC,LOW,LOW_QUALITY,27.7%,EARLY_TURN,-1.58,-0.23,107.74,0.19,0.02,42.60,False,-8.8%,Communication Services
FWONA,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.10,False,-8.8%,Communication Services
FLG,LOW,LOW_QUALITY,27.6%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.70,False,-9.9%,Financial Services
SNX,LOW,LOW_QUALITY,27.4%,WATCH,13.91,-0.03,52.73,0.01,0.02,34.00,True,1.5%,Technology
ENSG,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.60,False,-4.9%,Healthcare
PSN,LOW,LOW_QUALITY,27.3%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.50,False,-2.6%,Technology
FND,LOW,LOW_QUALITY,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-21.3%,Consumer Cyclical
PVH,LOW,LOW_QUALITY,26.8%,EARLY_TURN,-1.62,-0.64,86.91,0.16,-0.02,31.00,False,-13.2%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,26.8%,FALLING_KNIFE,-15.44,-0.34,199.06,0.16,-0.03,16.90,False,-10.3%,Basic Materials
XEL,SPECULATIVE,SPECULATIVE,26.6%,FALLING_KNIFE,0.23,0.10,173.13,-0.17,0.15,28.50,False,-8.4%,Utilities
FWONK,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.10,False,-8.6%,Communication Services
WCN,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-4.1%,Industrials
HRL,LOW,LOW_QUALITY,25.7%,WATCH,-0.46,-0.34,36.33,0.05,0.03,46.10,False,-15.3%,Consumer Defensive
XYZ,SPECULATIVE,SPECULATIVE,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.70,False,-5.5%,Technology
SONY,LOW,LOW_QUALITY,25.4%,WATCH,2.86,3.35,21.32,23.97,-0.02,64.40,True,-1.5%,Technology
SRE,SPECULATIVE,SPECULATIVE,25.4%,FALLING_KNIFE,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-6.0%,Utilities
PWR,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,19.77,1.23,67.78,0.02,0.04,44.80,False,-10.6%,Industrials
IOT,LOW,LOW_QUALITY,25.2%,WATCH,5.53,4.90,4.34,0.01,0.05,47.60,True,4.7%,Technology
PII,LOW,LOW_QUALITY,24.9%,FALLING_KNIFE,9.11,0.02,244.90,0.08,-0.03,15.10,False,-16.7%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,24.5%,EARLY_TURN,0.55,4.14,13.35,0.03,0.04,46.10,False,-8.3%,Basic Materials
NVST,LOW,LOW_QUALITY,24.5%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.50,False,-11.9%,Healthcare
THO,LOW,LOW_QUALITY,24.4%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-9.7%,Consumer Cyclical
R,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.00,False,-8.6%,Industrials
DDOG,LOW,LOW_QUALITY,24.0%,WATCH,4.35,0.21,29.26,0.01,0.04,51.40,False,-9.9%,Technology
MCD,LOW,LOW_QUALITY,23.8%,WATCH,-1.70,-0.15,,0.04,0.32,85.10,False,-7.3%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,23.8%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.80,False,1.2%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.60,False,-3.6%,Consumer Cyclical
LFUS,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.00,False,-13.5%,Technology
YUM,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.40,False,-5.0%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.78,0.18,31.50,False,-1.3%,Industrials
PPL,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-7.8%,Utilities
EIX,SPECULATIVE,SPECULATIVE,23.1%,FALLING_KNIFE,-0.16,-0.07,228.04,0.00,0.19,32.50,False,-23.6%,Utilities
CVS,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.80,0.38,95.50,0.07,0.01,40.90,False,-2.8%,Healthcare
DTM,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-1.49,-1.59,68.54,0.01,0.36,57.70,False,-8.6%,Energy
RVMD,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-4.37,9.83,45.68,-0.02,0.00,32.60,True,0.6%,Healthcare
DPZ,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,-0.40,-0.01,,0.05,0.12,47.40,False,-10.2%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,22.5%,CONFIRMED,-2.59,-2.01,170.40,0.06,0.05,22.40,True,-2.7%,Industrials
BSP,SPECULATIVE,SPECULATIVE,22.5%,WATCH,,0.54,394.29,,0.12,33.10,True,0.2%,Technology
DEO,LOW,LOW_QUALITY,22.4%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-9.0%,Consumer Defensive
BNTX,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.50,False,3.9%,Healthcare
BUD,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.3%,Consumer Defensive
ETN,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.70,False,-13.1%,Industrials
NGG,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,37.10,False,-7.5%,Utilities
SUNB,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.18,4.34,153.39,0.06,0.12,45.60,False,-15.2%,Industrials
TKO,LOW,LOW_QUALITY,21.6%,WATCH,3.80,23.61,59.22,0.02,0.04,51.40,True,-5.5%,Communication Services
OPCH,LOW,LOW_QUALITY,21.5%,WATCH,1.38,1.58,100.65,0.07,0.04,27.30,True,-1.8%,Healthcare
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-7.4%,Utilities
RGLD,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,8.9%,Basic Materials
NEE,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-5.9%,Utilities
DAR,LOW,LOW_QUALITY,21.4%,WATCH,26.39,9.06,78.61,0.02,0.09,36.80,True,-0.8%,Consumer Defensive
VNOM,LOW,LOW_QUALITY,21.0%,WATCH,2.20,1.50,16.32,0.00,0.03,57.20,True,8.7%,Energy
MDB,LOW,LOW_QUALITY,21.0%,WATCH,6.19,6.23,1.85,0.02,0.02,53.20,True,-18.0%,Technology
SHW,LOW,LOW_QUALITY,21.0%,EARLY_TURN,2.70,-0.02,389.96,0.03,0.11,38.50,False,-10.0%,Basic Materials
CUZ,SPECULATIVE,SPECULATIVE,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,33.33,33.33,84.21,-0.01,0.01,29.80,False,-5.9%,Real Estate
TAK,SPECULATIVE,SPECULATIVE,20.5%,CONFIRMED,-45.83,8.16,73.25,9.07,-0.04,51.10,True,6.1%,Healthcare
CNP,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,0.23,0.09,210.26,-0.21,0.12,26.40,False,-7.0%,Utilities
DTE,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.4%,Utilities
SIEGY,LOW,LOW_QUALITY,20.1%,FALLING_KNIFE,2.05,1.11,66.42,0.03,0.10,58.00,False,-9.0%,Industrials
