# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CBRS,SPECULATIVE,SPECULATIVE,58.7%,WATCH,,32.50,16.24,,-0.75,47.70,False,-19.1%,Technology
AVAV,SPECULATIVE,SPECULATIVE,58.1%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-15.5%,Industrials
TLN,SPECULATIVE,SPECULATIVE,57.2%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.10,False,-13.9%,Utilities
BIDU,LOW,LOW_QUALITY,57.0%,WATCH,-13.24,-7.30,38.26,,-0.03,44.80,False,-16.2%,Communication Services
SPCX,LOW,LOW_QUALITY,56.9%,WATCH,,100.00,31.21,,-0.36,43.60,True,12.2%,Industrials
COHR,SPECULATIVE,SPECULATIVE,55.3%,FUNDAMENTALS_READY_PRICE_FALLING,14.00,7.18,31.61,-0.01,0.11,46.80,False,-17.4%,Technology
CYTK,SPECULATIVE,SPECULATIVE,55.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.50,False,-7.3%,Healthcare
VST,LOW,LOW_QUALITY,55.0%,WATCH,-5.00,-8.32,373.28,0.00,0.12,22.20,False,-2.1%,Utilities
RBA,LOW,LOW_QUALITY,54.7%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.20,False,-25.0%,Industrials
SITM,LOW,LOW_QUALITY,54.5%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.10,False,-4.2%,Technology
RRX,LOW,LOW_QUALITY,53.9%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-23.4%,Industrials
ALGM,LOW,LOW_QUALITY,53.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.31,0.84,31.47,0.02,0.02,41.30,False,-14.2%,Technology
NOK,LOW,LOW_QUALITY,52.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.60,False,-1.0%,Technology
LEU,SPECULATIVE,SPECULATIVE,52.0%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-9.8%,Energy
KNF,SPECULATIVE,SPECULATIVE,50.9%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-10.9%,Basic Materials
FLEX,LOW,LOW_QUALITY,50.2%,FUNDAMENTALS_READY_PRICE_FALLING,72.86,2.29,107.82,0.02,0.03,31.10,False,-9.0%,Technology
CCL,LOW,LOW_QUALITY,50.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.46,0.00,201.56,0.06,0.11,37.30,False,-20.6%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,49.7%,WATCH,0.57,0.74,349.17,0.02,0.14,30.60,True,2.2%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,49.1%,FUNDAMENTALS_READY_PRICE_FALLING,100.00,100.00,123.76,-0.75,-0.39,20.80,False,0.6%,Communication Services
AKAM,SPECULATIVE,SPECULATIVE,48.8%,WATCH,-0.09,-0.94,196.67,0.05,0.10,30.90,False,-10.6%,Technology
GXO,SPECULATIVE,SPECULATIVE,48.8%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-11.8%,Industrials
MCHP,LOW,LOW_QUALITY,48.8%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.60,False,-9.5%,Technology
STM,LOW,LOW_QUALITY,48.1%,FUNDAMENTALS_READY_PRICE_FALLING,15.44,1.24,23.45,0.00,0.04,43.00,False,-6.5%,Technology
CPNG,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,-41.83,-7.01,188.58,-0.01,-0.02,10.50,False,-2.4%,Consumer Cyclical
APTV,LOW,LOW_QUALITY,47.6%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-5.5%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,47.4%,WATCH,0.30,1.16,93.21,0.05,0.05,34.10,False,-18.9%,Industrials
ALK,SPECULATIVE,SPECULATIVE,44.0%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.90,False,-17.0%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,43.6%,WATCH,-7.80,-4.88,,0.05,0.06,35.10,False,-5.4%,Consumer Cyclical
NBIS,SPECULATIVE,SPECULATIVE,43.4%,WATCH,-89.68,3.61,98.60,-0.18,0.03,21.90,False,-11.4%,Communication Services
BBIO,SPECULATIVE,SPECULATIVE,42.0%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-7.0%,Healthcare
JD,LOW,LOW_QUALITY,41.9%,FALLING_KNIFE,-3.49,-1.10,37.29,0.43,0.01,54.20,False,-15.2%,Consumer Cyclical
AAL,SPECULATIVE,SPECULATIVE,40.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.50,False,-20.4%,Industrials
LI,SPECULATIVE,SPECULATIVE,40.3%,FALLING_KNIFE,10.73,-6.86,22.27,-1.08,-0.04,34.20,False,-8.2%,Consumer Cyclical
P,SPECULATIVE,SPECULATIVE,40.3%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.00,True,16.1%,Technology
SANM,SPECULATIVE,SPECULATIVE,39.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.50,False,-10.2%,Technology
MP,SPECULATIVE,SPECULATIVE,39.5%,WATCH,-24.42,-9.68,41.40,-0.05,-0.15,32.20,True,13.8%,Basic Materials
CX,LOW,LOW_QUALITY,39.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.60,False,-10.7%,Basic Materials
HONA,SPECULATIVE,SPECULATIVE,38.4%,WATCH,,-9.42,,,0.11,44.70,False,-28.9%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,38.3%,WATCH,0.49,1.21,66.47,0.01,0.02,37.90,True,10.2%,Healthcare
BCO,LOW,LOW_QUALITY,38.1%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-5.7%,Industrials
NXST,SPECULATIVE,SPECULATIVE,37.8%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-7.0%,Communication Services
MIDD,LOW,LOW_QUALITY,37.4%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.30,False,-18.6%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,37.1%,WATCH,-70.98,-70.22,134.48,-0.06,-0.04,13.20,False,-3.4%,Consumer Cyclical
AXON,SPECULATIVE,SPECULATIVE,36.9%,WATCH,-0.13,-0.13,50.36,0.01,0.06,39.40,False,-12.1%,Industrials
RBRK,LOW,LOW_QUALITY,36.9%,FALLING_KNIFE,27.05,13.77,,0.03,-0.16,20.50,True,7.1%,Technology
CAVA,SPECULATIVE,SPECULATIVE,36.7%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.30,False,-3.8%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,36.5%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,-1.8%,Technology
BN,SPECULATIVE,SPECULATIVE,36.2%,WATCH,,,161.38,-0.02,0.02,22.00,False,-8.3%,Financial Services
WH,SPECULATIVE,SPECULATIVE,35.6%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-5.2%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,35.6%,FALLING_KNIFE,3.35,2.20,92.00,0.02,0.06,38.80,False,-9.2%,Industrials
VVV,LOW,LOW_QUALITY,35.6%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-18.3%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,35.1%,WATCH,-13.99,-11.76,22.80,0.04,0.04,52.00,True,6.0%,Consumer Defensive
DDOG,LOW,LOW_QUALITY,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.98,29.26,0.01,0.04,51.70,False,-26.4%,Technology
SYNA,SPECULATIVE,SPECULATIVE,34.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.00,False,-9.0%,Technology
AZO,LOW,LOW_QUALITY,34.1%,WATCH,0.01,-0.28,,,0.12,50.70,False,-2.9%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,33.9%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.3%,Industrials
TNL,SPECULATIVE,SPECULATIVE,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.13,0.06,44.00,False,-11.9%,Consumer Cyclical
HPE,LOW,LOW_QUALITY,33.9%,WATCH,49.25,1.92,84.03,0.06,0.04,44.70,True,-3.8%,Technology
APG,LOW,LOW_QUALITY,33.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,0.43,109.27,0.04,0.04,33.00,False,-5.8%,Industrials
FICO,SPECULATIVE,SPECULATIVE,33.7%,WATCH,-1.85,-2.56,,0.03,0.34,72.30,False,4.6%,Technology
SGI,SPECULATIVE,SPECULATIVE,33.7%,WATCH,-8.05,-7.83,198.09,0.05,0.07,27.60,False,0.4%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,33.4%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-17.7%,Industrials
LITE,LOW,LOW_QUALITY,33.3%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.20,True,1.5%,Technology
FER,SPECULATIVE,SPECULATIVE,33.2%,FALLING_KNIFE,1.51,2.72,144.09,0.02,0.06,32.90,False,-13.1%,Industrials
STLA,SPECULATIVE,SPECULATIVE,33.2%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-7.3%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,4.0%,Technology
ARWR,SPECULATIVE,SPECULATIVE,32.7%,WATCH,-12.16,-6.70,295.98,-0.00,-0.48,10.90,False,-7.3%,Healthcare
WHR,SPECULATIVE,SPECULATIVE,32.5%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.80,False,-13.3%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,32.5%,FALLING_KNIFE,,0.87,,-0.03,0.07,18.20,False,-10.4%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-15.85,-15.27,621.05,-0.23,0.07,14.30,False,-22.1%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,32.2%,EARLY_TURN,7.39,-1.60,97.28,-0.04,0.03,19.50,False,-17.9%,Industrials
OC,LOW,LOW_QUALITY,32.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.08,-0.07,31.10,False,-8.1%,Industrials
BTSG,LOW,LOW_QUALITY,31.7%,WATCH,7.82,6.80,116.01,0.09,0.03,32.40,False,-5.1%,Healthcare
RYAAY,SPECULATIVE,SPECULATIVE,31.7%,WATCH,-10.72,0.58,1.92,-0.01,0.12,52.80,False,-9.3%,Industrials
LHX,LOW,LOW_QUALITY,31.6%,WATCH,-0.96,-0.96,34.57,,0.10,54.90,False,-5.8%,Industrials
SNX,LOW,LOW_QUALITY,31.5%,FUNDAMENTALS_READY_PRICE_FALLING,15.93,0.00,52.73,,0.02,34.30,False,-3.9%,Technology
VC,LOW,LOW_QUALITY,31.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.72,3.03,25.70,0.08,0.04,43.60,False,-5.0%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,31.4%,FALLING_KNIFE,21.17,0.00,38.41,0.04,0.01,39.70,False,-5.8%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,31.4%,WATCH,0.24,0.13,203.15,0.07,0.04,21.60,False,1.8%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,31.3%,WATCH,1.72,1.32,34.80,0.04,0.11,64.30,True,5.9%,Technology
BA,LOW,LOW_QUALITY,30.8%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.60,False,-10.3%,Industrials
TDG,SPECULATIVE,SPECULATIVE,30.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.22,3.22,,0.02,0.21,76.00,False,-9.4%,Industrials
IRM,SPECULATIVE,SPECULATIVE,30.6%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,24.00,False,-9.9%,Real Estate
RKT,SPECULATIVE,SPECULATIVE,30.6%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,-3.9%,Financial Services
PSN,LOW,LOW_QUALITY,30.5%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-6.4%,Technology
TTWO,LOW,LOW_QUALITY,30.3%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-8.4%,Communication Services
HGV,SPECULATIVE,SPECULATIVE,30.1%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-7.5%,Consumer Cyclical
IP,LOW,LOW_QUALITY,30.1%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,8.05,68.51,0.08,-0.14,39.10,False,-12.8%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,30.1%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.80,True,5.7%,Communication Services
SOLS,SPECULATIVE,SPECULATIVE,29.6%,FUNDAMENTALS_READY_PRICE_FALLING,5.96,4.20,152.77,-0.00,0.05,25.90,False,-1.5%,Basic Materials
ASX,SPECULATIVE,SPECULATIVE,29.6%,WATCH,16.05,-7.59,70.56,-1.09,0.09,30.70,False,-4.3%,Technology
PLNT,SPECULATIVE,SPECULATIVE,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,-6.8%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,29.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.3%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,29.3%,WATCH,-0.17,0.62,,0.07,0.02,26.70,False,-10.1%,Basic Materials
KEP,SPECULATIVE,SPECULATIVE,29.1%,FALLING_KNIFE,-26.72,-26.72,263.19,46.16,0.08,36.80,False,-4.0%,Utilities
ASTS,SPECULATIVE,SPECULATIVE,29.1%,WATCH,-100.00,-62.02,124.86,-0.08,0.00,17.70,False,-13.5%,Technology
URI,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,6.21,5.72,166.79,0.03,0.16,47.30,False,-14.2%,Industrials
TEX,LOW,LOW_QUALITY,28.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.83,2.69,54.56,0.03,0.02,36.10,False,-3.6%,Industrials
INTC,LOW,LOW_QUALITY,27.9%,FUNDAMENTALS_READY_PRICE_FALLING,35.09,30.94,49.00,0.01,-0.20,52.30,False,-11.0%,Technology
FOUR,SPECULATIVE,SPECULATIVE,27.9%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,-20.0%,Technology
HII,SPECULATIVE,SPECULATIVE,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.70,False,-11.3%,Industrials
DD,LOW,LOW_QUALITY,27.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,0.90,22.90,0.10,0.01,58.20,False,-5.5%,Basic Materials
ENSG,LOW,LOW_QUALITY,27.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-2.4%,Healthcare
BIP,SPECULATIVE,SPECULATIVE,27.1%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-7.6%,Utilities
HON,LOW,LOW_QUALITY,27.1%,WATCH,-56.45,0.69,185.37,0.04,0.22,50.30,False,-15.7%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.72,2.41,117.79,0.04,0.03,34.60,False,-4.5%,Real Estate
BLDR,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-12.2%,Industrials
ITT,LOW,LOW_QUALITY,26.6%,WATCH,4.44,3.80,79.73,,0.09,36.60,True,1.9%,Industrials
CASY,LOW,LOW_QUALITY,26.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.67,0.24,73.51,0.02,0.04,35.00,False,-11.2%,Consumer Cyclical
PWR,LOW,LOW_QUALITY,26.4%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,44.90,False,-10.5%,Industrials
SUNB,LOW,LOW_QUALITY,26.3%,FALLING_KNIFE,2.16,2.48,143.31,0.07,0.12,45.60,False,-10.1%,Industrials
LOW,LOW,LOW_QUALITY,26.3%,WATCH,-2.87,-2.92,,0.04,0.07,53.80,False,-5.3%,Consumer Cyclical
EIX,SPECULATIVE,SPECULATIVE,26.3%,WATCH,-0.07,-0.02,228.04,0.00,0.19,32.60,False,-23.3%,Utilities
PVH,LOW,LOW_QUALITY,26.3%,WATCH,-8.04,1.11,86.34,,0.02,31.50,False,-18.1%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,7.6%,Utilities
ST,LOW,LOW_QUALITY,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.30,False,-13.7%,Technology
ELAN,LOW,LOW_QUALITY,25.7%,WATCH,5.49,6.99,64.25,0.07,-0.04,39.90,True,-3.4%,Healthcare
JHX,LOW,LOW_QUALITY,25.5%,WATCH,-4.05,2.18,69.14,0.13,0.03,48.90,True,-0.5%,Basic Materials
OTIS,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,-3.38,-3.25,,0.05,0.10,49.50,False,-3.9%,Industrials
HUBB,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.17,2.04,141.64,0.02,0.14,41.40,False,-10.3%,Industrials
EMA,SPECULATIVE,SPECULATIVE,25.2%,WATCH,-1.61,0.55,153.87,-0.09,0.12,26.70,False,-5.2%,Utilities
ROIV,SPECULATIVE,SPECULATIVE,25.2%,FALLING_KNIFE,-32.57,-10.16,2.18,-0.05,0.00,42.00,False,0.6%,Healthcare
MAT,LOW,LOW_QUALITY,24.7%,WATCH,0.21,-0.97,137.44,0.10,0.08,28.30,True,-1.6%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,24.5%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.60,True,-1.0%,Industrials
XPO,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,7.79,6.34,206.17,0.02,0.05,24.30,False,-7.8%,Industrials
SRE,SPECULATIVE,SPECULATIVE,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.04,0.05,84.66,-0.50,0.17,41.90,False,-4.1%,Utilities
BWA,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.45,2.04,70.11,0.08,0.03,43.40,False,2.6%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.70,False,-1.7%,Industrials
TKO,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.60,False,1.6%,Communication Services
MDLN,LOW,LOW_QUALITY,23.7%,WATCH,-5.69,-5.50,66.26,0.02,0.02,40.20,False,-14.2%,Healthcare
SCI,LOW,LOW_QUALITY,23.6%,WATCH,0.97,0.97,344.86,0.03,0.12,29.00,True,-5.2%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,8.99,5.15,104.41,-0.07,-0.55,17.60,False,-1.2%,Consumer Cyclical
VNOM,LOW,LOW_QUALITY,23.5%,WATCH,3.69,2.65,16.32,0.00,0.03,57.40,True,3.5%,Energy
PFGC,SPECULATIVE,SPECULATIVE,23.5%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-12.4%,Consumer Defensive
UFPI,LOW,LOW_QUALITY,23.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-10.3%,Basic Materials
AER,SPECULATIVE,SPECULATIVE,23.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,6.96,232.66,-0.07,0.38,40.60,False,-5.4%,Industrials
CEG,SPECULATIVE,SPECULATIVE,23.3%,CONFIRMED,-1.84,-1.93,76.42,-0.07,0.11,32.00,True,3.2%,Utilities
FND,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.20,False,-16.7%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.20,False,-0.2%,Communication Services
POST,SPECULATIVE,SPECULATIVE,23.2%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-5.4%,Consumer Defensive
FWONA,SPECULATIVE,SPECULATIVE,23.0%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,1.1%,Communication Services
SW,LOW,LOW_QUALITY,22.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.60,False,-4.9%,Consumer Cyclical
R,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-9.2%,Industrials
IOT,SPECULATIVE,SPECULATIVE,22.8%,FALLING_KNIFE,7.42,0.73,4.58,0.01,0.03,46.70,True,0.2%,Technology
WLK,LOW,LOW_QUALITY,22.8%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.80,True,-5.3%,Basic Materials
GH,LOW,LOW_QUALITY,22.6%,WATCH,22.98,-2.11,,0.00,-0.38,13.00,True,-0.3%,Healthcare
TSN,LOW,LOW_QUALITY,22.5%,WATCH,-1.78,-0.06,44.02,0.06,0.01,45.10,False,-4.4%,Consumer Defensive
OLN,SPECULATIVE,SPECULATIVE,22.2%,WATCH,-15.44,-15.99,199.06,0.15,-0.03,17.30,False,-7.1%,Basic Materials
DVA,SPECULATIVE,SPECULATIVE,22.0%,WATCH,0.40,0.17,1242,0.09,0.06,29.60,False,-23.4%,Healthcare
BUD,LOW,LOW_QUALITY,22.0%,WATCH,1.13,1.41,71.88,0.07,0.15,63.70,False,-5.9%,Consumer Defensive
WCN,LOW,LOW_QUALITY,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.48,0.29,121.68,0.03,0.11,42.90,False,-1.9%,Industrials
XEL,SPECULATIVE,SPECULATIVE,21.5%,FALLING_KNIFE,0.21,0.20,173.13,-0.17,0.15,28.50,False,-2.8%,Utilities
XYZ,SPECULATIVE,SPECULATIVE,21.5%,FALLING_KNIFE,4.25,2.39,32.58,-0.00,0.01,38.00,True,-1.7%,Technology
