# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
SARO,LOW,LOW_QUALITY,54.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.48,93.21,0.05,0.05,34.10,False,-9.1%,Industrials
TLN,SPECULATIVE,SPECULATIVE,53.4%,WATCH,-0.01,5.53,584.14,0.09,-0.05,19.10,False,-4.5%,Utilities
VVV,LOW,LOW_QUALITY,53.4%,EARLY_TURN,-3.29,-0.05,474.99,0.02,0.05,19.10,False,-16.1%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,53.0%,WATCH,-5.89,-2.80,624.09,-0.05,0.03,16.40,False,-19.7%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,52.7%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.30,False,-22.1%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,52.6%,CONFIRMED,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,-1.2%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,52.0%,FALLING_KNIFE,-8.05,-7.07,441.58,0.14,0.09,37.70,False,-21.5%,Communication Services
WHR,SPECULATIVE,SPECULATIVE,51.6%,EARLY_TURN,-21.74,-1.28,205.43,-0.22,0.01,11.60,False,-17.2%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,51.3%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.70,False,-18.2%,Basic Materials
GXO,SPECULATIVE,SPECULATIVE,49.9%,WATCH,1.72,0.60,202.48,0.06,0.01,16.20,False,0.2%,Industrials
ALB,LOW,LOW_QUALITY,49.7%,EARLY_TURN,-6.46,-1.96,18.98,0.10,0.04,64.10,False,-20.0%,Basic Materials
NXST,SPECULATIVE,SPECULATIVE,48.3%,WATCH,-3.72,0.00,533.79,0.16,0.03,28.90,False,-10.6%,Communication Services
APTV,LOW,LOW_QUALITY,48.1%,WATCH,-4.04,0.53,64.94,0.17,0.01,46.50,False,-6.9%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,48.0%,FALLING_KNIFE,2.55,0.00,214.03,0.06,0.11,48.70,False,-9.6%,Communication Services
SLGN,SPECULATIVE,SPECULATIVE,47.8%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-11.7%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,47.0%,FALLING_KNIFE,2.42,1.35,66.47,0.01,0.02,37.40,False,-6.6%,Healthcare
NCLH,SPECULATIVE,SPECULATIVE,46.9%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.20,False,-19.0%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,46.4%,FALLING_KNIFE,0.69,9.50,198.09,0.05,0.07,27.70,False,-1.4%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,46.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.89,0.80,501.58,0.06,0.03,14.90,False,-15.8%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,46.3%,WATCH,100.00,8.69,31.21,,-0.36,42.90,True,11.0%,Industrials
BN,SPECULATIVE,SPECULATIVE,46.0%,WATCH,,,161.38,-0.02,0.02,21.90,False,-10.7%,Financial Services
CELH,LOW,LOW_QUALITY,45.6%,WATCH,-14.71,-0.60,22.80,0.05,0.04,51.80,False,-13.0%,Consumer Defensive
JD,LOW,LOW_QUALITY,45.5%,EARLY_TURN,-3.64,-0.59,37.29,0.44,0.01,53.70,False,-7.7%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,45.0%,EARLY_TURN,0.78,0.00,,0.08,0.02,26.70,False,-12.8%,Basic Materials
ALK,SPECULATIVE,SPECULATIVE,44.4%,WATCH,-31.06,-25.33,207.52,-0.01,-0.01,9.70,False,-0.7%,Industrials
LAD,SPECULATIVE,SPECULATIVE,43.9%,FALLING_KNIFE,4.43,1.06,257.70,0.08,0.02,19.30,False,-16.1%,Consumer Cyclical
FOUR,SPECULATIVE,SPECULATIVE,43.9%,FALLING_KNIFE,-7.29,0.39,262.32,0.12,0.02,18.40,False,-19.5%,Technology
AMKR,SPECULATIVE,SPECULATIVE,43.8%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.70,False,5.7%,Technology
FBIN,LOW,LOW_QUALITY,43.7%,WATCH,-7.49,-2.32,121.29,0.06,0.03,28.40,False,-10.9%,Industrials
STM,LOW,LOW_QUALITY,43.5%,WATCH,3.75,0.04,23.45,0.00,0.04,42.80,False,3.4%,Technology
MCHP,LOW,LOW_QUALITY,43.2%,WATCH,11.45,0.40,83.69,0.03,0.09,52.30,False,-1.0%,Technology
TNL,SPECULATIVE,SPECULATIVE,43.1%,FALLING_KNIFE,5.05,0.49,,0.14,0.06,43.90,False,-11.6%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,42.6%,WATCH,-0.77,-0.44,557.29,0.07,0.15,36.00,False,-8.3%,Consumer Cyclical
FIS,SPECULATIVE,SPECULATIVE,42.5%,FALLING_KNIFE,-2.17,-0.04,132.51,0.15,0.28,54.00,False,-15.1%,Technology
RKT,SPECULATIVE,SPECULATIVE,42.5%,WATCH,-20.01,-1.71,140.91,-0.10,0.05,27.10,False,-10.8%,Financial Services
STZ,LOW,LOW_QUALITY,42.3%,FALLING_KNIFE,-0.70,-0.68,123.20,0.11,0.20,56.50,False,-14.3%,Consumer Defensive
BURL,LOW,LOW_QUALITY,42.3%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.40,False,-21.5%,Consumer Cyclical
BCO,LOW,LOW_QUALITY,41.8%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.80,False,-4.7%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,41.5%,WATCH,,32.50,16.24,,-0.75,47.50,True,5.1%,Technology
OC,LOW,LOW_QUALITY,40.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,-0.39,150.33,0.09,-0.07,31.00,False,-16.1%,Industrials
BTSG,LOW,LOW_QUALITY,40.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.68,0.00,116.01,0.09,0.03,32.40,False,-4.5%,Healthcare
MSTR,SPECULATIVE,SPECULATIVE,40.4%,WATCH,-7.89,100.00,14.94,-0.35,0.00,37.50,True,37.3%,Technology
NOK,LOW,LOW_QUALITY,40.1%,WATCH,-0.75,-2.72,15.78,0.02,0.03,55.40,True,4.7%,Technology
SITM,LOW,LOW_QUALITY,40.1%,WATCH,37.98,0.10,129.42,0.00,0.03,24.80,True,-1.4%,Technology
CARR,LOW,LOW_QUALITY,39.9%,EARLY_TURN,3.26,0.09,92.00,0.02,0.06,38.70,False,-8.1%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,39.7%,WATCH,100.00,45.36,123.76,-0.69,-0.39,20.80,True,8.4%,Communication Services
FLEX,LOW,LOW_QUALITY,39.7%,WATCH,2.29,0.00,107.82,0.01,0.03,31.10,False,4.0%,Technology
MIDD,LOW,LOW_QUALITY,39.4%,WATCH,-28.04,0.48,90.52,0.12,-0.14,36.30,False,-3.2%,Industrials
VC,LOW,LOW_QUALITY,38.7%,FALLING_KNIFE,7.19,-0.07,25.70,0.08,0.04,43.30,False,-12.2%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,38.4%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.50,False,-5.6%,Consumer Defensive
APG,LOW,LOW_QUALITY,38.2%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.00,False,-7.9%,Industrials
ORA,SPECULATIVE,SPECULATIVE,38.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.38,-2.96,124.34,-0.05,0.11,28.00,False,-10.8%,Utilities
FER,SPECULATIVE,SPECULATIVE,37.8%,EARLY_TURN,-8.14,-10.57,144.09,0.02,0.06,32.90,False,-12.3%,Industrials
TTWO,LOW,LOW_QUALITY,37.7%,WATCH,-3.31,-0.09,81.61,0.03,-0.05,34.40,False,-13.2%,Communication Services
FDXF,SPECULATIVE,SPECULATIVE,37.4%,WATCH,-2.14,0.19,,-0.03,0.07,17.90,False,-13.7%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,37.3%,WATCH,-16.31,1.20,19.35,-0.00,-0.10,38.30,True,-0.3%,Industrials
COHR,SPECULATIVE,SPECULATIVE,37.3%,WATCH,11.50,0.07,31.61,-0.01,0.11,46.20,True,4.5%,Technology
MAT,LOW,LOW_QUALITY,37.2%,WATCH,0.03,-0.13,137.44,0.11,0.08,28.40,False,-8.8%,Consumer Cyclical
CWEN,SPECULATIVE,SPECULATIVE,37.0%,WATCH,-29.27,-40.16,176.90,0.06,0.06,32.50,False,-6.2%,Utilities
PII,LOW,LOW_QUALITY,36.9%,FALLING_KNIFE,9.19,0.10,244.90,0.09,-0.03,15.50,False,-18.4%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,36.5%,WATCH,6.44,0.83,152.77,-0.00,0.05,25.60,False,4.7%,Basic Materials
ELAN,LOW,LOW_QUALITY,36.2%,WATCH,8.20,1.77,64.25,0.07,-0.04,39.60,False,-4.4%,Healthcare
TDG,SPECULATIVE,SPECULATIVE,36.2%,EARLY_TURN,3.14,-0.09,,0.02,0.21,75.80,False,-7.4%,Industrials
TEX,LOW,LOW_QUALITY,36.2%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.30,False,-11.7%,Industrials
LPX,SPECULATIVE,SPECULATIVE,35.8%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.60,False,-7.3%,Industrials
BC,LOW,LOW_QUALITY,35.7%,FALLING_KNIFE,1.53,0.00,136.48,0.08,-0.02,23.00,False,-17.3%,Consumer Cyclical
XRAY,LOW,LOW_QUALITY,35.7%,EARLY_TURN,-2.50,-1.12,172.24,0.07,-0.15,17.60,False,-8.6%,Healthcare
BA,LOW,LOW_QUALITY,35.6%,EARLY_TURN,0.95,1.68,790.88,0.04,0.03,28.50,False,-5.8%,Industrials
CVS,LOW,LOW_QUALITY,35.1%,FALLING_KNIFE,1.73,0.26,95.50,0.07,0.01,40.70,False,-7.5%,Healthcare
RYAN,LOW,LOW_QUALITY,35.0%,FALLING_KNIFE,3.11,-0.17,374.71,0.06,0.03,27.80,False,-13.5%,Financial Services
VFC,SPECULATIVE,SPECULATIVE,34.9%,WATCH,-2.46,0.21,280.72,0.06,0.03,16.60,False,-5.4%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,34.8%,EARLY_TURN,-3.18,-2.91,158.85,0.05,0.01,24.80,False,-12.9%,Consumer Defensive
BSP,SPECULATIVE,SPECULATIVE,34.7%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-14.0%,Technology
HII,SPECULATIVE,SPECULATIVE,34.7%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.30,False,-8.6%,Industrials
WLK,LOW,LOW_QUALITY,34.5%,WATCH,-15.63,-3.88,63.81,0.00,-0.11,31.20,False,-12.6%,Basic Materials
TRMB,LOW,LOW_QUALITY,34.1%,CONFIRMED,1.15,1.07,28.55,0.05,-0.03,47.60,True,-0.8%,Technology
PSN,LOW,LOW_QUALITY,34.0%,FALLING_KNIFE,-7.23,-0.04,59.88,0.05,0.03,32.40,False,-9.7%,Technology
IOT,LOW,LOW_QUALITY,33.6%,WATCH,6.14,5.51,4.34,0.01,0.05,47.80,True,-2.2%,Technology
CBRE,SPECULATIVE,SPECULATIVE,33.5%,FALLING_KNIFE,2.63,0.20,117.79,0.04,0.03,34.40,False,-9.9%,Real Estate
OMC,LOW,LOW_QUALITY,33.4%,FALLING_KNIFE,-3.82,-2.49,107.74,0.20,0.02,42.40,False,-12.7%,Communication Services
LI,SPECULATIVE,SPECULATIVE,33.1%,WATCH,-46.63,-51.45,22.27,-0.85,-0.04,33.80,False,-9.9%,Consumer Cyclical
IP,LOW,LOW_QUALITY,33.0%,FUNDAMENTALS_READY_PRICE_FALLING,12.29,0.56,68.51,0.09,-0.14,38.80,False,-13.2%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,32.9%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-9.0%,Utilities
SYNA,SPECULATIVE,SPECULATIVE,32.8%,WATCH,0.56,0.56,94.33,0.04,-0.41,20.90,False,0.5%,Technology
RVMD,SPECULATIVE,SPECULATIVE,32.7%,WATCH,-5.48,9.61,45.68,-0.02,0.00,32.20,False,-8.9%,Healthcare
VNOM,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,-4.84,-2.16,16.32,0.00,0.03,57.00,False,-8.1%,Energy
CEG,SPECULATIVE,SPECULATIVE,32.6%,WATCH,-2.15,-0.41,76.42,-0.07,0.11,31.70,False,-3.7%,Utilities
AZO,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,-0.65,-0.42,,0.02,0.12,50.70,False,-4.9%,Consumer Cyclical
RH,SPECULATIVE,SPECULATIVE,32.3%,FALLING_KNIFE,-4.08,-3.26,3414,0.11,0.03,14.30,False,-17.9%,Consumer Cyclical
SNPS,LOW,LOW_QUALITY,32.2%,CONFIRMED,1.69,1.42,34.80,0.04,0.11,63.90,True,3.8%,Technology
MTDR,SPECULATIVE,SPECULATIVE,31.8%,FALLING_KNIFE,2.79,5.99,69.10,-0.14,0.19,47.60,False,-9.0%,Energy
MGM,SPECULATIVE,SPECULATIVE,31.7%,EARLY_TURN,-9.69,-0.13,893.31,0.09,0.02,21.70,False,-12.1%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,31.5%,WATCH,-12.98,-2.04,,,0.02,31.50,False,-7.5%,Financial Services
HRL,LOW,LOW_QUALITY,31.2%,WATCH,-0.46,-0.34,36.33,0.06,0.03,46.00,False,-16.6%,Consumer Defensive
LOW,LOW,LOW_QUALITY,31.1%,EARLY_TURN,-3.34,-0.52,,0.04,0.07,53.50,False,-10.9%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,1.33,-0.04,70.11,0.09,0.03,43.10,False,-9.9%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,30.5%,FALLING_KNIFE,-1.91,-0.37,,0.04,0.32,84.90,False,-13.0%,Consumer Cyclical
XYZ,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,4.43,0.38,32.58,-0.00,0.01,37.40,False,-8.3%,Technology
WCN,LOW,LOW_QUALITY,30.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.31,-0.03,121.68,0.03,0.11,42.80,False,-8.6%,Industrials
MDLN,LOW,LOW_QUALITY,30.3%,WATCH,-4.92,0.23,66.26,0.02,0.02,40.00,False,-0.1%,Healthcare
AKAM,SPECULATIVE,SPECULATIVE,30.2%,WATCH,1.00,0.66,196.67,0.04,0.10,31.00,True,6.6%,Technology
UNH,LOW,LOW_QUALITY,29.8%,FALLING_KNIFE,8.02,0.78,69.21,0.07,0.03,48.70,False,-4.9%,Healthcare
DAR,LOW,LOW_QUALITY,29.8%,FUNDAMENTALS_READY_PRICE_FALLING,23.52,10.25,78.61,0.02,0.09,36.80,False,-4.4%,Consumer Defensive
KNX,LOW,LOW_QUALITY,29.7%,FUNDAMENTALS_READY_PRICE_FALLING,15.90,0.76,38.41,0.04,0.01,39.30,False,-4.8%,Industrials
DD,LOW,LOW_QUALITY,29.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,-0.00,22.90,0.10,0.01,57.90,False,-5.2%,Basic Materials
OTIS,LOW,LOW_QUALITY,29.6%,WATCH,-3.77,-0.57,,0.06,0.10,49.40,False,-4.8%,Industrials
JHX,LOW,LOW_QUALITY,29.0%,WATCH,-5.77,1.04,69.14,0.14,0.03,48.70,False,-10.2%,Basic Materials
HONA,SPECULATIVE,SPECULATIVE,28.9%,WATCH,,-1.22,,,0.11,44.40,False,-1.4%,Industrials
XEL,SPECULATIVE,SPECULATIVE,28.9%,FALLING_KNIFE,0.19,-0.01,173.13,-0.18,0.15,28.50,False,-7.1%,Utilities
DPZ,SPECULATIVE,SPECULATIVE,28.9%,FALLING_KNIFE,-0.42,-0.03,,0.05,0.12,47.70,False,-14.5%,Consumer Cyclical
ASTS,SPECULATIVE,SPECULATIVE,28.9%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.60,False,-10.1%,Technology
SONY,LOW,LOW_QUALITY,28.9%,WATCH,2.86,3.35,21.32,24.63,-0.02,64.10,True,-2.7%,Technology
TPL,SPECULATIVE,SPECULATIVE,28.5%,WATCH,2.40,7.77,1.08,-0.00,0.60,76.50,False,-10.1%,Energy
ROIV,SPECULATIVE,SPECULATIVE,28.5%,FALLING_KNIFE,-10.16,0.00,2.18,-0.04,0.00,41.80,True,3.1%,Healthcare
FWONA,SPECULATIVE,SPECULATIVE,28.4%,WATCH,-5.09,-1.78,59.88,0.03,0.06,44.90,False,-10.5%,Communication Services
SCI,LOW,LOW_QUALITY,28.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,29.00,False,-6.2%,Consumer Cyclical
SBS,SPECULATIVE,SPECULATIVE,28.1%,WATCH,-22.02,-10.00,114.01,-0.34,0.20,39.80,True,14.1%,Utilities
RIVN,SPECULATIVE,SPECULATIVE,27.8%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.50,False,-11.0%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,27.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,0.69,206.17,0.02,0.05,24.30,False,-8.1%,Industrials
SRE,SPECULATIVE,SPECULATIVE,27.6%,WATCH,-0.03,-0.04,84.66,-0.53,0.17,41.70,False,-4.4%,Utilities
FWONK,SPECULATIVE,SPECULATIVE,27.4%,WATCH,-7.91,4.17,59.88,0.03,0.06,44.90,False,-10.4%,Communication Services
SIRI,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-2.76,0.47,81.11,0.13,0.10,48.90,False,-9.0%,Communication Services
NI,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-3.5%,Utilities
DTE,SPECULATIVE,SPECULATIVE,27.0%,FALLING_KNIFE,0.15,-0.02,229.06,-0.10,0.08,17.90,False,-8.9%,Utilities
ST,LOW,LOW_QUALITY,26.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,-0.01,82.60,0.08,0.02,38.20,False,-1.9%,Technology
NEE,SPECULATIVE,SPECULATIVE,26.8%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.70,False,-7.4%,Utilities
BG,SPECULATIVE,SPECULATIVE,26.4%,FALLING_KNIFE,3.45,-0.70,98.00,-0.30,0.01,20.00,False,-0.8%,Consumer Defensive
BUD,LOW,LOW_QUALITY,26.4%,FALLING_KNIFE,1.23,0.14,71.88,0.07,0.15,63.30,False,-2.6%,Consumer Defensive
PEG,SPECULATIVE,SPECULATIVE,26.2%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.10,False,-6.9%,Utilities
GPK,SPECULATIVE,SPECULATIVE,26.1%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.80,False,-17.8%,Consumer Cyclical
RYAAY,SPECULATIVE,SPECULATIVE,26.1%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.40,False,-2.1%,Industrials
SNOW,LOW,LOW_QUALITY,25.6%,WATCH,12.30,11.36,128.57,0.01,-0.20,29.00,True,1.7%,Technology
CI,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,-0.00,-0.07,74.29,0.11,0.02,44.50,False,-2.6%,Healthcare
TSN,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,-8.75,-7.82,44.02,0.07,0.01,44.70,False,-12.4%,Consumer Defensive
R,LOW,LOW_QUALITY,25.3%,EARLY_TURN,1.77,0.81,293.61,0.10,0.04,24.40,False,-4.3%,Industrials
DEO,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,5.37,4.03,171.34,0.05,0.09,46.70,False,-9.2%,Consumer Defensive
ENSG,LOW,LOW_QUALITY,24.9%,CONFIRMED,2.67,0.00,92.03,0.03,0.07,31.70,True,-1.9%,Healthcare
SWX,SPECULATIVE,SPECULATIVE,24.9%,FALLING_KNIFE,1.30,0.30,85.08,-0.07,0.31,45.80,False,-7.4%,Utilities
OLN,SPECULATIVE,SPECULATIVE,24.9%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,17.30,False,-7.4%,Basic Materials
NVST,LOW,LOW_QUALITY,24.9%,EARLY_TURN,5.98,-0.08,51.62,0.07,0.03,39.50,False,-10.6%,Healthcare
CMS,SPECULATIVE,SPECULATIVE,24.8%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.40,False,-7.7%,Utilities
PPL,SPECULATIVE,SPECULATIVE,24.7%,FALLING_KNIFE,0.05,0.04,135.43,-0.08,0.13,31.50,False,-5.9%,Utilities
UFPI,LOW,LOW_QUALITY,24.5%,WATCH,0.55,4.14,13.35,0.03,0.04,46.00,False,-7.2%,Basic Materials
HON,LOW,LOW_QUALITY,24.3%,WATCH,-56.58,-0.80,185.37,0.04,0.22,50.30,False,-1.9%,Industrials
KBR,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,-2.01,0.00,170.40,0.06,0.05,22.60,False,-7.6%,Industrials
F,SPECULATIVE,SPECULATIVE,24.2%,FALLING_KNIFE,6.48,2.13,456.71,-0.15,-0.04,5.70,False,-9.9%,Consumer Cyclical
