# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
MKSI,LOW,LOW_QUALITY,59.9%,WATCH,17.80,13.95,140.09,0.03,0.10,36.70,False,-8.8%,Technology
ARWR,SPECULATIVE,SPECULATIVE,59.9%,EARLY_TURN,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-21.4%,Healthcare
BIDU,SPECULATIVE,SPECULATIVE,59.2%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.40,False,0.3%,Communication Services
FLUT,SPECULATIVE,SPECULATIVE,58.4%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.07,-0.04,13.00,False,-12.8%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,56.5%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,True,-4.2%,Industrials
FICO,SPECULATIVE,SPECULATIVE,55.8%,FALLING_KNIFE,-2.42,0.14,,0.04,0.34,72.20,False,-19.6%,Technology
CCL,LOW,LOW_QUALITY,55.3%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.20,False,-12.1%,Consumer Cyclical
VST,LOW,LOW_QUALITY,54.6%,FALLING_KNIFE,-5.00,-6.05,373.28,0.00,0.12,22.00,False,1.3%,Utilities
ALGM,LOW,LOW_QUALITY,54.4%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.80,False,-4.5%,Technology
RBA,LOW,LOW_QUALITY,53.7%,FALLING_KNIFE,-0.10,0.65,77.61,0.04,0.10,45.00,False,-4.2%,Industrials
TLN,SPECULATIVE,SPECULATIVE,53.5%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-5.4%,Utilities
APTV,LOW,LOW_QUALITY,52.9%,WATCH,-4.15,0.41,64.94,0.18,0.01,46.70,False,-7.4%,Consumer Cyclical
JBS,SPECULATIVE,SPECULATIVE,52.7%,WATCH,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-11.2%,Consumer Defensive
ALB,LOW,LOW_QUALITY,51.9%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-15.8%,Basic Materials
AAOI,SPECULATIVE,SPECULATIVE,50.4%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-15.8%,Technology
TMUS,LOW,LOW_QUALITY,46.9%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.70,False,-8.8%,Communication Services
SPCX,LOW,LOW_QUALITY,46.5%,WATCH,100.00,8.69,31.21,,-0.36,43.10,True,13.3%,Industrials
AMKR,SPECULATIVE,SPECULATIVE,46.4%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.90,False,2.6%,Technology
AN,SPECULATIVE,SPECULATIVE,45.6%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.60,False,-15.7%,Consumer Cyclical
STM,LOW,LOW_QUALITY,45.3%,WATCH,3.75,0.04,23.45,0.00,0.04,42.90,False,3.4%,Technology
MCHP,LOW,LOW_QUALITY,45.3%,WATCH,11.35,-0.12,83.69,0.03,0.09,52.40,False,-1.4%,Technology
CHTR,SPECULATIVE,SPECULATIVE,45.2%,FALLING_KNIFE,-8.05,-7.07,441.58,0.14,0.09,37.60,False,-16.5%,Communication Services
BURL,LOW,LOW_QUALITY,44.9%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.40,False,-24.4%,Consumer Cyclical
JD,LOW,LOW_QUALITY,44.7%,EARLY_TURN,-3.55,-1.35,37.29,0.44,0.01,53.80,False,-7.2%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,43.9%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.80,False,-10.9%,Consumer Cyclical
FLEX,LOW,LOW_QUALITY,43.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,1.2%,Technology
BN,SPECULATIVE,SPECULATIVE,43.2%,EARLY_TURN,,,161.38,-0.02,0.02,22.00,False,-8.2%,Financial Services
RKT,SPECULATIVE,SPECULATIVE,43.2%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-12.1%,Financial Services
BMRN,SPECULATIVE,SPECULATIVE,43.0%,FALLING_KNIFE,1.19,-1.31,66.47,0.01,0.02,37.70,True,-5.3%,Healthcare
CARR,LOW,LOW_QUALITY,42.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.35,0.08,92.00,0.02,0.06,38.70,False,-9.2%,Industrials
FIS,SPECULATIVE,SPECULATIVE,42.1%,FALLING_KNIFE,-2.16,0.02,132.51,0.15,0.28,54.10,False,-13.3%,Technology
STZ,LOW,LOW_QUALITY,41.7%,FALLING_KNIFE,-0.40,-0.13,123.20,0.11,0.20,56.60,False,-11.7%,Consumer Defensive
BTSG,LOW,LOW_QUALITY,41.3%,FALLING_KNIFE,7.82,6.80,116.01,0.09,0.03,32.40,False,-6.2%,Healthcare
BCO,LOW,LOW_QUALITY,40.6%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.60,False,-5.4%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,39.9%,CONFIRMED,,32.50,16.24,,-0.75,47.50,True,-0.7%,Technology
APG,LOW,LOW_QUALITY,39.8%,EARLY_TURN,1.66,-0.13,109.27,0.04,0.04,33.00,False,-10.7%,Industrials
MDLN,LOW,LOW_QUALITY,39.5%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.00,False,-1.9%,Healthcare
RCL,SPECULATIVE,SPECULATIVE,38.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.38,0.05,224.82,-0.02,0.24,31.40,False,-13.0%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,38.5%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,18.00,False,-13.8%,Industrials
ALK,SPECULATIVE,SPECULATIVE,37.9%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,4.3%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,37.8%,WATCH,100.00,45.36,123.76,-0.68,-0.39,20.80,True,9.7%,Communication Services
BLDR,SPECULATIVE,SPECULATIVE,37.8%,WATCH,-27.02,-1.00,130.79,0.07,0.01,24.80,False,-16.8%,Industrials
AZO,LOW,LOW_QUALITY,37.7%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.60,False,-5.4%,Consumer Cyclical
BC,LOW,LOW_QUALITY,37.4%,FALLING_KNIFE,1.53,1.64,136.48,0.09,-0.02,22.80,False,-18.6%,Consumer Cyclical
IOT,LOW,LOW_QUALITY,37.1%,FALLING_KNIFE,5.53,4.90,4.34,0.01,0.05,47.70,False,-2.4%,Technology
NOK,LOW,LOW_QUALITY,36.8%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.40,True,7.8%,Technology
FER,SPECULATIVE,SPECULATIVE,36.7%,EARLY_TURN,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-11.4%,Industrials
TTWO,LOW,LOW_QUALITY,36.5%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-12.6%,Communication Services
TDG,SPECULATIVE,SPECULATIVE,36.4%,EARLY_TURN,3.04,-0.09,,0.02,0.21,75.90,False,-6.0%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,36.3%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.30,True,0.7%,Industrials
BA,LOW,LOW_QUALITY,36.1%,EARLY_TURN,-1.45,-0.74,790.88,0.04,0.03,28.40,False,-6.5%,Industrials
SNPS,LOW,LOW_QUALITY,35.9%,CONFIRMED,1.69,1.42,34.80,0.04,0.11,64.00,True,1.0%,Technology
MSTR,SPECULATIVE,SPECULATIVE,35.6%,CONFIRMED,-3.09,100.00,14.94,-0.34,0.00,37.50,True,49.9%,Technology
IP,LOW,LOW_QUALITY,35.3%,EARLY_TURN,11.66,1.70,68.51,0.09,-0.14,38.90,False,-12.5%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,34.9%,FALLING_KNIFE,-1.58,-0.23,107.74,0.20,0.02,42.50,False,-13.2%,Communication Services
XPO,LOW,LOW_QUALITY,33.3%,FALLING_KNIFE,8.14,1.02,206.17,0.02,0.05,24.10,False,-11.4%,Industrials
SITM,LOW,LOW_QUALITY,33.1%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,24.90,True,6.6%,Technology
CEG,SPECULATIVE,SPECULATIVE,33.0%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-4.0%,Utilities
CVS,LOW,LOW_QUALITY,32.7%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.80,False,-6.5%,Healthcare
OTIS,LOW,LOW_QUALITY,32.4%,FALLING_KNIFE,-3.66,-1.03,,0.06,0.10,49.30,False,-7.1%,Industrials
JHX,LOW,LOW_QUALITY,32.3%,EARLY_TURN,-4.05,9.28,69.14,0.14,0.03,48.80,False,-11.3%,Basic Materials
LOW,LOW,LOW_QUALITY,32.1%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-12.1%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,31.5%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-8.0%,Utilities
RVMD,SPECULATIVE,SPECULATIVE,31.4%,WATCH,-4.37,9.83,45.68,-0.02,0.00,32.40,False,-9.0%,Healthcare
DD,LOW,LOW_QUALITY,31.0%,WATCH,1.43,0.19,22.90,0.10,0.01,58.00,False,-6.3%,Basic Materials
AKAM,SPECULATIVE,SPECULATIVE,30.6%,WATCH,0.35,0.25,196.67,0.04,0.10,30.80,True,6.7%,Technology
AAL,SPECULATIVE,SPECULATIVE,30.2%,WATCH,0.74,-9.48,,0.06,-0.01,20.20,False,0.4%,Industrials
WCN,LOW,LOW_QUALITY,29.9%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.80,False,-7.6%,Industrials
COHR,SPECULATIVE,SPECULATIVE,29.2%,CONFIRMED,14.05,5.61,31.61,-0.01,0.11,46.30,True,10.9%,Technology
ASTS,SPECULATIVE,SPECULATIVE,28.6%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,False,-4.9%,Technology
CBRE,SPECULATIVE,SPECULATIVE,27.7%,WATCH,2.63,0.12,117.79,0.04,0.03,34.50,False,-5.7%,Real Estate
UNH,LOW,LOW_QUALITY,27.6%,WATCH,7.87,0.49,69.21,0.07,0.03,48.90,False,-1.9%,Healthcare
HON,LOW,LOW_QUALITY,27.5%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-5.4%,Industrials
XEL,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,0.23,0.10,173.13,-0.18,0.15,28.50,False,-8.7%,Utilities
SONY,LOW,LOW_QUALITY,27.2%,WATCH,2.86,3.35,21.32,24.30,-0.02,64.30,True,0.0%,Technology
RYAAY,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.50,False,-0.4%,Industrials
XYZ,SPECULATIVE,SPECULATIVE,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,4.18,0.26,32.58,-0.00,0.01,37.60,False,-2.7%,Technology
FWONA,SPECULATIVE,SPECULATIVE,25.9%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.10,False,-7.8%,Communication Services
BG,SPECULATIVE,SPECULATIVE,25.9%,FALLING_KNIFE,4.18,1.69,98.00,-0.30,0.01,20.20,False,-3.4%,Consumer Defensive
RIVN,SPECULATIVE,SPECULATIVE,25.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.60,False,-4.1%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,25.6%,CONFIRMED,4.44,3.80,79.73,0.02,0.09,36.80,True,-1.2%,Industrials
H,SPECULATIVE,SPECULATIVE,25.4%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.60,False,-12.6%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-2.6%,Industrials
BAX,LOW,LOW_QUALITY,25.3%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-13.2%,Healthcare
SNOW,LOW,LOW_QUALITY,25.3%,WATCH,12.07,11.46,128.57,0.01,-0.20,29.00,True,5.6%,Technology
SW,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.84,1.32,78.43,0.05,0.02,38.40,False,-5.8%,Consumer Cyclical
SRE,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-0.02,-0.02,84.66,-0.52,0.17,41.90,False,-7.1%,Utilities
JLL,LOW,LOW_QUALITY,25.1%,FUNDAMENTALS_READY_PRICE_FALLING,8.82,1.33,42.35,0.10,0.04,47.90,False,-11.5%,Real Estate
BUD,LOW,LOW_QUALITY,24.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,0.0%,Consumer Defensive
BSP,SPECULATIVE,SPECULATIVE,24.3%,FALLING_KNIFE,,0.54,394.29,,0.12,33.20,False,-2.8%,Technology
FWONK,SPECULATIVE,SPECULATIVE,24.3%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.10,False,-7.4%,Communication Services
MCD,LOW,LOW_QUALITY,24.1%,FALLING_KNIFE,-1.70,-0.15,,0.04,0.32,85.10,False,-7.9%,Consumer Cyclical
YUM,SPECULATIVE,SPECULATIVE,24.1%,EARLY_TURN,-6.35,-5.93,,0.02,0.25,62.70,False,-8.5%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,24.0%,WATCH,2.04,1.97,,-0.01,0.06,23.90,False,-4.9%,Real Estate
DTE,SPECULATIVE,SPECULATIVE,24.0%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.90,False,-8.7%,Utilities
HONA,SPECULATIVE,SPECULATIVE,23.9%,WATCH,,-8.96,,,0.11,44.60,False,1.9%,Industrials
DEO,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,-0.27,2.05,171.34,0.05,0.09,46.70,False,-7.5%,Consumer Defensive
SBS,SPECULATIVE,SPECULATIVE,23.8%,CONFIRMED,-12.82,-12.82,114.01,-0.33,0.20,40.00,True,22.0%,Utilities
GM,SPECULATIVE,SPECULATIVE,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.44,0.92,202.34,0.29,0.01,34.00,False,-2.5%,Consumer Cyclical
HUBB,LOW,LOW_QUALITY,23.7%,WATCH,2.06,0.18,141.64,0.02,0.14,41.30,False,-2.6%,Industrials
CI,LOW,LOW_QUALITY,23.6%,FALLING_KNIFE,0.11,0.04,74.29,0.11,0.02,44.70,False,0.0%,Healthcare
TSN,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,-1.78,-0.06,44.02,0.07,0.01,44.80,False,-10.9%,Consumer Defensive
APD,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,1.42,-0.01,110.09,-0.02,-0.00,26.40,False,-7.0%,Basic Materials
NEE,SPECULATIVE,SPECULATIVE,23.3%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-6.3%,Utilities
USFD,LOW,LOW_QUALITY,23.2%,EARLY_TURN,0.17,0.22,126.31,0.04,0.02,28.10,False,-13.1%,Consumer Defensive
URI,LOW,LOW_QUALITY,23.2%,WATCH,6.10,0.36,166.79,0.03,0.16,47.30,False,-6.0%,Industrials
AHR,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,9.39,15.12,41.89,0.03,0.05,41.50,False,-6.2%,Real Estate
PEG,SPECULATIVE,SPECULATIVE,23.1%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-7.1%,Utilities
NI,SPECULATIVE,SPECULATIVE,23.0%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-2.7%,Utilities
RGLD,SPECULATIVE,SPECULATIVE,22.9%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.80,True,-0.9%,Basic Materials
ROIV,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,-10.16,0.00,2.18,-0.04,0.00,41.90,True,5.8%,Healthcare
F,SPECULATIVE,SPECULATIVE,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,4.29,0.59,456.71,-0.15,-0.04,5.70,False,-5.9%,Consumer Cyclical
PPL,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-6.1%,Utilities
VG,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,27.23,5.44,354.62,-0.25,0.22,33.60,False,-4.4%,Energy
BCE,SPECULATIVE,SPECULATIVE,21.9%,WATCH,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-7.5%,Communication Services
ROP,LOW,LOW_QUALITY,21.8%,FALLING_KNIFE,1.66,1.74,60.53,0.06,0.30,67.30,False,-11.0%,Technology
DOW,LOW,LOW_QUALITY,21.8%,FALLING_KNIFE,-16.39,-1.57,111.91,0.01,-0.03,25.50,False,-14.1%,Basic Materials
BILL,LOW,LOW_QUALITY,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,8.24,6.48,53.74,0.05,-0.01,34.60,False,-0.7%,Technology
SHW,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.70,-0.02,389.96,0.03,0.11,38.60,False,-7.4%,Basic Materials
TM,SPECULATIVE,SPECULATIVE,21.6%,WATCH,-17.57,-19.01,114.97,-15.79,0.09,23.10,True,0.1%,Consumer Cyclical
CMS,SPECULATIVE,SPECULATIVE,21.6%,FALLING_KNIFE,-0.39,0.01,185.60,-0.11,0.12,24.50,False,-7.3%,Utilities
SUNB,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.18,4.34,153.39,0.06,0.12,45.70,False,-5.5%,Industrials
BALL,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,0.06,0.04,131.50,0.02,0.07,28.00,False,-4.6%,Consumer Cyclical
EIX,SPECULATIVE,SPECULATIVE,21.5%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.60,False,-26.4%,Utilities
ARMK,SPECULATIVE,SPECULATIVE,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.90,2.44,186.72,0.03,0.02,19.80,False,-4.9%,Industrials
GPN,SPECULATIVE,SPECULATIVE,21.2%,WATCH,-1.24,-0.82,98.27,0.35,-0.09,43.60,False,-7.6%,Industrials
ENTG,LOW,LOW_QUALITY,21.1%,CONFIRMED,8.49,0.00,85.66,0.02,0.09,44.10,True,-1.0%,Technology
TPL,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-0.8%,Energy
ETR,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,28.00,False,-5.4%,Utilities
WPM,SPECULATIVE,SPECULATIVE,20.6%,WATCH,-11.28,-1.48,20.40,-0.05,0.65,65.30,True,-1.7%,Basic Materials
LITE,LOW,LOW_QUALITY,20.4%,CONFIRMED,40.39,21.24,35.99,0.00,-2.30,44.90,True,8.6%,Technology
BNTX,SPECULATIVE,SPECULATIVE,20.4%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,True,-11.6%,Healthcare
BKH,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-19.25,0.00,111.69,-0.01,0.13,34.00,False,-1.8%,Utilities
GFL,SPECULATIVE,SPECULATIVE,20.3%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.20,True,3.9%,Industrials
LNT,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.10,False,-6.5%,Utilities
FDX,LOW,LOW_QUALITY,20.1%,FALLING_KNIFE,-5.18,0.41,135.70,0.08,0.05,41.80,False,-9.3%,Industrials
