# run=2026-09-08_0502  universe=1120  cache_hit=43.5%  price_stale=542/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CARR,LOW,LOW_QUALITY,30.3%,WATCH,3.35,2.20,92.00,0.02,0.06,38.90,False,-6.6%,Industrials
LITE,LOW,LOW_QUALITY,30.3%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,5.1%,Technology
SMG,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-0.17,0.62,,0.07,0.02,26.60,False,-4.2%,Basic Materials
HII,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.90,False,-11.1%,Industrials
ENSG,LOW,LOW_QUALITY,28.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-6.0%,Healthcare
VC,LOW,LOW_QUALITY,28.3%,WATCH,7.72,3.03,25.70,0.07,0.04,43.60,False,-0.5%,Consumer Cyclical
ASX,SPECULATIVE,SPECULATIVE,28.0%,WATCH,16.05,-7.59,70.56,-1.07,0.09,30.70,False,0.7%,Technology
ELAN,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,1.2%,Healthcare
OC,LOW,LOW_QUALITY,27.3%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-7.9%,Industrials
SNX,LOW,LOW_QUALITY,27.0%,CONFIRMED,15.93,0.00,52.73,0.01,0.02,34.30,True,1.3%,Technology
BIP,SPECULATIVE,SPECULATIVE,26.9%,EARLY_TURN,7.94,1.44,205.36,-0.03,0.01,18.90,False,-4.7%,Utilities
TEX,LOW,LOW_QUALITY,26.4%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-3.2%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,25.9%,CONFIRMED,5.96,4.20,152.77,-0.00,0.05,25.80,True,2.5%,Basic Materials
FWONK,SPECULATIVE,SPECULATIVE,25.9%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.40,False,-4.2%,Communication Services
RKT,SPECULATIVE,SPECULATIVE,25.9%,WATCH,-20.27,-12.20,140.91,-0.09,0.05,27.20,False,6.3%,Financial Services
FWONA,SPECULATIVE,SPECULATIVE,25.6%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.40,False,-3.2%,Communication Services
ORA,SPECULATIVE,SPECULATIVE,25.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,-1.8%,Utilities
MAT,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,True,0.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,25.4%,CONFIRMED,4.44,3.80,79.73,0.01,0.09,36.50,True,-4.7%,Industrials
WLK,LOW,LOW_QUALITY,25.3%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.80,False,-3.5%,Basic Materials
PSN,LOW,LOW_QUALITY,24.8%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-0.7%,Technology
OLN,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-7.3%,Basic Materials
TKO,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,-0.7%,Communication Services
POST,SPECULATIVE,SPECULATIVE,24.3%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-6.2%,Consumer Defensive
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,True,-2.0%,Industrials
LOW,LOW,LOW_QUALITY,24.1%,WATCH,-2.87,-2.92,,0.04,0.07,53.80,False,-6.4%,Consumer Cyclical
OTIS,LOW,LOW_QUALITY,23.9%,WATCH,-3.38,-3.25,,0.05,0.10,49.50,False,-3.5%,Industrials
SW,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.46,1.12,78.43,0.05,0.02,38.70,False,-2.3%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,23.4%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.4%,Industrials
KNX,LOW,LOW_QUALITY,23.1%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,3.9%,Industrials
MGM,SPECULATIVE,SPECULATIVE,22.8%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.50,False,-7.8%,Consumer Cyclical
ST,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.30,False,-7.0%,Technology
HUBB,LOW,LOW_QUALITY,22.8%,WATCH,5.17,2.04,141.64,0.02,0.14,41.40,False,-9.3%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-9.3%,Industrials
SNOW,LOW,LOW_QUALITY,22.6%,WATCH,3.69,0.55,128.57,0.01,-0.20,29.00,True,6.0%,Technology
PVH,LOW,LOW_QUALITY,22.2%,EARLY_TURN,-8.04,1.11,86.91,0.15,-0.02,31.20,False,-14.1%,Consumer Cyclical
DAR,LOW,LOW_QUALITY,22.1%,WATCH,15.51,11.90,78.61,0.02,0.09,36.90,True,7.7%,Consumer Defensive
SCI,LOW,LOW_QUALITY,22.0%,WATCH,0.97,0.97,344.86,0.03,0.12,28.90,True,-3.2%,Consumer Cyclical
BC,LOW,LOW_QUALITY,21.9%,FALLING_KNIFE,1.78,1.67,136.48,0.08,-0.02,22.80,False,-8.4%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,21.6%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-8.1%,Basic Materials
ZS,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,0.01,0.01,71.89,0.04,-0.02,37.40,True,4.4%,Technology
RYAN,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,3.23,2.73,374.71,0.05,0.03,27.80,False,-5.8%,Financial Services
HRL,LOW,LOW_QUALITY,21.3%,WATCH,0.07,-0.36,4.24,0.05,0.03,55.10,False,-14.1%,Consumer Defensive
SRE,SPECULATIVE,SPECULATIVE,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.04,0.05,84.66,-0.50,0.17,42.00,False,-0.4%,Utilities
SON,LOW,LOW_QUALITY,21.1%,WATCH,-1.07,0.00,132.43,0.10,0.08,31.60,False,-9.0%,Consumer Cyclical
CI,LOW,LOW_QUALITY,20.8%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,2.6%,Healthcare
FOUR,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,5.9%,Technology
BUD,LOW,LOW_QUALITY,20.8%,WATCH,1.13,1.41,71.88,0.07,0.15,63.80,False,-4.3%,Consumer Defensive
CSGP,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-3.67,-2.44,14.54,0.03,0.02,48.80,True,4.5%,Real Estate
GPK,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-12.1%,Consumer Cyclical
R,LOW,LOW_QUALITY,20.6%,WATCH,1.77,0.81,293.61,0.10,0.04,24.20,False,-5.3%,Industrials
XRAY,LOW,LOW_QUALITY,20.6%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.50,False,-13.6%,Healthcare
RH,SPECULATIVE,SPECULATIVE,20.3%,EARLY_TURN,-4.81,-2.05,7060,0.10,0.03,12.80,False,-21.3%,Consumer Cyclical
FLG,LOW,LOW_QUALITY,20.3%,WATCH,-12.06,-9.54,,,0.02,31.70,False,-4.5%,Financial Services
SHC,LOW,LOW_QUALITY,20.2%,WATCH,1.49,1.11,340.73,0.03,0.13,35.10,True,-0.1%,Healthcare
